Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
EDV,EDV.TO,TSE,24.0,32.63,783.03,28.93,12.77,88.67,0.0
EME,EME,NYSE,1.0,427.1,427.1,436.87,-2.24,-9.77,0.0
ENGH,ENGH.TO,TSE,21.0,33.53,704.19,33.18,1.07,7.46,0.0
EQB,EQB.TO,TSE,7.0,103.48,724.34,99.39,4.11,28.59,0.0
EQT,EQT,NYSE,17.0,36.63,622.78,34.92,4.91,29.17,0.0
EVR,EVR,NYSE,2.0,254.45,508.9,257.35,-1.13,-5.8,0.0
EXLS,EXLS,NASDAQ,15.0,37.82,567.25,37.99,-0.45,-2.55,0.0
EXPE,EXPE,NASDAQ,4.0,149.26,597.06,144.31,3.43,19.82,0.0
EXPI,EXPI,NASDAQ,45.0,14.3,643.33,13.06,9.45,55.52,0.0
FIHL,FIHL,NYSE,32.0,18.38,588.03,18.7,-1.73,-10.35,0.0
FITB,FITB,NASDAQ,13.0,42.96,558.43,43.1,-0.33,-1.83,0.0
FIX,FIX,NYSE,1.0,391.09,391.09,386.79,1.11,4.3,0.0
FLNC,FLNC,NASDAQ,28.0,22.81,638.79,21.1,8.15,48.12,0.0
FM,FM.TO,TSE,44.0,19.03,837.14,15.82,20.24,140.94,0.0
FNV,FNV,NYSE,4.0,125.37,501.48,121.45,3.22,15.67,0.0
FSLY,FSLY,NYSE,86.0,7.55,648.96,7.01,7.62,45.95,0.0
FTK,FTK,NYSE,129.0,4.92,634.38,4.66,5.45,32.79,0.0
FTT,FTT.TO,TSE,17.0,43.58,740.93,40.85,6.7,46.5,0.0
GDEN,GDEN,NASDAQ,18.0,32.03,576.48,32.51,-1.47,-8.62,0.0
GENK,GENK,NASDAQ,71.0,8.63,613.0,8.44,2.25,13.47,0.0
GPCR,GPCR,NASDAQ,14.0,42.03,588.45,41.93,0.25,1.48,0.0
HD,HD,NYSE,1.0,399.78,399.78,372.22,7.4,27.56,0.0
HPE,HPE,NYSE,29.0,20.24,586.84,20.37,-0.68,-4.02,0.0
IDEXY,IDEXY,PINK,21.0,29.64,622.47,27.67,7.13,41.45,0.0
IDXX,IDXX,NASDAQ,1.0,510.6,510.6,495.5,3.05,15.1,0.0
IIPR,IIPR,NYSE,4.0,136.22,544.88,126.41,7.76,39.24,0.0
INE,INE.TO,TSE,75.0,10.55,791.47,9.33,13.07,91.47,0.0
INFN,INFN,NASDAQ,93.0,6.82,633.89,6.43,5.99,35.82,0.0
IOT,IOT,NYSE,12.0,47.61,571.36,46.31,2.81,15.61,0.0
IZM,IZM,NASDAQ,251.0,2.8,701.8,2.39,16.84,101.15,0.0
JBL,JBL,NYSE,4.0,123.46,493.85,127.56,-3.21,-16.39,0.0
JBLU,JBLU,NASDAQ,93.0,6.33,588.32,6.39,-1.01,-6.03,0.0
JBT,JBT,NYSE,6.0,97.68,586.06,97.13,0.56,3.27,0.0
KNT,KNT.TO,TSE,87.0,7.89,686.08,8.01,-1.57,-10.92,0.0
KR,KR,NYSE,10.0,56.59,565.94,55.19,2.54,14.04,0.0
KRNT,KRNT,NASDAQ,27.0,25.84,697.65,21.89,18.06,106.7,0.0
KRUS,KRUS,NASDAQ,7.0,82.8,579.61,77.11,7.38,39.85,0.0
KTB,KTB,NYSE,7.0,81.75,572.26,77.08,6.06,32.68,0.0
LFUS,LFUS,NASDAQ,2.0,263.72,527.43,266.24,-0.95,-5.05,0.0
LI,LI,NASDAQ,0.0,25.66,0.0,0.0,0.0,0.0,193.72
LKNCY,LKNCY,PINK,29.0,23.86,691.84,20.19,18.13,106.2,0.0
LKQ,LKQ,NASDAQ,15.0,40.45,606.81,39.9,1.4,8.37,0.0
LOVE,LOVE,NASDAQ,23.0,28.09,645.98,25.31,10.98,63.9,0.0
LSPD,LSPD,NYSE,0.0,16.66,0.0,0.0,0.0,0.0,115.16
LUNG,LUNG,NASDAQ,77.0,8.26,636.38,7.76,6.52,38.94,0.0
MANH,MANH,NASDAQ,2.0,280.13,560.25,267.73,4.63,24.79,0.0
MLCO,MLCO,NASDAQ,79.0,7.84,619.68,7.6,3.24,19.46,0.0
MNDY,MNDY,NASDAQ,2.0,271.96,543.92,280.67,-3.1,-17.42,0.0
MRC,MRC.TO,TSE,6.0,116.88,701.25,117.32,-0.38,-2.65,0.0
MS,MS,NYSE,5.0,104.21,521.07,104.67,-0.44,-2.28,0.0
NOVT,NOVT,NASDAQ,3.0,175.99,527.98,179.07,-1.72,-9.24,0.0
ONON,ONON,NYSE,13.0,51.38,667.89,46.35,10.85,65.38,0.0
PBH,PBH.TO,TSE,7.0,95.38,667.63,91.55,4.18,26.76,0.0
PDD,PDD,NASDAQ,4.0,135.82,543.29,129.44,4.93,25.55,0.0
PI,PI,NASDAQ,0.0,213.27,0.0,0.0,0.0,0.0,101.75
PLXS,PLXS,NASDAQ,4.0,136.17,544.69,136.19,-0.01,-0.07,0.0
PNR,PNR,NYSE,6.0,97.09,582.57,91.09,6.6,36.05,0.0
PSN,PSN,NYSE,6.0,104.16,624.93,98.06,6.22,36.59,0.0
PTON,PTON,NASDAQ,128.0,4.82,617.47,4.69,2.93,17.59,0.0
RAVE,RAVE,NASDAQ,279.0,2.07,576.91,2.17,-4.72,-28.55,0.0
RCH,RCH.TO,TSE,17.0,39.85,677.51,40.37,-1.28,-8.76,0.0
RUS,RUS.TO,TSE,17.0,40.99,696.91,40.29,1.75,12.0,0.0
SAND,SAND,NYSE,99.0,6.07,600.44,6.04,0.49,2.95,0.0
SCCO,SCCO,NYSE,4.0,118.37,473.47,120.49,-1.76,-8.49,0.0
SITM,SITM,NASDAQ,0.0,175.6,0.0,0.0,0.0,0.0,132.74
SLVM,SLVM,NYSE,7.0,84.36,590.51,85.45,-1.28,-7.66,0.0
STEP,STEP,NASDAQ,10.0,57.11,571.12,56.26,1.51,8.52,0.0
STZ,STZ,NYSE,2.0,259.14,518.29,252.18,2.76,13.93,0.0
SVV,SVV,NYSE,59.0,10.64,627.96,10.21,4.21,25.39,0.0
TARS,TARS,NASDAQ,19.0,32.61,619.56,31.57,3.28,19.68,0.0
TCMD,TCMD,NASDAQ,41.0,14.32,587.06,14.43,-0.8,-4.75,0.0
TFPM,TFPM,NYSE,36.0,16.49,593.56,16.57,-0.48,-2.88,0.0
TIH,TIH.TO,TSE,5.0,131.03,655.17,127.5,2.77,17.67,0.0
TOY,TOY.TO,TSE,21.0,31.67,664.99,32.74,-3.27,-22.5,0.0
TSE,TSE,NYSE,0.0,5.54,0.0,0.0,0.0,0.0,-43.28
TXN,TXN,NASDAQ,2.0,209.38,418.77,210.25,-0.41,-1.73,0.0
UAL,UAL,NASDAQ,0.0,58.36,0.0,0.0,0.0,0.0,125.84
UFI,UFI,NYSE,82.0,7.35,602.46,7.21,1.87,11.06,0.0
VICR,VICR,NASDAQ,14.0,41.5,580.98,42.35,-2.0,-11.87,0.0
WAT,WAT,NYSE,1.0,357.88,357.88,355.28,0.73,2.6,0.0
WCC,WCC,NYSE,3.0,171.34,514.02,172.01,-0.39,-2.02,0.0
WCP,WCP.TO,TSE,66.0,9.95,656.96,10.51,-5.25,-36.38,0.0
WLDN,WLDN,NASDAQ,14.0,40.58,568.11,40.79,-0.52,-2.95,0.0
WPM,WPM,NYSE,9.0,62.41,561.65,61.54,1.41,7.78,0.0
WSC,WSC,NASDAQ,15.0,38.63,579.4,38.15,1.24,7.1,0.0
WYNN,WYNN,NASDAQ,6.0,97.38,584.25,91.53,6.39,35.09,0.0
XPEV,XPEV,NYSE,62.0,12.72,788.89,9.62,32.25,192.37,0.0
ZETA,ZETA,NYSE,21.0,29.47,618.79,27.47,7.26,41.86,0.0
ZIM,ZIM,NYSE,0.0,24.3,0.0,0.0,0.0,0.0,128.65
