Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CTAS,CTAS,NASDAQ,2.0,225.78,451.55,217.79,3.67,15.98,0.0
CTSH,CTSH,NASDAQ,6.0,80.35,482.1,79.3,1.32,6.29,0.0
CVCO,CVCO,NASDAQ,1.0,476.05,476.05,456.93,4.19,19.13,0.0
CVGW,CVGW,NASDAQ,21.0,28.28,593.88,28.55,-0.94,-5.62,0.0
CVX,CVX,NYSE,3.0,157.06,471.18,151.99,3.33,15.2,0.0
CW,CW,NYSE,1.0,385.97,385.97,378.77,1.9,7.2,0.0
CWH,CWH,NYSE,21.0,23.75,498.84,23.47,1.2,5.91,0.0
DAL,DAL,NYSE,0.0,60.52,0.0,0.0,0.0,0.0,0.0
DCO,DCO,NYSE,7.0,68.06,476.4,66.17,2.85,13.18,0.0
DFS,DFS,NYSE,3.0,175.26,525.79,152.81,14.69,67.35,0.0
DOV,DOV,NYSE,2.0,201.53,403.06,203.3,-0.87,-3.54,0.0
DSGX,DSGX,NASDAQ,2.0,115.01,230.02,106.21,8.29,17.6,0.0
DV,DV,NYSE,0.0,19.72,0.0,0.0,0.0,0.0,0.0
DXPE,DXPE,NASDAQ,9.0,71.18,640.62,62.47,13.94,78.37,0.0
EFSC,EFSC,NASDAQ,11.0,58.27,640.97,55.09,5.77,34.97,0.0
EIG,EIG,NYSE,9.0,53.34,480.06,54.29,-1.74,-8.51,0.0
EME,EME,NYSE,1.0,514.56,514.56,475.3,8.26,39.26,0.0
EPAM,EPAM,NYSE,2.0,233.54,467.07,202.45,15.36,62.17,0.0
EQH,EQH,NYSE,9.0,47.36,426.27,50.48,-6.17,-28.01,0.0
EQR,EQR,NYSE,9.0,73.53,661.8,76.43,-3.79,-26.08,0.0
ESE,ESE,NYSE,4.0,142.12,568.48,131.58,8.01,42.16,0.0
EWBC,EWBC,NASDAQ,6.0,101.88,611.27,88.39,15.27,80.95,0.0
EXLS,EXLS,NASDAQ,15.0,45.74,686.1,41.76,9.54,59.75,0.0
EXPE,EXPE,NASDAQ,3.0,180.5,541.5,165.42,9.11,45.23,0.0
FAST,FAST,NASDAQ,0.0,83.19,0.0,0.0,0.0,0.0,0.0
FI,FI,NYSE,2.0,210.79,421.58,212.21,-0.67,-2.84,0.0
FITB,FITB,NASDAQ,10.0,46.27,462.73,46.82,-1.17,-5.46,0.0
FIX,FIX,NYSE,1.0,462.1,462.1,439.59,5.12,22.51,0.0
FLEX,FLEX,NASDAQ,16.0,40.1,641.6,36.38,10.23,59.56,0.0
FMAO,FMAO,NASDAQ,21.0,32.03,672.54,28.78,11.29,68.21,0.0
FNV,FNV,NYSE,0.0,122.49,0.0,0.0,0.0,0.0,-39.29
FRPT,FRPT,NASDAQ,3.0,156.44,469.32,152.51,2.57,11.78,0.0
FSLY,FSLY,NYSE,0.0,8.17,0.0,0.0,0.0,0.0,0.0
GAIN,GAIN,NASDAQ,0.0,13.38,0.0,0.0,0.0,0.0,-31.05
GBCI,GBCI,NYSE,12.0,56.47,677.59,46.95,20.26,114.15,0.0
GCO,GCO,NYSE,0.0,29.59,0.0,0.0,0.0,0.0,0.0
GENK,GENK,NASDAQ,81.0,9.81,794.51,8.74,12.2,86.37,0.0
GHC,GHC,NYSE,0.0,917.42,0.0,0.0,0.0,0.0,0.0
GNRC,GNRC,NYSE,3.0,189.38,568.13,181.0,4.63,25.12,0.0
HBAN,HBAN,NASDAQ,28.0,17.3,484.34,17.49,-1.1,-5.4,0.0
HIFS,HIFS,NASDAQ,2.0,288.8,577.6,276.03,4.63,25.54,0.0
HLI,HLI,NYSE,2.0,185.92,371.84,189.43,-1.85,-7.02,0.0
HLNE,HLNE,NASDAQ,2.0,194.55,389.1,194.37,0.09,0.35,0.0
HP,HP,NYSE,13.0,36.13,469.69,37.05,-2.48,-11.92,0.0
HPE,HPE,NYSE,23.0,22.04,506.92,21.42,2.9,14.29,0.0
HQY,HQY,NASDAQ,6.0,98.63,591.78,89.63,10.05,54.02,0.0
HRI,HRI,NYSE,0.0,233.14,0.0,0.0,0.0,0.0,0.0
HTBK,HTBK,NASDAQ,45.0,10.48,471.6,10.97,-4.44,-21.93,0.0
HTLF,HTLF,NASDAQ,7.0,66.41,464.87,68.29,-2.76,-13.18,0.0
HUBB,HUBB,NYSE,1.0,467.93,467.93,472.75,-1.02,-4.82,0.0
HUBS,HUBS,NYSE,1.0,656.5,656.5,556.01,18.07,100.49,0.0
HWM,HWM,NYSE,4.0,113.7,454.81,114.04,-0.3,-1.35,0.0
IBKR,IBKR,NASDAQ,4.0,169.74,678.96,154.26,10.03,61.92,0.0
IBOC,IBOC,NASDAQ,6.0,71.14,426.84,72.36,-1.68,-7.3,0.0
ICHR,ICHR,NASDAQ,19.0,33.68,639.91,31.37,7.35,43.83,0.0
IDA,IDA,NYSE,6.0,113.8,682.8,104.06,9.36,58.46,0.0
IESC,IESC,NASDAQ,2.0,285.55,571.1,249.64,14.38,71.82,0.0
IGM,IGM.TO,TSE,20.0,44.37,887.32,42.89,3.44,29.52,0.0
INDB,INDB,NASDAQ,9.0,72.12,649.1,68.45,5.36,33.04,0.0
INGR,INGR,NYSE,3.0,151.55,454.64,154.3,-1.79,-8.27,0.0
IOSP,IOSP,NASDAQ,3.0,121.63,364.88,126.18,-3.61,-13.67,0.0
IR,IR,NYSE,4.0,102.62,410.48,103.2,-0.56,-2.3,0.0
ISRG,ISRG,NASDAQ,1.0,536.58,536.58,522.81,2.63,13.77,0.0
ITGR,ITGR,NYSE,3.0,136.88,410.63,135.59,0.95,3.85,0.0
ITIC,ITIC,NASDAQ,1.0,250.5,250.5,258.5,-3.09,-8.0,0.0
ITW,ITW,NYSE,2.0,271.95,543.91,264.5,2.82,14.92,0.0
J,J,NYSE,3.0,146.41,439.24,148.05,-1.11,-4.92,0.0
JBL,JBL,NYSE,3.0,135.8,407.41,138.45,-1.91,-7.95,0.0
JCI,JCI,NYSE,6.0,84.63,507.78,81.87,3.37,16.55,0.0
JJSF,JJSF,NASDAQ,3.0,177.13,531.39,175.06,1.18,6.2,0.0
KEY,KEY,NYSE,25.0,18.98,474.5,19.94,-4.79,-23.88,0.0
KGS,KGS,NYSE,18.0,34.8,626.45,32.39,7.46,43.51,0.0
KKR,KKR,NYSE,3.0,152.12,456.36,153.14,-0.67,-3.07,0.0
KMPR,KMPR,NYSE,7.0,67.85,474.97,66.25,2.42,11.2,0.0
KR,KR,NYSE,10.0,59.95,599.5,57.29,4.65,26.65,0.0
KRNT,KRNT,NASDAQ,16.0,30.42,486.79,29.67,2.55,12.1,0.0
KRO,KRO,NYSE,0.0,12.46,0.0,0.0,0.0,0.0,0.0
LHX,LHX,NYSE,1.0,260.56,260.56,257.71,1.11,2.85,0.0
LITE,LITE,NASDAQ,6.0,83.6,501.6,72.89,14.7,64.28,0.0
LKFN,LKFN,NASDAQ,6.0,72.82,436.92,74.33,-2.03,-9.04,0.0
LNC,LNC,NYSE,13.0,34.85,453.09,36.72,-5.09,-24.3,0.0
LPX,LPX,NYSE,5.0,111.68,558.4,108.93,2.52,13.75,0.0
LQDT,LQDT,NASDAQ,20.0,24.64,492.79,23.96,2.84,13.59,0.0
LRN,LRN,NYSE,7.0,101.84,712.85,92.47,10.13,65.54,0.0
LWLG,LWLG,NASDAQ,0.0,3.54,0.0,0.0,0.0,0.0,0.0
LYV,LYV,NYSE,3.0,123.02,369.07,126.4,-2.67,-10.12,0.0
MAA,MAA,NYSE,3.0,159.17,477.51,154.42,3.07,14.24,0.0
MANH,MANH,NASDAQ,1.0,283.51,283.51,282.37,0.4,1.14,0.0
MAR,MAR,NASDAQ,1.0,280.84,280.84,277.9,1.06,2.94,0.0
MASI,MASI,NASDAQ,3.0,162.48,487.44,151.35,7.35,33.38,0.0
MBWM,MBWM,NASDAQ,0.0,48.0,0.0,0.0,0.0,0.0,0.0
MC,MC,NYSE,6.0,77.01,462.04,80.39,-4.2,-20.28,0.0
MCB,MCB,NYSE,7.0,62.03,434.18,62.88,-1.35,-5.96,0.0
MEI,MEI,NYSE,48.0,10.02,480.75,10.24,-2.2,-10.81,0.0
MGTX,MGTX,NASDAQ,0.0,6.74,0.0,0.0,0.0,0.0,0.0
MPX,MPX,NYSE,62.0,9.93,615.66,9.69,2.52,15.12,0.0
MRCY,MRCY,NASDAQ,11.0,42.7,469.7,42.2,1.2,5.55,0.0
MS,MS,NYSE,3.0,129.5,388.5,132.61,-2.34,-9.33,0.0
MTCH,MTCH,NASDAQ,0.0,31.2,0.0,0.0,0.0,0.0,0.0
MXL,MXL,NASDAQ,0.0,14.79,0.0,0.0,0.0,0.0,0.0
MYRG,MYRG,NASDAQ,0.0,145.23,0.0,0.0,0.0,0.0,0.0
NATH,NATH,NASDAQ,5.0,89.14,445.7,89.65,-0.57,-2.55,0.0
NBN,NBN,NASDAQ,6.0,101.03,606.21,92.44,9.3,51.58,0.0
NL,NL,NYSE,0.0,7.89,0.0,0.0,0.0,0.0,0.0
NOVT,NOVT,NASDAQ,2.0,182.65,365.3,183.61,-0.52,-1.92,0.0
NRIM,NRIM,NASDAQ,6.0,74.86,449.18,77.84,-3.82,-17.84,0.0
NTLA,NTLA,NASDAQ,30.0,16.7,501.0,16.12,3.59,17.36,0.0
NTNX,NTNX,NASDAQ,7.0,70.3,492.1,66.7,5.39,25.18,0.0
NVDA,NVDA,NASDAQ,3.0,147.57,442.71,146.52,0.72,3.15,0.0
OKE,OKE,NYSE,6.0,107.0,642.0,98.7,8.41,49.82,0.0
OPBK,OPBK,NASDAQ,46.0,15.99,735.47,13.01,22.9,137.02,0.0
ORI,ORI,NYSE,13.0,36.83,478.74,36.78,0.13,0.64,0.0
OSK,OSK,NYSE,4.0,111.68,446.73,116.1,-3.81,-17.67,0.0
OZK,OZK,NASDAQ,0.0,46.47,0.0,0.0,0.0,0.0,-31.87
PAYX,PAYX,NASDAQ,3.0,147.75,443.25,149.54,-1.2,-5.38,0.0
PCAR,PCAR,NASDAQ,4.0,114.4,457.61,116.82,-2.07,-9.67,0.0
PCYO,PCYO,NASDAQ,53.0,12.02,636.91,11.31,6.23,37.35,0.0
PFBC,PFBC,NASDAQ,5.0,93.49,467.46,96.12,-2.73,-13.12,0.0
PFGC,PFGC,NYSE,5.0,86.05,430.25,87.88,-2.08,-9.15,0.0
PFIS,PFIS,NASDAQ,12.0,49.88,598.51,50.08,-0.42,-2.49,0.0
PJT,PJT,NYSE,4.0,159.32,637.28,140.67,13.26,74.6,0.0
PKOH,PKOH,NASDAQ,0.0,31.98,0.0,0.0,0.0,0.0,0.0
PLOW,PLOW,NYSE,19.0,25.4,482.67,25.96,-2.15,-10.62,0.0
PLUS,PLUS,NASDAQ,5.0,98.4,491.99,98.86,-0.46,-2.29,0.0
PNC,PNC,NYSE,2.0,204.25,408.5,204.55,-0.15,-0.6,0.0
PPBI,PPBI,NASDAQ,0.0,27.72,0.0,0.0,0.0,0.0,0.0
PRGS,PRGS,NASDAQ,7.0,67.61,473.25,67.85,-0.36,-1.7,0.0
PRI,PRI,NYSE,1.0,297.95,297.95,292.42,1.89,5.53,0.0
PRU,PRU,NYSE,0.0,121.88,0.0,0.0,0.0,0.0,-21.11
PSMT,PSMT,NASDAQ,5.0,90.14,450.68,92.5,-2.56,-11.82,0.0
PTC,PTC,NASDAQ,0.0,192.79,0.0,0.0,0.0,0.0,-27.97
PWR,PWR,NYSE,1.0,330.9,330.9,315.81,4.78,15.09,0.0
QLYS,QLYS,NASDAQ,3.0,154.0,462.0,157.34,-2.12,-10.02,0.0
RBC,RBC,NYSE,1.0,320.14,320.14,317.48,0.84,2.66,0.0
RCL,RCL,NYSE,2.0,225.58,451.16,223.5,0.93,4.16,0.0
RHP,RHP,NYSE,4.0,112.53,450.11,113.65,-0.99,-4.49,0.0
RL,RL,NYSE,2.0,222.62,445.24,208.35,6.85,28.54,0.0
RLGT,RLGT,AMEX,67.0,7.43,497.78,7.42,0.06,0.31,0.0
RLI,RLI,NYSE,3.0,172.13,516.4,167.35,2.86,14.34,0.0
RRGB,RRGB,NASDAQ,0.0,5.28,0.0,0.0,0.0,0.0,0.0
RRX,RRX,NYSE,2.0,175.12,350.23,182.64,-4.12,-15.04,0.0
SAND,SAND,NYSE,0.0,5.78,0.0,0.0,0.0,0.0,-39.43
SCHW,SCHW,NYSE,6.0,74.0,444.0,76.3,-3.02,-13.81,0.0
SCL,SCL,NYSE,6.0,79.07,474.41,81.37,-2.82,-13.79,0.0
SES,SES.TO,TSE,50.0,16.86,843.05,15.18,11.07,84.05,0.0
SF,SF,NYSE,4.0,115.31,461.23,117.82,-2.13,-10.05,0.0
SFBS,SFBS,NYSE,6.0,96.19,577.14,92.17,4.37,24.14,0.0
SKYT,SKYT,NASDAQ,0.0,10.74,0.0,0.0,0.0,0.0,0.0
SLAB,SLAB,NASDAQ,4.0,112.18,448.72,116.63,-3.81,-17.78,0.0
SMBC,SMBC,NASDAQ,0.0,65.04,0.0,0.0,0.0,0.0,-52.62
SNDX,SNDX,NASDAQ,23.0,21.8,501.4,21.3,2.33,11.42,0.0
SNEX,SNEX,NASDAQ,7.0,97.37,681.59,91.65,6.24,40.02,0.0
SNV,SNV,NYSE,8.0,56.82,454.56,58.52,-2.9,-13.56,0.0
SNX,SNX,NYSE,4.0,125.86,503.44,123.93,1.56,7.72,0.0
SQ,SQ,NYSE,0.0,74.21,0.0,0.0,0.0,0.0,-43.57
SRCE,SRCE,NASDAQ,7.0,65.08,455.56,67.35,-3.37,-15.91,0.0
SSTI,SSTI,NASDAQ,43.0,11.61,499.25,11.57,0.32,1.59,0.0
STLD,STLD,NASDAQ,3.0,148.62,445.86,155.53,-4.44,-20.74,0.0
STRL,STRL,NASDAQ,0.0,174.4,0.0,0.0,0.0,0.0,0.0
STRS,STRS,NASDAQ,18.0,26.12,470.09,26.74,-2.33,-11.24,0.0
SYF,SYF,NYSE,10.0,63.91,639.1,56.53,13.05,73.8,0.0
TDOC,TDOC,NYSE,52.0,9.27,482.04,9.5,-2.47,-12.18,0.0
TGI,TGI,NYSE,31.0,15.89,492.52,15.82,0.41,2.03,0.0
THO,THO,NYSE,5.0,108.91,544.55,112.96,-3.59,-20.25,0.0
TIPT,TIPT,NASDAQ,28.0,21.95,614.56,21.17,3.7,21.92,0.0
TPZ,TPZ.TO,TSE,25.0,27.85,696.22,27.62,0.83,5.72,0.0
TRMB,TRMB,NASDAQ,6.0,72.69,436.11,72.78,-0.12,-0.55,0.0
TSBK,TSBK,NASDAQ,19.0,32.04,608.71,31.0,3.36,19.8,0.0
TSCO,TSCO,NASDAQ,1.0,288.7,288.7,289.81,-0.38,-1.11,0.0
TTGT,TTGT,NASDAQ,16.0,29.74,475.86,29.96,-0.72,-3.46,0.0
UAL,UAL,NASDAQ,0.0,85.54,0.0,0.0,0.0,0.0,0.0
UFPI,UFPI,NASDAQ,3.0,134.51,403.53,137.42,-2.12,-8.74,0.0
ULH,ULH,NASDAQ,9.0,51.92,467.32,52.73,-1.53,-7.26,0.0
UNM,UNM,NYSE,10.0,69.45,694.45,64.53,7.63,49.2,0.0
UNP,UNP,NYSE,0.0,242.68,0.0,0.0,0.0,0.0,0.0
UNTY,UNTY,NASDAQ,15.0,45.28,679.2,40.08,12.97,77.98,0.0
UTHR,UTHR,NASDAQ,0.0,402.68,0.0,0.0,0.0,0.0,0.0
V,V,NYSE,2.0,308.02,616.04,291.56,5.65,32.92,0.0
VCTR,VCTR,NASDAQ,7.0,66.15,463.03,64.99,1.78,8.08,0.0
VERX,VERX,NASDAQ,13.0,51.98,675.74,43.53,19.4,109.79,0.0
VRT,VRT,NYSE,0.0,122.0,0.0,0.0,0.0,0.0,0.0
VRTS,VRTS,NYSE,2.0,236.76,473.53,240.83,-1.69,-8.13,0.0
VVI,VVI,NYSE,15.0,44.52,667.79,40.03,11.2,67.27,0.0
VVX,VVX,NYSE,7.0,66.5,465.5,68.26,-2.58,-12.34,0.0
WAL,WAL,NYSE,0.0,90.32,0.0,0.0,0.0,0.0,0.0
WDAY,WDAY,NASDAQ,1.0,256.54,256.54,253.08,1.37,3.46,0.0
WM,WM,NYSE,3.0,224.13,672.38,219.02,2.33,15.31,0.0
WMB,WMB,NYSE,8.0,56.32,450.56,55.9,0.75,3.36,0.0
WSP,WSP.TO,TSE,2.0,241.3,482.59,246.87,-2.26,-11.15,0.0
WTFC,WTFC,NASDAQ,3.0,128.68,386.04,130.83,-1.65,-6.46,0.0
WTRG,WTRG,NYSE,15.0,39.68,595.2,40.0,-0.79,-4.75,0.0
