Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ITIC,ITIC,NASDAQ,1.0,240.87,240.87,258.5,-6.82,-17.63,0.0
JD,JD,NASDAQ,9.0,43.14,388.26,43.17,-0.06,-0.24,0.0
KIDS,KIDS,NASDAQ,16.0,25.08,401.2,24.63,1.8,7.08,0.0
LI,LI,NASDAQ,13.0,27.52,357.76,29.81,-7.67,-29.73,0.0
LKNCY,LKNCY,PINK,12.0,33.65,403.79,30.91,8.85,32.83,0.0
LKQ,LKQ,NASDAQ,9.0,41.66,374.94,42.8,-2.67,-10.27,0.0
LNW,LNW,NASDAQ,3.0,103.62,310.85,101.49,2.09,6.37,0.0
LUN,LUN.TO,TSE,35.0,12.79,447.53,12.74,0.38,1.68,0.0
MCD,MCD,NYSE,1.0,299.65,299.65,311.56,-3.82,-11.91,0.0
MGTX,MGTX,NASDAQ,49.0,7.8,382.17,8.12,-3.95,-15.73,0.0
MPAA,MPAA,NASDAQ,58.0,10.43,605.06,6.86,52.13,207.33,0.0
MRC,MRC.TO,TSE,3.0,119.91,359.72,120.61,-0.59,-2.12,0.0
MRCY,MRCY,NASDAQ,8.0,46.58,372.62,45.3,2.83,10.26,0.0
MRUS,MRUS,NASDAQ,0.0,47.12,0.0,0.0,0.0,0.0,-2.81
MU,MU,NASDAQ,3.0,100.59,301.77,101.02,-0.43,-1.29,0.0
MYE,MYE,NYSE,31.0,12.78,396.18,12.82,-0.33,-1.31,0.0
NEM,NEM,NYSE,9.0,46.25,416.25,43.95,5.23,20.7,0.0
NHTC,NHTC,NASDAQ,78.0,5.06,394.75,5.16,-1.97,-7.95,0.0
NKE,NKE,NYSE,0.0,71.6,0.0,0.0,0.0,0.0,-42.28
NVCT,NVCT,NASDAQ,51.0,8.72,444.75,7.86,10.95,43.91,0.0
OKTA,OKTA,NASDAQ,3.0,112.45,337.35,103.04,9.13,28.24,0.0
OTIS,OTIS,NYSE,3.0,100.6,301.81,102.09,-1.46,-4.47,0.0
PDD,PDD,NASDAQ,3.0,122.55,367.65,125.53,-2.37,-8.94,0.0
PG,PG,NYSE,2.0,167.9,335.8,172.03,-2.4,-8.26,0.0
PGR,PGR,NYSE,1.0,283.68,283.68,280.31,1.2,3.37,0.0
PKI,PKI.TO,TSE,11.0,36.05,396.53,39.5,-8.74,-37.98,0.0
PLMR,PLMR,NASDAQ,3.0,131.77,395.3,125.4,5.07,19.09,0.0
POU,POU.TO,TSE,29.0,16.46,477.45,15.43,6.67,29.85,0.0
PRSU,PRSU,NYSE,15.0,38.41,576.12,40.03,-4.06,-24.4,0.0
PTCT,PTCT,NASDAQ,7.0,53.97,377.79,55.14,-2.13,-8.21,0.0
QBR.B,QBR.B.TO,TSE,12.0,36.33,435.94,35.53,2.24,9.54,0.0
RAVE,RAVE,NASDAQ,139.0,2.84,395.4,2.91,-2.15,-8.7,0.0
RKT,RKT,NYSE,27.0,14.86,401.22,14.78,0.57,2.26,0.0
ROL,ROL,NYSE,7.0,51.38,359.67,53.21,-3.43,-12.79,0.0
RYI,RYI,NYSE,15.0,23.39,350.85,25.88,-9.61,-37.3,0.0
SAND,SAND,NYSE,63.0,6.54,412.32,6.33,3.38,13.48,0.0
SCCO,SCCO,NYSE,4.0,96.12,384.48,95.94,0.19,0.73,0.0
SKWD,SKWD,NASDAQ,8.0,49.77,398.18,49.35,0.87,3.42,0.0
SNDK,SNDK,NASDAQ,1.0,54.2,54.2,48.33,12.13,5.87,0.0
SSTI,SSTI,NASDAQ,43.0,15.14,651.12,11.57,30.84,153.47,0.0
STE,STE,NYSE,1.0,226.78,226.78,228.53,-0.77,-1.75,0.0
SUI,SUI,NYSE,3.0,128.15,384.45,134.6,-4.79,-19.36,0.0
SVM,SVM,AMEX,110.0,4.07,448.25,3.65,11.73,47.06,0.0
TCI,TCI,NYSE,13.0,28.64,372.31,29.95,-4.37,-17.0,0.0
TFPM,TFPM,NYSE,23.0,18.93,435.39,16.93,11.79,45.92,0.0
TGI,TGI,NYSE,31.0,25.4,787.55,15.82,60.56,297.05,0.0
TIPT,TIPT,NASDAQ,18.0,22.57,406.18,21.59,4.54,17.64,0.0
UBXG,UBXG,NASDAQ,106.0,3.91,414.3,3.77,3.55,14.2,0.0
UHT,UHT,NYSE,9.0,41.5,373.53,40.31,2.96,10.73,0.0
URGN,URGN,NASDAQ,36.0,11.07,398.56,11.18,-0.95,-3.84,0.0
VEEV,VEEV,NYSE,1.0,234.06,234.06,237.84,-1.59,-3.78,0.0
VNDA,VNDA,NASDAQ,80.0,4.99,399.2,5.02,-0.61,-2.44,0.0
VRSK,VRSK,NASDAQ,1.0,287.72,287.72,301.8,-4.66,-14.07,0.0
VSAT,VSAT,NASDAQ,43.0,9.85,423.55,9.43,4.42,17.92,0.0
VZ,VZ,NYSE,9.0,43.57,392.13,41.23,5.69,21.09,0.0
WEC,WEC,NYSE,3.0,106.74,320.22,108.15,-1.31,-4.24,0.0
WPM,WPM,NYSE,10.0,73.81,738.14,70.21,5.14,36.06,0.0
WRB,WRB,NYSE,12.0,63.03,756.36,62.59,0.71,5.32,0.0
WTRG,WTRG,NYSE,22.0,39.5,869.0,36.04,9.6,76.12,0.0
WYNN,WYNN,NASDAQ,0.0,86.18,0.0,0.0,0.0,0.0,6.82
XYL,XYL,NYSE,0.0,122.71,0.0,0.0,0.0,0.0,12.47
