Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
ETN,ETN,NYSE,1.0,278.73,278.73,286.23,-2.62,-7.5,0.0,LONG
FFIV,FFIV,NASDAQ,1.0,262.18,262.18,264.67,-0.94,-2.49,0.0,LONG
FI,FI,NYSE,1.0,209.14,209.14,209.26,-0.06,-0.12,0.0,LONG
FIS,FIS,NYSE,5.0,72.87,364.35,71.26,2.27,8.07,0.0,LONG
GD,GD,NYSE,1.0,276.62,276.62,268.92,2.86,7.7,0.0,LONG
GLW,GLW,NYSE,9.0,42.0,378.0,43.54,-3.53,-13.85,0.0,LONG
GM,GM,NYSE,8.0,43.96,351.68,45.96,-4.36,-16.03,0.0,LONG
HLT,HLT,NYSE,1.0,209.75,209.75,216.29,-3.03,-6.54,0.0,LONG
HUBB,HUBB,NYSE,1.0,353.65,353.65,353.76,-0.03,-0.11,0.0,LONG
HWM,HWM,NYSE,3.0,126.19,378.57,126.99,-0.63,-2.41,0.0,LONG
ICAD,ICAD.PA,SBF,64.0,19.85,1270.12,19.6,1.27,15.92,0.0,LONG
IFX,IFX.DE,IBIS,49.0,26.53,1299.82,29.71,-10.72,-156.03,0.0,LONG
IR,IR,NYSE,5.0,73.01,365.05,73.35,-0.46,-1.7,0.0,LONG
IRM,IRM,NYSE,4.0,83.98,335.92,84.16,-0.21,-0.7,0.0,LONG
ISP,ISP.MI,BVME,306.0,4.21,1287.89,4.25,-0.88,-11.48,0.0,LONG
J,J,NYSE,3.0,117.2,351.6,117.07,0.11,0.38,0.0,LONG
JCI,JCI,NYSE,5.0,78.02,390.1,78.98,-1.22,-4.8,0.0,LONG
KEYS,KEYS,NYSE,2.0,136.5,273.0,142.61,-4.28,-12.21,0.0,LONG
KKR,KKR,NYSE,3.0,103.85,311.55,111.98,-7.26,-24.4,0.0,LONG
LOW,LOW,NYSE,1.0,220.35,220.35,222.54,-0.98,-2.19,0.0,LONG
LYV,LYV,NYSE,3.0,129.54,388.61,131.06,-1.16,-4.57,0.0,LONG
MERY,MERY.PA,SBF,110.0,11.3,1243.0,11.17,1.19,14.6,0.0,LONG
MET,MET,NYSE,5.0,71.93,359.65,74.86,-3.91,-14.65,0.0,LONG
MMT,MMT.PA,SBF,91.0,13.29,1209.57,13.55,-1.93,-23.75,0.0,LONG
MTB,MTB,NYSE,2.0,157.95,315.9,169.32,-6.72,-22.74,0.0,LONG
NDAQ,NDAQ,NASDAQ,5.0,72.28,361.4,71.97,0.43,1.55,0.0,LONG
NUE,NUE,NYSE,3.0,111.3,333.9,115.36,-3.52,-12.19,0.0,LONG
NWS,NWS,NASDAQ,13.0,30.34,394.42,29.92,1.42,5.51,0.0,LONG
OMC,OMC,NYSE,5.0,75.62,378.1,76.71,-1.42,-5.45,0.0,LONG
PEG,PEG,NYSE,4.0,82.31,329.24,80.86,1.79,5.8,0.0,LONG
PKG,PKG,NYSE,2.0,188.96,377.92,189.14,-0.1,-0.36,0.0,LONG
PNC,PNC,NYSE,2.0,153.0,306.0,162.03,-5.57,-18.06,0.0,LONG
PNR,PNR,NYSE,4.0,82.1,328.41,83.32,-1.46,-4.87,0.0,LONG
PRU,PRU,NYSE,3.0,98.82,296.45,104.06,-5.04,-15.74,0.0,LONG
PTC,PTC,NASDAQ,2.0,145.84,291.68,147.76,-1.3,-3.84,0.0,LONG
PWR,PWR,NYSE,1.0,273.08,273.08,270.57,0.93,2.51,0.0,LONG
RCL,RCL,NYSE,1.0,195.0,195.0,208.33,-6.4,-13.33,0.0,LONG
RF,RF,NYSE,19.0,19.02,361.38,20.23,-5.97,-22.95,0.0,LONG
RJF,RJF,NYSE,2.0,135.32,270.65,136.22,-0.66,-1.79,0.0,LONG
RL,RL,NYSE,1.0,198.42,198.42,211.22,-6.06,-12.8,0.0,LONG
ROK,ROK,NYSE,1.0,232.04,232.04,243.36,-4.65,-11.32,0.0,LONG
RUI,RUI.PA,SBF,52.0,27.03,1405.66,23.64,14.36,176.5,0.0,LONG
SCHW,SCHW,NYSE,5.0,77.4,387.0,76.5,1.18,4.5,0.0,LONG
SNA,SNA,NYSE,1.0,336.5,336.5,327.78,2.66,8.72,0.0,LONG
STLD,STLD,NASDAQ,3.0,120.41,361.23,121.65,-1.02,-3.73,0.0,LONG
STT,STT,NYSE,4.0,79.41,317.64,82.33,-3.55,-11.68,0.0,LONG
SYF,SYF,NYSE,7.0,46.61,326.27,51.09,-8.77,-31.35,0.0,LONG
SYK,SYK,NYSE,1.0,350.04,350.04,355.75,-1.61,-5.71,0.0,LONG
TEL,TEL,NYSE,2.0,127.83,255.66,134.21,-4.76,-12.76,0.0,LONG
TFI,TFI.PA,SBF,143.0,8.43,1204.82,8.64,-2.5,-30.84,0.0,LONG
TJX,TJX,NYSE,3.0,128.4,385.2,126.59,1.43,5.42,0.0,LONG
VMC,VMC,NYSE,1.0,242.33,242.33,239.26,1.28,3.07,0.0,LONG
