Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
PEBK,PEBK,NASDAQ,0.0,27.89,0.0,0.0,0.0,0.0,-46.58
PFBC,PFBC,NASDAQ,5.0,89.33,446.67,96.12,-7.05,-33.9,0.0
PFGC,PFGC,NYSE,5.0,89.79,448.95,87.88,2.17,9.55,0.0
PFIS,PFIS,NASDAQ,12.0,50.96,611.49,50.08,1.74,10.49,0.0
PLL,PLL,NASDAQ,37.0,7.93,293.39,13.91,-42.98,-221.18,0.0
PLMR,PLMR,NASDAQ,4.0,107.03,428.12,107.62,-0.55,-2.36,0.0
PLOW,PLOW,NYSE,19.0,24.91,473.34,25.96,-4.04,-19.95,0.0
PNC,PNC,NYSE,2.0,197.68,395.36,204.55,-3.36,-13.74,0.0
PRGS,PRGS,NASDAQ,7.0,56.67,396.72,67.85,-16.47,-78.24,0.0
PRSU,PRSU,NYSE,15.0,39.05,585.8,40.03,-2.45,-14.72,0.0
PTC,PTC,NASDAQ,2.0,189.88,379.76,195.14,-2.69,-10.51,0.0
QLYS,QLYS,NASDAQ,3.0,141.77,425.32,157.34,-9.89,-46.69,0.0
RBC,RBC,NYSE,1.0,367.08,367.08,317.48,15.62,49.6,0.0
RCL,RCL,NYSE,2.0,262.33,524.66,223.5,17.37,77.66,0.0
RDCM,RDCM,NASDAQ,0.0,12.76,0.0,0.0,0.0,0.0,84.92
RHP,RHP,NYSE,4.0,103.72,414.88,113.65,-8.74,-39.72,0.0
RL,RL,NYSE,2.0,246.16,492.32,208.35,18.15,75.62,0.0
RNG,RNG,NYSE,13.0,34.16,444.06,38.18,-10.53,-52.24,0.0
RUS,RUS.TO,TSE,13.0,41.13,534.75,45.94,-10.45,-62.43,0.0
SAH,SAH,NYSE,7.0,72.62,508.36,66.44,9.3,43.26,0.0
SCHW,SCHW,NYSE,6.0,83.0,498.0,76.3,8.78,40.19,0.0
SCL,SCL,NYSE,6.0,61.15,366.88,81.37,-24.85,-121.32,0.0
SFBS,SFBS,NYSE,6.0,88.29,529.74,92.17,-4.21,-23.26,0.0
SNV,SNV,NYSE,8.0,55.07,440.56,58.52,-5.89,-27.56,0.0
SSTI,SSTI,NASDAQ,43.0,13.46,578.92,11.57,16.33,81.27,0.0
TCI,TCI,NYSE,0.0,26.56,0.0,0.0,0.0,0.0,-51.54
TGI,TGI,NYSE,31.0,25.13,779.03,15.82,58.83,288.54,0.0
THO,THO,NYSE,5.0,100.26,501.29,112.96,-11.24,-63.51,0.0
TRMB,TRMB,NASDAQ,0.0,74.14,0.0,0.0,0.0,0.0,8.1
TSBK,TSBK,NASDAQ,19.0,29.67,563.68,31.0,-4.29,-25.24,0.0
TTGT,TTGT,NASDAQ,16.0,17.06,272.96,29.96,-43.05,-206.36,0.0
UMBF,UMBF,NASDAQ,0.85,113.32,96.33,124.17,-8.73,-9.22,-31.88
UNTY,UNTY,NASDAQ,0.0,47.43,0.0,0.0,0.0,0.0,111.16
VCTR,VCTR,NASDAQ,7.0,65.05,455.33,64.99,0.08,0.38,0.0
VSAT,VSAT,NASDAQ,43.0,9.23,396.89,9.43,-2.16,-8.74,0.0
WMB,WMB,NYSE,0.0,56.21,0.0,0.0,0.0,0.0,2.26
WTFC,WTFC,NASDAQ,0.0,127.26,0.0,0.0,0.0,0.0,-9.15
