Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CCEL,CCEL,AMEX,50.0,7.85,392.26,7.98,-1.69,-6.74,0.0
CNTY,CNTY,NASDAQ,-107.0,2.63,-281.75,2.74,-3.98,11.68,0.0
COMM,COMM,NASDAQ,67.0,6.36,426.12,6.04,5.21,21.11,0.0
COR,COR,NYSE,1.0,253.47,253.47,252.57,0.35,0.9,0.0
CRBG,CRBG,NYSE,11.0,34.69,381.58,33.91,2.29,8.56,0.0
CTC,CTC.TO,TSE,1.0,231.02,231.02,233.9,-1.23,-2.88,0.0
CTSH,CTSH,NASDAQ,6.0,83.33,499.98,79.3,5.08,24.17,0.0
CVCO,CVCO,NASDAQ,1.0,524.94,524.94,456.93,14.89,68.02,0.0
CWAN,CWAN,NYSE,13.0,31.13,404.68,29.84,4.31,16.74,0.0
CWH,CWH,NYSE,21.0,19.48,409.08,23.47,-17.01,-83.85,0.0
DNTL,DNTL.TO,TSE,54.0,7.92,427.75,8.32,-4.78,-21.45,0.0
DPZ,DPZ,NASDAQ,1.0,489.9,489.9,476.1,2.9,13.8,0.0
DUK,DUK,NYSE,3.0,117.49,352.46,116.75,0.63,2.2,0.0
ECL,ECL,NYSE,1.0,268.97,268.97,262.01,2.65,6.96,0.0
EIG,EIG,NYSE,8.0,51.8,414.38,49.82,3.98,15.86,0.0
ELS,ELS,NYSE,5.0,68.59,342.93,67.9,1.01,3.43,0.0
EOLS,EOLS,NASDAQ,26.0,14.58,379.17,15.19,-3.97,-15.68,0.0
EQR,EQR,NYSE,5.0,74.16,370.81,72.64,2.1,7.61,0.0
ESAB,ESAB,NYSE,0.0,125.31,0.0,0.0,0.0,0.0,-7.52
ESE,ESE,NYSE,4.0,165.03,660.12,131.58,25.42,133.8,0.0
EVER,EVER,NASDAQ,18.0,26.89,483.99,22.05,21.97,87.17,0.0
EXEL,EXEL,NASDAQ,11.0,38.71,425.77,34.47,12.29,46.6,0.0
FAF,FAF,NYSE,6.0,65.69,394.16,64.57,1.74,6.76,0.0
FI,FI,NYSE,1.0,235.65,235.65,234.47,0.5,1.18,0.0
FTAI,FTAI,NASDAQ,2.0,128.65,257.3,140.36,-8.34,-23.42,0.0
FTT,FTT.TO,TSE,10.0,42.72,427.2,43.51,-1.82,-7.9,0.0
FYBR,FYBR,NASDAQ,0.0,36.02,0.0,0.0,0.0,0.0,-3.77
GAIN,GAIN,NASDAQ,28.0,13.85,387.69,14.01,-1.2,-4.7,0.0
GRC,GRC,NYSE,0.0,38.11,0.0,0.0,0.0,0.0,-21.11
GRFS,GRFS,NASDAQ,48.0,8.44,405.35,8.21,2.85,11.25,0.0
GRMN,GRMN,NYSE,1.0,228.97,228.97,229.74,-0.33,-0.77,0.0
HG,HG,NYSE,20.0,19.55,390.91,19.47,0.39,1.51,0.0
HQI,HQI,NASDAQ,27.0,15.17,409.5,14.29,6.12,23.61,0.0
HTBK,HTBK,NASDAQ,45.0,10.62,477.9,10.97,-3.17,-15.63,0.0
HWM,HWM,NYSE,4.0,136.64,546.56,114.04,19.82,90.4,0.0
IBM,IBM,NYSE,2.0,252.51,505.03,223.05,13.21,58.93,0.0
ICE,ICE,NYSE,2.0,173.25,346.5,172.96,0.17,0.58,0.0
IFC,IFC.TO,TSE,1.0,285.03,285.03,283.9,0.4,1.13,0.0
IGM,IGM.TO,TSE,20.0,45.61,912.23,42.89,6.35,54.43,0.0
INCY,INCY,NASDAQ,5.0,73.53,367.63,72.91,0.85,3.09,0.0
INE,INE.TO,TSE,33.0,13.54,446.82,13.49,0.37,1.64,0.0
IP,IP,NYSE,0.0,56.35,0.0,0.0,0.0,0.0,-3.8
IPCO,IPCO.TO,TSE,22.0,20.46,450.05,20.07,1.95,8.61,0.0
ITIC,ITIC,NASDAQ,1.0,236.25,236.25,258.5,-8.61,-22.25,0.0
ITW,ITW,NYSE,0.0,263.96,0.0,0.0,0.0,0.0,-4.09
JXN,JXN,NYSE,4.0,91.64,366.55,90.29,1.49,5.39,0.0
KAR,KAR,NYSE,18.0,22.33,401.94,21.14,5.61,21.34,0.0
L,L.TO,TSE,2.0,189.42,378.85,185.07,2.35,8.71,0.0
LECO,LECO,NASDAQ,1.0,206.7,206.7,215.17,-3.94,-8.47,0.0
LI,LI,NASDAQ,16.0,30.75,491.93,24.56,25.17,98.93,0.0
LMND,LMND,NYSE,10.0,36.17,361.7,36.27,-0.27,-0.97,0.0
LNT,LNT,NASDAQ,6.0,64.54,387.26,61.65,4.7,17.39,0.0
LNW,LNW,NASDAQ,3.0,111.51,334.53,101.49,9.87,30.05,0.0
MATX,MATX,NYSE,0.0,143.99,0.0,0.0,0.0,0.0,-6.01
MCD,MCD,NYSE,1.0,308.33,308.33,311.56,-1.04,-3.23,0.0
MDB,MDB,NASDAQ,1.0,267.5,267.5,291.93,-8.37,-24.43,0.0
MPAA,MPAA,NASDAQ,58.0,10.69,620.28,6.86,55.96,222.56,0.0
NATH,NATH,NASDAQ,5.0,101.26,506.31,89.65,12.95,58.06,0.0
NGVT,NGVT,NYSE,8.0,47.62,380.93,45.86,3.84,14.09,0.0
NI,NI,NYSE,9.0,40.8,367.2,40.52,0.7,2.55,0.0
NKE,NKE,NYSE,4.0,79.43,317.72,81.79,-2.88,-9.44,0.0
ORI,ORI,NYSE,10.0,38.51,385.1,37.6,2.43,9.14,0.0
PAG,PAG,NYSE,2.0,168.82,337.64,173.52,-2.71,-9.4,0.0
PDD,PDD,NASDAQ,3.0,113.68,341.05,125.53,-9.44,-35.54,0.0
PG,PG,NYSE,2.0,173.86,347.72,172.03,1.06,3.66,0.0
PGR,PGR,NYSE,1.0,282.02,282.02,280.31,0.61,1.71,0.0
PKI,PKI.TO,TSE,11.0,35.59,391.49,39.5,-9.9,-43.02,0.0
PLMR,PLMR,NASDAQ,3.0,128.73,386.2,125.4,2.66,9.99,0.0
PLOW,PLOW,NYSE,19.0,27.06,514.11,25.96,4.22,20.82,0.0
PRSU,PRSU,NYSE,15.0,39.73,595.97,40.03,-0.76,-4.55,0.0
RAVE,RAVE,NASDAQ,139.0,3.18,442.18,2.91,9.42,38.07,0.0
RBC,RBC,NYSE,1.0,359.23,359.23,317.48,13.15,41.75,0.0
RS,RS,NYSE,1.0,297.42,297.42,293.94,1.18,3.48,0.0
RYI,RYI,NYSE,15.0,25.2,378.06,25.88,-2.6,-10.09,0.0
SAND,SAND,NYSE,63.0,6.14,387.09,6.33,-2.95,-11.76,0.0
SCI,SCI,NYSE,4.0,81.09,324.36,80.39,0.87,2.8,0.0
SKWD,SKWD,NASDAQ,8.0,52.03,416.23,49.63,4.84,19.23,0.0
SNA,SNA,NYSE,1.0,341.17,341.17,342.24,-0.31,-1.07,0.0
SNDK,SNDK,NASDAQ,1.0,47.1,47.1,48.33,-2.55,-1.23,0.0
SSTI,SSTI,NASDAQ,43.0,16.54,711.27,11.57,42.92,213.61,0.0
STGW,STGW,NASDAQ,0.0,6.5,0.0,0.0,0.0,0.0,-17.84
STLD,STLD,NASDAQ,2.0,135.11,270.22,136.05,-0.69,-1.87,0.0
STN,STN,NYSE,4.0,85.28,341.11,90.21,-5.47,-19.73,0.0
STX,STX,NASDAQ,3.0,101.94,305.82,102.15,-0.21,-0.64,0.0
SUI,SUI,NYSE,3.0,136.08,408.24,134.6,1.1,4.43,0.0
SVM,SVM,AMEX,110.0,3.53,388.3,3.65,-3.21,-12.89,0.0
TEL,TEL,NYSE,2.0,154.07,308.13,153.34,0.47,1.46,0.0
TGI,TGI,NYSE,31.0,25.34,785.54,15.82,60.15,295.05,0.0
TIPT,TIPT,NASDAQ,18.0,22.62,407.16,21.59,4.79,18.62,0.0
TRI,TRI,NASDAQ,2.0,178.8,357.6,178.82,-0.01,-0.04,0.0
TRV,TRV,NYSE,1.0,258.54,258.54,249.56,3.6,8.98,0.0
TSBK,TSBK,NASDAQ,19.0,31.74,603.15,31.0,2.42,14.24,0.0
TW,TW,NASDAQ,3.0,135.45,406.36,133.56,1.42,5.67,0.0
UDR,UDR,NYSE,9.0,45.19,406.69,43.34,4.26,16.62,0.0
UNM,UNM,NYSE,5.0,82.31,411.55,77.42,6.32,24.45,0.0
UNP,UNP,NYSE,1.0,246.73,246.73,252.82,-2.41,-6.09,0.0
VSAT,VSAT,NASDAQ,43.0,8.74,375.82,9.43,-7.35,-29.81,0.0
VZ,VZ,NYSE,9.0,43.08,387.73,41.23,4.5,16.69,0.0
WRB,WRB,NYSE,12.0,63.08,757.0,62.59,0.79,5.96,0.0
WSP,WSP.TO,TSE,1.0,258.98,258.98,259.06,-0.03,-0.08,0.0
WTRG,WTRG,NYSE,22.0,37.98,835.46,36.04,5.37,42.58,0.0
WYNN,WYNN,NASDAQ,8.0,89.35,714.8,92.03,-2.91,-21.42,0.0
X,X,NYSE,10.0,40.22,402.2,39.58,1.62,6.4,0.0
XEL,XEL,NASDAQ,5.0,72.1,360.5,68.97,4.54,15.65,0.0
XYL,XYL,NYSE,6.0,130.97,785.82,129.26,1.32,10.24,0.0
ZIM,ZIM,NYSE,0.0,20.22,0.0,0.0,0.0,0.0,-16.77
