Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CRWD,CRWD,NASDAQ,1.0,357.0,357.0,352.78,1.2,4.22,0.0
CSX,CSX,NASDAQ,13.0,35.34,459.43,37.01,-4.52,-21.73,0.0
CTAS,CTAS,NASDAQ,2.0,221.48,442.97,217.79,1.7,7.4,0.0
CTSH,CTSH,NASDAQ,6.0,78.88,473.29,79.3,-0.53,-2.52,0.0
CVCO,CVCO,NASDAQ,1.0,493.98,493.98,456.93,8.11,37.05,0.0
CVGW,CVGW,NASDAQ,21.0,27.15,570.15,28.55,-4.9,-29.35,0.0
CVX,CVX,NYSE,3.0,161.58,484.74,151.99,6.31,28.76,0.0
CW,CW,NYSE,1.0,367.34,367.34,378.77,-3.02,-11.43,0.0
CWH,CWH,NYSE,21.0,23.8,499.82,23.47,1.4,6.9,0.0
DCO,DCO,NYSE,7.0,65.11,455.74,66.17,-1.61,-7.47,0.0
DFS,DFS,NYSE,3.0,174.9,524.7,152.81,14.45,66.26,0.0
DOV,DOV,NYSE,2.0,202.5,405.0,203.3,-0.39,-1.6,0.0
DSGX,DSGX,NASDAQ,2.0,114.42,228.84,106.21,7.73,16.42,0.0
DXPE,DXPE,NASDAQ,9.0,68.99,620.93,62.47,10.44,58.69,0.0
EFSC,EFSC,NASDAQ,11.0,59.77,657.45,55.09,8.49,51.45,0.0
EIG,EIG,NYSE,9.0,52.93,476.37,54.29,-2.5,-12.2,0.0
EME,EME,NYSE,1.0,526.9,526.9,475.3,10.86,51.6,0.0
EPAM,EPAM,NYSE,2.0,245.12,490.23,202.45,21.08,85.33,0.0
EQH,EQH,NYSE,9.0,46.8,421.2,50.48,-7.28,-33.09,0.0
ESE,ESE,NYSE,4.0,148.59,594.35,131.58,12.93,68.03,0.0
EWBC,EWBC,NASDAQ,6.0,106.8,640.82,88.39,20.84,110.5,0.0
EXLS,EXLS,NASDAQ,15.0,45.66,684.86,41.76,9.34,58.51,0.0
EXPE,EXPE,NASDAQ,3.0,183.47,550.4,165.42,10.91,54.13,0.0
FI,FI,NYSE,2.0,217.4,434.8,212.21,2.45,10.38,0.0
FITB,FITB,NASDAQ,10.0,47.13,471.3,46.82,0.66,3.11,0.0
FIX,FIX,NYSE,1.0,489.76,489.76,439.59,11.41,50.17,0.0
FLEX,FLEX,NASDAQ,16.0,40.6,649.6,36.38,11.61,67.56,0.0
FMAO,FMAO,NASDAQ,21.0,32.44,681.16,28.78,12.71,76.83,0.0
FOUR,FOUR,NYSE,4.0,109.3,437.2,101.47,7.72,31.32,0.0
FRPT,FRPT,NASDAQ,3.0,156.51,469.53,152.51,2.62,11.99,0.0
FTAI,FTAI,NASDAQ,2.0,175.18,350.36,168.56,3.93,13.24,0.0
GBCI,GBCI,NYSE,12.0,57.39,688.68,46.95,22.23,125.24,0.0
GNRC,GNRC,NYSE,3.0,183.48,550.43,181.0,1.37,7.42,0.0
HBAN,HBAN,NASDAQ,28.0,17.64,493.92,17.49,0.85,4.18,0.0
HIFS,HIFS,NASDAQ,2.0,273.03,546.06,276.03,-1.09,-6.0,0.0
HLI,HLI,NYSE,2.0,188.57,377.14,189.43,-0.45,-1.72,0.0
HLNE,HLNE,NASDAQ,2.0,198.21,396.42,194.37,1.97,7.67,0.0
HPE,HPE,NYSE,23.0,21.74,500.04,21.42,1.5,7.41,0.0
HQY,HQY,NASDAQ,6.0,104.69,628.13,89.63,16.8,90.37,0.0
HTBK,HTBK,NASDAQ,45.0,10.71,481.97,10.97,-2.34,-11.56,0.0
HTLF,HTLF,NASDAQ,7.0,66.24,463.68,68.29,-3.01,-14.37,0.0
HUBB,HUBB,NYSE,1.0,456.46,456.46,472.75,-3.45,-16.29,0.0
HUBS,HUBS,NYSE,1.0,720.25,720.25,556.01,29.54,164.24,0.0
HWM,HWM,NYSE,4.0,116.98,467.92,114.04,2.58,11.76,0.0
IBKR,IBKR,NASDAQ,4.0,191.75,767.02,154.26,24.31,149.98,0.0
IBOC,IBOC,NASDAQ,6.0,71.65,429.87,72.36,-0.98,-4.27,0.0
ICHR,ICHR,NASDAQ,19.0,32.56,618.67,31.37,3.79,22.59,0.0
IDA,IDA,NYSE,6.0,118.8,712.82,104.06,14.17,88.48,0.0
IESC,IESC,NASDAQ,2.0,271.0,542.0,249.64,8.56,42.72,0.0
IGM,IGM.TO,TSE,20.0,47.21,944.26,42.89,10.08,86.46,0.0
INDB,INDB,NASDAQ,9.0,72.14,649.28,68.45,5.39,33.22,0.0
INGR,INGR,NYSE,3.0,144.3,432.9,154.3,-6.48,-30.01,0.0
IOSP,IOSP,NASDAQ,3.0,118.26,354.79,126.18,-6.28,-23.76,0.0
IR,IR,NYSE,4.0,103.05,412.21,103.2,-0.14,-0.57,0.0
ISRG,ISRG,NASDAQ,1.0,550.72,550.72,522.81,5.34,27.91,0.0
ITIC,ITIC,NASDAQ,1.0,281.6,281.6,258.5,8.94,23.1,0.0
ITW,ITW,NYSE,2.0,269.81,539.61,264.5,2.01,10.62,0.0
J,J,NYSE,3.0,135.41,406.24,148.05,-8.54,-37.92,0.0
JCI,JCI,NYSE,6.0,83.96,503.77,81.87,2.55,12.54,0.0
KEY,KEY,NYSE,25.0,19.23,480.75,19.94,-3.54,-17.63,0.0
KGS,KGS,NYSE,18.0,41.05,738.91,32.39,26.76,155.97,0.0
KKR,KKR,NYSE,3.0,157.75,473.25,153.14,3.01,13.82,0.0
KMPR,KMPR,NYSE,7.0,72.09,504.64,66.25,8.81,40.87,0.0
KR,KR,NYSE,10.0,58.56,585.59,57.29,2.22,12.74,0.0
KRNT,KRNT,NASDAQ,16.0,31.28,500.5,29.67,5.44,25.82,0.0
LHX,LHX,NYSE,1.0,246.55,246.55,257.71,-4.33,-11.16,0.0
LITE,LITE,NASDAQ,6.0,85.57,513.45,72.89,17.41,76.13,0.0
LKFN,LKFN,NASDAQ,6.0,73.61,441.67,74.33,-0.96,-4.29,0.0
LNC,LNC,NYSE,13.0,34.82,452.66,36.72,-5.18,-24.73,0.0
LNT,LNT,NASDAQ,8.0,63.19,505.51,60.45,4.52,21.88,0.0
LPX,LPX,NYSE,5.0,114.38,571.92,108.93,5.01,27.27,0.0
LQDT,LQDT,NASDAQ,20.0,25.18,503.61,23.96,5.09,24.41,0.0
LRN,LRN,NYSE,7.0,103.36,723.5,92.47,11.77,76.19,0.0
LYV,LYV,NYSE,3.0,138.57,415.71,126.4,9.63,36.52,0.0
MAA,MAA,NYSE,3.0,158.48,475.44,154.42,2.63,12.17,0.0
MAR,MAR,NASDAQ,1.0,283.44,283.44,277.9,1.99,5.54,0.0
MASI,MASI,NASDAQ,3.0,169.23,507.69,151.35,11.81,53.63,0.0
MC,MC,NYSE,6.0,74.63,447.76,80.39,-7.16,-34.56,0.0
MCB,MCB,NYSE,7.0,63.04,441.25,62.88,0.25,1.1,0.0
MPX,MPX,NYSE,62.0,9.84,610.37,9.69,1.64,9.82,0.0
MRCY,MRCY,NASDAQ,11.0,39.99,439.85,42.2,-5.24,-24.31,0.0
MS,MS,NYSE,3.0,134.99,404.98,132.61,1.8,7.15,0.0
NATH,NATH,NASDAQ,5.0,84.75,423.75,89.65,-5.47,-24.5,0.0
NBN,NBN,NASDAQ,6.0,97.69,586.14,92.44,5.68,31.52,0.0
NRIM,NRIM,NASDAQ,6.0,85.09,510.56,77.84,9.32,43.54,0.0
NTNX,NTNX,NASDAQ,7.0,70.94,496.58,66.7,6.35,29.66,0.0
NVDA,NVDA,NASDAQ,3.0,145.85,437.55,146.52,-0.46,-2.01,0.0
OKE,OKE,NYSE,6.0,116.58,699.48,98.7,18.12,107.3,0.0
OPBK,OPBK,NASDAQ,46.0,16.79,772.38,13.01,29.06,173.93,0.0
ORI,ORI,NYSE,13.0,38.22,496.85,36.78,3.92,18.75,0.0
OSK,OSK,NYSE,4.0,109.34,437.34,116.1,-5.83,-27.06,0.0
PAYX,PAYX,NASDAQ,3.0,144.11,432.34,149.54,-3.63,-16.29,0.0
PCAR,PCAR,NASDAQ,4.0,114.17,456.68,116.82,-2.27,-10.6,0.0
PCYO,PCYO,NASDAQ,53.0,13.78,730.41,11.31,21.82,130.85,0.0
PFBC,PFBC,NASDAQ,5.0,93.81,469.07,96.12,-2.39,-11.51,0.0
PFGC,PFGC,NYSE,5.0,86.39,431.96,87.88,-1.69,-7.44,0.0
PFIS,PFIS,NASDAQ,12.0,54.75,657.01,50.08,9.32,56.01,0.0
PJT,PJT,NYSE,4.0,160.83,643.33,140.67,14.33,80.65,0.0
PLL,PLL,NASDAQ,37.0,12.05,445.85,13.91,-13.35,-68.71,0.0
PLMR,PLMR,NASDAQ,4.0,108.87,435.47,107.62,1.16,4.99,0.0
PLOW,PLOW,NYSE,19.0,24.77,470.68,25.96,-4.58,-22.62,0.0
PNC,PNC,NYSE,2.0,205.72,411.44,204.55,0.57,2.34,0.0
PRGS,PRGS,NASDAQ,7.0,68.73,481.11,67.85,1.3,6.15,0.0
PRI,PRI,NYSE,1.0,296.98,296.98,292.42,1.56,4.55,0.0
PWR,PWR,NYSE,1.0,340.09,340.09,315.81,7.69,24.29,0.0
QLYS,QLYS,NASDAQ,3.0,150.2,450.6,157.34,-4.54,-21.42,0.0
RBC,RBC,NYSE,1.0,324.59,324.59,317.48,2.24,7.11,0.0
RCL,RCL,NYSE,2.0,237.56,475.12,223.5,6.29,28.12,0.0
RDCM,RDCM,NASDAQ,47.0,11.73,551.5,10.83,8.33,42.43,0.0
RHP,RHP,NYSE,4.0,113.72,454.88,113.65,0.06,0.28,0.0
RL,RL,NYSE,2.0,207.11,414.22,208.35,-0.6,-2.48,0.0
RLI,RLI,NYSE,3.0,178.17,534.51,167.35,6.46,32.45,0.0
SCHW,SCHW,NYSE,6.0,80.81,484.86,76.3,5.91,27.05,0.0
SCL,SCL,NYSE,6.0,75.93,455.57,81.37,-6.68,-32.63,0.0
SF,SF,NYSE,4.0,114.91,459.65,117.82,-2.47,-11.63,0.0
SFBS,SFBS,NYSE,6.0,93.2,559.2,92.17,1.12,6.2,0.0
SNEX,SNEX,NASDAQ,7.0,102.4,716.8,91.65,11.73,75.23,0.0
SNV,SNV,NYSE,8.0,56.0,448.0,58.52,-4.3,-20.12,0.0
SRCE,SRCE,NASDAQ,7.0,64.99,454.9,67.35,-3.52,-16.58,0.0
SSTI,SSTI,NASDAQ,43.0,11.77,505.94,11.57,1.66,8.28,0.0
SWX,SWX,NYSE,6.0,77.42,464.53,77.88,-0.58,-2.73,0.0
SYF,SYF,NYSE,10.0,65.13,651.32,56.53,15.22,86.02,0.0
TDOC,TDOC,NYSE,52.0,10.43,542.36,9.5,9.74,48.14,0.0
TGI,TGI,NYSE,31.0,19.08,591.57,15.82,20.61,101.08,0.0
THO,THO,NYSE,5.0,110.52,552.6,112.96,-2.16,-12.2,0.0
TIPT,TIPT,NASDAQ,28.0,21.37,598.26,21.17,0.95,5.62,0.0
TPZ,TPZ.TO,TSE,25.0,29.33,733.15,27.62,6.18,42.65,0.0
TRMB,TRMB,NASDAQ,6.0,71.55,429.3,72.78,-1.69,-7.36,0.0
TSBK,TSBK,NASDAQ,19.0,32.97,626.41,31.0,6.37,37.5,0.0
TSCO,TSCO,NASDAQ,1.0,273.61,273.61,289.81,-5.59,-16.2,0.0
TTGT,TTGT,NASDAQ,16.0,30.8,492.8,29.96,2.81,13.48,0.0
UFPI,UFPI,NASDAQ,0.0,128.72,0.0,0.0,0.0,0.0,0.0
ULH,ULH,NASDAQ,9.0,49.02,441.2,52.73,-7.03,-33.38,0.0
UNM,UNM,NYSE,10.0,75.45,754.5,64.53,16.93,109.25,0.0
UNTY,UNTY,NASDAQ,15.0,45.83,687.52,40.08,14.35,86.3,0.0
V,V,NYSE,2.0,309.52,619.04,291.56,6.16,35.92,0.0
VCTR,VCTR,NASDAQ,7.0,68.52,479.65,64.99,5.43,24.7,0.0
VRTS,VRTS,NYSE,2.0,239.75,479.5,240.83,-0.45,-2.16,0.0
VVI,VVI,NYSE,15.0,43.22,648.25,40.03,7.95,47.73,0.0
WDAY,WDAY,NASDAQ,1.0,267.79,267.79,253.08,5.81,14.71,0.0
WM,WM,NYSE,3.0,221.55,664.66,219.02,1.16,7.59,0.0
WMB,WMB,NYSE,8.0,59.73,477.85,55.9,6.85,30.65,0.0
WSP,WSP.TO,TSE,2.0,244.65,489.31,246.87,-0.9,-4.43,0.0
WTFC,WTFC,NASDAQ,3.0,133.63,400.89,130.83,2.14,8.39,0.0
