Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CVCO,CVCO,NASDAQ,1.0,464.76,464.76,456.93,1.72,7.84,0.0
CVGW,CVGW,NASDAQ,21.0,27.65,580.63,28.55,-3.15,-18.87,0.0
CVX,CVX,NYSE,3.0,161.8,485.4,151.99,6.45,29.42,0.0
CW,CW,NYSE,1.0,361.19,361.19,378.77,-4.64,-17.58,0.0
CWH,CWH,NYSE,21.0,24.18,507.71,23.47,3.0,14.79,0.0
DCO,DCO,NYSE,7.0,67.98,475.89,66.17,2.74,12.68,0.0
DFS,DFS,NYSE,3.0,174.3,522.9,152.81,14.06,64.46,0.0
DOV,DOV,NYSE,2.0,202.13,404.26,203.3,-0.58,-2.34,0.0
DSGX,DSGX,NASDAQ,2.0,111.94,223.88,106.21,5.4,11.46,0.0
DXPE,DXPE,NASDAQ,9.0,69.55,625.95,62.47,11.33,63.71,0.0
EFSC,EFSC,NASDAQ,11.0,59.06,649.66,55.09,7.2,43.66,0.0
EIG,EIG,NYSE,9.0,53.2,478.8,54.29,-2.0,-9.77,0.0
EME,EME,NYSE,1.0,498.25,498.25,475.3,4.83,22.95,0.0
EPAM,EPAM,NYSE,2.0,244.0,488.0,202.45,20.52,83.1,0.0
EQH,EQH,NYSE,9.0,47.65,428.81,50.48,-5.61,-25.48,0.0
EQR,EQR,NYSE,0.0,73.08,0.0,0.0,0.0,0.0,-28.29
ESE,ESE,NYSE,4.0,139.0,556.0,131.58,5.64,29.68,0.0
EWBC,EWBC,NASDAQ,6.0,103.55,621.3,88.39,17.16,90.98,0.0
EXLS,EXLS,NASDAQ,15.0,45.41,681.22,41.76,8.76,54.87,0.0
EXPE,EXPE,NASDAQ,3.0,182.26,546.78,165.42,10.18,50.51,0.0
FI,FI,NYSE,2.0,210.87,421.73,212.21,-0.63,-2.69,0.0
FITB,FITB,NASDAQ,10.0,47.26,472.63,46.82,0.95,4.44,0.0
FIX,FIX,NYSE,1.0,439.64,439.64,439.59,0.01,0.05,0.0
FLEX,FLEX,NASDAQ,16.0,37.66,602.56,36.38,3.53,20.52,0.0
FMAO,FMAO,NASDAQ,21.0,32.28,677.92,28.78,12.18,73.59,0.0
FRPT,FRPT,NASDAQ,3.0,150.87,452.61,152.51,-1.08,-4.94,0.0
FSLY,FSLY,NYSE,-78.0,7.14,-556.92,7.19,-0.66,3.7,0.0
GBCI,GBCI,NYSE,12.0,56.28,675.39,46.95,19.87,111.95,0.0
GNRC,GNRC,NYSE,3.0,186.0,558.0,181.0,2.76,14.99,0.0
HBAN,HBAN,NASDAQ,28.0,17.54,491.08,17.49,0.27,1.34,0.0
HIFS,HIFS,NASDAQ,2.0,278.18,556.36,276.03,0.78,4.3,0.0
HLI,HLI,NYSE,2.0,184.07,368.15,189.43,-2.83,-10.71,0.0
HLNE,HLNE,NASDAQ,2.0,191.15,382.3,194.37,-1.66,-6.45,0.0
HP,HP,NYSE,0.0,33.94,0.0,0.0,0.0,0.0,-34.91
HPE,HPE,NYSE,23.0,21.34,490.82,21.42,-0.37,-1.81,0.0
HQY,HQY,NASDAQ,6.0,95.65,573.91,89.63,6.72,36.15,0.0
HTBK,HTBK,NASDAQ,45.0,10.67,479.95,10.97,-2.75,-13.58,0.0
HTLF,HTLF,NASDAQ,7.0,66.15,463.08,68.29,-3.13,-14.98,0.0
HUBB,HUBB,NYSE,1.0,440.31,440.31,472.75,-6.86,-32.44,0.0
HUBS,HUBS,NYSE,1.0,696.42,696.42,556.01,25.25,140.41,0.0
HWM,HWM,NYSE,4.0,113.1,452.4,114.04,-0.82,-3.76,0.0
IBKR,IBKR,NASDAQ,4.0,177.94,711.76,154.26,15.35,94.72,0.0
IBOC,IBOC,NASDAQ,6.0,71.88,431.3,72.36,-0.65,-2.84,0.0
ICHR,ICHR,NASDAQ,19.0,31.79,604.01,31.37,1.33,7.93,0.0
IDA,IDA,NYSE,6.0,116.79,700.72,104.06,12.23,76.38,0.0
IESC,IESC,NASDAQ,2.0,265.04,530.09,249.64,6.17,30.81,0.0
IGM,IGM.TO,TSE,20.0,45.62,912.4,42.89,6.37,54.6,0.0
INDB,INDB,NASDAQ,9.0,71.91,647.21,68.45,5.06,31.15,0.0
INGR,INGR,NYSE,3.0,149.19,447.57,154.3,-3.31,-15.34,0.0
IOSP,IOSP,NASDAQ,3.0,121.94,365.82,126.18,-3.36,-12.73,0.0
IR,IR,NYSE,4.0,102.94,411.76,103.2,-0.25,-1.02,0.0
ISRG,ISRG,NASDAQ,1.0,537.85,537.85,522.81,2.88,15.04,0.0
ITGR,ITGR,NYSE,3.0,134.89,404.67,135.59,-0.52,-2.11,0.0
ITIC,ITIC,NASDAQ,1.0,275.3,275.3,258.5,6.5,16.8,0.0
ITW,ITW,NYSE,2.0,269.89,539.77,264.5,2.04,10.78,0.0
J,J,NYSE,3.0,140.6,421.8,148.05,-5.03,-22.36,0.0
JBL,JBL,NYSE,0.0,128.96,0.0,0.0,0.0,0.0,-23.75
JCI,JCI,NYSE,6.0,85.14,510.84,81.87,3.99,19.61,0.0
JJSF,JJSF,NASDAQ,0.0,166.5,0.0,0.0,0.0,0.0,-32.76
KEY,KEY,NYSE,25.0,19.14,478.46,19.94,-4.0,-19.92,0.0
KGS,KGS,NYSE,18.0,35.4,637.2,32.39,9.31,54.26,0.0
KKR,KKR,NYSE,3.0,150.44,451.32,153.14,-1.77,-8.11,0.0
KMPR,KMPR,NYSE,7.0,70.69,494.8,66.25,6.69,31.03,0.0
KR,KR,NYSE,10.0,58.76,587.6,57.29,2.57,14.75,0.0
KRNT,KRNT,NASDAQ,16.0,31.49,503.77,29.67,6.13,29.09,0.0
LHX,LHX,NYSE,1.0,248.22,248.22,257.71,-3.68,-9.49,0.0
LITE,LITE,NASDAQ,6.0,85.3,511.8,72.89,17.03,74.48,0.0
LKFN,LKFN,NASDAQ,6.0,73.94,443.64,74.33,-0.52,-2.32,0.0
LNC,LNC,NYSE,13.0,34.94,454.22,36.72,-4.85,-23.17,0.0
LNT,LNT,NASDAQ,8.0,59.52,476.15,60.45,-1.55,-7.48,0.0
LPX,LPX,NYSE,5.0,113.0,565.0,108.93,3.74,20.35,0.0
LQDT,LQDT,NASDAQ,20.0,24.99,499.9,23.96,4.32,20.7,0.0
LRN,LRN,NYSE,7.0,99.64,697.48,92.47,7.75,50.17,0.0
LYV,LYV,NYSE,3.0,129.19,387.57,126.4,2.21,8.38,0.0
MAA,MAA,NYSE,3.0,157.39,472.17,154.42,1.92,8.9,0.0
MANH,MANH,NASDAQ,1.0,279.75,279.75,282.37,-0.93,-2.62,0.0
MAR,MAR,NASDAQ,1.0,282.05,282.05,277.9,1.49,4.15,0.0
MASI,MASI,NASDAQ,3.0,160.14,480.43,151.35,5.81,26.37,0.0
MC,MC,NYSE,6.0,76.33,457.98,80.39,-5.05,-24.34,0.0
MCB,MCB,NYSE,7.0,64.99,454.94,62.88,3.36,14.79,0.0
MPX,MPX,NYSE,62.0,9.84,609.84,9.69,1.55,9.3,0.0
MRCY,MRCY,NASDAQ,11.0,40.84,449.24,42.2,-3.21,-14.92,0.0
MS,MS,NYSE,3.0,133.0,399.0,132.61,0.3,1.17,0.0
NATH,NATH,NASDAQ,5.0,85.24,426.19,89.65,-4.92,-22.06,0.0
NBN,NBN,NASDAQ,6.0,100.84,605.06,92.44,9.09,50.44,0.0
NRIM,NRIM,NASDAQ,6.0,84.7,508.18,77.84,8.81,41.16,0.0
NTLA,NTLA,NASDAQ,30.0,15.23,456.9,16.12,-5.53,-26.74,0.0
NTNX,NTNX,NASDAQ,7.0,71.09,497.62,66.7,6.57,30.7,0.0
NVDA,NVDA,NASDAQ,3.0,146.32,438.96,146.52,-0.14,-0.6,0.0
OKE,OKE,NYSE,6.0,107.89,647.34,98.7,9.31,55.16,0.0
OPBK,OPBK,NASDAQ,46.0,16.61,764.0,13.01,27.66,165.55,0.0
ORI,ORI,NYSE,13.0,37.33,485.29,36.78,1.5,7.19,0.0
OSK,OSK,NYSE,4.0,111.2,444.8,116.1,-4.22,-19.6,0.0
PAYX,PAYX,NASDAQ,3.0,145.85,437.55,149.54,-2.47,-11.08,0.0
PCAR,PCAR,NASDAQ,4.0,115.05,460.2,116.82,-1.52,-7.08,0.0
PCYO,PCYO,NASDAQ,53.0,13.09,693.74,11.31,15.71,94.18,0.0
PFBC,PFBC,NASDAQ,5.0,94.52,472.6,96.12,-1.66,-7.98,0.0
PFGC,PFGC,NYSE,5.0,85.77,428.84,87.88,-2.4,-10.56,0.0
PFIS,PFIS,NASDAQ,12.0,52.34,628.13,50.08,4.51,27.13,0.0
PJT,PJT,NYSE,4.0,159.09,636.35,140.67,13.09,73.67,0.0
PLL,PLL,NASDAQ,37.0,11.94,441.78,13.91,-14.14,-72.78,0.0
PLOW,PLOW,NYSE,19.0,24.99,474.73,25.96,-3.76,-18.56,0.0
PNC,PNC,NYSE,2.0,207.95,415.9,204.55,1.66,6.8,0.0
PRGS,PRGS,NASDAQ,7.0,67.26,470.79,67.85,-0.88,-4.17,0.0
PRI,PRI,NYSE,1.0,297.1,297.1,292.42,1.6,4.68,0.0
PSMT,PSMT,NASDAQ,0.0,88.19,0.0,0.0,0.0,0.0,-23.39
PWR,PWR,NYSE,1.0,323.9,323.9,315.81,2.56,8.09,0.0
QLYS,QLYS,NASDAQ,3.0,149.44,448.33,157.34,-5.02,-23.69,0.0
RBC,RBC,NYSE,1.0,313.52,313.52,317.48,-1.25,-3.96,0.0
RCL,RCL,NYSE,2.0,232.56,465.12,223.5,4.05,18.12,0.0
RDCM,RDCM,NASDAQ,47.0,11.05,519.56,10.83,2.06,10.49,0.0
RHP,RHP,NYSE,4.0,112.21,448.84,113.65,-1.27,-5.76,0.0
RL,RL,NYSE,2.0,211.46,422.93,208.35,1.49,6.23,0.0
RLI,RLI,NYSE,3.0,175.06,525.19,167.35,4.61,23.13,0.0
RVMD,RVMD,NASDAQ,8.0,57.37,458.96,59.95,-4.3,-20.6,0.0
SCHW,SCHW,NYSE,6.0,80.04,480.24,76.3,4.9,22.43,0.0
SCL,SCL,NYSE,6.0,75.98,455.86,81.37,-6.62,-32.34,0.0
SES,SES.TO,TSE,50.0,16.59,829.35,15.18,9.27,70.35,0.0
SF,SF,NYSE,4.0,115.58,462.32,117.82,-1.9,-8.96,0.0
SFBS,SFBS,NYSE,6.0,94.86,569.19,92.17,2.93,16.19,0.0
SNEX,SNEX,NASDAQ,7.0,95.81,670.67,91.65,4.54,29.1,0.0
SNV,SNV,NYSE,8.0,55.67,445.36,58.52,-4.86,-22.76,0.0
SNX,SNX,NYSE,0.0,115.69,0.0,0.0,0.0,0.0,-32.93
SRCE,SRCE,NASDAQ,7.0,65.48,458.34,67.35,-2.78,-13.13,0.0
SSTI,SSTI,NASDAQ,43.0,11.51,494.93,11.57,-0.55,-2.72,0.0
SYF,SYF,NYSE,10.0,64.9,649.0,56.53,14.81,83.7,0.0
TDOC,TDOC,NYSE,52.0,8.96,465.92,9.5,-5.73,-28.3,0.0
TGI,TGI,NYSE,31.0,17.86,553.64,15.82,12.87,63.14,0.0
THO,THO,NYSE,5.0,109.52,547.62,112.96,-3.04,-17.18,0.0
TIPT,TIPT,NASDAQ,28.0,21.64,605.87,21.17,2.23,13.23,0.0
TPZ,TPZ.TO,TSE,25.0,27.88,696.94,27.62,0.93,6.44,0.0
TRMB,TRMB,NASDAQ,6.0,70.73,424.38,72.78,-2.81,-12.29,0.0
TSBK,TSBK,NASDAQ,19.0,32.71,621.49,31.0,5.53,32.58,0.0
TSCO,TSCO,NASDAQ,1.0,276.48,276.48,289.81,-4.6,-13.33,0.0
TTGT,TTGT,NASDAQ,16.0,29.5,472.0,29.96,-1.53,-7.32,0.0
UFPI,UFPI,NASDAQ,3.0,132.14,396.42,137.42,-3.84,-15.85,0.0
ULH,ULH,NASDAQ,9.0,49.15,442.35,52.73,-6.79,-32.23,0.0
UNM,UNM,NYSE,10.0,72.5,725.0,64.53,12.36,79.75,0.0
UNTY,UNTY,NASDAQ,15.0,45.73,685.92,40.08,14.09,84.7,0.0
V,V,NYSE,2.0,308.13,616.26,291.56,5.68,33.14,0.0
VCTR,VCTR,NASDAQ,7.0,63.46,444.21,64.99,-2.36,-10.74,0.0
VERX,VERX,NASDAQ,13.0,49.5,643.5,43.53,13.7,77.55,0.0
VRTS,VRTS,NYSE,2.0,241.82,483.64,240.83,0.41,1.98,0.0
VVI,VVI,NYSE,15.0,44.98,674.73,40.03,12.36,74.21,0.0
WDAY,WDAY,NASDAQ,1.0,271.3,271.3,253.08,7.2,18.22,0.0
WLDN,WLDN,NASDAQ,10.0,42.43,424.26,47.21,-10.13,-47.84,0.0
WM,WM,NYSE,3.0,221.74,665.22,219.02,1.24,8.15,0.0
WMB,WMB,NYSE,8.0,55.58,444.63,55.9,-0.58,-2.57,0.0
WSP,WSP.TO,TSE,2.0,237.56,475.13,246.87,-3.77,-18.61,0.0
WTFC,WTFC,NASDAQ,3.0,130.96,392.88,130.83,0.1,0.38,0.0
