Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
COFB,COFB.BR,ENEXT.BE,21.0,67.1,1409.1,59.04,13.65,169.2,0.0,LONG
COOR,COOR,SFB,38.0,38.54,1464.52,34.01,13.32,172.16,0.0,LONG
CPAY,CPAY,NYSE,1.0,324.06,324.06,317.76,1.98,6.3,0.0,LONG
CPINV,CPINV.BR,ENEXT.BE,105.0,12.78,1341.9,11.83,8.04,99.9,0.0,LONG
CRWD,CRWD,NASDAQ,1.0,430.77,430.77,419.54,2.68,11.23,0.0,LONG
DGX,DGX,NYSE,2.0,178.52,357.04,175.47,1.74,6.1,0.0,LONG
DLR,DLR,NYSE,2.0,159.88,319.76,145.12,10.17,29.52,0.0,LONG
DOV,DOV,NYSE,2.0,170.16,340.32,166.62,2.12,7.08,0.0,LONG
DPZ,DPZ,NASDAQ,1.0,493.28,493.28,493.36,-0.02,-0.08,0.0,LONG
DXCM,DXCM,NASDAQ,6.0,71.29,427.75,71.69,-0.56,-2.42,0.0,LONG
EA,EA,NASDAQ,3.0,145.98,437.94,147.22,-0.84,-3.73,0.0,LONG
EL,EL,NYSE,8.0,59.55,476.44,59.68,-0.21,-1.02,0.0,LONG
EMN,EMN,NYSE,0.0,76.21,0.0,0.0,0.0,0.0,-28.13,SHORT
EMR,EMR,NYSE,3.0,105.07,315.21,104.1,0.93,2.9,0.0,LONG
ENG,ENG.MC,BM,96.0,13.54,1300.02,12.61,7.38,89.34,0.0,LONG
ENGI,ENGI.PA,SBF,68.0,17.88,1215.84,17.93,-0.3,-3.68,0.0,LONG
ETN,ETN,NYSE,1.0,290.66,290.66,286.23,1.55,4.43,0.0,LONG
EW,EW,NYSE,6.0,76.3,457.77,75.58,0.95,4.32,0.0,LONG
FCX,FCX,NYSE,13.0,37.18,483.34,37.35,-0.46,-2.24,0.0,LONG
FFIV,FFIV,NASDAQ,1.0,262.66,262.66,264.67,-0.76,-2.01,0.0,LONG
FIS,FIS,NYSE,5.0,78.62,393.11,71.26,10.34,36.84,0.0,LONG
FM,FM.TO,TSE,24.0,18.89,453.3,18.66,1.21,5.42,0.0,LONG
GD,GD,NYSE,1.0,272.05,272.05,268.92,1.17,3.13,0.0,LONG
GEV,GEV,NYSE,1.0,371.1,371.1,368.24,0.78,2.86,0.0,LONG
GLW,GLW,NYSE,9.0,44.47,400.23,43.54,2.14,8.38,0.0,LONG
GM,GM,NYSE,8.0,46.91,375.3,45.96,2.06,7.59,0.0,LONG
GPC,GPC,NYSE,4.0,118.26,473.04,117.52,0.63,2.96,0.0,LONG
HII,HII,NYSE,2.0,230.41,460.82,229.32,0.48,2.18,0.0,LONG
HLT,HLT,NYSE,1.0,226.31,226.31,216.29,4.63,10.02,0.0,LONG
HUBB,HUBB,NYSE,1.0,359.33,359.33,353.76,1.57,5.57,0.0,LONG
HWM,HWM,NYSE,3.0,137.46,412.38,126.99,8.24,31.4,0.0,LONG
ICAD,ICAD.PA,SBF,64.0,20.72,1326.08,19.6,5.73,71.88,0.0,LONG
IFX,IFX.DE,IBIS,49.0,29.39,1439.87,29.71,-1.1,-15.98,0.0,LONG
IR,IR,NYSE,5.0,74.84,374.2,73.35,2.03,7.45,0.0,LONG
IRM,IRM,NYSE,4.0,88.3,353.2,84.16,4.92,16.58,0.0,LONG
ISP,ISP.MI,BVME,306.0,4.76,1457.94,4.25,12.2,158.57,0.0,LONG
J,J,NYSE,3.0,123.95,371.85,117.07,5.87,20.63,0.0,LONG
JCI,JCI,NYSE,5.0,82.32,411.6,78.98,4.23,16.7,0.0,LONG
KEYS,KEYS,NYSE,2.0,144.45,288.9,142.61,1.3,3.69,0.0,LONG
KKR,KKR,NYSE,3.0,114.32,342.96,111.98,2.09,7.01,0.0,LONG
LMT,LMT,NYSE,1.0,475.88,475.88,477.58,-0.36,-1.71,0.0,LONG
LOW,LOW,NYSE,1.0,223.25,223.25,222.54,0.32,0.71,0.0,LONG
LW,LW,NYSE,9.0,52.17,469.51,52.05,0.22,1.05,0.0,LONG
LYV,LYV,NYSE,3.0,132.31,396.93,131.06,0.96,3.75,0.0,LONG
MERY,MERY.PA,SBF,110.0,11.68,1284.8,11.17,4.59,56.4,0.0,LONG
MET,MET,NYSE,5.0,76.4,382.02,74.86,2.06,7.72,0.0,LONG
MGM,MGM,NYSE,15.0,31.78,476.72,32.45,-2.07,-10.05,0.0,LONG
MMT,MMT.PA,SBF,91.0,13.84,1259.44,13.55,2.12,26.12,0.0,LONG
MOS,MOS,NYSE,16.0,30.25,484.06,29.7,1.86,8.84,0.0,LONG
MRNA,MRNA,NASDAQ,18.0,27.82,500.8,27.61,0.78,3.9,0.0,LONG
MTB,MTB,NYSE,2.0,169.83,339.67,169.32,0.3,1.03,0.0,LONG
NDAQ,NDAQ,NASDAQ,5.0,75.91,379.55,71.97,5.47,19.7,0.0,LONG
NUE,NUE,NYSE,3.0,118.77,356.3,115.36,2.95,10.21,0.0,LONG
NWS,NWS,NASDAQ,13.0,31.32,407.16,29.92,4.69,18.25,0.0,LONG
OMC,OMC,NYSE,5.0,75.88,379.42,76.71,-1.08,-4.13,0.0,LONG
PBH,PBH.TO,TSE,5.0,77.59,387.95,78.79,-1.52,-6.0,0.0,LONG
PEG,PEG,NYSE,4.0,81.58,326.32,80.86,0.89,2.88,0.0,LONG
PKG,PKG,NYSE,2.0,186.02,372.04,189.14,-1.65,-6.24,0.0,LONG
PKI,PKI.TO,TSE,12.0,35.38,424.51,34.8,1.64,6.87,0.0,LONG
PNC,PNC,NYSE,2.0,160.57,321.15,162.03,-0.9,-2.91,0.0,LONG
PNR,PNR,NYSE,4.0,90.27,361.07,83.32,8.34,27.79,0.0,LONG
PRU,PRU,NYSE,3.0,104.01,312.03,104.06,-0.05,-0.16,0.0,LONG
PTC,PTC,NASDAQ,2.0,153.62,307.24,147.76,3.97,11.72,0.0,LONG
PWR,PWR,NYSE,1.0,292.53,292.53,270.57,8.12,21.96,0.0,LONG
PXT,PXT.TO,TSE,38.0,11.52,437.72,11.81,-2.43,-10.92,0.0,LONG
RCL,RCL,NYSE,1.0,216.48,216.48,208.33,3.91,8.15,0.0,LONG
RF,RF,NYSE,19.0,20.51,389.78,20.23,1.42,5.46,0.0,LONG
RJF,RJF,NYSE,2.0,138.05,276.1,136.22,1.34,3.66,0.0,LONG
RL,RL,NYSE,1.0,223.86,223.86,211.22,5.98,12.64,0.0,LONG
ROK,ROK,NYSE,1.0,247.57,247.57,243.36,1.73,4.21,0.0,LONG
RUI,RUI.PA,SBF,52.0,28.54,1484.08,23.64,20.74,254.92,0.0,LONG
SCHW,SCHW,NYSE,5.0,81.26,406.3,76.5,6.22,23.8,0.0,LONG
SIRI,SIRI,NASDAQ,23.0,21.7,499.17,21.63,0.33,1.65,0.0,LONG
STLD,STLD,NASDAQ,3.0,129.88,389.64,121.65,6.76,24.68,0.0,LONG
STT,STT,NYSE,4.0,88.51,354.03,82.33,7.5,24.71,0.0,LONG
SYF,SYF,NYSE,7.0,52.42,366.97,51.09,2.61,9.35,0.0,LONG
SYK,SYK,NYSE,1.0,371.01,371.01,355.75,4.29,15.25,0.0,LONG
TEL,TEL,NYSE,2.0,145.22,290.45,134.21,8.21,22.03,0.0,LONG
TFI,TFI.PA,SBF,143.0,8.34,1192.62,8.64,-3.48,-43.04,0.0,LONG
TJX,TJX,NYSE,3.0,127.96,383.88,126.59,1.08,4.1,0.0,LONG
TSU,TSU.TO,TSE,11.0,38.08,418.88,37.65,1.14,4.72,0.0,LONG
UBER,UBER,NYSE,6.0,79.43,476.58,77.77,2.14,9.98,0.0,LONG
VMC,VMC,NYSE,1.0,245.18,245.18,239.26,2.47,5.92,0.0,LONG
