Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
MAR,MAR,NASDAQ,1.0,286.47,286.47,277.9,3.08,8.57,0.0
MASI,MASI,NASDAQ,3.0,161.78,485.33,151.35,6.89,31.27,0.0
MC,MC,NYSE,6.0,75.3,451.8,80.39,-6.33,-30.52,0.0
MCB,MCB,NYSE,7.0,65.16,456.09,62.88,3.62,15.94,0.0
MEI,MEI,NYSE,0.0,9.66,0.0,0.0,0.0,0.0,-32.17
MPX,MPX,NYSE,62.0,9.9,613.7,9.69,2.19,13.16,0.0
MRCY,MRCY,NASDAQ,11.0,43.3,476.3,42.2,2.62,12.14,0.0
MS,MS,NYSE,3.0,132.95,398.85,132.61,0.26,1.02,0.0
NATH,NATH,NASDAQ,5.0,87.6,437.99,89.65,-2.29,-10.26,0.0
NBN,NBN,NASDAQ,6.0,102.09,612.55,92.44,10.45,57.93,0.0
NOVT,NOVT,NASDAQ,0.0,170.22,0.0,0.0,0.0,0.0,-27.03
NRIM,NRIM,NASDAQ,6.0,82.1,492.59,77.84,5.48,25.57,0.0
NTLA,NTLA,NASDAQ,30.0,16.11,483.3,16.12,-0.07,-0.34,0.0
NTNX,NTNX,NASDAQ,7.0,71.69,501.8,66.7,7.47,34.88,0.0
NVDA,NVDA,NASDAQ,3.0,146.55,439.65,146.52,0.02,0.09,0.0
OKE,OKE,NYSE,6.0,108.17,649.02,98.7,9.6,56.84,0.0
OPBK,OPBK,NASDAQ,46.0,16.55,761.3,13.01,27.21,162.85,0.0
ORI,ORI,NYSE,13.0,37.48,487.22,36.78,1.91,9.12,0.0
OSK,OSK,NYSE,4.0,110.45,441.78,116.1,-4.87,-22.62,0.0
PAYX,PAYX,NASDAQ,3.0,146.54,439.63,149.54,-2.01,-9.0,0.0
PCAR,PCAR,NASDAQ,4.0,116.82,467.28,116.82,0.0,0.0,0.0
PCYO,PCYO,NASDAQ,53.0,11.7,620.12,11.31,3.43,20.56,0.0
PFBC,PFBC,NASDAQ,5.0,94.59,472.96,96.12,-1.58,-7.61,0.0
PFGC,PFGC,NYSE,5.0,85.31,426.57,87.88,-2.92,-12.83,0.0
PFIS,PFIS,NASDAQ,12.0,52.47,629.6,50.08,4.76,28.6,0.0
PJT,PJT,NYSE,4.0,158.76,635.04,140.67,12.86,72.36,0.0
PLL,PLL,NASDAQ,37.0,13.34,493.5,13.91,-4.09,-21.06,0.0
PLOW,PLOW,NYSE,19.0,25.39,482.32,25.96,-2.22,-10.97,0.0
PLUS,PLUS,NASDAQ,0.0,79.69,0.0,0.0,0.0,0.0,-53.87
PNC,PNC,NYSE,2.0,210.0,420.0,204.55,2.66,10.9,0.0
PRGS,PRGS,NASDAQ,7.0,68.07,476.49,67.85,0.32,1.53,0.0
PRI,PRI,NYSE,1.0,299.97,299.97,292.42,2.58,7.55,0.0
PSMT,PSMT,NASDAQ,5.0,89.52,447.6,92.5,-3.22,-14.9,0.0
PWR,PWR,NYSE,1.0,327.07,327.07,315.81,3.57,11.27,0.0
QLYS,QLYS,NASDAQ,3.0,151.38,454.14,157.34,-3.79,-17.88,0.0
RBC,RBC,NYSE,1.0,315.63,315.63,317.48,-0.58,-1.85,0.0
RCL,RCL,NYSE,2.0,234.0,468.0,223.5,4.7,21.0,0.0
RDCM,RDCM,NASDAQ,47.0,11.98,562.97,10.83,10.59,53.9,0.0
RHP,RHP,NYSE,4.0,113.36,453.44,113.65,-0.25,-1.16,0.0
RL,RL,NYSE,2.0,210.77,421.54,208.35,1.16,4.84,0.0
RLGT,RLGT,AMEX,0.0,6.92,0.0,0.0,0.0,0.0,-32.18
RLI,RLI,NYSE,3.0,176.4,529.19,167.35,5.4,27.13,0.0
RVMD,RVMD,NASDAQ,8.0,58.13,465.04,59.95,-3.03,-14.52,0.0
SCHW,SCHW,NYSE,6.0,78.26,469.56,76.3,2.57,11.75,0.0
SCL,SCL,NYSE,6.0,76.51,459.04,81.37,-5.97,-29.16,0.0
SES,SES.TO,TSE,50.0,16.65,832.7,15.18,9.71,73.7,0.0
SF,SF,NYSE,4.0,115.22,460.87,117.82,-2.21,-10.41,0.0
SFBS,SFBS,NYSE,6.0,96.01,576.08,92.17,4.17,23.08,0.0
SNEX,SNEX,NASDAQ,7.0,95.68,669.76,91.65,4.39,28.19,0.0
SNV,SNV,NYSE,8.0,56.76,454.07,58.52,-3.0,-14.05,0.0
SNX,SNX,NYSE,4.0,118.11,472.44,123.93,-4.7,-23.28,0.0
SRCE,SRCE,NASDAQ,7.0,66.11,462.77,67.35,-1.85,-8.7,0.0
SSTI,SSTI,NASDAQ,43.0,11.18,480.83,11.57,-3.38,-16.82,0.0
STRS,STRS,NASDAQ,0.0,24.46,0.0,0.0,0.0,0.0,-40.81
SYF,SYF,NYSE,10.0,65.14,651.4,56.53,15.23,86.1,0.0
TDOC,TDOC,NYSE,52.0,9.58,498.16,9.5,0.8,3.94,0.0
TGI,TGI,NYSE,31.0,18.3,567.42,15.82,15.68,76.93,0.0
THO,THO,NYSE,5.0,108.25,541.25,112.96,-4.17,-23.55,0.0
TIPT,TIPT,NASDAQ,28.0,21.82,610.98,21.17,3.09,18.34,0.0
TPZ,TPZ.TO,TSE,25.0,27.92,698.1,27.62,1.1,7.6,0.0
TRMB,TRMB,NASDAQ,6.0,72.72,436.32,72.78,-0.08,-0.34,0.0
TSBK,TSBK,NASDAQ,19.0,33.14,629.75,31.0,6.93,40.84,0.0
TSCO,TSCO,NASDAQ,1.0,278.75,278.75,289.81,-3.81,-11.06,0.0
TTGT,TTGT,NASDAQ,16.0,32.3,516.78,29.96,7.81,37.46,0.0
UFPI,UFPI,NASDAQ,3.0,131.64,394.92,137.42,-4.21,-17.35,0.0
ULH,ULH,NASDAQ,9.0,50.32,452.91,52.73,-4.57,-21.67,0.0
UNM,UNM,NYSE,10.0,71.03,710.28,64.53,10.08,65.03,0.0
UNTY,UNTY,NASDAQ,15.0,45.79,686.87,40.08,14.25,85.65,0.0
V,V,NYSE,2.0,309.6,619.21,291.56,6.19,36.09,0.0
VCTR,VCTR,NASDAQ,7.0,63.3,443.13,64.99,-2.6,-11.83,0.0
VERX,VERX,NASDAQ,13.0,50.6,657.83,43.53,16.23,91.87,0.0
VRTS,VRTS,NYSE,2.0,239.3,478.6,240.83,-0.64,-3.06,0.0
VVI,VVI,NYSE,15.0,43.17,647.58,40.03,7.84,47.05,0.0
VVX,VVX,NYSE,0.0,60.66,0.0,0.0,0.0,0.0,-41.14
WDAY,WDAY,NASDAQ,1.0,276.59,276.59,253.08,9.29,23.51,0.0
WLDN,WLDN,NASDAQ,10.0,43.82,438.22,47.21,-7.18,-33.88,0.0
WM,WM,NYSE,3.0,225.67,677.01,219.02,3.03,19.94,0.0
WMB,WMB,NYSE,8.0,55.6,444.8,55.9,-0.54,-2.4,0.0
WSP,WSP.TO,TSE,2.0,240.02,480.03,246.87,-2.78,-13.71,0.0
WTFC,WTFC,NASDAQ,3.0,132.64,397.92,130.83,1.38,5.42,0.0
WTRG,WTRG,NYSE,0.0,38.53,0.0,0.0,0.0,0.0,-23.77
