Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
HES,HES,NYSE,0.0,148.38,0.0,0.0,0.0,0.0,-1.79,SHORT
HRL,HRL,NYSE,13.0,31.39,408.07,30.85,1.76,7.06,0.0,LONG
IFC,IFC.TO,TSE,0.0,290.2,0.0,0.0,0.0,0.0,2.67,SHORT
INE,INE.TO,TSE,0.0,13.51,0.0,0.0,0.0,0.0,-0.02,SHORT
JKHY,JKHY,NASDAQ,0.0,184.64,0.0,0.0,0.0,0.0,7.15,SHORT
KNT,KNT.TO,TSE,0.0,11.91,0.0,0.0,0.0,0.0,31.6,SHORT
L,L,NYSE,0.0,91.07,0.0,0.0,0.0,0.0,1.75,SHORT
LKQ,LKQ,NASDAQ,0.0,42.18,0.0,0.0,0.0,0.0,-11.91,SHORT
MCD,MCD,NYSE,1.0,318.0,318.0,311.56,2.07,6.44,0.0,LONG
MMC,MMC,NYSE,0.0,244.26,0.0,0.0,0.0,0.0,4.48,SHORT
MOH,MOH,NYSE,1.0,353.48,353.48,326.19,8.37,27.3,0.0,LONG
MOS,MOS,NYSE,0.0,25.99,0.0,0.0,0.0,0.0,-19.44,SHORT
NEM,NEM,NYSE,0.0,48.48,0.0,0.0,0.0,0.0,41.6,SHORT
O,O,NYSE,0.0,57.0,0.0,0.0,0.0,0.0,-3.36,SHORT
OXY,OXY,NYSE,0.0,44.22,0.0,0.0,0.0,0.0,-36.37,SHORT
POU,POU.TO,TSE,0.0,17.43,0.0,0.0,0.0,0.0,64.12,SHORT
PRSU,PRSU,NYSE,15.0,32.85,492.79,40.03,-17.94,-107.73,0.0,LONG
QBR.B,QBR.B.TO,TSE,12.0,37.57,450.85,35.53,5.73,24.45,0.0,LONG
ROL,ROL,NYSE,7.0,55.92,391.44,53.21,5.1,18.98,0.0,LONG
SAND,SAND,NYSE,0.0,7.53,0.0,0.0,0.0,0.0,73.57,SHORT
SJM,SJM,NYSE,3.0,118.32,354.96,115.1,2.79,9.65,0.0,LONG
SLB,SLB,NYSE,0.0,39.25,0.0,0.0,0.0,0.0,-29.14,SHORT
SNDK,SNDK,NASDAQ,1.0,38.25,38.25,48.33,-20.86,-10.08,0.0,LONG
STE,STE,NYSE,0.0,221.39,0.0,0.0,0.0,0.0,-5.82,SHORT
TAP,TAP,NYSE,6.0,62.43,374.6,60.76,2.75,10.03,0.0,LONG
TGI,TGI,NYSE,0.0,25.32,0.0,0.0,0.0,0.0,295.72,SHORT
TSN,TSN,NYSE,0.0,63.49,0.0,0.0,0.0,0.0,10.38,SHORT
TW,TW,NASDAQ,0.0,149.08,0.0,0.0,0.0,0.0,13.77,SHORT
VRSN,VRSN,NASDAQ,0.0,255.45,0.0,0.0,0.0,0.0,2.23,SHORT
VZ,VZ,NYSE,0.0,45.61,0.0,0.0,0.0,0.0,38.4,SHORT
WRB,WRB,NYSE,0.0,70.28,0.0,0.0,0.0,0.0,92.31,SHORT
WTRG,WTRG,NYSE,22.0,40.64,894.11,36.04,12.77,101.24,0.0,LONG
