Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
EME,EME,NYSE,1.0,501.86,501.86,475.3,5.59,26.56,0.0
EPAM,EPAM,NYSE,2.0,232.39,464.78,202.45,14.79,59.88,0.0
EQH,EQH,NYSE,9.0,46.89,422.04,50.48,-7.1,-32.25,0.0
ESE,ESE,NYSE,4.0,144.26,577.05,131.58,9.64,50.73,0.0
EWBC,EWBC,NASDAQ,6.0,103.46,620.78,88.39,17.06,90.46,0.0
EXLS,EXLS,NASDAQ,15.0,44.36,665.45,41.76,6.24,39.1,0.0
EXPE,EXPE,NASDAQ,3.0,180.45,541.35,165.42,9.08,45.08,0.0
FI,FI,NYSE,2.0,212.57,425.14,212.21,0.17,0.72,0.0
FITB,FITB,NASDAQ,10.0,46.81,468.06,46.82,-0.03,-0.13,0.0
FIX,FIX,NYSE,1.0,452.46,452.46,439.59,2.93,12.87,0.0
FLEX,FLEX,NASDAQ,16.0,37.06,593.02,36.38,1.89,10.98,0.0
FMAO,FMAO,NASDAQ,21.0,32.36,679.65,28.78,12.46,75.32,0.0
FRPT,FRPT,NASDAQ,3.0,150.69,452.08,152.51,-1.19,-5.46,0.0
GBCI,GBCI,NYSE,12.0,56.64,679.67,46.95,20.63,116.23,0.0
GNRC,GNRC,NYSE,3.0,182.42,547.27,181.0,0.78,4.26,0.0
HBAN,HBAN,NASDAQ,28.0,17.8,498.29,17.49,1.74,8.55,0.0
HIFS,HIFS,NASDAQ,2.0,270.09,540.18,276.03,-2.15,-11.88,0.0
HLI,HLI,NYSE,2.0,183.75,367.51,189.43,-3.0,-11.35,0.0
HLNE,HLNE,NASDAQ,2.0,189.0,378.01,194.37,-2.76,-10.74,0.0
HPE,HPE,NYSE,23.0,21.46,493.67,21.42,0.21,1.05,0.0
HQY,HQY,NASDAQ,6.0,101.0,606.0,89.63,12.69,68.24,0.0
HTBK,HTBK,NASDAQ,45.0,10.65,479.07,10.97,-2.93,-14.46,0.0
HTLF,HTLF,NASDAQ,7.0,65.57,458.98,68.29,-3.99,-19.07,0.0
HUBB,HUBB,NYSE,1.0,448.2,448.2,472.75,-5.19,-24.55,0.0
HUBS,HUBS,NYSE,1.0,674.75,674.75,556.01,21.36,118.74,0.0
HWM,HWM,NYSE,4.0,112.79,451.17,114.04,-1.09,-4.99,0.0
IBKR,IBKR,NASDAQ,4.0,181.89,727.55,154.26,17.91,110.51,0.0
IBOC,IBOC,NASDAQ,6.0,71.16,426.97,72.36,-1.65,-7.17,0.0
ICHR,ICHR,NASDAQ,19.0,30.33,576.27,31.37,-3.32,-19.81,0.0
IDA,IDA,NYSE,6.0,118.77,712.6,104.06,14.14,88.26,0.0
IESC,IESC,NASDAQ,2.0,266.53,533.06,249.64,6.77,33.78,0.0
IGM,IGM.TO,TSE,20.0,45.8,916.03,42.89,6.79,58.23,0.0
INDB,INDB,NASDAQ,9.0,71.87,646.85,68.45,5.0,30.79,0.0
INGR,INGR,NYSE,3.0,138.82,416.46,154.3,-10.03,-46.45,0.0
IOSP,IOSP,NASDAQ,3.0,117.31,351.93,126.18,-7.03,-26.63,0.0
IR,IR,NYSE,4.0,101.48,405.92,103.2,-1.66,-6.86,0.0
ISRG,ISRG,NASDAQ,1.0,533.17,533.17,522.81,1.98,10.36,0.0
ITGR,ITGR,NYSE,3.0,134.24,402.72,135.59,-1.0,-4.06,0.0
ITIC,ITIC,NASDAQ,1.0,275.89,275.89,258.5,6.73,17.39,0.0
ITW,ITW,NYSE,2.0,270.76,541.53,264.5,2.37,12.54,0.0
J,J,NYSE,3.0,140.47,421.41,148.05,-5.12,-22.75,0.0
JCI,JCI,NYSE,6.0,83.92,503.54,81.87,2.51,12.31,0.0
KEY,KEY,NYSE,25.0,19.17,479.35,19.94,-3.82,-19.03,0.0
KGS,KGS,NYSE,18.0,37.48,674.66,32.39,15.73,91.72,0.0
KKR,KKR,NYSE,3.0,151.13,453.39,153.14,-1.32,-6.04,0.0
KMPR,KMPR,NYSE,7.0,71.02,497.17,66.25,7.2,33.4,0.0
KR,KR,NYSE,10.0,58.19,581.92,57.29,1.58,9.07,0.0
KRNT,KRNT,NASDAQ,16.0,30.99,495.88,29.67,4.47,21.2,0.0
KRUS,KRUS,NASDAQ,-7.0,84.95,-594.68,84.41,0.64,-3.78,0.0
LHX,LHX,NYSE,1.0,245.6,245.6,257.71,-4.7,-12.11,0.0
LITE,LITE,NASDAQ,6.0,81.12,486.73,72.89,11.3,49.41,0.0
LKFN,LKFN,NASDAQ,6.0,72.84,437.05,74.33,-2.0,-8.91,0.0
LNC,LNC,NYSE,13.0,35.11,456.38,36.72,-4.4,-21.01,0.0
LNT,LNT,NASDAQ,8.0,61.61,492.92,60.45,1.92,9.29,0.0
LPX,LPX,NYSE,5.0,115.75,578.73,108.93,6.26,34.08,0.0
LQDT,LQDT,NASDAQ,20.0,25.25,504.94,23.96,5.37,25.74,0.0
LRN,LRN,NYSE,7.0,101.9,713.32,92.47,10.2,66.0,0.0
LYV,LYV,NYSE,3.0,132.06,396.19,126.4,4.48,17.0,0.0
MAA,MAA,NYSE,3.0,157.91,473.73,154.42,2.26,10.46,0.0
MANH,MANH,NASDAQ,1.0,272.6,272.6,282.37,-3.46,-9.77,0.0
MAR,MAR,NASDAQ,1.0,281.68,281.68,277.9,1.36,3.78,0.0
MASI,MASI,NASDAQ,3.0,160.92,482.75,151.35,6.32,28.69,0.0
MC,MC,NYSE,6.0,74.22,445.29,80.39,-7.68,-37.03,0.0
MCB,MCB,NYSE,7.0,64.12,448.85,62.88,1.98,8.7,0.0
MPX,MPX,NYSE,62.0,9.67,599.39,9.69,-0.19,-1.16,0.0
MRCY,MRCY,NASDAQ,11.0,38.67,425.37,42.2,-8.36,-38.78,0.0
MS,MS,NYSE,3.0,134.34,403.01,132.61,1.3,5.18,0.0
NATH,NATH,NASDAQ,5.0,84.7,423.52,89.65,-5.52,-24.73,0.0
NBN,NBN,NASDAQ,6.0,98.61,591.67,92.44,6.68,37.05,0.0
NRIM,NRIM,NASDAQ,6.0,82.32,493.9,77.84,5.76,26.88,0.0
NTNX,NTNX,NASDAQ,7.0,68.64,480.46,66.7,2.9,13.54,0.0
NVDA,NVDA,NASDAQ,3.0,139.7,419.1,146.52,-4.65,-20.46,0.0
OKE,OKE,NYSE,6.0,112.31,673.87,98.7,13.79,81.69,0.0
OPBK,OPBK,NASDAQ,46.0,16.39,753.77,13.01,25.95,155.32,0.0
ORI,ORI,NYSE,13.0,37.71,490.18,36.78,2.53,12.08,0.0
OSK,OSK,NYSE,4.0,109.21,436.86,116.1,-5.93,-27.54,0.0
PAYX,PAYX,NASDAQ,3.0,143.2,429.61,149.54,-4.24,-19.02,0.0
PCAR,PCAR,NASDAQ,4.0,112.26,449.04,116.82,-3.9,-18.24,0.0
PCYO,PCYO,NASDAQ,53.0,13.08,693.45,11.31,15.66,93.89,0.0
PFBC,PFBC,NASDAQ,5.0,93.08,465.4,96.12,-3.16,-15.18,0.0
PFGC,PFGC,NYSE,5.0,83.31,416.56,87.88,-5.2,-22.84,0.0
PFIS,PFIS,NASDAQ,12.0,51.88,622.56,50.08,3.59,21.56,0.0
PJT,PJT,NYSE,4.0,157.92,631.7,140.67,12.27,69.02,0.0
PLL,PLL,NASDAQ,37.0,12.99,480.46,13.91,-6.63,-34.1,0.0
PLMR,PLMR,NASDAQ,4.0,107.18,428.73,107.62,-0.41,-1.75,0.0
PLOW,PLOW,NYSE,19.0,24.89,472.85,25.96,-4.14,-20.44,0.0
PNC,PNC,NYSE,2.0,207.69,415.38,204.55,1.53,6.28,0.0
PRGS,PRGS,NASDAQ,7.0,66.08,462.59,67.85,-2.6,-12.37,0.0
PRI,PRI,NYSE,1.0,300.83,300.83,292.42,2.88,8.41,0.0
PWR,PWR,NYSE,1.0,329.58,329.58,315.81,4.36,13.77,0.0
QLYS,QLYS,NASDAQ,3.0,144.57,433.7,157.34,-8.12,-38.31,0.0
RBC,RBC,NYSE,1.0,318.07,318.07,317.48,0.19,0.59,0.0
RCL,RCL,NYSE,2.0,231.56,463.11,223.5,3.6,16.11,0.0
RDCM,RDCM,NASDAQ,47.0,11.67,548.5,10.83,7.74,39.42,0.0
RHP,RHP,NYSE,4.0,111.16,444.63,113.65,-2.19,-9.97,0.0
RL,RL,NYSE,2.0,208.13,416.26,208.35,-0.1,-0.44,0.0
RLI,RLI,NYSE,3.0,175.79,527.36,167.35,5.04,25.3,0.0
RVMD,RVMD,NASDAQ,0.0,54.23,0.0,0.0,0.0,0.0,-38.25
SCHW,SCHW,NYSE,6.0,81.49,488.96,76.3,6.8,31.15,0.0
SCL,SCL,NYSE,6.0,74.52,447.11,81.37,-8.42,-41.09,0.0
SES,SES.TO,TSE,50.0,16.75,837.7,15.18,10.37,78.7,0.0
SF,SF,NYSE,4.0,114.3,457.2,117.82,-2.99,-14.09,0.0
SFBS,SFBS,NYSE,6.0,94.22,565.3,92.17,2.22,12.3,0.0
SNEX,SNEX,NASDAQ,7.0,98.13,686.93,91.65,7.07,45.36,0.0
SNV,SNV,NYSE,8.0,56.0,447.99,58.52,-4.3,-20.13,0.0
SRCE,SRCE,NASDAQ,7.0,64.48,451.35,67.35,-4.27,-20.12,0.0
SSTI,SSTI,NASDAQ,43.0,11.57,497.59,11.57,-0.01,-0.06,0.0
SYF,SYF,NYSE,10.0,64.28,642.78,56.53,13.71,77.48,0.0
TDOC,TDOC,NYSE,52.0,9.16,476.11,9.5,-3.66,-18.11,0.0
TGI,TGI,NYSE,31.0,18.27,566.5,15.82,15.5,76.01,0.0
THO,THO,NYSE,5.0,110.52,552.58,112.96,-2.16,-12.22,0.0
TIPT,TIPT,NASDAQ,28.0,22.02,616.68,21.17,4.06,24.04,0.0
TPZ,TPZ.TO,TSE,25.0,28.32,707.96,27.62,2.53,17.46,0.0
TRMB,TRMB,NASDAQ,6.0,69.6,417.59,72.78,-4.37,-19.07,0.0
TSBK,TSBK,NASDAQ,19.0,32.18,611.43,31.0,3.82,22.51,0.0
TSCO,TSCO,NASDAQ,1.0,277.07,277.07,289.81,-4.4,-12.74,0.0
TTGT,TTGT,NASDAQ,16.0,29.02,464.37,29.96,-3.12,-14.95,0.0
UFPI,UFPI,NASDAQ,3.0,128.78,386.34,137.42,-6.29,-25.93,0.0
ULH,ULH,NASDAQ,9.0,48.48,436.33,52.73,-8.06,-38.25,0.0
UNM,UNM,NYSE,10.0,72.81,728.05,64.53,12.83,82.8,0.0
UNTY,UNTY,NASDAQ,15.0,45.85,687.73,40.08,14.39,86.51,0.0
V,V,NYSE,2.0,311.62,623.24,291.56,6.88,40.12,0.0
VCTR,VCTR,NASDAQ,7.0,64.76,453.29,64.99,-0.36,-1.66,0.0
VERX,VERX,NASDAQ,0.0,49.42,0.0,0.0,0.0,0.0,69.05
VRTS,VRTS,NYSE,2.0,238.5,477.01,240.83,-0.97,-4.65,0.0
VVI,VVI,NYSE,15.0,43.86,657.97,40.03,9.57,57.45,0.0
WDAY,WDAY,NASDAQ,1.0,258.1,258.1,253.08,1.98,5.02,0.0
WM,WM,NYSE,3.0,218.54,655.61,219.02,-0.22,-1.46,0.0
WMB,WMB,NYSE,8.0,57.66,461.31,55.9,3.16,14.11,0.0
WSP,WSP.TO,TSE,2.0,236.73,473.46,246.87,-4.11,-20.28,0.0
WTFC,WTFC,NASDAQ,3.0,131.8,395.41,130.83,0.74,2.91,0.0
