Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
GBCI,GBCI,NYSE,12.0,50.93,611.16,46.95,8.47,47.72,0.0
GKOS,GKOS,NYSE,2.0,149.79,299.58,150.1,-0.21,-0.62,0.0
HBAN,HBAN,NASDAQ,28.0,17.05,477.43,17.49,-2.51,-12.31,0.0
HIFS,HIFS,NASDAQ,2.0,242.76,485.52,276.03,-12.05,-66.54,0.0
HPE,HPE,NYSE,23.0,23.29,535.76,21.42,8.76,43.14,0.0
HQY,HQY,NASDAQ,6.0,100.7,604.19,89.63,12.35,66.43,0.0
HTBK,HTBK,NASDAQ,45.0,9.18,413.02,10.97,-16.31,-80.51,0.0
HTLF,HTLF,NASDAQ,7.0,65.66,459.62,68.29,-3.86,-18.43,0.0
HWM,HWM,NYSE,4.0,122.15,488.6,114.04,7.11,32.44,0.0
IBKR,IBKR,NASDAQ,4.0,186.03,744.12,154.26,20.6,127.08,0.0
IBM,IBM,NYSE,2.0,220.05,440.1,223.05,-1.34,-6.0,0.0
IBOC,IBOC,NASDAQ,6.0,66.32,397.91,72.36,-8.35,-36.23,0.0
IGM,IGM.TO,TSE,20.0,44.71,894.22,42.89,4.25,36.42,0.0
INDB,INDB,NASDAQ,9.0,64.77,582.96,68.45,-5.37,-33.1,0.0
ISRG,ISRG,NASDAQ,1.0,579.97,579.97,522.81,10.93,57.16,0.0
ITGR,ITGR,NYSE,3.0,139.94,419.81,137.13,2.04,8.41,0.0
ITIC,ITIC,NASDAQ,1.0,226.73,226.73,258.5,-12.29,-31.77,0.0
ITW,ITW,NYSE,2.0,253.81,507.63,264.5,-4.04,-21.36,0.0
JBL,JBL,NYSE,3.0,158.12,474.35,140.59,12.46,52.57,0.0
JCI,JCI,NYSE,6.0,79.4,476.4,81.87,-3.02,-14.83,0.0
KKR,KKR,NYSE,3.0,150.51,451.52,153.14,-1.72,-7.91,0.0
KLIC,KLIC,NASDAQ,8.0,46.32,370.56,48.95,-5.36,-21.0,0.0
KMPR,KMPR,NYSE,7.0,65.67,459.67,66.25,-0.88,-4.1,0.0
KNX,KNX,NYSE,8.0,55.8,446.43,56.89,-1.9,-8.65,0.0
KRNT,KRNT,NASDAQ,16.0,29.97,479.45,29.67,1.01,4.77,0.0
LI,LI,NASDAQ,16.0,21.96,351.36,24.56,-10.6,-41.64,0.0
LITE,LITE,NASDAQ,6.0,88.35,530.11,72.89,21.22,92.79,0.0
LKFN,LKFN,NASDAQ,6.0,68.55,411.29,74.33,-7.78,-34.68,0.0
LPX,LPX,NYSE,5.0,114.39,571.97,108.93,5.02,27.32,0.0
LYV,LYV,NYSE,3.0,133.41,400.24,126.4,5.55,21.05,0.0
MAR,MAR,NASDAQ,1.0,276.09,276.09,277.9,-0.65,-1.81,0.0
MASI,MASI,NASDAQ,3.0,172.07,516.21,151.35,13.69,62.15,0.0
MC,MC,NYSE,6.0,75.2,451.22,80.39,-6.45,-31.1,0.0
MCB,MCB,NYSE,7.0,61.32,429.24,62.88,-2.48,-10.91,0.0
MGA,MGA,NYSE,11.0,40.97,450.7,45.0,-8.95,-44.31,0.0
MNSO,MNSO,NYSE,14.0,22.74,318.42,26.08,-12.8,-46.72,0.0
MPX,MPX,NYSE,62.0,9.02,559.35,9.69,-6.86,-41.2,0.0
MRCY,MRCY,NASDAQ,11.0,43.32,476.52,42.2,2.66,12.36,0.0
MS,MS,NYSE,3.0,131.1,393.3,132.61,-1.14,-4.53,0.0
NATH,NATH,NASDAQ,5.0,78.2,390.99,89.65,-12.77,-57.26,0.0
NBN,NBN,NASDAQ,6.0,100.37,602.22,92.44,8.58,47.6,0.0
NRIM,NRIM,NASDAQ,6.0,77.53,465.2,77.84,-0.39,-1.82,0.0
NTNX,NTNX,NASDAQ,7.0,65.85,460.95,66.7,-1.28,-5.97,0.0
NYXH,NYXH,NASDAQ,43.0,9.98,429.24,9.23,8.11,32.21,0.0
OZK,OZK,NASDAQ,10.0,45.22,452.2,49.16,-8.01,-39.4,0.0
PCAR,PCAR,NASDAQ,4.0,109.72,438.88,116.82,-6.08,-28.4,0.0
PCYO,PCYO,NASDAQ,53.0,11.69,619.31,11.31,3.29,19.74,0.0
PEBK,PEBK,NASDAQ,16.0,30.92,494.77,30.69,0.75,3.69,0.0
PFBC,PFBC,NASDAQ,5.0,86.68,433.39,96.12,-9.82,-47.18,0.0
PFGC,PFGC,NYSE,5.0,87.06,435.28,87.88,-0.94,-4.12,0.0
PFIS,PFIS,NASDAQ,12.0,50.14,601.68,50.08,0.11,0.68,0.0
PIPR,PIPR,NYSE,-1.0,303.26,-303.26,322.4,-5.94,19.14,0.0
PLL,PLL,NASDAQ,37.0,9.3,344.13,13.91,-33.12,-170.44,0.0
PLMR,PLMR,NASDAQ,4.0,107.09,428.34,107.62,-0.5,-2.14,0.0
PLOW,PLOW,NYSE,19.0,24.27,461.04,25.96,-6.54,-32.25,0.0
PNC,PNC,NYSE,2.0,200.33,400.66,204.55,-2.06,-8.44,0.0
PRGS,PRGS,NASDAQ,7.0,63.4,443.8,67.85,-6.56,-31.16,0.0
PRSU,PRSU,NYSE,15.0,39.63,594.47,40.03,-1.01,-6.05,0.0
PTC,PTC,NASDAQ,2.0,185.37,370.74,195.14,-5.0,-19.53,0.0
QLYS,QLYS,NASDAQ,3.0,135.83,407.49,157.34,-13.67,-64.52,0.0
RBC,RBC,NYSE,1.0,306.11,306.11,317.48,-3.58,-11.37,0.0
RCL,RCL,NYSE,2.0,231.25,462.5,223.5,3.47,15.5,0.0
RDCM,RDCM,NASDAQ,47.0,12.94,608.39,10.83,19.51,99.32,0.0
RHP,RHP,NYSE,4.0,103.89,415.56,113.65,-8.59,-39.04,0.0
RL,RL,NYSE,2.0,236.73,473.46,208.35,13.62,56.76,0.0
RLI,RLI,NYSE,3.0,154.25,462.75,167.35,-7.83,-39.31,0.0
RNG,RNG,NYSE,13.0,33.45,434.81,38.18,-12.39,-61.49,0.0
ROST,ROST,NASDAQ,3.0,148.98,446.94,155.29,-4.07,-18.94,0.0
RUS,RUS.TO,TSE,13.0,40.33,524.29,45.94,-12.21,-72.89,0.0
SAH,SAH,NYSE,7.0,68.54,479.8,66.44,3.16,14.7,0.0
SCHW,SCHW,NYSE,6.0,73.8,442.8,76.3,-3.28,-15.01,0.0
SCL,SCL,NYSE,6.0,63.5,381.02,81.37,-21.96,-107.19,0.0
SFBS,SFBS,NYSE,6.0,87.93,527.59,92.17,-4.59,-25.41,0.0
SNV,SNV,NYSE,8.0,55.88,447.04,58.52,-4.5,-21.08,0.0
SSTI,SSTI,NASDAQ,43.0,12.61,542.27,11.57,8.97,44.62,0.0
TCI,TCI,NYSE,16.0,27.75,443.99,29.58,-6.18,-29.25,0.0
TGI,TGI,NYSE,31.0,18.86,584.66,15.82,19.2,94.17,0.0
THO,THO,NYSE,5.0,100.8,503.98,112.96,-10.77,-60.82,0.0
TRMB,TRMB,NASDAQ,6.0,72.9,437.4,72.78,0.17,0.74,0.0
TSBK,TSBK,NASDAQ,19.0,29.78,565.74,31.0,-3.94,-23.18,0.0
TTGT,TTGT,NASDAQ,16.0,17.43,278.88,29.96,-41.82,-200.44,0.0
UNTY,UNTY,NASDAQ,15.0,45.34,680.17,40.08,13.13,78.95,0.0
VCTR,VCTR,NASDAQ,7.0,65.0,455.0,64.99,0.01,0.05,0.0
VSAT,VSAT,NASDAQ,43.0,8.07,347.01,9.43,-14.45,-58.62,0.0
WMB,WMB,NYSE,8.0,57.93,463.44,55.9,3.63,16.24,0.0
WTFC,WTFC,NASDAQ,3.0,133.48,400.43,130.83,2.02,7.93,0.0
