Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
DFS,DFS,NYSE,3.0,180.59,541.77,152.81,18.18,83.33,0.0
DOV,DOV,NYSE,2.0,204.6,409.21,203.3,0.64,2.61,0.0
DSGX,DSGX,NASDAQ,2.0,115.7,231.39,106.21,8.93,18.97,0.0
DXPE,DXPE,NASDAQ,9.0,70.8,637.23,62.47,13.34,74.99,0.0
EFSC,EFSC,NASDAQ,11.0,60.2,662.19,55.09,9.27,56.19,0.0
EIG,EIG,NYSE,9.0,53.89,485.01,54.29,-0.73,-3.56,0.0
EME,EME,NYSE,1.0,520.0,520.0,475.3,9.41,44.7,0.0
EPAM,EPAM,NYSE,2.0,243.37,486.75,202.45,20.21,81.85,0.0
EQH,EQH,NYSE,9.0,49.2,442.82,50.48,-2.52,-11.46,0.0
EQR,EQR,NYSE,9.0,73.52,661.68,76.43,-3.81,-26.2,0.0
ESE,ESE,NYSE,4.0,145.13,580.53,131.58,10.3,54.21,0.0
EWBC,EWBC,NASDAQ,6.0,105.98,635.88,88.39,19.9,105.56,0.0
EXLS,EXLS,NASDAQ,15.0,46.9,703.56,41.76,12.33,77.2,0.0
EXPE,EXPE,NASDAQ,3.0,183.66,550.98,165.42,11.02,54.71,0.0
FI,FI,NYSE,2.0,214.75,429.5,212.21,1.2,5.08,0.0
FITB,FITB,NASDAQ,10.0,47.09,470.9,46.82,0.58,2.71,0.0
FIX,FIX,NYSE,1.0,465.0,465.0,439.59,5.78,25.41,0.0
FLEX,FLEX,NASDAQ,16.0,38.79,620.64,36.38,6.63,38.6,0.0
FMAO,FMAO,NASDAQ,21.0,33.07,694.46,28.78,14.91,90.13,0.0
FRPT,FRPT,NASDAQ,3.0,156.45,469.35,152.51,2.58,11.81,0.0
FSLY,FSLY,NYSE,-78.0,7.12,-555.36,7.19,-0.94,5.26,0.0
GBCI,GBCI,NYSE,12.0,58.3,699.6,46.95,24.17,136.16,0.0
GENK,GENK,NASDAQ,81.0,9.82,795.42,8.74,12.33,87.28,0.0
GNRC,GNRC,NYSE,3.0,194.7,584.1,181.0,7.57,41.09,0.0
HBAN,HBAN,NASDAQ,28.0,17.71,495.88,17.49,1.25,6.14,0.0
HIFS,HIFS,NASDAQ,2.0,298.61,597.23,276.03,8.18,45.17,0.0
HLI,HLI,NYSE,2.0,190.0,380.01,189.43,0.3,1.15,0.0
HLNE,HLNE,NASDAQ,2.0,201.69,403.38,194.37,3.76,14.63,0.0
HP,HP,NYSE,13.0,36.9,479.7,37.05,-0.4,-1.91,0.0
HPE,HPE,NYSE,23.0,21.9,503.7,21.42,2.25,11.07,0.0
HQY,HQY,NASDAQ,6.0,100.27,601.62,89.63,11.88,63.86,0.0
HTBK,HTBK,NASDAQ,45.0,10.86,488.67,10.97,-0.98,-4.86,0.0
HTLF,HTLF,NASDAQ,7.0,68.57,479.99,68.29,0.41,1.94,0.0
HUBB,HUBB,NYSE,1.0,465.92,465.92,472.75,-1.44,-6.83,0.0
HUBS,HUBS,NYSE,1.0,676.81,676.81,556.01,21.73,120.8,0.0
HWM,HWM,NYSE,4.0,114.42,457.68,114.04,0.33,1.52,0.0
IBKR,IBKR,NASDAQ,4.0,177.32,709.28,154.26,14.95,92.24,0.0
IBOC,IBOC,NASDAQ,6.0,73.03,438.18,72.36,0.93,4.04,0.0
ICHR,ICHR,NASDAQ,19.0,33.03,627.57,31.37,5.28,31.49,0.0
IDA,IDA,NYSE,6.0,117.03,702.18,104.06,12.47,77.84,0.0
IESC,IESC,NASDAQ,2.0,292.98,585.95,249.64,17.36,86.67,0.0
IGM,IGM.TO,TSE,20.0,44.36,887.25,42.89,3.43,29.45,0.0
INDB,INDB,NASDAQ,9.0,74.15,667.35,68.45,8.33,51.29,0.0
INGR,INGR,NYSE,3.0,149.68,449.04,154.3,-3.0,-13.87,0.0
IOSP,IOSP,NASDAQ,3.0,124.26,372.79,126.18,-1.52,-5.76,0.0
IR,IR,NYSE,4.0,104.79,419.16,103.2,1.54,6.38,0.0
ISRG,ISRG,NASDAQ,1.0,537.89,537.89,522.81,2.88,15.08,0.0
ITGR,ITGR,NYSE,3.0,139.58,418.74,135.59,2.94,11.96,0.0
ITIC,ITIC,NASDAQ,1.0,259.55,259.55,258.5,0.41,1.05,0.0
ITW,ITW,NYSE,2.0,274.0,548.0,264.5,3.59,19.01,0.0
J,J,NYSE,3.0,146.87,440.61,148.05,-0.8,-3.55,0.0
JBL,JBL,NYSE,3.0,134.99,404.97,138.45,-2.5,-10.39,0.0
JCI,JCI,NYSE,6.0,86.65,519.9,81.87,5.84,28.67,0.0
JJSF,JJSF,NASDAQ,3.0,176.79,530.38,175.06,0.99,5.19,0.0
KEY,KEY,NYSE,25.0,19.19,479.75,19.94,-3.74,-18.63,0.0
KGS,KGS,NYSE,18.0,36.32,653.76,32.39,12.15,70.82,0.0
KKR,KKR,NYSE,3.0,155.48,466.44,153.14,1.53,7.01,0.0
KMPR,KMPR,NYSE,7.0,68.66,480.65,66.25,3.64,16.88,0.0
KR,KR,NYSE,10.0,59.58,595.8,57.29,4.01,22.95,0.0
KRNT,KRNT,NASDAQ,16.0,32.26,516.18,29.67,8.74,41.5,0.0
LHX,LHX,NYSE,1.0,265.76,265.76,257.71,3.12,8.05,0.0
LITE,LITE,NASDAQ,6.0,86.7,520.17,72.89,18.94,82.85,0.0
LKFN,LKFN,NASDAQ,6.0,75.58,453.47,74.33,1.68,7.51,0.0
LNC,LNC,NYSE,13.0,35.7,464.1,36.72,-2.78,-13.29,0.0
LPX,LPX,NYSE,5.0,112.33,561.65,108.93,3.12,17.0,0.0
LQDT,LQDT,NASDAQ,20.0,25.16,503.13,23.96,4.99,23.92,0.0
LRN,LRN,NYSE,7.0,102.88,720.17,92.47,11.26,72.86,0.0
LYV,LYV,NYSE,3.0,130.39,391.17,126.4,3.16,11.98,0.0
MAA,MAA,NYSE,3.0,160.03,480.08,154.42,3.63,16.81,0.0
MANH,MANH,NASDAQ,1.0,283.12,283.12,282.37,0.27,0.75,0.0
MAR,MAR,NASDAQ,1.0,285.7,285.7,277.9,2.81,7.8,0.0
MASI,MASI,NASDAQ,3.0,161.63,484.89,151.35,6.79,30.83,0.0
MC,MC,NYSE,6.0,77.99,467.96,80.39,-2.98,-14.36,0.0
MCB,MCB,NYSE,7.0,64.36,450.53,62.88,2.36,10.39,0.0
MEI,MEI,NYSE,48.0,10.21,490.11,10.24,-0.3,-1.45,0.0
MPX,MPX,NYSE,62.0,9.96,617.62,9.69,2.84,17.08,0.0
MRCY,MRCY,NASDAQ,11.0,43.95,483.42,42.2,4.15,19.27,0.0
MS,MS,NYSE,3.0,132.9,398.7,132.61,0.22,0.87,0.0
NATH,NATH,NASDAQ,5.0,94.37,471.85,89.65,5.26,23.59,0.0
NBN,NBN,NASDAQ,6.0,103.32,619.92,92.44,11.77,65.3,0.0
NOVT,NOVT,NASDAQ,2.0,178.76,357.52,183.61,-2.64,-9.7,0.0
NRIM,NRIM,NASDAQ,6.0,77.46,464.76,77.84,-0.48,-2.26,0.0
NTLA,NTLA,NASDAQ,30.0,17.15,514.5,16.12,6.38,30.86,0.0
NTNX,NTNX,NASDAQ,7.0,71.59,501.13,66.7,7.33,34.21,0.0
NVDA,NVDA,NASDAQ,3.0,146.56,439.68,146.52,0.03,0.12,0.0
OKE,OKE,NYSE,6.0,109.0,654.0,98.7,10.44,61.82,0.0
OPBK,OPBK,NASDAQ,46.0,16.24,747.25,13.01,24.86,148.8,0.0
ORI,ORI,NYSE,13.0,37.09,482.22,36.78,0.86,4.12,0.0
OSK,OSK,NYSE,4.0,112.29,449.16,116.1,-3.28,-15.24,0.0
PAYX,PAYX,NASDAQ,3.0,148.8,446.4,149.54,-0.5,-2.23,0.0
PCAR,PCAR,NASDAQ,4.0,116.56,466.24,116.82,-0.22,-1.04,0.0
PCYO,PCYO,NASDAQ,53.0,12.11,641.77,11.31,7.04,42.21,0.0
PFBC,PFBC,NASDAQ,5.0,96.41,482.05,96.12,0.31,1.47,0.0
PFGC,PFGC,NYSE,5.0,87.28,436.4,87.88,-0.68,-3.0,0.0
PFIS,PFIS,NASDAQ,12.0,52.5,630.05,50.08,4.83,29.04,0.0
PJT,PJT,NYSE,4.0,160.97,643.89,140.67,14.43,81.21,0.0
PLOW,PLOW,NYSE,19.0,25.82,490.5,25.96,-0.57,-2.8,0.0
PLUS,PLUS,NASDAQ,5.0,97.37,486.86,98.86,-1.5,-7.42,0.0
PNC,PNC,NYSE,2.0,209.78,419.55,204.55,2.55,10.45,0.0
PRGS,PRGS,NASDAQ,7.0,68.28,477.95,67.85,0.63,3.0,0.0
PRI,PRI,NYSE,1.0,300.79,300.79,292.42,2.86,8.37,0.0
PSMT,PSMT,NASDAQ,5.0,90.48,452.4,92.5,-2.18,-10.1,0.0
PWR,PWR,NYSE,1.0,329.71,329.71,315.81,4.4,13.91,0.0
QLYS,QLYS,NASDAQ,3.0,155.18,465.55,157.34,-1.37,-6.46,0.0
RBC,RBC,NYSE,1.0,319.99,319.99,317.48,0.79,2.51,0.0
RCL,RCL,NYSE,2.0,233.0,466.0,223.5,4.25,19.0,0.0
RHP,RHP,NYSE,4.0,114.41,457.64,113.65,0.67,3.04,0.0
RL,RL,NYSE,2.0,213.87,427.74,208.35,2.65,11.04,0.0
RLGT,RLGT,AMEX,67.0,7.46,500.01,7.42,0.51,2.53,0.0
RLI,RLI,NYSE,3.0,173.74,521.21,167.35,3.81,19.15,0.0
RRX,RRX,NYSE,2.0,176.21,352.42,182.64,-3.52,-12.85,0.0
SCHW,SCHW,NYSE,6.0,77.65,465.9,76.3,1.77,8.09,0.0
SCL,SCL,NYSE,6.0,79.68,478.09,81.37,-2.07,-10.11,0.0
SES,SES.TO,TSE,50.0,16.99,849.48,15.18,11.92,90.48,0.0
SF,SF,NYSE,4.0,117.0,468.0,117.82,-0.7,-3.28,0.0
SFBS,SFBS,NYSE,6.0,98.88,593.25,92.17,7.28,40.25,0.0
SNDX,SNDX,NASDAQ,23.0,17.25,396.75,21.3,-19.03,-93.23,0.0
SNEX,SNEX,NASDAQ,7.0,98.77,691.38,91.65,7.76,49.81,0.0
SNV,SNV,NYSE,8.0,58.73,469.84,58.52,0.37,1.72,0.0
SNX,SNX,NYSE,4.0,123.03,492.12,123.93,-0.73,-3.6,0.0
SRCE,SRCE,NASDAQ,7.0,66.95,468.62,67.35,-0.6,-2.85,0.0
SSTI,SSTI,NASDAQ,43.0,12.49,537.03,11.57,7.91,39.38,0.0
STLD,STLD,NASDAQ,3.0,148.0,444.0,155.53,-4.84,-22.6,0.0
STRS,STRS,NASDAQ,18.0,27.42,493.64,26.74,2.56,12.31,0.0
SYF,SYF,NYSE,10.0,65.04,650.4,56.53,15.05,85.1,0.0
TDOC,TDOC,NYSE,52.0,9.68,503.36,9.5,1.85,9.14,0.0
TGI,TGI,NYSE,31.0,17.61,545.91,15.82,11.3,55.42,0.0
THO,THO,NYSE,5.0,114.34,571.7,112.96,1.22,6.9,0.0
TIPT,TIPT,NASDAQ,28.0,22.0,615.94,21.17,3.93,23.3,0.0
TPZ,TPZ.TO,TSE,25.0,27.77,694.18,27.62,0.53,3.68,0.0
TRMB,TRMB,NASDAQ,6.0,73.39,440.34,72.78,0.84,3.68,0.0
TSBK,TSBK,NASDAQ,19.0,33.14,629.65,31.0,6.92,40.74,0.0
TSCO,TSCO,NASDAQ,1.0,281.61,281.61,289.81,-2.83,-8.2,0.0
TTGT,TTGT,NASDAQ,16.0,31.58,505.34,29.96,5.43,26.02,0.0
UFPI,UFPI,NASDAQ,3.0,137.73,413.18,137.42,0.22,0.91,0.0
ULH,ULH,NASDAQ,9.0,52.11,468.99,52.73,-1.18,-5.59,0.0
UNM,UNM,NYSE,10.0,70.21,702.1,64.53,8.81,56.85,0.0
UNTY,UNTY,NASDAQ,15.0,47.12,706.74,40.08,17.55,105.52,0.0
V,V,NYSE,2.0,309.87,619.74,291.56,6.28,36.62,0.0
VCTR,VCTR,NASDAQ,7.0,70.25,491.77,64.99,8.09,36.82,0.0
VERX,VERX,NASDAQ,13.0,49.32,641.18,43.53,13.29,75.22,0.0
VRTS,VRTS,NYSE,2.0,241.53,483.06,240.83,0.29,1.4,0.0
VVI,VVI,NYSE,15.0,45.46,681.93,40.03,13.56,81.41,0.0
VVX,VVX,NYSE,7.0,68.71,481.0,68.26,0.66,3.16,0.0
WDAY,WDAY,NASDAQ,1.0,264.49,264.49,253.08,4.51,11.41,0.0
WM,WM,NYSE,3.0,223.43,670.29,219.02,2.01,13.22,0.0
WMB,WMB,NYSE,8.0,56.97,455.76,55.9,1.91,8.56,0.0
WSP,WSP.TO,TSE,2.0,243.68,487.35,246.87,-1.29,-6.39,0.0
WTFC,WTFC,NASDAQ,3.0,133.11,399.33,130.83,1.74,6.83,0.0
WTRG,WTRG,NYSE,15.0,39.45,591.82,40.0,-1.36,-8.13,0.0
