Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
GAIN,GAIN,NASDAQ,28.0,13.53,378.84,14.01,-3.45,-13.55,0.0
GRC,GRC,NYSE,10.0,38.74,387.4,39.84,-2.76,-11.0,0.0
GRMN,GRMN,NYSE,1.0,226.93,226.93,229.74,-1.22,-2.81,0.0
HQI,HQI,NASDAQ,27.0,14.97,404.12,14.29,4.73,18.24,0.0
HQY,HQY,NASDAQ,0.0,107.46,0.0,0.0,0.0,0.0,0.0
HTBK,HTBK,NASDAQ,45.0,10.5,472.5,10.97,-4.26,-21.03,0.0
HWM,HWM,NYSE,4.0,131.98,527.92,114.04,15.73,71.76,0.0
IBKR,IBKR,NASDAQ,0.0,201.13,0.0,0.0,0.0,0.0,0.0
IBM,IBM,NYSE,2.0,255.86,511.72,223.05,14.71,65.62,0.0
ICUI,ICUI,NASDAQ,0.0,153.88,0.0,0.0,0.0,0.0,0.0
IGM,IGM.TO,TSE,20.0,44.89,897.8,42.89,4.66,40.0,0.0
INCY,INCY,NASDAQ,5.0,74.3,371.48,72.91,1.9,6.94,0.0
INFN,INFN,NASDAQ,0.0,6.6,0.0,0.0,0.0,0.0,0.0
IP,IP,NYSE,7.0,55.74,390.18,55.96,-0.39,-1.53,0.0
IPCO,IPCO.TO,TSE,22.0,20.93,460.46,20.07,4.31,19.02,0.0
IRTC,IRTC,NASDAQ,0.0,114.0,0.0,0.0,0.0,0.0,0.0
ISRG,ISRG,NASDAQ,0.0,576.0,0.0,0.0,0.0,0.0,0.0
ITIC,ITIC,NASDAQ,1.0,236.53,236.53,258.5,-8.5,-21.97,0.0
ITW,ITW,NYSE,1.0,261.39,261.39,265.75,-1.64,-4.36,0.0
JBL,JBL,NYSE,0.0,157.49,0.0,0.0,0.0,0.0,0.0
JBLU,JBLU,NASDAQ,0.0,6.48,0.0,0.0,0.0,0.0,0.0
JL,JL,NASDAQ,0.0,4.4,0.0,0.0,0.0,0.0,-79.54
KAR,KAR,NYSE,18.0,21.43,385.65,21.14,1.33,5.05,0.0
KDLY,KDLY,NASDAQ,0.0,1.95,0.0,0.0,0.0,0.0,0.0
L,L.TO,TSE,2.0,187.08,374.16,185.07,1.09,4.02,0.0
LECO,LECO,NASDAQ,1.0,207.73,207.73,215.17,-3.46,-7.44,0.0
LI,LI,NASDAQ,16.0,32.97,527.52,24.56,34.23,134.52,0.0
LNT,LNT,NASDAQ,6.0,63.98,383.88,61.65,3.79,14.01,0.0
LNW,LNW,NASDAQ,3.0,108.91,326.73,101.49,7.31,22.25,0.0
LYV,LYV,NYSE,0.0,142.16,0.0,0.0,0.0,0.0,45.17
MATX,MATX,NYSE,2.0,143.9,287.8,146.23,-1.59,-4.66,0.0
MDB,MDB,NASDAQ,1.0,268.47,268.47,291.93,-8.04,-23.46,0.0
MNDY,MNDY,NASDAQ,0.0,297.4,0.0,0.0,0.0,0.0,0.0
MPAA,MPAA,NASDAQ,58.0,11.37,659.5,6.86,65.82,261.78,0.0
NATH,NATH,NASDAQ,5.0,103.97,519.84,89.65,15.97,71.58,0.0
NGVT,NGVT,NYSE,8.0,48.83,390.66,45.86,6.49,23.82,0.0
NKE,NKE,NYSE,4.0,81.21,324.85,81.79,-0.71,-2.31,0.0
NMRK,NMRK,NASDAQ,0.0,14.11,0.0,0.0,0.0,0.0,0.0
NTNX,NTNX,NASDAQ,0.0,66.91,0.0,0.0,0.0,0.0,0.0
NVDA,NVDA,NASDAQ,0.0,128.46,0.0,0.0,0.0,0.0,0.0
NYXH,NYXH,NASDAQ,0.0,10.06,0.0,0.0,0.0,0.0,0.0
ORI,ORI,NYSE,10.0,37.15,371.5,37.6,-1.19,-4.46,0.0
PAG,PAG,NYSE,2.0,167.47,334.95,173.52,-3.48,-12.09,0.0
PCSC,PCSC,NASDAQ,0.0,10.25,0.0,0.0,0.0,0.0,0.0
PCT,PCT,NASDAQ,35.0,9.49,332.15,11.32,-16.16,-64.0,0.0
PDD,PDD,NASDAQ,3.0,119.76,359.28,125.53,-4.6,-17.31,0.0
PG,PG,NYSE,2.0,171.36,342.71,172.03,-0.39,-1.35,0.0
PKI,PKI.TO,TSE,11.0,36.8,404.84,39.5,-6.83,-29.67,0.0
PLMR,PLMR,NASDAQ,3.0,122.0,365.99,125.4,-2.72,-10.22,0.0
PLOW,PLOW,NYSE,19.0,27.57,523.84,25.96,6.19,30.55,0.0
PRSU,PRSU,NYSE,15.0,38.8,581.98,40.03,-3.09,-18.55,0.0
RAVE,RAVE,NASDAQ,139.0,2.74,381.42,2.91,-5.61,-22.69,0.0
RBC,RBC,NYSE,1.0,357.85,357.85,317.48,12.71,40.37,0.0
RIOT,RIOT,NASDAQ,-61.0,8.91,-543.51,9.17,-2.87,16.05,0.0
RS,RS,NYSE,1.0,294.51,294.51,293.94,0.19,0.57,0.0
RY,RY.TO,TSE,2.0,171.45,342.9,172.27,-0.48,-1.64,0.0
RYI,RYI,NYSE,15.0,25.84,387.61,25.88,-0.14,-0.54,0.0
SCHW,SCHW,NYSE,0.0,79.03,0.0,0.0,0.0,0.0,0.0
SCI,SCI,NYSE,4.0,80.85,323.38,80.39,0.57,1.82,0.0
SKWD,SKWD,NASDAQ,8.0,51.06,408.45,49.63,2.88,11.45,0.0
SNA,SNA,NYSE,1.0,339.05,339.05,342.24,-0.93,-3.19,0.0
SNDK,SNDK,NASDAQ,1.0,46.59,46.59,48.33,-3.61,-1.74,0.0
SSTI,SSTI,NASDAQ,43.0,16.87,725.5,11.57,45.78,227.85,0.0
STGW,STGW,NASDAQ,59.0,6.71,395.74,6.73,-0.41,-1.62,0.0
STLD,STLD,NASDAQ,2.0,133.46,266.92,136.05,-1.9,-5.17,0.0
STN,STN,NYSE,4.0,89.4,357.6,90.21,-0.9,-3.24,0.0
STX,STX,NASDAQ,3.0,100.29,300.86,102.15,-1.83,-5.6,0.0
SUI,SUI,NYSE,3.0,133.92,401.75,134.6,-0.51,-2.06,0.0
SVM,SVM,AMEX,110.0,3.74,411.4,3.65,2.55,10.21,0.0
TEL,TEL,NYSE,2.0,152.73,305.46,153.34,-0.4,-1.22,0.0
TGI,TGI,NYSE,31.0,25.29,783.99,15.82,59.84,293.5,0.0
TIPT,TIPT,NASDAQ,18.0,21.89,394.02,21.59,1.41,5.48,0.0
TRV,TRV,NYSE,1.0,248.75,248.75,249.56,-0.32,-0.81,0.0
TSBK,TSBK,NASDAQ,19.0,31.87,605.5,31.0,2.82,16.58,0.0
TSCO,TSCO,NASDAQ,0.0,55.13,0.0,0.0,0.0,0.0,-15.0
TSE,TSE,NYSE,0.0,5.02,0.0,0.0,0.0,0.0,-21.9
TW,TW,NASDAQ,3.0,131.06,393.17,133.56,-1.88,-7.52,0.0
UDR,UDR,NYSE,9.0,43.73,393.57,43.34,0.9,3.5,0.0
UNM,UNM,NYSE,5.0,77.27,386.35,77.42,-0.19,-0.75,0.0
UNP,UNP,NYSE,1.0,245.5,245.5,252.82,-2.9,-7.32,0.0
VAC,VAC,NYSE,0.0,85.34,0.0,0.0,0.0,0.0,0.0
VSAT,VSAT,NASDAQ,43.0,8.67,372.81,9.43,-8.09,-32.82,0.0
VZ,VZ,NYSE,9.0,43.19,388.71,41.23,4.76,17.67,0.0
WMB,WMB,NYSE,-7.0,56.91,-398.37,56.25,1.18,-4.65,0.0
WSP,WSP.TO,TSE,1.0,258.82,258.82,259.06,-0.09,-0.24,0.0
WTRG,WTRG,NYSE,22.0,37.52,825.44,36.04,4.11,32.56,0.0
WYNN,WYNN,NASDAQ,8.0,91.1,728.8,92.03,-1.01,-7.42,0.0
XEL,XEL,NASDAQ,5.0,69.95,349.75,68.97,1.42,4.9,0.0
ZIM,ZIM,NYSE,18.0,21.81,392.5,21.28,2.49,9.54,0.0
