Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
THO,THO,NYSE,5.0,110.33,551.67,112.96,-2.32,-13.13,0.0
TIPT,TIPT,NASDAQ,28.0,22.02,616.48,21.17,4.02,23.84,0.0
TPZ,TPZ.TO,TSE,25.0,27.98,699.44,27.62,1.29,8.94,0.0
TSBK,TSBK,NASDAQ,19.0,32.88,624.72,31.0,6.08,35.8,0.0
UAL,UAL,NASDAQ,9.0,86.12,775.06,60.39,42.6,231.54,0.0
ULS,ULS,NYSE,0.0,51.66,0.0,0.0,0.0,0.0,0.0
UMBF,UMBF,NASDAQ,5.0,123.39,616.94,120.99,1.98,11.99,0.0
UNM,UNM,NYSE,10.0,70.0,700.04,64.53,8.49,54.79,0.0
UNTY,UNTY,NASDAQ,15.0,44.62,669.24,40.08,11.31,68.02,0.0
UPST,UPST,NASDAQ,12.0,53.19,638.22,46.77,13.71,76.95,0.0
UTHR,UTHR,NASDAQ,2.0,393.45,786.91,374.29,5.12,38.33,0.0
V,V,NYSE,2.0,305.86,611.73,291.56,4.91,28.61,0.0
VERX,VERX,NASDAQ,13.0,49.29,640.74,43.53,13.21,74.79,0.0
VVI,VVI,NYSE,15.0,42.86,642.97,40.03,7.07,42.45,0.0
WM,WM,NYSE,3.0,218.58,655.73,219.02,-0.2,-1.34,0.0
WSP,WSP.TO,TSE,2.0,251.6,503.2,246.87,1.92,9.46,0.0
WTRG,WTRG,NYSE,15.0,40.58,608.65,40.0,1.45,8.69,0.0
XPEV,XPEV,NYSE,0.0,12.22,0.0,0.0,0.0,0.0,-48.28
