Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
SK,SK.PA,SBF,-12.0,92.5,-1110.0,98.6,-6.19,73.2,0.0
SLIGR,SLIGR.AS,AEB,-98.0,11.14,-1091.9,12.17,-8.44,100.7,0.0
SOI,SOI.PA,SBF,-13.0,66.65,-866.45,87.22,-23.58,267.4,0.0
STAG,STAG,NYSE,-20.0,37.12,-742.5,36.75,1.02,-7.52,0.0
TIH,TIH.TO,TSE,-7.0,116.53,-815.73,119.49,-2.47,20.68,0.0
TKR,TKR,NYSE,-9.0,74.5,-670.54,76.96,-3.19,22.07,0.0
TWEKA,TWEKA.AS,AEB,-32.0,32.74,-1047.68,36.39,-10.02,116.68,0.0
URW,URW.PA,SBF,-16.0,72.38,-1158.08,74.17,-2.42,28.68,0.0
WYNN,WYNN,NASDAQ,-8.0,85.93,-687.44,87.83,-2.17,15.22,0.0
ZTS,ZTS,NYSE,-4.0,177.15,-708.61,175.33,1.04,-7.27,0.0
