Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
SESG,SESG.PA,SBF,-275.0,3.37,-926.75,4.31,-21.86,259.26,0.0
SK,SK.PA,SBF,-12.0,94.83,-1137.96,98.6,-3.82,45.24,0.0
SLIGR,SLIGR.AS,AEB,-98.0,11.23,-1100.27,12.17,-7.74,92.33,0.0
SOI,SOI.PA,SBF,-13.0,70.33,-914.29,87.22,-19.36,219.56,0.0
STAG,STAG,NYSE,-20.0,37.33,-746.52,36.75,1.57,-11.55,0.0
TGT,TGT,NYSE,-4.0,154.8,-619.2,152.36,1.6,-9.78,0.0
TIH,TIH.TO,TSE,-7.0,119.03,-833.18,119.49,-0.39,3.23,0.0
TKR,TKR,NYSE,-9.0,76.55,-688.95,76.96,-0.53,3.66,0.0
TWEKA,TWEKA.AS,AEB,-32.0,33.77,-1080.7,36.39,-7.18,83.66,0.0
URW,URW.PA,SBF,-16.0,73.07,-1169.07,74.17,-1.49,17.69,0.0
WYNN,WYNN,NASDAQ,-8.0,85.77,-686.16,87.83,-2.35,16.5,0.0
ZTS,ZTS,NYSE,-4.0,176.22,-704.88,175.33,0.5,-3.54,0.0
