Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
BLMN,BLMN,NASDAQ,0.0,17.01,0.0,0.0,0.0,0.0,-49.03
BNP,BNP.PA,SBF,-19.0,61.41,-1166.79,62.6,-1.9,22.65,0.0
CB,CB,NYSE,-2.0,278.15,-556.31,275.32,1.03,-5.67,0.0
CE,CE,NYSE,-8.0,92.49,-739.92,93.07,-0.63,4.66,0.0
CHDN,CHDN,NASDAQ,0.0,148.3,0.0,0.0,0.0,0.0,-47.07
CMG,CMG,NYSE,-13.0,57.97,-753.56,56.61,2.39,-17.61,0.0
COLD,COLD,NYSE,-28.0,24.92,-697.87,26.07,-4.41,32.18,0.0
COYA,COYA,NASDAQ,-108.0,6.74,-728.08,6.79,-0.72,5.27,0.0
CQP,CQP,NYSE,-15.0,50.22,-753.37,48.57,3.4,-24.8,0.0
CRUS,CRUS,NASDAQ,-7.0,103.84,-726.91,104.66,-0.78,5.74,0.0
DEC,DEC.PA,SBF,-64.0,16.79,-1074.56,18.42,-8.86,104.52,0.0
DECK,DECK,NYSE,-4.0,165.25,-660.98,162.03,1.99,-12.88,0.0
DHL,DHL.DE,IBIS,-31.0,34.56,-1071.36,38.31,-9.8,116.35,0.0
DOW,DOW,NYSE,-11.0,48.36,-532.0,53.27,-9.21,53.94,0.0
DSY,DSY.PA,SBF,-34.0,31.93,-1085.62,34.62,-7.77,91.52,0.0
EDV,EDV.TO,TSE,-27.0,29.57,-798.26,30.43,-2.85,23.43,0.0
EMN,EMN,NYSE,-7.0,103.91,-727.38,99.92,3.99,-27.91,0.0
ENGH,ENGH.TO,TSE,-22.0,30.18,-663.94,30.83,-2.13,14.42,0.0
ENTG,ENTG,NASDAQ,0.0,105.07,0.0,0.0,0.0,0.0,-49.97
ERA,ERA.PA,SBF,-21.0,56.7,-1190.7,53.98,5.03,-57.07,0.0
ERG,ERG.MI,BVME,0.0,19.46,0.0,0.0,0.0,0.0,186.0
ERIE,ERIE,NASDAQ,0.0,426.54,0.0,0.0,0.0,0.0,-27.37
EVER,EVER,NASDAQ,-40.0,18.56,-742.29,19.52,-4.95,38.68,0.0
FER.RTS,FER.RTS,CORPACT,-33.0,0.46,-15.17,0.0,0.0,-15.17,0.0
FER,FER.MC,BM,-33.0,35.72,-1178.76,36.21,-1.35,16.14,0.0
FGR,FGR.PA,SBF,-14.0,83.64,-1170.96,84.85,-1.42,16.88,0.0
FIL,FIL.TO,TSE,-26.0,32.34,-840.92,32.14,0.63,-5.24,0.0
FNGR,FNGR,NASDAQ,-390.0,1.97,-766.95,2.03,-3.35,26.59,0.0
FONR,FONR,NASDAQ,-74.0,15.25,-1128.86,15.78,-3.34,39.03,0.0
GDEN,GDEN,NASDAQ,-24.0,30.48,-731.52,30.2,0.94,-6.78,0.0
GET,GET.PA,SBF,-78.0,15.21,-1185.99,15.36,-0.99,11.82,0.0
GKOS,GKOS,NYSE,0.0,135.72,0.0,0.0,0.0,0.0,-45.42
GPCR,GPCR,NASDAQ,0.0,39.9,0.0,0.0,0.0,0.0,-60.17
H,H.TO,TSE,-19.0,44.32,-842.12,44.31,0.03,-0.28,0.0
H,H,NYSE,0.0,153.32,0.0,0.0,0.0,0.0,-53.57
HDSN,HDSN,NASDAQ,-126.0,5.73,-722.48,5.92,-3.17,23.65,0.0
HII,HII,NYSE,0.0,205.93,0.0,0.0,0.0,0.0,-57.73
IMCD,IMCD.AS,AEB,-8.0,144.1,-1152.8,144.18,-0.05,0.6,0.0
IPCO,IPCO.TO,TSE,-54.0,15.21,-821.27,15.57,-2.33,19.59,0.0
ITP,ITP.PA,SBF,-29.0,40.0,-1160.04,40.35,-0.86,10.01,0.0
IVG,IVG.MI,BVME,-256.0,9.21,-2358.83,9.42,-2.15,51.81,0.0
LIN,LIN.DE,IBIS,-2.0,432.6,-865.2,419.5,3.12,-26.2,0.0
LNR,LNR.TO,TSE,0.0,58.42,0.0,0.0,0.0,0.0,-46.7
LYB,LYB,NYSE,-8.0,85.96,-687.65,83.76,2.62,-17.55,0.0
MC,MC.PA,SBF,-1.0,601.5,-601.5,600.8,0.12,-0.7,0.0
MET,MET,NYSE,0.0,83.45,0.0,0.0,0.0,0.0,-46.21
MF,MF.PA,SBF,-13.0,90.65,-1178.45,89.87,0.87,-10.15,0.0
MGM,MGM,NYSE,-20.0,37.7,-753.92,36.08,4.48,-32.35,0.0
MMT,MMT.PA,SBF,-106.0,11.0,-1166.0,11.21,-1.89,22.44,0.0
MONC,MONC.MI,BVME,-24.0,49.03,-1176.72,48.85,0.36,-4.2,0.0
MPAA,MPAA,NASDAQ,-94.0,5.54,-520.71,6.33,-12.47,74.21,0.0
MRCY,MRCY,NASDAQ,0.0,39.81,0.0,0.0,0.0,0.0,-174.07
MRN,MRN.PA,SBF,-196.0,20.85,-4086.6,24.18,-13.76,651.8,0.0
MSFT,MSFT,NASDAQ,-1.0,417.9,-417.9,412.5,1.31,-5.4,0.0
MYE,MYE,NYSE,0.0,12.21,0.0,0.0,0.0,0.0,-44.25
NOVT,NOVT,NASDAQ,0.0,181.62,0.0,0.0,0.0,0.0,-68.82
NSIT,NSIT,NASDAQ,0.0,174.7,0.0,0.0,0.0,0.0,-56.02
NVEC,NVEC,NASDAQ,0.0,81.89,0.0,0.0,0.0,0.0,-61.02
OLED,OLED,NASDAQ,-4.0,186.96,-747.85,179.69,4.05,-29.08,0.0
ONTO,ONTO,NYSE,-4.0,176.31,-705.24,172.97,1.93,-13.34,0.0
OTCM,OTCM,PINK,12.0,52.05,624.58,47.07,10.57,59.7,0.0
OTEX,OTEX,NASDAQ,-26.0,29.2,-759.1,28.78,1.44,-10.8,0.0
PACS,PACS,NYSE,-24.0,17.03,-408.64,30.7,-44.53,328.1,0.0
PKI,PKI.TO,TSE,-26.0,32.63,-848.48,32.04,1.85,-15.4,0.0
PPG,PPG,NYSE,-6.0,126.42,-758.51,123.57,2.31,-17.09,0.0
PRU,PRU,NYSE,0.0,128.42,0.0,0.0,0.0,0.0,-46.66
RACE,RACE.MI,BVME,-2.0,410.4,-820.8,407.7,0.66,-5.4,0.0
RCKY,RCKY,NASDAQ,-26.0,21.04,-547.11,28.62,-26.48,197.02,0.0
RDN,RDN,NYSE,0.0,34.05,0.0,0.0,0.0,0.0,-67.81
RDY,RDY,NYSE,-51.0,15.26,-778.2,14.57,4.73,-35.14,0.0
REXR,REXR,NYSE,-12.0,42.38,-508.51,47.58,-10.93,62.39,0.0
RF,RF.PA,SBF,-102.0,67.7,-6905.4,68.47,-1.13,78.9,0.0
RHP,RHP,NYSE,0.0,113.7,0.0,0.0,0.0,0.0,-62.85
RRX,RRX,NYSE,0.0,182.6,0.0,0.0,0.0,0.0,-77.46
RUI,RUI.PA,SBF,-53.0,21.8,-1155.4,22.34,-2.43,28.8,0.0
SAN,SAN.MC,BM,-12.0,4.45,-53.41,4.38,1.66,-0.87,0.0
SAP,SAP.TO,TSE,-24.0,26.52,-636.5,28.47,-6.84,46.74,0.0
SESG,SESG.PA,SBF,-275.0,3.51,-965.91,4.31,-18.56,220.11,0.0
SK,SK.PA,SBF,-12.0,91.0,-1092.0,98.6,-7.71,91.2,0.0
SLAB,SLAB,NASDAQ,-6.0,114.74,-688.42,111.94,2.5,-16.78,0.0
SLIGR,SLIGR.AS,AEB,-98.0,11.11,-1088.58,12.17,-8.72,104.02,0.0
SOI,SOI.PA,SBF,-13.0,69.2,-899.6,87.22,-20.66,234.25,0.0
STAG,STAG,NYSE,-20.0,38.01,-760.12,36.75,3.42,-25.14,0.0
TENB,TENB,NASDAQ,0.0,41.4,0.0,0.0,0.0,0.0,-47.25
TGT,TGT,NYSE,-4.0,145.9,-583.61,152.36,-4.24,25.81,0.0
TIH,TIH.TO,TSE,-7.0,120.41,-842.9,119.49,0.78,-6.49,0.0
TKR,TKR,NYSE,-9.0,78.73,-708.57,76.96,2.3,-15.96,0.0
TWEKA,TWEKA.AS,AEB,-32.0,36.5,-1168.0,36.39,0.31,-3.64,0.0
URW,URW.PA,SBF,-16.0,72.94,-1167.04,74.17,-1.66,19.72,0.0
VYGR,VYGR,NASDAQ,0.0,7.33,0.0,0.0,0.0,0.0,-63.61
WYNN,WYNN,NASDAQ,-8.0,85.69,-685.54,87.83,-2.44,17.12,0.0
YETI,YETI,NYSE,-20.0,35.1,-702.04,38.97,-9.92,77.33,0.0
ZTS,ZTS,NYSE,-4.0,169.95,-679.81,175.33,-3.07,21.53,0.0
ZYXI,ZYXI,NASDAQ,0.0,9.01,0.0,0.0,0.0,0.0,-79.24
