Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
GH,GH,NASDAQ,-38.0,20.7,-786.6,20.73,-0.16,1.25,0.0
HPK,HPK,NASDAQ,-43.0,14.39,-618.81,13.83,4.09,-24.29,0.0
ICHR,ICHR,NASDAQ,-28.0,28.48,-797.55,27.96,1.86,-14.57,0.0
IIIN,IIIN,NYSE,-28.0,28.01,-784.36,28.09,-0.29,2.25,0.0
KER,KER.PA,SBF,-5.0,230.55,-1152.75,223.95,2.95,-33.0,0.0
MF,MF.PA,SBF,-13.0,94.09,-1223.13,89.87,4.69,-54.83,0.0
MPAA,MPAA,NASDAQ,-94.0,6.05,-568.29,6.33,-4.48,26.63,0.0
MRN,MRN.PA,SBF,-196.0,24.55,-4811.8,24.18,1.55,-73.4,0.0
MRTN,MRTN,NASDAQ,-47.0,16.44,-772.68,16.76,-1.9,14.95,0.0
NA9,NA9.DE,IBIS,-14.0,95.04,-1330.51,79.64,19.34,-215.61,0.0
NEO,NEO,NASDAQ,-43.0,13.6,-584.8,13.86,-1.85,11.01,0.0
NEOG,NEOG,NASDAQ,-40.0,14.47,-578.8,14.79,-2.19,12.97,0.0
NEXI,NEXI.MI,BVME,0.0,5.99,0.0,0.0,0.0,0.0,-33.88
NK,NK.PA,SBF,-41.0,28.98,-1188.18,28.61,1.3,-15.3,0.0
OCI,OCI.AS,AEB,-49.0,25.13,-1231.37,24.45,2.79,-33.38,0.0
OIS,OIS,NYSE,-177.0,4.6,-815.05,4.5,2.24,-17.84,0.0
OTCM,OTCM,PINK,12.0,49.58,595.0,47.07,5.33,30.12,0.0
PLOW,PLOW,NYSE,0.0,27.49,0.0,0.0,0.0,0.0,-38.36
PLX,PLX.PA,SBF,0.0,17.32,0.0,0.0,0.0,0.0,-63.27
RAND,RAND.AS,AEB,-28.0,42.72,-1196.16,42.13,1.39,-16.44,0.0
REXR,REXR,NYSE,-12.0,45.0,-540.0,47.58,-5.41,30.9,0.0
RUN,RUN,NASDAQ,-38.0,14.6,-554.8,15.47,-5.64,33.18,0.0
SAP,SAP.TO,TSE,-24.0,27.88,-669.23,28.47,-2.05,14.01,0.0
SESG,SESG.PA,SBF,-275.0,3.86,-1062.6,4.31,-10.41,123.41,0.0
SK,SK.PA,SBF,-12.0,98.0,-1176.0,98.6,-0.61,7.2,0.0
SLIGR,SLIGR.AS,AEB,-98.0,12.34,-1209.21,12.17,1.39,-16.61,0.0
SMP,SMP,NYSE,-19.0,31.61,-600.59,30.77,2.74,-16.03,0.0
SOI,SOI.PA,SBF,-13.0,76.4,-993.2,87.22,-12.4,140.65,0.0
SRT3,SRT3.DE,IBIS,-5.0,265.0,-1325.0,226.8,16.84,-191.0,0.0
SSTK,SSTK,NYSE,-26.0,31.23,-811.95,30.36,2.86,-22.58,0.0
STRS,STRS,NASDAQ,-34.0,23.93,-813.79,22.77,5.12,-39.62,0.0
TCX,TCX,NASDAQ,-29.0,19.52,-566.01,20.21,-3.45,20.21,0.0
TECH,TECH,NASDAQ,-11.0,70.15,-771.65,71.98,-2.54,20.1,0.0
THRM,THRM,NASDAQ,-19.0,41.11,-781.09,40.96,0.38,-2.93,0.0
TKWY,TKWY.AS,AEB,-93.0,10.98,-1020.68,12.76,-13.97,165.79,0.0
TTC,TTC,NYSE,-9.0,84.05,-756.45,83.39,0.8,-5.97,0.0
UPWK,UPWK,NASDAQ,-57.0,10.26,-584.82,10.33,-0.7,4.1,0.0
YETI,YETI,NYSE,-20.0,39.53,-790.6,38.97,1.44,-11.23,0.0
