Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
IMNM,IMNM,NASDAQ,-42.0,10.11,-424.62,9.26,9.23,-35.88,0.0
IONS,IONS,NASDAQ,-12.0,33.21,-398.49,32.99,0.67,-2.66,0.0
IPN,IPN.PA,SBF,-10.0,121.1,-1211.02,109.8,10.29,-113.02,0.0
JANX,JANX,NASDAQ,-8.0,43.96,-351.65,44.76,-1.8,6.46,0.0
KRUS,KRUS,NASDAQ,-4.0,81.84,-327.35,82.23,-0.48,1.56,0.0
KSPI,KSPI,NASDAQ,-4.0,91.95,-367.81,89.14,3.16,-11.26,0.0
LINE,LINE,NASDAQ,-7.0,54.42,-380.94,52.96,2.77,-10.25,0.0
LTRX,LTRX,NASDAQ,-116.0,3.47,-402.93,3.45,0.65,-2.61,0.0
MEDP,MEDP,NASDAQ,-1.0,335.35,-335.35,328.86,1.97,-6.49,0.0
MERY,MERY.PA,SBF,-117.0,10.35,-1211.11,10.19,1.54,-18.37,0.0
MT,MT.AS,AEB,-50.0,22.5,-1125.0,23.6,-4.66,55.0,0.0
MTX,MTX.DE,IBIS,-3.0,322.9,-968.7,316.1,2.15,-20.4,0.0
NUVL,NUVL,NASDAQ,-5.0,77.43,-387.16,71.35,8.53,-30.42,0.0
P911,P911.DE,IBIS,-20.0,60.96,-1219.2,58.07,4.98,-57.8,0.0
PCVX,PCVX,NASDAQ,-12.0,89.69,-1076.28,89.89,-0.22,2.41,0.0
PHM,PHM,NYSE,-8.0,116.45,-931.6,129.47,-10.06,104.17,0.0
PHVS,PHVS,NASDAQ,-50.0,16.51,-825.73,15.87,4.07,-32.26,0.0
PLUS,PLUS,NASDAQ,-6.0,79.45,-476.71,79.73,-0.35,1.67,0.0
PRY,PRY.MI,BVME,-18.0,66.88,-1203.84,63.89,4.67,-53.76,0.0
PTHL,PTHL,NASDAQ,0.0,3.72,0.0,0.0,0.0,0.0,0.0
RGA,RGA,NYSE,-2.0,223.02,-446.04,214.58,3.93,-16.87,0.0
RVMD,RVMD,NASDAQ,-10.0,39.96,-399.61,39.49,1.2,-4.73,0.0
RXST,RXST,NASDAQ,-13.0,31.32,-407.16,29.8,5.09,-19.74,0.0
SAP,SAP.DE,IBIS,-4.0,254.2,-1016.8,244.3,4.05,-39.6,0.0
SCCO,SCCO,NYSE,-5.0,97.0,-485.0,99.74,-2.74,13.69,0.0
SERA,SERA,NASDAQ,-62.0,6.61,-409.73,6.25,5.68,-22.02,0.0
SHL,SHL.DE,IBIS,-23.0,51.53,-1185.16,51.29,0.47,-5.5,0.0
SIE,SIE.DE,IBIS,-6.0,196.1,-1176.6,194.88,0.63,-7.32,0.0
SIMO,SIMO,NASDAQ,-7.0,50.45,-353.16,50.06,0.79,-2.77,0.0
SKX,SKX,NYSE,-5.0,69.59,-347.94,70.37,-1.11,3.9,0.0
STM,STM,NYSE,-16.0,24.66,-394.56,24.14,2.17,-8.37,0.0
STX,STX,NASDAQ,-10.0,94.0,-940.0,99.7,-5.71,56.97,0.0
STZ,STZ,NYSE,-2.0,181.0,-362.0,181.27,-0.15,0.55,0.0
TEM,TEM,NASDAQ,-12.0,35.46,-425.52,31.66,12.02,-45.65,0.0
TRE,TRE.MC,BM,-96.0,12.5,-1200.02,12.39,0.9,-10.7,0.0
UNI,UNI.MI,BVME,-101.0,12.63,-1275.63,11.81,6.94,-82.79,0.0
VIS,VIS.MC,BM,-20.0,59.9,-1198.1,59.75,0.26,-3.1,0.0
VNA,VNA.DE,IBIS,-41.0,28.63,-1173.83,28.72,-0.3,3.56,0.0
VPK,VPK.AS,AEB,-28.0,44.41,-1243.42,42.55,4.36,-51.94,0.0
WKL,WKL.AS,AEB,-105.0,167.55,-17592.75,158.82,5.5,-916.5,0.0
