index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
67,18481,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
68,18510,EA,STK,USD,SELL,STP,2.0,0.0,124.85,PreSubmitted
69,18490,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
70,18372,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
71,18514,ITW,STK,USD,SELL,STP,1.0,0.0,245.75,PreSubmitted
72,18596,MEDP,STK,USD,SELL,MKT,1.0,0.0,0.0,PreSubmitted
73,18518,MRUS,STK,USD,SELL,STP,8.0,0.0,42.5,PreSubmitted
74,18392,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
75,18390,ALV,STK,USD,SELL,STP,4.0,0.0,88.15,PreSubmitted
76,18384,LUN,STK,CAD,SELL,STP,37.0,0.0,10.95,PreSubmitted
77,18470,DFH,STK,USD,SELL,STP,16.0,0.0,22.2,PreSubmitted
78,18382,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
79,18474,GD,STK,USD,SELL,STP,1.0,0.0,236.15,PreSubmitted
80,18555,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
