index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
59,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
60,6914,EWBC,STK,USD,SELL,STP,6.0,0.0,88.36,PreSubmitted
61,6913,ESE,STK,USD,SELL,STP,4.0,0.0,124.71,PreSubmitted
62,6912,EQH,STK,USD,SELL,STP,9.0,0.0,40.96,PreSubmitted
63,6911,EPAM,STK,USD,SELL,STP,2.0,0.0,200.36,PreSubmitted
64,6926,GNRC,STK,USD,SELL,STP,3.0,0.0,150.71,PreSubmitted
65,6925,GBCI,STK,USD,SELL,STP,12.0,0.0,47.09,PreSubmitted
66,6922,FLEX,STK,USD,SELL,STP,16.0,0.0,30.88,PreSubmitted
67,6924,FRPT,STK,USD,SELL,STP,3.0,0.0,123.21,PreSubmitted
68,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
69,6921,FIX,STK,USD,SELL,STP,1.0,0.0,353.43,PreSubmitted
70,6923,FMAO,STK,USD,SELL,STP,21.0,0.0,26.53,PreSubmitted
71,6920,FITB,STK,USD,SELL,STP,10.0,0.0,41.93,PreSubmitted
72,6919,FI,STK,USD,SELL,STP,2.0,0.0,192.35,PreSubmitted
73,6900,CVX,STK,USD,SELL,STP,3.0,0.0,146.01,PreSubmitted
74,6902,CWH,STK,USD,SELL,STP,21.0,0.0,16.68,PreSubmitted
75,6901,CW,STK,USD,SELL,STP,1.0,0.0,308.94,PreSubmitted
76,6899,CVGW,STK,USD,SELL,STP,21.0,0.0,21.19,PreSubmitted
77,6897,CTSH,STK,USD,SELL,STP,6.0,0.0,69.38,PreSubmitted
78,6896,CTAS,STK,USD,SELL,STP,2.0,0.0,194.22,PreSubmitted
79,6895,CSX,STK,USD,SELL,STP,13.0,0.0,31.02,PreSubmitted
80,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
81,6898,CVCO,STK,USD,SELL,STP,1.0,0.0,391.63,PreSubmitted
82,6910,EME,STK,USD,SELL,STP,1.0,0.0,422.88,PreSubmitted
83,6909,EIG,STK,USD,SELL,STP,9.0,0.0,46.71,PreSubmitted
84,6908,EFSC,STK,USD,SELL,STP,11.0,0.0,49.33,PreSubmitted
85,6906,DSGX,STK,USD,SELL,STP,2.0,0.0,99.46,PreSubmitted
86,6907,DXPE,STK,USD,SELL,STP,9.0,0.0,54.74,PreSubmitted
87,6904,DFS,STK,USD,SELL,STP,3.0,0.0,144.64,PreSubmitted
88,6905,DOV,STK,USD,SELL,STP,2.0,0.0,181.98,PreSubmitted
89,6903,DCO,STK,USD,SELL,STP,7.0,0.0,56.38,PreSubmitted
90,7016,SSTI,STK,USD,SELL,STP,43.0,0.0,7.1,PreSubmitted
91,7015,SRCE,STK,USD,SELL,STP,7.0,0.0,54.76,PreSubmitted
92,7014,SNV,STK,USD,SELL,STP,8.0,0.0,45.94,PreSubmitted
93,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
94,7013,SNEX,STK,USD,SELL,STP,7.0,0.0,84.83,PreSubmitted
95,7011,SF,STK,USD,SELL,STP,4.0,0.0,100.84,PreSubmitted
96,7012,SFBS,STK,USD,SELL,STP,6.0,0.0,77.92,PreSubmitted
97,7010,SCL,STK,USD,SELL,STP,6.0,0.0,62.6,PreSubmitted
98,7009,SCHW,STK,USD,SELL,STP,6.0,0.0,70.88,PreSubmitted
99,7022,TRMB,STK,USD,SELL,STP,6.0,0.0,61.4,PreSubmitted
100,7027,ULH,STK,USD,SELL,STP,9.0,0.0,38.61,PreSubmitted
101,7023,TSBK,STK,USD,SELL,STP,19.0,0.0,25.64,PreSubmitted
102,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
103,7021,TIPT,STK,USD,SELL,STP,28.0,0.0,18.35,PreSubmitted
104,7020,THO,STK,USD,SELL,STP,5.0,0.0,90.21,PreSubmitted
105,7019,TGI,STK,USD,SELL,STP,31.0,0.0,13.06,PreSubmitted
106,7018,TDOC,STK,USD,SELL,STP,52.0,0.0,6.43,PreSubmitted
107,7017,SYF,STK,USD,SELL,STP,10.0,0.0,54.26,PreSubmitted
108,6998,PNC,STK,USD,SELL,STP,2.0,0.0,183.13,PreSubmitted
109,7000,PRI,STK,USD,SELL,STP,1.0,0.0,271.6,PreSubmitted
110,6999,PRGS,STK,USD,SELL,STP,7.0,0.0,59.15,PreSubmitted
111,6997,PLOW,STK,USD,SELL,STP,19.0,0.0,19.47,PreSubmitted
112,6996,PLL,STK,USD,SELL,STP,37.0,0.0,5.1,PreSubmitted
113,6995,PJT,STK,USD,SELL,STP,4.0,0.0,134.57,PreSubmitted
114,6993,PFGC,STK,USD,SELL,STP,5.0,0.0,73.28,PreSubmitted
115,6994,PFIS,STK,USD,SELL,STP,12.0,0.0,42.83,PreSubmitted
116,7008,RLI,STK,USD,SELL,STP,3.0,0.0,159.57,PreSubmitted
117,7007,RL,STK,USD,SELL,STP,2.0,0.0,177.66,PreSubmitted
118,7004,RCL,STK,USD,SELL,STP,2.0,0.0,200.59,PreSubmitted
119,7001,PWR,STK,USD,SELL,STP,1.0,0.0,279.62,PreSubmitted
120,7005,RDCM,STK,USD,SELL,STP,47.0,0.0,8.43,PreSubmitted
121,7006,RHP,STK,USD,SELL,STP,4.0,0.0,97.21,PreSubmitted
122,7003,RBC,STK,USD,SELL,STP,1.0,0.0,270.32,PreSubmitted
123,7002,QLYS,STK,USD,SELL,STP,3.0,0.0,120.94,PreSubmitted
124,6981,NVDA,STK,USD,SELL,STP,3.0,0.0,113.17,PreSubmitted
125,7136,SES,STK,CAD,SELL,STP,50.0,0.0,13.59,PreSubmitted
126,6983,OPBK,STK,USD,SELL,STP,46.0,0.0,13.51,PreSubmitted
127,7135,CPX,STK,CAD,SELL,STP,15.0,0.0,51.72,PreSubmitted
128,6976,NATH,STK,USD,SELL,STP,5.0,0.0,71.92,PreSubmitted
129,7138,WSP,STK,CAD,SELL,STP,2.0,0.0,216.28,PreSubmitted
130,6978,NRIM,STK,USD,SELL,STP,6.0,0.0,68.1,PreSubmitted
131,7137,TPZ,STK,CAD,SELL,STP,25.0,0.0,26.66,PreSubmitted
132,6991,PCYO,STK,USD,SELL,STP,53.0,0.0,10.06,PreSubmitted
133,6980,NTNX,STK,USD,SELL,STP,7.0,0.0,57.12,PreSubmitted
134,6977,NBN,STK,USD,SELL,STP,6.0,0.0,83.7,PreSubmitted
135,7134,AC,STK,CAD,SELL,STP,40.0,0.0,20.77,PreSubmitted
136,6975,MS,STK,USD,SELL,STP,3.0,0.0,119.74,PreSubmitted
137,6992,PFBC,STK,USD,SELL,STP,5.0,0.0,79.96,PreSubmitted
138,6990,PCAR,STK,USD,SELL,STP,4.0,0.0,98.55,PreSubmitted
139,6985,OSK,STK,USD,SELL,STP,4.0,0.0,91.43,PreSubmitted
140,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
141,6984,ORI,STK,USD,SELL,STP,13.0,0.0,34.06,PreSubmitted
142,6989,PAYX,STK,USD,SELL,STP,3.0,0.0,128.89,PreSubmitted
143,7140,CSTL,STK,USD,SELL,STP,14.0,18.990000000000002,18.96,PreSubmitted
144,7139,BRBR,STK,USD,SELL,STP,8.0,64.94,64.91,PreSubmitted
145,7142,PLMR,STK,USD,SELL,STP,4.0,89.33,89.3,PreSubmitted
146,6982,OKE,STK,USD,SELL,STP,6.0,0.0,97.49,PreSubmitted
147,7141,KGS,STK,USD,SELL,STP,18.0,33.99,33.96,PreSubmitted
148,6966,LYV,STK,USD,SELL,STP,3.0,0.0,115.49,PreSubmitted
149,6965,LRN,STK,USD,SELL,STP,7.0,0.0,80.24,PreSubmitted
150,6963,LPX,STK,USD,SELL,STP,5.0,0.0,97.85,PreSubmitted
151,6961,LNC,STK,USD,SELL,STP,13.0,0.0,29.85,PreSubmitted
152,6964,LQDT,STK,USD,SELL,STP,20.0,0.0,20.8,PreSubmitted
153,6962,LNT,STK,USD,SELL,STP,8.0,0.0,55.53,PreSubmitted
154,6960,LKFN,STK,USD,SELL,STP,6.0,0.0,59.84,PreSubmitted
155,6959,LITE,STK,USD,SELL,STP,6.0,0.0,61.91,PreSubmitted
156,6974,MRCY,STK,USD,SELL,STP,11.0,0.0,31.34,PreSubmitted
157,6972,MCB,STK,USD,SELL,STP,7.0,0.0,50.79,PreSubmitted
158,6973,MPX,STK,USD,SELL,STP,62.0,0.0,7.65,PreSubmitted
159,6971,MC,STK,USD,SELL,STP,6.0,0.0,61.19,PreSubmitted
160,6970,MASI,STK,USD,SELL,STP,3.0,0.0,135.74,PreSubmitted
161,6969,MAR,STK,USD,SELL,STP,1.0,0.0,250.64,PreSubmitted
162,6968,MANH,STK,USD,SELL,STP,1.0,0.0,232.95,PreSubmitted
163,6967,MAA,STK,USD,SELL,STP,3.0,0.0,143.11,PreSubmitted
164,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
165,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
166,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
167,6882,BAC,STK,USD,SELL,STP,11.0,0.0,41.21,PreSubmitted
168,6885,BFC,STK,USD,SELL,STP,6.0,0.0,85.21,PreSubmitted
169,6886,BKH,STK,USD,SELL,STP,8.0,0.0,57.17,PreSubmitted
170,6884,BBW,STK,USD,SELL,STP,12.0,0.0,28.01,PreSubmitted
171,6883,BANC,STK,USD,SELL,STP,30.0,0.0,13.45,PreSubmitted
172,6881,AXON,STK,USD,SELL,STP,1.0,0.0,520.19,PreSubmitted
173,6880,AWR,STK,USD,SELL,STP,7.0,0.0,77.26,PreSubmitted
174,6879,ATR,STK,USD,SELL,STP,3.0,0.0,152.99,PreSubmitted
175,6894,COLB,STK,USD,SELL,STP,22.0,0.0,25.79,PreSubmitted
176,6890,CFG,STK,USD,SELL,STP,10.0,0.0,39.76,PreSubmitted
177,6892,CINF,STK,USD,SELL,STP,3.0,0.0,137.99,PreSubmitted
178,6893,CMA,STK,USD,SELL,STP,9.0,0.0,58.7,PreSubmitted
179,6891,CIEN,STK,USD,SELL,STP,7.0,0.0,55.04,PreSubmitted
180,6889,C,STK,USD,SELL,STP,7.0,0.0,59.25,PreSubmitted
181,6888,BX,STK,USD,SELL,STP,2.0,0.0,157.48,PreSubmitted
182,6887,BRO,STK,USD,SELL,STP,4.0,0.0,99.8,PreSubmitted
183,6878,ATO,STK,USD,SELL,STP,3.0,0.0,134.46,PreSubmitted
184,6877,ARCH,STK,USD,SELL,STP,2.0,0.0,131.31,PreSubmitted
185,6876,APO,STK,USD,SELL,STP,4.0,0.0,140.27,PreSubmitted
186,6870,AAL,STK,USD,SELL,STP,53.0,0.0,11.58,PreSubmitted
187,6875,ANSS,STK,USD,SELL,STP,1.0,0.0,294.58,PreSubmitted
188,6873,ADP,STK,USD,SELL,STP,1.0,0.0,275.4,PreSubmitted
189,6872,ACM,STK,USD,SELL,STP,5.0,0.0,93.89,PreSubmitted
190,6871,ABCB,STK,USD,SELL,STP,6.0,0.0,58.66,PreSubmitted
191,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
192,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
193,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
194,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
195,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
196,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
197,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
198,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
199,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
200,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
201,7033,VVI,STK,USD,SELL,STP,15.0,0.0,35.18,PreSubmitted
202,7032,VRTS,STK,USD,SELL,STP,2.0,0.0,203.66,PreSubmitted
203,7031,VCTR,STK,USD,SELL,STP,7.0,0.0,52.37,PreSubmitted
204,7029,UNTY,STK,USD,SELL,STP,15.0,0.0,37.98,PreSubmitted
205,7024,TSCO,STK,USD,SELL,STP,1.0,0.0,239.1,PreSubmitted
206,7028,UNM,STK,USD,SELL,STP,10.0,0.0,66.43,PreSubmitted
207,7026,UFPI,STK,USD,SELL,STP,3.0,0.0,107.42,PreSubmitted
208,7025,TTGT,STK,USD,SELL,STP,16.0,0.0,23.07,PreSubmitted
209,7036,WM,STK,USD,SELL,STP,3.0,0.0,199.3,PreSubmitted
210,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
211,7037,WMB,STK,USD,SELL,STP,8.0,0.0,50.79,PreSubmitted
212,7038,WTFC,STK,USD,SELL,STP,3.0,0.0,112.42,PreSubmitted
213,7034,WDAY,STK,USD,SELL,STP,1.0,0.0,220.98,PreSubmitted
214,7030,V,STK,USD,SELL,STP,2.0,0.0,282.91,PreSubmitted
215,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
216,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
217,6951,J,STK,USD,SELL,STP,3.0,0.0,123.75,PreSubmitted
218,6948,ITGR,STK,USD,SELL,STP,3.0,0.0,115.0,PreSubmitted
219,6949,ITIC,STK,USD,SELL,STP,1.0,0.0,239.91,PreSubmitted
220,6947,ISRG,STK,USD,SELL,STP,1.0,0.0,470.76,PreSubmitted
221,6946,IR,STK,USD,SELL,STP,4.0,0.0,89.72,PreSubmitted
222,6941,IDA,STK,USD,SELL,STP,6.0,0.0,106.66,PreSubmitted
223,6945,IOSP,STK,USD,SELL,STP,3.0,0.0,102.62,PreSubmitted
224,6943,INDB,STK,USD,SELL,STP,9.0,0.0,59.89,PreSubmitted
225,6958,LHX,STK,USD,SELL,STP,1.0,0.0,219.92,PreSubmitted
226,6955,KMPR,STK,USD,SELL,STP,7.0,0.0,63.69,PreSubmitted
227,6957,KRNT,STK,USD,SELL,STP,16.0,0.0,23.44,PreSubmitted
228,6956,KR,STK,USD,SELL,STP,10.0,0.0,51.32,PreSubmitted
229,6953,KEY,STK,USD,SELL,STP,25.0,0.0,16.39,PreSubmitted
230,6954,KKR,STK,USD,SELL,STP,3.0,0.0,130.04,PreSubmitted
231,6952,JCI,STK,USD,SELL,STP,6.0,0.0,75.24,PreSubmitted
232,6950,ITW,STK,USD,SELL,STP,2.0,0.0,247.6,PreSubmitted
233,6934,HTLF,STK,USD,SELL,STP,7.0,0.0,54.89,PreSubmitted
234,6933,HTBK,STK,USD,SELL,STP,45.0,0.0,8.57,PreSubmitted
235,6932,HQY,STK,USD,SELL,STP,6.0,0.0,84.86,PreSubmitted
236,6930,HLNE,STK,USD,SELL,STP,2.0,0.0,167.56,PreSubmitted
237,6936,HUBS,STK,USD,SELL,STP,1.0,0.0,579.22,PreSubmitted
238,6929,HLI,STK,USD,SELL,STP,2.0,0.0,161.91,PreSubmitted
239,6928,HIFS,STK,USD,SELL,STP,2.0,0.0,227.66,PreSubmitted
240,6927,HBAN,STK,USD,SELL,STP,28.0,0.0,14.95,PreSubmitted
241,6944,INGR,STK,USD,SELL,STP,3.0,0.0,126.92,PreSubmitted
242,6942,IESC,STK,USD,SELL,STP,2.0,0.0,187.94,PreSubmitted
243,6940,ICHR,STK,USD,SELL,STP,19.0,0.0,22.3,PreSubmitted
244,6939,IBOC,STK,USD,SELL,STP,6.0,0.0,59.77,PreSubmitted
245,6938,IBKR,STK,USD,SELL,STP,4.0,0.0,158.08,PreSubmitted
246,6937,HWM,STK,USD,SELL,STP,4.0,0.0,98.49,PreSubmitted
247,6931,HPE,STK,USD,SELL,STP,23.0,0.0,17.18,PreSubmitted
248,6935,HUBB,STK,USD,SELL,STP,1.0,0.0,374.7,PreSubmitted
249,6916,EXPE,STK,USD,SELL,STP,3.0,0.0,155.97,PreSubmitted
250,6915,EXLS,STK,USD,SELL,STP,15.0,0.0,39.0,PreSubmitted
251,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
252,6914,EWBC,STK,USD,SELL,STP,6.0,0.0,88.36,PreSubmitted
253,6913,ESE,STK,USD,SELL,STP,4.0,0.0,124.71,PreSubmitted
254,6912,EQH,STK,USD,SELL,STP,9.0,0.0,40.96,PreSubmitted
255,6911,EPAM,STK,USD,SELL,STP,2.0,0.0,200.36,PreSubmitted
256,6926,GNRC,STK,USD,SELL,STP,3.0,0.0,150.71,PreSubmitted
257,6925,GBCI,STK,USD,SELL,STP,12.0,0.0,47.09,PreSubmitted
258,6922,FLEX,STK,USD,SELL,STP,16.0,0.0,30.88,PreSubmitted
259,6924,FRPT,STK,USD,SELL,STP,3.0,0.0,123.21,PreSubmitted
260,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
261,6921,FIX,STK,USD,SELL,STP,1.0,0.0,353.43,PreSubmitted
262,6923,FMAO,STK,USD,SELL,STP,21.0,0.0,26.53,PreSubmitted
263,6920,FITB,STK,USD,SELL,STP,10.0,0.0,41.93,PreSubmitted
264,6919,FI,STK,USD,SELL,STP,2.0,0.0,192.35,PreSubmitted
265,6900,CVX,STK,USD,SELL,STP,3.0,0.0,146.01,PreSubmitted
266,6902,CWH,STK,USD,SELL,STP,21.0,0.0,16.68,PreSubmitted
267,6901,CW,STK,USD,SELL,STP,1.0,0.0,308.94,PreSubmitted
268,6899,CVGW,STK,USD,SELL,STP,21.0,0.0,21.19,PreSubmitted
269,6897,CTSH,STK,USD,SELL,STP,6.0,0.0,69.38,PreSubmitted
270,6896,CTAS,STK,USD,SELL,STP,2.0,0.0,194.22,PreSubmitted
271,6895,CSX,STK,USD,SELL,STP,13.0,0.0,31.02,PreSubmitted
272,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
273,6898,CVCO,STK,USD,SELL,STP,1.0,0.0,391.63,PreSubmitted
274,6910,EME,STK,USD,SELL,STP,1.0,0.0,422.88,PreSubmitted
275,6909,EIG,STK,USD,SELL,STP,9.0,0.0,46.71,PreSubmitted
276,6908,EFSC,STK,USD,SELL,STP,11.0,0.0,49.33,PreSubmitted
277,6906,DSGX,STK,USD,SELL,STP,2.0,0.0,99.46,PreSubmitted
278,6907,DXPE,STK,USD,SELL,STP,9.0,0.0,54.74,PreSubmitted
279,6904,DFS,STK,USD,SELL,STP,3.0,0.0,144.64,PreSubmitted
280,6905,DOV,STK,USD,SELL,STP,2.0,0.0,181.98,PreSubmitted
281,6903,DCO,STK,USD,SELL,STP,7.0,0.0,56.38,PreSubmitted
282,7016,SSTI,STK,USD,SELL,STP,43.0,0.0,7.1,PreSubmitted
283,7015,SRCE,STK,USD,SELL,STP,7.0,0.0,54.76,PreSubmitted
284,7014,SNV,STK,USD,SELL,STP,8.0,0.0,45.94,PreSubmitted
285,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
286,7013,SNEX,STK,USD,SELL,STP,7.0,0.0,84.83,PreSubmitted
287,7011,SF,STK,USD,SELL,STP,4.0,0.0,100.84,PreSubmitted
288,7012,SFBS,STK,USD,SELL,STP,6.0,0.0,77.92,PreSubmitted
289,7010,SCL,STK,USD,SELL,STP,6.0,0.0,62.6,PreSubmitted
290,7009,SCHW,STK,USD,SELL,STP,6.0,0.0,70.88,PreSubmitted
291,7022,TRMB,STK,USD,SELL,STP,6.0,0.0,61.4,PreSubmitted
292,7027,ULH,STK,USD,SELL,STP,9.0,0.0,38.61,PreSubmitted
293,7023,TSBK,STK,USD,SELL,STP,19.0,0.0,25.64,PreSubmitted
294,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
295,7021,TIPT,STK,USD,SELL,STP,28.0,0.0,18.35,PreSubmitted
296,7020,THO,STK,USD,SELL,STP,5.0,0.0,90.21,PreSubmitted
297,7019,TGI,STK,USD,SELL,STP,31.0,0.0,13.06,PreSubmitted
298,7018,TDOC,STK,USD,SELL,STP,52.0,0.0,6.43,PreSubmitted
299,7017,SYF,STK,USD,SELL,STP,10.0,0.0,54.26,PreSubmitted
300,6998,PNC,STK,USD,SELL,STP,2.0,0.0,183.13,PreSubmitted
301,7000,PRI,STK,USD,SELL,STP,1.0,0.0,271.6,PreSubmitted
302,6999,PRGS,STK,USD,SELL,STP,7.0,0.0,59.15,PreSubmitted
303,6997,PLOW,STK,USD,SELL,STP,19.0,0.0,19.47,PreSubmitted
304,6996,PLL,STK,USD,SELL,STP,37.0,0.0,5.1,PreSubmitted
305,6995,PJT,STK,USD,SELL,STP,4.0,0.0,134.57,PreSubmitted
306,6993,PFGC,STK,USD,SELL,STP,5.0,0.0,73.28,PreSubmitted
307,6994,PFIS,STK,USD,SELL,STP,12.0,0.0,42.83,PreSubmitted
308,7008,RLI,STK,USD,SELL,STP,3.0,0.0,159.57,PreSubmitted
309,7007,RL,STK,USD,SELL,STP,2.0,0.0,177.66,PreSubmitted
310,7004,RCL,STK,USD,SELL,STP,2.0,0.0,200.59,PreSubmitted
311,7001,PWR,STK,USD,SELL,STP,1.0,0.0,279.62,PreSubmitted
312,7005,RDCM,STK,USD,SELL,STP,47.0,0.0,8.43,PreSubmitted
313,7006,RHP,STK,USD,SELL,STP,4.0,0.0,97.21,PreSubmitted
314,7003,RBC,STK,USD,SELL,STP,1.0,0.0,270.32,PreSubmitted
315,7002,QLYS,STK,USD,SELL,STP,3.0,0.0,120.94,PreSubmitted
316,6981,NVDA,STK,USD,SELL,STP,3.0,0.0,113.17,PreSubmitted
317,7136,SES,STK,CAD,SELL,STP,50.0,0.0,13.59,PreSubmitted
318,6983,OPBK,STK,USD,SELL,STP,46.0,0.0,13.51,PreSubmitted
319,7135,CPX,STK,CAD,SELL,STP,15.0,0.0,51.72,PreSubmitted
320,6976,NATH,STK,USD,SELL,STP,5.0,0.0,71.92,PreSubmitted
321,7138,WSP,STK,CAD,SELL,STP,2.0,0.0,216.28,PreSubmitted
322,6978,NRIM,STK,USD,SELL,STP,6.0,0.0,68.1,PreSubmitted
323,7137,TPZ,STK,CAD,SELL,STP,25.0,0.0,26.66,PreSubmitted
324,6991,PCYO,STK,USD,SELL,STP,53.0,0.0,10.06,PreSubmitted
325,6980,NTNX,STK,USD,SELL,STP,7.0,0.0,57.12,PreSubmitted
326,6977,NBN,STK,USD,SELL,STP,6.0,0.0,83.7,PreSubmitted
327,7134,AC,STK,CAD,SELL,STP,40.0,0.0,20.77,PreSubmitted
328,6975,MS,STK,USD,SELL,STP,3.0,0.0,119.74,PreSubmitted
