index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
52,13414,HTBK,STK,USD,SELL,STP,45.0,0.0,7.35,PreSubmitted
53,13412,HQY,STK,USD,SELL,STP,6.0,0.0,84.8,PreSubmitted
54,13413,HTLF,STK,USD,SELL,STP,7.0,0.0,53.35,PreSubmitted
55,13411,GKOS,STK,USD,SELL,STP,2.0,0.0,123.95,PreSubmitted
56,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
57,13409,FITB,STK,USD,SELL,STP,10.0,0.0,38.4,PreSubmitted
58,13410,GBCI,STK,USD,SELL,STP,12.0,0.0,40.3,PreSubmitted
59,13408,FIX,STK,USD,SELL,STP,1.0,0.0,396.85,PreSubmitted
60,13406,ESE,STK,USD,SELL,STP,4.0,0.0,111.3,PreSubmitted
61,13422,ITGR,STK,USD,SELL,STP,3.0,0.0,121.0,PreSubmitted
62,13421,INDB,STK,USD,SELL,STP,9.0,0.0,51.5,PreSubmitted
63,13420,ITW,STK,USD,SELL,STP,2.0,0.0,230.25,PreSubmitted
64,13419,IBM,STK,USD,SELL,STP,2.0,0.0,192.5,PreSubmitted
65,13418,HBAN,STK,USD,SELL,STP,28.0,0.0,14.85,PreSubmitted
66,11672,LQDT,STK,USD,SELL,STP,20.0,0.0,26.95,PreSubmitted
67,13417,HWM,STK,USD,SELL,STP,4.0,0.0,104.45,PreSubmitted
68,13415,HPE,STK,USD,SELL,STP,23.0,0.0,18.85,PreSubmitted
69,13416,HIFS,STK,USD,SELL,STP,2.0,0.0,191.95,PreSubmitted
70,13430,KNX,STK,USD,SELL,STP,8.0,0.0,45.75,PreSubmitted
71,13429,KKR,STK,USD,SELL,STP,3.0,0.0,126.15,PreSubmitted
72,13428,KMPR,STK,USD,SELL,STP,7.0,0.0,55.6,PreSubmitted
73,13427,JCI,STK,USD,SELL,STP,6.0,0.0,70.3,PreSubmitted
74,13426,JBL,STK,USD,SELL,STP,3.0,0.0,139.35,PreSubmitted
75,13425,ITIC,STK,USD,SELL,STP,1.0,0.0,182.7,PreSubmitted
76,13424,ISRG,STK,USD,SELL,STP,1.0,0.0,514.9,PreSubmitted
77,13423,IBKR,STK,USD,SELL,STP,4.0,0.0,159.2,PreSubmitted
78,13437,MGA,STK,USD,SELL,STP,11.0,0.0,33.4,PreSubmitted
79,13439,MAR,STK,USD,SELL,STP,1.0,0.0,247.65,PreSubmitted
80,13436,LITE,STK,USD,SELL,STP,6.0,0.0,64.3,PreSubmitted
81,13435,LPX,STK,USD,SELL,STP,5.0,0.0,96.0,PreSubmitted
82,13434,LYV,STK,USD,SELL,STP,3.0,0.0,118.45,PreSubmitted
83,13433,LKFN,STK,USD,SELL,STP,6.0,0.0,54.85,PreSubmitted
84,13432,KLIC,STK,USD,SELL,STP,8.0,0.0,36.8,PreSubmitted
85,13431,KRNT,STK,USD,SELL,STP,16.0,0.0,23.2,PreSubmitted
86,13449,NTNX,STK,USD,SELL,STP,7.0,0.0,52.15,PreSubmitted
87,13445,NATH,STK,USD,SELL,STP,5.0,0.0,64.35,PreSubmitted
88,13444,MS,STK,USD,SELL,STP,3.0,0.0,112.65,PreSubmitted
89,13443,MC,STK,USD,SELL,STP,6.0,0.0,62.05,PreSubmitted
90,13442,MCB,STK,USD,SELL,STP,7.0,0.0,46.75,PreSubmitted
91,13440,MASI,STK,USD,SELL,STP,3.0,0.0,145.75,PreSubmitted
92,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
93,13441,MRCY,STK,USD,SELL,STP,11.0,0.0,34.7,PreSubmitted
94,13438,MPX,STK,USD,SELL,STP,62.0,0.0,7.65,PreSubmitted
95,13453,PCAR,STK,USD,SELL,STP,4.0,0.0,93.85,PreSubmitted
96,13454,PFIS,STK,USD,SELL,STP,12.0,0.0,39.35,PreSubmitted
97,13450,TCI,STK,USD,SELL,STP,16.0,0.0,22.5,PreSubmitted
98,13452,PLOW,STK,USD,SELL,STP,19.0,0.0,19.75,PreSubmitted
99,13451,OZK,STK,USD,SELL,STP,10.0,0.0,37.25,PreSubmitted
100,13448,IBOC,STK,USD,SELL,STP,6.0,0.0,54.4,PreSubmitted
101,13447,NRIM,STK,USD,SELL,STP,6.0,0.0,58.8,PreSubmitted
102,13446,NBN,STK,USD,SELL,STP,6.0,0.0,82.05,PreSubmitted
103,13462,PCYO,STK,USD,SELL,STP,53.0,0.0,8.55,PreSubmitted
104,13461,PTC,STK,USD,SELL,STP,2.0,0.0,164.5,PreSubmitted
105,11644,FLEX,STK,USD,SELL,STP,16.0,0.0,34.0,PreSubmitted
106,13460,PRGS,STK,USD,SELL,STP,7.0,0.0,56.1,PreSubmitted
107,13459,PFBC,STK,USD,SELL,STP,5.0,0.0,71.9,PreSubmitted
108,13457,PLL,STK,USD,SELL,STP,37.0,0.0,3.45,PreSubmitted
109,13458,PNC,STK,USD,SELL,STP,2.0,0.0,176.5,PreSubmitted
110,13456,PFGC,STK,USD,SELL,STP,5.0,0.0,76.9,PreSubmitted
111,13455,PEBK,STK,USD,SELL,STP,16.0,0.0,26.0,PreSubmitted
112,13471,RHP,STK,USD,SELL,STP,4.0,0.0,88.15,PreSubmitted
113,13469,ROST,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
114,11717,SYF,STK,USD,SELL,STP,10.0,0.0,55.3,PreSubmitted
115,13468,RLI,STK,USD,SELL,STP,3.0,0.0,134.45,PreSubmitted
116,13467,RNG,STK,USD,SELL,STP,13.0,0.0,25.15,PreSubmitted
117,13465,RL,STK,USD,SELL,STP,2.0,0.0,201.9,PreSubmitted
118,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
119,13466,RBC,STK,USD,SELL,STP,1.0,0.0,261.65,PreSubmitted
120,13464,RDCM,STK,USD,SELL,STP,47.0,0.0,10.0,PreSubmitted
121,13463,QLYS,STK,USD,SELL,STP,3.0,0.0,107.25,PreSubmitted
122,13479,TSBK,STK,USD,SELL,STP,19.0,0.0,24.15,PreSubmitted
123,13477,TTGT,STK,USD,SELL,STP,16.0,0.0,7.85,PreSubmitted
124,10504,CWH,STK,USD,SELL,STP,21.0,0.0,17.95,PreSubmitted
125,13476,SNV,STK,USD,SELL,STP,8.0,0.0,44.45,PreSubmitted
126,13475,SCL,STK,USD,SELL,STP,6.0,0.0,50.4,PreSubmitted
127,13474,SAH,STK,USD,SELL,STP,7.0,0.0,57.1,PreSubmitted
128,10497,AAL,STK,USD,SELL,STP,53.0,0.0,13.95,PreSubmitted
129,13473,SSTI,STK,USD,SELL,STP,43.0,0.0,8.2,PreSubmitted
130,10500,BE,STK,USD,SELL,STP,21.0,0.0,16.0,PreSubmitted
131,13470,RCL,STK,USD,SELL,STP,2.0,0.0,196.65,PreSubmitted
132,13472,SFBS,STK,USD,SELL,STP,6.0,0.0,70.9,PreSubmitted
133,13486,WTFC,STK,USD,SELL,STP,3.0,0.0,112.2,PreSubmitted
134,13485,WMB,STK,USD,SELL,STP,8.0,0.0,51.1,PreSubmitted
135,13484,VCTR,STK,USD,SELL,STP,7.0,0.0,51.45,PreSubmitted
136,13483,VSAT,STK,USD,SELL,STP,43.0,0.0,3.8,PreSubmitted
137,10506,ICHR,STK,USD,SELL,STP,19.0,0.0,24.75,PreSubmitted
138,13482,UNTY,STK,USD,SELL,STP,15.0,0.0,35.75,PreSubmitted
139,10505,HUBS,STK,USD,SELL,STP,1.0,0.0,605.7,PreSubmitted
140,13481,TGI,STK,USD,SELL,STP,31.0,0.0,14.35,PreSubmitted
141,13480,TRMB,STK,USD,SELL,STP,6.0,0.0,62.45,PreSubmitted
142,13478,THO,STK,USD,SELL,STP,5.0,0.0,79.0,PreSubmitted
143,13489,RUS,STK,CAD,SELL,STP,13.0,0.0,34.6,PreSubmitted
144,13487,AC,STK,CAD,SELL,STP,40.0,0.0,15.5,PreSubmitted
145,13488,CPX,STK,CAD,SELL,STP,15.0,0.0,47.05,PreSubmitted
146,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
147,11696,PJT,STK,USD,SELL,STP,4.0,0.0,132.25,PreSubmitted
148,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
149,11136,PRSU,STK,USD,SELL,STP,15.0,0.0,32.55,PreSubmitted
150,10391,TDOC,STK,USD,SELL,STP,52.0,0.0,6.75,PreSubmitted
151,9963,CLAR,STK,USD,SELL,STP,107.0,0.0,2.9,PreSubmitted
152,9965,CNTY,STK,USD,SELL,STP,107.0,0.0,2.75,PreSubmitted
153,12693,NYXH,STK,USD,SELL,STP,43.0,0.0,7.75,PreSubmitted
154,11264,SCHW,STK,USD,SELL,STP,6.0,0.0,63.5,PreSubmitted
155,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
156,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
157,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
158,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
159,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
160,10329,LRN,STK,USD,SELL,STP,7.0,0.0,89.75,PreSubmitted
161,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
162,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
163,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
164,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
165,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
166,11613,APO,STK,USD,SELL,STP,4.0,0.0,135.55,PreSubmitted
167,13382,PLMR,STK,USD,SELL,STP,4.0,0.0,87.65,PreSubmitted
168,13381,MNSO,STK,USD,SELL,STP,14.0,0.0,14.8,PreSubmitted
169,13380,LI,STK,USD,SELL,STP,16.0,0.0,14.2,PreSubmitted
170,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
171,13379,CRSR,STK,USD,SELL,STP,56.0,0.0,6.05,PreSubmitted
172,13378,BNTX,STK,USD,SELL,STP,4.0,0.0,86.7,PreSubmitted
173,13377,BRBR,STK,USD,SELL,STP,8.0,0.0,62.6,PreSubmitted
174,13376,ALGM,STK,USD,SELL,STP,16.0,0.0,16.75,PreSubmitted
175,13387,BAC,STK,USD,SELL,STP,11.0,0.0,42.3,PreSubmitted
176,13386,BFC,STK,USD,SELL,STP,6.0,0.0,81.0,PreSubmitted
177,13388,BBW,STK,USD,SELL,STP,12.0,0.0,29.05,PreSubmitted
178,13390,CVCO,STK,USD,SELL,STP,1.0,0.0,383.35,PreSubmitted
179,13389,CVGW,STK,USD,SELL,STP,21.0,0.0,17.7,PreSubmitted
180,13385,ADP,STK,USD,SELL,STP,1.0,0.0,269.6,PreSubmitted
181,10271,EHTH,STK,USD,SELL,STP,90.0,0.0,3.6,PreSubmitted
182,13384,ATO,STK,USD,SELL,STP,3.0,0.0,128.35,PreSubmitted
183,13383,ACM,STK,USD,SELL,STP,5.0,0.0,96.5,PreSubmitted
184,13400,DPZ,STK,USD,SELL,STP,1.0,0.0,350.45,PreSubmitted
185,13398,DEO,STK,USD,SELL,STP,3.0,0.0,99.7,PreSubmitted
186,13395,CTSH,STK,USD,SELL,STP,6.0,0.0,68.25,PreSubmitted
187,13394,CFG,STK,USD,SELL,STP,10.0,0.0,40.3,PreSubmitted
188,13393,C,STK,USD,SELL,STP,7.0,0.0,69.1,PreSubmitted
189,13391,CHD,STK,USD,SELL,STP,4.0,0.0,92.7,PreSubmitted
190,13396,COLB,STK,USD,SELL,STP,22.0,0.0,22.95,PreSubmitted
191,13392,CIEN,STK,USD,SELL,STP,7.0,0.0,69.6,PreSubmitted
192,13407,EXPE,STK,USD,SELL,STP,3.0,0.0,159.2,PreSubmitted
193,13403,EIG,STK,USD,SELL,STP,9.0,0.0,43.25,PreSubmitted
194,13405,EPAM,STK,USD,SELL,STP,2.0,0.0,190.05,PreSubmitted
195,13404,EFSC,STK,USD,SELL,STP,11.0,0.0,47.95,PreSubmitted
196,13402,EWBC,STK,USD,SELL,STP,6.0,0.0,82.9,PreSubmitted
197,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
198,13401,DOV,STK,USD,SELL,STP,2.0,0.0,170.75,PreSubmitted
199,13399,DFS,STK,USD,SELL,STP,3.0,0.0,157.3,PreSubmitted
200,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
201,13397,DSGX,STK,USD,SELL,STP,2.0,0.0,101.1,PreSubmitted
202,13414,HTBK,STK,USD,SELL,STP,45.0,0.0,7.35,PreSubmitted
203,13412,HQY,STK,USD,SELL,STP,6.0,0.0,84.8,PreSubmitted
204,13413,HTLF,STK,USD,SELL,STP,7.0,0.0,53.35,PreSubmitted
205,13411,GKOS,STK,USD,SELL,STP,2.0,0.0,123.95,PreSubmitted
206,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
207,13409,FITB,STK,USD,SELL,STP,10.0,0.0,38.4,PreSubmitted
208,13410,GBCI,STK,USD,SELL,STP,12.0,0.0,40.3,PreSubmitted
209,13408,FIX,STK,USD,SELL,STP,1.0,0.0,396.85,PreSubmitted
210,13406,ESE,STK,USD,SELL,STP,4.0,0.0,111.3,PreSubmitted
211,13422,ITGR,STK,USD,SELL,STP,3.0,0.0,121.0,PreSubmitted
212,13421,INDB,STK,USD,SELL,STP,9.0,0.0,51.5,PreSubmitted
213,13420,ITW,STK,USD,SELL,STP,2.0,0.0,230.25,PreSubmitted
214,13419,IBM,STK,USD,SELL,STP,2.0,0.0,192.5,PreSubmitted
215,13418,HBAN,STK,USD,SELL,STP,28.0,0.0,14.85,PreSubmitted
216,11672,LQDT,STK,USD,SELL,STP,20.0,0.0,26.95,PreSubmitted
217,13417,HWM,STK,USD,SELL,STP,4.0,0.0,104.45,PreSubmitted
218,13415,HPE,STK,USD,SELL,STP,23.0,0.0,18.85,PreSubmitted
219,13416,HIFS,STK,USD,SELL,STP,2.0,0.0,191.95,PreSubmitted
220,13430,KNX,STK,USD,SELL,STP,8.0,0.0,45.75,PreSubmitted
221,13429,KKR,STK,USD,SELL,STP,3.0,0.0,126.15,PreSubmitted
222,13428,KMPR,STK,USD,SELL,STP,7.0,0.0,55.6,PreSubmitted
223,13427,JCI,STK,USD,SELL,STP,6.0,0.0,70.3,PreSubmitted
224,13426,JBL,STK,USD,SELL,STP,3.0,0.0,139.35,PreSubmitted
225,13425,ITIC,STK,USD,SELL,STP,1.0,0.0,182.7,PreSubmitted
226,13424,ISRG,STK,USD,SELL,STP,1.0,0.0,514.9,PreSubmitted
227,13423,IBKR,STK,USD,SELL,STP,4.0,0.0,159.2,PreSubmitted
228,13437,MGA,STK,USD,SELL,STP,11.0,0.0,33.4,PreSubmitted
229,13439,MAR,STK,USD,SELL,STP,1.0,0.0,247.65,PreSubmitted
230,13436,LITE,STK,USD,SELL,STP,6.0,0.0,64.3,PreSubmitted
231,13435,LPX,STK,USD,SELL,STP,5.0,0.0,96.0,PreSubmitted
232,13434,LYV,STK,USD,SELL,STP,3.0,0.0,118.45,PreSubmitted
233,13433,LKFN,STK,USD,SELL,STP,6.0,0.0,54.85,PreSubmitted
234,13432,KLIC,STK,USD,SELL,STP,8.0,0.0,36.8,PreSubmitted
235,13431,KRNT,STK,USD,SELL,STP,16.0,0.0,23.2,PreSubmitted
236,13449,NTNX,STK,USD,SELL,STP,7.0,0.0,52.15,PreSubmitted
237,13445,NATH,STK,USD,SELL,STP,5.0,0.0,64.35,PreSubmitted
238,13444,MS,STK,USD,SELL,STP,3.0,0.0,112.65,PreSubmitted
239,13443,MC,STK,USD,SELL,STP,6.0,0.0,62.05,PreSubmitted
240,13442,MCB,STK,USD,SELL,STP,7.0,0.0,46.75,PreSubmitted
241,13440,MASI,STK,USD,SELL,STP,3.0,0.0,145.75,PreSubmitted
242,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
243,13441,MRCY,STK,USD,SELL,STP,11.0,0.0,34.7,PreSubmitted
244,13438,MPX,STK,USD,SELL,STP,62.0,0.0,7.65,PreSubmitted
245,13453,PCAR,STK,USD,SELL,STP,4.0,0.0,93.85,PreSubmitted
246,13454,PFIS,STK,USD,SELL,STP,12.0,0.0,39.35,PreSubmitted
247,13450,TCI,STK,USD,SELL,STP,16.0,0.0,22.5,PreSubmitted
248,13452,PLOW,STK,USD,SELL,STP,19.0,0.0,19.75,PreSubmitted
249,13451,OZK,STK,USD,SELL,STP,10.0,0.0,37.25,PreSubmitted
250,13448,IBOC,STK,USD,SELL,STP,6.0,0.0,54.4,PreSubmitted
251,13447,NRIM,STK,USD,SELL,STP,6.0,0.0,58.8,PreSubmitted
252,13446,NBN,STK,USD,SELL,STP,6.0,0.0,82.05,PreSubmitted
253,13462,PCYO,STK,USD,SELL,STP,53.0,0.0,8.55,PreSubmitted
254,13461,PTC,STK,USD,SELL,STP,2.0,0.0,164.5,PreSubmitted
255,11644,FLEX,STK,USD,SELL,STP,16.0,0.0,34.0,PreSubmitted
256,13460,PRGS,STK,USD,SELL,STP,7.0,0.0,56.1,PreSubmitted
257,13459,PFBC,STK,USD,SELL,STP,5.0,0.0,71.9,PreSubmitted
258,13457,PLL,STK,USD,SELL,STP,37.0,0.0,3.45,PreSubmitted
259,13458,PNC,STK,USD,SELL,STP,2.0,0.0,176.5,PreSubmitted
260,13456,PFGC,STK,USD,SELL,STP,5.0,0.0,76.9,PreSubmitted
261,13455,PEBK,STK,USD,SELL,STP,16.0,0.0,26.0,PreSubmitted
262,13471,RHP,STK,USD,SELL,STP,4.0,0.0,88.15,PreSubmitted
263,13469,ROST,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
264,11717,SYF,STK,USD,SELL,STP,10.0,0.0,55.3,PreSubmitted
265,13468,RLI,STK,USD,SELL,STP,3.0,0.0,134.45,PreSubmitted
266,13467,RNG,STK,USD,SELL,STP,13.0,0.0,25.15,PreSubmitted
267,13465,RL,STK,USD,SELL,STP,2.0,0.0,201.9,PreSubmitted
268,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
269,13466,RBC,STK,USD,SELL,STP,1.0,0.0,261.65,PreSubmitted
270,13464,RDCM,STK,USD,SELL,STP,47.0,0.0,10.0,PreSubmitted
271,13463,QLYS,STK,USD,SELL,STP,3.0,0.0,107.25,PreSubmitted
272,13479,TSBK,STK,USD,SELL,STP,19.0,0.0,24.15,PreSubmitted
273,13477,TTGT,STK,USD,SELL,STP,16.0,0.0,7.85,PreSubmitted
274,10504,CWH,STK,USD,SELL,STP,21.0,0.0,17.95,PreSubmitted
275,13476,SNV,STK,USD,SELL,STP,8.0,0.0,44.45,PreSubmitted
276,13475,SCL,STK,USD,SELL,STP,6.0,0.0,50.4,PreSubmitted
277,13474,SAH,STK,USD,SELL,STP,7.0,0.0,57.1,PreSubmitted
278,10497,AAL,STK,USD,SELL,STP,53.0,0.0,13.95,PreSubmitted
279,13473,SSTI,STK,USD,SELL,STP,43.0,0.0,8.2,PreSubmitted
280,10500,BE,STK,USD,SELL,STP,21.0,0.0,16.0,PreSubmitted
281,13470,RCL,STK,USD,SELL,STP,2.0,0.0,196.65,PreSubmitted
282,13472,SFBS,STK,USD,SELL,STP,6.0,0.0,70.9,PreSubmitted
283,13486,WTFC,STK,USD,SELL,STP,3.0,0.0,112.2,PreSubmitted
284,13485,WMB,STK,USD,SELL,STP,8.0,0.0,51.1,PreSubmitted
285,13484,VCTR,STK,USD,SELL,STP,7.0,0.0,51.45,PreSubmitted
286,13483,VSAT,STK,USD,SELL,STP,43.0,0.0,3.8,PreSubmitted
287,10506,ICHR,STK,USD,SELL,STP,19.0,0.0,24.75,PreSubmitted
288,13482,UNTY,STK,USD,SELL,STP,15.0,0.0,35.75,PreSubmitted
289,10505,HUBS,STK,USD,SELL,STP,1.0,0.0,605.7,PreSubmitted
290,13481,TGI,STK,USD,SELL,STP,31.0,0.0,14.35,PreSubmitted
291,13480,TRMB,STK,USD,SELL,STP,6.0,0.0,62.45,PreSubmitted
292,13478,THO,STK,USD,SELL,STP,5.0,0.0,79.0,PreSubmitted
293,13489,RUS,STK,CAD,SELL,STP,13.0,0.0,34.6,PreSubmitted
294,13487,AC,STK,CAD,SELL,STP,40.0,0.0,15.5,PreSubmitted
295,13488,CPX,STK,CAD,SELL,STP,15.0,0.0,47.05,PreSubmitted
296,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
297,11696,PJT,STK,USD,SELL,STP,4.0,0.0,132.25,PreSubmitted
298,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
299,11136,PRSU,STK,USD,SELL,STP,15.0,0.0,32.55,PreSubmitted
300,10391,TDOC,STK,USD,SELL,STP,52.0,0.0,6.75,PreSubmitted
