index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
96,3342,WSC,STK,USD,SELL,STP,15.0,0.0,35.92,PreSubmitted
97,3192,ALK,STK,USD,SELL,STP,15.0,0.0,37.51,PreSubmitted
98,3442,ASO,STK,USD,SELL,STP,10.0,0.0,55.62,PreSubmitted
99,3948,AMRK,STK,USD,SELL,STP,13.0,0.0,42.01,PreSubmitted
100,3438,TIH,STK,CAD,SELL,STP,5.0,0.0,119.59,PreSubmitted
101,3952,AZPN,STK,USD,SELL,STP,2.0,0.0,221.18,PreSubmitted
102,3436,PBH,STK,CAD,SELL,STP,7.0,0.0,85.75,PreSubmitted
103,3958,CNXN,STK,USD,SELL,STP,7.0,0.0,71.84,PreSubmitted
104,3954,BDX,STK,USD,SELL,STP,2.0,0.0,221.66,PreSubmitted
105,3944,ACN,STK,USD,SELL,STP,1.0,0.0,334.34,PreSubmitted
106,3440,ASLE,STK,USD,SELL,STP,115.0,0.0,4.88,PreSubmitted
107,3946,AMD,STK,USD,SELL,STP,3.0,0.0,157.87,PreSubmitted
108,3428,ATZ,STK,CAD,SELL,STP,14.0,0.0,44.44,PreSubmitted
109,3950,AOS,STK,USD,SELL,STP,6.0,0.0,83.83,PreSubmitted
110,3462,SVV,STK,USD,SELL,STP,59.0,0.0,9.52,PreSubmitted
111,3928,ALGM,STK,USD,SELL,STP,24.0,0.0,22.62,PreSubmitted
112,3458,PTON,STK,USD,SELL,STP,128.0,0.0,4.38,PreSubmitted
113,3232,HD,STK,USD,SELL,STP,1.0,0.0,348.63,PreSubmitted
114,3926,TOY,STK,CAD,SELL,STP,21.0,0.0,30.67,PreSubmitted
115,3230,FNV,STK,USD,SELL,STP,4.0,0.0,113.88,PreSubmitted
116,3932,GENK,STK,USD,SELL,STP,71.0,0.0,7.85,PreSubmitted
117,3456,PSN,STK,USD,SELL,STP,6.0,0.0,92.15,PreSubmitted
118,3930,DAO,STK,USD,SELL,STP,169.0,0.0,3.32,PreSubmitted
119,3448,CRCT,STK,USD,SELL,STP,99.0,0.0,5.69,PreSubmitted
120,3924,RCH,STK,CAD,SELL,STP,17.0,0.0,37.86,PreSubmitted
121,3270,CPX,STK,CAD,SELL,STP,14.0,0.0,44.1,PreSubmitted
122,3988,NOVT,STK,USD,SELL,STP,3.0,0.0,167.77,PreSubmitted
123,3615,CEG,STK,USD,SELL,STP,2.0,0.0,236.79,PreSubmitted
124,3986,MS,STK,USD,SELL,STP,5.0,0.0,98.13,PreSubmitted
125,3621,GPCR,STK,USD,SELL,STP,14.0,0.0,39.53,PreSubmitted
126,3992,PLXS,STK,USD,SELL,STP,4.0,0.0,127.83,PreSubmitted
127,3990,PDD,STK,USD,SELL,STP,4.0,0.0,121.69,PreSubmitted
128,3611,BRBR,STK,USD,SELL,STP,9.0,0.0,57.01,PreSubmitted
129,3980,LFUS,STK,USD,SELL,STP,2.0,0.0,249.89,PreSubmitted
130,3978,JBT,STK,USD,SELL,STP,6.0,0.0,91.45,PreSubmitted
131,3605,APGE,STK,USD,SELL,STP,10.0,0.0,55.49,PreSubmitted
132,3984,MLCO,STK,USD,SELL,STP,79.0,0.0,7.1,PreSubmitted
133,3601,AIRS,STK,USD,SELL,STP,108.0,0.0,5.22,PreSubmitted
134,3982,LKQ,STK,USD,SELL,STP,15.0,0.0,37.42,PreSubmitted
135,3974,JBL,STK,USD,SELL,STP,4.0,0.0,119.46,PreSubmitted
136,3292,FLNC,STK,USD,SELL,STP,28.0,0.0,19.76,PreSubmitted
137,3970,GDEN,STK,USD,SELL,STP,18.0,0.0,30.44,PreSubmitted
138,3976,JBLU,STK,USD,SELL,STP,93.0,0.0,6.01,PreSubmitted
139,3972,HPE,STK,USD,SELL,STP,29.0,0.0,19.12,PreSubmitted
140,3278,MRC,STK,CAD,SELL,STP,6.0,0.0,109.04,PreSubmitted
141,3591,RUS,STK,CAD,SELL,STP,17.0,0.0,37.85,PreSubmitted
142,3966,EXLS,STK,USD,SELL,STP,15.0,0.0,35.63,PreSubmitted
143,3276,FM,STK,CAD,SELL,STP,44.0,0.0,14.82,PreSubmitted
144,3964,DEO,STK,USD,SELL,STP,4.0,0.0,131.72,PreSubmitted
145,3272,EDV,STK,CAD,SELL,STP,24.0,0.0,27.0,PreSubmitted
146,3968,FITB,STK,USD,SELL,STP,13.0,0.0,40.48,PreSubmitted
147,3274,EQB,STK,CAD,SELL,STP,7.0,0.0,93.36,PreSubmitted
148,3849,ENGH,STK,CAD,SELL,STP,21.0,0.0,31.1,PreSubmitted
149,3589,FTT,STK,CAD,SELL,STP,17.0,0.0,38.28,PreSubmitted
150,3962,DCO,STK,USD,SELL,STP,9.0,0.0,61.5,PreSubmitted
151,3302,ONON,STK,USD,SELL,STP,13.0,0.0,43.31,PreSubmitted
152,3300,LUNG,STK,USD,SELL,STP,77.0,0.0,7.26,PreSubmitted
153,3298,IZM,STK,USD,SELL,STP,251.0,0.0,2.25,PreSubmitted
154,3855,BHVN,STK,USD,SELL,STP,12.0,0.0,43.81,PreSubmitted
155,3150,ATMU,STK,USD,SELL,STP,17.0,0.0,33.02,PreSubmitted
156,4014,WLDN,STK,USD,SELL,STP,14.0,0.0,38.21,PreSubmitted
157,4010,WAT,STK,USD,SELL,STP,1.0,0.0,332.66,PreSubmitted
158,3144,ACLX,STK,USD,SELL,STP,8.0,0.0,69.57,PreSubmitted
159,3140,INE,STK,CAD,SELL,STP,75.0,0.0,8.71,PreSubmitted
160,4016,WYNN,STK,USD,SELL,STP,6.0,0.0,85.89,PreSubmitted
161,4004,TXN,STK,USD,SELL,STP,2.0,0.0,197.24,PreSubmitted
162,4006,UFI,STK,USD,SELL,STP,82.0,0.0,6.8,PreSubmitted
163,4012,WCC,STK,USD,SELL,STP,3.0,0.0,161.4,PreSubmitted
164,3158,CARR,STK,USD,SELL,STP,8.0,0.0,67.37,PreSubmitted
165,4008,VICR,STK,USD,SELL,STP,14.0,0.0,39.72,PreSubmitted
166,3996,SCCO,STK,USD,SELL,STP,4.0,0.0,113.02,PreSubmitted
167,3994,RAVE,STK,USD,SELL,STP,279.0,0.0,2.02,PreSubmitted
168,3156,BNTX,STK,USD,SELL,STP,5.0,0.0,94.03,PreSubmitted
169,4000,TCMD,STK,USD,SELL,STP,41.0,0.0,13.5,PreSubmitted
170,3679,AVNT,STK,USD,SELL,STP,12.0,0.0,45.3,PreSubmitted
171,3681,AXP,STK,USD,SELL,STP,2.0,0.0,253.32,PreSubmitted
172,3673,ARW,STK,USD,SELL,STP,4.0,0.0,123.53,PreSubmitted
173,3667,AMP,STK,USD,SELL,STP,1.0,0.0,431.98,PreSubmitted
174,3671,ARES,STK,USD,SELL,STP,3.0,0.0,147.03,PreSubmitted
175,3669,ANET,STK,USD,SELL,STP,1.0,0.0,359.09,PreSubmitted
176,3912,FIHL,STK,USD,SELL,STP,32.0,0.0,17.54,PreSubmitted
177,3916,APPN,STK,USD,SELL,STP,17.0,0.0,32.18,PreSubmitted
178,3364,KRUS,STK,USD,SELL,STP,7.0,0.0,71.48,PreSubmitted
179,3358,DOCS,STK,USD,SELL,STP,15.0,0.0,35.71,PreSubmitted
180,3483,FSLY,STK,USD,SELL,STP,86.0,0.0,6.53,PreSubmitted
181,3489,KTB,STK,USD,SELL,STP,7.0,0.0,72.06,PreSubmitted
182,3639,SLVM,STK,USD,SELL,STP,7.0,0.0,80.48,PreSubmitted
183,3641,STEP,STK,USD,SELL,STP,10.0,0.0,53.12,PreSubmitted
184,3350,KNT,STK,CAD,SELL,STP,87.0,0.0,7.53,PreSubmitted
185,3631,MNDY,STK,USD,SELL,STP,2.0,0.0,262.54,PreSubmitted
186,3346,DPM,STK,CAD,SELL,STP,51.0,0.0,12.66,PreSubmitted
187,3396,KR,STK,USD,SELL,STP,10.0,0.0,51.62,PreSubmitted
188,3398,LOVE,STK,USD,SELL,STP,23.0,0.0,24.18,PreSubmitted
189,3392,IDEXY,STK,USD,SELL,STP,21.0,0.0,25.94,PreSubmitted
190,3394,IIPR,STK,USD,SELL,STP,4.0,0.0,118.46,PreSubmitted
191,3388,FTK,STK,USD,SELL,STP,129.0,0.0,4.35,PreSubmitted
192,3741,FIX,STK,USD,SELL,STP,1.0,0.0,359.79,PreSubmitted
193,3386,EXPI,STK,USD,SELL,STP,45.0,0.0,12.29,PreSubmitted
194,3236,IDXX,STK,USD,SELL,STP,1.0,0.0,465.09,PreSubmitted
195,3731,EVR,STK,USD,SELL,STP,2.0,0.0,239.7,PreSubmitted
196,3733,EXPE,STK,USD,SELL,STP,4.0,0.0,134.85,PreSubmitted
197,3729,EQT,STK,USD,SELL,STP,17.0,0.0,32.91,PreSubmitted
198,3501,BALL,STK,USD,SELL,STP,8.0,0.0,62.98,PreSubmitted
199,3507,BMI,STK,USD,SELL,STP,2.0,0.0,199.08,PreSubmitted
200,3727,EME,STK,USD,SELL,STP,1.0,0.0,407.96,PreSubmitted
201,3362,IOT,STK,USD,SELL,STP,12.0,0.0,43.65,PreSubmitted
202,3503,BC,STK,USD,SELL,STP,7.0,0.0,75.36,PreSubmitted
203,3370,TFPM,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
204,3717,CVNA,STK,USD,SELL,STP,3.0,0.0,163.2,PreSubmitted
205,3424,WPM,STK,USD,SELL,STP,9.0,0.0,57.75,PreSubmitted
206,3707,CHK,STK,USD,SELL,STP,7.0,0.0,73.5,PreSubmitted
207,3416,STZ,STK,USD,SELL,STP,2.0,0.0,236.66,PreSubmitted
208,3703,CF,STK,USD,SELL,STP,7.0,0.0,77.38,PreSubmitted
209,3412,SAND,STK,USD,SELL,STP,99.0,0.0,5.67,PreSubmitted
210,3408,PNR,STK,USD,SELL,STP,6.0,0.0,85.29,PreSubmitted
211,3334,MANH,STK,USD,SELL,STP,2.0,0.0,250.93,PreSubmitted
212,3184,TARS,STK,USD,SELL,STP,19.0,0.0,29.68,PreSubmitted
213,3328,HASI,STK,USD,SELL,STP,17.0,0.0,31.73,PreSubmitted
214,3330,INFN,STK,USD,SELL,STP,93.0,0.0,6.03,PreSubmitted
215,3470,ZETA,STK,USD,SELL,STP,21.0,0.0,25.77,PreSubmitted
216,3342,WSC,STK,USD,SELL,STP,15.0,0.0,35.92,PreSubmitted
217,3192,ALK,STK,USD,SELL,STP,15.0,0.0,37.51,PreSubmitted
218,3442,ASO,STK,USD,SELL,STP,10.0,0.0,55.62,PreSubmitted
219,3948,AMRK,STK,USD,SELL,STP,13.0,0.0,42.01,PreSubmitted
220,3438,TIH,STK,CAD,SELL,STP,5.0,0.0,119.59,PreSubmitted
221,3952,AZPN,STK,USD,SELL,STP,2.0,0.0,221.18,PreSubmitted
222,3436,PBH,STK,CAD,SELL,STP,7.0,0.0,85.75,PreSubmitted
223,3958,CNXN,STK,USD,SELL,STP,7.0,0.0,71.84,PreSubmitted
224,3954,BDX,STK,USD,SELL,STP,2.0,0.0,221.66,PreSubmitted
225,3944,ACN,STK,USD,SELL,STP,1.0,0.0,334.34,PreSubmitted
226,3440,ASLE,STK,USD,SELL,STP,115.0,0.0,4.88,PreSubmitted
227,3946,AMD,STK,USD,SELL,STP,3.0,0.0,157.87,PreSubmitted
228,3428,ATZ,STK,CAD,SELL,STP,14.0,0.0,44.44,PreSubmitted
229,3950,AOS,STK,USD,SELL,STP,6.0,0.0,83.83,PreSubmitted
230,3462,SVV,STK,USD,SELL,STP,59.0,0.0,9.52,PreSubmitted
231,3928,ALGM,STK,USD,SELL,STP,24.0,0.0,22.62,PreSubmitted
232,3458,PTON,STK,USD,SELL,STP,128.0,0.0,4.38,PreSubmitted
233,3232,HD,STK,USD,SELL,STP,1.0,0.0,348.63,PreSubmitted
234,3926,TOY,STK,CAD,SELL,STP,21.0,0.0,30.67,PreSubmitted
235,3230,FNV,STK,USD,SELL,STP,4.0,0.0,113.88,PreSubmitted
236,3932,GENK,STK,USD,SELL,STP,71.0,0.0,7.85,PreSubmitted
237,3456,PSN,STK,USD,SELL,STP,6.0,0.0,92.15,PreSubmitted
238,3930,DAO,STK,USD,SELL,STP,169.0,0.0,3.32,PreSubmitted
239,3448,CRCT,STK,USD,SELL,STP,99.0,0.0,5.69,PreSubmitted
240,3924,RCH,STK,CAD,SELL,STP,17.0,0.0,37.86,PreSubmitted
