index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
83,20143,EW,STK,USD,SELL,STP,6.0,0.0,68.0,PreSubmitted
84,19705,8TRA,STK,EUR,SELL,STP,47.0,0.0,22.8,PreSubmitted
85,19993,BAMI,STK,EUR,SELL,STP,148.0,0.0,7.3,PreSubmitted
86,20065,CLIQ,STK,EUR,SELL,STP,206.0,0.0,5.25,PreSubmitted
87,20147,PKI,STK,CAD,SELL,STP,12.0,0.0,31.3,PreSubmitted
88,20151,TSU,STK,CAD,SELL,STP,11.0,0.0,34.15,PreSubmitted
89,20007,ENG,STK,EUR,SELL,STP,96.0,0.0,11.25,PreSubmitted
90,20145,LMT,STK,USD,SELL,STP,1.0,0.0,428.9,PreSubmitted
91,20005,BPOST,STK,EUR,SELL,STP,875.0,0.0,1.25,PreSubmitted
92,20149,PBH,STK,CAD,SELL,STP,5.0,0.0,70.6,PreSubmitted
93,20073,COOR,STK,SEK,SELL,STP,38.0,0.0,28.4,PreSubmitted
94,20153,PXT,STK,CAD,SELL,STP,38.0,0.0,10.6,PreSubmitted
