index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
148,4552,STRL,STK,USD,SELL,STP,3.0,0.0,142.64,PreSubmitted
149,4637,GIII,STK,USD,SELL,STP,19.0,0.0,28.59,PreSubmitted
150,4550,SNEX,STK,USD,SELL,STP,6.0,0.0,80.6,PreSubmitted
151,4807,CRGX,STK,USD,SELL,STP,30.0,0.0,18.73,PreSubmitted
152,4815,OWL,STK,USD,SELL,STP,27.0,0.0,20.19,PreSubmitted
153,4544,RCL,STK,USD,SELL,STP,3.0,0.0,172.36,PreSubmitted
154,4627,CPRT,STK,USD,SELL,STP,10.0,0.0,52.76,PreSubmitted
155,4653,MANH,STK,USD,SELL,STP,2.0,0.0,273.62,PreSubmitted
156,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
157,4655,MASI,STK,USD,SELL,STP,4.0,0.0,133.93,PreSubmitted
158,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
159,4657,MCB,STK,USD,SELL,STP,11.0,0.0,50.99,PreSubmitted
160,4862,CBT,STK,USD,SELL,STP,5.0,0.0,105.74,PreSubmitted
161,4639,HON,STK,USD,SELL,STP,2.0,0.0,200.31,PreSubmitted
162,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
163,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
164,4864,CLH,STK,USD,SELL,STP,2.0,0.0,242.13,PreSubmitted
165,4870,CRAI,STK,USD,SELL,STP,3.0,0.0,177.67,PreSubmitted
166,4848,ARES,STK,USD,SELL,STP,3.0,0.0,152.11,PreSubmitted
167,4844,ALK,STK,USD,SELL,STP,13.0,0.0,41.75,PreSubmitted
168,4669,PFG,STK,USD,SELL,STP,6.0,0.0,82.06,PreSubmitted
169,4842,AIT,STK,USD,SELL,STP,2.0,0.0,212.06,PreSubmitted
170,4840,AGYS,STK,USD,SELL,STP,5.0,0.0,108.16,PreSubmitted
171,4661,MS,STK,USD,SELL,STP,5.0,0.0,102.47,PreSubmitted
172,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
173,4854,BELFB,STK,USD,SELL,STP,7.0,0.0,77.84,PreSubmitted
174,4663,MSI,STK,USD,SELL,STP,1.0,0.0,438.8,PreSubmitted
175,4667,PANW,STK,USD,SELL,STP,1.0,0.0,340.24,PreSubmitted
176,4852,AVAV,STK,USD,SELL,STP,2.0,0.0,202.69,PreSubmitted
177,4685,TWLO,STK,USD,SELL,STP,8.0,0.0,64.88,PreSubmitted
178,4902,HQY,STK,USD,SELL,STP,7.0,0.0,80.47,PreSubmitted
179,4900,HBAN,STK,USD,SELL,STP,39.0,0.0,14.45,PreSubmitted
180,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
181,4681,SFST,STK,USD,SELL,STP,17.0,0.0,32.27,PreSubmitted
182,4910,KINS,STK,USD,SELL,STP,61.0,0.0,9.21,PreSubmitted
183,4679,RLI,STK,USD,SELL,STP,3.0,0.0,146.63,PreSubmitted
184,4904,HTLF,STK,USD,SELL,STP,10.0,0.0,55.53,PreSubmitted
185,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
186,4880,EGBN,STK,USD,SELL,STP,25.0,0.0,22.08,PreSubmitted
187,4892,FAST,STK,USD,SELL,STP,7.0,0.0,72.29,PreSubmitted
188,4890,EXLS,STK,USD,SELL,STP,15.0,0.0,37.05,PreSubmitted
189,4886,EVR,STK,USD,SELL,STP,2.0,0.0,248.55,PreSubmitted
190,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
191,4930,PNC,STK,USD,SELL,STP,3.0,0.0,176.51,PreSubmitted
192,4926,PCAR,STK,USD,SELL,STP,5.0,0.0,100.87,PreSubmitted
193,4918,NBN,STK,USD,SELL,STP,7.0,0.0,75.2,PreSubmitted
194,4916,MYRG,STK,USD,SELL,STP,5.0,0.0,110.92,PreSubmitted
195,4912,LKQ,STK,USD,SELL,STP,15.0,0.0,36.72,PreSubmitted
196,4908,KEY,STK,USD,SELL,STP,34.0,0.0,16.21,PreSubmitted
197,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
198,4920,ODFL,STK,USD,SELL,STP,3.0,0.0,187.47,PreSubmitted
199,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
200,4960,VRT,STK,USD,SELL,STP,5.0,0.0,105.23,PreSubmitted
201,4729,GXO,STK,USD,SELL,STP,10.0,0.0,54.61,PreSubmitted
202,4428,AIRS,STK,USD,SELL,STP,117.0,0.0,4.8,PreSubmitted
203,4958,UNM,STK,USD,SELL,STP,9.0,0.0,58.98,PreSubmitted
204,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
205,4720,KNT,STK,CAD,SELL,STP,77.0,0.0,8.48,PreSubmitted
206,4968,WCC,STK,USD,SELL,STP,3.0,0.0,163.33,PreSubmitted
207,4966,WAL,STK,USD,SELL,STP,6.0,0.0,83.23,PreSubmitted
208,4948,SYF,STK,USD,SELL,STP,11.0,0.0,49.97,PreSubmitted
209,4737,NET,STK,USD,SELL,STP,6.0,0.0,86.88,PreSubmitted
210,4764,ARCH,STK,USD,SELL,STP,4.0,0.0,135.27,PreSubmitted
211,4940,SF,STK,USD,SELL,STP,6.0,0.0,91.66,PreSubmitted
212,4741,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
213,4778,RL,STK,USD,SELL,STP,3.0,0.0,186.27,PreSubmitted
214,4464,ARW,STK,USD,SELL,STP,4.0,0.0,125.24,PreSubmitted
215,4472,BJ,STK,USD,SELL,STP,6.0,0.0,83.27,PreSubmitted
216,4456,TW,STK,USD,SELL,STP,4.0,0.0,125.75,PreSubmitted
217,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
218,4452,SKWD,STK,USD,SELL,STP,13.0,0.0,40.95,PreSubmitted
219,4450,RVMD,STK,USD,SELL,STP,12.0,0.0,46.75,PreSubmitted
220,4444,JXN,STK,USD,SELL,STP,6.0,0.0,91.92,PreSubmitted
