index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
57,1839,HUBG,STK,USD,SELL,STP,15.0,0.0,43.06,PreSubmitted
58,1838,HUBG,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
59,1837,HTBK,STK,USD,SELL,STP,65.0,0.0,10.07,PreSubmitted
60,1840,HWM,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
61,1216,RDY,STK,USD,SELL,STP,7.0,0.0,71.62,PreSubmitted
62,1843,HY,STK,USD,SELL,STP,9.0,0.0,72.69,PreSubmitted
63,1842,HY,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
64,1829,HII,STK,USD,SELL,STP,2.0,0.0,257.51,PreSubmitted
65,1844,IDA,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
66,1849,IONS,STK,USD,SELL,STP,13.0,0.0,48.75,PreSubmitted
67,1848,IONS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
68,1841,HWM,STK,USD,SELL,STP,8.0,0.0,77.4,PreSubmitted
69,1884,PAG,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
70,1879,NR,STK,USD,SELL,STP,85.0,0.0,7.71,PreSubmitted
71,1878,NR,STK,USD,BUY,MKT,85.0,0.0,0.0,Submitted
72,1881,ODFL,STK,USD,SELL,STP,3.0,0.0,193.36,PreSubmitted
73,1886,PFIS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
74,1883,OSK,STK,USD,SELL,STP,6.0,0.0,106.85,PreSubmitted
75,1882,OSK,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
76,1885,PAG,STK,USD,SELL,STP,4.0,0.0,149.05,PreSubmitted
77,1888,PKBK,STK,USD,BUY,MKT,35.0,0.0,0.0,Submitted
78,1890,PKOH,STK,USD,BUY,MKT,22.0,0.0,0.0,Submitted
79,1887,PFIS,STK,USD,SELL,STP,13.0,0.0,47.15,PreSubmitted
80,1894,PRGS,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
81,1893,PNR,STK,USD,SELL,STP,8.0,0.0,80.94,PreSubmitted
82,1892,PNR,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
83,1889,PKBK,STK,USD,SELL,STP,35.0,0.0,18.56,PreSubmitted
84,1866,MGRC,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
85,1865,MAS,STK,USD,SELL,STP,9.0,0.0,71.29,PreSubmitted
86,1864,MAS,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
87,1861,LRN,STK,USD,SELL,STP,9.0,0.0,67.41,PreSubmitted
88,1870,MPC,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
89,1869,MORN,STK,USD,SELL,STP,2.0,0.0,303.31,PreSubmitted
90,1868,MORN,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
91,1867,MGRC,STK,USD,SELL,STP,6.0,0.0,108.68,PreSubmitted
92,1874,NATR,STK,USD,BUY,MKT,41.0,0.0,0.0,Submitted
93,1873,MSCI,STK,USD,SELL,STP,1.0,0.0,505.92,PreSubmitted
94,1872,MSCI,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
95,1871,MPC,STK,USD,SELL,STP,4.0,0.0,161.21,PreSubmitted
96,1880,ODFL,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
97,1877,NOC,STK,USD,SELL,STP,1.0,0.0,442.34,PreSubmitted
98,1876,NOC,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
99,1875,NATR,STK,USD,SELL,STP,41.0,0.0,15.72,PreSubmitted
100,1050,TPL,STK,USD,SELL,STP,1.0,0.0,687.12,PreSubmitted
101,1895,PRGS,STK,USD,SELL,STP,12.0,0.0,53.99,PreSubmitted
102,1897,PSX,STK,USD,SELL,STP,4.0,0.0,133.96,PreSubmitted
103,1896,PSX,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
104,1906,RS,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
105,1907,RS,STK,USD,SELL,STP,2.0,0.0,289.66,PreSubmitted
106,1430,ELVN,STK,USD,SELL,STP,28.0,0.0,23.17,PreSubmitted
107,1432,HIMS,STK,USD,SELL,STP,30.0,0.0,21.35,PreSubmitted
108,1434,PEPG,STK,USD,SELL,STP,39.0,0.0,16.72,PreSubmitted
109,1436,RYAN,STK,USD,SELL,STP,11.0,0.0,55.48,PreSubmitted
110,1444,BRO,STK,USD,SELL,STP,7.0,0.0,92.2,PreSubmitted
111,1246,TFII,STK,USD,SELL,STP,4.0,0.0,136.45,PreSubmitted
112,1116,UTHR,STK,USD,SELL,STP,2.0,0.0,279.24,PreSubmitted
113,1422,OWL,STK,USD,SELL,STP,37.0,0.0,18.58,PreSubmitted
114,1424,SCI,STK,USD,SELL,STP,10.0,0.0,70.48,PreSubmitted
115,1426,TEX,STK,USD,SELL,STP,12.0,0.0,58.31,PreSubmitted
116,1128,ABBV,STK,USD,SELL,STP,3.0,0.0,161.08,PreSubmitted
117,1096,LTH,STK,USD,SELL,STP,32.0,0.0,17.34,PreSubmitted
118,1240,RDY,STK,USD,SELL,STP,7.0,0.0,71.62,PreSubmitted
119,1244,STBA,STK,USD,SELL,STP,34.0,0.0,31.39,PreSubmitted
120,1228,HLNE,STK,USD,SELL,STP,4.0,0.0,116.17,PreSubmitted
121,1226,CDRE,STK,USD,SELL,STP,17.0,0.0,31.55,PreSubmitted
122,1256,EOSE,STK,USD,SELL,STP,387.0,0.0,1.46,PreSubmitted
123,1250,ICE,STK,USD,SELL,STP,4.0,0.0,132.37,PreSubmitted
124,1908,RDVT,STK,USD,BUY,MKT,26.0,0.0,0.0,Submitted
125,1909,RDVT,STK,USD,SELL,STP,26.0,24.900000000000002,24.87,PreSubmitted
126,1276,ILMN,STK,USD,SELL,STP,5.0,0.0,102.26,PreSubmitted
127,1274,CTAS,STK,USD,SELL,STP,1.0,0.0,667.49,PreSubmitted
128,1780,ALG,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
129,1779,ABT,STK,USD,SELL,STP,6.0,0.0,99.6,PreSubmitted
130,1778,ABT,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
131,1785,ANDE,STK,USD,SELL,STP,12.0,0.0,50.98,PreSubmitted
132,1788,BC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
133,1787,ARCB,STK,USD,SELL,STP,5.0,0.0,117.01,PreSubmitted
134,1786,ARCB,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
135,1781,ALG,STK,USD,SELL,STP,3.0,0.0,180.51,PreSubmitted
136,1004,PCVX,STK,USD,SELL,STP,8.0,0.0,68.63,PreSubmitted
137,1794,CIVB,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
138,1793,CFFI,STK,USD,SELL,STP,12.0,0.0,52.93,PreSubmitted
139,1792,CFFI,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
140,1789,BC,STK,USD,SELL,STP,8.0,0.0,74.28,PreSubmitted
141,1800,COLL,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
142,1797,CIX,STK,USD,SELL,STP,27.0,0.0,23.66,PreSubmitted
143,1796,CIX,STK,USD,BUY,MKT,27.0,0.0,0.0,Submitted
144,1795,CIVB,STK,USD,SELL,STP,37.0,0.0,17.62,PreSubmitted
145,1770,TOI,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
146,1769,NE,STK,USD,SELL,STP,14.0,0.0,44.84,PreSubmitted
147,1768,NE,STK,USD,BUY,MKT,14.0,0.0,0.0,Submitted
148,1767,AGIO,STK,USD,SELL,MKT,13.0,0.0,0.0,Submitted
149,1774,VMD,STK,USD,BUY,MKT,92.0,0.0,0.0,Submitted
150,1773,VAL,STK,USD,SELL,STP,8.0,0.0,75.06,PreSubmitted
151,1772,VAL,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
152,1771,TOI,STK,USD,SELL,STP,5.0,0.0,116.65,PreSubmitted
153,1782,ALLE,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
154,1777,A,STK,USD,SELL,STP,5.0,0.0,126.88,PreSubmitted
155,1776,A,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
156,1775,VMD,STK,USD,SELL,STP,92.0,0.0,7.12,PreSubmitted
157,1784,ANDE,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
158,1791,BRT,STK,USD,SELL,STP,36.0,0.0,18.18,PreSubmitted
159,1790,BRT,STK,USD,BUY,MKT,36.0,0.0,0.0,Submitted
160,1783,ALLE,STK,USD,SELL,STP,5.0,0.0,124.91,PreSubmitted
161,1818,FBNC,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
162,1817,FBIZ,STK,USD,SELL,STP,16.0,0.0,40.88,PreSubmitted
163,1816,FBIZ,STK,USD,BUY,MKT,16.0,0.0,0.0,Submitted
164,1815,EXEL,STK,USD,SELL,STP,30.0,0.0,21.58,PreSubmitted
165,1822,GCBC,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
166,1821,FCF,STK,USD,SELL,STP,37.0,0.0,17.48,PreSubmitted
167,1820,FCF,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
168,1819,FBNC,STK,USD,SELL,STP,15.0,0.0,41.5,PreSubmitted
169,1826,GGG,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
170,1825,GD,STK,USD,SELL,STP,2.0,0.0,273.52,PreSubmitted
171,1824,GD,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
172,1823,GCBC,STK,USD,SELL,STP,19.0,0.0,34.17,PreSubmitted
173,1832,HP,STK,USD,BUY,MKT,17.0,0.0,0.0,Submitted
174,1202,CDRE,STK,USD,SELL,STP,17.0,0.0,31.55,PreSubmitted
175,1831,HOV,STK,USD,SELL,STP,3.0,0.0,191.84,PreSubmitted
176,1830,HOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
177,1827,GGG,STK,USD,SELL,STP,8.0,0.0,78.76,PreSubmitted
178,1802,COO,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
179,1799,CMS,STK,USD,SELL,STP,11.0,0.0,59.42,PreSubmitted
180,1798,CMS,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
181,1801,COLL,STK,USD,SELL,STP,19.0,0.0,33.29,PreSubmitted
182,1806,DE,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
183,1805,CSGP,STK,USD,SELL,STP,8.0,0.0,73.17,PreSubmitted
184,1804,CSGP,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
185,1803,COO,STK,USD,SELL,STP,7.0,0.0,87.12,PreSubmitted
186,1810,EFSC,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
187,1809,DOV,STK,USD,SELL,STP,3.0,0.0,175.14,PreSubmitted
188,1808,DOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
189,1807,DE,STK,USD,SELL,STP,1.0,0.0,358.79,PreSubmitted
190,1814,EXEL,STK,USD,BUY,MKT,30.0,0.0,0.0,Submitted
191,1813,EWBC,STK,USD,SELL,STP,8.0,0.0,81.79,PreSubmitted
192,1812,EWBC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
193,1811,EFSC,STK,USD,SELL,STP,13.0,0.0,49.91,PreSubmitted
194,1846,IIIN,STK,USD,BUY,MKT,21.0,0.0,0.0,Submitted
195,1222,TFII,STK,USD,SELL,STP,4.0,0.0,136.45,PreSubmitted
196,1851,IPAR,STK,USD,SELL,STP,5.0,0.0,127.88,PreSubmitted
197,1850,IPAR,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
198,1845,IDA,STK,USD,SELL,STP,7.0,0.0,91.42,PreSubmitted
199,1856,KINS,STK,USD,BUY,MKT,110.0,0.0,0.0,Submitted
200,1853,JBHT,STK,USD,SELL,STP,4.0,0.0,160.53,PreSubmitted
201,1852,JBHT,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
202,1847,IIIN,STK,USD,SELL,STP,21.0,0.0,31.29,PreSubmitted
203,1858,LPX,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
204,1855,KE,STK,USD,SELL,STP,29.0,0.0,22.49,PreSubmitted
205,1854,KE,STK,USD,BUY,MKT,29.0,0.0,0.0,Submitted
206,1857,KINS,STK,USD,SELL,STP,110.0,0.0,5.94,PreSubmitted
207,1860,LRN,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
208,1863,MANH,STK,USD,SELL,STP,2.0,0.0,232.06,PreSubmitted
209,1862,MANH,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
210,1859,LPX,STK,USD,SELL,STP,7.0,0.0,90.03,PreSubmitted
211,1836,HTBK,STK,USD,BUY,MKT,65.0,0.0,0.0,Submitted
212,1835,HRI,STK,USD,SELL,STP,4.0,0.0,146.07,PreSubmitted
213,1834,HRI,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
214,1204,HLNE,STK,USD,SELL,STP,4.0,0.0,116.17,PreSubmitted
215,1833,HP,STK,USD,SELL,STP,17.0,0.0,38.6,PreSubmitted
216,1828,HII,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
217,1839,HUBG,STK,USD,SELL,STP,15.0,0.0,43.06,PreSubmitted
218,1838,HUBG,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
219,1837,HTBK,STK,USD,SELL,STP,65.0,0.0,10.07,PreSubmitted
220,1840,HWM,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
221,1216,RDY,STK,USD,SELL,STP,7.0,0.0,71.62,PreSubmitted
222,1843,HY,STK,USD,SELL,STP,9.0,0.0,72.69,PreSubmitted
223,1842,HY,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
224,1829,HII,STK,USD,SELL,STP,2.0,0.0,257.51,PreSubmitted
225,1844,IDA,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
226,1849,IONS,STK,USD,SELL,STP,13.0,0.0,48.75,PreSubmitted
227,1848,IONS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
228,1841,HWM,STK,USD,SELL,STP,8.0,0.0,77.4,PreSubmitted
229,1884,PAG,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
230,1879,NR,STK,USD,SELL,STP,85.0,0.0,7.71,PreSubmitted
231,1878,NR,STK,USD,BUY,MKT,85.0,0.0,0.0,Submitted
232,1881,ODFL,STK,USD,SELL,STP,3.0,0.0,193.36,PreSubmitted
233,1886,PFIS,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
234,1883,OSK,STK,USD,SELL,STP,6.0,0.0,106.85,PreSubmitted
235,1882,OSK,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
236,1885,PAG,STK,USD,SELL,STP,4.0,0.0,149.05,PreSubmitted
237,1888,PKBK,STK,USD,BUY,MKT,35.0,0.0,0.0,Submitted
238,1890,PKOH,STK,USD,BUY,MKT,22.0,0.0,0.0,Submitted
239,1887,PFIS,STK,USD,SELL,STP,13.0,0.0,47.15,PreSubmitted
240,1894,PRGS,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
241,1893,PNR,STK,USD,SELL,STP,8.0,0.0,80.94,PreSubmitted
242,1892,PNR,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
243,1889,PKBK,STK,USD,SELL,STP,35.0,0.0,18.56,PreSubmitted
244,1866,MGRC,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
245,1865,MAS,STK,USD,SELL,STP,9.0,0.0,71.29,PreSubmitted
246,1864,MAS,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
247,1861,LRN,STK,USD,SELL,STP,9.0,0.0,67.41,PreSubmitted
248,1870,MPC,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
249,1869,MORN,STK,USD,SELL,STP,2.0,0.0,303.31,PreSubmitted
250,1868,MORN,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
251,1867,MGRC,STK,USD,SELL,STP,6.0,0.0,108.68,PreSubmitted
252,1874,NATR,STK,USD,BUY,MKT,41.0,0.0,0.0,Submitted
253,1873,MSCI,STK,USD,SELL,STP,1.0,0.0,505.92,PreSubmitted
254,1872,MSCI,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
255,1871,MPC,STK,USD,SELL,STP,4.0,0.0,161.21,PreSubmitted
256,1880,ODFL,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
257,1877,NOC,STK,USD,SELL,STP,1.0,0.0,442.34,PreSubmitted
258,1876,NOC,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
259,1875,NATR,STK,USD,SELL,STP,41.0,0.0,15.72,PreSubmitted
260,1050,TPL,STK,USD,SELL,STP,1.0,0.0,687.12,PreSubmitted
261,1895,PRGS,STK,USD,SELL,STP,12.0,0.0,53.99,PreSubmitted
262,1897,PSX,STK,USD,SELL,STP,4.0,0.0,133.96,PreSubmitted
263,1896,PSX,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
264,1906,RS,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
265,1907,RS,STK,USD,SELL,STP,2.0,0.0,289.66,PreSubmitted
266,1430,ELVN,STK,USD,SELL,STP,28.0,0.0,23.17,PreSubmitted
267,1432,HIMS,STK,USD,SELL,STP,30.0,0.0,21.35,PreSubmitted
268,1434,PEPG,STK,USD,SELL,STP,39.0,0.0,16.72,PreSubmitted
269,1436,RYAN,STK,USD,SELL,STP,11.0,0.0,55.48,PreSubmitted
270,1444,BRO,STK,USD,SELL,STP,7.0,0.0,92.2,PreSubmitted
271,1246,TFII,STK,USD,SELL,STP,4.0,0.0,136.45,PreSubmitted
272,1116,UTHR,STK,USD,SELL,STP,2.0,0.0,279.24,PreSubmitted
273,1422,OWL,STK,USD,SELL,STP,37.0,0.0,18.58,PreSubmitted
274,1424,SCI,STK,USD,SELL,STP,10.0,0.0,70.48,PreSubmitted
275,1426,TEX,STK,USD,SELL,STP,12.0,0.0,58.31,PreSubmitted
276,1128,ABBV,STK,USD,SELL,STP,3.0,0.0,161.08,PreSubmitted
277,1096,LTH,STK,USD,SELL,STP,32.0,0.0,17.34,PreSubmitted
278,1240,RDY,STK,USD,SELL,STP,7.0,0.0,71.62,PreSubmitted
279,1244,STBA,STK,USD,SELL,STP,34.0,0.0,31.39,PreSubmitted
280,1228,HLNE,STK,USD,SELL,STP,4.0,0.0,116.17,PreSubmitted
281,1226,CDRE,STK,USD,SELL,STP,17.0,0.0,31.55,PreSubmitted
282,1256,EOSE,STK,USD,SELL,STP,387.0,0.0,1.46,PreSubmitted
283,1250,ICE,STK,USD,SELL,STP,4.0,0.0,132.37,PreSubmitted
284,1908,RDVT,STK,USD,BUY,MKT,26.0,0.0,0.0,Submitted
285,1909,RDVT,STK,USD,SELL,STP,26.0,24.900000000000002,24.87,PreSubmitted
286,1276,ILMN,STK,USD,SELL,STP,5.0,0.0,102.26,PreSubmitted
287,1274,CTAS,STK,USD,SELL,STP,1.0,0.0,667.49,PreSubmitted
288,1780,ALG,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
289,1779,ABT,STK,USD,SELL,STP,6.0,0.0,99.6,PreSubmitted
290,1778,ABT,STK,USD,BUY,MKT,6.0,0.0,0.0,Submitted
291,1785,ANDE,STK,USD,SELL,STP,12.0,0.0,50.98,PreSubmitted
292,1788,BC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
293,1787,ARCB,STK,USD,SELL,STP,5.0,0.0,117.01,PreSubmitted
294,1786,ARCB,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
295,1781,ALG,STK,USD,SELL,STP,3.0,0.0,180.51,PreSubmitted
296,1004,PCVX,STK,USD,SELL,STP,8.0,0.0,68.63,PreSubmitted
297,1794,CIVB,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
298,1793,CFFI,STK,USD,SELL,STP,12.0,0.0,52.93,PreSubmitted
299,1792,CFFI,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
300,1789,BC,STK,USD,SELL,STP,8.0,0.0,74.28,PreSubmitted
301,1800,COLL,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
302,1797,CIX,STK,USD,SELL,STP,27.0,0.0,23.66,PreSubmitted
303,1796,CIX,STK,USD,BUY,MKT,27.0,0.0,0.0,Submitted
304,1795,CIVB,STK,USD,SELL,STP,37.0,0.0,17.62,PreSubmitted
305,1770,TOI,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
306,1769,NE,STK,USD,SELL,STP,14.0,0.0,44.84,PreSubmitted
307,1768,NE,STK,USD,BUY,MKT,14.0,0.0,0.0,Submitted
308,1767,AGIO,STK,USD,SELL,MKT,13.0,0.0,0.0,Submitted
309,1774,VMD,STK,USD,BUY,MKT,92.0,0.0,0.0,Submitted
310,1773,VAL,STK,USD,SELL,STP,8.0,0.0,75.06,PreSubmitted
311,1772,VAL,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
312,1771,TOI,STK,USD,SELL,STP,5.0,0.0,116.65,PreSubmitted
313,1782,ALLE,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
314,1777,A,STK,USD,SELL,STP,5.0,0.0,126.88,PreSubmitted
315,1776,A,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
316,1775,VMD,STK,USD,SELL,STP,92.0,0.0,7.12,PreSubmitted
317,1784,ANDE,STK,USD,BUY,MKT,12.0,0.0,0.0,Submitted
318,1791,BRT,STK,USD,SELL,STP,36.0,0.0,18.18,PreSubmitted
319,1790,BRT,STK,USD,BUY,MKT,36.0,0.0,0.0,Submitted
320,1783,ALLE,STK,USD,SELL,STP,5.0,0.0,124.91,PreSubmitted
