index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
46,18676,FNV,STK,USD,SELL,STP,2.0,0.0,131.1,PreSubmitted
47,18737,MGTX,STK,USD,SELL,STP,49.0,0.0,7.25,PreSubmitted
48,18725,FM,STK,CAD,SELL,STP,23.0,0.0,17.35,PreSubmitted
49,18555,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
50,18714,LI,STK,USD,SELL,STP,13.0,0.0,26.65,PreSubmitted
51,18443,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
52,18655,AMLX,STK,USD,SELL,STP,108.0,0.0,3.35,PreSubmitted
53,18747,SKWD,STK,USD,SELL,STP,8.0,44.18,44.15,PreSubmitted
54,18657,ENLT,STK,USD,SELL,STP,23.0,0.0,15.5,PreSubmitted
55,18745,BIR,STK,CAD,SELL,STP,78.0,0.0,5.2,PreSubmitted
56,18670,EXK,STK,USD,SELL,STP,88.0,0.0,4.1,PreSubmitted
57,18751,ATAT,STK,USD,SELL,STP,12.0,28.28,28.25,PreSubmitted
58,18749,UBXG,STK,USD,SELL,STP,106.0,3.4299999999999997,3.4,PreSubmitted
59,18562,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
60,18467,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
61,18504,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
62,18743,MRCY,STK,USD,SELL,STP,8.0,0.0,40.6,PreSubmitted
63,18641,LKNCY,STK,USD,SELL,STP,12.0,0.0,28.05,PreSubmitted
64,18775,RKT,STK,USD,SELL,STP,27.0,13.28,13.25,PreSubmitted
65,18739,LUN,STK,CAD,SELL,STP,35.0,0.0,11.5,PreSubmitted
66,18781,JD,STK,USD,SELL,STP,9.0,38.730000000000004,38.7,PreSubmitted
67,18449,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
68,18779,CB,STK,USD,SELL,STP,1.0,263.38,263.35,PreSubmitted
69,18506,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
70,18756,CTRA,STK,USD,SELL,STP,14.0,24.93,24.9,PreSubmitted
71,18754,INTC,STK,USD,SELL,STP,16.0,21.53,21.5,PreSubmitted
72,18357,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
73,18762,PTCT,STK,USD,SELL,STP,7.0,49.78,49.75,PreSubmitted
74,18760,MU,STK,USD,SELL,STP,3.0,90.73,90.7,PreSubmitted
75,18365,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
76,18522,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
77,18520,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
78,18361,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
79,18367,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
80,18524,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
81,18623,CGG,STK,CAD,SELL,STP,49.0,0.0,8.15,PreSubmitted
82,18380,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
83,18472,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
84,18512,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
85,18785,SCCO,STK,USD,SELL,STP,4.0,86.18,86.15,PreSubmitted
86,18481,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
87,18490,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
88,18372,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
89,18392,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
90,18708,NEM,STK,USD,SELL,STP,9.0,0.0,39.55,PreSubmitted
91,18704,ALG,STK,USD,SELL,STP,2.0,0.0,165.6,PreSubmitted
92,18382,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
93,18696,NVCT,STK,USD,SELL,STP,51.0,0.0,7.05,PreSubmitted
94,18688,AIR,STK,USD,SELL,STP,6.0,0.0,59.7,PreSubmitted
95,18680,URGN,STK,USD,SELL,STP,36.0,0.0,9.9,PreSubmitted
96,18676,FNV,STK,USD,SELL,STP,2.0,0.0,131.1,PreSubmitted
97,18737,MGTX,STK,USD,SELL,STP,49.0,0.0,7.25,PreSubmitted
98,18725,FM,STK,CAD,SELL,STP,23.0,0.0,17.35,PreSubmitted
99,18555,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
100,18714,LI,STK,USD,SELL,STP,13.0,0.0,26.65,PreSubmitted
