index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
40,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
41,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
42,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
43,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
44,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
45,11644,FLEX,STK,USD,SELL,STP,16.0,0.0,34.0,PreSubmitted
46,10329,LRN,STK,USD,SELL,STP,7.0,0.0,89.75,PreSubmitted
47,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
48,11717,SYF,STK,USD,SELL,STP,10.0,0.0,55.3,PreSubmitted
49,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
50,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
51,10504,CWH,STK,USD,SELL,STP,21.0,0.0,17.95,PreSubmitted
52,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
53,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
54,10497,AAL,STK,USD,SELL,STP,53.0,0.0,13.95,PreSubmitted
55,10500,BE,STK,USD,SELL,STP,21.0,0.0,16.0,PreSubmitted
56,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
57,10506,ICHR,STK,USD,SELL,STP,19.0,0.0,24.75,PreSubmitted
58,10505,HUBS,STK,USD,SELL,STP,1.0,0.0,605.7,PreSubmitted
59,11613,APO,STK,USD,SELL,STP,4.0,0.0,135.55,PreSubmitted
60,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
61,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
62,11696,PJT,STK,USD,SELL,STP,4.0,0.0,132.25,PreSubmitted
63,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
64,11136,PRSU,STK,USD,SELL,STP,15.0,0.0,32.55,PreSubmitted
65,10271,EHTH,STK,USD,SELL,STP,90.0,0.0,3.6,PreSubmitted
66,10391,TDOC,STK,USD,SELL,STP,52.0,0.0,6.75,PreSubmitted
