index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
59,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
60,7461,CVGW,STK,USD,SELL,STP,21.0,0.0,20.93,PreSubmitted
61,7460,CVCO,STK,USD,SELL,STP,1.0,0.0,401.33,PreSubmitted
62,7449,BX,STK,USD,SELL,STP,2.0,0.0,160.91,PreSubmitted
63,7446,BFC,STK,USD,SELL,STP,6.0,0.0,85.71,PreSubmitted
64,7445,BECN,STK,USD,SELL,STP,4.0,0.0,89.8,PreSubmitted
65,7444,BE,STK,USD,SELL,STP,21.0,0.0,18.61,PreSubmitted
66,7456,COLB,STK,USD,SELL,STP,22.0,0.0,24.66,PreSubmitted
67,7447,BKH,STK,USD,SELL,STP,8.0,0.0,57.07,PreSubmitted
68,7439,AWR,STK,USD,SELL,STP,7.0,0.0,76.3,PreSubmitted
69,7442,BANC,STK,USD,SELL,STP,30.0,0.0,12.52,PreSubmitted
70,7441,BAC,STK,USD,SELL,STP,11.0,0.0,41.18,PreSubmitted
71,7443,BBW,STK,USD,SELL,STP,12.0,0.0,27.18,PreSubmitted
72,7437,ATO,STK,USD,SELL,STP,3.0,0.0,136.29,PreSubmitted
73,7436,ARCH,STK,USD,SELL,STP,2.0,0.0,136.44,PreSubmitted
74,7440,AXON,STK,USD,SELL,STP,1.0,0.0,524.94,PreSubmitted
75,7438,ATR,STK,USD,SELL,STP,3.0,0.0,152.2,PreSubmitted
76,7529,MASI,STK,USD,SELL,STP,3.0,0.0,139.31,PreSubmitted
77,7528,MAR,STK,USD,SELL,STP,1.0,0.0,249.85,PreSubmitted
78,7531,MCB,STK,USD,SELL,STP,7.0,0.0,48.93,PreSubmitted
79,7530,MC,STK,USD,SELL,STP,6.0,0.0,60.56,PreSubmitted
80,7525,LRN,STK,USD,SELL,STP,7.0,0.0,82.59,PreSubmitted
81,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
82,7524,LQDT,STK,USD,SELL,STP,20.0,0.0,21.85,PreSubmitted
83,7527,MAA,STK,USD,SELL,STP,3.0,0.0,141.92,PreSubmitted
84,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
85,7526,LYV,STK,USD,SELL,STP,3.0,0.0,120.89,PreSubmitted
86,7522,LNT,STK,USD,SELL,STP,8.0,0.0,56.39,PreSubmitted
87,7519,LITE,STK,USD,SELL,STP,6.0,0.0,63.12,PreSubmitted
88,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
89,7521,LNC,STK,USD,SELL,STP,13.0,0.0,28.68,PreSubmitted
90,7523,LPX,STK,USD,SELL,STP,5.0,0.0,95.92,PreSubmitted
91,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
92,7515,KMPR,STK,USD,SELL,STP,7.0,0.0,62.42,PreSubmitted
93,7520,LKFN,STK,USD,SELL,STP,6.0,0.0,58.83,PreSubmitted
94,7518,LHX,STK,USD,SELL,STP,1.0,0.0,217.33,PreSubmitted
95,7516,KR,STK,USD,SELL,STP,10.0,0.0,51.07,PreSubmitted
96,7546,PCYO,STK,USD,SELL,STP,53.0,0.0,10.07,PreSubmitted
97,7543,OSK,STK,USD,SELL,STP,4.0,0.0,90.14,PreSubmitted
98,7545,PCAR,STK,USD,SELL,STP,4.0,0.0,94.99,PreSubmitted
99,7549,PFIS,STK,USD,SELL,STP,12.0,0.0,42.14,PreSubmitted
100,7541,OPBK,STK,USD,SELL,STP,46.0,0.0,13.65,PreSubmitted
101,7540,OKE,STK,USD,SELL,STP,6.0,0.0,99.96,PreSubmitted
102,7542,ORI,STK,USD,SELL,STP,13.0,0.0,34.07,PreSubmitted
103,7544,PAYX,STK,USD,SELL,STP,3.0,0.0,127.28,PreSubmitted
104,7537,NRIM,STK,USD,SELL,STP,6.0,0.0,66.03,PreSubmitted
105,7536,NBN,STK,USD,SELL,STP,6.0,0.0,81.37,PreSubmitted
106,7539,NVDA,STK,USD,SELL,STP,3.0,0.0,114.91,PreSubmitted
107,7538,NTNX,STK,USD,SELL,STP,7.0,0.0,57.38,PreSubmitted
108,7533,MRCY,STK,USD,SELL,STP,11.0,0.0,30.15,PreSubmitted
109,7532,MPX,STK,USD,SELL,STP,62.0,0.0,7.7,PreSubmitted
110,7535,NATH,STK,USD,SELL,STP,5.0,0.0,71.62,PreSubmitted
111,7534,MS,STK,USD,SELL,STP,3.0,0.0,116.32,PreSubmitted
112,7496,HUBB,STK,USD,SELL,STP,1.0,0.0,377.12,PreSubmitted
113,7492,HPE,STK,USD,SELL,STP,23.0,0.0,17.32,PreSubmitted
114,7509,ITIC,STK,USD,SELL,STP,1.0,0.0,241.29,PreSubmitted
115,7499,IBKR,STK,USD,SELL,STP,4.0,0.0,165.36,PreSubmitted
116,7493,HQY,STK,USD,SELL,STP,6.0,0.0,88.98,PreSubmitted
117,7490,HLI,STK,USD,SELL,STP,2.0,0.0,165.22,PreSubmitted
118,7495,HTLF,STK,USD,SELL,STP,7.0,0.0,53.56,PreSubmitted
119,7494,HTBK,STK,USD,SELL,STP,45.0,0.0,8.55,PreSubmitted
120,7489,HIFS,STK,USD,SELL,STP,2.0,0.0,217.25,PreSubmitted
121,7488,HBAN,STK,USD,SELL,STP,28.0,0.0,14.94,PreSubmitted
122,7497,HUBS,STK,USD,SELL,STP,1.0,0.0,592.14,PreSubmitted
123,7491,HLNE,STK,USD,SELL,STP,2.0,0.0,168.49,PreSubmitted
124,7485,FTAI,STK,USD,SELL,STP,2.0,0.0,137.54,PreSubmitted
125,7484,FRPT,STK,USD,SELL,STP,3.0,0.0,126.08,PreSubmitted
126,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
127,7487,GNRC,STK,USD,SELL,STP,3.0,0.0,149.18,PreSubmitted
128,7486,GBCI,STK,USD,SELL,STP,12.0,0.0,45.87,PreSubmitted
129,7513,KEY,STK,USD,SELL,STP,25.0,0.0,15.38,PreSubmitted
130,7510,ITW,STK,USD,SELL,STP,2.0,0.0,241.74,PreSubmitted
131,7517,KRNT,STK,USD,SELL,STP,16.0,0.0,22.49,PreSubmitted
132,7514,KKR,STK,USD,SELL,STP,3.0,0.0,133.66,PreSubmitted
133,7508,ISRG,STK,USD,SELL,STP,1.0,0.0,483.5,PreSubmitted
134,7507,IR,STK,USD,SELL,STP,4.0,0.0,90.05,PreSubmitted
135,7512,JCI,STK,USD,SELL,STP,6.0,0.0,72.99,PreSubmitted
136,7511,J,STK,USD,SELL,STP,3.0,0.0,115.08,PreSubmitted
137,7502,IDA,STK,USD,SELL,STP,6.0,0.0,107.41,PreSubmitted
138,7505,INGR,STK,USD,SELL,STP,3.0,0.0,127.01,PreSubmitted
139,7506,IOSP,STK,USD,SELL,STP,3.0,0.0,99.27,PreSubmitted
140,7504,INDB,STK,USD,SELL,STP,9.0,0.0,58.65,PreSubmitted
141,7500,IBOC,STK,USD,SELL,STP,6.0,0.0,58.4,PreSubmitted
142,7498,HWM,STK,USD,SELL,STP,4.0,0.0,103.18,PreSubmitted
143,7503,IESC,STK,USD,SELL,STP,2.0,0.0,184.61,PreSubmitted
144,7501,ICHR,STK,USD,SELL,STP,19.0,0.0,21.49,PreSubmitted
145,7592,WMB,STK,USD,SELL,STP,8.0,0.0,52.54,PreSubmitted
146,7591,WM,STK,USD,SELL,STP,3.0,0.0,198.61,PreSubmitted
147,7596,AC,STK,CAD,SELL,STP,40.0,0.0,19.46,PreSubmitted
148,7593,WTFC,STK,USD,SELL,STP,3.0,0.0,111.42,PreSubmitted
149,7590,WDAY,STK,USD,SELL,STP,1.0,0.0,222.21,PreSubmitted
150,7589,VVI,STK,USD,SELL,STP,15.0,0.0,31.91,PreSubmitted
151,7586,V,STK,USD,SELL,STP,2.0,0.0,280.53,PreSubmitted
152,7585,UNTY,STK,USD,SELL,STP,15.0,0.0,36.78,PreSubmitted
153,7588,VRTS,STK,USD,SELL,STP,2.0,0.0,199.92,PreSubmitted
154,7587,VCTR,STK,USD,SELL,STP,7.0,0.0,54.82,PreSubmitted
155,7583,ULH,STK,USD,SELL,STP,9.0,0.0,36.52,PreSubmitted
156,7581,TTGT,STK,USD,SELL,STP,16.0,0.0,23.93,PreSubmitted
157,7580,TSCO,STK,USD,SELL,STP,1.0,0.0,230.76,PreSubmitted
158,7584,UNM,STK,USD,SELL,STP,10.0,0.0,65.09,PreSubmitted
159,7610,PLMR,STK,USD,SELL,STP,4.0,0.0,89.03,PreSubmitted
160,7608,FOUR,STK,USD,SELL,STP,4.0,0.0,89.64,PreSubmitted
161,7606,BRBR,STK,USD,SELL,STP,8.0,0.0,64.8,PreSubmitted
162,7599,WSP,STK,CAD,SELL,STP,2.0,0.0,217.32,PreSubmitted
163,7609,KGS,STK,USD,SELL,STP,18.0,0.0,34.78,PreSubmitted
164,7607,CRWD,STK,USD,SELL,STP,1.0,0.0,279.74,PreSubmitted
165,7598,TPZ,STK,CAD,SELL,STP,25.0,0.0,26.66,PreSubmitted
166,7597,CPX,STK,CAD,SELL,STP,15.0,0.0,52.56,PreSubmitted
167,7559,RCL,STK,USD,SELL,STP,2.0,0.0,202.91,PreSubmitted
168,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
169,7556,PWR,STK,USD,SELL,STP,1.0,0.0,285.11,PreSubmitted
170,7563,RLI,STK,USD,SELL,STP,3.0,0.0,159.64,PreSubmitted
171,7562,RL,STK,USD,SELL,STP,2.0,0.0,169.59,PreSubmitted
172,7555,PRI,STK,USD,SELL,STP,1.0,0.0,267.54,PreSubmitted
173,7557,QLYS,STK,USD,SELL,STP,3.0,0.0,120.58,PreSubmitted
174,7560,RDCM,STK,USD,SELL,STP,47.0,0.0,8.42,PreSubmitted
175,7558,RBC,STK,USD,SELL,STP,1.0,0.0,281.88,PreSubmitted
176,7554,PRGS,STK,USD,SELL,STP,7.0,0.0,58.82,PreSubmitted
177,7561,RHP,STK,USD,SELL,STP,4.0,0.0,97.92,PreSubmitted
178,7553,PNC,STK,USD,SELL,STP,2.0,0.0,179.91,PreSubmitted
179,7551,PLL,STK,USD,SELL,STP,37.0,0.0,3.73,PreSubmitted
180,7548,PFGC,STK,USD,SELL,STP,5.0,0.0,74.57,PreSubmitted
181,7547,PFBC,STK,USD,SELL,STP,5.0,0.0,78.66,PreSubmitted
182,7552,PLOW,STK,USD,SELL,STP,19.0,0.0,19.57,PreSubmitted
183,7550,PJT,STK,USD,SELL,STP,4.0,0.0,131.53,PreSubmitted
184,7578,TRMB,STK,USD,SELL,STP,6.0,0.0,60.12,PreSubmitted
185,7576,THO,STK,USD,SELL,STP,5.0,0.0,86.74,PreSubmitted
186,7579,TSBK,STK,USD,SELL,STP,19.0,0.0,26.65,PreSubmitted
187,7575,TGI,STK,USD,SELL,STP,31.0,0.0,13.93,PreSubmitted
188,7577,TIPT,STK,USD,SELL,STP,28.0,0.0,17.05,PreSubmitted
189,7572,SWX,STK,USD,SELL,STP,6.0,0.0,67.92,PreSubmitted
190,7574,TDOC,STK,USD,SELL,STP,52.0,0.0,5.37,PreSubmitted
191,7573,SYF,STK,USD,SELL,STP,10.0,0.0,54.14,PreSubmitted
192,7566,SF,STK,USD,SELL,STP,4.0,0.0,98.38,PreSubmitted
193,7568,SNEX,STK,USD,SELL,STP,7.0,0.0,88.75,PreSubmitted
194,7569,SNV,STK,USD,SELL,STP,8.0,0.0,44.71,PreSubmitted
195,7571,SSTI,STK,USD,SELL,STP,43.0,0.0,7.12,PreSubmitted
196,7565,SCL,STK,USD,SELL,STP,6.0,0.0,62.42,PreSubmitted
197,7564,SCHW,STK,USD,SELL,STP,6.0,0.0,69.64,PreSubmitted
198,7570,SRCE,STK,USD,SELL,STP,7.0,0.0,53.45,PreSubmitted
199,7567,SFBS,STK,USD,SELL,STP,6.0,0.0,76.28,PreSubmitted
200,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
201,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
202,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
203,7399,SYM,STK,USD,SELL,STP,12.0,0.0,32.48,PreSubmitted
204,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
205,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
206,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
207,7389,WCN,STK,USD,SELL,STP,2.0,0.0,173.36,PreSubmitted
208,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
209,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
210,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
211,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
212,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
213,7418,GKOS,STK,USD,SELL,STP,3.0,0.0,121.89,PreSubmitted
214,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
215,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
216,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
217,7466,DFS,STK,USD,SELL,STP,3.0,0.0,142.26,PreSubmitted
218,7462,CVX,STK,USD,SELL,STP,3.0,0.0,144.71,PreSubmitted
219,7465,DCO,STK,USD,SELL,STP,7.0,0.0,55.25,PreSubmitted
220,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
221,7467,DOV,STK,USD,SELL,STP,2.0,0.0,177.47,PreSubmitted
222,7459,CTSH,STK,USD,SELL,STP,6.0,0.0,67.98,PreSubmitted
223,7457,CSX,STK,USD,SELL,STP,13.0,0.0,29.86,PreSubmitted
224,7464,CWH,STK,USD,SELL,STP,21.0,0.0,15.86,PreSubmitted
225,7463,CW,STK,USD,SELL,STP,1.0,0.0,308.19,PreSubmitted
226,7455,CMA,STK,USD,SELL,STP,9.0,0.0,57.53,PreSubmitted
227,7451,CFG,STK,USD,SELL,STP,10.0,0.0,38.91,PreSubmitted
228,7458,CTAS,STK,USD,SELL,STP,2.0,0.0,195.56,PreSubmitted
229,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
230,7454,CINF,STK,USD,SELL,STP,3.0,0.0,136.7,PreSubmitted
231,7450,C,STK,USD,SELL,STP,7.0,0.0,59.13,PreSubmitted
232,7448,BRO,STK,USD,SELL,STP,4.0,0.0,98.57,PreSubmitted
233,7452,CHD,STK,USD,SELL,STP,4.0,0.0,100.31,PreSubmitted
234,7453,CIEN,STK,USD,SELL,STP,7.0,0.0,53.71,PreSubmitted
235,7483,FMAO,STK,USD,SELL,STP,21.0,0.0,25.72,PreSubmitted
236,7480,FITB,STK,USD,SELL,STP,10.0,0.0,40.9,PreSubmitted
237,7482,FLEX,STK,USD,SELL,STP,16.0,0.0,32.22,PreSubmitted
238,7481,FIX,STK,USD,SELL,STP,1.0,0.0,380.92,PreSubmitted
239,7477,EXLS,STK,USD,SELL,STP,15.0,0.0,39.12,PreSubmitted
240,7475,ESE,STK,USD,SELL,STP,4.0,0.0,126.38,PreSubmitted
241,7479,FI,STK,USD,SELL,STP,2.0,0.0,197.35,PreSubmitted
242,7478,EXPE,STK,USD,SELL,STP,3.0,0.0,153.12,PreSubmitted
243,7474,EQH,STK,USD,SELL,STP,9.0,0.0,40.18,PreSubmitted
244,7471,EIG,STK,USD,SELL,STP,9.0,0.0,46.72,PreSubmitted
245,7476,EWBC,STK,USD,SELL,STP,6.0,0.0,89.16,PreSubmitted
246,7472,EME,STK,USD,SELL,STP,1.0,0.0,433.9,PreSubmitted
247,7469,DXPE,STK,USD,SELL,STP,9.0,0.0,54.64,PreSubmitted
248,7468,DSGX,STK,USD,SELL,STP,2.0,0.0,100.9,PreSubmitted
249,7473,EPAM,STK,USD,SELL,STP,2.0,0.0,197.88,PreSubmitted
250,7470,EFSC,STK,USD,SELL,STP,11.0,0.0,49.62,PreSubmitted
251,7432,ADP,STK,USD,SELL,STP,1.0,0.0,276.66,PreSubmitted
252,7434,ANSS,STK,USD,SELL,STP,1.0,0.0,301.92,PreSubmitted
253,7435,APO,STK,USD,SELL,STP,4.0,0.0,138.41,PreSubmitted
254,7433,ALL,STK,USD,SELL,STP,2.0,0.0,175.19,PreSubmitted
255,7429,AAL,STK,USD,SELL,STP,53.0,0.0,11.58,PreSubmitted
256,7431,ACM,STK,USD,SELL,STP,5.0,0.0,96.94,PreSubmitted
257,7430,ABCB,STK,USD,SELL,STP,6.0,0.0,57.44,PreSubmitted
258,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
259,7461,CVGW,STK,USD,SELL,STP,21.0,0.0,20.93,PreSubmitted
260,7460,CVCO,STK,USD,SELL,STP,1.0,0.0,401.33,PreSubmitted
261,7449,BX,STK,USD,SELL,STP,2.0,0.0,160.91,PreSubmitted
262,7446,BFC,STK,USD,SELL,STP,6.0,0.0,85.71,PreSubmitted
263,7445,BECN,STK,USD,SELL,STP,4.0,0.0,89.8,PreSubmitted
264,7444,BE,STK,USD,SELL,STP,21.0,0.0,18.61,PreSubmitted
265,7456,COLB,STK,USD,SELL,STP,22.0,0.0,24.66,PreSubmitted
266,7447,BKH,STK,USD,SELL,STP,8.0,0.0,57.07,PreSubmitted
267,7439,AWR,STK,USD,SELL,STP,7.0,0.0,76.3,PreSubmitted
268,7442,BANC,STK,USD,SELL,STP,30.0,0.0,12.52,PreSubmitted
269,7441,BAC,STK,USD,SELL,STP,11.0,0.0,41.18,PreSubmitted
270,7443,BBW,STK,USD,SELL,STP,12.0,0.0,27.18,PreSubmitted
271,7437,ATO,STK,USD,SELL,STP,3.0,0.0,136.29,PreSubmitted
272,7436,ARCH,STK,USD,SELL,STP,2.0,0.0,136.44,PreSubmitted
273,7440,AXON,STK,USD,SELL,STP,1.0,0.0,524.94,PreSubmitted
274,7438,ATR,STK,USD,SELL,STP,3.0,0.0,152.2,PreSubmitted
275,7529,MASI,STK,USD,SELL,STP,3.0,0.0,139.31,PreSubmitted
276,7528,MAR,STK,USD,SELL,STP,1.0,0.0,249.85,PreSubmitted
277,7531,MCB,STK,USD,SELL,STP,7.0,0.0,48.93,PreSubmitted
278,7530,MC,STK,USD,SELL,STP,6.0,0.0,60.56,PreSubmitted
279,7525,LRN,STK,USD,SELL,STP,7.0,0.0,82.59,PreSubmitted
280,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
281,7524,LQDT,STK,USD,SELL,STP,20.0,0.0,21.85,PreSubmitted
282,7527,MAA,STK,USD,SELL,STP,3.0,0.0,141.92,PreSubmitted
283,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
284,7526,LYV,STK,USD,SELL,STP,3.0,0.0,120.89,PreSubmitted
285,7522,LNT,STK,USD,SELL,STP,8.0,0.0,56.39,PreSubmitted
286,7519,LITE,STK,USD,SELL,STP,6.0,0.0,63.12,PreSubmitted
287,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
288,7521,LNC,STK,USD,SELL,STP,13.0,0.0,28.68,PreSubmitted
289,7523,LPX,STK,USD,SELL,STP,5.0,0.0,95.92,PreSubmitted
290,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
291,7515,KMPR,STK,USD,SELL,STP,7.0,0.0,62.42,PreSubmitted
292,7520,LKFN,STK,USD,SELL,STP,6.0,0.0,58.83,PreSubmitted
293,7518,LHX,STK,USD,SELL,STP,1.0,0.0,217.33,PreSubmitted
294,7516,KR,STK,USD,SELL,STP,10.0,0.0,51.07,PreSubmitted
295,7546,PCYO,STK,USD,SELL,STP,53.0,0.0,10.07,PreSubmitted
296,7543,OSK,STK,USD,SELL,STP,4.0,0.0,90.14,PreSubmitted
297,7545,PCAR,STK,USD,SELL,STP,4.0,0.0,94.99,PreSubmitted
298,7549,PFIS,STK,USD,SELL,STP,12.0,0.0,42.14,PreSubmitted
299,7541,OPBK,STK,USD,SELL,STP,46.0,0.0,13.65,PreSubmitted
300,7540,OKE,STK,USD,SELL,STP,6.0,0.0,99.96,PreSubmitted
301,7542,ORI,STK,USD,SELL,STP,13.0,0.0,34.07,PreSubmitted
302,7544,PAYX,STK,USD,SELL,STP,3.0,0.0,127.28,PreSubmitted
303,7537,NRIM,STK,USD,SELL,STP,6.0,0.0,66.03,PreSubmitted
304,7536,NBN,STK,USD,SELL,STP,6.0,0.0,81.37,PreSubmitted
305,7539,NVDA,STK,USD,SELL,STP,3.0,0.0,114.91,PreSubmitted
306,7538,NTNX,STK,USD,SELL,STP,7.0,0.0,57.38,PreSubmitted
307,7533,MRCY,STK,USD,SELL,STP,11.0,0.0,30.15,PreSubmitted
308,7532,MPX,STK,USD,SELL,STP,62.0,0.0,7.7,PreSubmitted
309,7535,NATH,STK,USD,SELL,STP,5.0,0.0,71.62,PreSubmitted
310,7534,MS,STK,USD,SELL,STP,3.0,0.0,116.32,PreSubmitted
311,7496,HUBB,STK,USD,SELL,STP,1.0,0.0,377.12,PreSubmitted
312,7492,HPE,STK,USD,SELL,STP,23.0,0.0,17.32,PreSubmitted
313,7509,ITIC,STK,USD,SELL,STP,1.0,0.0,241.29,PreSubmitted
314,7499,IBKR,STK,USD,SELL,STP,4.0,0.0,165.36,PreSubmitted
315,7493,HQY,STK,USD,SELL,STP,6.0,0.0,88.98,PreSubmitted
316,7490,HLI,STK,USD,SELL,STP,2.0,0.0,165.22,PreSubmitted
317,7495,HTLF,STK,USD,SELL,STP,7.0,0.0,53.56,PreSubmitted
318,7494,HTBK,STK,USD,SELL,STP,45.0,0.0,8.55,PreSubmitted
319,7489,HIFS,STK,USD,SELL,STP,2.0,0.0,217.25,PreSubmitted
320,7488,HBAN,STK,USD,SELL,STP,28.0,0.0,14.94,PreSubmitted
321,7497,HUBS,STK,USD,SELL,STP,1.0,0.0,592.14,PreSubmitted
322,7491,HLNE,STK,USD,SELL,STP,2.0,0.0,168.49,PreSubmitted
323,7485,FTAI,STK,USD,SELL,STP,2.0,0.0,137.54,PreSubmitted
324,7484,FRPT,STK,USD,SELL,STP,3.0,0.0,126.08,PreSubmitted
325,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
326,7487,GNRC,STK,USD,SELL,STP,3.0,0.0,149.18,PreSubmitted
327,7486,GBCI,STK,USD,SELL,STP,12.0,0.0,45.87,PreSubmitted
328,7513,KEY,STK,USD,SELL,STP,25.0,0.0,15.38,PreSubmitted
