index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
25,5336,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
26,5468,NATH,STK,USD,SELL,STP,5.0,0.0,83.94,PreSubmitted
27,5338,HQY,STK,USD,SELL,STP,6.0,0.0,83.86,PreSubmitted
28,5446,PFGC,STK,USD,SELL,STP,5.0,0.0,82.04,PreSubmitted
29,5450,BOC,STK,USD,SELL,STP,31.0,0.0,15.02,PreSubmitted
30,5318,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
31,5312,CC,STK,USD,SELL,STP,29.0,0.0,19.22,PreSubmitted
32,5310,BFC,STK,USD,SELL,STP,6.0,0.0,88.12,PreSubmitted
33,5458,MRCY,STK,USD,SELL,STP,11.0,0.0,39.3,PreSubmitted
34,5328,EXPE,STK,USD,SELL,STP,3.0,0.0,155.01,PreSubmitted
35,5456,MEI,STK,USD,SELL,STP,48.0,0.0,9.6,PreSubmitted
36,5324,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
37,5448,CFG,STK,USD,SELL,STP,10.0,0.0,45.09,PreSubmitted
38,5320,DFS,STK,USD,SELL,STP,3.0,0.0,143.51,PreSubmitted
39,5452,PCAR,STK,USD,SELL,STP,4.0,0.0,109.22,PreSubmitted
40,5322,DXPE,STK,USD,SELL,STP,9.0,0.0,58.07,PreSubmitted
41,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
42,5296,BRBR,STK,USD,SELL,STP,8.0,0.0,63.28,PreSubmitted
43,5496,KKR,STK,USD,SELL,STP,3.0,0.0,143.49,PreSubmitted
44,5490,NOVT,STK,USD,SELL,STP,2.0,0.0,170.8,PreSubmitted
45,5492,ITIC,STK,USD,SELL,STP,1.0,0.0,243.46,PreSubmitted
46,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
47,5502,IOSP,STK,USD,SELL,STP,3.0,0.0,117.66,PreSubmitted
48,5308,AWR,STK,USD,SELL,STP,7.0,0.0,78.99,PreSubmitted
49,5504,IR,STK,USD,SELL,STP,4.0,0.0,96.7,PreSubmitted
50,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
51,5498,HWM,STK,USD,SELL,STP,4.0,0.0,106.55,PreSubmitted
52,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
53,5500,IBOC,STK,USD,SELL,STP,6.0,0.0,68.04,PreSubmitted
54,5478,NTNX,STK,USD,SELL,STP,7.0,0.0,62.46,PreSubmitted
55,5480,NVDA,STK,USD,SELL,STP,3.0,0.0,137.2,PreSubmitted
56,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
57,5474,NRIM,STK,USD,SELL,STP,6.0,0.0,72.94,PreSubmitted
58,5476,NTLA,STK,USD,SELL,STP,30.0,0.0,15.17,PreSubmitted
59,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
60,5488,PAYX,STK,USD,SELL,STP,3.0,0.0,139.76,PreSubmitted
61,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
62,5482,ORI,STK,USD,SELL,STP,13.0,0.0,34.44,PreSubmitted
63,5484,OSK,STK,USD,SELL,STP,4.0,0.0,108.6,PreSubmitted
64,5287,TPZ,STK,CAD,SELL,TRAIL,25.0,0.0,1.38,PreSubmitted
65,5526,LHX,STK,USD,SELL,STP,1.0,0.0,241.14,PreSubmitted
66,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
67,5530,LKFN,STK,USD,SELL,STP,6.0,0.0,70.04,PreSubmitted
68,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
69,5042,ASPI,STK,USD,SELL,STP,163.0,0.0,4.02,PreSubmitted
70,5522,KRNT,STK,USD,SELL,STP,16.0,0.0,27.86,PreSubmitted
71,5534,LQDT,STK,USD,SELL,STP,20.0,0.0,22.47,PreSubmitted
72,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
73,5532,LNC,STK,USD,SELL,STP,13.0,0.0,34.32,PreSubmitted
74,5528,LITE,STK,USD,SELL,STP,6.0,0.0,67.74,PreSubmitted
75,5510,J,STK,USD,SELL,STP,3.0,0.0,139.2,PreSubmitted
76,5512,JBL,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
77,5506,ITGR,STK,USD,SELL,STP,3.0,0.0,127.46,PreSubmitted
78,5508,ABCB,STK,USD,SELL,STP,6.0,0.0,67.43,PreSubmitted
79,5520,MAR,STK,USD,SELL,STP,1.0,0.0,259.78,PreSubmitted
80,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
81,5516,KEY,STK,USD,SELL,STP,25.0,0.0,18.66,PreSubmitted
82,5514,JCI,STK,USD,SELL,STP,6.0,0.0,76.94,PreSubmitted
83,5518,KMPR,STK,USD,SELL,STP,7.0,0.0,61.96,PreSubmitted
84,5558,STRS,STK,USD,SELL,STP,18.0,0.0,24.95,PreSubmitted
85,5560,TDOC,STK,USD,SELL,STP,52.0,0.0,8.91,PreSubmitted
86,5554,STLD,STK,USD,SELL,STP,3.0,0.0,145.16,PreSubmitted
87,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
88,5570,ULH,STK,USD,SELL,STP,9.0,0.0,49.55,PreSubmitted
89,5568,TTGT,STK,USD,SELL,STP,16.0,0.0,28.03,PreSubmitted
90,5562,TGI,STK,USD,SELL,STP,31.0,0.0,14.75,PreSubmitted
91,5564,TRMB,STK,USD,SELL,STP,6.0,0.0,67.98,PreSubmitted
92,5542,MC,STK,USD,SELL,STP,6.0,0.0,74.98,PreSubmitted
93,5538,LYV,STK,USD,SELL,STP,3.0,0.0,118.24,PreSubmitted
94,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
95,5540,MANH,STK,USD,SELL,STP,1.0,0.0,263.91,PreSubmitted
96,5550,SRCE,STK,USD,SELL,STP,7.0,0.0,63.27,PreSubmitted
97,5552,SSTI,STK,USD,SELL,STP,43.0,0.0,10.91,PreSubmitted
98,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
99,5548,UFPI,STK,USD,SELL,STP,3.0,0.0,128.26,PreSubmitted
100,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
101,5592,SNX,STK,USD,SELL,STP,4.0,0.0,116.05,PreSubmitted
102,5586,WDAY,STK,USD,SELL,STP,1.0,0.0,236.13,PreSubmitted
103,5588,WMB,STK,USD,SELL,STP,8.0,0.0,52.23,PreSubmitted
104,5598,PLOW,STK,USD,SELL,STP,19.0,0.0,24.32,PreSubmitted
105,5600,PLUS,STK,USD,SELL,STP,5.0,0.0,92.86,PreSubmitted
106,5594,SNV,STK,USD,SELL,STP,8.0,0.0,54.61,PreSubmitted
107,5596,SNDX,STK,USD,SELL,STP,23.0,0.0,19.87,PreSubmitted
108,5576,VCTR,STK,USD,SELL,STP,7.0,0.0,60.68,PreSubmitted
109,5574,UNP,STK,USD,SELL,STP,2.0,0.0,234.42,PreSubmitted
110,5566,TSCO,STK,USD,SELL,STP,1.0,0.0,270.95,PreSubmitted
111,5572,HTLF,STK,USD,SELL,STP,7.0,0.0,64.0,PreSubmitted
112,5582,VVX,STK,USD,SELL,STP,7.0,0.0,63.93,PreSubmitted
113,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
114,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
115,5580,VRTS,STK,USD,SELL,STP,2.0,0.0,225.26,PreSubmitted
116,5622,RL,STK,USD,SELL,STP,2.0,0.0,194.97,PreSubmitted
117,5624,RLGT,STK,USD,SELL,STP,67.0,0.0,6.96,PreSubmitted
118,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
119,5630,SCHW,STK,USD,SELL,STP,6.0,0.0,71.42,PreSubmitted
120,5634,SF,STK,USD,SELL,STP,4.0,0.0,109.82,PreSubmitted
121,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
122,5626,RLI,STK,USD,SELL,STP,3.0,0.0,156.28,PreSubmitted
123,5628,RRX,STK,USD,SELL,STP,2.0,0.0,171.33,PreSubmitted
124,5606,PRGS,STK,USD,SELL,STP,7.0,0.0,63.47,PreSubmitted
125,5608,PRI,STK,USD,SELL,STP,1.0,0.0,274.29,PreSubmitted
126,5602,PNC,STK,USD,SELL,STP,2.0,0.0,191.35,PreSubmitted
127,5618,RBC,STK,USD,SELL,STP,1.0,0.0,296.29,PreSubmitted
128,5620,RHP,STK,USD,SELL,STP,4.0,0.0,106.29,PreSubmitted
129,5612,PSMT,STK,USD,SELL,STP,5.0,0.0,86.67,PreSubmitted
130,4741,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
131,5616,QLYS,STK,USD,SELL,STP,3.0,0.0,147.69,PreSubmitted
132,5654,HPE,STK,USD,SELL,STP,23.0,0.0,19.98,PreSubmitted
133,5650,CW,STK,USD,SELL,STP,1.0,0.0,354.42,PreSubmitted
134,5652,CWH,STK,USD,SELL,STP,21.0,0.0,21.95,PreSubmitted
135,5666,BANC,STK,USD,SELL,STP,30.0,0.0,15.66,PreSubmitted
136,5658,BKH,STK,USD,SELL,STP,8.0,0.0,56.88,PreSubmitted
137,5636,SLAB,STK,USD,SELL,STP,4.0,0.0,109.04,PreSubmitted
138,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
139,5640,HUBB,STK,USD,SELL,STP,1.0,0.0,441.72,PreSubmitted
140,5632,SCL,STK,USD,SELL,STP,6.0,0.0,76.12,PreSubmitted
141,5646,BC,STK,USD,SELL,STP,5.0,0.0,81.28,PreSubmitted
142,5648,CTSH,STK,USD,SELL,STP,6.0,0.0,74.55,PreSubmitted
143,5642,WTFC,STK,USD,SELL,STP,3.0,0.0,121.47,PreSubmitted
144,5644,HTBK,STK,USD,SELL,STP,45.0,0.0,10.3,PreSubmitted
145,5684,CSX,STK,USD,SELL,STP,13.0,0.0,34.77,PreSubmitted
146,5682,CTAS,STK,USD,SELL,STP,2.0,0.0,203.89,PreSubmitted
147,5686,BMI,STK,USD,SELL,STP,2.0,0.0,210.47,PreSubmitted
148,5690,C,STK,USD,SELL,STP,7.0,0.0,65.04,PreSubmitted
149,5694,BTBT,STK,USD,SELL,STP,120.0,0.0,3.89,PreSubmitted
150,5668,BAC,STK,USD,SELL,STP,11.0,0.0,42.53,PreSubmitted
151,5664,BX,STK,USD,SELL,STP,2.0,0.0,166.89,PreSubmitted
152,5670,AXON,STK,USD,SELL,STP,1.0,0.0,432.29,PreSubmitted
153,5676,DCO,STK,USD,SELL,STP,7.0,0.0,62.25,PreSubmitted
154,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
155,5722,BRO,STK,USD,SELL,STP,4.0,0.0,103.52,PreSubmitted
156,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
157,5730,FIX,STK,USD,SELL,STP,1.0,0.0,412.34,PreSubmitted
158,5726,ARCH,STK,USD,SELL,STP,2.0,0.0,158.04,PreSubmitted
159,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
160,5728,DOV,STK,USD,SELL,STP,2.0,0.0,190.94,PreSubmitted
161,5704,CIEN,STK,USD,SELL,STP,7.0,0.0,64.66,PreSubmitted
162,5706,CINF,STK,USD,SELL,STP,3.0,0.0,139.99,PreSubmitted
163,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
164,5754,HLI,STK,USD,SELL,STP,2.0,0.0,176.39,PreSubmitted
165,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
166,5748,HBAN,STK,USD,SELL,STP,28.0,0.0,16.39,PreSubmitted
167,5762,FITB,STK,USD,SELL,STP,10.0,0.0,43.7,PreSubmitted
168,5764,FI,STK,USD,SELL,STP,2.0,0.0,198.74,PreSubmitted
169,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
170,5756,HLNE,STK,USD,SELL,STP,2.0,0.0,181.63,PreSubmitted
171,5746,ADP,STK,USD,SELL,STP,1.0,0.0,287.71,PreSubmitted
172,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
173,5770,EIG,STK,USD,SELL,STP,9.0,0.0,50.76,PreSubmitted
174,5760,HP,STK,USD,SELL,STP,13.0,0.0,34.62,PreSubmitted
175,5774,EPAM,STK,USD,SELL,STP,2.0,0.0,190.27,PreSubmitted
176,5440,THO,STK,USD,SELL,STP,5.0,0.0,101.92,PreSubmitted
177,5432,RCL,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
178,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
179,5434,SFBS,STK,USD,SELL,STP,6.0,0.0,81.23,PreSubmitted
180,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
181,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
182,5056,GENK,STK,USD,SELL,STP,81.0,0.0,8.04,PreSubmitted
183,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
184,5086,AAL,STK,USD,SELL,STP,53.0,0.0,12.3,PreSubmitted
185,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
186,5250,DAO,STK,USD,SELL,STP,142.0,0.0,4.62,PreSubmitted
187,5404,FLEX,STK,USD,SELL,STP,16.0,0.0,34.13,PreSubmitted
188,5412,FSLY,STK,USD,SELL,STP,78.0,0.0,7.21,PreSubmitted
189,5406,ICHR,STK,USD,SELL,STP,19.0,0.0,29.39,PreSubmitted
190,5160,ISRG,STK,USD,SELL,STP,1.0,0.0,490.2,PreSubmitted
191,5428,PFIS,STK,USD,SELL,STP,12.0,0.0,45.5,PreSubmitted
192,5382,WTRG,STK,USD,SELL,STP,15.0,0.0,37.44,PreSubmitted
193,5424,JJSF,STK,USD,SELL,STP,3.0,0.0,159.26,PreSubmitted
194,5378,UNTY,STK,USD,SELL,STP,15.0,0.0,37.52,PreSubmitted
195,5380,VVI,STK,USD,SELL,STP,15.0,0.0,37.58,PreSubmitted
196,5418,EFSC,STK,USD,SELL,STP,11.0,0.0,50.21,PreSubmitted
197,5400,VERX,STK,USD,SELL,STP,13.0,0.0,40.88,PreSubmitted
198,5416,ACM,STK,USD,SELL,STP,5.0,0.0,103.32,PreSubmitted
199,5402,CVGW,STK,USD,SELL,STP,21.0,0.0,26.76,PreSubmitted
200,5422,INDB,STK,USD,SELL,STP,9.0,0.0,59.41,PreSubmitted
201,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
202,5420,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
203,5398,KGS,STK,USD,SELL,STP,18.0,0.0,30.37,PreSubmitted
204,5364,PWR,STK,USD,SELL,STP,1.0,0.0,296.61,PreSubmitted
205,5362,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
206,5376,TSBK,STK,USD,SELL,STP,19.0,0.0,28.82,PreSubmitted
207,5372,SYF,STK,USD,SELL,STP,10.0,0.0,53.04,PreSubmitted
208,5374,TIPT,STK,USD,SELL,STP,28.0,0.0,19.8,PreSubmitted
209,5350,MASI,STK,USD,SELL,STP,3.0,0.0,141.82,PreSubmitted
210,5352,MPX,STK,USD,SELL,STP,62.0,0.0,9.07,PreSubmitted
211,5344,KR,STK,USD,SELL,STP,10.0,0.0,53.82,PreSubmitted
212,5346,LPX,STK,USD,SELL,STP,5.0,0.0,102.26,PreSubmitted
213,5356,OKE,STK,USD,SELL,STP,6.0,0.0,92.58,PreSubmitted
214,5358,PCYO,STK,USD,SELL,STP,53.0,0.0,10.6,PreSubmitted
215,5348,MAA,STK,USD,SELL,STP,3.0,0.0,144.84,PreSubmitted
216,5354,NBN,STK,USD,SELL,STP,6.0,0.0,86.83,PreSubmitted
217,5462,MS,STK,USD,SELL,STP,3.0,0.0,123.78,PreSubmitted
218,5332,FRPT,STK,USD,SELL,STP,3.0,0.0,143.06,PreSubmitted
219,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
220,5460,MRSN,STK,USD,SELL,STP,214.0,0.0,2.19,PreSubmitted
221,5330,FMAO,STK,USD,SELL,STP,21.0,0.0,26.84,PreSubmitted
222,5454,MCB,STK,USD,SELL,STP,7.0,0.0,58.99,PreSubmitted
223,5326,ESE,STK,USD,SELL,STP,4.0,0.0,123.11,PreSubmitted
224,5340,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
225,5472,PFBC,STK,USD,SELL,STP,5.0,0.0,90.16,PreSubmitted
226,5342,INGR,STK,USD,SELL,STP,3.0,0.0,144.72,PreSubmitted
227,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
228,5336,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
229,5468,NATH,STK,USD,SELL,STP,5.0,0.0,83.94,PreSubmitted
230,5338,HQY,STK,USD,SELL,STP,6.0,0.0,83.86,PreSubmitted
231,5446,PFGC,STK,USD,SELL,STP,5.0,0.0,82.04,PreSubmitted
232,5450,BOC,STK,USD,SELL,STP,31.0,0.0,15.02,PreSubmitted
233,5318,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
234,5312,CC,STK,USD,SELL,STP,29.0,0.0,19.22,PreSubmitted
235,5310,BFC,STK,USD,SELL,STP,6.0,0.0,88.12,PreSubmitted
236,5458,MRCY,STK,USD,SELL,STP,11.0,0.0,39.3,PreSubmitted
237,5328,EXPE,STK,USD,SELL,STP,3.0,0.0,155.01,PreSubmitted
238,5456,MEI,STK,USD,SELL,STP,48.0,0.0,9.6,PreSubmitted
239,5324,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
240,5448,CFG,STK,USD,SELL,STP,10.0,0.0,45.09,PreSubmitted
241,5320,DFS,STK,USD,SELL,STP,3.0,0.0,143.51,PreSubmitted
242,5452,PCAR,STK,USD,SELL,STP,4.0,0.0,109.22,PreSubmitted
243,5322,DXPE,STK,USD,SELL,STP,9.0,0.0,58.07,PreSubmitted
244,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
245,5296,BRBR,STK,USD,SELL,STP,8.0,0.0,63.28,PreSubmitted
246,5496,KKR,STK,USD,SELL,STP,3.0,0.0,143.49,PreSubmitted
247,5490,NOVT,STK,USD,SELL,STP,2.0,0.0,170.8,PreSubmitted
248,5492,ITIC,STK,USD,SELL,STP,1.0,0.0,243.46,PreSubmitted
249,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
250,5502,IOSP,STK,USD,SELL,STP,3.0,0.0,117.66,PreSubmitted
251,5308,AWR,STK,USD,SELL,STP,7.0,0.0,78.99,PreSubmitted
252,5504,IR,STK,USD,SELL,STP,4.0,0.0,96.7,PreSubmitted
253,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
254,5498,HWM,STK,USD,SELL,STP,4.0,0.0,106.55,PreSubmitted
255,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
256,5500,IBOC,STK,USD,SELL,STP,6.0,0.0,68.04,PreSubmitted
257,5478,NTNX,STK,USD,SELL,STP,7.0,0.0,62.46,PreSubmitted
258,5480,NVDA,STK,USD,SELL,STP,3.0,0.0,137.2,PreSubmitted
259,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
260,5474,NRIM,STK,USD,SELL,STP,6.0,0.0,72.94,PreSubmitted
261,5476,NTLA,STK,USD,SELL,STP,30.0,0.0,15.17,PreSubmitted
262,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
263,5488,PAYX,STK,USD,SELL,STP,3.0,0.0,139.76,PreSubmitted
264,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
265,5482,ORI,STK,USD,SELL,STP,13.0,0.0,34.44,PreSubmitted
266,5484,OSK,STK,USD,SELL,STP,4.0,0.0,108.6,PreSubmitted
267,5287,TPZ,STK,CAD,SELL,TRAIL,25.0,0.0,1.38,PreSubmitted
268,5526,LHX,STK,USD,SELL,STP,1.0,0.0,241.14,PreSubmitted
269,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
270,5530,LKFN,STK,USD,SELL,STP,6.0,0.0,70.04,PreSubmitted
271,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
272,5042,ASPI,STK,USD,SELL,STP,163.0,0.0,4.02,PreSubmitted
273,5522,KRNT,STK,USD,SELL,STP,16.0,0.0,27.86,PreSubmitted
274,5534,LQDT,STK,USD,SELL,STP,20.0,0.0,22.47,PreSubmitted
275,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
276,5532,LNC,STK,USD,SELL,STP,13.0,0.0,34.32,PreSubmitted
277,5528,LITE,STK,USD,SELL,STP,6.0,0.0,67.74,PreSubmitted
278,5510,J,STK,USD,SELL,STP,3.0,0.0,139.2,PreSubmitted
279,5512,JBL,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
280,5506,ITGR,STK,USD,SELL,STP,3.0,0.0,127.46,PreSubmitted
281,5508,ABCB,STK,USD,SELL,STP,6.0,0.0,67.43,PreSubmitted
282,5520,MAR,STK,USD,SELL,STP,1.0,0.0,259.78,PreSubmitted
283,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
284,5516,KEY,STK,USD,SELL,STP,25.0,0.0,18.66,PreSubmitted
285,5514,JCI,STK,USD,SELL,STP,6.0,0.0,76.94,PreSubmitted
286,5518,KMPR,STK,USD,SELL,STP,7.0,0.0,61.96,PreSubmitted
287,5558,STRS,STK,USD,SELL,STP,18.0,0.0,24.95,PreSubmitted
288,5560,TDOC,STK,USD,SELL,STP,52.0,0.0,8.91,PreSubmitted
289,5554,STLD,STK,USD,SELL,STP,3.0,0.0,145.16,PreSubmitted
290,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
291,5570,ULH,STK,USD,SELL,STP,9.0,0.0,49.55,PreSubmitted
292,5568,TTGT,STK,USD,SELL,STP,16.0,0.0,28.03,PreSubmitted
293,5562,TGI,STK,USD,SELL,STP,31.0,0.0,14.75,PreSubmitted
294,5564,TRMB,STK,USD,SELL,STP,6.0,0.0,67.98,PreSubmitted
295,5542,MC,STK,USD,SELL,STP,6.0,0.0,74.98,PreSubmitted
296,5538,LYV,STK,USD,SELL,STP,3.0,0.0,118.24,PreSubmitted
297,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
298,5540,MANH,STK,USD,SELL,STP,1.0,0.0,263.91,PreSubmitted
299,5550,SRCE,STK,USD,SELL,STP,7.0,0.0,63.27,PreSubmitted
300,5552,SSTI,STK,USD,SELL,STP,43.0,0.0,10.91,PreSubmitted
301,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
302,5548,UFPI,STK,USD,SELL,STP,3.0,0.0,128.26,PreSubmitted
303,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
304,5592,SNX,STK,USD,SELL,STP,4.0,0.0,116.05,PreSubmitted
305,5586,WDAY,STK,USD,SELL,STP,1.0,0.0,236.13,PreSubmitted
306,5588,WMB,STK,USD,SELL,STP,8.0,0.0,52.23,PreSubmitted
307,5598,PLOW,STK,USD,SELL,STP,19.0,0.0,24.32,PreSubmitted
308,5600,PLUS,STK,USD,SELL,STP,5.0,0.0,92.86,PreSubmitted
309,5594,SNV,STK,USD,SELL,STP,8.0,0.0,54.61,PreSubmitted
310,5596,SNDX,STK,USD,SELL,STP,23.0,0.0,19.87,PreSubmitted
311,5576,VCTR,STK,USD,SELL,STP,7.0,0.0,60.68,PreSubmitted
312,5574,UNP,STK,USD,SELL,STP,2.0,0.0,234.42,PreSubmitted
313,5566,TSCO,STK,USD,SELL,STP,1.0,0.0,270.95,PreSubmitted
314,5572,HTLF,STK,USD,SELL,STP,7.0,0.0,64.0,PreSubmitted
315,5582,VVX,STK,USD,SELL,STP,7.0,0.0,63.93,PreSubmitted
316,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
317,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
318,5580,VRTS,STK,USD,SELL,STP,2.0,0.0,225.26,PreSubmitted
319,5622,RL,STK,USD,SELL,STP,2.0,0.0,194.97,PreSubmitted
320,5624,RLGT,STK,USD,SELL,STP,67.0,0.0,6.96,PreSubmitted
321,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
322,5630,SCHW,STK,USD,SELL,STP,6.0,0.0,71.42,PreSubmitted
323,5634,SF,STK,USD,SELL,STP,4.0,0.0,109.82,PreSubmitted
324,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
325,5626,RLI,STK,USD,SELL,STP,3.0,0.0,156.28,PreSubmitted
326,5628,RRX,STK,USD,SELL,STP,2.0,0.0,171.33,PreSubmitted
327,5606,PRGS,STK,USD,SELL,STP,7.0,0.0,63.47,PreSubmitted
328,5608,PRI,STK,USD,SELL,STP,1.0,0.0,274.29,PreSubmitted
