index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
25,5468,NATH,STK,USD,SELL,STP,5.0,0.0,83.94,PreSubmitted
26,5338,HQY,STK,USD,SELL,STP,6.0,0.0,83.86,PreSubmitted
27,5446,PFGC,STK,USD,SELL,STP,5.0,0.0,82.04,PreSubmitted
28,5318,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
29,5310,BFC,STK,USD,SELL,STP,6.0,0.0,88.12,PreSubmitted
30,5458,MRCY,STK,USD,SELL,STP,11.0,0.0,39.3,PreSubmitted
31,5328,EXPE,STK,USD,SELL,STP,3.0,0.0,155.01,PreSubmitted
32,5324,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
33,5448,CFG,STK,USD,SELL,STP,10.0,0.0,45.09,PreSubmitted
34,5320,DFS,STK,USD,SELL,STP,3.0,0.0,143.51,PreSubmitted
35,5452,PCAR,STK,USD,SELL,STP,4.0,0.0,109.22,PreSubmitted
36,5322,DXPE,STK,USD,SELL,STP,9.0,0.0,58.07,PreSubmitted
37,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
38,5296,BRBR,STK,USD,SELL,STP,8.0,0.0,63.28,PreSubmitted
39,5496,KKR,STK,USD,SELL,STP,3.0,0.0,143.49,PreSubmitted
40,5492,ITIC,STK,USD,SELL,STP,1.0,0.0,243.46,PreSubmitted
41,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
42,5502,IOSP,STK,USD,SELL,STP,3.0,0.0,117.66,PreSubmitted
43,5308,AWR,STK,USD,SELL,STP,7.0,0.0,78.99,PreSubmitted
44,5504,IR,STK,USD,SELL,STP,4.0,0.0,96.7,PreSubmitted
45,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
46,5498,HWM,STK,USD,SELL,STP,4.0,0.0,106.55,PreSubmitted
47,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
48,5500,IBOC,STK,USD,SELL,STP,6.0,0.0,68.04,PreSubmitted
49,5478,NTNX,STK,USD,SELL,STP,7.0,0.0,62.46,PreSubmitted
50,5480,NVDA,STK,USD,SELL,STP,3.0,0.0,137.2,PreSubmitted
51,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
52,5474,NRIM,STK,USD,SELL,STP,6.0,0.0,72.94,PreSubmitted
53,5476,NTLA,STK,USD,SELL,STP,30.0,0.0,15.17,PreSubmitted
54,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
55,5488,PAYX,STK,USD,SELL,STP,3.0,0.0,139.76,PreSubmitted
56,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
57,5482,ORI,STK,USD,SELL,STP,13.0,0.0,34.44,PreSubmitted
58,5484,OSK,STK,USD,SELL,STP,4.0,0.0,108.6,PreSubmitted
59,5287,TPZ,STK,CAD,SELL,TRAIL,25.0,0.0,1.38,PreSubmitted
60,5526,LHX,STK,USD,SELL,STP,1.0,0.0,241.14,PreSubmitted
61,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
62,5530,LKFN,STK,USD,SELL,STP,6.0,0.0,70.04,PreSubmitted
63,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
64,5042,ASPI,STK,USD,SELL,STP,163.0,0.0,4.02,PreSubmitted
65,5522,KRNT,STK,USD,SELL,STP,16.0,0.0,27.86,PreSubmitted
66,5534,LQDT,STK,USD,SELL,STP,20.0,0.0,22.47,PreSubmitted
67,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
68,5532,LNC,STK,USD,SELL,STP,13.0,0.0,34.32,PreSubmitted
69,5528,LITE,STK,USD,SELL,STP,6.0,0.0,67.74,PreSubmitted
70,5510,J,STK,USD,SELL,STP,3.0,0.0,139.2,PreSubmitted
71,5512,JBL,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
72,5506,ITGR,STK,USD,SELL,STP,3.0,0.0,127.46,PreSubmitted
73,5508,ABCB,STK,USD,SELL,STP,6.0,0.0,67.43,PreSubmitted
74,5520,MAR,STK,USD,SELL,STP,1.0,0.0,259.78,PreSubmitted
75,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
76,5516,KEY,STK,USD,SELL,STP,25.0,0.0,18.66,PreSubmitted
77,5514,JCI,STK,USD,SELL,STP,6.0,0.0,76.94,PreSubmitted
78,5518,KMPR,STK,USD,SELL,STP,7.0,0.0,61.96,PreSubmitted
79,5560,TDOC,STK,USD,SELL,STP,52.0,0.0,8.91,PreSubmitted
80,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
81,5570,ULH,STK,USD,SELL,STP,9.0,0.0,49.55,PreSubmitted
82,5568,TTGT,STK,USD,SELL,STP,16.0,0.0,28.03,PreSubmitted
83,5562,TGI,STK,USD,SELL,STP,31.0,0.0,14.75,PreSubmitted
84,5564,TRMB,STK,USD,SELL,STP,6.0,0.0,67.98,PreSubmitted
85,5542,MC,STK,USD,SELL,STP,6.0,0.0,74.98,PreSubmitted
86,5538,LYV,STK,USD,SELL,STP,3.0,0.0,118.24,PreSubmitted
87,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
88,5540,MANH,STK,USD,SELL,STP,1.0,0.0,263.91,PreSubmitted
89,5550,SRCE,STK,USD,SELL,STP,7.0,0.0,63.27,PreSubmitted
90,5552,SSTI,STK,USD,SELL,STP,43.0,0.0,10.91,PreSubmitted
91,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
92,5548,UFPI,STK,USD,SELL,STP,3.0,0.0,128.26,PreSubmitted
93,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
94,5592,SNX,STK,USD,SELL,STP,4.0,0.0,116.05,PreSubmitted
95,5586,WDAY,STK,USD,SELL,STP,1.0,0.0,236.13,PreSubmitted
96,5588,WMB,STK,USD,SELL,STP,8.0,0.0,52.23,PreSubmitted
97,5598,PLOW,STK,USD,SELL,STP,19.0,0.0,24.32,PreSubmitted
98,5594,SNV,STK,USD,SELL,STP,8.0,0.0,54.61,PreSubmitted
99,5576,VCTR,STK,USD,SELL,STP,7.0,0.0,60.68,PreSubmitted
100,5574,UNP,STK,USD,SELL,STP,2.0,0.0,234.42,PreSubmitted
101,5566,TSCO,STK,USD,SELL,STP,1.0,0.0,270.95,PreSubmitted
102,5572,HTLF,STK,USD,SELL,STP,7.0,0.0,64.0,PreSubmitted
103,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
104,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
105,5580,VRTS,STK,USD,SELL,STP,2.0,0.0,225.26,PreSubmitted
106,5622,RL,STK,USD,SELL,STP,2.0,0.0,194.97,PreSubmitted
107,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
108,5630,SCHW,STK,USD,SELL,STP,6.0,0.0,71.42,PreSubmitted
109,6351,PLL,STK,USD,SELL,STP,37.0,0.0,12.14,PreSubmitted
110,5634,SF,STK,USD,SELL,STP,4.0,0.0,109.82,PreSubmitted
111,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
112,5626,RLI,STK,USD,SELL,STP,3.0,0.0,156.28,PreSubmitted
113,6355,AHCO,STK,USD,SELL,STP,45.0,0.0,10.1,PreSubmitted
114,6353,WLDN,STK,USD,SELL,STP,10.0,0.0,42.84,PreSubmitted
115,5606,PRGS,STK,USD,SELL,STP,7.0,0.0,63.47,PreSubmitted
116,6359,LNT,STK,USD,SELL,STP,8.0,0.0,55.5,PreSubmitted
117,5608,PRI,STK,USD,SELL,STP,1.0,0.0,274.29,PreSubmitted
118,6357,BBW,STK,USD,SELL,STP,12.0,0.0,36.1,PreSubmitted
119,5602,PNC,STK,USD,SELL,STP,2.0,0.0,191.35,PreSubmitted
120,6363,ATO,STK,USD,SELL,STP,3.0,0.0,136.24,PreSubmitted
121,6361,CSTL,STK,USD,SELL,STP,14.0,0.0,31.59,PreSubmitted
122,5618,RBC,STK,USD,SELL,STP,1.0,0.0,296.29,PreSubmitted
123,5620,RHP,STK,USD,SELL,STP,4.0,0.0,106.29,PreSubmitted
124,6365,RDCM,STK,USD,SELL,STP,47.0,0.0,9.77,PreSubmitted
125,5612,PSMT,STK,USD,SELL,STP,5.0,0.0,86.67,PreSubmitted
126,5616,QLYS,STK,USD,SELL,STP,3.0,0.0,147.69,PreSubmitted
127,5654,HPE,STK,USD,SELL,STP,23.0,0.0,19.98,PreSubmitted
128,5650,CW,STK,USD,SELL,STP,1.0,0.0,354.42,PreSubmitted
129,5652,CWH,STK,USD,SELL,STP,21.0,0.0,21.95,PreSubmitted
130,5666,BANC,STK,USD,SELL,STP,30.0,0.0,15.66,PreSubmitted
131,5658,BKH,STK,USD,SELL,STP,8.0,0.0,56.88,PreSubmitted
132,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
133,5640,HUBB,STK,USD,SELL,STP,1.0,0.0,441.72,PreSubmitted
134,5632,SCL,STK,USD,SELL,STP,6.0,0.0,76.12,PreSubmitted
135,5648,CTSH,STK,USD,SELL,STP,6.0,0.0,74.55,PreSubmitted
136,5642,WTFC,STK,USD,SELL,STP,3.0,0.0,121.47,PreSubmitted
137,5644,HTBK,STK,USD,SELL,STP,45.0,0.0,10.3,PreSubmitted
138,5684,CSX,STK,USD,SELL,STP,13.0,0.0,34.77,PreSubmitted
139,5682,CTAS,STK,USD,SELL,STP,2.0,0.0,203.89,PreSubmitted
140,5686,BMI,STK,USD,SELL,STP,2.0,0.0,210.47,PreSubmitted
141,5690,C,STK,USD,SELL,STP,7.0,0.0,65.04,PreSubmitted
142,5694,BTBT,STK,USD,SELL,STP,120.0,0.0,3.89,PreSubmitted
143,5668,BAC,STK,USD,SELL,STP,11.0,0.0,42.53,PreSubmitted
144,5664,BX,STK,USD,SELL,STP,2.0,0.0,166.89,PreSubmitted
145,5670,AXON,STK,USD,SELL,STP,1.0,0.0,432.29,PreSubmitted
146,5676,DCO,STK,USD,SELL,STP,7.0,0.0,62.25,PreSubmitted
147,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
148,5722,BRO,STK,USD,SELL,STP,4.0,0.0,103.52,PreSubmitted
149,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
150,5730,FIX,STK,USD,SELL,STP,1.0,0.0,412.34,PreSubmitted
151,5726,ARCH,STK,USD,SELL,STP,2.0,0.0,158.04,PreSubmitted
152,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
153,5728,DOV,STK,USD,SELL,STP,2.0,0.0,190.94,PreSubmitted
154,6385,RVMD,STK,USD,SELL,STP,8.0,0.0,54.58,PreSubmitted
155,5704,CIEN,STK,USD,SELL,STP,7.0,0.0,64.66,PreSubmitted
156,5706,CINF,STK,USD,SELL,STP,3.0,0.0,139.99,PreSubmitted
157,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
158,5754,HLI,STK,USD,SELL,STP,2.0,0.0,176.39,PreSubmitted
159,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
160,5748,HBAN,STK,USD,SELL,STP,28.0,0.0,16.39,PreSubmitted
161,5762,FITB,STK,USD,SELL,STP,10.0,0.0,43.7,PreSubmitted
162,5764,FI,STK,USD,SELL,STP,2.0,0.0,198.74,PreSubmitted
163,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
164,5756,HLNE,STK,USD,SELL,STP,2.0,0.0,181.63,PreSubmitted
165,5746,ADP,STK,USD,SELL,STP,1.0,0.0,287.71,PreSubmitted
166,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
167,5770,EIG,STK,USD,SELL,STP,9.0,0.0,50.76,PreSubmitted
168,5760,HP,STK,USD,SELL,STP,13.0,0.0,34.62,PreSubmitted
169,5774,EPAM,STK,USD,SELL,STP,2.0,0.0,190.27,PreSubmitted
170,5440,THO,STK,USD,SELL,STP,5.0,0.0,101.92,PreSubmitted
171,5432,RCL,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
172,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
173,5434,SFBS,STK,USD,SELL,STP,6.0,0.0,81.23,PreSubmitted
174,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
175,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
176,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
177,5086,AAL,STK,USD,SELL,STP,53.0,0.0,12.3,PreSubmitted
178,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
179,5250,DAO,STK,USD,SELL,STP,142.0,0.0,4.62,PreSubmitted
180,5404,FLEX,STK,USD,SELL,STP,16.0,0.0,34.13,PreSubmitted
181,5406,ICHR,STK,USD,SELL,STP,19.0,0.0,29.39,PreSubmitted
182,5160,ISRG,STK,USD,SELL,STP,1.0,0.0,490.2,PreSubmitted
183,5428,PFIS,STK,USD,SELL,STP,12.0,0.0,45.5,PreSubmitted
184,5424,JJSF,STK,USD,SELL,STP,3.0,0.0,159.26,PreSubmitted
185,5378,UNTY,STK,USD,SELL,STP,15.0,0.0,37.52,PreSubmitted
186,5380,VVI,STK,USD,SELL,STP,15.0,0.0,37.58,PreSubmitted
187,5418,EFSC,STK,USD,SELL,STP,11.0,0.0,50.21,PreSubmitted
188,5400,VERX,STK,USD,SELL,STP,13.0,0.0,40.88,PreSubmitted
189,5416,ACM,STK,USD,SELL,STP,5.0,0.0,103.32,PreSubmitted
190,5402,CVGW,STK,USD,SELL,STP,21.0,0.0,26.76,PreSubmitted
191,5422,INDB,STK,USD,SELL,STP,9.0,0.0,59.41,PreSubmitted
192,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
193,5420,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
194,5398,KGS,STK,USD,SELL,STP,18.0,0.0,30.37,PreSubmitted
195,5364,PWR,STK,USD,SELL,STP,1.0,0.0,296.61,PreSubmitted
196,5362,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
197,5376,TSBK,STK,USD,SELL,STP,19.0,0.0,28.82,PreSubmitted
198,5372,SYF,STK,USD,SELL,STP,10.0,0.0,53.04,PreSubmitted
199,5374,TIPT,STK,USD,SELL,STP,28.0,0.0,19.8,PreSubmitted
200,5350,MASI,STK,USD,SELL,STP,3.0,0.0,141.82,PreSubmitted
201,5352,MPX,STK,USD,SELL,STP,62.0,0.0,9.07,PreSubmitted
202,5344,KR,STK,USD,SELL,STP,10.0,0.0,53.82,PreSubmitted
203,5346,LPX,STK,USD,SELL,STP,5.0,0.0,102.26,PreSubmitted
204,5356,OKE,STK,USD,SELL,STP,6.0,0.0,92.58,PreSubmitted
205,5358,PCYO,STK,USD,SELL,STP,53.0,0.0,10.6,PreSubmitted
206,5348,MAA,STK,USD,SELL,STP,3.0,0.0,144.84,PreSubmitted
207,5354,NBN,STK,USD,SELL,STP,6.0,0.0,86.83,PreSubmitted
208,5462,MS,STK,USD,SELL,STP,3.0,0.0,123.78,PreSubmitted
209,5332,FRPT,STK,USD,SELL,STP,3.0,0.0,143.06,PreSubmitted
210,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
211,5330,FMAO,STK,USD,SELL,STP,21.0,0.0,26.84,PreSubmitted
212,5454,MCB,STK,USD,SELL,STP,7.0,0.0,58.99,PreSubmitted
213,5326,ESE,STK,USD,SELL,STP,4.0,0.0,123.11,PreSubmitted
214,5340,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
215,5472,PFBC,STK,USD,SELL,STP,5.0,0.0,90.16,PreSubmitted
216,5342,INGR,STK,USD,SELL,STP,3.0,0.0,144.72,PreSubmitted
217,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
218,5336,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
219,5468,NATH,STK,USD,SELL,STP,5.0,0.0,83.94,PreSubmitted
220,5338,HQY,STK,USD,SELL,STP,6.0,0.0,83.86,PreSubmitted
221,5446,PFGC,STK,USD,SELL,STP,5.0,0.0,82.04,PreSubmitted
222,5318,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
223,5310,BFC,STK,USD,SELL,STP,6.0,0.0,88.12,PreSubmitted
224,5458,MRCY,STK,USD,SELL,STP,11.0,0.0,39.3,PreSubmitted
225,5328,EXPE,STK,USD,SELL,STP,3.0,0.0,155.01,PreSubmitted
226,5324,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
227,5448,CFG,STK,USD,SELL,STP,10.0,0.0,45.09,PreSubmitted
228,5320,DFS,STK,USD,SELL,STP,3.0,0.0,143.51,PreSubmitted
229,5452,PCAR,STK,USD,SELL,STP,4.0,0.0,109.22,PreSubmitted
230,5322,DXPE,STK,USD,SELL,STP,9.0,0.0,58.07,PreSubmitted
231,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
232,5296,BRBR,STK,USD,SELL,STP,8.0,0.0,63.28,PreSubmitted
233,5496,KKR,STK,USD,SELL,STP,3.0,0.0,143.49,PreSubmitted
234,5492,ITIC,STK,USD,SELL,STP,1.0,0.0,243.46,PreSubmitted
235,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
236,5502,IOSP,STK,USD,SELL,STP,3.0,0.0,117.66,PreSubmitted
237,5308,AWR,STK,USD,SELL,STP,7.0,0.0,78.99,PreSubmitted
238,5504,IR,STK,USD,SELL,STP,4.0,0.0,96.7,PreSubmitted
239,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
240,5498,HWM,STK,USD,SELL,STP,4.0,0.0,106.55,PreSubmitted
241,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
242,5500,IBOC,STK,USD,SELL,STP,6.0,0.0,68.04,PreSubmitted
243,5478,NTNX,STK,USD,SELL,STP,7.0,0.0,62.46,PreSubmitted
244,5480,NVDA,STK,USD,SELL,STP,3.0,0.0,137.2,PreSubmitted
245,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
246,5474,NRIM,STK,USD,SELL,STP,6.0,0.0,72.94,PreSubmitted
247,5476,NTLA,STK,USD,SELL,STP,30.0,0.0,15.17,PreSubmitted
248,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
249,5488,PAYX,STK,USD,SELL,STP,3.0,0.0,139.76,PreSubmitted
250,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
251,5482,ORI,STK,USD,SELL,STP,13.0,0.0,34.44,PreSubmitted
252,5484,OSK,STK,USD,SELL,STP,4.0,0.0,108.6,PreSubmitted
253,5287,TPZ,STK,CAD,SELL,TRAIL,25.0,0.0,1.38,PreSubmitted
254,5526,LHX,STK,USD,SELL,STP,1.0,0.0,241.14,PreSubmitted
255,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
256,5530,LKFN,STK,USD,SELL,STP,6.0,0.0,70.04,PreSubmitted
257,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
258,5042,ASPI,STK,USD,SELL,STP,163.0,0.0,4.02,PreSubmitted
259,5522,KRNT,STK,USD,SELL,STP,16.0,0.0,27.86,PreSubmitted
260,5534,LQDT,STK,USD,SELL,STP,20.0,0.0,22.47,PreSubmitted
261,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
262,5532,LNC,STK,USD,SELL,STP,13.0,0.0,34.32,PreSubmitted
263,5528,LITE,STK,USD,SELL,STP,6.0,0.0,67.74,PreSubmitted
264,5510,J,STK,USD,SELL,STP,3.0,0.0,139.2,PreSubmitted
265,5512,JBL,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
266,5506,ITGR,STK,USD,SELL,STP,3.0,0.0,127.46,PreSubmitted
267,5508,ABCB,STK,USD,SELL,STP,6.0,0.0,67.43,PreSubmitted
268,5520,MAR,STK,USD,SELL,STP,1.0,0.0,259.78,PreSubmitted
269,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
270,5516,KEY,STK,USD,SELL,STP,25.0,0.0,18.66,PreSubmitted
271,5514,JCI,STK,USD,SELL,STP,6.0,0.0,76.94,PreSubmitted
272,5518,KMPR,STK,USD,SELL,STP,7.0,0.0,61.96,PreSubmitted
273,5560,TDOC,STK,USD,SELL,STP,52.0,0.0,8.91,PreSubmitted
274,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
275,5570,ULH,STK,USD,SELL,STP,9.0,0.0,49.55,PreSubmitted
276,5568,TTGT,STK,USD,SELL,STP,16.0,0.0,28.03,PreSubmitted
277,5562,TGI,STK,USD,SELL,STP,31.0,0.0,14.75,PreSubmitted
278,5564,TRMB,STK,USD,SELL,STP,6.0,0.0,67.98,PreSubmitted
279,5542,MC,STK,USD,SELL,STP,6.0,0.0,74.98,PreSubmitted
280,5538,LYV,STK,USD,SELL,STP,3.0,0.0,118.24,PreSubmitted
281,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
282,5540,MANH,STK,USD,SELL,STP,1.0,0.0,263.91,PreSubmitted
283,5550,SRCE,STK,USD,SELL,STP,7.0,0.0,63.27,PreSubmitted
284,5552,SSTI,STK,USD,SELL,STP,43.0,0.0,10.91,PreSubmitted
285,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
286,5548,UFPI,STK,USD,SELL,STP,3.0,0.0,128.26,PreSubmitted
287,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
288,5592,SNX,STK,USD,SELL,STP,4.0,0.0,116.05,PreSubmitted
289,5586,WDAY,STK,USD,SELL,STP,1.0,0.0,236.13,PreSubmitted
290,5588,WMB,STK,USD,SELL,STP,8.0,0.0,52.23,PreSubmitted
291,5598,PLOW,STK,USD,SELL,STP,19.0,0.0,24.32,PreSubmitted
292,5594,SNV,STK,USD,SELL,STP,8.0,0.0,54.61,PreSubmitted
293,5576,VCTR,STK,USD,SELL,STP,7.0,0.0,60.68,PreSubmitted
294,5574,UNP,STK,USD,SELL,STP,2.0,0.0,234.42,PreSubmitted
295,5566,TSCO,STK,USD,SELL,STP,1.0,0.0,270.95,PreSubmitted
296,5572,HTLF,STK,USD,SELL,STP,7.0,0.0,64.0,PreSubmitted
297,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
298,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
299,5580,VRTS,STK,USD,SELL,STP,2.0,0.0,225.26,PreSubmitted
300,5622,RL,STK,USD,SELL,STP,2.0,0.0,194.97,PreSubmitted
301,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
302,5630,SCHW,STK,USD,SELL,STP,6.0,0.0,71.42,PreSubmitted
303,6351,PLL,STK,USD,SELL,STP,37.0,0.0,12.14,PreSubmitted
304,5634,SF,STK,USD,SELL,STP,4.0,0.0,109.82,PreSubmitted
305,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
306,5626,RLI,STK,USD,SELL,STP,3.0,0.0,156.28,PreSubmitted
307,6355,AHCO,STK,USD,SELL,STP,45.0,0.0,10.1,PreSubmitted
308,6353,WLDN,STK,USD,SELL,STP,10.0,0.0,42.84,PreSubmitted
309,5606,PRGS,STK,USD,SELL,STP,7.0,0.0,63.47,PreSubmitted
310,6359,LNT,STK,USD,SELL,STP,8.0,0.0,55.5,PreSubmitted
311,5608,PRI,STK,USD,SELL,STP,1.0,0.0,274.29,PreSubmitted
312,6357,BBW,STK,USD,SELL,STP,12.0,0.0,36.1,PreSubmitted
313,5602,PNC,STK,USD,SELL,STP,2.0,0.0,191.35,PreSubmitted
314,6363,ATO,STK,USD,SELL,STP,3.0,0.0,136.24,PreSubmitted
315,6361,CSTL,STK,USD,SELL,STP,14.0,0.0,31.59,PreSubmitted
316,5618,RBC,STK,USD,SELL,STP,1.0,0.0,296.29,PreSubmitted
317,5620,RHP,STK,USD,SELL,STP,4.0,0.0,106.29,PreSubmitted
318,6365,RDCM,STK,USD,SELL,STP,47.0,0.0,9.77,PreSubmitted
319,5612,PSMT,STK,USD,SELL,STP,5.0,0.0,86.67,PreSubmitted
320,5616,QLYS,STK,USD,SELL,STP,3.0,0.0,147.69,PreSubmitted
321,5654,HPE,STK,USD,SELL,STP,23.0,0.0,19.98,PreSubmitted
322,5650,CW,STK,USD,SELL,STP,1.0,0.0,354.42,PreSubmitted
323,5652,CWH,STK,USD,SELL,STP,21.0,0.0,21.95,PreSubmitted
324,5666,BANC,STK,USD,SELL,STP,30.0,0.0,15.66,PreSubmitted
325,5658,BKH,STK,USD,SELL,STP,8.0,0.0,56.88,PreSubmitted
326,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
327,5640,HUBB,STK,USD,SELL,STP,1.0,0.0,441.72,PreSubmitted
328,5632,SCL,STK,USD,SELL,STP,6.0,0.0,76.12,PreSubmitted
