index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
40,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
41,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
42,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
43,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
44,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
45,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
46,5287,TPZ,STK,CAD,SELL,TRAIL,25.0,0.0,1.38,PreSubmitted
47,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
48,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
49,5042,ASPI,STK,USD,SELL,STP,163.0,0.0,4.02,PreSubmitted
50,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
51,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
52,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
53,5440,THO,STK,USD,SELL,STP,5.0,0.0,101.92,PreSubmitted
54,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
55,5432,RCL,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
56,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
57,5434,SFBS,STK,USD,SELL,STP,6.0,0.0,81.23,PreSubmitted
58,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
59,5438,SUI,STK,USD,SELL,STP,4.0,0.0,125.23,PreSubmitted
60,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
61,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
62,5056,GENK,STK,USD,SELL,STP,81.0,0.0,8.04,PreSubmitted
63,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
64,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
65,5086,AAL,STK,USD,SELL,STP,53.0,0.0,12.3,PreSubmitted
66,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
67,5142,FNV,STK,USD,SELL,STP,5.0,0.0,124.44,PreSubmitted
68,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
69,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
70,4741,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
71,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
72,5250,DAO,STK,USD,SELL,STP,142.0,0.0,4.62,PreSubmitted
73,5404,FLEX,STK,USD,SELL,STP,16.0,0.0,34.13,PreSubmitted
74,5412,FSLY,STK,USD,SELL,STP,78.0,0.0,7.21,PreSubmitted
75,5406,ICHR,STK,USD,SELL,STP,19.0,0.0,29.39,PreSubmitted
76,5160,ISRG,STK,USD,SELL,STP,1.0,0.0,490.2,PreSubmitted
77,5428,PFIS,STK,USD,SELL,STP,12.0,0.0,45.5,PreSubmitted
78,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
79,5382,WTRG,STK,USD,SELL,STP,15.0,0.0,37.44,PreSubmitted
80,5424,JJSF,STK,USD,SELL,STP,3.0,0.0,159.26,PreSubmitted
81,5388,CIX,STK,USD,SELL,STP,19.0,0.0,28.34,PreSubmitted
82,5378,UNTY,STK,USD,SELL,STP,15.0,0.0,37.52,PreSubmitted
83,5380,VVI,STK,USD,SELL,STP,15.0,0.0,37.58,PreSubmitted
84,5418,EFSC,STK,USD,SELL,STP,11.0,0.0,50.21,PreSubmitted
85,5400,VERX,STK,USD,SELL,STP,13.0,0.0,40.88,PreSubmitted
86,5416,ACM,STK,USD,SELL,STP,5.0,0.0,103.32,PreSubmitted
87,5402,CVGW,STK,USD,SELL,STP,21.0,0.0,26.76,PreSubmitted
88,5422,INDB,STK,USD,SELL,STP,9.0,0.0,59.41,PreSubmitted
89,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
90,5420,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
91,5398,KGS,STK,USD,SELL,STP,18.0,0.0,30.37,PreSubmitted
92,5364,PWR,STK,USD,SELL,STP,1.0,0.0,296.61,PreSubmitted
93,5366,RRGB,STK,USD,SELL,STP,98.0,0.0,5.71,PreSubmitted
94,5362,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
95,5368,SAND,STK,USD,SELL,STP,95.0,0.0,5.93,PreSubmitted
96,5376,TSBK,STK,USD,SELL,STP,19.0,0.0,28.82,PreSubmitted
97,5372,SYF,STK,USD,SELL,STP,10.0,0.0,53.04,PreSubmitted
98,5374,TIPT,STK,USD,SELL,STP,28.0,0.0,19.8,PreSubmitted
99,5350,MASI,STK,USD,SELL,STP,3.0,0.0,141.82,PreSubmitted
100,5352,MPX,STK,USD,SELL,STP,62.0,0.0,9.07,PreSubmitted
101,5344,KR,STK,USD,SELL,STP,10.0,0.0,53.82,PreSubmitted
102,5346,LPX,STK,USD,SELL,STP,5.0,0.0,102.26,PreSubmitted
103,5356,OKE,STK,USD,SELL,STP,6.0,0.0,92.58,PreSubmitted
104,5358,PCYO,STK,USD,SELL,STP,53.0,0.0,10.6,PreSubmitted
105,5348,MAA,STK,USD,SELL,STP,3.0,0.0,144.84,PreSubmitted
106,5354,NBN,STK,USD,SELL,STP,6.0,0.0,86.83,PreSubmitted
107,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
108,5332,FRPT,STK,USD,SELL,STP,3.0,0.0,143.06,PreSubmitted
109,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
110,5330,FMAO,STK,USD,SELL,STP,21.0,0.0,26.84,PreSubmitted
111,5326,ESE,STK,USD,SELL,STP,4.0,0.0,123.11,PreSubmitted
112,5340,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
113,5342,INGR,STK,USD,SELL,STP,3.0,0.0,144.72,PreSubmitted
114,5336,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
115,5338,HQY,STK,USD,SELL,STP,6.0,0.0,83.86,PreSubmitted
116,5316,CLFD,STK,USD,SELL,STP,16.0,0.0,34.17,PreSubmitted
117,5318,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
118,5312,CC,STK,USD,SELL,STP,29.0,0.0,19.22,PreSubmitted
119,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
120,5310,BFC,STK,USD,SELL,STP,6.0,0.0,88.12,PreSubmitted
121,5328,EXPE,STK,USD,SELL,STP,3.0,0.0,155.01,PreSubmitted
122,5324,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
123,5320,DFS,STK,USD,SELL,STP,3.0,0.0,143.51,PreSubmitted
124,5322,DXPE,STK,USD,SELL,STP,9.0,0.0,58.07,PreSubmitted
125,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
126,5296,BRBR,STK,USD,SELL,STP,8.0,0.0,63.28,PreSubmitted
127,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
128,5298,EH,STK,USD,SELL,STP,33.0,0.0,16.87,PreSubmitted
129,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
130,5308,AWR,STK,USD,SELL,STP,7.0,0.0,78.99,PreSubmitted
131,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
132,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
133,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
134,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
135,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
136,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
137,5287,TPZ,STK,CAD,SELL,TRAIL,25.0,0.0,1.38,PreSubmitted
138,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
139,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
140,5042,ASPI,STK,USD,SELL,STP,163.0,0.0,4.02,PreSubmitted
141,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
142,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
143,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
144,5440,THO,STK,USD,SELL,STP,5.0,0.0,101.92,PreSubmitted
145,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
146,5432,RCL,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
147,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
148,5434,SFBS,STK,USD,SELL,STP,6.0,0.0,81.23,PreSubmitted
149,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
150,5438,SUI,STK,USD,SELL,STP,4.0,0.0,125.23,PreSubmitted
151,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
152,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
153,5056,GENK,STK,USD,SELL,STP,81.0,0.0,8.04,PreSubmitted
154,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
155,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
156,5086,AAL,STK,USD,SELL,STP,53.0,0.0,12.3,PreSubmitted
157,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
158,5142,FNV,STK,USD,SELL,STP,5.0,0.0,124.44,PreSubmitted
159,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
160,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
161,4741,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
162,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
163,5250,DAO,STK,USD,SELL,STP,142.0,0.0,4.62,PreSubmitted
164,5404,FLEX,STK,USD,SELL,STP,16.0,0.0,34.13,PreSubmitted
165,5412,FSLY,STK,USD,SELL,STP,78.0,0.0,7.21,PreSubmitted
166,5406,ICHR,STK,USD,SELL,STP,19.0,0.0,29.39,PreSubmitted
167,5160,ISRG,STK,USD,SELL,STP,1.0,0.0,490.2,PreSubmitted
168,5428,PFIS,STK,USD,SELL,STP,12.0,0.0,45.5,PreSubmitted
169,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
170,5382,WTRG,STK,USD,SELL,STP,15.0,0.0,37.44,PreSubmitted
171,5424,JJSF,STK,USD,SELL,STP,3.0,0.0,159.26,PreSubmitted
172,5388,CIX,STK,USD,SELL,STP,19.0,0.0,28.34,PreSubmitted
173,5378,UNTY,STK,USD,SELL,STP,15.0,0.0,37.52,PreSubmitted
174,5380,VVI,STK,USD,SELL,STP,15.0,0.0,37.58,PreSubmitted
175,5418,EFSC,STK,USD,SELL,STP,11.0,0.0,50.21,PreSubmitted
176,5400,VERX,STK,USD,SELL,STP,13.0,0.0,40.88,PreSubmitted
177,5416,ACM,STK,USD,SELL,STP,5.0,0.0,103.32,PreSubmitted
178,5402,CVGW,STK,USD,SELL,STP,21.0,0.0,26.76,PreSubmitted
179,5422,INDB,STK,USD,SELL,STP,9.0,0.0,59.41,PreSubmitted
180,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
181,5420,HIFS,STK,USD,SELL,STP,2.0,0.0,244.27,PreSubmitted
182,5398,KGS,STK,USD,SELL,STP,18.0,0.0,30.37,PreSubmitted
