index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
42,2587,ASPI,STK,USD,SELL,TRAIL,107,0.0,0.19,PreSubmitted
43,2588,CART,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
44,2589,CART,STK,USD,SELL,TRAIL,13,0.0,1.49,PreSubmitted
45,2590,CIFR,STK,USD,BUY,MKT,126,0.0,0.0,PreSubmitted
46,2591,CIFR,STK,USD,SELL,TRAIL,126,0.0,0.16,PreSubmitted
47,2560,PR,STK,USD,BUY,MKT,60,0.0,0.0,PreSubmitted
48,2561,PR,STK,USD,SELL,TRAIL,60,0.0,0.67,PreSubmitted
49,2562,SBOW,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
50,2563,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.41,PreSubmitted
51,2564,ASPI,STK,USD,BUY,MKT,109,0.0,0.0,PreSubmitted
52,2565,ASPI,STK,USD,SELL,TRAIL,109,0.0,0.18,PreSubmitted
53,2566,CART,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
54,2567,CART,STK,USD,SELL,TRAIL,13,0.0,1.49,PreSubmitted
55,2554,AMP,STK,USD,BUY,MKT,2,0.0,0.0,PreSubmitted
56,2555,AMP,STK,USD,SELL,TRAIL,2,0.0,16.99,PreSubmitted
57,2556,BJ,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
58,2557,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
59,2558,CRVL,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
60,2559,CRVL,STK,USD,SELL,TRAIL,4,0.0,9.97,PreSubmitted
61,2576,NYXH,STK,USD,BUY,MKT,25,0.0,0.0,PreSubmitted
62,2577,NYXH,STK,USD,SELL,TRAIL,25,0.0,0.79,PreSubmitted
63,2578,SQSP,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
64,2579,SQSP,STK,USD,SELL,TRAIL,14,0.0,1.38,PreSubmitted
65,2580,AMP,STK,USD,BUY,MKT,2,0.0,0.0,PreSubmitted
66,2581,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
67,2582,BJ,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
68,2583,BJ,STK,USD,SELL,TRAIL,13,0.0,3.06,PreSubmitted
69,2568,CIFR,STK,USD,BUY,MKT,127,0.0,0.0,PreSubmitted
70,2569,CIFR,STK,USD,SELL,TRAIL,127,0.0,0.16,PreSubmitted
71,2570,CRBG,STK,USD,BUY,MKT,19,0.0,0.0,PreSubmitted
72,2571,CRBG,STK,USD,SELL,TRAIL,19,0.0,1.03,PreSubmitted
73,2572,HIMS,STK,USD,BUY,MKT,32,0.0,0.0,PreSubmitted
74,2573,HIMS,STK,USD,SELL,TRAIL,32,0.0,0.62,PreSubmitted
75,2574,KARO,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
76,2575,KARO,STK,USD,SELL,TRAIL,18,0.0,1.05,PreSubmitted
77,2594,KARO,STK,USD,BUY,MKT,19,0.0,0.0,PreSubmitted
78,2595,KARO,STK,USD,SELL,TRAIL,19,0.0,1.05,PreSubmitted
79,2592,HIMS,STK,USD,BUY,MKT,31,0.0,0.0,PreSubmitted
80,2593,HIMS,STK,USD,SELL,TRAIL,31,0.0,0.63,PreSubmitted
81,2596,NYXH,STK,USD,BUY,MKT,25,0.0,0.0,PreSubmitted
82,2597,NYXH,STK,USD,SELL,TRAIL,25,0.0,0.78,PreSubmitted
83,2598,SQSP,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
84,2599,SQSP,STK,USD,SELL,TRAIL,14,0.0,1.38,PreSubmitted
85,2584,SBOW,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
86,2585,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.41,PreSubmitted
87,2586,ASPI,STK,USD,BUY,MKT,107,0.0,0.0,PreSubmitted
88,2587,ASPI,STK,USD,SELL,TRAIL,107,0.0,0.19,PreSubmitted
89,2588,CART,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
90,2589,CART,STK,USD,SELL,TRAIL,13,0.0,1.49,PreSubmitted
91,2590,CIFR,STK,USD,BUY,MKT,126,0.0,0.0,PreSubmitted
92,2591,CIFR,STK,USD,SELL,TRAIL,126,0.0,0.16,PreSubmitted
93,2560,PR,STK,USD,BUY,MKT,60,0.0,0.0,PreSubmitted
94,2561,PR,STK,USD,SELL,TRAIL,60,0.0,0.67,PreSubmitted
95,2562,SBOW,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
96,2563,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.41,PreSubmitted
97,2564,ASPI,STK,USD,BUY,MKT,109,0.0,0.0,PreSubmitted
98,2565,ASPI,STK,USD,SELL,TRAIL,109,0.0,0.18,PreSubmitted
99,2566,CART,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
100,2567,CART,STK,USD,SELL,TRAIL,13,0.0,1.49,PreSubmitted
101,2554,AMP,STK,USD,BUY,MKT,2,0.0,0.0,PreSubmitted
102,2555,AMP,STK,USD,SELL,TRAIL,2,0.0,16.99,PreSubmitted
103,2556,BJ,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
104,2557,BJ,STK,USD,SELL,TRAIL,13,0.0,3.07,PreSubmitted
105,2558,CRVL,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
106,2559,CRVL,STK,USD,SELL,TRAIL,4,0.0,9.97,PreSubmitted
107,2576,NYXH,STK,USD,BUY,MKT,25,0.0,0.0,PreSubmitted
108,2577,NYXH,STK,USD,SELL,TRAIL,25,0.0,0.79,PreSubmitted
109,2578,SQSP,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
110,2579,SQSP,STK,USD,SELL,TRAIL,14,0.0,1.38,PreSubmitted
111,2580,AMP,STK,USD,BUY,MKT,2,0.0,0.0,PreSubmitted
112,2581,AMP,STK,USD,SELL,TRAIL,2,0.0,16.97,PreSubmitted
113,2582,BJ,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
114,2583,BJ,STK,USD,SELL,TRAIL,13,0.0,3.06,PreSubmitted
115,2568,CIFR,STK,USD,BUY,MKT,127,0.0,0.0,PreSubmitted
116,2569,CIFR,STK,USD,SELL,TRAIL,127,0.0,0.16,PreSubmitted
117,2570,CRBG,STK,USD,BUY,MKT,19,0.0,0.0,PreSubmitted
118,2571,CRBG,STK,USD,SELL,TRAIL,19,0.0,1.03,PreSubmitted
119,2572,HIMS,STK,USD,BUY,MKT,32,0.0,0.0,PreSubmitted
120,2573,HIMS,STK,USD,SELL,TRAIL,32,0.0,0.62,PreSubmitted
121,2574,KARO,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
122,2575,KARO,STK,USD,SELL,TRAIL,18,0.0,1.05,PreSubmitted
123,2594,KARO,STK,USD,BUY,MKT,19,0.0,0.0,PreSubmitted
124,2595,KARO,STK,USD,SELL,TRAIL,19,0.0,1.05,PreSubmitted
125,2592,HIMS,STK,USD,BUY,MKT,31,0.0,0.0,PreSubmitted
126,2593,HIMS,STK,USD,SELL,TRAIL,31,0.0,0.63,PreSubmitted
127,2596,NYXH,STK,USD,BUY,MKT,25,0.0,0.0,PreSubmitted
128,2597,NYXH,STK,USD,SELL,TRAIL,25,0.0,0.78,PreSubmitted
129,2598,SQSP,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
130,2599,SQSP,STK,USD,SELL,TRAIL,14,0.0,1.38,PreSubmitted
131,2584,SBOW,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
132,2585,SBOW,STK,USD,SELL,TRAIL,28,0.0,1.41,PreSubmitted
133,2586,ASPI,STK,USD,BUY,MKT,107,0.0,0.0,PreSubmitted
134,2587,ASPI,STK,USD,SELL,TRAIL,107,0.0,0.19,PreSubmitted
135,2588,CART,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
136,2589,CART,STK,USD,SELL,TRAIL,13,0.0,1.49,PreSubmitted
137,2590,CIFR,STK,USD,BUY,MKT,126,0.0,0.0,PreSubmitted
138,2591,CIFR,STK,USD,SELL,TRAIL,126,0.0,0.16,PreSubmitted
