index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
43,7009,CB,STK,USD,BUY,STP,2.0,0.0,292.9,PreSubmitted
44,7003,ARW,STK,USD,BUY,STP,6.0,0.0,126.13,PreSubmitted
45,6831,COLD,STK,USD,BUY,STP,28.0,0.0,27.7,PreSubmitted
46,6891,CRUS,STK,USD,BUY,STP,7.0,0.0,111.12,PreSubmitted
47,6959,GET,STK,EUR,BUY,TRAIL,78.0,0.0,0.77,PreSubmitted
48,7019,TKR,STK,USD,BUY,STP,9.0,0.0,82.53,PreSubmitted
49,6857,TIH,STK,CAD,BUY,STP,7.0,0.0,125.92,PreSubmitted
50,6931,STAG,STK,USD,BUY,STP,20.0,0.0,39.02,PreSubmitted
51,6853,IPCO,STK,CAD,BUY,STP,54.0,0.0,16.32,PreSubmitted
52,6997,PACS,STK,USD,BUY,STP,24.0,0.0,32.37,PreSubmitted
53,6863,ONTO,STK,USD,BUY,STP,4.0,0.0,183.81,PreSubmitted
54,6991,EDV,STK,CAD,BUY,STP,27.0,0.0,31.92,PreSubmitted
55,6522,DEC,STK,EUR,BUY,TRAIL,64.0,0.0,0.93,PreSubmitted
56,6993,FIL,STK,CAD,BUY,STP,26.0,0.0,33.81,PreSubmitted
57,6340,SAP,STK,CAD,BUY,STP,24.0,0.0,30.29,PreSubmitted
58,6937,ZTS,STK,USD,BUY,STP,4.0,0.0,186.45,PreSubmitted
59,6999,AAPL,STK,USD,BUY,STP,3.0,0.0,236.01,PreSubmitted
60,6545,ENGH,STK,CAD,BUY,STP,22.0,0.0,32.75,PreSubmitted
61,6915,OLED,STK,USD,BUY,STP,4.0,0.0,190.73,PreSubmitted
62,6368,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
63,6907,MSFT,STK,USD,BUY,STP,1.0,0.0,437.31,PreSubmitted
64,6979,BC,STK,EUR,BUY,TRAIL,13.0,0.0,4.5,PreSubmitted
65,6797,RCKY,STK,USD,BUY,STP,26.0,0.0,30.38,PreSubmitted
66,6190,FONR,STK,USD,BUY,STP,37.0,0.0,16.95,PreSubmitted
67,6987,TWEKA,STK,EUR,BUY,TRAIL,32.0,0.0,1.82,PreSubmitted
68,4848,PLX1,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
69,6925,RDY,STK,USD,BUY,STP,51.0,0.0,15.44,PreSubmitted
70,6356,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
71,6851,H,STK,CAD,BUY,STP,19.0,0.0,46.57,PreSubmitted
72,6919,PPG,STK,USD,BUY,STP,6.0,0.0,131.3,PreSubmitted
73,6416,REXR,STK,USD,BUY,STP,12.0,0.0,50.52,PreSubmitted
74,6965,MMT,STK,EUR,BUY,TRAIL,106.0,0.0,0.56,PreSubmitted
75,6893,EMN,STK,USD,BUY,STP,7.0,0.0,105.75,PreSubmitted
76,6955,BNP,STK,EUR,BUY,TRAIL,19.0,0.0,3.15,PreSubmitted
77,6905,LYB,STK,USD,BUY,STP,8.0,0.0,88.84,PreSubmitted
78,6154,FONR,STK,USD,BUY,STP,37.0,0.0,16.85,PreSubmitted
79,6975,AMP2,STK,EUR,BUY,TRAIL,47.0,0.0,1.27,PreSubmitted
80,6225,DHL,STK,EUR,BUY,TRAIL,31.0,0.0,1.92,PreSubmitted
81,6495,DOW,STK,USD,BUY,STP,11.0,0.0,56.05,PreSubmitted
82,6969,SAN,STK,EUR,BUY,TRAIL,12.0,0.0,4.83,PreSubmitted
