index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
30,2688,CDNS,STK,USD,BUY,MKT,3,0.0,0.0,PreSubmitted
31,2687,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
32,2686,CAMT,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
33,2693,FND,STK,USD,SELL,TRAIL,7,0.0,5.35,PreSubmitted
34,2692,FND,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
35,2691,CIGI,STK,USD,SELL,TRAIL,8,0.0,4.98,PreSubmitted
36,2690,CIGI,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
37,2697,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
38,2696,MLI,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
39,2695,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
40,2694,FSS,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
41,2701,NMRK,STK,USD,SELL,TRAIL,88,0.0,0.45,PreSubmitted
42,2700,NMRK,STK,USD,BUY,MKT,88,0.0,0.0,PreSubmitted
43,2699,MU,STK,USD,SELL,TRAIL,9,0.0,4.39,PreSubmitted
44,2698,MU,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
45,2679,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
46,2678,AAON,STK,USD,BUY,MKT,11,0.0,0.0,PreSubmitted
47,2685,BX,STK,USD,SELL,TRAIL,7,0.0,5.27,PreSubmitted
48,2684,BX,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
49,2721,URI,STK,USD,SELL,TRAIL,1,0.0,28.76,PreSubmitted
50,2720,URI,STK,USD,BUY,MKT,1,0.0,0.0,PreSubmitted
51,2719,TNET,STK,USD,SELL,TRAIL,7,0.0,5.29,PreSubmitted
52,2718,TNET,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
53,2725,WOR,STK,USD,SELL,TRAIL,14,0.0,2.68,PreSubmitted
54,2724,WOR,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
55,2723,VRTS,STK,USD,SELL,TRAIL,4,0.0,9.84,PreSubmitted
56,2722,VRTS,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
57,2727,WSM,STK,USD,SELL,TRAIL,3,0.0,12.53,PreSubmitted
58,2726,WSM,STK,USD,BUY,MKT,3,0.0,0.0,PreSubmitted
59,2705,SCVL,STK,USD,SELL,TRAIL,28,0.0,1.43,PreSubmitted
60,2704,SCVL,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
61,2703,PFBC,STK,USD,SELL,TRAIL,13,0.0,3.04,PreSubmitted
62,2702,PFBC,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
63,2711,SPNS,STK,USD,SELL,TRAIL,31,0.0,1.27,PreSubmitted
64,2710,SPNS,STK,USD,BUY,MKT,31,0.0,0.0,PreSubmitted
65,2707,SNEX,STK,USD,SELL,TRAIL,14,0.0,2.81,PreSubmitted
66,2706,SNEX,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
67,2713,TEL,STK,USD,SELL,TRAIL,6,0.0,5.76,PreSubmitted
68,2712,TEL,STK,USD,BUY,MKT,6,0.0,0.0,PreSubmitted
69,2709,SNX,STK,USD,SELL,TRAIL,9,0.0,4.2,PreSubmitted
70,2708,SNX,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
71,2717,TKR,STK,USD,SELL,TRAIL,11,0.0,3.57,PreSubmitted
72,2716,TKR,STK,USD,BUY,MKT,11,0.0,0.0,PreSubmitted
73,2715,TER,STK,USD,SELL,TRAIL,8,0.0,4.46,PreSubmitted
74,2714,TER,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
75,2753,BRBR,STK,USD,SELL,TRAIL,16,0.0,2.45,PreSubmitted
76,2752,BRBR,STK,USD,BUY,MKT,16,0.0,0.0,PreSubmitted
77,2743,ABG,STK,USD,SELL,TRAIL,4,0.0,8.98,PreSubmitted
78,2742,ABG,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
79,2757,LYFT,STK,USD,SELL,TRAIL,49,0.0,0.81,PreSubmitted
80,2756,LYFT,STK,USD,BUY,MKT,49,0.0,0.0,PreSubmitted
81,2755,CNTA,STK,USD,SELL,TRAIL,82,0.0,0.48,PreSubmitted
82,2754,CNTA,STK,USD,BUY,MKT,82,0.0,0.0,PreSubmitted
83,2761,SSBK,STK,USD,SELL,TRAIL,38,0.0,1.04,PreSubmitted
84,2760,SSBK,STK,USD,BUY,MKT,38,0.0,0.0,PreSubmitted
85,2763,STEP,STK,USD,SELL,TRAIL,27,0.0,1.43,PreSubmitted
86,2762,STEP,STK,USD,BUY,MKT,27,0.0,0.0,PreSubmitted
87,2767,VEL,STK,USD,SELL,TRAIL,54,0.0,0.74,PreSubmitted
88,2766,VEL,STK,USD,BUY,MKT,54,0.0,0.0,PreSubmitted
89,2759,RSI,STK,USD,SELL,TRAIL,156,0.0,0.26,PreSubmitted
90,2758,RSI,STK,USD,BUY,MKT,156,0.0,0.0,PreSubmitted
91,2737,LR,STK,EUR,SELL,TRAIL,10,0.0,3.99,PreSubmitted
92,2735,AC,STK,EUR,SELL,TRAIL,23,0.0,1.69,PreSubmitted
93,2741,SGO,STK,EUR,SELL,TRAIL,13,0.0,2.86,PreSubmitted
94,2739,NEX,STK,EUR,SELL,TRAIL,10,0.0,3.98,PreSubmitted
95,2747,MEL,STK,EUR,SELL,TRAIL,139,0.0,0.29,PreSubmitted
96,2745,BLBD,STK,USD,SELL,TRAIL,27,0.0,1.45,PreSubmitted
97,2744,BLBD,STK,USD,BUY,MKT,27,0.0,0.0,PreSubmitted
98,2751,ARHS,STK,USD,SELL,TRAIL,64,0.0,0.62,PreSubmitted
99,2750,ARHS,STK,USD,BUY,MKT,64,0.0,0.0,PreSubmitted
100,2749,ACKB,STK,EUR,SELL,TRAIL,6,0.0,6.4,PreSubmitted
101,2765,TPG,STK,USD,SELL,TRAIL,21,0.0,1.86,PreSubmitted
102,2764,TPG,STK,USD,BUY,MKT,21,0.0,0.0,PreSubmitted
103,2689,CDNS,STK,USD,SELL,TRAIL,3,0.0,12.91,PreSubmitted
104,2688,CDNS,STK,USD,BUY,MKT,3,0.0,0.0,PreSubmitted
105,2687,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
106,2686,CAMT,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
107,2693,FND,STK,USD,SELL,TRAIL,7,0.0,5.35,PreSubmitted
108,2692,FND,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
109,2691,CIGI,STK,USD,SELL,TRAIL,8,0.0,4.98,PreSubmitted
110,2690,CIGI,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
111,2697,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
112,2696,MLI,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
113,2695,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
114,2694,FSS,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
115,2701,NMRK,STK,USD,SELL,TRAIL,88,0.0,0.45,PreSubmitted
116,2700,NMRK,STK,USD,BUY,MKT,88,0.0,0.0,PreSubmitted
117,2699,MU,STK,USD,SELL,TRAIL,9,0.0,4.39,PreSubmitted
118,2698,MU,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
119,2679,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
120,2678,AAON,STK,USD,BUY,MKT,11,0.0,0.0,PreSubmitted
121,2685,BX,STK,USD,SELL,TRAIL,7,0.0,5.27,PreSubmitted
122,2684,BX,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
123,2721,URI,STK,USD,SELL,TRAIL,1,0.0,28.76,PreSubmitted
124,2720,URI,STK,USD,BUY,MKT,1,0.0,0.0,PreSubmitted
125,2719,TNET,STK,USD,SELL,TRAIL,7,0.0,5.29,PreSubmitted
126,2718,TNET,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
127,2725,WOR,STK,USD,SELL,TRAIL,14,0.0,2.68,PreSubmitted
128,2724,WOR,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
129,2723,VRTS,STK,USD,SELL,TRAIL,4,0.0,9.84,PreSubmitted
130,2722,VRTS,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
131,2727,WSM,STK,USD,SELL,TRAIL,3,0.0,12.53,PreSubmitted
132,2726,WSM,STK,USD,BUY,MKT,3,0.0,0.0,PreSubmitted
133,2705,SCVL,STK,USD,SELL,TRAIL,28,0.0,1.43,PreSubmitted
134,2704,SCVL,STK,USD,BUY,MKT,28,0.0,0.0,PreSubmitted
135,2703,PFBC,STK,USD,SELL,TRAIL,13,0.0,3.04,PreSubmitted
136,2702,PFBC,STK,USD,BUY,MKT,13,0.0,0.0,PreSubmitted
137,2711,SPNS,STK,USD,SELL,TRAIL,31,0.0,1.27,PreSubmitted
138,2710,SPNS,STK,USD,BUY,MKT,31,0.0,0.0,PreSubmitted
139,2707,SNEX,STK,USD,SELL,TRAIL,14,0.0,2.81,PreSubmitted
140,2706,SNEX,STK,USD,BUY,MKT,14,0.0,0.0,PreSubmitted
141,2713,TEL,STK,USD,SELL,TRAIL,6,0.0,5.76,PreSubmitted
142,2712,TEL,STK,USD,BUY,MKT,6,0.0,0.0,PreSubmitted
143,2709,SNX,STK,USD,SELL,TRAIL,9,0.0,4.2,PreSubmitted
144,2708,SNX,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
145,2717,TKR,STK,USD,SELL,TRAIL,11,0.0,3.57,PreSubmitted
146,2716,TKR,STK,USD,BUY,MKT,11,0.0,0.0,PreSubmitted
147,2715,TER,STK,USD,SELL,TRAIL,8,0.0,4.46,PreSubmitted
148,2714,TER,STK,USD,BUY,MKT,8,0.0,0.0,PreSubmitted
