index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
59,5340,DKNG,STK,USD,SELL,STP,14.0,0.0,38.21,PreSubmitted
60,5342,HG,STK,USD,SELL,STP,30.0,0.0,18.28,PreSubmitted
61,5372,WTRG,STK,USD,BUY,STP,15.0,0.0,39.83,PreSubmitted
62,5207,FUTU,STK,USD,SELL,STP,8.0,0.0,70.39,PreSubmitted
63,5378,OTCM,STK,USD,SELL,STP,12.0,0.0,44.65,PreSubmitted
64,5217,UBER,STK,USD,SELL,STP,7.0,0.0,72.79,PreSubmitted
65,5213,RYAN,STK,USD,SELL,STP,8.0,0.0,63.45,PreSubmitted
66,5410,CIX,STK,USD,SELL,STP,20.0,0.0,27.8,PreSubmitted
67,5230,ARE,STK,USD,SELL,STP,4.0,0.0,116.95,PreSubmitted
68,4848,PLX,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
69,5234,BTBT,STK,USD,SELL,STP,166.0,0.0,3.38,PreSubmitted
70,5232,ATR,STK,USD,SELL,STP,3.0,0.0,147.23,PreSubmitted
71,5228,A,STK,USD,SELL,STP,4.0,0.0,133.36,PreSubmitted
72,5242,DOV,STK,USD,SELL,STP,3.0,0.0,181.07,PreSubmitted
73,5240,DD,STK,USD,SELL,STP,6.0,0.0,81.88,PreSubmitted
74,5248,JBHT,STK,USD,SELL,STP,3.0,0.0,164.01,PreSubmitted
75,5246,HWM,STK,USD,SELL,STP,6.0,0.0,93.36,PreSubmitted
76,5416,NL,STK,USD,SELL,STP,83.0,0.0,6.74,PreSubmitted
77,5250,JJSF,STK,USD,SELL,STP,3.0,0.0,159.54,PreSubmitted
78,5414,CTAS,STK,USD,SELL,STP,2.0,0.0,196.25,PreSubmitted
79,5244,EXK,STK,USD,SELL,STP,149.0,0.0,3.78,PreSubmitted
80,5254,KNX,STK,USD,SELL,STP,11.0,0.0,50.37,PreSubmitted
81,5420,TSCO,STK,USD,SELL,STP,2.0,0.0,263.6,PreSubmitted
82,5252,JLL,STK,USD,SELL,STP,2.0,0.0,253.26,PreSubmitted
83,5449,FIHL,STK,USD,SELL,STP,32.0,0.0,17.54,PreSubmitted
84,5447,BWIN,STK,USD,SELL,STP,11.0,0.0,47.35,PreSubmitted
85,5292,TMV,STK,EUR,BUY,TRAIL,103.0,0.0,0.58,PreSubmitted
86,5459,VYGR,STK,USD,BUY,STP,105.0,0.0,6.05,PreSubmitted
87,5494,SLIGR,STK,EUR,BUY,TRAIL,99.0,0.0,0.6,PreSubmitted
88,5579,RVMD,STK,USD,SELL,MKT,13.0,0.0,0.0,PreSubmitted
89,5578,PNTG,STK,USD,SELL,MKT,16.0,0.0,0.0,PreSubmitted
90,5577,KROS,STK,USD,SELL,MKT,10.0,0.0,0.0,PreSubmitted
91,5560,RVMD,STK,USD,SELL,MKT,13.0,0.0,0.0,PreSubmitted
92,5559,KROS,STK,USD,SELL,MKT,10.0,0.0,0.0,PreSubmitted
93,5328,PRGS,STK,USD,SELL,STP,9.0,0.0,59.42,PreSubmitted
94,5332,VRT,STK,USD,SELL,STP,6.0,0.0,93.58,PreSubmitted
95,5326,MMS,STK,USD,SELL,STP,6.0,0.0,87.03,PreSubmitted
96,5318,DAL,STK,USD,SELL,STP,12.0,0.0,46.02,PreSubmitted
97,5314,CRM,STK,USD,SELL,STP,2.0,0.0,255.23,PreSubmitted
98,5324,MASI,STK,USD,SELL,STP,4.0,0.0,125.71,PreSubmitted
99,5320,HQI,STK,USD,SELL,STP,41.0,0.0,13.72,PreSubmitted
100,5488,APPN,STK,USD,SELL,STP,17.0,0.0,32.18,PreSubmitted
101,5023,VSAT,STK,USD,BUY,STP,46.0,0.0,13.54,PreSubmitted
102,5256,MAR,STK,USD,SELL,STP,2.0,0.0,232.54,PreSubmitted
103,5258,MOD,STK,USD,SELL,STP,4.0,0.0,125.67,PreSubmitted
104,5514,IFC,STK,CAD,BUY,MKT,2.0,0.0,0.0,PreSubmitted
105,5262,OLN,STK,USD,SELL,STP,13.0,0.0,43.24,PreSubmitted
106,5515,IFC,STK,CAD,SELL,STP,2.0,0.0,245.46,PreSubmitted
107,5516,TOU,STK,CAD,BUY,MKT,11.0,0.0,0.0,PreSubmitted
108,5260,ODFL,STK,USD,SELL,STP,3.0,0.0,186.51,PreSubmitted
109,5517,TOU,STK,CAD,SELL,STP,11.0,0.0,57.73,PreSubmitted
110,5268,RBC,STK,USD,SELL,STP,1.0,0.0,284.62,PreSubmitted
111,5264,OTIS,STK,USD,SELL,STP,6.0,0.0,92.99,PreSubmitted
112,5270,RL,STK,USD,SELL,STP,3.0,0.0,179.17,PreSubmitted
113,5266,PPG,STK,USD,SELL,STP,4.0,0.0,120.62,PreSubmitted
114,5192,WMB,STK,USD,SELL,STP,12.0,0.0,43.45,PreSubmitted
115,5276,SPG,STK,USD,SELL,STP,3.0,0.0,159.9,PreSubmitted
116,5278,SPOT,STK,USD,SELL,STP,1.0,0.0,357.54,PreSubmitted
117,5186,SHOO,STK,USD,SELL,STP,12.0,0.0,45.22,PreSubmitted
118,5188,SLNG,STK,USD,SELL,STP,138.0,0.0,4.07,PreSubmitted
119,5280,THO,STK,USD,SELL,STP,5.0,0.0,102.9,PreSubmitted
120,5182,RCL,STK,USD,SELL,STP,3.0,0.0,165.35,PreSubmitted
121,5180,PRI,STK,USD,SELL,STP,2.0,0.0,248.89,PreSubmitted
122,5178,LUV,STK,USD,SELL,STP,20.0,0.0,27.85,PreSubmitted
123,5184,SAIC,STK,USD,SELL,STP,4.0,0.0,129.51,PreSubmitted
124,5546,ZM,STK,USD,SELL,STP,8.0,0.0,65.38,PreSubmitted
125,5170,HEI,STK,USD,SELL,STP,2.0,0.0,251.88,PreSubmitted
126,5176,LHX,STK,USD,SELL,STP,2.0,0.0,223.47,PreSubmitted
127,5174,IESC,STK,USD,SELL,STP,3.0,0.0,176.24,PreSubmitted
128,5172,IBKR,STK,USD,SELL,STP,4.0,0.0,127.08,PreSubmitted
129,5536,MNTK,STK,USD,SELL,STP,112.0,0.0,4.99,PreSubmitted
130,5168,GGG,STK,USD,SELL,STP,6.0,0.0,80.62,PreSubmitted
131,5537,ONEW,STK,USD,BUY,MKT,24.0,0.0,0.0,PreSubmitted
132,5538,ONEW,STK,USD,SELL,STP,24.0,0.0,22.7,PreSubmitted
133,5166,FAST,STK,USD,SELL,STP,8.0,0.0,67.52,PreSubmitted
134,5541,TIXT,STK,USD,BUY,MKT,158.0,0.0,0.0,PreSubmitted
135,5542,TIXT,STK,USD,SELL,STP,158.0,0.0,3.56,PreSubmitted
136,5543,ZIM,STK,USD,BUY,MKT,24.0,0.0,0.0,PreSubmitted
137,5544,ZIM,STK,USD,SELL,STP,24.0,0.0,22.79,PreSubmitted
138,5162,DSGX,STK,USD,SELL,STP,5.0,0.0,97.34,PreSubmitted
139,5545,ZM,STK,USD,BUY,MKT,8.0,0.0,0.0,PreSubmitted
140,5526,DFH,STK,USD,SELL,STP,16.0,0.0,34.46,PreSubmitted
141,5527,DT,STK,USD,BUY,MKT,11.0,0.0,0.0,PreSubmitted
142,5528,DT,STK,USD,SELL,STP,11.0,0.0,49.81,PreSubmitted
143,5158,CLH,STK,USD,SELL,STP,2.0,0.0,234.24,PreSubmitted
144,5529,GXO,STK,USD,BUY,MKT,11.0,0.0,0.0,PreSubmitted
145,5530,GXO,STK,USD,SELL,STP,11.0,0.0,49.06,PreSubmitted
146,5533,LI,STK,USD,BUY,MKT,23.0,0.0,0.0,PreSubmitted
147,5534,LI,STK,USD,SELL,STP,23.0,0.0,24.23,PreSubmitted
148,5535,MNTK,STK,USD,BUY,MKT,112.0,0.0,0.0,PreSubmitted
149,5518,WPK,STK,CAD,BUY,MKT,15.0,0.0,0.0,PreSubmitted
150,5519,WPK,STK,CAD,SELL,STP,15.0,0.0,43.8,PreSubmitted
151,5520,PNTG,STK,USD,SELL,MKT,16.0,0.0,0.0,PreSubmitted
152,5521,ATAT,STK,USD,BUY,MKT,23.0,0.0,0.0,PreSubmitted
153,5522,ATAT,STK,USD,SELL,STP,23.0,0.0,23.86,PreSubmitted
154,5523,BMEA,STK,USD,BUY,MKT,60.0,0.0,0.0,PreSubmitted
155,5524,BMEA,STK,USD,SELL,STP,60.0,0.0,9.31,PreSubmitted
156,5525,DFH,STK,USD,BUY,MKT,16.0,0.0,0.0,PreSubmitted
157,5350,ULCC,STK,USD,SELL,STP,128.0,0.0,4.4,PreSubmitted
158,5340,DKNG,STK,USD,SELL,STP,14.0,0.0,38.21,PreSubmitted
159,5342,HG,STK,USD,SELL,STP,30.0,0.0,18.28,PreSubmitted
160,5372,WTRG,STK,USD,BUY,STP,15.0,0.0,39.83,PreSubmitted
161,5207,FUTU,STK,USD,SELL,STP,8.0,0.0,70.39,PreSubmitted
162,5378,OTCM,STK,USD,SELL,STP,12.0,0.0,44.65,PreSubmitted
163,5217,UBER,STK,USD,SELL,STP,7.0,0.0,72.79,PreSubmitted
164,5213,RYAN,STK,USD,SELL,STP,8.0,0.0,63.45,PreSubmitted
165,5410,CIX,STK,USD,SELL,STP,20.0,0.0,27.8,PreSubmitted
166,5230,ARE,STK,USD,SELL,STP,4.0,0.0,116.95,PreSubmitted
167,4848,PLX,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
168,5234,BTBT,STK,USD,SELL,STP,166.0,0.0,3.38,PreSubmitted
169,5232,ATR,STK,USD,SELL,STP,3.0,0.0,147.23,PreSubmitted
170,5228,A,STK,USD,SELL,STP,4.0,0.0,133.36,PreSubmitted
171,5242,DOV,STK,USD,SELL,STP,3.0,0.0,181.07,PreSubmitted
172,5240,DD,STK,USD,SELL,STP,6.0,0.0,81.88,PreSubmitted
173,5248,JBHT,STK,USD,SELL,STP,3.0,0.0,164.01,PreSubmitted
174,5246,HWM,STK,USD,SELL,STP,6.0,0.0,93.36,PreSubmitted
175,5416,NL,STK,USD,SELL,STP,83.0,0.0,6.74,PreSubmitted
176,5250,JJSF,STK,USD,SELL,STP,3.0,0.0,159.54,PreSubmitted
177,5414,CTAS,STK,USD,SELL,STP,2.0,0.0,196.25,PreSubmitted
178,5244,EXK,STK,USD,SELL,STP,149.0,0.0,3.78,PreSubmitted
179,5254,KNX,STK,USD,SELL,STP,11.0,0.0,50.37,PreSubmitted
180,5420,TSCO,STK,USD,SELL,STP,2.0,0.0,263.6,PreSubmitted
181,5252,JLL,STK,USD,SELL,STP,2.0,0.0,253.26,PreSubmitted
182,5449,FIHL,STK,USD,SELL,STP,32.0,0.0,17.54,PreSubmitted
183,5447,BWIN,STK,USD,SELL,STP,11.0,0.0,47.35,PreSubmitted
184,5292,TMV,STK,EUR,BUY,TRAIL,103.0,0.0,0.58,PreSubmitted
185,5459,VYGR,STK,USD,BUY,STP,105.0,0.0,6.05,PreSubmitted
186,5494,SLIGR,STK,EUR,BUY,TRAIL,99.0,0.0,0.6,PreSubmitted
187,5579,RVMD,STK,USD,SELL,MKT,13.0,0.0,0.0,PreSubmitted
188,5578,PNTG,STK,USD,SELL,MKT,16.0,0.0,0.0,PreSubmitted
189,5577,KROS,STK,USD,SELL,MKT,10.0,0.0,0.0,PreSubmitted
190,5560,RVMD,STK,USD,SELL,MKT,13.0,0.0,0.0,PreSubmitted
191,5559,KROS,STK,USD,SELL,MKT,10.0,0.0,0.0,PreSubmitted
192,5328,PRGS,STK,USD,SELL,STP,9.0,0.0,59.42,PreSubmitted
193,5332,VRT,STK,USD,SELL,STP,6.0,0.0,93.58,PreSubmitted
194,5326,MMS,STK,USD,SELL,STP,6.0,0.0,87.03,PreSubmitted
195,5318,DAL,STK,USD,SELL,STP,12.0,0.0,46.02,PreSubmitted
196,5314,CRM,STK,USD,SELL,STP,2.0,0.0,255.23,PreSubmitted
197,5324,MASI,STK,USD,SELL,STP,4.0,0.0,125.71,PreSubmitted
198,5320,HQI,STK,USD,SELL,STP,41.0,0.0,13.72,PreSubmitted
