index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
27,6340,SAP,STK,CAD,BUY,STP,24.0,0.0,30.29,PreSubmitted
28,6764,FNGR,STK,USD,BUY,STP,390.0,0.0,2.17,PreSubmitted
29,6762,GH,STK,USD,BUY,STP,38.0,0.0,22.11,PreSubmitted
30,6760,TTC,STK,USD,BUY,STP,9.0,0.0,88.43,PreSubmitted
31,6368,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
32,6420,SMP,STK,USD,BUY,STP,19.0,0.0,32.75,PreSubmitted
33,6758,SSTK,STK,USD,BUY,STP,26.0,0.0,32.19,PreSubmitted
34,6505,UPWK,STK,USD,BUY,STP,57.0,0.0,11.0,PreSubmitted
35,6756,OIS,STK,USD,BUY,STP,177.0,0.0,4.78,PreSubmitted
36,6190,FONR,STK,USD,BUY,STP,37.0,0.0,16.95,PreSubmitted
37,6754,MRTN,STK,USD,BUY,STP,47.0,0.0,17.74,PreSubmitted
38,6752,EVER,STK,USD,BUY,STP,40.0,0.0,20.78,PreSubmitted
39,6750,RAND,STK,EUR,BUY,TRAIL,28.0,0.0,2.14,PreSubmitted
40,6356,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
41,6748,YETI,STK,USD,BUY,STP,20.0,0.0,41.44,PreSubmitted
42,6746,THRM,STK,USD,BUY,STP,19.0,0.0,43.43,PreSubmitted
43,6416,REXR,STK,USD,BUY,STP,12.0,0.0,50.52,PreSubmitted
44,6408,MPAA,STK,USD,BUY,STP,94.0,0.0,6.71,PreSubmitted
45,6640,CNC,STK,USD,BUY,STP,8.0,0.0,74.2,PreSubmitted
46,6740,IIIN,STK,USD,BUY,STP,28.0,0.0,29.36,PreSubmitted
47,6638,BSET,STK,USD,BUY,STP,43.0,0.0,14.57,PreSubmitted
48,6489,APPN,STK,USD,BUY,STP,18.0,0.0,34.23,PreSubmitted
49,6736,ACMR,STK,USD,BUY,STP,41.0,0.0,20.63,PreSubmitted
50,6633,FRVIA,STK,EUR,BUY,TRAIL,147.0,0.0,0.41,PreSubmitted
51,6410,NEOG,STK,USD,BUY,STP,40.0,0.0,15.72,PreSubmitted
52,6495,DOW,STK,USD,BUY,STP,11.0,0.0,56.05,PreSubmitted
53,6440,DSY,STK,EUR,BUY,TRAIL,34.0,0.0,1.75,PreSubmitted
54,6676,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
55,6671,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
56,6442,BAS,STK,EUR,BUY,TRAIL,25.0,0.0,2.33,PreSubmitted
57,6168,NEO,STK,USD,BUY,STP,43.0,0.0,14.77,PreSubmitted
58,6644,HPK,STK,USD,BUY,STP,43.0,0.0,14.65,PreSubmitted
59,6178,TCX,STK,USD,BUY,STP,29.0,0.0,21.67,PreSubmitted
60,6528,ENG,STK,EUR,BUY,TRAIL,90.0,0.0,0.66,PreSubmitted
61,6522,DEC,STK,EUR,BUY,TRAIL,64.0,0.0,0.93,PreSubmitted
62,6686,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
63,6681,BPOST,STK,EUR,BUY,TRAIL,489.0,0.0,0.12,PreSubmitted
64,6545,ENGH,STK,CAD,BUY,STP,22.0,0.0,32.75,PreSubmitted
65,6541,RUN,STK,USD,BUY,STP,38.0,0.0,16.66,PreSubmitted
66,4848,PLX1,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
67,6706,TECH,STK,USD,BUY,STP,11.0,0.0,76.55,PreSubmitted
68,6704,STRS,STK,USD,BUY,STP,34.0,0.0,24.38,PreSubmitted
69,6547,ENPH,STK,USD,BUY,STP,5.0,0.0,106.06,PreSubmitted
70,6702,ICHR,STK,USD,BUY,STP,28.0,0.0,29.75,PreSubmitted
71,6148,CNNE,STK,USD,BUY,STP,32.0,0.0,19.74,PreSubmitted
72,6154,FONR,STK,USD,BUY,STP,37.0,0.0,16.85,PreSubmitted
73,6229,ERG,STK,EUR,BUY,TRAIL,50.0,0.0,1.2,PreSubmitted
74,6225,DHL,STK,EUR,BUY,TRAIL,31.0,0.0,1.92,PreSubmitted
75,6392,ALGN,STK,USD,BUY,STP,2.0,0.0,249.63,PreSubmitted
76,6584,TKWY,STK,EUR,BUY,TRAIL,93.0,0.0,0.64,PreSubmitted
77,6586,ACX,STK,EUR,BUY,TRAIL,132.0,0.0,0.45,PreSubmitted
78,6696,OCI,STK,EUR,BUY,TRAIL,49.0,0.0,1.22,PreSubmitted
79,6340,SAP,STK,CAD,BUY,STP,24.0,0.0,30.29,PreSubmitted
80,6764,FNGR,STK,USD,BUY,STP,390.0,0.0,2.17,PreSubmitted
81,6762,GH,STK,USD,BUY,STP,38.0,0.0,22.11,PreSubmitted
82,6760,TTC,STK,USD,BUY,STP,9.0,0.0,88.43,PreSubmitted
83,6368,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
84,6420,SMP,STK,USD,BUY,STP,19.0,0.0,32.75,PreSubmitted
85,6758,SSTK,STK,USD,BUY,STP,26.0,0.0,32.19,PreSubmitted
86,6505,UPWK,STK,USD,BUY,STP,57.0,0.0,11.0,PreSubmitted
87,6756,OIS,STK,USD,BUY,STP,177.0,0.0,4.78,PreSubmitted
88,6190,FONR,STK,USD,BUY,STP,37.0,0.0,16.95,PreSubmitted
89,6754,MRTN,STK,USD,BUY,STP,47.0,0.0,17.74,PreSubmitted
90,6752,EVER,STK,USD,BUY,STP,40.0,0.0,20.78,PreSubmitted
91,6750,RAND,STK,EUR,BUY,TRAIL,28.0,0.0,2.14,PreSubmitted
92,6356,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
93,6748,YETI,STK,USD,BUY,STP,20.0,0.0,41.44,PreSubmitted
94,6746,THRM,STK,USD,BUY,STP,19.0,0.0,43.43,PreSubmitted
95,6416,REXR,STK,USD,BUY,STP,12.0,0.0,50.52,PreSubmitted
96,6408,MPAA,STK,USD,BUY,STP,94.0,0.0,6.71,PreSubmitted
97,6640,CNC,STK,USD,BUY,STP,8.0,0.0,74.2,PreSubmitted
98,6740,IIIN,STK,USD,BUY,STP,28.0,0.0,29.36,PreSubmitted
99,6638,BSET,STK,USD,BUY,STP,43.0,0.0,14.57,PreSubmitted
100,6489,APPN,STK,USD,BUY,STP,18.0,0.0,34.23,PreSubmitted
101,6736,ACMR,STK,USD,BUY,STP,41.0,0.0,20.63,PreSubmitted
102,6633,FRVIA,STK,EUR,BUY,TRAIL,147.0,0.0,0.41,PreSubmitted
103,6410,NEOG,STK,USD,BUY,STP,40.0,0.0,15.72,PreSubmitted
104,6495,DOW,STK,USD,BUY,STP,11.0,0.0,56.05,PreSubmitted
