index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
23,6925,RDY,STK,USD,BUY,STP,51.0,0.0,15.44,PreSubmitted
24,6356,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
25,6917,OTEX,STK,USD,BUY,STP,26.0,0.0,30.55,PreSubmitted
26,6919,PPG,STK,USD,BUY,STP,6.0,0.0,131.3,PreSubmitted
27,6893,EMN,STK,USD,BUY,STP,7.0,0.0,105.75,PreSubmitted
28,6905,LYB,STK,USD,BUY,STP,8.0,0.0,88.84,PreSubmitted
29,6440,DSY,STK,EUR,BUY,TRAIL,34.0,0.0,1.75,PreSubmitted
30,7013,MGM,STK,USD,BUY,STP,20.0,0.0,38.36,PreSubmitted
31,7009,CB,STK,USD,BUY,STP,2.0,0.0,292.9,PreSubmitted
32,6442,BAS,STK,EUR,BUY,TRAIL,25.0,0.0,2.33,PreSubmitted
33,7003,ARW,STK,USD,BUY,STP,6.0,0.0,126.13,PreSubmitted
34,6831,COLD,STK,USD,BUY,STP,28.0,0.0,27.7,PreSubmitted
35,7019,TKR,STK,USD,BUY,STP,9.0,0.0,82.53,PreSubmitted
36,6817,SLAB,STK,USD,BUY,STP,6.0,0.0,119.36,PreSubmitted
37,6995,COYA,STK,USD,BUY,STP,108.0,0.0,7.32,PreSubmitted
38,6997,PACS,STK,USD,BUY,STP,24.0,0.0,32.37,PreSubmitted
39,6991,EDV,STK,CAD,BUY,STP,27.0,0.0,31.92,PreSubmitted
40,6993,FIL,STK,CAD,BUY,STP,26.0,0.0,33.81,PreSubmitted
41,7005,AXSM,STK,USD,BUY,STP,8.0,0.0,92.76,PreSubmitted
42,7011,HDSN,STK,USD,BUY,STP,126.0,0.0,6.29,PreSubmitted
43,6999,AAPL,STK,USD,BUY,STP,3.0,0.0,236.01,PreSubmitted
44,6791,GDEN,STK,USD,BUY,STP,24.0,0.0,32.06,PreSubmitted
45,6979,BC,STK,EUR,BUY,TRAIL,13.0,0.0,4.5,PreSubmitted
46,6797,RCKY,STK,USD,BUY,STP,26.0,0.0,30.38,PreSubmitted
47,6977,AZM,STK,EUR,BUY,TRAIL,53.0,0.0,1.13,PreSubmitted
48,6987,TWEKA,STK,EUR,BUY,TRAIL,32.0,0.0,1.82,PreSubmitted
49,4848,PLX1,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
50,6786,TGT,STK,USD,BUY,STP,4.0,0.0,162.02,PreSubmitted
51,6985,IMCD,STK,EUR,BUY,TRAIL,8.0,0.0,7.25,PreSubmitted
52,6965,MMT,STK,EUR,BUY,TRAIL,106.0,0.0,0.56,PreSubmitted
53,6955,BNP,STK,EUR,BUY,TRAIL,19.0,0.0,3.15,PreSubmitted
54,6975,AMP2,STK,EUR,BUY,TRAIL,47.0,0.0,1.27,PreSubmitted
55,6225,DHL,STK,EUR,BUY,TRAIL,31.0,0.0,1.92,PreSubmitted
56,6969,SAN,STK,EUR,BUY,TRAIL,12.0,0.0,4.83,PreSubmitted
57,6764,FNGR,STK,USD,BUY,STP,390.0,0.0,2.17,PreSubmitted
58,7065,IVG,STK,EUR,BUY,TRAIL,128.0,0.0,0.47,PreSubmitted
59,6190,FONR,STK,USD,BUY,STP,37.0,0.0,16.95,PreSubmitted
60,6752,EVER,STK,USD,BUY,STP,40.0,0.0,20.78,PreSubmitted
61,6748,YETI,STK,USD,BUY,STP,20.0,0.0,41.44,PreSubmitted
62,7077,IVG,STK,EUR,BUY,TRAIL,128.0,0.0,0.47,PreSubmitted
63,6416,REXR,STK,USD,BUY,STP,12.0,0.0,50.52,PreSubmitted
64,6408,MPAA,STK,USD,BUY,STP,94.0,0.0,6.71,PreSubmitted
65,7047,DECK,STK,USD,BUY,STP,4.0,0.0,172.59,PreSubmitted
66,6736,ACMR,STK,USD,BUY,STP,41.0,0.0,20.63,PreSubmitted
67,7037,AAV,STK,CAD,BUY,STP,98.0,0.0,9.02,PreSubmitted
68,6495,DOW,STK,USD,BUY,STP,11.0,0.0,56.05,PreSubmitted
69,6883,CE,STK,USD,BUY,STP,8.0,0.0,98.18,PreSubmitted
70,6889,CQP,STK,USD,BUY,STP,15.0,0.0,51.66,PreSubmitted
71,6891,CRUS,STK,USD,BUY,STP,7.0,0.0,111.12,PreSubmitted
72,6887,CMG,STK,USD,BUY,STP,13.0,0.0,60.09,PreSubmitted
73,6857,TIH,STK,CAD,BUY,STP,7.0,0.0,125.92,PreSubmitted
74,6853,IPCO,STK,CAD,BUY,STP,54.0,0.0,16.32,PreSubmitted
75,6863,ONTO,STK,USD,BUY,STP,4.0,0.0,183.81,PreSubmitted
76,6522,DEC,STK,EUR,BUY,TRAIL,64.0,0.0,0.93,PreSubmitted
77,6875,AOSL,STK,USD,BUY,STP,27.0,0.0,28.83,PreSubmitted
78,6867,ADI,STK,USD,BUY,STP,3.0,0.0,229.56,PreSubmitted
79,6545,ENGH,STK,CAD,BUY,STP,22.0,0.0,32.75,PreSubmitted
80,6851,H,STK,CAD,BUY,STP,19.0,0.0,46.57,PreSubmitted
81,6855,PKI,STK,CAD,BUY,STP,26.0,0.0,33.65,PreSubmitted
82,6154,FONR,STK,USD,BUY,STP,37.0,0.0,16.85,PreSubmitted
83,6959,GET,STK,EUR,BUY,TRAIL,78.0,0.0,0.77,PreSubmitted
84,6931,STAG,STK,USD,BUY,STP,20.0,0.0,39.02,PreSubmitted
85,6340,SAP,STK,CAD,BUY,STP,24.0,0.0,30.29,PreSubmitted
86,6937,ZTS,STK,USD,BUY,STP,4.0,0.0,186.45,PreSubmitted
87,6935,WYNN,STK,USD,BUY,STP,8.0,0.0,93.36,PreSubmitted
88,6915,OLED,STK,USD,BUY,STP,4.0,0.0,190.73,PreSubmitted
89,6368,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
90,6907,MSFT,STK,USD,BUY,STP,1.0,0.0,437.31,PreSubmitted
91,6925,RDY,STK,USD,BUY,STP,51.0,0.0,15.44,PreSubmitted
92,6356,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
93,6917,OTEX,STK,USD,BUY,STP,26.0,0.0,30.55,PreSubmitted
94,6919,PPG,STK,USD,BUY,STP,6.0,0.0,131.3,PreSubmitted
95,6893,EMN,STK,USD,BUY,STP,7.0,0.0,105.75,PreSubmitted
96,6905,LYB,STK,USD,BUY,STP,8.0,0.0,88.84,PreSubmitted
97,6440,DSY,STK,EUR,BUY,TRAIL,34.0,0.0,1.75,PreSubmitted
98,7013,MGM,STK,USD,BUY,STP,20.0,0.0,38.36,PreSubmitted
99,7009,CB,STK,USD,BUY,STP,2.0,0.0,292.9,PreSubmitted
100,6442,BAS,STK,EUR,BUY,TRAIL,25.0,0.0,2.33,PreSubmitted
101,7003,ARW,STK,USD,BUY,STP,6.0,0.0,126.13,PreSubmitted
102,6831,COLD,STK,USD,BUY,STP,28.0,0.0,27.7,PreSubmitted
103,7019,TKR,STK,USD,BUY,STP,9.0,0.0,82.53,PreSubmitted
104,6817,SLAB,STK,USD,BUY,STP,6.0,0.0,119.36,PreSubmitted
105,6995,COYA,STK,USD,BUY,STP,108.0,0.0,7.32,PreSubmitted
106,6997,PACS,STK,USD,BUY,STP,24.0,0.0,32.37,PreSubmitted
107,6991,EDV,STK,CAD,BUY,STP,27.0,0.0,31.92,PreSubmitted
108,6993,FIL,STK,CAD,BUY,STP,26.0,0.0,33.81,PreSubmitted
109,7005,AXSM,STK,USD,BUY,STP,8.0,0.0,92.76,PreSubmitted
110,7011,HDSN,STK,USD,BUY,STP,126.0,0.0,6.29,PreSubmitted
111,6999,AAPL,STK,USD,BUY,STP,3.0,0.0,236.01,PreSubmitted
112,6791,GDEN,STK,USD,BUY,STP,24.0,0.0,32.06,PreSubmitted
113,6979,BC,STK,EUR,BUY,TRAIL,13.0,0.0,4.5,PreSubmitted
114,6797,RCKY,STK,USD,BUY,STP,26.0,0.0,30.38,PreSubmitted
115,6977,AZM,STK,EUR,BUY,TRAIL,53.0,0.0,1.13,PreSubmitted
116,6987,TWEKA,STK,EUR,BUY,TRAIL,32.0,0.0,1.82,PreSubmitted
117,4848,PLX1,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
118,6786,TGT,STK,USD,BUY,STP,4.0,0.0,162.02,PreSubmitted
119,6985,IMCD,STK,EUR,BUY,TRAIL,8.0,0.0,7.25,PreSubmitted
120,6965,MMT,STK,EUR,BUY,TRAIL,106.0,0.0,0.56,PreSubmitted
121,6955,BNP,STK,EUR,BUY,TRAIL,19.0,0.0,3.15,PreSubmitted
122,6975,AMP2,STK,EUR,BUY,TRAIL,47.0,0.0,1.27,PreSubmitted
123,6225,DHL,STK,EUR,BUY,TRAIL,31.0,0.0,1.92,PreSubmitted
124,6969,SAN,STK,EUR,BUY,TRAIL,12.0,0.0,4.83,PreSubmitted
125,6764,FNGR,STK,USD,BUY,STP,390.0,0.0,2.17,PreSubmitted
126,7065,IVG,STK,EUR,BUY,TRAIL,128.0,0.0,0.47,PreSubmitted
127,6190,FONR,STK,USD,BUY,STP,37.0,0.0,16.95,PreSubmitted
128,6752,EVER,STK,USD,BUY,STP,40.0,0.0,20.78,PreSubmitted
129,6748,YETI,STK,USD,BUY,STP,20.0,0.0,41.44,PreSubmitted
130,7077,IVG,STK,EUR,BUY,TRAIL,128.0,0.0,0.47,PreSubmitted
131,6416,REXR,STK,USD,BUY,STP,12.0,0.0,50.52,PreSubmitted
132,6408,MPAA,STK,USD,BUY,STP,94.0,0.0,6.71,PreSubmitted
133,7047,DECK,STK,USD,BUY,STP,4.0,0.0,172.59,PreSubmitted
134,6736,ACMR,STK,USD,BUY,STP,41.0,0.0,20.63,PreSubmitted
135,7037,AAV,STK,CAD,BUY,STP,98.0,0.0,9.02,PreSubmitted
136,6495,DOW,STK,USD,BUY,STP,11.0,0.0,56.05,PreSubmitted
