index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
43,6905,LYB,STK,USD,BUY,STP,8.0,0.0,88.84,PreSubmitted
44,6154,FONR,STK,USD,BUY,STP,37.0,0.0,16.85,PreSubmitted
45,6975,AMP2,STK,EUR,BUY,TRAIL,47.0,0.0,1.27,PreSubmitted
46,6225,DHL,STK,EUR,BUY,TRAIL,31.0,0.0,1.92,PreSubmitted
47,6495,DOW,STK,USD,BUY,STP,11.0,0.0,56.05,PreSubmitted
48,6969,SAN,STK,EUR,BUY,TRAIL,12.0,0.0,4.83,PreSubmitted
49,6883,CE,STK,USD,BUY,STP,8.0,0.0,98.18,PreSubmitted
50,7009,CB,STK,USD,BUY,STP,2.0,0.0,292.9,PreSubmitted
51,7003,ARW,STK,USD,BUY,STP,6.0,0.0,126.13,PreSubmitted
52,6831,COLD,STK,USD,BUY,STP,28.0,0.0,27.7,PreSubmitted
53,6891,CRUS,STK,USD,BUY,STP,7.0,0.0,111.12,PreSubmitted
54,6959,GET,STK,EUR,BUY,TRAIL,78.0,0.0,0.77,PreSubmitted
55,6887,CMG,STK,USD,BUY,STP,13.0,0.0,60.09,PreSubmitted
56,7019,TKR,STK,USD,BUY,STP,9.0,0.0,82.53,PreSubmitted
57,6857,TIH,STK,CAD,BUY,STP,7.0,0.0,125.92,PreSubmitted
58,6931,STAG,STK,USD,BUY,STP,20.0,0.0,39.02,PreSubmitted
59,6853,IPCO,STK,CAD,BUY,STP,54.0,0.0,16.32,PreSubmitted
60,6997,PACS,STK,USD,BUY,STP,24.0,0.0,32.37,PreSubmitted
61,6863,ONTO,STK,USD,BUY,STP,4.0,0.0,183.81,PreSubmitted
62,6991,EDV,STK,CAD,BUY,STP,27.0,0.0,31.92,PreSubmitted
63,6522,DEC,STK,EUR,BUY,TRAIL,64.0,0.0,0.93,PreSubmitted
64,6993,FIL,STK,CAD,BUY,STP,26.0,0.0,33.81,PreSubmitted
65,6875,AOSL,STK,USD,BUY,STP,27.0,0.0,28.83,PreSubmitted
66,6340,SAP,STK,CAD,BUY,STP,24.0,0.0,30.29,PreSubmitted
67,6937,ZTS,STK,USD,BUY,STP,4.0,0.0,186.45,PreSubmitted
68,7011,HDSN,STK,USD,BUY,STP,126.0,0.0,6.29,PreSubmitted
69,6935,WYNN,STK,USD,BUY,STP,8.0,0.0,93.36,PreSubmitted
70,6999,AAPL,STK,USD,BUY,STP,3.0,0.0,236.01,PreSubmitted
71,6545,ENGH,STK,CAD,BUY,STP,22.0,0.0,32.75,PreSubmitted
72,6915,OLED,STK,USD,BUY,STP,4.0,0.0,190.73,PreSubmitted
73,6368,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
74,6907,MSFT,STK,USD,BUY,STP,1.0,0.0,437.31,PreSubmitted
75,6979,BC,STK,EUR,BUY,TRAIL,13.0,0.0,4.5,PreSubmitted
76,6797,RCKY,STK,USD,BUY,STP,26.0,0.0,30.38,PreSubmitted
77,6190,FONR,STK,USD,BUY,STP,37.0,0.0,16.95,PreSubmitted
78,6987,TWEKA,STK,EUR,BUY,TRAIL,32.0,0.0,1.82,PreSubmitted
79,4848,PLX1,STK,EUR,BUY,TRAIL,62.0,0.0,0.96,PreSubmitted
80,6925,RDY,STK,USD,BUY,STP,51.0,0.0,15.44,PreSubmitted
81,6356,AMP,STK,EUR,BUY,TRAIL,47.0,0.0,1.28,PreSubmitted
82,6851,H,STK,CAD,BUY,STP,19.0,0.0,46.57,PreSubmitted
83,6917,OTEX,STK,USD,BUY,STP,26.0,0.0,30.55,PreSubmitted
84,6786,TGT,STK,USD,BUY,STP,4.0,0.0,162.02,PreSubmitted
85,6855,PKI,STK,CAD,BUY,STP,26.0,0.0,33.65,PreSubmitted
86,6919,PPG,STK,USD,BUY,STP,6.0,0.0,131.3,PreSubmitted
87,6416,REXR,STK,USD,BUY,STP,12.0,0.0,50.52,PreSubmitted
88,6965,MMT,STK,EUR,BUY,TRAIL,106.0,0.0,0.56,PreSubmitted
89,6893,EMN,STK,USD,BUY,STP,7.0,0.0,105.75,PreSubmitted
90,6955,BNP,STK,EUR,BUY,TRAIL,19.0,0.0,3.15,PreSubmitted
91,6905,LYB,STK,USD,BUY,STP,8.0,0.0,88.84,PreSubmitted
92,6154,FONR,STK,USD,BUY,STP,37.0,0.0,16.85,PreSubmitted
93,6975,AMP2,STK,EUR,BUY,TRAIL,47.0,0.0,1.27,PreSubmitted
94,6225,DHL,STK,EUR,BUY,TRAIL,31.0,0.0,1.92,PreSubmitted
95,6495,DOW,STK,USD,BUY,STP,11.0,0.0,56.05,PreSubmitted
96,6969,SAN,STK,EUR,BUY,TRAIL,12.0,0.0,4.83,PreSubmitted
