Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CVX,CVX,NYSE,3.0,157.06,471.18,151.93,3.38,15.39,0.0
CW,CW,NYSE,1.0,385.97,385.97,378.77,1.9,7.2,0.0
CWH,CWH,NYSE,23.0,23.75,546.35,23.46,1.26,6.8,0.0
DAL,DAL,NYSE,11.0,61.06,671.66,58.51,4.36,28.06,0.0
DAO,DAO,NYSE,152.0,5.3,805.73,4.93,7.6,56.89,0.0
DCO,DCO,NYSE,8.0,68.06,544.45,66.16,2.87,15.21,0.0
DFS,DFS,NYSE,4.0,175.26,701.05,152.73,14.75,90.13,0.0
DIS,DIS,NYSE,5.0,99.0,495.0,99.09,-0.09,-0.45,0.0
DLTH,DLTH,NASDAQ,0.0,3.63,0.0,0.0,0.0,0.0,-28.85
DMRC,DMRC,NASDAQ,23.0,32.5,747.44,32.07,1.32,9.75,0.0
DOV,DOV,NYSE,2.0,201.53,403.06,203.31,-0.88,-3.56,0.0
DSGX,DSGX,NASDAQ,4.0,115.01,460.04,113.69,1.16,5.28,0.0
DT,DT,NYSE,0.0,52.87,0.0,0.0,0.0,0.0,-31.94
DUOL,DUOL,NASDAQ,1.0,327.15,327.15,318.65,2.67,8.5,0.0
DV,DV,NYSE,35.0,19.35,677.1,17.11,13.08,78.3,0.0
DXPE,DXPE,NASDAQ,11.0,71.18,782.97,62.45,13.98,96.01,0.0
EBTC,EBTC,NASDAQ,14.0,36.9,516.56,37.51,-1.64,-8.6,0.0
ECN,ECN.TO,TSE,0.0,2.93,0.0,0.0,0.0,0.0,53.72
EFSC,EFSC,NASDAQ,13.0,58.27,757.51,55.08,5.8,41.51,0.0
EH,EH,NASDAQ,0.0,16.56,0.0,0.0,0.0,0.0,-62.53
EHTH,EHTH,NASDAQ,0.0,5.31,0.0,0.0,0.0,0.0,-30.46
EIG,EIG,NYSE,10.0,53.34,533.4,54.28,-1.73,-9.4,0.0
ELVN,ELVN,NASDAQ,18.0,28.9,520.26,29.61,-2.37,-12.64,0.0
EME,EME,NYSE,1.0,514.56,514.56,475.3,8.26,39.26,0.0
ENLC,ENLC,NYSE,35.0,15.19,531.78,15.54,-2.25,-12.24,0.0
EPAM,EPAM,NYSE,2.0,233.54,467.07,202.44,15.36,62.19,0.0
EQH,EQH,NYSE,0.0,47.36,0.0,0.0,0.0,0.0,-32.36
ESE,ESE,NYSE,5.0,142.12,710.6,131.44,8.13,53.4,0.0
ETN,ETN,NYSE,1.0,366.77,366.77,362.05,1.3,4.72,0.0
EVBN,EVBN,AMEX,12.0,43.27,519.3,43.95,-1.54,-8.14,0.0
EVR,EVR,NYSE,1.0,309.11,309.11,318.49,-2.95,-9.38,0.0
EWBC,EWBC,NASDAQ,6.0,101.88,611.27,88.39,15.27,80.95,0.0
EXLS,EXLS,NASDAQ,14.0,45.74,640.36,41.84,9.32,54.58,0.0
EXPE,EXPE,NASDAQ,4.0,180.5,722.0,165.34,9.17,60.64,0.0
FAST,FAST,NASDAQ,8.0,83.32,666.56,78.65,5.94,37.36,0.0
FBIZ,FBIZ,NASDAQ,10.0,48.7,487.04,50.13,-2.84,-14.22,0.0
FBNC,FBNC,NASDAQ,12.0,45.38,544.53,45.47,-0.21,-1.15,0.0
FCF,FCF,NYSE,28.0,18.42,515.76,19.41,-5.1,-27.74,0.0
FFIN,FFIN,NASDAQ,13.0,41.31,537.03,41.89,-1.38,-7.5,0.0
FI,FI,NYSE,2.0,210.79,421.58,212.21,-0.67,-2.84,0.0
FITB,FITB,NASDAQ,11.0,46.27,509.01,46.81,-1.14,-5.89,0.0
FIX,FIX,NYSE,1.0,462.1,462.1,439.43,5.16,22.67,0.0
FLEX,FLEX,NASDAQ,19.0,40.1,761.9,36.37,10.26,70.91,0.0
FM,FM.TO,TSE,0.0,19.11,0.0,0.0,0.0,0.0,-41.44
FMAO,FMAO,NASDAQ,24.0,32.03,768.61,28.76,11.35,78.33,0.0
FNV,FNV,NYSE,0.0,122.49,0.0,0.0,0.0,0.0,-39.34
FRPT,FRPT,NASDAQ,4.0,156.44,625.76,152.43,2.63,16.04,0.0
FSBC,FSBC,NASDAQ,16.0,32.59,521.44,33.79,-3.54,-19.16,0.0
FSLY,FSLY,NYSE,91.0,7.66,697.06,7.96,-3.78,-27.39,0.0
FTNT,FTNT,NASDAQ,6.0,92.03,552.18,84.67,8.7,44.18,0.0
FUTU,FUTU,NASDAQ,0.0,94.9,0.0,0.0,0.0,0.0,-5.02
GAMB,GAMB,NASDAQ,54.0,10.05,542.9,9.96,0.96,5.14,0.0
GBCI,GBCI,NYSE,12.0,56.47,677.59,46.94,20.29,114.27,0.0
GCBC,GCBC,NASDAQ,16.0,33.56,536.89,34.44,-2.56,-14.11,0.0
GCO,GCO,NYSE,25.0,29.06,726.41,27.51,5.62,38.66,0.0
GDYN,GDYN,NASDAQ,39.0,18.0,702.0,15.36,17.22,103.13,0.0
GENC,GENC,AMEX,24.0,21.85,524.43,22.04,-0.86,-4.57,0.0
GENK,GENK,NASDAQ,87.0,9.81,853.36,8.75,12.11,92.17,0.0
GNRC,GNRC,NYSE,3.0,189.38,568.13,181.0,4.63,25.12,0.0
GPOR,GPOR,NYSE,3.0,154.81,464.44,156.4,-1.02,-4.77,0.0
GRC,GRC,NYSE,12.0,42.24,506.88,42.45,-0.5,-2.56,0.0
GTN,GTN,NYSE,0.0,4.25,0.0,0.0,0.0,0.0,-135.62
HBAN,HBAN,NASDAQ,31.0,17.3,536.24,17.49,-1.09,-5.89,0.0
HBCP,HBCP,NASDAQ,10.0,49.83,498.28,51.34,-2.95,-15.12,0.0
HEES,HEES,NASDAQ,9.0,59.4,534.6,58.58,1.4,7.37,0.0
HIFS,HIFS,NASDAQ,2.0,288.8,577.6,276.03,4.63,25.54,0.0
HIMS,HIMS,NYSE,32.0,23.43,749.76,21.09,11.1,74.91,0.0
HLI,HLI,NYSE,2.0,185.92,371.84,189.43,-1.85,-7.02,0.0
HLNE,HLNE,NASDAQ,2.0,194.55,389.1,194.62,-0.04,-0.14,0.0
HON,HON,NASDAQ,2.0,220.05,440.1,216.65,1.57,6.8,0.0
HP,HP,NYSE,14.0,36.13,505.82,37.04,-2.46,-12.76,0.0
HPE,HPE,NYSE,25.0,22.04,551.0,21.42,2.92,15.62,0.0
HQY,HQY,NASDAQ,7.0,98.63,690.41,89.6,10.07,63.19,0.0
HRI,HRI,NYSE,3.0,233.61,700.82,164.26,42.22,208.03,0.0
HRMY,HRMY,NASDAQ,15.0,36.08,541.2,35.17,2.6,13.7,0.0
HTBK,HTBK,NASDAQ,50.0,10.48,524.0,10.96,-4.34,-23.75,0.0
HTLF,HTLF,NASDAQ,8.0,66.41,531.28,68.28,-2.73,-14.92,0.0
HUBB,HUBB,NYSE,1.0,467.93,467.93,472.75,-1.02,-4.82,0.0
HUBS,HUBS,NYSE,1.0,656.5,656.5,556.01,18.07,100.49,0.0
HUT,HUT,NASDAQ,51.0,19.55,997.05,14.42,35.58,261.65,0.0
HWM,HWM,NYSE,4.0,113.7,454.81,114.03,-0.29,-1.32,0.0
IBKR,IBKR,NASDAQ,4.0,169.74,678.96,154.43,9.91,61.24,0.0
IBOC,IBOC,NASDAQ,7.0,71.14,497.98,72.32,-1.64,-8.28,0.0
ICHR,ICHR,NASDAQ,22.0,33.68,740.95,31.37,7.38,50.91,0.0
IDA,IDA,NYSE,6.0,113.8,682.8,104.05,9.37,58.52,0.0
IESC,IESC,NASDAQ,2.0,285.55,571.1,249.64,14.38,71.82,0.0
IGM,IGM.TO,TSE,20.0,44.37,887.32,42.9,3.42,29.32,0.0
INDB,INDB,NASDAQ,11.0,72.12,793.34,68.43,5.39,40.6,0.0
INGR,INGR,NYSE,4.0,151.55,606.18,154.22,-1.73,-10.7,0.0
INMD,INMD,NASDAQ,36.0,19.4,698.4,16.59,16.95,101.24,0.0
IOSP,IOSP,NASDAQ,4.0,121.63,486.51,126.13,-3.57,-18.01,0.0
IOT,IOT,NYSE,10.0,52.73,527.3,52.33,0.76,4.0,0.0
IR,IR,NYSE,5.0,102.62,513.1,103.15,-0.51,-2.63,0.0
ITGR,ITGR,NYSE,4.0,136.88,547.51,135.51,1.01,5.47,0.0
ITIC,ITIC,NASDAQ,2.0,250.5,501.0,258.13,-2.96,-15.26,0.0
ITW,ITW,NYSE,2.0,271.95,543.91,264.76,2.72,14.39,0.0
J,J,NYSE,3.0,146.41,439.24,148.05,-1.11,-4.92,0.0
JBL,JBL,NYSE,3.0,135.8,407.41,138.44,-1.91,-7.92,0.0
JCI,JCI,NYSE,6.0,84.63,507.78,81.87,3.37,16.55,0.0
JJSF,JJSF,NASDAQ,4.0,177.13,708.52,174.98,1.23,8.6,0.0
JPM,JPM,NYSE,2.0,236.98,473.96,247.84,-4.38,-21.72,0.0
JXN,JXN,NYSE,0.0,108.33,0.0,0.0,0.0,0.0,-27.09
KEY,KEY,NYSE,27.0,18.98,512.46,19.93,-4.78,-25.71,0.0
KGS,KGS,NYSE,21.0,34.8,730.86,32.39,7.46,50.76,0.0
KKR,KKR,NYSE,3.0,152.12,456.36,153.19,-0.7,-3.22,0.0
KMPR,KMPR,NYSE,8.0,67.85,542.83,66.24,2.44,12.95,0.0
KR,KR,NYSE,12.0,59.95,719.4,57.27,4.68,32.18,0.0
KRNT,KRNT,NASDAQ,18.0,30.42,547.63,29.67,2.56,13.65,0.0
KROS,KROS,NASDAQ,8.0,67.86,542.9,66.68,1.78,9.5,0.0
KRT,KRT,NASDAQ,18.0,29.6,532.8,29.7,-0.32,-1.72,0.0
KRUS,KRUS,NASDAQ,8.0,90.97,727.76,90.6,0.41,3.0,0.0
LH,LH,NYSE,3.0,242.51,727.52,221.0,9.73,64.51,0.0
LHX,LHX,NYSE,2.0,260.56,521.12,257.21,1.3,6.7,0.0
LITE,LITE,NASDAQ,7.0,83.6,585.2,72.86,14.74,75.16,0.0
LKFN,LKFN,NASDAQ,7.0,72.82,509.74,74.3,-2.0,-10.38,0.0
LNC,LNC,NYSE,15.0,34.85,522.79,36.72,-5.08,-27.96,0.0
LOVE,LOVE,NASDAQ,22.0,30.34,667.56,27.46,10.52,63.54,0.0
LPX,LPX,NYSE,6.0,111.68,670.08,108.83,2.62,17.12,0.0
LQDT,LQDT,NASDAQ,23.0,24.64,566.71,23.95,2.86,15.78,0.0
LRN,LRN,NYSE,7.0,101.84,712.85,92.47,10.13,65.54,0.0
LSPD,LSPD,NYSE,32.0,17.07,546.24,16.89,1.06,5.72,0.0
LULU,LULU,NASDAQ,2.0,309.0,618.0,298.03,3.68,21.94,0.0
LWLG,LWLG,NASDAQ,155.0,3.74,580.38,3.54,5.88,32.22,0.0
LYV,LYV,NYSE,4.0,123.02,492.09,126.31,-2.61,-13.17,0.0
MAA,MAA,NYSE,4.0,159.17,636.69,154.34,3.13,19.33,0.0
MANH,MANH,NASDAQ,1.0,283.51,283.51,282.41,0.39,1.1,0.0
MAR,MAR,NASDAQ,1.0,280.84,280.84,277.9,1.06,2.94,0.0
MASI,MASI,NASDAQ,4.0,162.48,649.92,151.27,7.41,44.84,0.0
MBWM,MBWM,NASDAQ,11.0,48.56,534.16,48.42,0.29,1.53,0.0
MC,MC,NYSE,6.0,77.01,462.04,80.53,-4.37,-21.12,0.0
MCB,MCB,NYSE,8.0,62.03,496.21,63.03,-1.59,-7.99,0.0
MCBS,MCBS,NASDAQ,15.0,34.02,510.3,34.46,-1.27,-6.55,0.0
MEI,MEI,NYSE,53.0,10.02,530.83,10.24,-2.18,-11.83,0.0
MGTX,MGTX,NASDAQ,114.0,6.92,788.88,6.13,12.82,89.62,0.0
MLYS,MLYS,NASDAQ,38.0,14.04,533.52,14.33,-2.0,-10.88,0.0
MMSI,MMSI,NASDAQ,6.0,102.79,616.72,99.97,2.82,16.89,0.0
MNDY,MNDY,NASDAQ,1.0,325.39,325.39,312.63,4.08,12.76,0.0
MORN,MORN,NASDAQ,1.0,348.73,348.73,335.89,3.82,12.84,0.0
MPAA,MPAA,NASDAQ,91.0,6.17,561.47,6.07,1.63,9.01,0.0
MPX,MPX,NYSE,72.0,9.93,714.96,9.64,2.97,20.59,0.0
MRCY,MRCY,NASDAQ,13.0,42.7,555.1,42.19,1.2,6.61,0.0
MRSN,MRSN,NASDAQ,236.0,2.57,606.52,2.34,9.62,53.2,0.0
MRVL,MRVL,NASDAQ,7.0,93.9,657.3,77.86,20.6,112.29,0.0
MS,MS,NYSE,4.0,129.5,518.0,132.49,-2.25,-11.94,0.0
MSTR,MSTR,NASDAQ,3.0,270.49,811.47,215.01,25.8,166.44,0.0
MTEN,MTEN,NASDAQ,0.0,7.27,0.0,0.0,0.0,0.0,-53.8
MXL,MXL,NASDAQ,37.0,16.24,600.88,14.91,8.94,49.32,0.0
MYRG,MYRG,NASDAQ,5.0,148.76,743.8,132.48,12.29,81.4,0.0
NARI,NARI,NASDAQ,14.0,51.41,719.74,42.36,21.37,126.75,0.0
NATH,NATH,NASDAQ,6.0,89.14,534.84,89.46,-0.35,-1.9,0.0
NBN,NBN,NASDAQ,7.0,101.03,707.24,92.33,9.42,60.91,0.0
NET,NET,NYSE,5.0,91.3,456.5,92.52,-1.32,-6.1,0.0
NOVT,NOVT,NASDAQ,3.0,182.65,547.95,183.44,-0.43,-2.38,0.0
NRIM,NRIM,NASDAQ,7.0,74.86,524.04,77.81,-3.79,-20.65,0.0
NRIX,NRIX,NASDAQ,20.0,27.34,546.74,27.05,1.08,5.83,0.0
NTLA,NTLA,NASDAQ,34.0,16.7,567.8,16.12,3.61,19.81,0.0
NTNX,NTNX,NASDAQ,8.0,70.3,562.4,66.69,5.42,28.92,0.0
NVDA,NVDA,NASDAQ,3.0,147.61,442.83,146.51,0.75,3.3,0.0
NXST,NXST,NASDAQ,4.0,166.04,664.16,173.59,-4.35,-30.2,0.0
OKE,OKE,NYSE,7.0,107.0,749.0,98.67,8.44,58.29,0.0
OPBK,OPBK,NASDAQ,46.0,15.99,735.47,13.02,22.8,136.56,0.0
ORI,ORI,NYSE,15.0,36.83,552.4,36.77,0.16,0.89,0.0
OSK,OSK,NYSE,4.0,111.68,446.73,116.13,-3.83,-17.79,0.0
OWL,OWL,NYSE,23.0,22.9,526.68,23.44,-2.3,-12.41,0.0
OZK,OZK,NASDAQ,0.0,46.47,0.0,0.0,0.0,0.0,-35.61
PANW,PANW,NASDAQ,1.0,391.15,391.15,362.87,7.79,28.28,0.0
PAYX,PAYX,NASDAQ,3.0,147.75,443.25,149.54,-1.2,-5.37,0.0
PCAR,PCAR,NASDAQ,4.0,114.4,457.61,116.82,-2.07,-9.67,0.0
PCT,PCT,NASDAQ,70.0,12.0,840.0,10.75,11.63,87.54,0.0
PCTY,PCTY,NASDAQ,4.0,211.14,844.55,172.32,22.53,155.29,0.0
PCYO,PCYO,NASDAQ,62.0,12.02,745.07,11.3,6.38,44.7,0.0
PENN,PENN,NASDAQ,27.0,20.5,553.5,19.92,2.93,15.74,0.0
PFBC,PFBC,NASDAQ,5.0,93.49,467.46,96.12,-2.73,-13.12,0.0
PFGC,PFGC,NYSE,6.0,86.05,516.3,87.84,-2.04,-10.75,0.0
PFIS,PFIS,NASDAQ,14.0,49.88,698.26,50.07,-0.39,-2.74,0.0
PHVS,PHVS,NASDAQ,28.0,22.63,633.64,20.92,8.2,48.0,0.0
PIPR,PIPR,NYSE,1.0,334.44,334.44,347.15,-3.66,-12.71,0.0
PLOW,PLOW,NYSE,21.0,25.4,533.48,25.96,-2.13,-11.63,0.0
PLUS,PLUS,NASDAQ,5.0,98.4,491.99,98.87,-0.48,-2.36,0.0
PNC,PNC,NYSE,2.0,204.25,408.5,204.55,-0.15,-0.6,0.0
POWL,POWL,NASDAQ,2.0,346.7,693.4,294.07,17.9,105.26,0.0
PPBI,PPBI,NASDAQ,19.0,27.94,530.89,27.77,0.61,3.21,0.0
PRGS,PRGS,NASDAQ,8.0,67.61,540.86,67.83,-0.33,-1.77,0.0
PRI,PRI,NYSE,1.0,297.95,297.95,292.42,1.89,5.53,0.0
PRU,PRU,NYSE,0.0,121.88,0.0,0.0,0.0,0.0,-27.55
PSMT,PSMT,NASDAQ,5.0,90.14,450.68,92.5,-2.56,-11.82,0.0
PTC,PTC,NASDAQ,0.0,192.79,0.0,0.0,0.0,0.0,-27.72
PTCT,PTCT,NASDAQ,15.0,44.31,664.71,39.03,13.55,79.31,0.0
PWR,PWR,NYSE,2.0,330.9,661.8,315.3,4.95,31.2,0.0
QLYS,QLYS,NASDAQ,3.0,154.0,462.0,157.4,-2.16,-10.2,0.0
RAVE,RAVE,NASDAQ,200.0,2.98,596.15,2.96,0.87,5.14,0.0
RBC,RBC,NYSE,1.0,320.14,320.14,317.48,0.84,2.66,0.0
RCL,RCL,NYSE,3.0,225.58,676.74,223.33,1.01,6.74,0.0
RELL,RELL,NASDAQ,44.0,14.6,642.4,13.53,7.89,46.96,0.0
RHP,RHP,NYSE,4.0,112.53,450.11,113.65,-0.98,-4.47,0.0
RIOT,RIOT,NASDAQ,71.0,12.69,900.99,9.78,29.77,206.67,0.0
RL,RL,NYSE,2.0,222.62,445.24,208.34,6.85,28.56,0.0
RLGT,RLGT,AMEX,74.0,7.43,549.79,7.42,0.15,0.82,0.0
RLI,RLI,NYSE,3.0,172.13,516.4,167.34,2.86,14.37,0.0
RMAX,RMAX,NYSE,42.0,12.33,517.86,12.82,-3.85,-20.74,0.0
RRX,RRX,NYSE,3.0,175.12,525.35,182.47,-4.03,-22.06,0.0
RYAN,RYAN,NYSE,7.0,71.38,499.63,71.8,-0.59,-2.99,0.0
SAND,SAND,NYSE,0.0,5.78,0.0,0.0,0.0,0.0,-45.69
SCHW,SCHW,NYSE,7.0,74.0,518.0,76.28,-2.99,-15.95,0.0
SCL,SCL,NYSE,6.0,79.07,474.41,81.36,-2.81,-13.73,0.0
SES,SES.TO,TSE,50.0,16.86,843.05,15.15,11.29,85.55,0.0
SF,SF,NYSE,4.0,115.31,461.23,117.82,-2.13,-10.05,0.0
SFBS,SFBS,NYSE,8.0,96.19,769.52,92.13,4.41,32.52,0.0
SFST,SFST,NASDAQ,17.0,43.15,733.56,34.19,26.21,152.35,0.0
SITM,SITM,NASDAQ,2.0,225.45,450.9,189.39,19.04,72.12,0.0
SKWD,SKWD,NASDAQ,11.0,48.51,533.61,47.07,3.05,15.78,0.0
SKYT,SKYT,NASDAQ,64.0,8.94,572.16,9.34,-4.32,-25.84,0.0
SLAB,SLAB,NASDAQ,4.0,112.18,448.72,116.63,-3.81,-17.78,0.0
SLVM,SLVM,NYSE,5.0,95.53,477.63,94.57,1.02,4.8,0.0
SMBC,SMBC,NASDAQ,0.0,65.04,0.0,0.0,0.0,0.0,-54.02
SNDX,SNDX,NASDAQ,26.0,21.8,566.8,21.3,2.35,13.04,0.0
SNEX,SNEX,NASDAQ,7.0,97.37,681.59,91.58,6.32,40.54,0.0
SNV,SNV,NYSE,9.0,56.82,511.38,58.51,-2.88,-15.18,0.0
SNX,SNX,NYSE,4.0,125.86,503.44,123.91,1.57,7.8,0.0
SOFI,SOFI,NASDAQ,70.0,12.93,905.1,8.58,50.71,304.55,0.0
SOUN,SOUN,NASDAQ,97.0,7.18,696.46,5.69,26.18,144.51,0.0
SPG,SPG,NYSE,3.0,179.04,537.13,177.02,1.14,6.06,0.0
SQ,SQ,NYSE,0.0,74.21,0.0,0.0,0.0,0.0,-51.79
SRCE,SRCE,NASDAQ,8.0,65.08,520.64,67.34,-3.35,-18.04,0.0
SSTI,SSTI,NASDAQ,47.0,11.61,545.69,11.57,0.33,1.79,0.0
STEP,STEP,NASDAQ,0.0,68.07,0.0,0.0,0.0,0.0,-53.86
STLD,STLD,NASDAQ,3.0,148.62,445.86,155.53,-4.44,-20.74,0.0
STRL,STRL,NASDAQ,3.0,193.25,579.75,175.94,9.84,51.92,0.0
STRS,STRS,NASDAQ,20.0,26.12,522.33,26.74,-2.31,-12.37,0.0
SYBT,SYBT,NASDAQ,9.0,73.62,662.58,63.66,15.64,89.63,0.0
SYF,SYF,NYSE,12.0,63.91,766.92,56.5,13.11,88.88,0.0
TARS,TARS,NASDAQ,17.0,49.39,839.64,34.03,45.13,261.08,0.0
TCBX,TCBX,NASDAQ,21.0,35.09,736.89,27.91,25.74,150.83,0.0
TCMD,TCMD,NASDAQ,36.0,15.0,540.0,15.33,-2.14,-11.8,0.0
TDOC,TDOC,NYSE,58.0,9.27,537.66,9.5,-2.44,-13.47,0.0
TGI,TGI,NYSE,35.0,15.89,556.07,15.82,0.44,2.42,0.0
THO,THO,NYSE,6.0,108.91,653.46,112.93,-3.56,-24.1,0.0
