Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
FBNC,FBNC,NASDAQ,12.0,43.69,524.33,45.47,-3.91,-21.35,0.0
FCF,FCF,NYSE,28.0,16.54,463.16,19.41,-14.78,-80.34,0.0
FDX,FDX,NYSE,1.0,276.63,276.63,301.97,-8.39,-25.34,0.0
FFIN,FFIN,NASDAQ,13.0,36.86,479.18,41.89,-12.0,-65.35,0.0
FITB,FITB,NASDAQ,11.0,44.02,484.22,46.81,-5.96,-30.68,0.0
FIX,FIX,NYSE,1.0,493.48,493.48,439.43,12.3,54.06,0.0
FTNT,FTNT,NASDAQ,6.0,93.06,558.36,84.67,9.91,50.36,0.0
GBCI,GBCI,NYSE,12.0,50.93,611.16,46.94,8.49,47.84,0.0
GHRS,GHRS,NASDAQ,46.0,8.4,386.33,9.28,-9.52,-40.63,0.0
GIII,GIII,NASDAQ,15.0,31.42,471.37,36.15,-13.06,-70.83,0.0
GKOS,GKOS,NYSE,2.0,149.79,299.58,150.1,-0.21,-0.62,0.0
GOOG,GOOG,NASDAQ,2.0,196.69,393.38,193.16,1.83,7.06,0.0
GRC,GRC,NYSE,12.0,37.68,452.18,42.45,-11.24,-57.27,0.0
HBAN,HBAN,NASDAQ,31.0,17.05,528.59,17.49,-2.5,-13.54,0.0
HBCP,HBCP,NASDAQ,10.0,45.66,456.55,51.34,-11.07,-56.85,0.0
HEES,HEES,NASDAQ,9.0,89.03,801.24,58.58,51.97,274.01,0.0
HIFS,HIFS,NASDAQ,2.0,242.76,485.52,276.03,-12.05,-66.54,0.0
HON,HON,NASDAQ,2.0,219.15,438.3,216.65,1.15,5.0,0.0
HPE,HPE,NYSE,25.0,23.29,582.35,21.42,8.77,46.98,0.0
HQY,HQY,NASDAQ,7.0,100.7,704.89,89.6,12.38,77.67,0.0
HRL,HRL,NYSE,17.0,29.6,503.18,32.2,-8.08,-44.2,0.0
HTBK,HTBK,NASDAQ,50.0,9.18,458.91,10.96,-16.22,-88.84,0.0
HTLF,HTLF,NASDAQ,8.0,65.66,525.28,68.28,-3.83,-20.92,0.0
HUBS,HUBS,NYSE,1.0,708.89,708.89,556.01,27.5,152.88,0.0
HWM,HWM,NYSE,4.0,122.15,488.6,114.03,7.12,32.47,0.0
IBKR,IBKR,NASDAQ,4.0,186.03,744.12,154.43,20.46,126.4,0.0
IBOC,IBOC,NASDAQ,7.0,66.32,464.22,72.32,-8.3,-42.04,0.0
IDA,IDA,NYSE,6.0,107.42,644.54,104.05,3.25,20.26,0.0
IFP,IFP.TO,TSE,31.0,17.29,535.94,20.96,-17.53,-113.89,0.0
IGM,IGM.TO,TSE,20.0,44.7,894.1,42.9,4.21,36.1,0.0
INDB,INDB,NASDAQ,11.0,64.77,712.5,68.43,-5.35,-40.24,0.0
INMD,INMD,NASDAQ,36.0,16.53,595.08,16.59,-0.35,-2.08,0.0
ITGR,ITGR,NYSE,4.0,139.94,559.74,137.22,1.98,10.86,0.0
ITIC,ITIC,NASDAQ,2.0,226.73,453.47,258.13,-12.16,-62.79,0.0
ITW,ITW,NYSE,2.0,253.81,507.63,264.76,-4.13,-21.89,0.0
JBTM,JBTM,NYSE,4.0,125.65,502.62,120.52,4.26,20.54,0.0
JPM,JPM,NYSE,2.0,252.01,504.02,247.84,1.68,8.34,0.0
KKR,KKR,NYSE,3.0,150.51,451.52,153.19,-1.75,-8.06,0.0
KLIC,KLIC,NASDAQ,8.0,46.32,370.56,48.86,-5.19,-20.28,0.0
KMPR,KMPR,NYSE,8.0,65.67,525.33,66.24,-0.86,-4.55,0.0
KNX,KNX,NYSE,9.0,55.8,502.23,56.87,-1.88,-9.61,0.0
KR,KR,NYSE,8.0,58.74,469.92,63.13,-6.95,-35.08,0.0
KRNT,KRNT,NASDAQ,18.0,29.97,539.39,29.67,1.01,5.41,0.0
LGND,LGND,NASDAQ,4.0,110.25,441.01,123.14,-10.47,-51.55,0.0
LH,LH,NYSE,3.0,237.2,711.59,221.0,7.33,48.58,0.0
LI,LI,NASDAQ,16.0,21.93,350.88,24.56,-10.72,-42.12,0.0
LITE,LITE,NASDAQ,7.0,88.35,618.46,72.86,21.26,108.42,0.0
LKFN,LKFN,NASDAQ,7.0,68.55,479.83,74.3,-7.75,-40.29,0.0
LNG,LNG,NYSE,2.0,245.88,491.76,220.6,11.46,50.56,0.0
LYV,LYV,NYSE,4.0,133.41,533.66,126.31,5.62,28.4,0.0
MAR,MAR,NASDAQ,1.0,276.09,276.09,277.9,-0.65,-1.81,0.0
MASI,MASI,NASDAQ,4.0,172.07,688.28,151.27,13.75,83.2,0.0
MBWM,MBWM,NASDAQ,11.0,44.38,488.21,48.42,-8.34,-44.42,0.0
MC,MC,NYSE,6.0,75.2,451.22,80.53,-6.61,-31.94,0.0
MCB,MCB,NYSE,8.0,61.32,490.56,63.03,-2.71,-13.64,0.0
MEI,MEI,NYSE,39.0,12.18,474.84,14.26,-14.59,-81.14,0.0
MGA,MGA,NYSE,12.0,40.97,491.67,44.99,-8.93,-48.19,0.0
MGRC,MGRC,NASDAQ,4.0,117.86,471.45,122.39,-3.7,-18.11,0.0
MNSO,MNSO,NYSE,14.0,22.74,318.42,26.08,-12.8,-46.72,0.0
MORN,MORN,NASDAQ,1.0,327.16,327.16,335.89,-2.6,-8.73,0.0
MRCY,MRCY,NASDAQ,13.0,43.32,563.16,42.19,2.67,14.66,0.0
MS,MS,NYSE,4.0,130.89,523.56,132.49,-1.2,-6.38,0.0
MUSA,MUSA,NYSE,1.0,483.57,483.57,539.82,-10.42,-56.25,0.0
MYRG,MYRG,NASDAQ,5.0,145.98,729.91,132.48,10.19,67.51,0.0
NATH,NATH,NASDAQ,6.0,78.2,469.19,89.46,-12.59,-67.55,0.0
NBN,NBN,NASDAQ,7.0,100.37,702.59,92.33,8.7,56.26,0.0
NET,NET,NYSE,5.0,114.46,572.31,92.52,23.72,109.72,0.0
NICE,NICE,NASDAQ,2.0,166.02,332.04,192.2,-13.62,-52.36,0.0
NRIM,NRIM,NASDAQ,7.0,77.53,542.73,77.81,-0.36,-1.96,0.0
NTNX,NTNX,NASDAQ,8.0,65.85,526.8,66.69,-1.25,-6.68,0.0
NTRA,NTRA,NASDAQ,3.0,170.3,510.9,157.86,7.88,37.31,0.0
NVEC,NVEC,NASDAQ,4.0,81.87,327.48,87.45,-6.38,-22.32,0.0
NYXH,NYXH,NASDAQ,43.0,9.98,429.24,9.23,8.11,32.21,0.0
OPBK,OPBK,NASDAQ,46.0,15.51,713.23,13.02,19.09,114.32,0.0
OZK,OZK,NASDAQ,11.0,45.22,497.42,49.15,-8.0,-43.24,0.0
PCAR,PCAR,NASDAQ,4.0,109.72,438.88,116.82,-6.08,-28.4,0.0
PCYO,PCYO,NASDAQ,62.0,11.69,724.47,11.3,3.44,24.11,0.0
PEBK,PEBK,NASDAQ,17.0,30.92,525.69,30.69,0.76,3.98,0.0
PENN,PENN,NASDAQ,27.0,20.18,544.73,19.92,1.29,6.96,0.0
PFBC,PFBC,NASDAQ,5.0,86.68,433.39,96.12,-9.82,-47.18,0.0
PFG,PFG,NASDAQ,6.0,80.09,480.56,87.75,-8.72,-45.92,0.0
PFGC,PFGC,NYSE,6.0,87.06,522.34,87.84,-0.89,-4.71,0.0
PFIS,PFIS,NASDAQ,14.0,50.14,701.96,50.07,0.14,0.96,0.0
PLL,PLL,NASDAQ,41.0,9.3,381.33,13.9,-33.11,-188.75,0.0
PLMR,PLMR,NASDAQ,5.0,107.09,535.43,107.33,-0.23,-1.22,0.0
PLOW,PLOW,NYSE,21.0,24.27,509.57,25.96,-6.52,-35.54,0.0
PNC,PNC,NYSE,2.0,200.33,400.66,204.55,-2.06,-8.44,0.0
POST,POST,NYSE,4.0,106.97,427.86,119.43,-10.44,-49.86,0.0
POU,POU.TO,TSE,14.0,30.64,428.9,31.46,-2.62,-11.56,0.0
PPBI,PPBI,NASDAQ,19.0,24.24,460.56,27.77,-12.72,-67.12,0.0
PRGS,PRGS,NASDAQ,8.0,63.32,506.54,67.83,-6.65,-36.1,0.0
PRVA,PRVA,NASDAQ,19.0,21.59,410.21,20.72,4.21,16.57,0.0
PSTG,PSTG,NYSE,8.0,64.72,517.76,63.73,1.56,7.96,0.0
PTC,PTC,NASDAQ,2.0,185.37,370.74,195.14,-5.0,-19.53,0.0
QLYS,QLYS,NASDAQ,3.0,135.83,407.49,157.4,-13.7,-64.71,0.0
RAVE,RAVE,NASDAQ,200.0,2.63,525.97,2.96,-11.0,-65.04,0.0
RBC,RBC,NYSE,1.0,306.11,306.11,317.48,-3.58,-11.37,0.0
RCL,RCL,NYSE,3.0,231.25,693.75,223.33,3.54,23.75,0.0
RDCM,RDCM,NASDAQ,51.0,12.94,660.17,10.83,19.53,107.86,0.0
RELL,RELL,NASDAQ,44.0,13.32,586.1,13.53,-1.57,-9.34,0.0
RHP,RHP,NYSE,4.0,103.89,415.56,113.65,-8.58,-39.02,0.0
RL,RL,NYSE,2.0,236.73,473.46,208.34,13.63,56.78,0.0
RLI,RLI,NYSE,3.0,154.25,462.75,167.34,-7.82,-39.28,0.0
ROST,ROST,NASDAQ,3.0,148.98,446.94,155.29,-4.07,-18.94,0.0
RRGB,RRGB,NASDAQ,66.0,5.51,363.54,6.04,-8.73,-34.78,0.0
RUS,RUS.TO,TSE,14.0,40.32,564.53,45.93,-12.21,-78.51,0.0
SAH,SAH,NYSE,8.0,68.54,548.35,66.43,3.19,16.95,0.0
SCHW,SCHW,NYSE,-7.0,73.8,-516.6,71.79,2.79,-14.04,0.0
SCL,SCL,NYSE,6.0,63.5,381.02,81.36,-21.95,-107.13,0.0
SDGR,SDGR,NASDAQ,18.0,19.32,347.75,21.16,-8.68,-33.05,0.0
SES,SES.TO,TSE,38.0,15.77,599.26,16.82,-6.22,-39.76,0.0
SFBS,SFBS,NYSE,8.0,87.93,703.46,92.13,-4.55,-33.54,0.0
SFST,SFST,NASDAQ,17.0,36.24,616.11,34.19,6.0,34.89,0.0
SFTC,SFTC.TO,TSE,18.0,24.29,437.24,24.31,-0.06,-0.26,0.0
SITM,SITM,NASDAQ,2.0,242.47,484.94,189.39,28.03,106.16,0.0
SLAB,SLAB,NASDAQ,4.0,137.55,550.21,128.43,7.1,36.49,0.0
SNA,SNA,NYSE,1.0,346.08,346.08,366.27,-5.51,-20.19,0.0
SNAP,SNAP,NYSE,31.0,11.57,358.67,12.77,-9.38,-37.12,0.0
SNEX,SNEX,NASDAQ,7.0,104.57,731.96,91.58,14.18,90.91,0.0
SNV,SNV,NYSE,9.0,55.9,503.1,58.51,-4.45,-23.46,0.0
SSTI,SSTI,NASDAQ,47.0,12.61,592.71,11.57,8.97,48.81,0.0
SYBT,SYBT,NASDAQ,9.0,72.62,653.6,63.66,14.08,80.65,0.0
TAP,TAP,NYSE,8.0,54.47,435.76,62.07,-12.24,-60.76,0.0
TBN,TBN,NYSE,21.0,21.55,452.48,18.89,14.05,55.73,0.0
TCMD,TCMD,NASDAQ,36.0,17.49,629.58,15.33,14.1,77.78,0.0
TFC,TFC,NYSE,11.0,45.46,500.06,47.76,-4.81,-25.26,0.0
TGI,TGI,NYSE,35.0,18.86,660.1,15.82,19.23,106.45,0.0
THO,THO,NYSE,6.0,100.8,604.78,112.93,-10.74,-72.78,0.0
TOY,TOY.TO,TSE,20.0,31.45,629.05,31.81,-1.12,-7.15,0.0
TRMB,TRMB,NASDAQ,7.0,72.9,510.3,72.75,0.2,1.03,0.0
TSBK,TSBK,NASDAQ,22.0,29.78,655.06,31.03,-4.03,-27.5,0.0
TSEM,TSEM,NASDAQ,11.0,50.7,557.7,46.62,8.75,44.87,0.0
TTC,TTC,NYSE,6.0,82.21,493.26,88.42,-7.02,-37.24,0.0
TTGT,TTGT,NASDAQ,18.0,17.43,313.74,29.95,-41.8,-225.37,0.0
ULTA,ULTA,NASDAQ,1.0,407.35,407.35,433.48,-6.03,-26.13,0.0
UMBF,UMBF,NASDAQ,6.0,119.53,717.21,120.96,-1.18,-8.53,0.0
UNM,UNM,NYSE,10.0,73.34,733.4,64.55,13.63,87.95,0.0
UNTY,UNTY,NASDAQ,17.0,45.34,770.86,40.09,13.12,89.38,0.0
USPH,USPH,NYSE,5.0,89.57,447.86,98.27,-8.85,-43.49,0.0
V,V,NYSE,2.0,315.92,631.84,291.03,8.55,49.79,0.0
VAC,VAC,NYSE,5.0,86.38,431.89,93.92,-8.03,-37.71,0.0
VCTR,VCTR,NASDAQ,8.0,64.25,513.98,64.98,-1.12,-5.82,0.0
VSAT,VSAT,NASDAQ,43.0,8.06,346.58,9.43,-14.56,-59.05,0.0
VST,VST,NYSE,4.0,169.4,677.6,137.33,23.35,128.28,0.0
WAT,WAT,NYSE,1.0,397.66,397.66,385.14,3.25,12.52,0.0
WBA,WBA,NASDAQ,55.0,12.52,688.6,9.86,27.0,146.4,0.0
WCC,WCC,NYSE,3.0,189.73,569.18,174.04,9.01,47.05,0.0
WDAY,WDAY,NASDAQ,2.0,248.58,497.16,265.32,-6.31,-33.48,0.0
WMB,WMB,NYSE,9.0,57.93,521.37,55.89,3.66,18.39,0.0
WSM,WSM,NYSE,3.0,198.41,595.23,173.23,14.54,75.55,0.0
WSO,WSO,NYSE,1.0,478.94,478.94,515.57,-7.1,-36.63,0.0
WTFC,WTFC,NASDAQ,4.0,133.48,533.9,130.74,2.09,10.94,0.0
WWW,WWW,NYSE,25.0,23.01,575.35,21.56,6.74,36.35,0.0
XNCR,XNCR,NASDAQ,28.0,20.04,561.06,21.26,-5.73,-34.1,0.0
XPOF,XPOF,NYSE,25.0,16.04,400.91,15.58,2.93,11.41,0.0
YETI,YETI,NYSE,14.0,37.0,518.0,37.88,-2.33,-12.34,0.0
