Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
LBPH,LBPH,NASDAQ,15.0,59.1,886.5,38.58,53.2,307.85,0.0
LHX,LHX,NYSE,2.0,248.28,496.56,248.52,-0.1,-0.48,0.0
LKQ,LKQ,NASDAQ,15.0,39.37,590.55,39.15,0.56,3.27,0.0
LNC,LNC,NYSE,17.0,33.61,571.42,33.73,-0.34,-1.97,0.0
LOVE,LOVE,NASDAQ,22.0,29.48,648.56,27.46,7.37,44.54,0.0
LW,LW,NYSE,8.0,71.01,568.05,71.62,-0.85,-4.87,0.0
MANH,MANH,NASDAQ,2.0,304.56,609.12,291.72,4.4,25.68,0.0
MAR,MAR,NASDAQ,2.0,264.53,529.06,257.23,2.84,14.59,0.0
MASI,MASI,NASDAQ,4.0,142.3,569.2,143.02,-0.5,-2.88,0.0
MC,MC,NYSE,8.0,71.88,575.06,71.17,1.01,5.74,0.0
MCB,MCB,NYSE,11.0,65.1,716.1,54.32,19.84,118.57,0.0
MORN,MORN,NASDAQ,1.0,343.23,343.23,335.89,2.18,7.34,0.0
MRVL,MRVL,NASDAQ,7.0,80.11,560.77,77.86,2.89,15.76,0.0
MS,MS,NYSE,5.0,119.31,596.55,109.26,9.2,50.27,0.0
MSI,MSI,NYSE,1.0,477.64,477.64,467.51,2.17,10.13,0.0
MYRG,MYRG,NASDAQ,5.0,124.33,621.66,118.77,4.68,27.81,0.0
NARI,NARI,NASDAQ,14.0,43.49,608.8,42.36,2.67,15.81,0.0
NATH,NATH,NASDAQ,7.0,87.87,615.09,84.74,3.69,21.89,0.0
NBN,NBN,NASDAQ,7.0,87.29,611.03,80.39,8.58,48.28,0.0
NET,NET,NYSE,6.0,90.4,542.4,93.09,-2.89,-16.12,0.0
NL,NL,NYSE,77.0,8.12,625.59,7.75,4.79,28.6,0.0
NRIM,NRIM,NASDAQ,8.0,72.47,579.73,71.8,0.94,5.37,0.0
NRIX,NRIX,NASDAQ,23.0,24.71,568.33,25.18,-1.85,-10.72,0.0
ODFL,ODFL,NASDAQ,3.0,201.55,604.65,199.8,0.87,5.24,0.0
OPBK,OPBK,NASDAQ,46.0,13.03,599.24,13.02,0.05,0.33,0.0
OWL,OWL,NYSE,27.0,23.5,634.5,21.45,9.55,55.29,0.0
OZK,OZK,NASDAQ,13.0,45.55,592.15,44.82,1.64,9.53,0.0
PANW,PANW,NASDAQ,1.0,376.16,376.16,362.87,3.66,13.29,0.0
PBH,PBH.TO,TSE,7.0,95.16,666.15,95.08,0.09,0.57,0.0
PCAR,PCAR,NASDAQ,5.0,107.57,537.85,107.57,0.0,0.0,0.0
PFC,PFC,NASDAQ,24.0,25.21,605.13,24.27,3.88,22.6,0.0
PFG,PFG,NASDAQ,6.0,91.26,547.56,87.57,4.21,22.13,0.0
PFGC,PFGC,NYSE,7.0,83.2,582.38,81.18,2.48,14.09,0.0
PFIS,PFIS,NASDAQ,12.0,49.36,592.33,47.83,3.19,18.33,0.0
PG,PG,NYSE,3.0,172.4,517.2,173.83,-0.82,-4.29,0.0
PHVS,PHVS,NASDAQ,28.0,21.21,593.88,20.92,1.41,8.24,0.0
PI,PI,NASDAQ,0.0,229.83,0.0,0.0,0.0,0.0,14.71
PIPR,PIPR,NYSE,2.0,303.62,607.23,299.96,1.22,7.31,0.0
PJT,PJT,NYSE,4.0,149.83,599.33,140.67,6.51,36.64,0.0
PNC,PNC,NYSE,3.0,188.82,566.46,188.07,0.4,2.24,0.0
PNFP,PNFP,NASDAQ,6.0,106.32,637.91,99.8,6.54,39.13,0.0
POWL,POWL,NASDAQ,2.0,275.58,551.16,262.78,4.87,25.61,0.0
PPBI,PPBI,NASDAQ,23.0,27.36,629.24,25.96,5.39,32.19,0.0
PPG,PPG,NYSE,4.0,131.32,525.28,130.31,0.77,4.04,0.0
PRAX,PRAX,NASDAQ,8.0,74.92,599.36,72.21,3.76,21.72,0.0
PSMT,PSMT,NASDAQ,6.0,93.25,559.5,93.56,-0.33,-1.86,0.0
RCL,RCL,NYSE,3.0,201.35,604.05,183.78,9.56,52.71,0.0
RCUS,RCUS,NYSE,33.0,18.26,602.58,18.1,0.88,5.27,0.0
RELL,RELL,NASDAQ,44.0,13.6,598.4,13.53,0.5,2.96,0.0
RL,RL,NYSE,3.0,202.94,608.83,198.51,2.23,13.29,0.0
RLGT,RLGT,AMEX,88.0,6.76,594.88,6.79,-0.39,-2.33,0.0
RLI,RLI,NYSE,3.0,164.18,492.55,156.65,4.81,22.59,0.0
RRX,RRX,NYSE,3.0,176.48,529.43,171.31,3.01,15.49,0.0
RVMD,RVMD,NASDAQ,12.0,50.19,602.28,49.95,0.47,2.84,0.0
SASR,SASR,NASDAQ,18.0,33.1,595.77,33.18,-0.25,-1.48,0.0
SBGI,SBGI,NASDAQ,33.0,17.59,580.46,17.66,-0.4,-2.33,0.0
SCHW,SCHW,NYSE,8.0,71.96,575.68,72.47,-0.7,-4.08,0.0
SES,SES.TO,TSE,51.0,13.77,702.06,13.76,0.05,0.32,0.0
SF,SF,NYSE,6.0,102.44,614.65,97.77,4.78,28.04,0.0
SFBS,SFBS,NYSE,7.0,87.5,612.5,82.16,6.5,37.36,0.0
SFST,SFST,NASDAQ,17.0,37.84,643.33,34.19,10.69,62.12,0.0
SFTC,SFTC.TO,TSE,34.0,21.13,718.59,20.28,4.22,29.09,0.0
SIGI,SIGI,NASDAQ,6.0,98.88,593.27,94.22,4.94,27.94,0.0
SKWD,SKWD,NASDAQ,13.0,45.74,594.63,43.47,5.23,29.56,0.0
SKYT,SKYT,NASDAQ,64.0,9.83,629.38,9.34,5.25,31.38,0.0
SMBC,SMBC,NASDAQ,10.0,61.4,614.0,58.47,5.01,29.3,0.0
SMBK,SMBK,NYSE,19.0,31.5,598.43,30.48,3.33,19.29,0.0
SNEX,SNEX,NASDAQ,6.0,88.14,528.82,86.0,2.49,12.84,0.0
SNV,SNV,NYSE,12.0,50.86,610.35,47.54,6.99,39.89,0.0
SOFI,SOFI,NASDAQ,70.0,9.86,690.2,8.58,14.93,89.64,0.0
SPG,SPG,NYSE,3.0,174.34,523.02,175.02,-0.39,-2.05,0.0
SQ,SQ,NYSE,8.0,73.77,590.16,71.58,3.07,17.56,0.0
STRL,STRL,NASDAQ,3.0,165.4,496.2,152.1,8.74,39.89,0.0
SYBT,SYBT,NASDAQ,9.0,66.06,594.57,63.66,3.77,21.62,0.0
SYF,SYF,NYSE,11.0,56.7,623.7,53.23,6.52,38.16,0.0
TARS,TARS,NASDAQ,17.0,37.04,629.68,34.03,8.84,51.12,0.0
TBBB,TBBB,NYSE,18.0,33.13,596.39,33.08,0.17,1.03,0.0
TCBX,TCBX,NASDAQ,21.0,28.53,599.21,27.91,2.24,13.14,0.0
TGT,TGT,NYSE,3.0,155.93,467.79,158.45,-1.59,-7.57,0.0
THO,THO,NYSE,5.0,113.94,569.69,109.46,4.09,22.39,0.0
TIPT,TIPT,NASDAQ,30.0,20.88,626.51,19.99,4.46,26.77,0.0
TIXT,TIXT,NYSE,153.0,3.83,585.99,3.92,-2.21,-13.25,0.0
TMUS,TMUS,NASDAQ,2.0,221.95,443.9,213.65,3.88,16.6,0.0
TRV,TRV,NYSE,2.0,264.76,529.52,240.64,10.02,48.24,0.0
TSBK,TSBK,NASDAQ,19.0,31.42,597.01,30.41,3.32,19.17,0.0
TSCO,TSCO,NASDAQ,0.0,298.32,0.0,0.0,0.0,0.0,-6.46
TSU,TSU.TO,TSE,15.0,45.19,677.89,44.89,0.68,4.59,0.0
TW,TW,NASDAQ,4.0,132.74,530.96,134.31,-1.17,-6.28,0.0
TWLO,TWLO,NYSE,8.0,70.22,561.76,69.01,1.75,9.68,0.0
UAL,UAL,NASDAQ,9.0,73.41,660.69,60.39,21.56,117.17,0.0
UBER,UBER,NYSE,0.0,79.94,0.0,0.0,0.0,0.0,-41.38
ULS,ULS,NYSE,11.0,53.78,591.53,52.48,2.47,14.24,0.0
UMBF,UMBF,NASDAQ,5.0,111.62,558.12,108.94,2.46,13.42,0.0
UNM,UNM,NYSE,9.0,64.21,577.92,62.89,2.11,11.94,0.0
UNTY,UNTY,NASDAQ,15.0,40.43,606.49,37.98,6.47,36.84,0.0
UPST,UPST,NASDAQ,12.0,51.99,623.88,46.79,11.11,62.36,0.0
VCTR,VCTR,NASDAQ,10.0,60.56,605.61,58.5,3.52,20.61,0.0
VERV,VERV,NASDAQ,121.0,5.45,659.45,5.06,7.79,47.63,0.0
VIR,VIR,NASDAQ,79.0,7.72,610.06,7.59,1.73,10.37,0.0
VRT,VRT,NYSE,5.0,114.75,573.75,111.81,2.63,14.72,0.0
VTYX,VTYX,NASDAQ,256.0,2.46,629.76,2.35,4.68,28.14,0.0
VVX,VVX,NYSE,9.0,63.7,573.29,63.62,0.12,0.69,0.0
VYGR,VYGR,NASDAQ,84.0,8.0,672.37,7.14,12.08,72.45,0.0
WAL,WAL,NYSE,6.0,93.28,559.68,88.73,5.13,27.32,0.0
WCC,WCC,NYSE,3.0,181.5,544.5,174.04,4.28,22.37,0.0
WD,WD,NYSE,5.0,116.23,581.15,114.05,1.92,10.92,0.0
WEN,WEN,NASDAQ,32.0,19.68,629.61,18.69,5.28,31.56,0.0
WGO,WGO,NYSE,10.0,60.17,601.7,59.23,1.59,9.4,0.0
WLDN,WLDN,NASDAQ,13.0,45.99,597.87,45.45,1.19,7.06,0.0
WMB,WMB,NYSE,11.0,51.55,567.03,50.48,2.12,11.79,0.0
WRB,WRB,NYSE,10.0,61.05,610.49,59.38,2.82,16.74,0.0
WSP,WSP.TO,TSE,2.0,250.22,500.45,246.87,1.36,6.71,0.0
WTFC,WTFC,NASDAQ,5.0,117.01,585.07,112.51,4.0,22.52,0.0
WTRG,WTRG,NYSE,15.0,40.09,601.35,39.26,2.1,12.38,0.0
XNCR,XNCR,NASDAQ,28.0,21.36,597.96,21.26,0.47,2.8,0.0
ZNTL,ZNTL,NASDAQ,201.0,2.99,600.99,2.96,1.01,6.02,0.0
