Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
BKH,BKH,NYSE,9.0,63.17,568.51,60.65,4.16,22.69,0.0
BKR,BKR,NASDAQ,15.0,43.24,648.54,38.2,13.17,75.47,0.0
BL,BL,NASDAQ,9.0,58.5,526.52,58.9,-0.68,-3.59,0.0
BRBR,BRBR,NYSE,10.0,72.64,726.41,67.51,7.6,51.31,0.0
BRO,BRO,NYSE,4.0,109.89,439.54,110.7,-0.74,-3.26,0.0
BRT,BRT,NYSE,30.0,19.57,587.09,17.97,8.91,48.04,0.0
BTBT,BTBT,NASDAQ,132.0,4.12,544.36,4.1,0.52,2.81,0.0
BX,BX,NYSE,3.0,181.85,545.55,178.16,2.07,11.08,0.0
BXMT,BXMT,NYSE,29.0,18.0,522.12,18.61,-3.25,-17.56,0.0
C,C,NYSE,7.0,68.95,482.65,69.32,-0.53,-2.58,0.0
CENX,CENX,NASDAQ,32.0,22.41,717.24,21.96,2.06,14.48,0.0
CFG,CFG,NYSE,11.0,46.6,512.6,48.17,-3.26,-17.26,0.0
CHTR,CHTR,NASDAQ,2.0,388.27,776.53,337.43,15.07,101.67,0.0
CIEN,CIEN,NYSE,7.0,66.1,462.68,68.88,-4.04,-19.46,0.0
CINF,CINF,NASDAQ,3.0,152.25,456.75,149.81,1.63,7.33,0.0
CNOB,CNOB,NASDAQ,20.0,27.05,540.94,26.96,0.32,1.74,0.0
CNXN,CNXN,NASDAQ,0.0,70.03,0.0,0.0,0.0,0.0,-39.26
COLB,COLB,NASDAQ,22.0,30.63,673.77,26.87,13.98,82.62,0.0
CPAY,CPAY,NYSE,1.0,362.3,362.3,351.1,3.19,11.2,0.0
CPK,CPK,NYSE,4.0,128.71,514.85,124.73,3.19,15.93,0.0
CPX,CPX.TO,TSE,15.0,58.53,877.91,54.42,7.55,61.66,0.0
CRAI,CRAI,NASDAQ,2.0,185.96,371.93,202.83,-8.32,-33.73,0.0
CRM,CRM,NYSE,1.0,321.34,321.34,307.99,4.34,13.35,0.0
CRVL,CRVL,NASDAQ,1.0,349.49,349.49,352.22,-0.77,-2.72,0.0
CSTL,CSTL,NASDAQ,16.0,27.94,447.09,33.94,-17.68,-95.99,0.0
CSX,CSX,NASDAQ,14.0,35.24,493.3,37.0,-4.76,-24.65,0.0
CTAS,CTAS,NASDAQ,2.0,216.54,433.08,217.81,-0.58,-2.54,0.0
CTSH,CTSH,NASDAQ,6.0,77.29,463.76,79.3,-2.53,-12.05,0.0
CVCO,CVCO,NASDAQ,1.0,463.93,463.93,456.93,1.53,7.01,0.0
CVGW,CVGW,NASDAQ,24.0,27.0,648.11,28.54,-5.39,-36.9,0.0
CVNA,CVNA,NYSE,7.0,244.4,1710.82,199.14,22.73,316.85,0.0
CVRX,CVRX,NASDAQ,0.0,13.62,0.0,0.0,0.0,0.0,231.36
CVX,CVX,NYSE,3.0,160.88,482.63,151.93,5.89,26.84,0.0
CW,CW,NYSE,1.0,352.41,352.41,378.77,-6.96,-26.36,0.0
CWH,CWH,NYSE,23.0,23.02,529.37,23.46,-1.89,-10.18,0.0
DAL,DAL,NYSE,11.0,63.65,700.11,58.51,8.78,56.51,0.0
DAO,DAO,NYSE,152.0,5.02,762.7,4.93,1.85,13.86,0.0
DCO,DCO,NYSE,8.0,66.65,533.22,66.16,0.75,3.98,0.0
DFS,DFS,NYSE,4.0,173.91,695.62,152.73,13.86,84.7,0.0
DIS,DIS,NYSE,5.0,113.62,568.1,99.09,14.66,72.65,0.0
DMRC,DMRC,NASDAQ,23.0,28.54,656.41,32.07,-11.02,-81.28,0.0
DOV,DOV,NYSE,2.0,200.63,401.26,203.31,-1.32,-5.37,0.0
DSGX,DSGX,NASDAQ,4.0,112.57,450.28,113.69,-0.99,-4.48,0.0
DUOL,DUOL,NASDAQ,0.0,310.23,0.0,0.0,0.0,0.0,-9.79
DV,DV,NYSE,35.0,18.99,664.65,17.11,11.0,65.85,0.0
DXPE,DXPE,NASDAQ,11.0,68.52,753.74,62.45,9.72,66.78,0.0
EBTC,EBTC,NASDAQ,14.0,36.52,511.24,37.51,-2.65,-13.92,0.0
EFSC,EFSC,NASDAQ,13.0,58.48,760.28,55.08,6.18,44.28,0.0
EIG,EIG,NYSE,10.0,53.13,531.3,54.28,-2.12,-11.5,0.0
EME,EME,NYSE,1.0,501.86,501.86,475.3,5.59,26.56,0.0
ENLC,ENLC,NYSE,35.0,15.48,541.94,15.54,-0.38,-2.09,0.0
EPAM,EPAM,NYSE,2.0,232.4,464.81,202.44,14.8,59.93,0.0
ESE,ESE,NYSE,5.0,144.26,721.31,131.44,9.75,64.11,0.0
ETN,ETN,NYSE,1.0,358.87,358.87,362.05,-0.88,-3.18,0.0
EVBN,EVBN,AMEX,12.0,43.19,518.25,43.95,-1.74,-9.19,0.0
EVR,EVR,NYSE,1.0,298.59,298.59,318.49,-6.25,-19.9,0.0
EWBC,EWBC,NASDAQ,6.0,103.48,620.86,88.39,17.07,90.54,0.0
EXLS,EXLS,NASDAQ,14.0,44.36,621.09,41.84,6.03,35.31,0.0
EXPE,EXPE,NASDAQ,4.0,180.44,721.75,165.34,9.13,60.39,0.0
FAST,FAST,NASDAQ,8.0,82.23,657.81,78.65,4.55,28.61,0.0
FBIZ,FBIZ,NASDAQ,10.0,48.94,489.38,50.13,-2.37,-11.87,0.0
FBNC,FBNC,NASDAQ,12.0,45.71,548.56,45.47,0.53,2.88,0.0
FCF,FCF,NYSE,28.0,18.7,523.49,19.41,-3.68,-20.01,0.0
FFIN,FFIN,NASDAQ,13.0,41.34,537.36,41.89,-1.32,-7.18,0.0
FI,FI,NYSE,2.0,212.59,425.18,212.21,0.18,0.76,0.0
FITB,FITB,NASDAQ,11.0,46.81,514.87,46.81,-0.01,-0.03,0.0
FIX,FIX,NYSE,1.0,452.49,452.49,439.43,2.97,13.06,0.0
FLEX,FLEX,NASDAQ,19.0,37.05,703.87,36.37,1.87,12.89,0.0
FMAO,FMAO,NASDAQ,24.0,32.36,776.74,28.76,12.53,86.46,0.0
FRPT,FRPT,NASDAQ,4.0,150.75,603.02,152.43,-1.1,-6.7,0.0
FSBC,FSBC,NASDAQ,16.0,32.49,519.91,33.79,-3.83,-20.69,0.0
FTNT,FTNT,NASDAQ,6.0,92.78,556.66,84.67,9.58,48.66,0.0
GAMB,GAMB,NASDAQ,54.0,11.95,645.18,9.96,19.98,107.42,0.0
GBCI,GBCI,NYSE,12.0,56.64,679.67,46.94,20.65,116.35,0.0
GCBC,GCBC,NASDAQ,16.0,33.34,533.44,34.44,-3.19,-17.56,0.0
GCO,GCO,NYSE,25.0,29.89,747.15,27.51,8.64,59.4,0.0
GDYN,GDYN,NASDAQ,39.0,16.01,624.23,15.36,4.23,25.36,0.0
GENC,GENC,AMEX,24.0,21.77,522.48,22.04,-1.23,-6.53,0.0
GNRC,GNRC,NYSE,3.0,182.42,547.27,181.0,0.78,4.26,0.0
GPOR,GPOR,NYSE,3.0,164.23,492.68,156.4,5.0,23.47,0.0
GRC,GRC,NYSE,12.0,40.77,489.27,42.45,-3.96,-20.17,0.0
HBAN,HBAN,NASDAQ,31.0,17.8,551.68,17.49,1.76,9.55,0.0
HBCP,HBCP,NASDAQ,10.0,48.88,488.84,51.34,-4.78,-24.56,0.0
HEES,HEES,NASDAQ,9.0,57.44,517.0,58.58,-1.94,-10.23,0.0
HIFS,HIFS,NASDAQ,2.0,270.09,540.18,276.03,-2.15,-11.88,0.0
HIMS,HIMS,NYSE,32.0,21.01,672.45,21.09,-0.36,-2.4,0.0
HLI,HLI,NYSE,2.0,183.75,367.51,189.43,-3.0,-11.35,0.0
HLNE,HLNE,NASDAQ,2.0,189.0,378.01,194.62,-2.89,-11.23,0.0
HON,HON,NASDAQ,2.0,229.75,459.51,216.65,6.05,26.2,0.0
HPE,HPE,NYSE,25.0,21.46,536.6,21.42,0.23,1.22,0.0
HQY,HQY,NASDAQ,7.0,101.0,707.0,89.6,12.72,79.77,0.0
HRI,HRI,NYSE,3.0,217.05,651.14,164.26,32.13,158.35,0.0
HRMY,HRMY,NASDAQ,0.0,33.01,0.0,0.0,0.0,0.0,-34.87
HTBK,HTBK,NASDAQ,50.0,10.65,532.3,10.96,-2.82,-15.45,0.0
HTLF,HTLF,NASDAQ,8.0,65.57,524.55,68.28,-3.96,-21.65,0.0
HUBB,HUBB,NYSE,1.0,448.2,448.2,472.75,-5.19,-24.55,0.0
HUBS,HUBS,NYSE,1.0,674.75,674.75,556.01,21.36,118.74,0.0
HUT,HUT,NASDAQ,51.0,25.41,1295.91,14.42,76.22,560.51,0.0
HWM,HWM,NYSE,4.0,112.8,451.2,114.03,-1.08,-4.93,0.0
IBKR,IBKR,NASDAQ,4.0,181.89,727.55,154.43,17.78,109.83,0.0
IBOC,IBOC,NASDAQ,7.0,71.16,498.14,72.32,-1.6,-8.12,0.0
ICHR,ICHR,NASDAQ,22.0,30.33,667.27,31.37,-3.3,-22.78,0.0
IDA,IDA,NYSE,6.0,118.79,712.72,104.05,14.17,88.44,0.0
IESC,IESC,NASDAQ,2.0,266.53,533.06,249.64,6.77,33.78,0.0
IGM,IGM.TO,TSE,20.0,45.8,916.03,42.9,6.76,58.03,0.0
INDB,INDB,NASDAQ,11.0,71.89,790.79,68.43,5.05,38.05,0.0
INGR,INGR,NYSE,4.0,138.82,555.29,154.22,-9.98,-61.59,0.0
INMD,INMD,NASDAQ,36.0,17.73,638.25,16.59,6.88,41.08,0.0
IOSP,IOSP,NASDAQ,4.0,117.31,469.23,126.13,-6.99,-35.29,0.0
IOT,IOT,NYSE,0.0,49.48,0.0,0.0,0.0,0.0,-27.12
IR,IR,NYSE,5.0,101.52,507.58,103.15,-1.58,-8.15,0.0
ITGR,ITGR,NYSE,4.0,134.24,536.96,135.51,-0.94,-5.08,0.0
ITIC,ITIC,NASDAQ,2.0,275.89,551.78,258.13,6.88,35.52,0.0
ITW,ITW,NYSE,2.0,270.76,541.53,264.76,2.27,12.01,0.0
J,J,NYSE,3.0,140.47,421.41,148.05,-5.12,-22.75,0.0
JBT,JBT,NYSE,4.0,116.34,465.38,120.52,-3.47,-16.71,0.0
JCI,JCI,NYSE,6.0,83.92,503.54,81.87,2.51,12.31,0.0
JPM,JPM,NYSE,2.0,245.19,490.38,247.84,-1.07,-5.3,0.0
KEY,KEY,NYSE,27.0,19.17,517.48,19.93,-3.84,-20.68,0.0
KGS,KGS,NYSE,21.0,37.48,787.1,32.39,15.73,107.0,0.0
KKR,KKR,NYSE,3.0,151.13,453.39,153.19,-1.35,-6.19,0.0
KMPR,KMPR,NYSE,8.0,71.02,568.2,66.24,7.23,38.32,0.0
KR,KR,NYSE,12.0,58.19,698.3,57.27,1.61,11.08,0.0
KRNT,KRNT,NASDAQ,18.0,30.99,557.86,29.67,4.47,23.88,0.0
KRT,KRT,NASDAQ,18.0,29.5,531.07,29.7,-0.65,-3.45,0.0
KRUS,KRUS,NASDAQ,8.0,84.98,679.82,90.6,-6.2,-44.94,0.0
LH,LH,NYSE,3.0,239.13,717.39,221.0,8.2,54.38,0.0
LHX,LHX,NYSE,2.0,245.6,491.21,257.21,-4.51,-23.21,0.0
LITE,LITE,NASDAQ,7.0,81.12,567.81,72.86,11.33,57.77,0.0
LKFN,LKFN,NASDAQ,7.0,72.77,509.36,74.3,-2.07,-10.76,0.0
LNC,LNC,NYSE,15.0,35.11,526.59,36.72,-4.39,-24.16,0.0
LNT,LNT,NASDAQ,9.0,61.61,554.53,60.44,1.94,10.57,0.0
LOVE,LOVE,NASDAQ,22.0,31.6,695.24,27.46,15.1,91.22,0.0
LPX,LPX,NYSE,6.0,115.75,694.47,108.83,6.36,41.51,0.0
LQDT,LQDT,NASDAQ,23.0,25.25,580.69,23.95,5.4,29.75,0.0
LRN,LRN,NYSE,7.0,101.9,713.32,92.47,10.2,66.0,0.0
LSPD,LSPD,NYSE,32.0,17.72,567.17,16.89,4.93,26.65,0.0
LULU,LULU,NASDAQ,2.0,308.91,617.82,298.03,3.65,21.75,0.0
LYV,LYV,NYSE,4.0,132.05,528.21,126.31,4.54,22.95,0.0
MAA,MAA,NYSE,4.0,157.91,631.64,154.34,2.31,14.27,0.0
MANH,MANH,NASDAQ,1.0,272.6,272.6,282.41,-3.47,-9.81,0.0
MAR,MAR,NASDAQ,1.0,281.68,281.68,277.9,1.36,3.78,0.0
MASI,MASI,NASDAQ,4.0,160.88,643.51,151.27,6.35,38.43,0.0
MBWM,MBWM,NASDAQ,11.0,48.93,538.25,48.42,1.06,5.62,0.0
MC,MC,NYSE,6.0,74.22,445.29,80.53,-7.84,-37.87,0.0
MCB,MCB,NYSE,8.0,64.12,512.97,63.03,1.74,8.77,0.0
MCBS,MCBS,NASDAQ,15.0,33.7,505.45,34.46,-2.21,-11.4,0.0
MGTX,MGTX,NASDAQ,114.0,6.15,701.65,6.13,0.34,2.39,0.0
MMSI,MMSI,NASDAQ,6.0,103.96,623.78,99.97,3.99,23.95,0.0
MORN,MORN,NASDAQ,1.0,334.61,334.61,335.89,-0.38,-1.28,0.0
MPAA,MPAA,NASDAQ,91.0,6.77,616.43,6.07,11.58,63.96,0.0
MPX,MPX,NYSE,72.0,9.67,696.06,9.64,0.24,1.7,0.0
MRCY,MRCY,NASDAQ,13.0,38.64,502.38,42.19,-8.41,-46.11,0.0
MRVL,MRVL,NASDAQ,7.0,88.35,618.46,77.86,13.48,73.45,0.0
MS,MS,NYSE,4.0,134.34,537.34,132.49,1.4,7.4,0.0
MSTR,MSTR,NASDAQ,3.0,369.54,1108.62,215.01,71.87,463.6,0.0
MXL,MXL,NASDAQ,37.0,13.92,514.97,14.91,-6.63,-36.59,0.0
MYRG,MYRG,NASDAQ,5.0,144.35,721.74,132.48,8.96,59.34,0.0
NARI,NARI,NASDAQ,0.0,51.4,0.0,0.0,0.0,0.0,113.06
NATH,NATH,NASDAQ,6.0,84.7,508.22,89.46,-5.31,-28.52,0.0
NBN,NBN,NASDAQ,7.0,98.61,690.28,92.33,6.8,43.95,0.0
NET,NET,NYSE,5.0,91.95,459.73,92.52,-0.62,-2.87,0.0
NRIM,NRIM,NASDAQ,7.0,82.31,576.16,77.81,5.78,31.47,0.0
NTNX,NTNX,NASDAQ,8.0,68.63,549.05,66.69,2.92,15.57,0.0
NVDA,NVDA,NASDAQ,3.0,139.69,419.08,146.51,-4.65,-20.44,0.0
OKE,OKE,NYSE,7.0,112.31,786.18,98.67,13.82,95.47,0.0
OPBK,OPBK,NASDAQ,46.0,16.39,753.77,13.02,25.86,154.86,0.0
ORI,ORI,NYSE,15.0,37.71,565.59,36.77,2.55,14.09,0.0
OSK,OSK,NYSE,4.0,109.21,436.86,116.13,-5.95,-27.66,0.0
OWL,OWL,NYSE,23.0,22.97,528.22,23.44,-2.02,-10.87,0.0
PANW,PANW,NASDAQ,1.0,387.07,387.07,362.87,6.67,24.21,0.0
PAYX,PAYX,NASDAQ,3.0,143.2,429.61,149.54,-4.24,-19.01,0.0
PCAR,PCAR,NASDAQ,4.0,112.26,449.04,116.82,-3.9,-18.24,0.0
PCTY,PCTY,NASDAQ,4.0,195.49,781.96,172.32,13.45,92.7,0.0
PCYO,PCYO,NASDAQ,62.0,13.08,811.21,11.3,15.83,110.84,0.0
PENN,PENN,NASDAQ,27.0,20.14,543.88,19.92,1.14,6.12,0.0
PFBC,PFBC,NASDAQ,5.0,93.08,465.4,96.12,-3.16,-15.18,0.0
PFGC,PFGC,NYSE,6.0,83.31,499.87,87.84,-5.16,-27.18,0.0
PFIS,PFIS,NASDAQ,14.0,51.89,726.5,50.07,3.64,25.5,0.0
PIPR,PIPR,NYSE,1.0,339.35,339.35,347.15,-2.25,-7.8,0.0
PLL,PLL,NASDAQ,41.0,12.99,532.4,13.9,-6.61,-37.68,0.0
PLMR,PLMR,NASDAQ,5.0,107.18,535.91,107.33,-0.14,-0.74,0.0
PLOW,PLOW,NYSE,21.0,24.89,522.63,25.96,-4.12,-22.48,0.0
PNC,PNC,NYSE,2.0,207.69,415.38,204.55,1.53,6.28,0.0
POWL,POWL,NASDAQ,2.0,291.24,582.49,294.07,-0.96,-5.65,0.0
PPBI,PPBI,NASDAQ,19.0,27.73,526.95,27.77,-0.14,-0.73,0.0
PRGS,PRGS,NASDAQ,8.0,66.1,528.81,67.83,-2.55,-13.82,0.0
PRI,PRI,NYSE,1.0,300.83,300.83,292.42,2.88,8.41,0.0
PTCT,PTCT,NASDAQ,15.0,39.04,585.65,39.03,0.04,0.25,0.0
PWR,PWR,NYSE,2.0,329.58,659.16,315.3,4.53,28.56,0.0
QLYS,QLYS,NASDAQ,3.0,144.57,433.7,157.4,-8.15,-38.5,0.0
RAVE,RAVE,NASDAQ,200.0,2.74,547.72,2.96,-7.32,-43.29,0.0
RBC,RBC,NYSE,1.0,318.07,318.07,317.48,0.19,0.59,0.0
RCL,RCL,NYSE,3.0,231.61,694.84,223.33,3.71,24.84,0.0
RDCM,RDCM,NASDAQ,51.0,11.67,595.18,10.83,7.76,42.86,0.0
RELL,RELL,NASDAQ,44.0,13.72,603.61,13.53,1.37,8.16,0.0
RHP,RHP,NYSE,4.0,111.16,444.63,113.65,-2.19,-9.95,0.0
RIOT,RIOT,NASDAQ,71.0,12.36,877.84,9.78,26.43,183.52,0.0
RL,RL,NYSE,2.0,207.89,415.77,208.34,-0.22,-0.91,0.0
RLI,RLI,NYSE,3.0,175.79,527.36,167.34,5.05,25.33,0.0
RVMD,RVMD,NASDAQ,0.0,54.21,0.0,0.0,0.0,0.0,-42.79
RYAN,RYAN,NYSE,7.0,70.54,493.79,71.8,-1.76,-8.83,0.0
SCHW,SCHW,NYSE,7.0,81.47,570.32,76.28,6.81,36.37,0.0
SCL,SCL,NYSE,6.0,74.56,447.37,81.36,-8.35,-40.77,0.0
SES,SES.TO,TSE,50.0,16.75,837.7,15.15,10.59,80.2,0.0
SF,SF,NYSE,4.0,114.3,457.2,117.82,-2.99,-14.09,0.0
SFBS,SFBS,NYSE,8.0,94.22,753.74,92.13,2.27,16.74,0.0
SFST,SFST,NASDAQ,17.0,43.42,738.13,34.19,27.0,156.92,0.0
SITM,SITM,NASDAQ,2.0,199.72,399.44,189.39,5.45,20.66,0.0
SKWD,SKWD,NASDAQ,11.0,50.6,556.65,47.07,7.5,38.83,0.0
SNEX,SNEX,NASDAQ,7.0,98.13,686.93,91.58,7.16,45.88,0.0
SNV,SNV,NYSE,9.0,56.0,503.99,58.51,-4.28,-22.56,0.0
SOFI,SOFI,NASDAQ,70.0,13.91,973.42,8.58,62.09,372.87,0.0
SOUN,SOUN,NASDAQ,0.0,6.32,0.0,0.0,0.0,0.0,46.95
SPG,SPG,NYSE,3.0,180.35,541.04,177.02,1.88,9.97,0.0
SRCE,SRCE,NASDAQ,8.0,64.48,515.83,67.34,-4.24,-22.85,0.0
SSTI,SSTI,NASDAQ,47.0,11.57,543.88,11.57,-0.0,-0.02,0.0
STRL,STRL,NASDAQ,3.0,185.5,556.5,175.94,5.43,28.67,0.0
SYBT,SYBT,NASDAQ,9.0,73.53,661.75,63.66,15.5,88.8,0.0
SYF,SYF,NYSE,12.0,64.25,771.0,56.5,13.71,92.96,0.0
TCBX,TCBX,NASDAQ,21.0,35.16,738.41,27.91,26.0,152.35,0.0
TCMD,TCMD,NASDAQ,36.0,15.86,570.96,15.33,3.47,19.15,0.0
TDOC,TDOC,NYSE,58.0,9.16,531.06,9.5,-3.64,-20.08,0.0
TGI,TGI,NYSE,35.0,18.27,639.6,15.82,15.52,85.94,0.0
THO,THO,NYSE,6.0,110.52,663.1,112.93,-2.13,-14.46,0.0
TIPT,TIPT,NASDAQ,33.0,22.02,726.8,21.16,4.08,28.51,0.0
TMUS,TMUS,NASDAQ,2.0,237.89,475.77,213.65,11.34,48.47,0.0
TPZ,TPZ.TO,TSE,27.0,28.32,764.59,27.62,2.54,18.93,0.0
TRMB,TRMB,NASDAQ,7.0,69.6,487.19,72.75,-4.34,-22.08,0.0
TSBK,TSBK,NASDAQ,22.0,32.18,707.97,31.03,3.72,25.4,0.0
TSCO,TSCO,NASDAQ,1.0,277.1,277.1,289.82,-4.39,-12.72,0.0
TTGT,TTGT,NASDAQ,18.0,29.02,522.42,29.95,-3.1,-16.69,0.0
UAL,UAL,NASDAQ,9.0,90.92,818.32,60.39,50.56,274.79,0.0
UFPI,UFPI,NASDAQ,4.0,128.78,515.12,137.43,-6.29,-34.6,0.0
ULH,ULH,NASDAQ,10.0,48.48,484.81,52.78,-8.14,-42.99,0.0
UMBF,UMBF,NASDAQ,6.0,121.54,729.21,120.96,0.48,3.47,0.0
UNM,UNM,NYSE,10.0,72.81,728.05,64.55,12.8,82.6,0.0
UNP,UNP,NYSE,2.0,234.94,469.89,249.3,-5.76,-28.71,0.0
UNTY,UNTY,NASDAQ,17.0,45.85,779.43,40.09,14.37,97.95,0.0
UPST,UPST,NASDAQ,12.0,70.78,849.41,46.79,51.27,287.89,0.0
UTHR,UTHR,NASDAQ,0.0,356.81,0.0,0.0,0.0,0.0,-26.32
V,V,NYSE,2.0,311.6,623.21,291.03,7.07,41.16,0.0
VCTR,VCTR,NASDAQ,8.0,64.76,518.05,64.98,-0.34,-1.75,0.0
VERX,VERX,NASDAQ,0.0,49.42,0.0,0.0,0.0,0.0,85.57
VICR,VICR,NASDAQ,17.0,51.58,876.85,44.24,16.58,124.7,0.0
VRT,VRT,NYSE,4.0,124.01,496.04,120.28,3.1,14.94,0.0
VRTS,VRTS,NYSE,2.0,238.5,477.01,240.82,-0.96,-4.63,0.0
VSEC,VSEC,NASDAQ,7.0,114.34,800.37,105.05,8.84,65.0,0.0
VST,VST,NYSE,4.0,147.83,591.34,137.33,7.65,42.02,0.0
VVI,VVI,NYSE,17.0,43.86,745.7,40.02,9.6,65.31,0.0
WAL,WAL,NYSE,6.0,89.14,534.87,91.46,-2.53,-13.87,0.0
WCC,WCC,NYSE,3.0,203.68,611.04,174.04,17.03,88.91,0.0
WDAY,WDAY,NASDAQ,2.0,258.1,516.2,252.53,2.21,11.14,0.0
WEN,WEN,NASDAQ,32.0,17.91,573.12,18.69,-4.17,-24.93,0.0
WLDN,WLDN,NASDAQ,0.0,41.47,0.0,0.0,0.0,0.0,-61.31
WM,WM,NYSE,3.0,218.54,655.61,219.45,-0.42,-2.75,0.0
WMB,WMB,NYSE,9.0,57.65,518.89,55.89,3.16,15.91,0.0
WRB,WRB,NYSE,10.0,60.65,606.5,59.38,2.15,12.75,0.0
WSO,WSO,NYSE,1.0,524.9,524.9,515.57,1.81,9.33,0.0
WSP,WSP.TO,TSE,2.0,236.73,473.46,246.87,-4.11,-20.28,0.0
WTFC,WTFC,NASDAQ,4.0,131.8,527.21,130.74,0.81,4.25,0.0
WVE,WVE,NASDAQ,37.0,12.92,477.96,14.73,-12.29,-66.95,0.0
WWW,WWW,NYSE,25.0,21.68,541.96,21.56,0.55,2.95,0.0
XNCR,XNCR,NASDAQ,28.0,23.22,650.17,21.26,9.24,55.01,0.0
YETI,YETI,NYSE,14.0,37.77,528.79,37.88,-0.29,-1.55,0.0
