Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS,Ur W/L,R W/L
FCX,FCX,NYSE,16.0,44.01,704.16,43.91,0.23,1.65,0.0,Long,W,N
FITB,FITB,NASDAQ,16.0,42.8,684.8,40.84,4.81,31.41,0.0,Long,W,N
FM,FM.TO,TSE,43.0,23.26,1000.33,21.52,8.08,74.82,0.0,Long,W,N
FRU,FRU.TO,TSE,78.0,12.98,1012.13,11.99,8.2,76.69,0.0,Long,W,N
FTT,FTT.TO,TSE,22.0,60.29,1326.42,42.46,42.01,392.4,0.0,Long,W,N
GD,GD,NYSE,2.0,301.03,602.06,285.04,5.61,31.99,0.0,Long,W,N
GEI,GEI.TO,TSE,41.0,24.55,1006.53,22.72,8.03,74.83,0.0,Long,W,N
GEV,GEV,NYSE,1.0,559.6,559.6,509.3,9.88,50.3,0.0,Long,W,N
GOOG,GOOG,NASDAQ,3.0,183.2,549.6,179.77,1.91,10.3,0.0,Long,W,N
GOOGL,GOOGL,NASDAQ,3.0,182.07,546.21,178.64,1.92,10.3,0.0,Long,W,N
GS,GS,NYSE,1.0,701.99,701.99,632.5,10.99,69.49,0.0,Long,W,N
HAS,HAS,NASDAQ,9.0,74.82,673.35,72.33,3.44,22.4,0.0,Long,W,N
HBAN,HBAN,NASDAQ,42.0,16.58,696.36,16.33,1.54,10.59,0.0,Long,W,N
HCA,HCA,NYSE,1.0,371.61,371.61,364.1,2.06,7.51,0.0,Long,W,N
HD,HD,NYSE,1.0,358.64,358.64,376.66,-4.78,-18.02,0.0,Long,L,N
HES,HES,NYSE,4.0,148.55,594.2,140.85,5.47,30.81,0.0,Long,W,N
HII,HII,NYSE,2.0,253.72,507.44,255.82,-0.82,-4.19,0.0,Long,L,N
HLT,HLT,NYSE,2.0,274.34,548.68,257.01,6.74,34.67,0.0,Long,W,N
HON,HON,NASDAQ,3.0,235.16,705.48,228.97,2.7,18.57,0.0,Long,W,N
HRL,HRL,NYSE,22.0,29.21,642.64,30.82,-5.21,-35.32,0.0,Long,L,N
HSIC,HSIC,NASDAQ,9.0,70.63,635.67,71.94,-1.82,-11.79,0.0,Long,L,N
HST,HST,NASDAQ,42.0,16.34,686.14,15.79,3.47,23.01,0.0,Long,W,N
HUBB,HUBB,NYSE,1.0,414.83,414.83,388.98,6.65,25.85,0.0,Long,W,N
INCY,INCY,NASDAQ,9.0,68.18,613.62,71.11,-4.13,-26.41,0.0,Long,L,N
INRG,INRG,BVME.ETF,312.0,6.71,2094.06,6.44,4.14,83.34,0.0,Long,W,N
IPCO,IPCO.TO,TSE,42.0,21.97,922.54,22.25,-1.29,-12.04,0.0,Long,L,N
IVZ,IVZ,NYSE,40.0,16.74,669.4,17.5,-4.39,-30.76,0.0,Long,L,N
J,J,NYSE,5.0,134.6,673.0,129.4,4.02,25.99,0.0,Long,W,N
JBHT,JBHT,NASDAQ,4.0,143.47,573.88,151.3,-5.18,-31.32,0.0,Long,L,N
JBL,JBL,NYSE,4.0,218.78,875.12,162.53,34.61,225.0,0.0,Long,W,N
JNJ,JNJ,NYSE,4.0,155.2,620.8,158.62,-2.16,-13.69,0.0,Long,L,N
KEY,KEY,NYSE,41.0,17.86,732.46,16.79,6.38,43.92,0.0,Long,W,N
KEYS,KEYS,NYSE,4.0,161.92,647.67,162.5,-0.36,-2.33,0.0,Long,L,N
LDOS,LDOS,NYSE,4.0,160.31,641.24,155.28,3.24,20.13,0.0,Long,W,N
LIN,LIN,NASDAQ,1.0,460.48,460.48,476.69,-3.4,-16.21,0.0,Long,L,N
LNR,LNR.TO,TSE,15.0,66.84,1002.58,61.17,9.27,85.08,0.0,Long,W,N
LRCX,LRCX,NASDAQ,8.0,100.98,807.84,82.64,22.19,146.69,0.0,Long,W,N
LUN,LUN.TO,TSE,66.0,13.79,910.45,14.17,-2.67,-24.99,0.0,Long,L,N
LUV,LUV,NYSE,18.0,37.11,668.02,36.95,0.43,2.84,0.0,Long,W,N
LVS,LVS,NYSE,15.0,49.8,747.0,42.48,17.22,109.73,0.0,Long,W,N
MAR,MAR,NASDAQ,2.0,274.95,549.9,270.04,1.82,9.83,0.0,Long,W,N
MCHP,MCHP,NASDAQ,9.0,73.1,657.9,70.26,4.05,25.58,0.0,Long,W,N
MDB,MDB,NASDAQ,3.0,208.63,625.88,197.0,5.9,34.87,0.0,Long,W,N
META,META,NASDAQ,1.0,710.29,710.29,661.32,7.4,48.97,0.0,Long,W,N
MPC,MPC,NYSE,4.0,175.62,702.48,157.93,11.2,70.76,0.0,Long,W,N
MS,MS,NYSE,5.0,141.55,707.75,132.52,6.82,45.17,0.0,Long,W,N
MSCI,MSCI,NYSE,1.0,563.34,563.34,577.63,-2.47,-14.29,0.0,Long,L,N
MSFT,MSFT,NASDAQ,1.0,505.0,505.0,491.41,2.77,13.59,0.0,Long,W,N
MTB,MTB,NYSE,3.0,197.23,591.68,190.87,3.33,19.07,0.0,Long,W,N
MTL,MTL.TO,TSE,67.0,13.94,934.17,13.95,-0.09,-0.81,0.0,Long,L,N
MU,MU,NASDAQ,7.0,119.8,838.6,93.5,28.12,184.08,0.0,Long,W,N
NA,NA.TO,TSE,6.0,140.37,842.2,134.28,4.53,36.53,0.0,Long,W,N
NDAQ,NDAQ,NASDAQ,7.0,88.48,619.36,87.02,1.68,10.22,0.0,Long,W,N
NDSN,NDSN,NASDAQ,3.0,214.9,644.7,202.92,5.9,35.93,0.0,Long,W,N
NEM,NEM,NYSE,11.0,57.6,633.6,57.92,-0.55,-3.49,0.0,Long,L,N
NSC,NSC,NYSE,2.0,259.54,519.07,240.95,7.71,37.17,0.0,Long,W,N
NTAP,NTAP,NASDAQ,6.0,103.46,620.74,99.84,3.63,21.72,0.0,Long,W,N
NTRS,NTRS,NASDAQ,6.0,124.12,744.72,107.38,15.59,100.46,0.0,Long,W,N
NVA,NVA.TO,TSE,70.0,14.03,981.94,13.17,6.48,59.74,0.0,Long,W,N
NVDA,NVDA,NASDAQ,5.0,169.98,849.9,129.12,31.65,204.3,0.0,Long,W,N
NWS,NWS,NASDAQ,20.0,34.14,682.8,33.62,1.55,10.44,0.0,Long,W,N
NWSA,NWSA,NASDAQ,24.0,29.66,711.84,28.59,3.74,25.68,0.0,Long,W,N
NXPI,NXPI,NASDAQ,3.0,221.04,663.12,207.85,6.35,39.57,0.0,Long,W,N
ONEX,ONEX.TO,TSE,8.0,112.46,899.67,106.78,5.32,45.47,0.0,Long,W,N
ORCL,ORCL,NYSE,3.0,234.99,704.97,211.57,11.07,70.25,0.0,Long,W,N
OTIS,OTIS,NYSE,7.0,99.38,695.66,100.57,-1.18,-8.33,0.0,Long,L,N
OXY,OXY,NYSE,15.0,42.83,642.45,44.25,-3.21,-21.33,0.0,Long,L,N
PARA,PARA,NASDAQ,57.0,12.98,739.75,12.14,6.94,48.01,0.0,Long,W,N
PH,PH,NYSE,1.0,708.75,708.75,676.26,4.8,32.49,0.0,Long,W,N
PNC,PNC,NYSE,3.0,192.14,576.41,182.63,5.2,28.51,0.0,Long,W,N
PNR,PNR,NYSE,6.0,104.77,628.6,101.17,3.55,21.56,0.0,Long,W,N
POU,POU.TO,TSE,54.0,21.42,1156.91,17.15,24.93,230.89,0.0,Long,W,N
PSLV,PSLV,ARCA,57.0,12.71,724.47,12.0,5.9,40.39,0.0,Long,W,N
PSX,PSX,NYSE,5.0,128.27,641.35,119.27,7.55,45.01,0.0,Long,W,N
PTC,PTC,NASDAQ,3.0,192.27,576.81,197.12,-2.46,-14.54,0.0,Long,L,N
PWR,PWR,NYSE,1.0,386.67,386.67,375.43,2.99,11.24,0.0,Long,W,N
QBR.B,QBR.B.TO,TSE,24.0,40.25,965.92,39.05,3.06,28.72,0.0,Long,W,N
QRVO,QRVO,NASDAQ,8.0,87.24,697.92,84.12,3.71,25.0,0.0,Long,W,N
RCL,RCL,NYSE,2.0,341.33,682.67,267.79,27.46,147.09,0.0,Long,W,N
RF,RF,NYSE,30.0,23.9,717.0,22.36,6.9,46.29,0.0,Long,W,N
RL,RL,NYSE,2.0,286.0,572.0,275.88,3.67,20.25,0.0,Long,W,N
RTX,RTX,NYSE,4.0,148.83,595.32,146.04,1.91,11.17,0.0,Long,W,N
RUS,RUS.TO,TSE,22.0,44.42,977.17,41.44,7.2,65.59,0.0,Long,W,N
SAP,SAP.TO,TSE,35.0,27.5,962.47,27.02,1.77,16.76,0.0,Long,W,N
SCHW,SCHW,NYSE,7.0,91.58,641.09,85.64,6.94,41.63,0.0,Long,W,N
SMCI,SMCI,NASDAQ,18.0,53.02,954.36,36.37,45.8,299.78,0.0,Long,W,N
SNPS,SNPS,NASDAQ,1.0,570.0,570.0,543.91,4.8,26.09,0.0,Long,W,N
SPY5,SPY5,IBIS2,3.0,537.04,1611.12,532.08,0.93,14.89,0.0,Long,W,N
STLD,STLD,NASDAQ,5.0,129.0,645.0,131.42,-1.84,-12.08,0.0,Long,L,N
STT,STT,NYSE,7.0,102.0,714.0,98.73,3.31,22.89,0.0,Long,W,N
STX,STX,NASDAQ,6.0,149.04,894.26,102.85,44.92,277.18,0.0,Long,W,N
SWKS,SWKS,NASDAQ,9.0,72.95,656.55,73.22,-0.37,-2.43,0.0,Long,L,N
SYY,SYY,NYSE,9.0,76.43,687.87,74.83,2.13,14.36,0.0,Long,W,N
TEL,TEL,NYSE,4.0,175.42,701.69,167.72,4.59,30.8,0.0,Long,W,N
TFII,TFII.TO,TSE,7.0,121.24,848.66,125.67,-3.53,-31.05,0.0,Long,L,N
TIH,TIH.TO,TSE,7.0,129.05,903.33,117.72,9.62,79.27,0.0,Long,W,N
TPR,TPR,NYSE,8.0,101.55,812.4,82.26,23.46,154.36,0.0,Long,W,N
TPZ,TPZ.TO,TSE,35.0,25.54,893.98,26.3,-2.88,-26.53,0.0,Long,L,N
TRMB,TRMB,NASDAQ,9.0,79.47,715.23,72.32,9.88,64.31,0.0,Long,W,N
TSCO,TSCO,NASDAQ,12.0,56.33,675.96,53.29,5.71,36.49,0.0,Long,W,N
TSU,TSU.TO,TSE,22.0,43.14,949.0,41.26,4.54,41.2,0.0,Long,W,N
TXN,TXN,NASDAQ,3.0,218.3,654.9,188.46,15.83,89.51,0.0,Long,W,N
TXT,TXT,NYSE,8.0,84.44,675.52,76.3,10.68,65.16,0.0,Long,W,N
UAL,UAL,NASDAQ,7.0,86.38,604.66,90.8,-4.87,-30.94,0.0,Long,L,N
UBER,UBER,NYSE,7.0,92.02,644.14,91.57,0.5,3.18,0.0,Long,W,N
ULTA,ULTA,NASDAQ,1.0,473.84,473.84,415.76,13.97,58.08,0.0,Long,W,N
VICI,VICI,NYSE,21.0,33.06,694.22,32.59,1.43,9.79,0.0,Long,W,N
VLO,VLO,NYSE,5.0,148.8,743.98,130.5,14.02,91.49,0.0,Long,W,N
VLTO,VLTO,NYSE,6.0,100.96,605.78,103.71,-2.65,-16.47,0.0,Long,L,N
VMC,VMC,NYSE,2.0,262.43,524.86,271.02,-3.17,-17.17,0.0,Long,L,N
VRTX,VRTX,NASDAQ,1.0,464.13,464.13,483.62,-4.03,-19.49,0.0,Long,L,N
VST,VST,NYSE,4.0,191.34,765.36,155.41,23.12,143.74,0.0,Long,W,N
VWRL,VWRL.AS,AEB,0.0,129.52,0.0,0.0,0.0,0.0,-1.9,Neutre,N,L
WAB,WAB,NYSE,3.0,210.56,631.68,205.69,2.37,14.62,0.0,Long,W,N
WBA,WBA,NASDAQ,60.0,11.51,690.37,11.61,-0.9,-6.3,0.0,Long,L,N
WCP,WCP.TO,TSE,101.0,9.68,977.22,9.3,4.02,37.75,0.0,Long,W,N
WDC,WDC,NASDAQ,14.0,67.53,945.42,47.07,43.47,286.43,0.0,Long,W,N
WPK,WPK.TO,TSE,21.0,45.56,956.86,44.17,3.17,29.37,0.0,Long,W,N
WYNN,WYNN,NASDAQ,7.0,111.14,777.98,90.63,22.63,143.57,0.0,Long,W,N
XOM,XOM,NYSE,6.0,112.87,677.22,112.07,0.71,4.78,0.0,Long,W,N
XYL,XYL,NYSE,5.0,129.72,648.61,127.03,2.12,13.47,0.0,Long,W,N
