Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
OTIS,OTIS,NYSE,3.0,102.26,306.78,102.08,0.18,0.54,0.0
PAH3,PAH3.DE,IBIS,10.0,39.43,394.3,39.33,0.25,1.0,0.0
PBB,PBB.DE,IBIS,66.0,5.62,371.25,6.07,-7.26,-29.07,0.0
PCAR,PCAR,NASDAQ,3.0,110.71,332.13,112.06,-1.21,-4.06,0.0
PDD,PDD,NASDAQ,3.0,115.3,345.9,125.53,-8.15,-30.69,0.0
PFG,PFG,NASDAQ,0.0,83.25,0.0,0.0,0.0,0.0,-21.31
PG,PG,NYSE,2.0,176.58,353.16,172.06,2.63,9.04,0.0
PGR,PGR,NYSE,1.0,279.1,279.1,280.31,-0.43,-1.21,0.0
PKI,PKI.TO,TSE,11.0,35.64,392.03,39.5,-9.78,-42.48,0.0
PLD,PLD,NYSE,3.0,117.88,353.63,125.07,-5.76,-21.59,0.0
PLMR,PLMR,NASDAQ,3.0,126.0,377.99,125.4,0.47,1.78,0.0
PM,PM,NYSE,2.0,150.57,301.13,158.81,-5.19,-16.49,0.0
POST,POST,NYSE,3.0,114.82,344.46,116.78,-1.68,-5.89,0.0
POU,POU.TO,TSE,29.0,16.0,464.14,15.43,3.69,16.54,0.0
PRVA,PRVA,NASDAQ,15.0,24.09,361.35,25.6,-5.89,-22.6,0.0
QBR.B,QBR.B.TO,TSE,12.0,36.52,438.25,35.53,2.78,11.85,0.0
RAND,RAND.AS,AEB,9.0,42.03,378.27,42.19,-0.39,-1.47,0.0
RAVE,RAVE,NASDAQ,139.0,2.84,394.84,2.9,-2.1,-8.48,0.0
RBA,RBA,NYSE,4.0,99.54,398.18,89.93,10.69,38.46,0.0
REXR,REXR,NYSE,9.0,39.69,357.17,41.09,-3.41,-12.61,0.0
RKT,RKT,NYSE,0.0,13.35,0.0,0.0,0.0,0.0,-38.85
ROL,ROL,NYSE,7.0,52.3,366.1,53.21,-1.71,-6.36,0.0
RWE,RWE.DE,IBIS,12.0,30.93,371.16,31.5,-1.81,-6.84,0.0
RYI,RYI,NYSE,15.0,23.3,349.55,25.88,-9.95,-38.6,0.0
SAND,SAND,NYSE,63.0,6.11,384.66,6.33,-3.56,-14.19,0.0
SIE,SIE.DE,IBIS,1.0,227.8,227.8,236.85,-3.82,-9.05,0.0
SLAB,SLAB,NASDAQ,0.0,133.95,0.0,0.0,0.0,0.0,28.74
SLIGR,SLIGR.AS,AEB,37.0,10.78,398.86,10.8,-0.2,-0.78,0.0
SLR,SLR.MC,BM,100.0,7.64,764.0,7.97,-4.14,-33.0,0.0
SNDK,SNDK,NASDAQ,1.0,53.3,53.3,48.33,10.27,4.97,0.0
SO,SO,NYSE,4.0,92.95,371.8,90.72,2.46,8.94,0.0
SOLB,SOLB.BR,ENEXT.BE,12.0,35.71,428.52,30.37,17.58,64.08,0.0
SSTI,SSTI,NASDAQ,47.0,15.41,724.05,11.57,33.12,180.15,0.0
STAG,STAG,NYSE,11.0,37.0,407.0,36.4,1.65,6.59,0.0
STE,STE,NYSE,1.0,231.55,231.55,228.54,1.32,3.01,0.0
STN,STN,NYSE,4.0,83.67,334.68,90.11,-7.14,-25.74,0.0
SUI,SUI,NYSE,3.0,131.65,394.95,134.6,-2.19,-8.86,0.0
SVM,SVM,AMEX,110.0,3.61,396.66,3.65,-1.13,-4.53,0.0
TCI,TCI,NYSE,13.0,28.63,372.21,29.08,-1.55,-5.86,0.0
TGI,TGI,NYSE,35.0,25.26,884.07,15.82,59.68,330.42,0.0
TMV,TMV.DE,IBIS,31.0,12.27,380.37,12.76,-3.85,-15.24,0.0
TRI,TRI,NASDAQ,2.0,173.92,347.84,178.82,-2.74,-9.8,0.0
TRV,TRV,NYSE,1.0,256.64,256.64,249.58,2.83,7.06,0.0
TSCO,TSCO,NASDAQ,6.0,56.7,340.2,58.81,-3.58,-12.64,0.0
UDR,UDR,NYSE,9.0,44.29,398.6,43.34,2.19,8.53,0.0
UHT,UHT,NYSE,9.0,41.75,375.72,40.35,3.46,12.56,0.0
VEEV,VEEV,NYSE,1.0,239.35,239.35,237.84,0.63,1.51,0.0
VICI,VICI,NYSE,13.0,32.61,423.93,30.82,5.8,23.24,0.0
VICR,VICR,NASDAQ,0.0,49.0,0.0,0.0,0.0,0.0,9.47
VNDA,VNDA,NASDAQ,80.0,4.71,376.88,5.02,-6.17,-24.76,0.0
VOW3,VOW3.DE,IBIS,3.0,109.6,328.8,108.5,1.01,3.3,0.0
VRSK,VRSK,NASDAQ,1.0,298.29,298.29,301.71,-1.13,-3.42,0.0
VSAT,VSAT,NASDAQ,43.0,9.64,414.32,9.43,2.14,8.69,0.0
VSEC,VSEC,NASDAQ,3.0,114.13,342.38,116.38,-1.94,-6.77,0.0
VZ,VZ,NYSE,9.0,46.48,418.32,41.23,12.74,47.28,0.0
WBA,WBA,NASDAQ,55.0,11.28,620.4,9.86,14.42,78.2,0.0
WEC,WEC,NYSE,3.0,109.0,326.99,108.13,0.8,2.59,0.0
WELL,WELL,NYSE,0.0,146.17,0.0,0.0,0.0,0.0,-22.97
WLDN,WLDN,NASDAQ,9.0,40.3,362.69,40.76,-1.13,-4.16,0.0
WM,WM,NYSE,1.0,227.76,227.76,224.2,1.59,3.57,0.0
WPM,WPM,NYSE,10.0,69.71,697.09,70.21,-0.71,-4.99,0.0
WRB,WRB,NYSE,12.0,62.96,755.57,62.58,0.61,4.59,0.0
WTRG,WTRG,NYSE,22.0,40.56,892.38,36.03,12.58,99.7,0.0
WYNN,WYNN,NASDAQ,8.0,88.49,707.92,92.03,-3.84,-28.3,0.0
XYL,XYL,NYSE,6.0,128.25,769.5,129.24,-0.77,-5.96,0.0
YUM,YUM,NYSE,2.0,158.09,316.18,158.22,-0.08,-0.25,0.0
ZS,ZS,NASDAQ,0.0,195.33,0.0,0.0,0.0,0.0,-14.78
