Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
BEAM,BEAM,NASDAQ,28.0,29.98,839.44,24.82,20.8,144.52,0.0
BELFB,BELFB,NASDAQ,6.0,81.93,491.58,81.81,0.15,0.74,0.0
BFC,BFC,NASDAQ,7.0,109.27,764.91,94.47,15.67,103.6,0.0
BKH,BKH,NYSE,9.0,62.44,561.96,60.65,2.96,16.14,0.0
BKR,BKR,NASDAQ,15.0,44.35,665.25,38.2,16.08,92.18,0.0
BL,BL,NASDAQ,9.0,62.51,562.6,58.9,6.13,32.49,0.0
BMI,BMI,NYSE,2.0,226.85,453.71,224.32,1.13,5.07,0.0
BOC,BOC,NYSE,34.0,16.12,547.95,15.97,0.92,4.99,0.0
BRBR,BRBR,NYSE,10.0,71.36,713.64,67.51,5.71,38.54,0.0
BRO,BRO,NYSE,4.0,111.85,447.4,110.7,1.04,4.6,0.0
BRT,BRT,NYSE,30.0,18.66,559.77,17.97,3.84,20.71,0.0
BTBT,BTBT,NASDAQ,132.0,5.14,678.48,4.1,25.28,136.93,0.0
BX,BX,NYSE,3.0,183.0,549.0,178.16,2.72,14.52,0.0
BXMT,BXMT,NYSE,29.0,18.98,550.42,18.61,1.99,10.74,0.0
C,C,NYSE,7.0,69.8,488.6,69.32,0.7,3.37,0.0
CART,CART,NASDAQ,15.0,47.95,719.25,43.72,9.68,63.5,0.0
CBT,CBT,NYSE,4.0,116.59,466.36,116.94,-0.3,-1.4,0.0
CC,CC,NYSE,34.0,19.81,673.48,20.19,-1.89,-12.96,0.0
CENX,CENX,NASDAQ,32.0,21.88,700.16,21.96,-0.37,-2.6,0.0
CFG,CFG,NYSE,11.0,46.48,511.28,48.17,-3.51,-18.58,0.0
CHDN,CHDN,NASDAQ,3.0,141.86,425.59,148.36,-4.38,-19.5,0.0
CHTR,CHTR,NASDAQ,2.0,396.04,792.08,337.43,17.37,117.22,0.0
CIEN,CIEN,NYSE,7.0,72.15,505.05,68.88,4.75,22.9,0.0
CINF,CINF,NASDAQ,3.0,151.19,453.57,149.81,0.92,4.14,0.0
CLH,CLH,NYSE,2.0,263.19,526.38,261.33,0.71,3.72,0.0
CNOB,CNOB,NASDAQ,20.0,28.37,567.49,26.96,5.25,28.29,0.0
CNXN,CNXN,NASDAQ,7.0,72.89,510.23,75.66,-3.66,-19.41,0.0
COLB,COLB,NASDAQ,22.0,31.35,689.7,26.87,16.67,98.55,0.0
CPAY,CPAY,NYSE,1.0,373.25,373.25,351.1,6.31,22.15,0.0
CPK,CPK,NYSE,4.0,126.68,506.73,124.73,1.57,7.81,0.0
CPX,CPX.TO,TSE,15.0,57.0,855.0,54.42,4.75,38.75,0.0
CRAI,CRAI,NASDAQ,2.0,204.49,408.97,202.83,0.82,3.31,0.0
CRGX,CRGX,NASDAQ,25.0,22.04,550.94,21.75,1.32,7.19,0.0
CRM,CRM,NYSE,1.0,339.0,339.0,307.99,10.07,31.01,0.0
CRVL,CRVL,NASDAQ,1.0,362.6,362.6,352.22,2.95,10.39,0.0
CSX,CSX,NASDAQ,14.0,36.55,511.7,37.0,-1.21,-6.25,0.0
CTAS,CTAS,NASDAQ,2.0,224.53,449.06,217.81,3.09,13.44,0.0
CTSH,CTSH,NASDAQ,6.0,81.48,488.88,79.3,2.75,13.07,0.0
CVCO,CVCO,NASDAQ,1.0,481.62,481.62,456.93,5.4,24.69,0.0
CVGW,CVGW,NASDAQ,24.0,28.41,681.88,28.54,-0.46,-3.12,0.0
CVNA,CVNA,NYSE,7.0,246.71,1726.97,199.14,23.89,333.0,0.0
CVRX,CVRX,NASDAQ,60.0,15.84,950.51,10.13,56.44,342.91,0.0
CVX,CVX,NYSE,3.0,156.5,469.5,151.93,3.01,13.71,0.0
CW,CW,NYSE,1.0,389.0,389.0,378.77,2.7,10.23,0.0
CWH,CWH,NYSE,23.0,24.42,561.66,23.46,4.1,22.11,0.0
DAL,DAL,NYSE,11.0,63.15,694.65,58.51,7.93,51.05,0.0
DAO,DAO,NYSE,152.0,5.37,816.24,4.93,9.0,67.39,0.0
DCO,DCO,NYSE,8.0,69.0,551.96,66.16,4.29,22.72,0.0
DFS,DFS,NYSE,4.0,180.59,722.36,152.73,18.24,111.44,0.0
DIS,DIS,NYSE,5.0,100.58,502.9,99.09,1.5,7.45,0.0
DMRC,DMRC,NASDAQ,23.0,32.84,755.21,32.07,2.38,17.52,0.0
DOV,DOV,NYSE,2.0,204.6,409.21,203.31,0.64,2.58,0.0
DSGX,DSGX,NASDAQ,4.0,115.7,462.78,113.69,1.76,8.02,0.0
DUOL,DUOL,NASDAQ,1.0,315.8,315.8,318.65,-0.89,-2.85,0.0
DV,DV,NYSE,35.0,20.14,704.95,17.11,17.73,106.14,0.0
DXPE,DXPE,NASDAQ,11.0,70.8,778.84,62.45,13.38,91.88,0.0
EBTC,EBTC,NASDAQ,14.0,37.82,529.52,37.51,0.83,4.36,0.0
EFSC,EFSC,NASDAQ,13.0,60.2,782.58,55.08,9.3,66.58,0.0
EIG,EIG,NYSE,10.0,53.89,538.9,54.28,-0.72,-3.9,0.0
EME,EME,NYSE,1.0,520.0,520.0,475.3,9.41,44.7,0.0
ENLC,ENLC,NYSE,35.0,15.47,541.43,15.54,-0.48,-2.6,0.0
EPAM,EPAM,NYSE,2.0,243.37,486.75,202.44,20.22,81.87,0.0
ESE,ESE,NYSE,5.0,145.13,725.66,131.44,10.42,68.46,0.0
ETN,ETN,NYSE,1.0,370.48,370.48,362.05,2.33,8.43,0.0
EVBN,EVBN,AMEX,12.0,44.62,535.49,43.95,1.53,8.05,0.0
EVR,EVR,NYSE,1.0,315.74,315.74,318.49,-0.86,-2.75,0.0
EWBC,EWBC,NASDAQ,6.0,105.98,635.88,88.39,19.9,105.56,0.0
EXLS,EXLS,NASDAQ,14.0,46.9,656.65,41.84,12.1,70.87,0.0
EXPE,EXPE,NASDAQ,4.0,183.66,734.64,165.34,11.08,73.28,0.0
FAST,FAST,NASDAQ,8.0,84.3,674.4,78.65,7.18,45.2,0.0
FBIZ,FBIZ,NASDAQ,10.0,50.61,506.12,50.13,0.97,4.87,0.0
FBNC,FBNC,NASDAQ,12.0,46.89,562.68,45.47,3.12,17.0,0.0
FCF,FCF,NYSE,28.0,19.25,538.96,19.41,-0.84,-4.54,0.0
FFIN,FFIN,NASDAQ,13.0,42.93,558.09,41.89,2.49,13.56,0.0
FI,FI,NYSE,2.0,214.75,429.5,212.21,1.2,5.08,0.0
FITB,FITB,NASDAQ,11.0,47.09,517.99,46.81,0.6,3.09,0.0
FIX,FIX,NYSE,1.0,465.0,465.0,439.43,5.82,25.57,0.0
FLEX,FLEX,NASDAQ,19.0,38.79,737.01,36.37,6.66,46.02,0.0
FMAO,FMAO,NASDAQ,24.0,33.07,793.67,28.76,14.98,103.39,0.0
FRPT,FRPT,NASDAQ,4.0,156.45,625.8,152.43,2.64,16.08,0.0
FSBC,FSBC,NASDAQ,16.0,32.88,526.06,33.79,-2.69,-14.54,0.0
FTNT,FTNT,NASDAQ,6.0,97.18,583.08,84.67,14.78,75.08,0.0
GAMB,GAMB,NASDAQ,54.0,10.33,557.98,9.96,3.76,20.21,0.0
GBCI,GBCI,NYSE,12.0,58.3,699.6,46.94,24.19,136.28,0.0
GCBC,GCBC,NASDAQ,16.0,34.68,554.81,34.44,0.69,3.81,0.0
GCO,GCO,NYSE,25.0,30.6,765.0,27.51,11.23,77.25,0.0
GDYN,GDYN,NASDAQ,39.0,19.52,761.28,15.36,27.12,162.41,0.0
GENC,GENC,AMEX,24.0,22.7,544.74,22.04,2.97,15.74,0.0
GENK,GENK,NASDAQ,87.0,9.82,854.34,8.75,12.24,93.15,0.0
GNRC,GNRC,NYSE,3.0,194.7,584.1,181.0,7.57,41.09,0.0
GPOR,GPOR,NYSE,3.0,164.01,492.02,156.4,4.86,22.81,0.0
GRC,GRC,NYSE,12.0,42.75,512.96,42.45,0.69,3.52,0.0
HBAN,HBAN,NASDAQ,31.0,17.71,549.01,17.49,1.27,6.88,0.0
HBCP,HBCP,NASDAQ,10.0,51.46,514.57,51.34,0.23,1.17,0.0
HEES,HEES,NASDAQ,9.0,60.03,540.31,58.58,2.48,13.07,0.0
HIFS,HIFS,NASDAQ,2.0,298.61,597.23,276.03,8.18,45.17,0.0
HIMS,HIMS,NYSE,32.0,26.97,863.04,21.09,27.89,188.19,0.0
HLI,HLI,NYSE,2.0,190.0,380.01,189.43,0.3,1.15,0.0
HLNE,HLNE,NASDAQ,2.0,201.69,403.38,194.62,3.63,14.14,0.0
HON,HON,NASDAQ,2.0,240.4,480.8,216.65,10.96,47.5,0.0
HP,HP,NYSE,14.0,36.9,516.6,37.04,-0.38,-1.98,0.0
HPE,HPE,NYSE,25.0,21.9,547.5,21.42,2.26,12.12,0.0
HQY,HQY,NASDAQ,7.0,100.27,701.89,89.6,11.9,74.67,0.0
HRI,HRI,NYSE,3.0,227.45,682.36,164.26,38.47,189.57,0.0
HRMY,HRMY,NASDAQ,15.0,35.73,535.95,35.17,1.6,8.45,0.0
HTBK,HTBK,NASDAQ,50.0,10.86,542.96,10.96,-0.87,-4.79,0.0
HTLF,HTLF,NASDAQ,8.0,68.57,548.56,68.28,0.43,2.36,0.0
HUBB,HUBB,NYSE,1.0,465.92,465.92,472.75,-1.44,-6.83,0.0
HUBS,HUBS,NYSE,1.0,676.81,676.81,556.01,21.73,120.8,0.0
HUT,HUT,NASDAQ,51.0,23.65,1206.15,14.42,64.01,470.75,0.0
HWM,HWM,NYSE,4.0,114.42,457.68,114.03,0.34,1.55,0.0
IBKR,IBKR,NASDAQ,4.0,177.32,709.28,154.43,14.82,91.56,0.0
IBOC,IBOC,NASDAQ,7.0,73.03,511.22,72.32,0.98,4.96,0.0
ICHR,ICHR,NASDAQ,22.0,33.03,726.66,31.37,5.31,36.62,0.0
IDA,IDA,NYSE,6.0,117.03,702.18,104.05,12.48,77.9,0.0
IESC,IESC,NASDAQ,2.0,292.98,585.95,249.64,17.36,86.67,0.0
IGM,IGM.TO,TSE,20.0,44.36,887.25,42.9,3.41,29.25,0.0
INDB,INDB,NASDAQ,11.0,74.15,815.65,68.43,8.36,62.91,0.0
INGR,INGR,NYSE,4.0,149.68,598.72,154.22,-2.94,-18.16,0.0
INMD,INMD,NASDAQ,36.0,19.15,689.4,16.59,15.45,92.24,0.0
IOSP,IOSP,NASDAQ,4.0,124.26,497.05,126.13,-1.48,-7.47,0.0
IOT,IOT,NYSE,10.0,52.29,522.9,52.33,-0.08,-0.4,0.0
IR,IR,NYSE,5.0,104.79,523.95,103.15,1.59,8.22,0.0
ITGR,ITGR,NYSE,4.0,139.58,558.32,135.51,3.0,16.28,0.0
ITIC,ITIC,NASDAQ,2.0,259.55,519.1,258.13,0.55,2.84,0.0
ITW,ITW,NYSE,2.0,274.0,548.0,264.76,3.49,18.48,0.0
J,J,NYSE,3.0,146.87,440.61,148.05,-0.8,-3.55,0.0
JBL,JBL,NYSE,3.0,134.99,404.97,138.44,-2.49,-10.36,0.0
JCI,JCI,NYSE,6.0,86.65,519.9,81.87,5.84,28.67,0.0
JJSF,JJSF,NASDAQ,4.0,176.79,707.17,174.98,1.04,7.25,0.0
JPM,JPM,NYSE,2.0,238.92,477.84,247.84,-3.6,-17.84,0.0
KEY,KEY,NYSE,27.0,19.19,518.13,19.93,-3.72,-20.04,0.0
KGS,KGS,NYSE,21.0,36.32,762.72,32.39,12.15,82.62,0.0
KKR,KKR,NYSE,3.0,155.48,466.44,153.19,1.49,6.86,0.0
KMPR,KMPR,NYSE,8.0,68.66,549.31,66.24,3.67,19.43,0.0
KR,KR,NYSE,12.0,59.58,714.96,57.27,4.04,27.74,0.0
KRNT,KRNT,NASDAQ,18.0,32.26,580.71,29.67,8.75,46.73,0.0
KROS,KROS,NASDAQ,8.0,68.2,545.63,66.68,2.29,12.23,0.0
KRT,KRT,NASDAQ,18.0,30.4,547.29,29.7,2.39,12.77,0.0
KRUS,KRUS,NASDAQ,8.0,87.4,699.2,90.6,-3.53,-25.56,0.0
LH,LH,NYSE,3.0,243.96,731.88,221.0,10.39,68.87,0.0
LHX,LHX,NYSE,2.0,266.0,532.0,257.21,3.42,17.58,0.0
LITE,LITE,NASDAQ,7.0,86.7,606.87,72.86,18.98,96.83,0.0
LKFN,LKFN,NASDAQ,7.0,75.58,529.05,74.3,1.72,8.93,0.0
LNC,LNC,NYSE,15.0,35.7,535.5,36.72,-2.77,-15.25,0.0
LOVE,LOVE,NASDAQ,22.0,31.9,701.8,27.46,16.19,97.78,0.0
LPX,LPX,NYSE,6.0,112.33,673.98,108.83,3.22,21.02,0.0
LQDT,LQDT,NASDAQ,23.0,25.16,578.59,23.95,5.02,27.66,0.0
LRN,LRN,NYSE,7.0,102.88,720.17,92.47,11.26,72.86,0.0
LSPD,LSPD,NYSE,32.0,17.76,568.19,16.89,5.12,27.67,0.0
LULU,LULU,NASDAQ,2.0,318.0,636.0,298.03,6.7,39.94,0.0
LWLG,LWLG,NASDAQ,155.0,3.89,603.44,3.54,10.09,55.28,0.0
LYV,LYV,NYSE,4.0,130.39,521.56,126.31,3.23,16.3,0.0
MAA,MAA,NYSE,4.0,160.03,640.11,154.34,3.69,22.75,0.0
MANH,MANH,NASDAQ,1.0,283.12,283.12,282.41,0.25,0.71,0.0
MAR,MAR,NASDAQ,1.0,285.7,285.7,277.9,2.81,7.8,0.0
MASI,MASI,NASDAQ,4.0,161.63,646.52,151.27,6.85,41.44,0.0
MBWM,MBWM,NASDAQ,11.0,50.47,555.17,48.42,4.23,22.54,0.0
MC,MC,NYSE,6.0,77.99,467.96,80.53,-3.15,-15.2,0.0
MCB,MCB,NYSE,8.0,64.36,514.89,63.03,2.12,10.69,0.0
MCBS,MCBS,NASDAQ,15.0,35.33,530.01,34.46,2.55,13.15,0.0
MEI,MEI,NYSE,53.0,10.21,541.16,10.24,-0.28,-1.5,0.0
MGTX,MGTX,NASDAQ,114.0,7.1,809.4,6.13,15.75,110.14,0.0
MLYS,MLYS,NASDAQ,38.0,14.18,538.84,14.33,-1.02,-5.56,0.0
MMSI,MMSI,NASDAQ,6.0,104.13,624.78,99.97,4.16,24.95,0.0
MORN,MORN,NASDAQ,1.0,348.48,348.48,335.89,3.75,12.59,0.0
MPAA,MPAA,NASDAQ,91.0,5.98,543.95,6.07,-1.54,-8.52,0.0
MPX,MPX,NYSE,72.0,9.96,717.24,9.64,3.29,22.87,0.0
MRCY,MRCY,NASDAQ,13.0,43.95,571.32,42.19,4.16,22.82,0.0
MRSN,MRSN,NASDAQ,236.0,2.52,594.72,2.34,7.48,41.4,0.0
MRVL,MRVL,NASDAQ,7.0,91.25,638.75,77.86,17.2,93.74,0.0
MS,MS,NYSE,4.0,132.9,531.6,132.49,0.31,1.66,0.0
MSTR,MSTR,NASDAQ,3.0,331.6,994.8,215.01,54.23,349.77,0.0
MXL,MXL,NASDAQ,37.0,15.85,586.45,14.91,6.33,34.89,0.0
MYRG,MYRG,NASDAQ,5.0,149.5,747.5,132.48,12.85,85.1,0.0
NARI,NARI,NASDAQ,14.0,53.31,746.34,42.36,25.86,153.35,0.0
NATH,NATH,NASDAQ,6.0,94.37,566.21,89.46,5.49,29.47,0.0
NBN,NBN,NASDAQ,7.0,103.32,723.24,92.33,11.9,76.91,0.0
NET,NET,NYSE,5.0,92.64,463.2,92.52,0.13,0.61,0.0
NOVT,NOVT,NASDAQ,3.0,178.76,536.28,183.44,-2.55,-14.05,0.0
NRIM,NRIM,NASDAQ,7.0,77.46,542.22,77.81,-0.45,-2.47,0.0
NRIX,NRIX,NASDAQ,20.0,28.15,562.95,27.05,4.08,22.05,0.0
NTLA,NTLA,NASDAQ,34.0,17.15,583.1,16.12,6.41,35.11,0.0
NTNX,NTNX,NASDAQ,8.0,71.59,572.72,66.69,7.36,39.24,0.0
NVDA,NVDA,NASDAQ,3.0,146.34,439.02,146.51,-0.11,-0.51,0.0
NXST,NXST,NASDAQ,4.0,171.0,684.0,173.59,-1.49,-10.36,0.0
OKE,OKE,NYSE,7.0,109.0,763.0,98.67,10.47,72.29,0.0
OPBK,OPBK,NASDAQ,46.0,16.24,747.25,13.02,24.77,148.34,0.0
ORI,ORI,NYSE,15.0,37.09,556.41,36.77,0.89,4.91,0.0
OSK,OSK,NYSE,4.0,112.29,449.16,116.13,-3.31,-15.36,0.0
OWL,OWL,NYSE,23.0,23.21,533.83,23.44,-0.98,-5.26,0.0
PANW,PANW,NASDAQ,1.0,398.65,398.65,362.87,9.86,35.78,0.0
PAYX,PAYX,NASDAQ,3.0,148.8,446.4,149.54,-0.49,-2.22,0.0
PCAR,PCAR,NASDAQ,4.0,116.56,466.24,116.82,-0.22,-1.04,0.0
PCT,PCT,NASDAQ,70.0,12.88,901.6,10.75,19.82,149.15,0.0
PCTY,PCTY,NASDAQ,4.0,211.19,844.74,172.32,22.56,155.48,0.0
PCYO,PCYO,NASDAQ,62.0,12.11,750.75,11.3,7.19,50.39,0.0
PENN,PENN,NASDAQ,27.0,20.35,549.45,19.92,2.17,11.69,0.0
PFBC,PFBC,NASDAQ,5.0,96.41,482.05,96.12,0.31,1.47,0.0
PFGC,PFGC,NYSE,6.0,87.28,523.68,87.84,-0.64,-3.37,0.0
PFIS,PFIS,NASDAQ,14.0,52.5,735.05,50.07,4.86,34.05,0.0
PHVS,PHVS,NASDAQ,28.0,21.38,598.54,20.92,2.2,12.9,0.0
PIPR,PIPR,NYSE,1.0,342.15,342.15,347.15,-1.44,-5.0,0.0
PLOW,PLOW,NYSE,21.0,25.82,542.13,25.96,-0.55,-2.98,0.0
PLUS,PLUS,NASDAQ,5.0,97.37,486.86,98.87,-1.51,-7.49,0.0
PNC,PNC,NYSE,2.0,209.78,419.55,204.55,2.55,10.45,0.0
POWL,POWL,NASDAQ,2.0,348.01,696.02,294.07,18.34,107.88,0.0
PPBI,PPBI,NASDAQ,19.0,28.67,544.73,27.77,3.23,17.05,0.0
PRGS,PRGS,NASDAQ,8.0,68.28,546.23,67.83,0.66,3.6,0.0
PRI,PRI,NYSE,1.0,300.79,300.79,292.42,2.86,8.37,0.0
PSMT,PSMT,NASDAQ,5.0,90.48,452.4,92.5,-2.18,-10.1,0.0
PTCT,PTCT,NASDAQ,15.0,45.19,677.85,39.03,15.79,92.45,0.0
PWR,PWR,NYSE,2.0,329.71,659.43,315.3,4.57,28.83,0.0
QLYS,QLYS,NASDAQ,3.0,155.18,465.55,157.4,-1.41,-6.65,0.0
RAVE,RAVE,NASDAQ,200.0,2.8,560.0,2.96,-5.25,-31.01,0.0
RBC,RBC,NYSE,1.0,319.99,319.99,317.48,0.79,2.51,0.0
RCL,RCL,NYSE,3.0,233.0,699.0,223.33,4.33,29.0,0.0
RELL,RELL,NASDAQ,44.0,14.48,637.12,13.53,7.0,41.68,0.0
RHP,RHP,NYSE,4.0,114.41,457.64,113.65,0.67,3.06,0.0
RIOT,RIOT,NASDAQ,71.0,14.05,997.55,9.78,43.67,303.23,0.0
RL,RL,NYSE,2.0,213.87,427.74,208.34,2.65,11.06,0.0
RLGT,RLGT,AMEX,74.0,7.46,552.25,7.42,0.6,3.27,0.0
RLI,RLI,NYSE,3.0,173.74,521.21,167.34,3.82,19.18,0.0
RRX,RRX,NYSE,3.0,176.21,528.63,182.47,-3.43,-18.78,0.0
RYAN,RYAN,NYSE,7.0,71.69,501.83,71.8,-0.16,-0.79,0.0
SCHW,SCHW,NYSE,7.0,77.65,543.55,76.28,1.8,9.6,0.0
SCL,SCL,NYSE,6.0,79.68,478.09,81.36,-2.06,-10.05,0.0
SES,SES.TO,TSE,50.0,16.99,849.48,15.15,12.14,91.98,0.0
SF,SF,NYSE,4.0,117.0,468.0,117.82,-0.7,-3.28,0.0
SFBS,SFBS,NYSE,8.0,98.88,791.0,92.13,7.33,54.0,0.0
SFST,SFST,NASDAQ,17.0,44.63,758.65,34.19,30.53,177.44,0.0
SITM,SITM,NASDAQ,2.0,213.99,427.98,189.39,12.99,49.2,0.0
SKWD,SKWD,NASDAQ,11.0,49.86,548.49,47.07,5.92,30.66,0.0
SLVM,SLVM,NYSE,5.0,95.35,476.77,94.57,0.84,3.95,0.0
SNDX,SNDX,NASDAQ,26.0,17.25,448.5,21.3,-19.01,-105.26,0.0
SNEX,SNEX,NASDAQ,7.0,98.77,691.38,91.58,7.85,50.34,0.0
SNV,SNV,NYSE,9.0,58.73,528.57,58.51,0.38,2.01,0.0
SNX,SNX,NYSE,4.0,123.03,492.12,123.91,-0.71,-3.52,0.0
SOFI,SOFI,NASDAQ,70.0,13.43,940.1,8.58,56.54,339.55,0.0
SOUN,SOUN,NASDAQ,97.0,7.58,735.26,5.69,33.21,183.31,0.0
SPG,SPG,NYSE,3.0,180.24,540.72,177.02,1.82,9.65,0.0
SRCE,SRCE,NASDAQ,8.0,66.95,535.57,67.34,-0.58,-3.11,0.0
SSTI,SSTI,NASDAQ,47.0,12.49,586.99,11.57,7.92,43.09,0.0
STLD,STLD,NASDAQ,3.0,148.0,444.0,155.53,-4.84,-22.6,0.0
STRL,STRL,NASDAQ,3.0,193.0,579.0,175.94,9.69,51.17,0.0
STRS,STRS,NASDAQ,20.0,27.42,548.49,26.74,2.58,13.79,0.0
SYBT,SYBT,NASDAQ,9.0,76.9,692.09,63.66,20.79,119.14,0.0
SYF,SYF,NYSE,12.0,65.04,780.48,56.5,15.11,102.44,0.0
TARS,TARS,NASDAQ,17.0,49.1,834.78,34.03,44.29,256.22,0.0
TCBX,TCBX,NASDAQ,21.0,35.55,746.55,27.91,27.38,160.49,0.0
TCMD,TCMD,NASDAQ,36.0,15.97,574.98,15.33,4.2,23.18,0.0
TDOC,TDOC,NYSE,58.0,9.68,561.44,9.5,1.87,10.31,0.0
TGI,TGI,NYSE,35.0,17.61,616.35,15.82,11.32,62.7,0.0
THO,THO,NYSE,6.0,114.34,686.04,112.93,1.25,8.48,0.0
TIPT,TIPT,NASDAQ,33.0,22.0,725.93,21.16,3.96,27.64,0.0
TMUS,TMUS,NASDAQ,2.0,238.25,476.5,213.65,11.51,49.2,0.0
TPZ,TPZ.TO,TSE,27.0,27.77,749.71,27.62,0.54,4.05,0.0
TRMB,TRMB,NASDAQ,7.0,73.39,513.73,72.75,0.88,4.46,0.0
TSBK,TSBK,NASDAQ,22.0,33.14,729.07,31.03,6.81,46.51,0.0
TSCO,TSCO,NASDAQ,1.0,281.61,281.61,289.82,-2.83,-8.21,0.0
TTGT,TTGT,NASDAQ,18.0,31.58,568.5,29.95,5.45,29.39,0.0
UAL,UAL,NASDAQ,9.0,88.81,799.29,60.39,47.06,255.77,0.0
UFPI,UFPI,NASDAQ,4.0,137.73,550.91,137.43,0.22,1.19,0.0
ULH,ULH,NASDAQ,10.0,52.11,521.1,52.78,-1.27,-6.7,0.0
UMBF,UMBF,NASDAQ,6.0,126.58,759.47,120.96,4.65,33.73,0.0
UNM,UNM,NYSE,10.0,70.21,702.1,64.55,8.78,56.65,0.0
UNP,UNP,NYSE,2.0,241.83,483.66,249.3,-3.0,-14.94,0.0
UNTY,UNTY,NASDAQ,17.0,47.12,800.98,40.09,17.54,119.5,0.0
UPST,UPST,NASDAQ,12.0,70.9,850.8,46.79,51.52,289.28,0.0
UTHR,UTHR,NASDAQ,2.0,400.0,800.0,375.65,6.48,48.7,0.0
V,V,NYSE,2.0,309.87,619.74,291.03,6.47,37.69,0.0
VCTR,VCTR,NASDAQ,8.0,70.25,562.02,64.98,8.12,42.22,0.0
VERV,VERV,NASDAQ,121.0,6.45,780.45,5.06,27.56,168.63,0.0
VERX,VERX,NASDAQ,16.0,49.32,789.14,43.51,13.35,92.94,0.0
VICR,VICR,NASDAQ,17.0,61.0,1037.0,44.24,37.87,284.85,0.0
VRT,VRT,NYSE,4.0,124.91,499.64,120.28,3.85,18.54,0.0
VRTS,VRTS,NYSE,2.0,241.53,483.06,240.82,0.29,1.42,0.0
VSEC,VSEC,NASDAQ,7.0,120.8,845.57,105.05,14.99,110.2,0.0
VST,VST,NYSE,4.0,143.8,575.2,137.33,4.71,25.88,0.0
VVI,VVI,NYSE,17.0,45.46,772.86,40.02,13.59,92.47,0.0
VVX,VVX,NYSE,8.0,68.71,549.72,68.3,0.61,3.36,0.0
WAL,WAL,NYSE,6.0,90.01,540.06,91.46,-1.58,-8.68,0.0
WCC,WCC,NYSE,3.0,207.02,621.06,174.04,18.95,98.93,0.0
WDAY,WDAY,NASDAQ,2.0,264.49,528.98,252.53,4.74,23.92,0.0
WEN,WEN,NASDAQ,32.0,18.75,600.0,18.69,0.33,1.95,0.0
WM,WM,NYSE,3.0,223.43,670.29,219.45,1.81,11.93,0.0
WMB,WMB,NYSE,9.0,56.97,512.73,55.89,1.94,9.75,0.0
WRB,WRB,NYSE,10.0,60.7,607.0,59.38,2.23,13.25,0.0
