Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
DAY,DAY,NYSE,14.0,57.33,802.57,55.09,4.06,31.29,0.0,LONG
DE,DE,NYSE,0.0,460.77,0.0,0.0,0.0,0.0,4.28,SHORT
DGX,DGX,NYSE,3.0,178.52,535.57,175.3,1.84,9.66,0.0,LONG
DHL,DHL.DE,IBIS,61.0,37.18,2267.98,36.05,3.14,68.98,0.0,LONG
DIA,DIA,ARCA,1.0,405.17,405.17,399.15,1.51,6.02,0.0,LONG
DLR,DLR,NYSE,5.0,159.88,799.4,145.74,9.7,70.7,0.0,LONG
DOV,DOV,NYSE,4.0,170.16,680.64,167.45,1.62,10.86,0.0,LONG
DPZ,DPZ,NASDAQ,1.0,493.28,493.28,493.29,-0.0,-0.01,0.0,LONG
DXCM,DXCM,NASDAQ,8.0,71.29,570.36,71.65,-0.5,-2.87,0.0,LONG
EA,EA,NASDAQ,4.0,145.98,583.92,147.13,-0.78,-4.58,0.0,LONG
EL,EL,NYSE,10.0,59.55,595.55,59.64,-0.14,-0.85,0.0,LONG
EMN,EMN,NYSE,0.0,76.2,0.0,0.0,0.0,0.0,-61.42,SHORT
EMR,EMR,NYSE,7.0,105.07,735.49,104.34,0.7,5.12,0.0,LONG
EQIX,EQIX,NASDAQ,1.0,851.7,851.7,793.28,7.36,58.42,0.0,LONG
ETN,ETN,NYSE,2.0,290.66,581.32,285.98,1.64,9.36,0.0,LONG
EW,EW,NYSE,7.0,76.3,534.07,75.55,0.99,5.21,0.0,LONG
EXX1,EXX1.DE,IBIS,110.0,18.54,2039.84,18.41,0.75,15.26,0.0,LONG
FAST,FAST,NASDAQ,10.0,80.26,802.6,75.86,5.81,44.04,0.0,LONG
FCX,FCX,NYSE,16.0,37.18,594.88,37.34,-0.42,-2.52,0.0,LONG
FFIV,FFIV,NASDAQ,3.0,262.54,787.62,265.42,-1.09,-8.65,0.0,LONG
FITB,FITB,NASDAQ,22.0,36.17,795.74,36.42,-0.67,-5.4,0.0,LONG
FM,FM.TO,TSE,32.0,18.89,604.39,18.65,1.27,7.55,0.0,LONG
FRT,FRT,NYSE,8.0,94.01,752.07,89.47,5.08,36.35,0.0,LONG
GD,GD,NYSE,2.0,272.06,544.11,270.18,0.69,3.75,0.0,LONG
GEV,GEV,NYSE,1.0,371.1,371.1,368.45,0.72,2.65,0.0,LONG
GLW,GLW,NYSE,18.0,44.47,800.46,43.79,1.56,12.32,0.0,LONG
GM,GM,NYSE,17.0,46.91,797.54,46.07,1.82,14.29,0.0,LONG
GPC,GPC,NYSE,5.0,118.26,591.3,117.47,0.67,3.95,0.0,LONG
HII,HII,NYSE,2.0,230.42,460.83,229.32,0.48,2.19,0.0,LONG
HLT,HLT,NYSE,3.0,226.31,678.93,216.23,4.66,30.23,0.0,LONG
HUBB,HUBB,NYSE,2.0,359.33,718.67,353.86,1.55,10.94,0.0,LONG
HWM,HWM,NYSE,6.0,137.46,824.76,127.66,7.68,58.82,0.0,LONG
IEX,IEX,NYSE,4.0,172.16,688.65,174.73,-1.47,-10.27,0.0,LONG
IFX,IFX.DE,IBIS,82.0,29.4,2410.39,29.68,-0.95,-23.09,0.0,LONG
INTU,INTU,NASDAQ,1.0,622.86,622.86,588.66,5.81,34.2,0.0,LONG
IR,IR,NYSE,10.0,74.84,748.4,73.79,1.42,10.5,0.0,LONG
IRM,IRM,NYSE,9.0,88.3,794.7,84.65,4.32,32.88,0.0,LONG
ISRG,ISRG,NASDAQ,1.0,514.69,514.69,509.96,0.93,4.72,0.0,LONG
IT,IT,NYSE,1.0,420.7,420.7,406.37,3.53,14.33,0.0,LONG
IVZ,IVZ,NYSE,58.0,13.96,809.63,13.72,1.73,13.74,0.0,LONG
J,J,NYSE,6.0,123.95,743.7,117.77,5.25,37.1,0.0,LONG
JBHT,JBHT,NASDAQ,5.0,130.4,652.0,140.84,-7.41,-52.2,0.0,LONG
JCI,JCI,NYSE,10.0,82.32,823.2,79.02,4.18,33.0,0.0,LONG
KEYS,KEYS,NYSE,5.0,144.45,722.27,140.98,2.46,17.37,0.0,LONG
KGX,KGX.DE,IBIS,67.0,36.26,2429.42,34.54,4.97,114.92,0.0,LONG
KKR,KKR,NYSE,7.0,114.34,800.38,112.39,1.73,13.63,0.0,LONG
KLAC,KLAC,NASDAQ,1.0,687.83,687.83,699.89,-1.72,-12.06,0.0,LONG
KMX,KMX,NYSE,0.0,64.83,0.0,0.0,0.0,0.0,-150.43,SHORT
LHX,LHX,NYSE,2.0,221.17,442.35,218.7,1.13,4.96,0.0,LONG
LMT,LMT,NYSE,1.0,475.88,475.88,477.52,-0.34,-1.64,0.0,LONG
LOW,LOW,NYSE,3.0,223.25,669.75,223.12,0.06,0.38,0.0,LONG
LRCX,LRCX,NASDAQ,11.0,70.89,779.79,70.45,0.62,4.83,0.0,LONG
LW,LW,NYSE,11.0,52.17,573.87,52.04,0.25,1.41,0.0,LONG
LYV,LYV,NYSE,6.0,132.31,793.86,132.49,-0.14,-1.07,0.0,LONG
MAR,MAR,NASDAQ,3.0,239.7,719.1,230.0,4.22,29.09,0.0,LONG
MB,MB.MI,BVME,142.0,18.48,2624.16,15.66,18.0,400.28,0.0,LONG
MCO,MCO,NYSE,1.0,447.24,447.24,431.41,3.67,15.83,0.0,LONG
MET,MET,NYSE,10.0,76.41,764.05,75.18,1.63,12.25,0.0,LONG
MGM,MGM,NYSE,18.0,31.78,572.09,32.45,-2.04,-11.94,0.0,LONG
MHK,MHK,NYSE,7.0,107.05,749.35,108.45,-1.29,-9.82,0.0,LONG
MLM,MLM,NYSE,1.0,504.01,504.01,483.63,4.21,20.38,0.0,LONG
MOS,MOS,NYSE,20.0,30.26,605.16,29.69,1.92,11.37,0.0,LONG
MRNA,MRNA,NASDAQ,21.0,27.83,584.38,27.6,0.81,4.7,0.0,LONG
MS,MS,NYSE,4.0,116.21,464.84,113.51,2.38,10.79,0.0,LONG
MSCI,MSCI,NYSE,1.0,540.9,540.9,541.97,-0.2,-1.07,0.0,LONG
MSI,MSI,NYSE,1.0,435.9,435.9,417.32,4.45,18.57,0.0,LONG
MTB,MTB,NYSE,4.0,169.89,679.56,169.23,0.39,2.64,0.0,LONG
NDAQ,NDAQ,NASDAQ,11.0,75.91,835.01,72.18,5.17,41.02,0.0,LONG
NTRS,NTRS,NASDAQ,8.0,94.05,752.38,92.18,2.03,14.94,0.0,LONG
NUE,NUE,NYSE,6.0,118.77,712.62,116.17,2.24,15.62,0.0,LONG
NWS,NWS,NASDAQ,26.0,31.33,814.51,29.98,4.48,34.94,0.0,LONG
NWSA,NWSA,NASDAQ,30.0,27.12,813.49,26.07,4.02,31.44,0.0,LONG
NXPI,NXPI,NASDAQ,4.0,182.53,730.13,180.06,1.38,9.91,0.0,LONG
ODFL,ODFL,NASDAQ,0.0,149.6,0.0,0.0,0.0,0.0,-60.02,SHORT
OMC,OMC,NYSE,10.0,75.89,758.94,76.77,-1.14,-8.76,0.0,LONG
PARA,PARA,NASDAQ,51.0,11.77,600.27,11.67,0.86,5.12,0.0,LONG
PAYC,PAYC,NYSE,2.0,228.65,457.31,229.1,-0.2,-0.89,0.0,LONG
PBH,PBH.TO,TSE,7.0,77.59,543.13,78.73,-1.45,-8.0,0.0,LONG
PCAR,PCAR,NASDAQ,0.0,90.27,0.0,0.0,0.0,0.0,-49.92,SHORT
PEG,PEG,NYSE,9.0,81.58,734.26,81.18,0.5,3.63,0.0,LONG
PH,PH,NYSE,1.0,602.41,602.41,598.9,0.59,3.51,0.0,LONG
PKG,PKG,NYSE,4.0,186.04,744.16,189.6,-1.88,-14.24,0.0,LONG
PKI,PKI.TO,TSE,17.0,35.37,601.35,34.78,1.71,10.11,0.0,LONG
PNC,PNC,NYSE,4.0,160.59,642.37,161.81,-0.75,-4.86,0.0,LONG
PNR,PNR,NYSE,9.0,90.28,812.53,84.04,7.42,56.16,0.0,LONG
PRU,PRU,NYSE,7.0,104.02,728.13,104.46,-0.42,-3.07,0.0,LONG
PTC,PTC,NASDAQ,5.0,153.63,768.17,148.29,3.61,26.75,0.0,LONG
PWR,PWR,NYSE,2.0,292.53,585.06,271.85,7.61,41.36,0.0,LONG
PXT,PXT.TO,TSE,51.0,11.52,587.52,11.8,-2.37,-14.26,0.0,LONG
PYPL,PYPL,NASDAQ,12.0,66.3,795.56,62.99,5.25,39.7,0.0,LONG
QCOM,QCOM,NASDAQ,5.0,146.86,734.3,140.66,4.41,31.0,0.0,LONG
RCL,RCL,NYSE,3.0,216.5,649.51,208.31,3.93,24.57,0.0,LONG
REP,REP.MC,BM,208.0,10.83,2252.64,11.02,-1.76,-40.44,0.0,LONG
RF,RF,NYSE,39.0,20.52,800.28,20.24,1.41,11.09,0.0,LONG
RJF,RJF,NYSE,5.0,138.06,690.31,136.1,1.44,9.81,0.0,LONG
RL,RL,NYSE,3.0,223.86,671.58,213.25,4.97,31.82,0.0,LONG
ROK,ROK,NYSE,3.0,247.6,742.81,241.29,2.62,18.94,0.0,LONG
ROST,ROST,NASDAQ,5.0,140.76,703.81,137.59,2.31,15.86,0.0,LONG
SAB1,SAB1.MC,BM,904.0,2.62,2365.77,2.62,0.03,0.62,0.0,LONG
SAN,SAN.MC,BM,373.0,6.43,2398.02,6.17,4.25,97.71,0.0,LONG
SCHW,SCHW,NYSE,10.0,81.27,812.66,75.8,7.21,54.66,0.0,LONG
SHW,SHW,NYSE,1.0,348.11,348.11,337.51,3.14,10.6,0.0,LONG
SIRI,SIRI,NASDAQ,27.0,21.7,586.03,21.62,0.38,2.24,0.0,LONG
SMCI,SMCI,NASDAQ,16.0,36.01,576.13,37.46,-3.88,-23.27,0.0,LONG
SNPS,SNPS,NASDAQ,1.0,460.55,460.55,424.07,8.6,36.48,0.0,LONG
STE,STE,NYSE,2.0,223.92,447.83,226.67,-1.21,-5.51,0.0,LONG
STLD,STLD,NASDAQ,6.0,129.27,775.59,122.23,5.75,42.2,0.0,LONG
STT,STT,NYSE,9.0,88.52,796.65,82.41,7.41,54.95,0.0,LONG
SWKS,SWKS,NASDAQ,13.0,61.57,800.45,57.81,6.51,48.96,0.0,LONG
SYF,SYF,NYSE,15.0,52.43,786.47,51.42,1.97,15.22,0.0,LONG
SYK,SYK,NYSE,2.0,371.02,742.04,358.39,3.52,25.26,0.0,LONG
TEL,TEL,NYSE,5.0,145.24,726.18,135.1,7.51,50.7,0.0,LONG
TJX,TJX,NYSE,6.0,127.96,767.76,127.86,0.08,0.59,0.0,LONG
TROW,TROW,NASDAQ,8.0,88.84,710.71,89.92,-1.2,-8.61,0.0,LONG
TSU,TSU.TO,TSE,15.0,38.08,571.2,37.63,1.2,6.8,0.0,LONG
TT,TT,NYSE,2.0,353.78,707.56,343.57,2.97,20.42,0.0,LONG
TTWO,TTWO,NASDAQ,2.0,230.72,461.44,225.7,2.22,10.04,0.0,LONG
TXN,TXN,NASDAQ,4.0,160.75,643.0,164.22,-2.11,-13.88,0.0,LONG
TXT,TXT,NYSE,12.0,69.99,839.83,66.54,5.17,41.31,0.0,LONG
UBER,UBER,NYSE,7.0,79.43,556.01,77.74,2.17,11.81,0.0,LONG
ULTA,ULTA,NASDAQ,1.0,390.35,390.35,385.36,1.29,4.99,0.0,LONG
URI,URI,NYSE,1.0,629.65,629.65,614.47,2.47,15.18,0.0,LONG
USB,USB,NYSE,20.0,40.48,809.7,39.49,2.52,19.9,0.0,LONG
VMC,VMC,NYSE,3.0,245.18,735.54,240.06,2.13,15.35,0.0,LONG
VRSN,VRSN,NASDAQ,2.0,278.34,556.69,275.53,1.02,5.63,0.0,LONG
WAB,WAB,NYSE,4.0,184.45,737.8,175.8,4.92,34.6,0.0,LONG
ZBRA,ZBRA,NASDAQ,3.0,256.19,768.58,243.04,5.41,39.45,0.0,LONG
ZS,ZS,NASDAQ,2.0,223.8,447.6,221.24,1.16,5.12,0.0,LONG
