Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ENLC,ENLC,NYSE,35.0,15.68,548.74,15.54,0.87,4.71,0.0
EPAM,EPAM,NYSE,2.0,245.12,490.23,202.44,21.08,85.35,0.0
EPRT,EPRT,NYSE,16.0,33.51,536.13,33.25,0.77,4.09,0.0
EQR,EQR,NYSE,7.0,75.05,525.36,74.28,1.04,5.41,0.0
ESE,ESE,NYSE,5.0,148.59,742.94,131.44,13.05,85.74,0.0
ETN,ETN,NYSE,1.0,370.96,370.96,362.05,2.46,8.91,0.0
EVBN,EVBN,AMEX,12.0,43.55,522.64,43.95,-0.91,-4.8,0.0
EVR,EVR,NYSE,1.0,309.61,309.61,318.49,-2.79,-8.88,0.0
EWBC,EWBC,NASDAQ,6.0,106.8,640.82,88.39,20.84,110.5,0.0
EXLS,EXLS,NASDAQ,14.0,45.66,639.2,41.84,9.12,53.42,0.0
EXPE,EXPE,NASDAQ,4.0,183.47,733.86,165.34,10.96,72.5,0.0
FAST,FAST,NASDAQ,8.0,82.37,658.94,78.65,4.73,29.74,0.0
FBIZ,FBIZ,NASDAQ,10.0,50.13,501.3,50.13,0.01,0.05,0.0
FBNC,FBNC,NASDAQ,12.0,46.69,560.3,45.47,2.68,14.62,0.0
FCF,FCF,NYSE,28.0,18.73,524.46,19.41,-3.5,-19.05,0.0
FFIN,FFIN,NASDAQ,13.0,41.43,538.61,41.89,-1.09,-5.92,0.0
FI,FI,NYSE,2.0,217.4,434.8,212.21,2.45,10.38,0.0
FITB,FITB,NASDAQ,11.0,47.13,518.43,46.81,0.69,3.53,0.0
FIX,FIX,NYSE,1.0,489.76,489.76,439.43,11.45,50.34,0.0
FLEX,FLEX,NASDAQ,19.0,40.6,771.4,36.37,11.64,80.41,0.0
FMAO,FMAO,NASDAQ,24.0,32.44,778.47,28.76,12.78,88.18,0.0
FOUR,FOUR,NYSE,5.0,109.3,546.5,101.42,7.77,39.4,0.0
FRPT,FRPT,NASDAQ,4.0,156.51,626.04,152.43,2.68,16.32,0.0
FTAI,FTAI,NASDAQ,3.0,175.18,525.54,167.22,4.76,23.87,0.0
FTNT,FTNT,NASDAQ,6.0,94.03,564.18,84.67,11.06,56.18,0.0
GAMB,GAMB,NASDAQ,54.0,13.0,702.0,9.96,30.54,164.24,0.0
GBCI,GBCI,NYSE,12.0,57.39,688.68,46.94,22.25,125.36,0.0
GCBC,GCBC,NASDAQ,16.0,31.08,497.3,34.44,-9.75,-53.7,0.0
GCO,GCO,NYSE,25.0,28.9,722.54,27.51,5.06,34.79,0.0
GDYN,GDYN,NASDAQ,39.0,17.76,692.64,15.36,15.66,93.77,0.0
GENC,GENC,AMEX,0.0,21.58,0.0,0.0,0.0,0.0,-20.38
GNRC,GNRC,NYSE,3.0,183.48,550.43,181.0,1.37,7.42,0.0
GPOR,GPOR,NYSE,3.0,177.6,532.81,156.4,13.55,63.6,0.0
GRC,GRC,NYSE,12.0,41.9,502.82,42.45,-1.3,-6.63,0.0
HBAN,HBAN,NASDAQ,31.0,17.64,546.84,17.49,0.87,4.71,0.0
HBCP,HBCP,NASDAQ,10.0,48.77,487.66,51.34,-5.01,-25.75,0.0
HEES,HEES,NASDAQ,9.0,56.64,509.73,58.58,-3.32,-17.5,0.0
HIFS,HIFS,NASDAQ,2.0,273.03,546.06,276.03,-1.09,-6.0,0.0
HIMS,HIMS,NYSE,32.0,23.76,760.32,21.09,12.66,85.47,0.0
HLI,HLI,NYSE,2.0,188.57,377.14,189.43,-0.45,-1.72,0.0
HLNE,HLNE,NASDAQ,2.0,198.21,396.42,194.62,1.84,7.18,0.0
HON,HON,NASDAQ,2.0,226.0,452.0,216.65,4.32,18.7,0.0
HPE,HPE,NYSE,25.0,21.74,543.52,21.42,1.52,8.14,0.0
HPQ,HPQ,NYSE,0.0,36.68,0.0,0.0,0.0,0.0,0.0
HQY,HQY,NASDAQ,7.0,104.69,732.81,89.6,16.84,105.59,0.0
HRI,HRI,NYSE,3.0,217.73,653.19,164.26,32.55,160.4,0.0
HTBK,HTBK,NASDAQ,50.0,10.71,535.52,10.96,-2.23,-12.23,0.0
HTLF,HTLF,NASDAQ,8.0,66.24,529.92,68.28,-2.98,-16.28,0.0
HUBB,HUBB,NYSE,1.0,456.46,456.46,472.75,-3.45,-16.29,0.0
HUBS,HUBS,NYSE,1.0,720.25,720.25,556.01,29.54,164.24,0.0
HUT,HUT,NASDAQ,51.0,23.6,1203.6,14.42,63.67,468.2,0.0
HWM,HWM,NYSE,4.0,116.98,467.92,114.03,2.58,11.79,0.0
IBKR,IBKR,NASDAQ,4.0,191.75,767.02,154.43,24.17,149.3,0.0
IBOC,IBOC,NASDAQ,7.0,71.65,501.52,72.32,-0.94,-4.74,0.0
ICHR,ICHR,NASDAQ,22.0,32.56,716.35,31.37,3.81,26.31,0.0
IDA,IDA,NYSE,6.0,118.8,712.82,104.05,14.18,88.54,0.0
IESC,IESC,NASDAQ,2.0,271.0,542.0,249.64,8.56,42.72,0.0
IGM,IGM.TO,TSE,20.0,47.21,944.26,42.9,10.05,86.26,0.0
INDB,INDB,NASDAQ,11.0,72.14,793.57,68.43,5.42,40.83,0.0
INGR,INGR,NYSE,4.0,144.3,577.2,154.22,-6.43,-39.68,0.0
INMD,INMD,NASDAQ,36.0,18.42,663.12,16.59,11.05,65.96,0.0
IOSP,IOSP,NASDAQ,4.0,118.26,473.06,126.13,-6.24,-31.46,0.0
IR,IR,NYSE,5.0,103.05,515.26,103.15,-0.09,-0.47,0.0
ITIC,ITIC,NASDAQ,2.0,281.6,563.2,258.13,9.09,46.94,0.0
ITW,ITW,NYSE,2.0,269.81,539.61,264.76,1.91,10.09,0.0
J,J,NYSE,3.0,135.41,406.24,148.05,-8.54,-37.92,0.0
JBT,JBT,NYSE,4.0,119.14,476.57,120.52,-1.14,-5.51,0.0
JCI,JCI,NYSE,6.0,83.96,503.77,81.87,2.55,12.54,0.0
JOBY,JOBY,NYSE,92.0,6.75,621.0,5.99,12.76,70.29,0.0
JPM,JPM,NYSE,2.0,244.76,489.52,247.84,-1.24,-6.16,0.0
KEY,KEY,NYSE,27.0,19.23,519.21,19.93,-3.52,-18.96,0.0
KGS,KGS,NYSE,21.0,41.05,862.06,32.39,26.76,181.96,0.0
KKR,KKR,NYSE,3.0,157.75,473.25,153.19,2.97,13.67,0.0
KMPR,KMPR,NYSE,8.0,72.09,576.73,66.24,8.84,46.85,0.0
KR,KR,NYSE,12.0,58.56,702.7,57.27,2.25,15.48,0.0
KRNT,KRNT,NASDAQ,18.0,31.28,563.06,29.67,5.45,29.08,0.0
KRUS,KRUS,NASDAQ,8.0,95.48,763.87,90.6,5.4,39.11,0.0
LH,LH,NYSE,3.0,240.06,720.17,221.0,8.62,57.16,0.0
LHX,LHX,NYSE,2.0,246.55,493.1,257.21,-4.14,-21.32,0.0
LITE,LITE,NASDAQ,7.0,85.57,599.02,72.86,17.45,88.98,0.0
LKFN,LKFN,NASDAQ,7.0,73.61,515.29,74.3,-0.93,-4.83,0.0
LNC,LNC,NYSE,15.0,34.82,522.3,36.72,-5.17,-28.45,0.0
LNG,LNG,NYSE,2.0,224.9,449.8,220.6,1.95,8.6,0.0
LNT,LNT,NASDAQ,9.0,63.19,568.7,60.44,4.55,24.74,0.0
LOVE,LOVE,NASDAQ,22.0,35.41,779.02,27.46,28.97,175.0,0.0
LPX,LPX,NYSE,6.0,114.38,686.3,108.83,5.11,33.34,0.0
LQDT,LQDT,NASDAQ,23.0,25.18,579.15,23.95,5.12,28.22,0.0
LRN,LRN,NYSE,7.0,103.36,723.5,92.47,11.77,76.19,0.0
LSPD,LSPD,NYSE,32.0,17.67,565.46,16.89,4.61,24.94,0.0
LULU,LULU,NASDAQ,2.0,316.5,633.0,298.03,6.2,36.94,0.0
LYV,LYV,NYSE,4.0,138.57,554.28,126.31,9.7,49.02,0.0
MAA,MAA,NYSE,4.0,158.48,633.92,154.34,2.68,16.56,0.0
MAR,MAR,NASDAQ,1.0,283.44,283.44,277.9,1.99,5.54,0.0
MASI,MASI,NASDAQ,4.0,169.23,676.92,151.27,11.87,71.84,0.0
MBWM,MBWM,NASDAQ,11.0,49.09,539.97,48.42,1.38,7.34,0.0
MC,MC,NYSE,6.0,74.63,447.76,80.53,-7.33,-35.4,0.0
MCB,MCB,NYSE,8.0,63.04,504.29,63.03,0.02,0.08,0.0
MCBS,MCBS,NASDAQ,15.0,34.28,514.19,34.46,-0.52,-2.66,0.0
MGTX,MGTX,NASDAQ,114.0,5.91,673.77,6.13,-3.64,-25.48,0.0
MMSI,MMSI,NASDAQ,6.0,104.99,629.96,99.97,5.02,30.13,0.0
MORN,MORN,NASDAQ,1.0,339.75,339.75,335.89,1.15,3.86,0.0
MPAA,MPAA,NASDAQ,91.0,6.91,629.03,6.07,13.86,76.57,0.0
MPX,MPX,NYSE,72.0,9.84,708.81,9.64,2.08,14.45,0.0
MRCY,MRCY,NASDAQ,13.0,39.99,519.82,42.19,-5.23,-28.68,0.0
MRVL,MRVL,NASDAQ,7.0,93.05,651.35,77.86,19.51,106.34,0.0
MS,MS,NYSE,4.0,134.99,539.97,132.49,1.89,10.03,0.0
MSTR,MSTR,NASDAQ,3.0,407.71,1223.13,215.01,89.63,578.1,0.0
MXL,MXL,NASDAQ,37.0,15.75,582.82,14.91,5.67,31.26,0.0
MYRG,MYRG,NASDAQ,5.0,147.95,739.74,132.48,11.68,77.34,0.0
NATH,NATH,NASDAQ,6.0,84.75,508.5,89.46,-5.26,-28.24,0.0
NBN,NBN,NASDAQ,7.0,97.69,683.83,92.33,5.8,37.5,0.0
NET,NET,NYSE,5.0,104.0,520.0,92.52,12.41,57.41,0.0
NRIM,NRIM,NASDAQ,7.0,85.09,595.65,77.81,9.36,50.96,0.0
NTNX,NTNX,NASDAQ,8.0,70.94,567.52,66.69,6.38,34.04,0.0
NTRA,NTRA,NASDAQ,3.0,169.29,507.88,157.86,7.24,34.29,0.0
NVDA,NVDA,NASDAQ,3.0,145.85,437.55,146.51,-0.45,-1.98,0.0
OKE,OKE,NYSE,7.0,116.58,816.06,98.67,18.15,125.35,0.0
OPBK,OPBK,NASDAQ,46.0,16.79,772.38,13.02,28.96,173.47,0.0
ORI,ORI,NYSE,15.0,38.22,573.28,36.77,3.95,21.78,0.0
OSK,OSK,NYSE,4.0,109.34,437.34,116.13,-5.85,-27.18,0.0
PANW,PANW,NASDAQ,1.0,397.14,397.14,362.87,9.45,34.27,0.0
PAYX,PAYX,NASDAQ,3.0,144.11,432.34,149.54,-3.63,-16.28,0.0
PCAR,PCAR,NASDAQ,4.0,114.17,456.68,116.82,-2.27,-10.6,0.0
PCTY,PCTY,NASDAQ,4.0,201.67,806.68,172.32,17.04,117.42,0.0
PCYO,PCYO,NASDAQ,62.0,13.78,854.44,11.3,22.0,154.08,0.0
PENN,PENN,NASDAQ,27.0,20.21,545.69,19.92,1.47,7.93,0.0
PFBC,PFBC,NASDAQ,5.0,93.81,469.07,96.12,-2.39,-11.51,0.0
PFGC,PFGC,NYSE,6.0,86.39,518.35,87.84,-1.65,-8.7,0.0
PFIS,PFIS,NASDAQ,14.0,54.75,766.51,50.07,9.35,65.51,0.0
PIPR,PIPR,NYSE,1.0,339.69,339.69,347.15,-2.15,-7.46,0.0
PLL,PLL,NASDAQ,41.0,12.05,494.05,13.9,-13.34,-76.03,0.0
PLMR,PLMR,NASDAQ,5.0,108.87,544.34,107.33,1.43,7.68,0.0
PLOW,PLOW,NYSE,21.0,24.77,520.22,25.96,-4.57,-24.89,0.0
PNC,PNC,NYSE,2.0,205.72,411.44,204.55,0.57,2.34,0.0
POWL,POWL,NASDAQ,2.0,289.49,578.98,294.07,-1.56,-9.16,0.0
PPBI,PPBI,NASDAQ,19.0,27.91,530.32,27.77,0.5,2.64,0.0
PRGS,PRGS,NASDAQ,8.0,68.73,549.84,67.83,1.33,7.21,0.0
PRI,PRI,NYSE,1.0,296.98,296.98,292.42,1.56,4.55,0.0
PRU,PRU,NYSE,4.0,126.0,504.0,125.06,0.75,3.76,0.0
PTCT,PTCT,NASDAQ,15.0,42.9,643.5,39.03,9.92,58.1,0.0
PWR,PWR,NYSE,2.0,340.09,680.19,315.3,7.86,49.59,0.0
QLYS,QLYS,NASDAQ,3.0,150.2,450.6,157.4,-4.58,-21.6,0.0
RAVE,RAVE,NASDAQ,200.0,2.81,561.48,2.96,-5.0,-29.53,0.0
RBC,RBC,NYSE,1.0,324.59,324.59,317.48,2.24,7.11,0.0
RCL,RCL,NYSE,3.0,237.56,712.68,223.33,6.37,42.68,0.0
RDCM,RDCM,NASDAQ,51.0,11.73,598.44,10.83,8.35,46.13,0.0
RELL,RELL,NASDAQ,44.0,14.12,621.3,13.53,4.34,25.86,0.0
RGC,RGC,NASDAQ,0.0,5.73,0.0,0.0,0.0,0.0,0.0
RHP,RHP,NYSE,4.0,113.72,454.88,113.65,0.07,0.3,0.0
RIOT,RIOT,NASDAQ,71.0,11.76,834.96,9.78,20.26,140.64,0.0
RL,RL,NYSE,2.0,207.11,414.22,208.34,-0.59,-2.46,0.0
RLI,RLI,NYSE,3.0,178.17,534.51,167.34,6.47,32.48,0.0
ROKU,ROKU,NASDAQ,7.0,68.68,480.76,74.92,-8.33,-43.7,0.0
SCHW,SCHW,NYSE,7.0,80.81,565.67,76.28,5.94,31.72,0.0
SCL,SCL,NYSE,6.0,75.93,455.57,81.36,-6.67,-32.57,0.0
SES,SES.TO,TSE,38.0,16.53,628.19,16.82,-1.69,-10.83,0.0
SF,SF,NYSE,4.0,114.91,459.65,117.82,-2.47,-11.63,0.0
SFBS,SFBS,NYSE,8.0,93.2,745.6,92.13,1.17,8.6,0.0
SFST,SFST,NASDAQ,17.0,43.47,738.92,34.19,27.14,157.71,0.0
SITM,SITM,NASDAQ,2.0,210.3,420.59,189.39,11.04,41.81,0.0
SKWD,SKWD,NASDAQ,11.0,52.12,573.32,47.07,10.72,55.5,0.0
SNEX,SNEX,NASDAQ,7.0,102.4,716.8,91.58,11.82,75.76,0.0
SNV,SNV,NYSE,9.0,56.0,504.0,58.51,-4.28,-22.55,0.0
SOFI,SOFI,NASDAQ,70.0,15.18,1062.6,8.58,76.94,462.05,0.0
SPG,SPG,NYSE,3.0,182.0,546.0,177.02,2.81,14.93,0.0
SRCE,SRCE,NASDAQ,8.0,64.99,519.88,67.34,-3.49,-18.8,0.0
SSTI,SSTI,NASDAQ,47.0,11.77,553.0,11.57,1.67,9.1,0.0
STRL,STRL,NASDAQ,3.0,197.38,592.15,175.94,12.19,64.32,0.0
SWX,SWX,NYSE,7.0,77.42,541.95,77.85,-0.55,-3.02,0.0
SYBT,SYBT,NASDAQ,9.0,73.81,664.32,63.66,15.95,91.37,0.0
SYF,SYF,NYSE,12.0,65.13,781.58,56.5,15.27,103.54,0.0
SYM,SYM,NASDAQ,14.0,36.39,509.46,39.57,-8.04,-44.54,0.0
TCMD,TCMD,NASDAQ,36.0,16.15,581.4,15.33,5.36,29.6,0.0
TDOC,TDOC,NYSE,58.0,10.43,604.94,9.5,9.76,53.81,0.0
TGI,TGI,NYSE,35.0,19.08,667.9,15.82,20.64,114.25,0.0
TGT,TGT,NYSE,0.0,122.0,0.0,0.0,0.0,0.0,0.0
THO,THO,NYSE,6.0,110.52,663.12,112.93,-2.13,-14.44,0.0
TIPT,TIPT,NASDAQ,33.0,21.37,705.09,21.16,0.97,6.8,0.0
TMUS,TMUS,NASDAQ,2.0,236.4,472.8,213.65,10.65,45.5,0.0
TPZ,TPZ.TO,TSE,27.0,29.33,791.8,27.62,6.19,46.14,0.0
TRMB,TRMB,NASDAQ,7.0,71.55,500.85,72.75,-1.65,-8.42,0.0
TSBK,TSBK,NASDAQ,22.0,32.97,725.32,31.03,6.26,42.76,0.0
TSCO,TSCO,NASDAQ,1.0,273.61,273.61,289.82,-5.59,-16.21,0.0
TSEM,TSEM,NASDAQ,11.0,47.81,525.88,46.62,2.54,13.04,0.0
TTGT,TTGT,NASDAQ,18.0,30.8,554.4,29.95,2.84,15.29,0.0
UAL,UAL,NASDAQ,9.0,94.28,848.52,60.39,56.12,305.0,0.0
UFPI,UFPI,NASDAQ,4.0,130.54,522.16,137.43,-5.01,-27.56,0.0
ULH,ULH,NASDAQ,10.0,49.02,490.22,52.78,-7.12,-37.58,0.0
UMBF,UMBF,NASDAQ,6.0,123.14,738.87,120.96,1.81,13.13,0.0
UNM,UNM,NYSE,10.0,75.45,754.5,64.55,16.9,109.05,0.0
UNTY,UNTY,NASDAQ,17.0,45.83,779.19,40.09,14.34,97.71,0.0
UPST,UPST,NASDAQ,0.0,71.95,0.0,0.0,0.0,0.0,298.93
V,V,NYSE,2.0,309.52,619.04,291.03,6.35,36.99,0.0
VCTR,VCTR,NASDAQ,8.0,68.52,548.18,64.98,5.46,28.38,0.0
VEEV,VEEV,NYSE,-2.0,214.37,-428.75,209.53,2.31,-9.68,0.0
VICR,VICR,NASDAQ,17.0,54.19,921.2,44.24,22.48,169.05,0.0
VRT,VRT,NYSE,4.0,142.0,568.0,120.28,18.06,86.9,0.0
VRTS,VRTS,NYSE,2.0,239.75,479.5,240.82,-0.44,-2.14,0.0
VSEC,VSEC,NASDAQ,7.0,114.11,798.79,105.05,8.62,63.42,0.0
VST,VST,NYSE,4.0,167.2,668.8,137.33,21.75,119.48,0.0
VVI,VVI,NYSE,17.0,43.22,734.68,40.02,7.98,54.29,0.0
WAL,WAL,NYSE,6.0,92.0,552.0,91.46,0.59,3.26,0.0
WCC,WCC,NYSE,3.0,207.38,622.14,174.04,19.15,100.01,0.0
WCN,WCN,NYSE,2.0,189.03,378.06,188.83,0.11,0.4,0.0
WDAY,WDAY,NASDAQ,2.0,267.79,535.58,252.53,6.04,30.52,0.0
WEN,WEN,NASDAQ,32.0,18.12,579.69,18.69,-3.07,-18.36,0.0
WM,WM,NYSE,3.0,221.55,664.66,219.45,0.96,6.3,0.0
WMB,WMB,NYSE,9.0,59.73,537.58,55.89,6.88,34.61,0.0
WRB,WRB,NYSE,10.0,62.14,621.4,59.38,4.66,27.65,0.0
WSO,WSO,NYSE,1.0,547.9,547.9,515.57,6.27,32.33,0.0
WSP,WSP.TO,TSE,2.0,244.65,489.31,246.87,-0.9,-4.43,0.0
WTFC,WTFC,NASDAQ,4.0,133.63,534.52,130.74,2.21,11.56,0.0
WVE,WVE,NASDAQ,37.0,14.35,530.95,14.73,-2.56,-13.95,0.0
WWW,WWW,NYSE,25.0,22.86,571.6,21.56,6.05,32.6,0.0
XNCR,XNCR,NASDAQ,28.0,24.1,674.83,21.26,13.39,79.67,0.0
YETI,YETI,NYSE,14.0,38.5,539.02,37.88,1.64,8.68,0.0
