Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CARR,CARR,NYSE,8.0,80.8,646.4,71.9,12.37,71.16,0.0
CBT,CBT,NYSE,5.0,110.38,551.9,110.5,-0.11,-0.6,0.0
CEG,CEG,NASDAQ,2.0,256.8,513.6,255.05,0.69,3.51,0.0
CF,CF,NYSE,7.0,85.55,598.88,81.98,4.36,25.0,0.0
CHK,CHK,NASDAQ,7.0,82.47,577.32,78.59,4.94,27.2,0.0
CIEN,CIEN,NYSE,10.0,61.78,617.76,55.99,10.33,57.86,0.0
CNXN,CNXN,NASDAQ,7.0,75.2,526.38,76.75,-2.03,-10.89,0.0
COHR,COHR,NYSE,7.0,89.65,627.53,77.81,15.21,82.84,0.0
COMM,COMM,NASDAQ,121.0,6.1,737.62,4.91,24.07,143.1,0.0
CPX,CPX.TO,TSE,14.0,50.01,700.14,47.09,6.2,40.86,0.0
CRCT,CRCT,NASDAQ,99.0,6.88,680.72,6.07,13.37,80.27,0.0
CVNA,CVNA,NYSE,3.0,169.91,509.73,174.33,-2.54,-13.27,0.0
CW,CW,NYSE,1.0,325.01,325.01,328.74,-1.13,-3.73,0.0
CWH,CWH,NYSE,26.0,24.65,640.8,23.38,5.42,32.96,0.0
DAO,DAO,NYSE,169.0,3.88,655.18,3.53,9.95,59.29,0.0
DCBO,DCBO,NASDAQ,14.0,44.36,621.09,42.55,4.27,25.43,0.0
DCO,DCO,NYSE,9.0,65.44,588.99,65.24,0.31,1.82,0.0
DE,DE,NYSE,1.0,417.2,417.2,395.6,5.46,21.6,0.0
DEO,DEO,NYSE,4.0,141.08,564.31,140.33,0.53,2.99,0.0
DOCS,DOCS,NYSE,15.0,42.86,642.85,38.19,12.23,70.05,0.0
DPM,DPM.TO,TSE,51.0,13.7,698.5,13.4,2.21,15.12,0.0
DSGX,DSGX,NASDAQ,5.0,102.4,511.99,104.07,-1.61,-8.36,0.0
DUOL,DUOL,NASDAQ,2.0,276.39,552.78,221.94,24.53,108.9,0.0
EDV,EDV.TO,TSE,24.0,32.63,783.03,28.93,12.77,88.67,0.0
EME,EME,NYSE,1.0,427.1,427.1,436.94,-2.25,-9.84,0.0
EMN,EMN,NYSE,5.0,112.34,561.71,106.11,5.87,31.16,0.0
ENGH,ENGH.TO,TSE,21.0,33.53,704.19,33.18,1.07,7.46,0.0
EPRT,EPRT,NYSE,18.0,34.09,613.55,32.89,3.65,21.61,0.0
EQB,EQB.TO,TSE,7.0,103.48,724.34,99.39,4.11,28.59,0.0
EQT,EQT,NYSE,17.0,36.63,622.78,34.92,4.9,29.07,0.0
ESE,ESE,NYSE,5.0,127.86,639.3,119.94,6.6,39.6,0.0
EVR,EVR,NYSE,2.0,254.45,508.9,257.18,-1.06,-5.46,0.0
EXLS,EXLS,NASDAQ,15.0,37.82,567.25,37.99,-0.45,-2.55,0.0
EXPE,EXPE,NASDAQ,4.0,149.26,597.06,144.31,3.43,19.82,0.0
EXPI,EXPI,NASDAQ,45.0,14.3,643.33,13.06,9.45,55.52,0.0
EXPO,EXPO,NASDAQ,5.0,113.18,565.9,110.83,2.12,11.74,0.0
FAST,FAST,NASDAQ,8.0,71.52,572.13,71.93,-0.57,-3.27,0.0
FIHL,FIHL,NYSE,32.0,18.38,588.03,18.7,-1.74,-10.41,0.0
FITB,FITB,NASDAQ,13.0,42.96,558.43,43.1,-0.33,-1.83,0.0
FIX,FIX,NYSE,1.0,391.09,391.09,386.88,1.09,4.22,0.0
FLNC,FLNC,NASDAQ,28.0,22.81,638.79,21.1,8.15,48.12,0.0
FM,FM.TO,TSE,44.0,19.03,837.14,15.82,20.24,140.94,0.0
FND,FND,NYSE,5.0,123.07,615.35,114.09,7.87,44.9,0.0
FNV,FNV,NYSE,4.0,125.37,501.48,121.45,3.23,15.68,0.0
FSLY,FSLY,NYSE,86.0,7.55,648.96,7.01,7.62,45.95,0.0
FTK,FTK,NYSE,129.0,4.92,634.38,4.67,5.35,32.23,0.0
FTT,FTT.TO,TSE,17.0,43.58,740.93,40.85,6.7,46.5,0.0
GDEN,GDEN,NASDAQ,18.0,32.03,576.48,32.51,-1.47,-8.62,0.0
GENK,GENK,NASDAQ,71.0,8.63,613.0,8.44,2.25,13.47,0.0
GGG,GGG,NYSE,6.0,87.48,524.86,86.13,1.57,8.1,0.0
GPCR,GPCR,NASDAQ,14.0,42.03,588.45,41.93,0.25,1.48,0.0
HD,HD,NYSE,1.0,399.78,399.78,372.21,7.41,27.57,0.0
HLNE,HLNE,NASDAQ,3.0,166.79,500.36,163.21,2.19,10.73,0.0
HPE,HPE,NYSE,29.0,20.24,586.84,20.37,-0.68,-4.02,0.0
HRI,HRI,NYSE,3.0,159.17,477.52,155.81,2.16,10.08,0.0
HUBB,HUBB,NYSE,1.0,428.49,428.49,426.95,0.36,1.54,0.0
HZO,HZO,NYSE,17.0,35.47,602.99,33.91,4.6,26.54,0.0
IBKR,IBKR,NASDAQ,4.0,137.53,550.13,135.56,1.45,7.89,0.0
IDEXY,IDEXY,PINK,21.0,29.64,622.47,27.67,7.13,41.45,0.0
IDXX,IDXX,NASDAQ,1.0,510.6,510.6,495.67,3.01,14.93,0.0
IESC,IESC,NASDAQ,3.0,198.49,595.46,188.9,5.07,28.75,0.0
IIPR,IIPR,NYSE,4.0,136.22,544.88,126.52,7.67,38.8,0.0
INE,INE.TO,TSE,75.0,10.55,791.47,9.33,13.07,91.47,0.0
INFN,INFN,NASDAQ,93.0,6.82,633.89,6.43,6.0,35.87,0.0
INMD,INMD,NASDAQ,35.0,17.36,607.74,17.18,1.08,6.49,0.0
IOT,IOT,NYSE,12.0,47.61,571.36,46.31,2.81,15.61,0.0
ITW,ITW,NYSE,2.0,264.09,528.17,252.62,4.54,22.94,0.0
IZM,IZM,NASDAQ,251.0,2.8,701.8,2.39,16.83,101.1,0.0
JBL,JBL,NYSE,4.0,123.46,493.82,127.56,-3.22,-16.42,0.0
JBLU,JBLU,NASDAQ,93.0,6.33,588.32,6.39,-1.01,-5.98,0.0
JBT,JBT,NYSE,6.0,97.68,586.06,97.16,0.54,3.12,0.0
JCI,JCI,NYSE,8.0,77.4,619.23,72.62,6.59,38.31,0.0
JD,JD,NASDAQ,21.0,39.81,836.09,28.59,39.27,235.76,0.0
KKR,KKR,NYSE,4.0,132.6,530.42,133.28,-0.51,-2.72,0.0
KNT,KNT.TO,TSE,87.0,7.89,686.08,8.01,-1.57,-10.92,0.0
KR,KR,NYSE,10.0,56.59,565.94,55.19,2.54,14.04,0.0
KRNT,KRNT,NASDAQ,27.0,25.84,697.65,21.89,18.06,106.7,0.0
KRUS,KRUS,NASDAQ,7.0,82.8,579.61,77.11,7.38,39.85,0.0
KTB,KTB,NYSE,7.0,81.75,572.26,77.08,6.06,32.68,0.0
LAD,LAD,NYSE,1.0,317.71,317.71,300.6,5.69,17.11,0.0
LFUS,LFUS,NASDAQ,2.0,263.72,527.43,266.24,-0.95,-5.05,0.0
LI,LI,NASDAQ,0.0,25.66,0.0,0.0,0.0,0.0,193.87
LITE,LITE,NASDAQ,10.0,64.1,640.96,55.88,14.69,82.12,0.0
LKNCY,LKNCY,PINK,0.0,23.86,0.0,0.0,0.0,0.0,103.54
LKQ,LKQ,NASDAQ,15.0,40.45,606.81,39.9,1.4,8.36,0.0
LOVE,LOVE,NASDAQ,23.0,28.09,645.98,25.31,10.98,63.9,0.0
LPX,LPX,NYSE,6.0,106.83,640.98,99.58,7.28,43.52,0.0
LSPD,LSPD,NYSE,43.0,16.66,716.53,13.83,20.5,121.92,0.0
LYV,LYV,NYSE,5.0,108.13,540.67,102.3,5.7,29.17,0.0
MANH,MANH,NASDAQ,2.0,280.13,560.25,267.73,4.63,24.79,0.0
MCD,MCD,NYSE,2.0,304.52,609.05,297.42,2.39,14.21,0.0
MET,MET,NYSE,7.0,82.69,578.86,77.66,6.48,35.22,0.0
MLCO,MLCO,NASDAQ,79.0,7.84,619.68,7.6,3.18,19.1,0.0
MNDY,MNDY,NASDAQ,2.0,271.96,543.92,280.48,-3.04,-17.03,0.0
MRC,MRC.TO,TSE,6.0,116.88,701.25,117.32,-0.38,-2.65,0.0
MS,MS,NYSE,5.0,104.21,521.07,104.68,-0.44,-2.33,0.0
NBN,NBN,NASDAQ,8.0,76.73,613.87,71.18,7.81,44.45,0.0
NET,NET,NYSE,7.0,81.41,569.84,85.56,-4.86,-29.09,0.0
NOVT,NOVT,NASDAQ,3.0,175.99,527.98,179.07,-1.72,-9.24,0.0
ONON,ONON,NYSE,13.0,51.38,667.89,46.36,10.83,65.25,0.0
PBH,PBH.TO,TSE,7.0,95.38,667.63,91.49,4.24,27.18,0.0
PDD,PDD,NASDAQ,4.0,135.82,543.29,129.48,4.9,25.37,0.0
PFG,PFG,NASDAQ,7.0,86.24,603.71,82.55,4.47,25.84,0.0
PFGC,PFGC,NYSE,7.0,78.34,548.38,75.36,3.95,20.84,0.0
PI,PI,NASDAQ,3.0,213.27,639.81,178.99,19.15,102.83,0.0
PJT,PJT,NYSE,4.0,133.41,533.64,135.89,-1.82,-9.92,0.0
PLXS,PLXS,NASDAQ,4.0,136.17,544.69,136.15,0.02,0.1,0.0
PNR,PNR,NYSE,6.0,97.09,582.57,91.09,6.6,36.05,0.0
POWL,POWL,NASDAQ,2.0,218.18,436.37,206.98,5.41,22.41,0.0
PRI,PRI,NYSE,2.0,263.27,526.53,264.58,-0.5,-2.63,0.0
PSN,PSN,NYSE,6.0,104.16,624.93,98.12,6.15,36.23,0.0
PTCT,PTCT,NASDAQ,17.0,37.45,636.62,33.88,10.53,60.68,0.0
PWR,PWR,NYSE,2.0,296.87,593.75,290.94,2.04,11.87,0.0
RAVE,RAVE,NASDAQ,279.0,2.07,576.91,2.16,-4.14,-24.93,0.0
RCH,RCH.TO,TSE,17.0,39.85,677.51,40.37,-1.28,-8.76,0.0
RCL,RCL,NYSE,3.0,178.51,535.54,177.33,0.67,3.54,0.0
RELL,RELL,NASDAQ,50.0,12.34,617.22,11.87,4.0,23.71,0.0
RH,RH,NYSE,1.0,340.19,340.19,321.79,5.72,18.4,0.0
RHP,RHP,NYSE,5.0,109.26,546.28,110.1,-0.77,-4.22,0.0
RRX,RRX,NYSE,3.0,167.17,501.5,170.23,-1.8,-9.2,0.0
RUS,RUS.TO,TSE,17.0,40.99,696.91,40.29,1.75,12.0,0.0
SAND,SAND,NYSE,99.0,6.07,600.44,6.04,0.49,2.95,0.0
SBGI,SBGI,NASDAQ,40.0,15.17,606.84,14.75,2.89,17.04,0.0
SCCO,SCCO,NYSE,4.0,118.37,473.47,120.49,-1.76,-8.49,0.0
SF,SF,NYSE,6.0,93.41,560.44,92.76,0.69,3.87,0.0
SHOO,SHOO,NASDAQ,12.0,48.66,583.88,48.31,0.71,4.12,0.0
SITM,SITM,NASDAQ,0.0,175.6,0.0,0.0,0.0,0.0,134.28
SLNG,SLNG,NASDAQ,138.0,4.88,673.62,4.35,12.28,73.7,0.0
STEP,STEP,NASDAQ,10.0,57.11,571.12,56.26,1.52,8.57,0.0
STRL,STRL,NASDAQ,4.0,143.21,572.85,148.54,-3.59,-21.31,0.0
STZ,STZ,NYSE,2.0,259.14,518.29,252.18,2.76,13.93,0.0
SVM,SVM,AMEX,147.0,4.6,676.79,4.09,12.52,75.29,0.0
SVV,SVV,NYSE,59.0,10.64,627.96,10.21,4.22,25.45,0.0
TARS,TARS,NASDAQ,19.0,32.61,619.56,31.58,3.25,19.49,0.0
TCMD,TCMD,NASDAQ,41.0,14.32,587.06,14.45,-0.88,-5.22,0.0
TFPM,TFPM,NYSE,36.0,16.49,593.56,16.56,-0.42,-2.52,0.0
TIH,TIH.TO,TSE,5.0,131.03,655.17,127.43,2.83,18.02,0.0
TOY,TOY.TO,TSE,21.0,31.67,664.99,32.74,-3.27,-22.5,0.0
TRMB,TRMB,NASDAQ,10.0,61.41,614.14,58.6,4.8,28.14,0.0
TSE,TSE,NYSE,0.0,5.54,0.0,0.0,0.0,0.0,-44.3
TSEM,TSEM,NASDAQ,14.0,43.8,613.18,42.5,3.05,18.16,0.0
TW,TW,NASDAQ,4.0,122.02,488.09,121.42,0.5,2.41,0.0
TXN,TXN,NASDAQ,2.0,209.38,418.77,210.25,-0.41,-1.73,0.0
UAL,UAL,NASDAQ,12.0,58.36,700.37,48.45,20.46,118.96,0.0
UFI,UFI,NYSE,82.0,7.35,602.46,7.21,1.87,11.06,0.0
UFPI,UFPI,NASDAQ,4.0,131.45,525.82,131.01,0.34,1.8,0.0
UHAL,UHAL,NYSE,8.0,77.83,622.63,71.82,8.36,48.03,0.0
UNM,UNM,NYSE,10.0,58.53,585.26,57.48,1.82,10.48,0.0
VERA,VERA,NASDAQ,13.0,43.48,565.19,44.7,-2.73,-15.87,0.0
VICR,VICR,NASDAQ,14.0,41.5,580.98,42.35,-2.0,-11.87,0.0
VST,VST,NYSE,5.0,118.02,590.11,108.4,8.88,48.11,0.0
VTYX,VTYX,NASDAQ,258.0,2.33,600.11,2.33,-0.17,-1.05,0.0
VVX,VVX,NYSE,11.0,55.56,611.19,54.66,1.65,9.92,0.0
WAT,WAT,NYSE,1.0,357.88,357.88,355.28,0.73,2.6,0.0
WCC,WCC,NYSE,3.0,171.34,514.02,172.05,-0.42,-2.14,0.0
WCP,WCP.TO,TSE,0.0,9.95,0.0,0.0,0.0,0.0,-39.62
WD,WD,NYSE,5.0,112.62,563.08,108.63,3.67,19.95,0.0
WLDN,WLDN,NASDAQ,14.0,40.58,568.11,40.77,-0.47,-2.69,0.0
WPM,WPM,NYSE,9.0,62.41,561.65,61.54,1.41,7.78,0.0
WSC,WSC,NASDAQ,15.0,38.63,579.4,38.15,1.26,7.19,0.0
WWW,WWW,NYSE,41.0,17.49,717.25,14.68,19.13,115.19,0.0
WYNN,WYNN,NASDAQ,6.0,97.38,584.25,91.53,6.39,35.09,0.0
XPEV,XPEV,NYSE,62.0,12.72,788.89,9.62,32.25,192.37,0.0
ZETA,ZETA,NYSE,21.0,29.47,618.79,27.47,7.26,41.86,0.0
ZIM,ZIM,NYSE,0.0,24.3,0.0,0.0,0.0,0.0,125.15
