Symbol,Stock,SecType,Exchange,Position,ConID,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
KBC,KBC.BR,STK,ENEXT.BE,17.0,917964,70.93,1205.83,67.6,4.93,56.69,0.0
KIDS,KIDS,STK,NASDAQ,18.0,292179084,32.86,591.51,31.39,4.7,26.57,0.0
LMT,LMT,STK,NYSE,1.0,611191,525.42,525.42,471.82,11.36,53.6,0.0
LNG,LNG,STK,NYSE,4.0,4728003,176.36,705.44,171.08,3.09,21.12,0.0
LOG,LOG.MC,STK,BM,44.0,160531120,26.99,1187.75,26.99,0.02,0.27,0.0
LRCX,LRCX,STK,NASDAQ,-1.0,271308,905.83,-905.83,887.79,2.03,-18.04,0.0
MB,MB.MI,STK,BVME,85.0,917595,14.91,1267.09,14.11,5.68,68.14,0.0
MC,MC.PA,STK,SBF,4.0,29612150,661.8,2647.2,746.55,-11.35,-339.0,0.0
NN,NN.AS,STK,AEB,28.0,159310339,45.81,1282.79,42.87,6.87,82.51,0.0
OWL,OWL,STK,NYSE,37.0,491635677,19.6,725.2,19.81,-1.07,-7.84,0.0
PEPG,PEPG,STK,NASDAQ,39.0,560345118,17.98,701.04,17.81,0.95,6.62,0.0
PM,PM,STK,NYSE,6.0,49588376,113.48,680.88,101.64,11.65,71.06,0.0
RDY,RDY,STK,NYSE,7.0,12325901,81.5,570.5,76.25,6.88,36.73,0.0
RMS,RMS.PA,STK,SBF,1.0,1254605,2074.4,2074.4,2174.0,-4.58,-99.6,0.0
RYAN,RYAN,STK,NYSE,11.0,503836700,59.3,652.3,59.14,0.27,1.75,0.0
SAB1,SAB1.MC,STK,BM,652.0,44150571,2.0,1300.87,1.85,7.76,93.62,0.0
SAN,SAN.PA,STK,SBF,13.0,29612249,96.62,1256.11,90.8,6.41,75.7,0.0
SCI,SCI,STK,NYSE,10.0,12399,74.88,748.8,75.11,-0.31,-2.3,0.0
SNCR,SNCR,STK,NASDAQ,69.0,670519103,10.16,701.04,10.15,0.05,0.38,0.0
SPGI,SPGI,STK,NYSE,2.0,229629397,483.33,966.66,446.82,8.17,73.02,0.0
STMPA,STMPA.PA,STK,SBF,28.0,29612246,31.22,874.02,41.48,-24.75,-287.48,0.0
TEX,TEX,STK,NYSE,12.0,12732,66.22,794.64,62.66,5.68,42.68,0.0
TFII,TFII,STK,NYSE,4.0,260821236,162.0,648.0,145.51,11.33,65.96,0.0
TPL,TPL,STK,NYSE,1.0,463654490,808.46,808.46,772.61,4.64,35.85,0.0
TRU,TRU,STK,NYSE,7.0,198051403,83.81,586.69,75.68,10.75,56.95,0.0
UNI,UNI.MI,STK,BVME,128.0,105387889,9.82,1257.22,9.37,4.79,57.42,0.0
UNI1,UNI1.MC,STK,BM,937.0,281130176,1.33,1244.9,1.29,3.22,38.79,0.0
UTHR,UTHR,STK,NASDAQ,2.0,6746357,336.42,672.83,298.52,12.69,75.79,0.0
VPK,VPK.AS,STK,AEB,31.0,74891132,41.51,1286.74,38.38,8.16,97.06,0.0
WCN,WCN,STK,NYSE,3.0,235248586,175.56,526.68,173.43,1.23,6.38,0.0
WPM,WPM,STK,NYSE,10.0,274836867,59.03,590.3,56.05,5.32,29.8,0.0
WSP,WSP.TO,STK,TSE,2.0,141225089,223.76,447.51,220.18,1.62,7.15,0.0
