Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CCA,CCA.TO,TSE,6.0,68.01,408.06,67.15,1.29,5.18,0.0
CHEF,CHEF,NASDAQ,12.0,63.76,765.1,44.57,43.04,230.22,0.0
CHTR,CHTR,NASDAQ,1.0,353.54,353.54,362.0,-2.34,-8.46,0.0
CJ,CJ.TO,TSE,68.0,6.5,442.05,6.56,-0.97,-4.35,0.0
CMS,CMS,NYSE,5.0,73.24,366.2,68.29,7.26,24.77,0.0
CNTY,CNTY,NASDAQ,0.0,2.88,0.0,0.0,0.0,0.0,-185.67
COMM,COMM,NASDAQ,67.0,6.15,412.05,6.04,1.82,7.37,0.0
COR,COR,NYSE,1.0,250.75,250.75,252.51,-0.7,-1.76,0.0
CPK,CPK,NYSE,3.0,126.39,379.18,124.04,1.89,7.05,0.0
CQP,CQP,NYSE,10.0,65.41,654.1,53.97,21.2,114.4,0.0
CRSR,CRSR,NASDAQ,0.0,11.35,0.0,0.0,0.0,0.0,0.0
CRUS,CRUS,NASDAQ,3.0,109.89,329.67,111.08,-1.07,-3.58,0.0
CTC,CTC.TO,TSE,1.0,234.0,234.0,233.9,0.04,0.1,0.0
CTRA,CTRA,NYSE,19.0,26.88,510.73,27.55,-2.44,-12.77,0.0
CUBI,CUBI,NYSE,0.0,53.57,0.0,0.0,0.0,0.0,-33.92
CVCO,CVCO,NASDAQ,1.0,531.28,531.28,456.93,16.27,74.35,0.0
CWAN,CWAN,NYSE,13.0,30.34,394.4,29.93,1.35,5.25,0.0
CWH,CWH,NYSE,23.0,20.75,477.2,23.46,-11.56,-62.35,0.0
DAL,DAL,NYSE,11.0,61.7,678.7,58.51,5.45,35.1,0.0
DIS,DIS,NYSE,0.0,110.54,0.0,0.0,0.0,0.0,0.0
DOV,DOV,NYSE,0.0,198.33,0.0,0.0,0.0,0.0,0.0
DPZ,DPZ,NASDAQ,1.0,479.53,479.53,476.1,0.72,3.43,0.0
DUK,DUK,NYSE,3.0,116.32,348.96,116.75,-0.37,-1.3,0.0
ECL,ECL,NYSE,1.0,266.57,266.57,262.01,1.74,4.55,0.0
EFOI,EFOI,NASDAQ,157.0,2.24,351.68,2.51,-10.63,-41.83,0.0
EIG,EIG,NYSE,8.0,50.77,406.17,49.81,1.94,7.73,0.0
ELS,ELS,NYSE,5.0,67.28,336.41,67.9,-0.91,-3.09,0.0
ENS,ENS,NYSE,3.0,103.23,309.69,103.21,0.02,0.05,0.0
EOG,EOG,NYSE,3.0,129.83,389.5,132.1,-1.72,-6.8,0.0
EOLS,EOLS,NASDAQ,26.0,14.32,372.32,15.19,-5.72,-22.58,0.0
EPRT,EPRT,NYSE,12.0,32.45,389.4,31.89,1.75,6.7,0.0
EQR,EQR,NYSE,5.0,72.85,364.26,72.64,0.29,1.06,0.0
ESE,ESE,NYSE,5.0,162.24,811.18,131.44,23.43,153.98,0.0
EVER,EVER,NASDAQ,18.0,25.75,463.48,22.05,16.8,66.66,0.0
EXEL,EXEL,NASDAQ,11.0,37.51,412.61,34.47,8.82,33.43,0.0
FAF,FAF,NYSE,6.0,64.72,388.33,64.56,0.26,0.99,0.0
FBIZ,FBIZ,NASDAQ,10.0,52.17,521.75,50.13,4.09,20.5,0.0
FSBC,FSBC,NASDAQ,0.0,31.03,0.0,0.0,0.0,0.0,0.0
FTAI,FTAI,NASDAQ,2.0,140.31,280.63,140.33,-0.01,-0.03,0.0
FTNT,FTNT,NASDAQ,6.0,109.09,654.54,84.67,28.85,146.54,0.0
FTT,FTT.TO,TSE,10.0,42.93,429.32,43.51,-1.33,-5.78,0.0
GAIN,GAIN,NASDAQ,28.0,13.53,378.88,14.01,-3.44,-13.51,0.0
GRC,GRC,NYSE,10.0,38.74,387.42,39.84,-2.76,-10.98,0.0
GRMN,GRMN,NYSE,1.0,226.93,226.93,229.66,-1.19,-2.73,0.0
HEES,HEES,NASDAQ,9.0,96.7,870.3,58.58,65.07,343.07,0.0
HES,HES,NYSE,2.0,145.52,291.04,151.69,-4.07,-12.34,0.0
HQI,HQI,NASDAQ,27.0,14.97,404.09,14.29,4.72,18.21,0.0
HQY,HQY,NASDAQ,0.0,107.46,0.0,0.0,0.0,0.0,0.0
HTBK,HTBK,NASDAQ,50.0,10.5,525.02,10.96,-4.15,-22.73,0.0
HWM,HWM,NYSE,4.0,131.98,527.92,114.03,15.74,71.79,0.0
IBKR,IBKR,NASDAQ,0.0,201.13,0.0,0.0,0.0,0.0,0.0
ICUI,ICUI,NASDAQ,0.0,153.88,0.0,0.0,0.0,0.0,0.0
IDA,IDA,NYSE,6.0,115.5,692.98,104.05,11.01,68.7,0.0
IDCC,IDCC,NASDAQ,0.0,209.29,0.0,0.0,0.0,0.0,0.0
IGM,IGM.TO,TSE,20.0,44.89,897.8,42.9,4.64,39.8,0.0
INCY,INCY,NASDAQ,5.0,74.3,371.49,72.89,1.94,7.06,0.0
INFN,INFN,NASDAQ,0.0,6.6,0.0,0.0,0.0,0.0,0.0
INVH,INVH,NYSE,12.0,31.58,378.97,32.32,-2.28,-8.85,0.0
IP,IP,NYSE,7.0,55.74,390.16,55.94,-0.37,-1.44,0.0
IPCO,IPCO.TO,TSE,22.0,20.93,460.46,20.07,4.31,19.02,0.0
IRTC,IRTC,NASDAQ,0.0,114.0,0.0,0.0,0.0,0.0,0.0
ITIC,ITIC,NASDAQ,2.0,236.53,473.06,258.13,-8.37,-43.2,0.0
ITW,ITW,NYSE,1.0,261.39,261.39,265.78,-1.65,-4.39,0.0
JBLU,JBLU,NASDAQ,0.0,6.48,0.0,0.0,0.0,0.0,0.0
JBTM,JBTM,NYSE,4.0,135.13,540.5,120.52,12.12,58.42,0.0
JL,JL,NASDAQ,0.0,4.4,0.0,0.0,0.0,0.0,-86.68
JPM,JPM,NYSE,0.0,257.63,0.0,0.0,0.0,0.0,0.0
KAR,KAR,NYSE,18.0,21.42,385.64,21.15,1.32,5.02,0.0
KR,KR,NYSE,8.0,63.8,510.4,63.13,1.07,5.4,0.0
L,L.TO,TSE,2.0,187.08,374.16,185.07,1.09,4.02,0.0
LECO,LECO,NASDAQ,1.0,207.73,207.73,215.12,-3.43,-7.39,0.0
LH,LH,NYSE,3.0,252.01,756.03,221.0,14.03,93.02,0.0
LI,LI,NASDAQ,16.0,32.97,527.52,24.56,34.23,134.52,0.0
LNT,LNT,NASDAQ,6.0,63.98,383.88,61.65,3.78,14.0,0.0
LNW,LNW,NASDAQ,3.0,108.91,326.73,101.48,7.32,22.28,0.0
LRCX,LRCX,NASDAQ,4.0,81.35,325.4,86.67,-6.14,-21.28,0.0
LYV,LYV,NYSE,0.0,142.16,0.0,0.0,0.0,0.0,58.1
MAA,MAA,NYSE,2.0,164.25,328.5,157.27,4.44,13.96,0.0
MATX,MATX,NYSE,2.0,143.9,287.8,146.23,-1.59,-4.66,0.0
MDB,MDB,NASDAQ,1.0,268.51,268.51,291.79,-7.98,-23.28,0.0
MGRC,MGRC,NASDAQ,4.0,125.29,501.18,122.39,2.37,11.62,0.0
MNDY,MNDY,NASDAQ,0.0,297.4,0.0,0.0,0.0,0.0,0.0
MO,MO,NYSE,7.0,54.86,384.02,54.45,0.76,2.89,0.0
MPAA,MPAA,NASDAQ,58.0,11.37,659.51,6.86,65.82,261.78,0.0
MRUS,MRUS,NASDAQ,8.0,45.56,364.51,47.72,-4.51,-17.21,0.0
NATH,NATH,NASDAQ,6.0,103.97,623.82,89.46,16.22,87.08,0.0
NGVT,NGVT,NYSE,8.0,48.84,390.69,45.86,6.5,23.85,0.0
NKE,NKE,NYSE,4.0,81.21,324.85,81.79,-0.7,-2.3,0.0
NMRK,NMRK,NASDAQ,0.0,14.11,0.0,0.0,0.0,0.0,0.0
NTNX,NTNX,NASDAQ,0.0,66.91,0.0,0.0,0.0,0.0,0.0
NVDA,NVDA,NASDAQ,0.0,128.46,0.0,0.0,0.0,0.0,0.0
NYXH,NYXH,NASDAQ,0.0,10.06,0.0,0.0,0.0,0.0,0.0
ORI,ORI,NYSE,10.0,37.15,371.5,37.59,-1.17,-4.4,0.0
PAG,PAG,NYSE,2.0,167.47,334.95,173.43,-3.43,-11.91,0.0
PCSC,PCSC,NASDAQ,0.0,10.25,0.0,0.0,0.0,0.0,0.0
PCT,PCT,NASDAQ,0.0,9.68,0.0,0.0,0.0,0.0,0.0
PDD,PDD,NASDAQ,3.0,119.77,359.31,125.53,-4.59,-17.28,0.0
PENN,PENN,NASDAQ,27.0,20.41,551.07,19.92,2.47,13.31,0.0
PEY,PEY.TO,TSE,0.0,16.21,0.0,0.0,0.0,0.0,0.0
PFG,PFG,NASDAQ,6.0,85.91,515.46,87.75,-2.09,-11.02,0.0
PG,PG,NYSE,2.0,171.36,342.72,172.06,-0.41,-1.4,0.0
PKI,PKI.TO,TSE,11.0,36.8,404.83,39.5,-6.83,-29.68,0.0
PLMR,PLMR,NASDAQ,3.0,122.0,365.99,125.4,-2.72,-10.22,0.0
PLOW,PLOW,NYSE,21.0,27.57,579.0,25.96,6.22,33.89,0.0
POU,POU.TO,TSE,0.0,17.13,0.0,0.0,0.0,0.0,0.0
RAVE,RAVE,NASDAQ,139.0,2.74,381.49,2.9,-5.42,-21.84,0.0
RBA,RBA,NYSE,4.0,100.32,401.29,89.93,11.56,41.57,0.0
RBC,RBC,NYSE,1.0,357.85,357.85,317.48,12.71,40.37,0.0
RS,RS,NYSE,1.0,294.51,294.51,293.94,0.19,0.57,0.0
RY,RY.TO,TSE,2.0,171.45,342.9,172.25,-0.46,-1.6,0.0
RYI,RYI,NYSE,15.0,25.84,387.61,25.88,-0.14,-0.54,0.0
SCI,SCI,NYSE,4.0,80.85,323.38,80.39,0.57,1.82,0.0
SKWD,SKWD,NASDAQ,8.0,51.06,408.45,49.63,2.88,11.45,0.0
SLAB,SLAB,NASDAQ,4.0,142.68,570.74,128.43,11.1,57.02,0.0
SMP,SMP,NYSE,0.0,30.33,0.0,0.0,0.0,0.0,-22.77
SNA,SNA,NYSE,1.0,339.05,339.05,342.24,-0.93,-3.19,0.0
SNDK,SNDK,NASDAQ,1.0,46.59,46.59,48.33,-3.61,-1.74,0.0
SNEX,SNEX,NASDAQ,7.0,121.42,849.91,91.58,32.58,208.86,0.0
SSTI,SSTI,NASDAQ,47.0,16.87,792.99,11.57,45.8,249.09,0.0
STGW,STGW,NASDAQ,59.0,6.71,395.74,6.73,-0.29,-1.15,0.0
STLD,STLD,NASDAQ,2.0,133.46,266.92,136.05,-1.9,-5.17,0.0
STN,STN,NYSE,4.0,89.4,357.6,90.11,-0.78,-2.82,0.0
STX,STX,NASDAQ,3.0,100.29,300.86,102.17,-1.85,-5.66,0.0
SUI,SUI,NYSE,3.0,133.92,401.75,134.6,-0.51,-2.06,0.0
SVM,SVM,AMEX,110.0,3.74,411.4,3.65,2.55,10.21,0.0
TEL,TEL,NYSE,2.0,152.73,305.46,153.34,-0.4,-1.22,0.0
TGI,TGI,NYSE,35.0,25.29,885.15,15.82,59.87,331.5,0.0
TIPT,TIPT,NASDAQ,18.0,21.89,394.02,21.62,1.24,4.83,0.0
TMUS,TMUS,NASDAQ,1.0,263.79,263.79,244.61,7.84,19.18,0.0
TOU,TOU.TO,TSE,0.0,67.55,0.0,0.0,0.0,0.0,0.0
TRV,TRV,NYSE,1.0,248.75,248.75,249.58,-0.33,-0.83,0.0
TSBK,TSBK,NASDAQ,22.0,31.87,701.1,31.03,2.72,18.54,0.0
TSCO,TSCO,NASDAQ,0.0,55.14,0.0,0.0,0.0,0.0,-15.14
TSE,TSE,NYSE,0.0,5.02,0.0,0.0,0.0,0.0,-21.13
TW,TW,NASDAQ,3.0,131.06,393.17,133.64,-1.93,-7.76,0.0
TXN,TXN,NASDAQ,1.0,198.37,198.37,205.02,-3.24,-6.65,0.0
UDR,UDR,NYSE,9.0,43.73,393.58,43.34,0.9,3.51,0.0
UNM,UNM,NYSE,5.0,77.28,386.4,77.41,-0.17,-0.65,0.0
UNP,UNP,NYSE,1.0,245.51,245.51,252.83,-2.9,-7.32,0.0
V,V,NYSE,2.0,350.68,701.37,291.03,20.5,119.32,0.0
VICI,VICI,NYSE,13.0,32.38,420.91,30.82,5.05,20.22,0.0
VICR,VICR,NASDAQ,7.0,64.71,452.94,52.02,24.38,88.78,0.0
VSAT,VSAT,NASDAQ,43.0,8.67,372.81,9.43,-8.09,-32.82,0.0
VZ,VZ,NYSE,9.0,43.19,388.71,41.23,4.76,17.68,0.0
WBA,WBA,NASDAQ,55.0,11.04,607.2,9.86,11.99,65.0,0.0
WBD,WBD,NASDAQ,0.0,10.5,0.0,0.0,0.0,0.0,3.87
WCN,WCN,NYSE,2.0,187.99,375.98,187.17,0.44,1.64,0.0
WM,WM,NYSE,1.0,228.68,228.68,224.2,2.0,4.48,0.0
WMB,WMB,NYSE,-7.0,56.91,-398.37,56.23,1.22,-4.79,0.0
WSM,WSM,NYSE,0.0,196.31,0.0,0.0,0.0,0.0,0.0
WSP,WSP.TO,TSE,1.0,258.82,258.82,258.71,0.04,0.11,0.0
WTRG,WTRG,NYSE,22.0,37.52,825.44,36.03,4.13,32.76,0.0
WYNN,WYNN,NASDAQ,8.0,91.1,728.8,92.03,-1.01,-7.42,0.0
XEL,XEL,NASDAQ,5.0,69.95,349.75,68.97,1.42,4.9,0.0
XOM,XOM,NYSE,3.0,109.47,328.41,112.47,-2.67,-9.0,0.0
ZIM,ZIM,NYSE,18.0,21.81,392.5,21.28,2.49,9.54,0.0
