Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CLFD,CLFD,NASDAQ,19.0,36.94,701.89,36.49,1.23,8.53,0.0
COLB,COLB,NASDAQ,22.0,31.26,687.63,26.87,16.32,96.48,0.0
CPX,CPX.TO,TSE,15.0,57.44,861.58,54.42,5.55,45.33,0.0
CVCO,CVCO,NASDAQ,1.0,458.97,458.97,456.93,0.45,2.05,0.0
CVGW,CVGW,NASDAQ,24.0,29.39,705.24,28.54,2.95,20.24,0.0
CVNA,CVNA,NYSE,7.0,234.83,1643.83,199.14,17.92,249.86,0.0
CVRX,CVRX,NASDAQ,60.0,15.44,926.65,10.13,52.51,319.05,0.0
CVX,CVX,NYSE,3.0,157.73,473.2,151.93,3.82,17.42,0.0
DAL,DAL,NYSE,11.0,62.19,684.13,58.51,6.3,40.54,0.0
DAO,DAO,NYSE,152.0,5.21,791.48,4.93,5.69,42.63,0.0
DFS,DFS,NYSE,4.0,179.74,718.96,152.73,17.68,108.04,0.0
DMRC,DMRC,NASDAQ,23.0,32.95,757.96,32.07,2.75,20.27,0.0
DV,DV,NYSE,35.0,19.11,668.71,17.11,11.67,69.91,0.0
DXPE,DXPE,NASDAQ,11.0,65.65,722.12,62.45,5.12,35.16,0.0
EFSC,EFSC,NASDAQ,13.0,59.06,767.73,55.08,7.23,51.73,0.0
EH,EH,NASDAQ,38.0,17.41,661.49,18.47,-5.76,-40.45,0.0
EME,EME,NYSE,1.0,500.63,500.63,475.3,5.33,25.33,0.0
ESE,ESE,NYSE,5.0,143.71,718.53,131.44,9.33,61.33,0.0
EWBC,EWBC,NASDAQ,6.0,106.67,640.01,88.39,20.68,109.69,0.0
EXK,EXK,NYSE,0.0,4.73,0.0,0.0,0.0,0.0,-77.24
EXLS,EXLS,NASDAQ,14.0,45.08,631.08,41.84,7.73,45.3,0.0
EXPE,EXPE,NASDAQ,4.0,170.43,681.72,165.34,3.08,20.36,0.0
FAST,FAST,NASDAQ,8.0,83.46,667.68,78.65,6.11,38.47,0.0
FLEX,FLEX,NASDAQ,19.0,38.61,733.51,36.37,6.15,42.53,0.0
FMAO,FMAO,NASDAQ,24.0,31.8,763.27,28.76,10.57,72.98,0.0
FNV,FNV,NYSE,5.0,131.6,657.99,132.07,-0.36,-2.36,0.0
FRPT,FRPT,NASDAQ,4.0,154.9,619.62,152.43,1.62,9.9,0.0
FSLY,FSLY,NYSE,91.0,8.04,732.0,7.96,1.04,7.55,0.0
GBCI,GBCI,NYSE,12.0,57.88,694.55,46.94,23.3,131.23,0.0
GCO,GCO,NYSE,25.0,28.64,715.94,27.51,4.1,28.19,0.0
GDYN,GDYN,NASDAQ,39.0,16.96,661.31,15.36,10.43,62.44,0.0
GENK,GENK,NASDAQ,87.0,9.07,788.85,8.75,3.63,27.66,0.0
GHC,GHC,NYSE,1.0,959.93,959.93,844.64,13.65,115.29,0.0
GNRC,GNRC,NYSE,3.0,184.27,552.81,181.0,1.8,9.8,0.0
HIFS,HIFS,NASDAQ,2.0,294.87,589.73,276.03,6.82,37.67,0.0
HIMS,HIMS,NYSE,32.0,22.42,717.31,21.09,6.29,42.46,0.0
HQY,HQY,NASDAQ,7.0,94.88,664.15,89.6,5.89,36.93,0.0
HRI,HRI,NYSE,3.0,234.59,703.76,164.26,42.81,210.97,0.0
HUBS,HUBS,NYSE,1.0,593.49,593.49,556.01,6.74,37.48,0.0
HUT,HUT,NASDAQ,51.0,18.29,932.6,14.42,26.82,197.2,0.0
IBKR,IBKR,NASDAQ,4.0,171.5,685.99,154.43,11.05,68.27,0.0
ICHR,ICHR,NASDAQ,22.0,32.7,719.39,31.37,4.25,29.35,0.0
IDA,IDA,NYSE,6.0,111.58,669.47,104.05,7.24,45.19,0.0
IESC,IESC,NASDAQ,2.0,261.05,522.1,249.64,4.57,22.82,0.0
IGM,IGM.TO,TSE,20.0,43.05,861.01,42.9,0.35,3.01,0.0
INDB,INDB,NASDAQ,11.0,72.97,802.62,68.43,6.63,49.88,0.0
INGR,INGR,NYSE,4.0,151.3,605.21,154.22,-1.89,-11.67,0.0
INMD,INMD,NASDAQ,36.0,19.2,691.3,16.59,15.76,94.14,0.0
ITW,ITW,NYSE,2.0,276.22,552.45,264.76,4.33,22.93,0.0
JJSF,JJSF,NASDAQ,4.0,178.83,715.33,174.98,2.2,15.41,0.0
JLL,JLL,NYSE,0.0,256.9,0.0,0.0,0.0,0.0,-52.52
KGS,KGS,NYSE,21.0,34.51,724.69,32.39,6.56,44.59,0.0
KR,KR,NYSE,12.0,59.48,713.81,57.27,3.87,26.59,0.0
KRUS,KRUS,NASDAQ,8.0,104.81,838.46,90.6,15.69,113.7,0.0
LH,LH,NYSE,3.0,233.2,699.61,221.0,5.52,36.6,0.0
LOVE,LOVE,NASDAQ,22.0,29.88,657.36,27.46,8.83,53.34,0.0
LPX,LPX,NYSE,6.0,107.31,643.86,108.83,-1.39,-9.1,0.0
LRN,LRN,NYSE,7.0,98.34,688.36,92.47,6.34,41.05,0.0
LULU,LULU,NASDAQ,2.0,316.11,632.23,298.03,6.07,36.17,0.0
MAA,MAA,NYSE,4.0,151.82,607.28,154.34,-1.63,-10.08,0.0
MASI,MASI,NASDAQ,4.0,164.9,659.58,151.27,9.01,54.5,0.0
MGTX,MGTX,NASDAQ,114.0,6.65,758.13,6.13,8.42,58.87,0.0
MMSI,MMSI,NASDAQ,6.0,101.06,606.38,99.97,1.09,6.55,0.0
MNSO,MNSO,NYSE,40.0,18.32,732.96,17.66,3.79,26.75,0.0
MNTK,MNTK,NASDAQ,0.0,5.92,0.0,0.0,0.0,0.0,-13.45
MORN,MORN,NASDAQ,1.0,340.9,340.9,335.89,1.49,5.01,0.0
MPX,MPX,NYSE,72.0,10.16,731.64,9.64,5.37,37.27,0.0
MRVL,MRVL,NASDAQ,7.0,91.11,637.78,77.86,17.02,92.77,0.0
MSTR,MSTR,NASDAQ,3.0,257.09,771.28,215.01,19.57,126.26,0.0
MYRG,MYRG,NASDAQ,5.0,146.85,734.23,132.48,10.84,71.83,0.0
NARI,NARI,NASDAQ,14.0,52.87,740.22,42.36,24.83,147.23,0.0
NBN,NBN,NASDAQ,7.0,100.36,702.55,92.33,8.7,56.22,0.0
NXST,NXST,NASDAQ,4.0,182.87,731.49,173.59,5.35,37.13,0.0
OKE,OKE,NYSE,7.0,102.6,718.23,98.67,3.98,27.52,0.0
OPBK,OPBK,NASDAQ,46.0,16.06,738.72,13.02,23.34,139.81,0.0
PANW,PANW,NASDAQ,1.0,382.82,382.82,362.87,5.5,19.95,0.0
PCT,PCT,NASDAQ,70.0,12.76,892.93,10.75,18.67,140.47,0.0
PCTY,PCTY,NASDAQ,4.0,210.42,841.67,172.32,22.11,152.41,0.0
PCYO,PCYO,NASDAQ,62.0,12.22,757.84,11.3,8.21,57.48,0.0
PFIS,PFIS,NASDAQ,14.0,52.49,734.81,50.07,4.82,33.81,0.0
PHVS,PHVS,NASDAQ,28.0,24.01,672.34,20.92,14.8,86.7,0.0
PLL,PLL,NASDAQ,0.0,12.5,0.0,0.0,0.0,0.0,-35.53
POWL,POWL,NASDAQ,2.0,342.95,685.9,294.07,16.62,97.76,0.0
PSA,PSA,NYSE,0.0,319.03,0.0,0.0,0.0,0.0,-32.5
PTCT,PTCT,NASDAQ,15.0,42.51,637.7,39.03,8.93,52.3,0.0
PWR,PWR,NYSE,2.0,308.44,616.88,315.3,-2.18,-13.72,0.0
RAVE,RAVE,NASDAQ,200.0,3.04,608.12,2.96,2.89,17.11,0.0
RCL,RCL,NYSE,3.0,224.76,674.27,223.33,0.64,4.27,0.0
RELL,RELL,NASDAQ,44.0,14.84,653.16,13.53,9.69,57.72,0.0
RIOT,RIOT,NASDAQ,71.0,11.83,840.21,9.78,21.01,145.89,0.0
RRGB,RRGB,NASDAQ,115.0,6.11,702.88,6.13,-0.27,-1.93,0.0
SAND,SAND,NYSE,110.0,6.22,684.64,6.33,-1.61,-11.21,0.0
SES,SES.TO,TSE,50.0,16.63,831.3,15.15,9.74,73.8,0.0
SFBS,SFBS,NYSE,8.0,95.08,760.61,92.13,3.2,23.61,0.0
SFST,SFST,NASDAQ,17.0,43.51,739.73,34.19,27.27,158.52,0.0
SKYT,SKYT,NASDAQ,64.0,10.04,642.8,9.34,7.49,44.81,0.0
SNEX,SNEX,NASDAQ,7.0,98.81,691.67,91.58,7.9,50.63,0.0
SOFI,SOFI,NASDAQ,70.0,11.82,827.12,8.58,37.73,226.56,0.0
SUI,SUI,NYSE,5.0,130.41,652.05,132.89,-1.87,-12.4,0.0
SYBT,SYBT,NASDAQ,9.0,75.31,677.76,63.66,18.29,104.81,0.0
SYF,SYF,NYSE,12.0,67.2,806.39,56.5,18.93,128.35,0.0
TARS,TARS,NASDAQ,17.0,47.26,803.45,34.03,38.87,224.89,0.0
TBBB,TBBB,NYSE,0.0,32.21,0.0,0.0,0.0,0.0,-38.02
TCBX,TCBX,NASDAQ,21.0,33.95,713.03,27.91,21.66,126.97,0.0
THO,THO,NYSE,6.0,110.34,662.03,112.93,-2.29,-15.53,0.0
TIPT,TIPT,NASDAQ,33.0,22.02,726.57,21.16,4.05,28.28,0.0
TMUS,TMUS,NASDAQ,2.0,231.98,463.97,213.65,8.58,36.67,0.0
TPZ,TPZ.TO,TSE,27.0,27.95,754.66,27.62,1.21,9.0,0.0
TSBK,TSBK,NASDAQ,22.0,32.88,723.35,31.03,5.98,40.79,0.0
TTEK,TTEK,NASDAQ,12.0,47.13,565.6,50.41,-6.5,-39.3,0.0
UAL,UAL,NASDAQ,9.0,86.19,775.75,60.39,42.73,232.23,0.0
UMBF,UMBF,NASDAQ,6.0,123.4,740.4,120.96,2.02,14.66,0.0
UNM,UNM,NYSE,10.0,69.98,699.81,64.55,8.42,54.36,0.0
UNTY,UNTY,NASDAQ,17.0,44.62,758.52,40.09,11.31,77.04,0.0
UPST,UPST,NASDAQ,12.0,53.14,637.68,46.79,13.56,76.16,0.0
UTHR,UTHR,NASDAQ,2.0,393.45,786.91,375.65,4.74,35.61,0.0
V,V,NYSE,2.0,305.89,611.79,291.03,5.11,29.73,0.0
VERV,VERV,NASDAQ,121.0,6.47,782.4,5.06,27.88,170.58,0.0
VERX,VERX,NASDAQ,16.0,49.28,788.55,43.51,13.26,92.35,0.0
VICR,VICR,NASDAQ,17.0,57.9,984.33,44.24,30.87,232.18,0.0
VSEC,VSEC,NASDAQ,7.0,112.71,788.96,105.05,7.29,53.59,0.0
VVI,VVI,NYSE,17.0,42.85,728.51,40.02,7.07,48.12,0.0
WCC,WCC,NYSE,3.0,212.18,636.54,174.04,21.91,114.41,0.0
WEN,WEN,NASDAQ,32.0,20.47,655.17,18.69,9.55,57.12,0.0
WM,WM,NYSE,3.0,218.64,655.91,219.45,-0.37,-2.45,0.0
WRB,WRB,NYSE,10.0,60.41,604.07,59.38,1.74,10.32,0.0
WSP,WSP.TO,TSE,2.0,251.45,502.9,246.87,1.85,9.16,0.0
WTRG,WTRG,NYSE,17.0,40.63,690.64,39.99,1.59,10.83,0.0
XNCR,XNCR,NASDAQ,28.0,22.77,637.52,21.26,7.12,42.35,0.0
XPEV,XPEV,NYSE,0.0,12.22,0.0,0.0,0.0,0.0,-56.3
