Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
REY,REY.MI,BVME,2.0,164.07,328.13,165.1,-0.63,-2.07,0.0
RKT,RKT,NYSE,27.0,14.86,401.22,14.78,0.57,2.26,0.0
ROL,ROL,NYSE,7.0,51.38,359.67,53.21,-3.43,-12.79,0.0
RWE,RWE.DE,IBIS,12.0,32.21,386.52,31.5,2.25,8.52,0.0
RYI,RYI,NYSE,15.0,23.39,350.85,25.88,-9.61,-37.3,0.0
SAND,SAND,NYSE,63.0,6.54,412.32,6.33,3.38,13.48,0.0
SCCO,SCCO,NYSE,4.0,96.12,384.48,95.94,0.19,0.73,0.0
SIE,SIE.DE,IBIS,1.0,232.65,232.65,236.85,-1.77,-4.2,0.0
SKWD,SKWD,NASDAQ,8.0,49.77,398.18,49.3,0.97,3.82,0.0
SLIGR,SLIGR.AS,AEB,37.0,10.74,397.38,10.8,-0.57,-2.26,0.0
SLR,SLR.MC,BM,100.0,7.35,735.19,7.97,-7.75,-61.81,0.0
SNDK,SNDK,NASDAQ,1.0,54.2,54.2,48.33,12.13,5.87,0.0
SO,SO,NYSE,4.0,90.36,361.44,90.72,-0.39,-1.42,0.0
SOLB,SOLB.BR,ENEXT.BE,12.0,34.69,416.28,30.37,14.22,51.84,0.0
SSTI,SSTI,NASDAQ,47.0,15.14,711.69,11.57,30.85,167.78,0.0
STAG,STAG,NYSE,0.0,35.45,0.0,0.0,0.0,0.0,-12.78
STE,STE,NYSE,1.0,226.78,226.78,228.54,-0.77,-1.76,0.0
SUI,SUI,NYSE,3.0,128.15,384.45,134.6,-4.79,-19.36,0.0
SVM,SVM,AMEX,110.0,4.07,448.25,3.65,11.73,47.06,0.0
TCI,TCI,NYSE,13.0,28.64,372.31,29.08,-1.52,-5.75,0.0
TGI,TGI,NYSE,35.0,25.4,889.16,15.82,60.6,335.51,0.0
TMV,TMV.DE,IBIS,31.0,12.59,390.42,12.76,-1.31,-5.2,0.0
UBXG,UBXG,NASDAQ,106.0,3.91,414.3,3.77,3.55,14.2,0.0
UHT,UHT,NYSE,9.0,41.5,373.53,40.35,2.86,10.37,0.0
URGN,URGN,NASDAQ,36.0,11.07,398.56,11.18,-0.95,-3.84,0.0
VEEV,VEEV,NYSE,1.0,234.06,234.06,237.84,-1.59,-3.78,0.0
VICI,VICI,NYSE,13.0,32.23,418.99,30.82,4.57,18.3,0.0
VNDA,VNDA,NASDAQ,80.0,4.99,399.2,5.02,-0.61,-2.44,0.0
VOW3,VOW3.DE,IBIS,3.0,107.75,323.25,108.5,-0.69,-2.25,0.0
VRSK,VRSK,NASDAQ,1.0,287.72,287.72,301.71,-4.64,-13.99,0.0
VSAT,VSAT,NASDAQ,43.0,9.85,423.55,9.43,4.42,17.92,0.0
VSEC,VSEC,NASDAQ,3.0,113.9,341.71,116.38,-2.13,-7.44,0.0
VZ,VZ,NYSE,9.0,43.57,392.13,41.23,5.69,21.09,0.0
WBA,WBA,NASDAQ,55.0,11.22,617.1,9.86,13.81,74.9,0.0
WEC,WEC,NYSE,3.0,106.74,320.22,108.13,-1.29,-4.18,0.0
WLDN,WLDN,NASDAQ,9.0,40.35,363.17,40.76,-1.0,-3.68,0.0
WPM,WPM,NYSE,10.0,73.81,738.14,70.21,5.14,36.06,0.0
WRB,WRB,NYSE,12.0,63.03,756.36,62.58,0.72,5.38,0.0
WTRG,WTRG,NYSE,22.0,39.5,869.0,36.03,9.63,76.32,0.0
WYNN,WYNN,NASDAQ,0.0,86.18,0.0,0.0,0.0,0.0,22.94
X,X,NYSE,10.0,39.0,390.0,38.7,0.79,3.05,0.0
XOM,XOM,NYSE,3.0,111.78,335.34,112.23,-0.4,-1.35,0.0
XYL,XYL,NYSE,0.0,122.71,0.0,0.0,0.0,0.0,13.37
YUM,YUM,NYSE,2.0,155.02,310.03,158.22,-2.02,-6.4,0.0
