Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
BRBR,BRBR,NYSE,10.0,78.22,782.25,67.51,15.87,107.15,0.0
BRT,BRT,NYSE,30.0,17.38,521.55,17.97,-3.25,-17.5,0.0
BURL,BURL,NYSE,0.0,273.52,0.0,0.0,0.0,0.0,-12.42
BX,BX,NYSE,0.0,173.2,0.0,0.0,0.0,0.0,-11.47
BXMT,BXMT,NYSE,29.0,17.93,519.95,18.61,-3.65,-19.72,0.0
C,C,NYSE,7.0,80.05,560.35,69.32,15.48,75.12,0.0
CASS,CASS,NASDAQ,12.0,41.07,492.9,44.74,-8.19,-43.96,0.0
CBRL,CBRL,NASDAQ,10.0,63.39,633.86,52.84,19.96,105.46,0.0
CBZ,CBZ,NYSE,6.0,86.01,516.06,80.74,6.53,31.64,0.0
CENT,CENT,NASDAQ,14.0,36.31,508.35,38.69,-6.15,-33.33,0.0
CENX,CENX,NASDAQ,0.0,18.18,0.0,0.0,0.0,0.0,-51.94
CF,CF,NYSE,6.0,92.3,553.8,87.84,5.08,26.78,0.0
CFG,CFG,NYSE,0.0,46.37,0.0,0.0,0.0,0.0,-18.38
CHD,CHD,NYSE,4.0,106.42,425.68,110.52,-3.71,-16.42,0.0
CHEF,CHEF,NASDAQ,12.0,54.77,657.29,44.57,22.89,122.41,0.0
CIX,CIX,AMEX,17.0,24.61,418.32,31.26,-21.28,-113.08,0.0
CNP,CNP,NYSE,0.0,32.5,0.0,0.0,0.0,0.0,18.35
CNR,CNR,NYSE,3.978,86.52,344.18,126.23,-31.46,-157.96,0.0
CNTY,CNTY,NASDAQ,118.0,3.12,367.6,4.46,-30.22,-159.23,0.0
COLB,COLB,NASDAQ,22.0,27.35,601.7,26.87,1.78,10.55,0.0
COR,COR,NYSE,2.0,254.49,508.98,250.58,1.56,7.82,0.0
CPAY,CPAY,NYSE,1.0,379.61,379.61,351.1,8.12,28.51,0.0
CPRT,CPRT,NASDAQ,8.0,57.73,461.84,62.26,-7.27,-36.2,0.0
CQP,CQP,NYSE,10.0,65.12,651.2,53.97,20.66,111.5,0.0
CRM,CRM,NYSE,1.0,340.9,340.9,307.99,10.69,32.91,0.0
CRSR,CRSR,NASDAQ,56.0,9.12,510.68,7.24,25.99,105.36,0.0
CRVL,CRVL,NASDAQ,3.0,116.22,348.65,117.41,-1.01,-3.57,0.0
CSTE,CSTE,NASDAQ,110.0,4.31,474.24,5.01,-13.93,-76.77,0.0
CTRA,CTRA,NYSE,19.0,28.04,532.78,27.55,1.77,9.28,0.0
CUBI,CUBI,NYSE,9.0,56.28,506.49,56.88,-1.06,-5.44,0.0
CVCO,CVCO,NASDAQ,1.0,519.33,519.33,456.93,13.66,62.4,0.0
CVGW,CVGW,NASDAQ,0.0,22.41,0.0,0.0,0.0,0.0,-147.65
CVNA,CVNA,NYSE,2.0,252.0,504.0,249.56,0.98,4.88,0.0
CVRX,CVRX,NASDAQ,28.0,15.46,432.84,13.85,11.65,45.16,0.0
CWH,CWH,NYSE,23.0,22.4,515.2,23.46,-4.51,-24.35,0.0
DAL,DAL,NYSE,11.0,66.84,735.24,58.51,14.24,91.64,0.0
DECK,DECK,NYSE,2.0,171.49,342.98,191.52,-10.46,-40.06,0.0
DEO,DEO,NYSE,0.0,117.1,0.0,0.0,0.0,0.0,-54.09
DIS,DIS,NYSE,5.0,114.31,571.55,99.09,15.36,76.1,0.0
DKL,DKL,NYSE,13.0,43.86,570.18,40.76,7.61,40.34,0.0
DKNG,DKNG,NASDAQ,12.0,41.65,499.8,43.02,-3.18,-16.42,0.0
DMRC,DMRC,NASDAQ,0.0,36.47,0.0,0.0,0.0,0.0,1.59
DOV,DOV,NYSE,2.0,202.33,404.66,203.31,-0.48,-1.96,0.0
DPZ,DPZ,NASDAQ,1.0,455.89,455.89,476.1,-4.24,-20.21,0.0
DSGX,DSGX,NASDAQ,0.0,115.62,0.0,0.0,0.0,0.0,-1.41
EFSC,EFSC,NASDAQ,13.0,58.87,765.28,55.08,6.88,49.28,0.0
EIG,EIG,NYSE,10.0,49.18,491.8,54.28,-9.4,-51.0,0.0
EL,EL,NYSE,5.0,84.22,421.1,75.14,12.08,45.39,0.0
EMN,EMN,NYSE,3.0,100.83,302.49,101.09,-0.26,-0.79,0.0
EPAM,EPAM,NYSE,2.0,256.42,512.84,202.44,26.66,107.96,0.0
ESE,ESE,NYSE,5.0,130.89,654.45,131.44,-0.42,-2.75,0.0
ETN,ETN,NYSE,0.0,316.1,0.0,0.0,0.0,0.0,-20.33
EVBN,EVBN,AMEX,0.0,42.73,0.0,0.0,0.0,0.0,-21.82
EWBC,EWBC,NASDAQ,0.0,100.25,0.0,0.0,0.0,0.0,70.28
EXLS,EXLS,NASDAQ,14.0,50.95,713.3,41.84,21.77,127.52,0.0
EXPE,EXPE,NASDAQ,0.0,169.33,0.0,0.0,0.0,0.0,18.52
FAST,FAST,NASDAQ,8.0,73.73,589.81,78.65,-6.26,-39.39,0.0
FBIZ,FBIZ,NASDAQ,10.0,52.41,524.12,50.13,4.56,22.87,0.0
FBNC,FBNC,NASDAQ,12.0,43.22,518.66,45.47,-4.95,-27.02,0.0
FCF,FCF,NYSE,28.0,16.4,459.26,19.41,-15.5,-84.25,0.0
FFIN,FFIN,NASDAQ,13.0,36.93,480.07,41.89,-11.84,-64.46,0.0
FITB,FITB,NASDAQ,11.0,43.61,479.71,46.81,-6.83,-35.19,0.0
FTNT,FTNT,NASDAQ,6.0,100.9,605.4,84.67,19.17,97.4,0.0
GBCI,GBCI,NYSE,12.0,48.62,583.49,46.94,3.58,20.17,0.0
GKOS,GKOS,NYSE,2.0,156.06,312.11,150.1,3.97,11.91,0.0
GOOG,GOOG,NASDAQ,2.0,204.04,408.08,193.16,5.63,21.76,0.0
GRC,GRC,NYSE,12.0,37.72,452.6,42.45,-11.16,-56.84,0.0
HBAN,HBAN,NASDAQ,31.0,16.86,522.66,17.49,-3.59,-19.47,0.0
HBCP,HBCP,NASDAQ,10.0,50.39,503.91,51.34,-1.85,-9.49,0.0
HEES,HEES,NASDAQ,9.0,87.75,789.71,58.58,49.78,262.48,0.0
HIFS,HIFS,NASDAQ,2.0,252.02,504.04,276.03,-8.7,-48.02,0.0
HON,HON,NASDAQ,2.0,222.28,444.56,216.65,2.6,11.26,0.0
HPE,HPE,NYSE,0.0,20.55,0.0,0.0,0.0,0.0,-23.27
HQY,HQY,NASDAQ,7.0,110.27,771.88,89.6,23.06,144.66,0.0
HRL,HRL,NYSE,0.0,29.61,0.0,0.0,0.0,0.0,-44.51
HTBK,HTBK,NASDAQ,50.0,9.66,482.98,10.96,-11.83,-64.77,0.0
HTLF,HTLF,VALUE,0.0,63.25,0.0,0.0,0.0,0.0,0.0
HUBS,HUBS,NYSE,1.0,765.53,765.53,556.01,37.68,209.52,0.0
HWM,HWM,NYSE,4.0,126.38,505.52,114.03,10.83,49.39,0.0
IBKR,IBKR,NASDAQ,4.0,224.51,898.04,154.43,45.38,280.32,0.0
IBOC,IBOC,NASDAQ,7.0,64.99,454.91,72.32,-10.14,-51.35,0.0
IDA,IDA,NYSE,6.0,110.7,664.23,104.05,6.4,39.94,0.0
IFP,IFP.TO,TSE,0.0,16.71,0.0,0.0,0.0,0.0,-158.86
IGM,IGM.TO,TSE,20.0,44.42,888.37,42.9,3.54,30.37,0.0
INDB,INDB,NASDAQ,11.0,66.19,728.07,68.43,-3.28,-24.67,0.0
INMD,INMD,NASDAQ,0.0,16.69,0.0,0.0,0.0,0.0,-3.07
ITGR,ITGR,NYSE,0.0,138.33,0.0,0.0,0.0,0.0,3.28
ITIC,ITIC,NASDAQ,2.0,221.72,443.45,258.13,-14.1,-72.81,0.0
ITW,ITW,NYSE,2.0,255.44,510.88,264.76,-3.52,-18.64,0.0
JBTM,JBTM,NYSE,4.0,128.99,515.96,120.52,7.03,33.88,0.0
JPM,JPM,NYSE,2.0,267.22,534.44,247.84,7.82,38.76,0.0
KKR,KKR,NYSE,3.0,163.22,489.66,153.19,6.55,30.08,0.0
KMPR,KMPR,NYSE,8.0,66.3,530.4,66.24,0.1,0.52,0.0
KNX,KNX,NYSE,9.0,55.77,501.92,56.87,-1.94,-9.93,0.0
KR,KR,NYSE,8.0,63.33,506.65,63.13,0.33,1.65,0.0
KRNT,KRNT,NASDAQ,0.0,28.87,0.0,0.0,0.0,0.0,-27.04
LGND,LGND,NASDAQ,4.0,114.56,458.24,123.14,-6.97,-34.32,0.0
LH,LH,NYSE,3.0,247.75,743.25,221.0,12.1,80.24,0.0
LI,LI,NASDAQ,16.0,22.9,366.4,24.56,-6.77,-26.6,0.0
LITE,LITE,NASDAQ,0.0,86.5,0.0,0.0,0.0,0.0,85.2
LKFN,LKFN,NASDAQ,0.0,66.17,0.0,0.0,0.0,0.0,-57.87
LNG,LNG,NYSE,0.0,230.0,0.0,0.0,0.0,0.0,16.61
LYV,LYV,NYSE,4.0,145.84,583.36,126.31,15.46,78.1,0.0
MAR,MAR,NASDAQ,1.0,290.48,290.48,277.9,4.53,12.58,0.0
MASI,MASI,NASDAQ,0.0,172.35,0.0,0.0,0.0,0.0,85.86
MBWM,MBWM,NASDAQ,11.0,47.76,525.35,48.42,-1.37,-7.28,0.0
MC,MC,NYSE,0.0,77.56,0.0,0.0,0.0,0.0,-21.63
MCB,MCB,NYSE,0.0,61.83,0.0,0.0,0.0,0.0,-10.54
MEI,MEI,NYSE,0.0,10.82,0.0,0.0,0.0,0.0,-132.48
MGA,MGA,NYSE,0.0,38.5,0.0,0.0,0.0,0.0,-102.88
MGRC,MGRC,NASDAQ,4.0,122.07,488.26,122.39,-0.26,-1.3,0.0
MNSO,MNSO,NYSE,0.0,23.04,0.0,0.0,0.0,0.0,-42.89
MORN,MORN,NASDAQ,1.0,326.91,326.91,335.89,-2.67,-8.98,0.0
MRCY,MRCY,NASDAQ,0.0,41.98,0.0,0.0,0.0,0.0,-0.39
MS,MS,NYSE,4.0,137.41,549.64,132.49,3.72,19.7,0.0
NATH,NATH,NASDAQ,6.0,81.65,489.88,89.46,-8.73,-46.86,0.0
NBN,NBN,NASDAQ,0.0,99.57,0.0,0.0,0.0,0.0,49.29
NET,NET,NYSE,5.0,137.81,689.05,92.52,48.95,226.46,0.0
NRIM,NRIM,NASDAQ,7.0,86.28,603.97,77.81,10.88,59.28,0.0
NTNX,NTNX,NASDAQ,8.0,68.82,550.53,66.69,3.2,17.05,0.0
NTRA,NTRA,NASDAQ,3.0,176.59,529.76,157.86,11.86,56.17,0.0
NYXH,NYXH,NASDAQ,43.0,10.74,461.68,9.23,16.28,64.65,0.0
OPBK,OPBK,NASDAQ,46.0,13.74,631.86,13.02,5.5,32.95,0.0
OZK,OZK,NASDAQ,11.0,49.64,546.04,49.15,0.99,5.38,0.0
PCAR,PCAR,NASDAQ,4.0,109.13,436.52,116.82,-6.58,-30.76,0.0
PCYO,PCYO,NASDAQ,62.0,11.65,722.38,11.3,3.14,22.01,0.0
PENN,PENN,NASDAQ,27.0,20.17,544.62,19.92,1.28,6.86,0.0
PFBC,PFBC,NASDAQ,5.0,89.33,446.67,96.12,-7.05,-33.9,0.0
PFG,PFG,NASDAQ,6.0,80.97,485.81,87.75,-7.73,-40.67,0.0
PFGC,PFGC,NYSE,6.0,89.79,538.74,87.84,2.22,11.69,0.0
PFIS,PFIS,NASDAQ,14.0,50.96,713.4,50.07,1.77,12.4,0.0
PLL,PLL,NASDAQ,41.0,7.93,325.1,13.9,-42.97,-244.98,0.0
PLMR,PLMR,NASDAQ,5.0,107.03,535.15,107.33,-0.28,-1.5,0.0
PLOW,PLOW,NYSE,21.0,24.91,523.17,25.96,-4.03,-21.95,0.0
PNC,PNC,NYSE,2.0,197.68,395.36,204.55,-3.36,-13.74,0.0
POU,POU.TO,TSE,14.0,29.3,410.26,31.46,-6.86,-30.2,0.0
PPBI,PPBI,NASDAQ,19.0,25.23,479.34,27.77,-9.16,-48.34,0.0
PRGS,PRGS,NASDAQ,8.0,56.67,453.39,67.83,-16.45,-89.24,0.0
PRVA,PRVA,NASDAQ,19.0,22.9,435.08,20.72,10.53,41.44,0.0
PSTG,PSTG,NYSE,8.0,66.75,534.0,63.73,4.75,24.2,0.0
PTC,PTC,NASDAQ,2.0,189.88,379.76,195.14,-2.69,-10.51,0.0
QLYS,QLYS,NASDAQ,3.0,141.77,425.32,157.4,-9.93,-46.88,0.0
RAVE,RAVE,NASDAQ,200.0,2.41,481.93,2.96,-18.46,-109.08,0.0
RBC,RBC,NYSE,1.0,367.08,367.08,317.48,15.62,49.6,0.0
RCL,RCL,NYSE,3.0,262.33,786.99,223.33,17.46,116.99,0.0
RDCM,RDCM,NASDAQ,0.0,12.76,0.0,0.0,0.0,0.0,96.65
RELL,RELL,NASDAQ,44.0,13.05,574.38,13.53,-3.54,-21.06,0.0
RHP,RHP,NYSE,4.0,103.72,414.88,113.65,-8.73,-39.7,0.0
RL,RL,NYSE,2.0,246.16,492.32,208.34,18.15,75.64,0.0
RRGB,RRGB,NASDAQ,66.0,5.96,393.54,6.04,-1.2,-4.78,0.0
RUS,RUS.TO,TSE,0.0,41.13,0.0,0.0,0.0,0.0,-139.76
SAH,SAH,NYSE,8.0,72.62,580.98,66.43,9.33,49.58,0.0
SCL,SCL,NYSE,6.0,61.15,366.88,81.36,-24.84,-121.26,0.0
SDGR,SDGR,NASDAQ,18.0,24.74,445.29,21.16,16.93,64.49,0.0
SES,SES.TO,TSE,0.0,14.81,0.0,0.0,0.0,0.0,-75.34
SFBS,SFBS,NYSE,8.0,88.29,706.32,92.13,-4.16,-30.68,0.0
SFST,SFST,NASDAQ,17.0,35.53,603.99,34.19,3.92,22.78,0.0
SFTC,SFTC.TO,TSE,18.0,24.33,438.0,24.31,0.11,0.5,0.0
SITM,SITM,NASDAQ,0.0,204.72,0.0,0.0,0.0,0.0,39.05
SLAB,SLAB,NASDAQ,4.0,134.52,538.09,128.43,4.74,24.37,0.0
SNA,SNA,NYSE,1.0,355.09,355.09,366.27,-3.05,-11.18,0.0
SNEX,SNEX,NASDAQ,7.0,108.96,762.73,91.58,18.98,121.69,0.0
SNV,SNV,NYSE,9.0,55.07,495.63,58.51,-5.87,-30.93,0.0
SSTI,SSTI,NASDAQ,47.0,13.46,632.77,11.57,16.34,88.87,0.0
SYBT,SYBT,NASDAQ,9.0,72.88,655.88,63.66,14.47,82.93,0.0
TAP,TAP,NYSE,8.0,53.75,430.0,62.07,-13.4,-66.52,0.0
TCI,TCI,NYSE,0.0,26.56,0.0,0.0,0.0,0.0,-20.38
TCMD,TCMD,NASDAQ,0.0,17.36,0.0,0.0,0.0,0.0,71.77
TFC,TFC,NYSE,11.0,46.89,515.79,47.76,-1.81,-9.53,0.0
TGI,TGI,NYSE,35.0,25.13,879.55,15.82,58.86,325.9,0.0
THO,THO,NYSE,6.0,100.26,601.55,112.93,-11.22,-76.01,0.0
TOY,TOY.TO,TSE,0.0,30.66,0.0,0.0,0.0,0.0,-47.2
TRMB,TRMB,NASDAQ,0.0,74.14,0.0,0.0,0.0,0.0,7.99
TSBK,TSBK,NASDAQ,22.0,29.67,652.68,31.03,-4.38,-29.88,0.0
TTC,TTC,NYSE,6.0,80.64,483.84,88.42,-8.8,-46.66,0.0
TTGT,TTGT,NASDAQ,18.0,17.06,307.08,29.95,-43.04,-232.03,0.0
ULTA,ULTA,NASDAQ,0.0,408.18,0.0,0.0,0.0,0.0,-22.81
UMBF,UMBF,NASDAQ,0.4,113.32,45.33,122.3,-7.34,-3.59,-89.75
UNM,UNM,NYSE,10.0,76.27,762.71,64.55,18.17,117.26,0.0
UNTY,UNTY,NASDAQ,0.0,47.43,0.0,0.0,0.0,0.0,121.6
USPH,USPH,NYSE,0.0,88.2,0.0,0.0,0.0,0.0,-53.24
V,V,NYSE,2.0,346.26,692.52,291.03,18.98,110.47,0.0
VAC,VAC,NYSE,5.0,84.95,424.75,93.92,-9.55,-44.85,0.0
VCTR,VCTR,NASDAQ,8.0,65.05,520.38,64.98,0.11,0.58,0.0
VSAT,VSAT,NASDAQ,43.0,9.23,396.89,9.43,-2.16,-8.74,0.0
WAT,WAT,NYSE,1.0,411.44,411.44,385.14,6.83,26.3,0.0
WBA,WBA,NASDAQ,55.0,9.77,537.35,9.86,-0.89,-4.85,0.0
WCC,WCC,NYSE,0.0,181.11,0.0,0.0,0.0,0.0,13.52
WCN,WCN,NYSE,2.0,187.33,374.66,187.17,0.09,0.32,0.0
WDAY,WDAY,NASDAQ,2.0,259.82,519.63,265.32,-2.07,-11.01,0.0
WM,WM,NYSE,1.0,223.77,223.77,224.2,-0.19,-0.43,0.0
WMB,WMB,NYSE,0.0,56.21,0.0,0.0,0.0,0.0,3.75
WSM,WSM,NYSE,3.0,204.38,613.14,173.23,17.98,93.46,0.0
WSO,WSO,NYSE,0.0,477.41,0.0,0.0,0.0,0.0,-49.62
WTFC,WTFC,NASDAQ,0.0,127.26,0.0,0.0,0.0,0.0,-15.3
WWW,WWW,NYSE,0.0,21.88,0.0,0.0,0.0,0.0,0.73
XNCR,XNCR,NASDAQ,28.0,17.65,494.17,21.26,-16.97,-100.99,0.0
XPOF,XPOF,NYSE,25.0,17.02,425.48,15.58,9.24,35.98,0.0
