Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
COLB,COLB,NASDAQ,22.0,31.14,685.0,26.87,15.87,93.84,0.0
CPAY,CPAY,NYSE,1.0,370.36,370.36,351.1,5.48,19.26,0.0
CPK,CPK,NYSE,4.0,126.29,505.15,124.73,1.25,6.23,0.0
CPX,CPX.TO,TSE,15.0,58.81,882.1,54.42,8.07,65.85,0.0
CRAI,CRAI,NASDAQ,2.0,189.15,378.3,202.83,-6.74,-27.36,0.0
CRGX,CRGX,NASDAQ,0.0,19.15,0.0,0.0,0.0,0.0,0.0
CRM,CRM,NYSE,1.0,331.25,331.25,307.99,7.55,23.26,0.0
CRVL,CRVL,NASDAQ,1.0,346.92,346.92,352.22,-1.5,-5.3,0.0
CSTL,CSTL,NASDAQ,16.0,30.8,492.8,33.94,-9.26,-50.28,0.0
CSX,CSX,NASDAQ,14.0,35.64,498.99,37.0,-3.66,-18.96,0.0
CTAS,CTAS,NASDAQ,2.0,216.66,433.32,217.81,-0.53,-2.3,0.0
CTSH,CTSH,NASDAQ,6.0,80.78,484.68,79.3,1.86,8.87,0.0
CVCO,CVCO,NASDAQ,1.0,464.76,464.76,456.93,1.72,7.84,0.0
CVGW,CVGW,NASDAQ,24.0,27.65,663.58,28.54,-3.13,-21.42,0.0
CVNA,CVNA,NYSE,7.0,240.5,1683.5,199.14,20.77,289.53,0.0
CVRX,CVRX,NASDAQ,60.0,14.12,847.22,10.13,39.44,239.61,0.0
CVX,CVX,NYSE,3.0,161.8,485.4,151.93,6.5,29.61,0.0
CW,CW,NYSE,1.0,361.19,361.19,378.77,-4.64,-17.58,0.0
CWH,CWH,NYSE,23.0,24.18,556.07,23.46,3.06,16.52,0.0
DAL,DAL,NYSE,11.0,64.88,713.68,58.51,10.89,70.08,0.0
DAO,DAO,NYSE,152.0,4.93,749.28,4.93,0.06,0.43,0.0
DCO,DCO,NYSE,8.0,67.98,543.88,66.16,2.77,14.64,0.0
DFS,DFS,NYSE,4.0,174.3,697.2,152.73,14.12,86.28,0.0
DIS,DIS,NYSE,5.0,108.49,542.45,99.09,9.49,47.0,0.0
DMRC,DMRC,NASDAQ,23.0,28.4,653.2,32.07,-11.45,-84.49,0.0
DOV,DOV,NYSE,2.0,202.13,404.26,203.31,-0.58,-2.36,0.0
DSGX,DSGX,NASDAQ,4.0,111.94,447.76,113.69,-1.54,-7.0,0.0
DUOL,DUOL,NASDAQ,1.0,322.35,322.35,318.65,1.16,3.7,0.0
DV,DV,NYSE,35.0,20.05,701.75,17.11,17.19,102.95,0.0
DXPE,DXPE,NASDAQ,11.0,69.55,765.05,62.45,11.37,78.09,0.0
EBTC,EBTC,NASDAQ,14.0,37.03,518.47,37.51,-1.27,-6.69,0.0
EFSC,EFSC,NASDAQ,13.0,59.06,767.78,55.08,7.23,51.77,0.0
EIG,EIG,NYSE,10.0,53.2,532.0,54.28,-1.99,-10.8,0.0
EME,EME,NYSE,1.0,498.25,498.25,475.3,4.83,22.95,0.0
ENLC,ENLC,NYSE,35.0,15.33,536.6,15.54,-1.37,-7.43,0.0
EPAM,EPAM,NYSE,2.0,244.0,488.0,202.44,20.53,83.12,0.0
ESE,ESE,NYSE,5.0,139.0,695.0,131.44,5.75,37.8,0.0
ETN,ETN,NYSE,1.0,361.85,361.85,362.05,-0.06,-0.2,0.0
EVBN,EVBN,AMEX,12.0,43.74,524.85,43.95,-0.49,-2.59,0.0
EVR,EVR,NYSE,1.0,299.66,299.66,318.49,-5.91,-18.83,0.0
EWBC,EWBC,NASDAQ,6.0,103.55,621.3,88.39,17.16,90.98,0.0
EXLS,EXLS,NASDAQ,14.0,45.41,635.8,41.84,8.54,50.02,0.0
EXPE,EXPE,NASDAQ,4.0,182.26,729.04,165.34,10.23,67.68,0.0
FAST,FAST,NASDAQ,8.0,82.16,657.28,78.65,4.46,28.08,0.0
FBIZ,FBIZ,NASDAQ,10.0,49.86,498.56,50.13,-0.54,-2.69,0.0
FBNC,FBNC,NASDAQ,12.0,46.59,559.05,45.47,2.45,13.37,0.0
FCF,FCF,NYSE,28.0,18.73,524.46,19.41,-3.5,-19.04,0.0
FFIN,FFIN,NASDAQ,13.0,41.39,538.06,41.89,-1.19,-6.47,0.0
FI,FI,NYSE,2.0,210.87,421.73,212.21,-0.63,-2.69,0.0
FITB,FITB,NASDAQ,11.0,47.26,519.89,46.81,0.97,5.0,0.0
FIX,FIX,NYSE,1.0,439.64,439.64,439.43,0.05,0.21,0.0
FLEX,FLEX,NASDAQ,19.0,37.66,715.54,36.37,3.55,24.55,0.0
FMAO,FMAO,NASDAQ,24.0,32.28,774.76,28.76,12.24,84.48,0.0
FRPT,FRPT,NASDAQ,4.0,150.87,603.47,152.43,-1.02,-6.25,0.0
FSBC,FSBC,NASDAQ,16.0,32.99,527.77,33.79,-2.37,-12.83,0.0
FTNT,FTNT,NASDAQ,6.0,94.37,566.22,84.67,11.46,58.22,0.0
GAMB,GAMB,NASDAQ,54.0,12.38,668.52,9.96,24.31,130.76,0.0
GBCI,GBCI,NYSE,12.0,56.28,675.39,46.94,19.89,112.07,0.0
GCBC,GCBC,NASDAQ,16.0,34.02,544.32,34.44,-1.21,-6.68,0.0
GCO,GCO,NYSE,25.0,30.79,769.69,27.51,11.91,81.94,0.0
GDYN,GDYN,NASDAQ,39.0,17.04,664.49,15.36,10.96,65.62,0.0
GENC,GENC,AMEX,24.0,21.38,513.16,22.04,-2.99,-15.84,0.0
GENK,GENK,NASDAQ,0.0,8.24,0.0,0.0,0.0,0.0,0.0
GNRC,GNRC,NYSE,3.0,186.0,558.0,181.0,2.76,14.99,0.0
GPOR,GPOR,NYSE,3.0,159.84,479.53,156.4,2.2,10.32,0.0
GRC,GRC,NYSE,12.0,40.83,489.9,42.45,-3.84,-19.54,0.0
HBAN,HBAN,NASDAQ,31.0,17.54,543.7,17.49,0.29,1.57,0.0
HBCP,HBCP,NASDAQ,10.0,49.91,499.06,51.34,-2.79,-14.34,0.0
HEES,HEES,NASDAQ,9.0,59.36,534.24,58.58,1.33,7.01,0.0
HIFS,HIFS,NASDAQ,2.0,278.18,556.36,276.03,0.78,4.3,0.0
HIMS,HIMS,NYSE,32.0,21.7,694.4,21.09,2.9,19.55,0.0
HLI,HLI,NYSE,2.0,184.07,368.15,189.43,-2.83,-10.71,0.0
HLNE,HLNE,NASDAQ,2.0,191.15,382.3,194.62,-1.78,-6.94,0.0
HON,HON,NASDAQ,2.0,229.54,459.08,216.65,5.95,25.78,0.0
HP,HP,NYSE,0.0,33.94,0.0,0.0,0.0,0.0,-37.44
HPE,HPE,NYSE,25.0,21.34,533.5,21.42,-0.35,-1.88,0.0
HQY,HQY,NASDAQ,7.0,95.65,669.57,89.6,6.75,42.35,0.0
HRI,HRI,NYSE,3.0,217.45,652.35,164.26,32.38,159.56,0.0
HRMY,HRMY,NASDAQ,15.0,33.07,496.05,35.17,-5.96,-31.45,0.0
HTBK,HTBK,NASDAQ,50.0,10.67,533.28,10.96,-2.64,-14.48,0.0
HTLF,HTLF,NASDAQ,8.0,66.15,529.23,68.28,-3.11,-16.97,0.0
HUBB,HUBB,NYSE,1.0,440.31,440.31,472.75,-6.86,-32.44,0.0
HUBS,HUBS,NYSE,1.0,696.42,696.42,556.01,25.25,140.41,0.0
HUT,HUT,NASDAQ,51.0,22.89,1167.39,14.42,58.74,431.99,0.0
HWM,HWM,NYSE,4.0,113.1,452.4,114.03,-0.82,-3.73,0.0
IBKR,IBKR,NASDAQ,4.0,177.94,711.76,154.43,15.22,94.04,0.0
IBOC,IBOC,NASDAQ,7.0,71.88,503.18,72.32,-0.61,-3.08,0.0
ICHR,ICHR,NASDAQ,22.0,31.79,699.38,31.37,1.35,9.34,0.0
IDA,IDA,NYSE,6.0,116.79,700.72,104.05,12.24,76.44,0.0
IESC,IESC,NASDAQ,2.0,265.04,530.09,249.64,6.17,30.81,0.0
IGM,IGM.TO,TSE,20.0,45.62,912.4,42.9,6.34,54.4,0.0
INDB,INDB,NASDAQ,11.0,71.91,791.03,68.43,5.09,38.29,0.0
INGR,INGR,NYSE,4.0,149.19,596.76,154.22,-3.26,-20.12,0.0
INMD,INMD,NASDAQ,36.0,18.86,678.96,16.59,13.7,81.8,0.0
IOSP,IOSP,NASDAQ,4.0,121.94,487.76,126.13,-3.32,-16.76,0.0
IOT,IOT,NYSE,10.0,50.82,508.2,52.33,-2.89,-15.1,0.0
IR,IR,NYSE,5.0,102.94,514.7,103.15,-0.2,-1.03,0.0
ITGR,ITGR,NYSE,4.0,134.89,539.56,135.51,-0.46,-2.48,0.0
ITIC,ITIC,NASDAQ,2.0,275.3,550.6,258.13,6.65,34.34,0.0
ITW,ITW,NYSE,2.0,269.89,539.77,264.76,1.94,10.25,0.0
J,J,NYSE,3.0,140.6,421.8,148.05,-5.03,-22.36,0.0
JBL,JBL,NYSE,0.0,128.96,0.0,0.0,0.0,0.0,-27.06
JBT,JBT,NYSE,4.0,117.89,471.56,120.52,-2.18,-10.52,0.0
JCI,JCI,NYSE,6.0,85.14,510.84,81.87,3.99,19.61,0.0
JJSF,JJSF,NASDAQ,0.0,166.5,0.0,0.0,0.0,0.0,-43.02
JPM,JPM,NYSE,2.0,241.81,483.62,247.84,-2.43,-12.06,0.0
KEY,KEY,NYSE,27.0,19.14,516.73,19.93,-3.98,-21.43,0.0
KGS,KGS,NYSE,21.0,35.4,743.4,32.39,9.31,63.3,0.0
KKR,KKR,NYSE,3.0,150.44,451.32,153.19,-1.8,-8.26,0.0
KMPR,KMPR,NYSE,8.0,70.69,565.49,66.24,6.72,35.61,0.0
KR,KR,NYSE,12.0,58.76,705.12,57.27,2.6,17.9,0.0
KRNT,KRNT,NASDAQ,18.0,31.49,566.74,29.67,6.13,32.76,0.0
KROS,KROS,NASDAQ,0.0,63.03,0.0,0.0,0.0,0.0,0.0
KRT,KRT,NASDAQ,18.0,30.33,545.93,29.7,2.13,11.41,0.0
KRUS,KRUS,NASDAQ,8.0,93.47,747.74,90.6,3.17,22.98,0.0
LH,LH,NYSE,3.0,238.23,714.69,221.0,7.79,51.68,0.0
LHX,LHX,NYSE,2.0,248.22,496.45,257.21,-3.49,-17.97,0.0
LITE,LITE,NASDAQ,7.0,85.3,597.1,72.86,17.07,87.06,0.0
LKFN,LKFN,NASDAQ,7.0,73.94,517.58,74.3,-0.49,-2.54,0.0
LNC,LNC,NYSE,15.0,34.94,524.1,36.72,-4.84,-26.65,0.0
LNT,LNT,NASDAQ,9.0,59.52,535.67,60.44,-1.52,-8.29,0.0
LOVE,LOVE,NASDAQ,22.0,30.98,681.47,27.46,12.82,77.45,0.0
LPX,LPX,NYSE,6.0,113.0,678.0,108.83,3.83,25.04,0.0
LQDT,LQDT,NASDAQ,23.0,24.99,574.88,23.95,4.35,23.95,0.0
LRN,LRN,NYSE,7.0,99.64,697.48,92.47,7.75,50.17,0.0
LSPD,LSPD,NYSE,32.0,17.59,562.88,16.89,4.14,22.36,0.0
LULU,LULU,NASDAQ,2.0,330.5,661.0,298.03,10.89,64.94,0.0
LWLG,LWLG,NASDAQ,0.0,2.96,0.0,0.0,0.0,0.0,0.0
LYV,LYV,NYSE,4.0,129.19,516.76,126.31,2.28,11.5,0.0
MAA,MAA,NYSE,4.0,157.39,629.56,154.34,1.98,12.2,0.0
MANH,MANH,NASDAQ,1.0,279.75,279.75,282.41,-0.94,-2.66,0.0
MAR,MAR,NASDAQ,1.0,282.05,282.05,277.9,1.49,4.15,0.0
MASI,MASI,NASDAQ,4.0,160.14,640.57,151.27,5.87,35.49,0.0
MBWM,MBWM,NASDAQ,11.0,49.49,544.37,48.42,2.2,11.74,0.0
MC,MC,NYSE,6.0,76.33,457.98,80.53,-5.21,-25.18,0.0
MCB,MCB,NYSE,8.0,64.99,519.93,63.03,3.12,15.73,0.0
MCBS,MCBS,NASDAQ,15.0,34.05,510.75,34.46,-1.18,-6.1,0.0
MEI,MEI,NYSE,0.0,9.66,0.0,0.0,0.0,0.0,0.0
MGTX,MGTX,NASDAQ,114.0,6.65,758.1,6.13,8.41,58.84,0.0
MMSI,MMSI,NASDAQ,6.0,101.2,607.2,99.97,1.23,7.37,0.0
MORN,MORN,NASDAQ,1.0,342.8,342.8,335.89,2.06,6.91,0.0
MPAA,MPAA,NASDAQ,91.0,6.97,633.89,6.07,14.74,81.43,0.0
MPX,MPX,NYSE,72.0,9.84,708.2,9.64,1.99,13.84,0.0
MRCY,MRCY,NASDAQ,13.0,40.84,530.92,42.19,-3.2,-17.58,0.0
MRVL,MRVL,NASDAQ,7.0,90.38,632.66,77.86,16.08,87.65,0.0
MS,MS,NYSE,4.0,133.0,532.0,132.49,0.39,2.06,0.0
MSTR,MSTR,NASDAQ,3.0,326.2,978.6,215.01,51.72,333.57,0.0
MXL,MXL,NASDAQ,37.0,14.86,549.82,14.91,-0.32,-1.74,0.0
MYRG,MYRG,NASDAQ,5.0,150.45,752.24,132.48,13.56,89.84,0.0
NARI,NARI,NASDAQ,14.0,49.26,689.63,42.36,16.3,96.64,0.0
NATH,NATH,NASDAQ,6.0,85.24,511.42,89.46,-4.72,-25.32,0.0
NBN,NBN,NASDAQ,7.0,100.84,705.9,92.33,9.22,59.57,0.0
NET,NET,NYSE,5.0,91.92,459.6,92.52,-0.65,-2.99,0.0
NOVT,NOVT,NASDAQ,0.0,170.22,0.0,0.0,0.0,0.0,0.0
NRIM,NRIM,NASDAQ,7.0,84.7,592.87,77.81,8.85,48.18,0.0
NRIX,NRIX,NASDAQ,20.0,26.9,538.0,27.05,-0.54,-2.9,0.0
NTLA,NTLA,NASDAQ,34.0,15.23,517.82,16.12,-5.51,-30.17,0.0
NTNX,NTNX,NASDAQ,8.0,71.09,568.71,66.69,6.6,35.22,0.0
NVDA,NVDA,NASDAQ,3.0,146.32,438.96,146.51,-0.13,-0.57,0.0
OKE,OKE,NYSE,7.0,107.89,755.23,98.67,9.34,64.52,0.0
OPBK,OPBK,NASDAQ,46.0,16.61,764.0,13.02,27.57,165.09,0.0
ORI,ORI,NYSE,15.0,37.33,559.95,36.77,1.53,8.45,0.0
OSK,OSK,NYSE,4.0,111.2,444.8,116.13,-4.25,-19.72,0.0
OWL,OWL,NYSE,23.0,22.71,522.33,23.44,-3.11,-16.76,0.0
PANW,PANW,NASDAQ,1.0,394.3,394.3,362.87,8.66,31.43,0.0
PAYX,PAYX,NASDAQ,3.0,145.85,437.55,149.54,-2.47,-11.07,0.0
PCAR,PCAR,NASDAQ,4.0,115.05,460.2,116.82,-1.52,-7.08,0.0
PCT,PCT,NASDAQ,0.0,11.83,0.0,0.0,0.0,0.0,0.0
PCTY,PCTY,NASDAQ,4.0,205.51,822.04,172.32,19.26,132.78,0.0
PCYO,PCYO,NASDAQ,62.0,13.09,811.54,11.3,15.87,111.18,0.0
PENN,PENN,NASDAQ,27.0,20.94,565.38,19.92,5.14,27.62,0.0
PFBC,PFBC,NASDAQ,5.0,94.52,472.6,96.12,-1.66,-7.98,0.0
PFGC,PFGC,NYSE,6.0,85.77,514.6,87.84,-2.36,-12.45,0.0
PFIS,PFIS,NASDAQ,14.0,52.34,732.82,50.07,4.54,31.82,0.0
PIPR,PIPR,NYSE,1.0,331.47,331.47,347.15,-4.52,-15.68,0.0
PLL,PLL,NASDAQ,41.0,11.94,489.54,13.9,-14.13,-80.54,0.0
PLOW,PLOW,NYSE,21.0,24.99,524.7,25.96,-3.74,-20.41,0.0
PLUS,PLUS,NASDAQ,0.0,79.69,0.0,0.0,0.0,0.0,0.0
PNC,PNC,NYSE,2.0,207.95,415.9,204.55,1.66,6.8,0.0
POWL,POWL,NASDAQ,2.0,300.06,600.12,294.07,2.04,11.98,0.0
PPBI,PPBI,NASDAQ,19.0,27.65,525.35,27.77,-0.44,-2.33,0.0
PRGS,PRGS,NASDAQ,8.0,67.26,538.04,67.83,-0.85,-4.59,0.0
PRI,PRI,NYSE,1.0,297.1,297.1,292.42,1.6,4.68,0.0
PSMT,PSMT,NASDAQ,0.0,88.19,0.0,0.0,0.0,0.0,-23.39
PTCT,PTCT,NASDAQ,15.0,42.36,635.4,39.03,8.54,50.0,0.0
PWR,PWR,NYSE,2.0,323.9,647.79,315.3,2.73,17.19,0.0
QLYS,QLYS,NASDAQ,3.0,149.44,448.33,157.4,-5.06,-23.88,0.0
RAVE,RAVE,NASDAQ,200.0,2.8,559.94,2.96,-5.26,-31.07,0.0
RBC,RBC,NYSE,1.0,313.52,313.52,317.48,-1.25,-3.96,0.0
RCL,RCL,NYSE,3.0,232.56,697.68,223.33,4.13,27.68,0.0
RDCM,RDCM,NASDAQ,51.0,11.05,563.78,10.83,2.08,11.47,0.0
RELL,RELL,NASDAQ,44.0,14.13,621.53,13.53,4.38,26.09,0.0
RHP,RHP,NYSE,4.0,112.21,448.84,113.65,-1.26,-5.74,0.0
RIOT,RIOT,NASDAQ,71.0,11.79,837.09,9.78,20.56,142.77,0.0
RL,RL,NYSE,2.0,211.46,422.93,208.34,1.5,6.25,0.0
RLGT,RLGT,AMEX,0.0,6.92,0.0,0.0,0.0,0.0,0.0
RLI,RLI,NYSE,3.0,175.06,525.19,167.34,4.61,23.16,0.0
RVMD,RVMD,NASDAQ,9.0,57.37,516.33,59.93,-4.27,-23.05,0.0
RYAN,RYAN,NYSE,7.0,70.8,495.6,71.8,-1.4,-7.02,0.0
SCHW,SCHW,NYSE,7.0,80.04,560.28,76.28,4.93,26.33,0.0
SCL,SCL,NYSE,6.0,75.98,455.86,81.36,-6.61,-32.28,0.0
SES,SES.TO,TSE,50.0,16.59,829.35,15.15,9.48,71.85,0.0
SF,SF,NYSE,4.0,115.58,462.32,117.82,-1.9,-8.96,0.0
SFBS,SFBS,NYSE,8.0,94.86,758.92,92.13,2.97,21.92,0.0
SFST,SFST,NASDAQ,17.0,42.92,729.6,34.19,25.53,148.39,0.0
SITM,SITM,NASDAQ,2.0,203.59,407.17,189.39,7.5,28.39,0.0
SKWD,SKWD,NASDAQ,11.0,49.69,546.6,47.07,5.56,28.77,0.0
SNEX,SNEX,NASDAQ,7.0,95.81,670.67,91.58,4.62,29.62,0.0
SNV,SNV,NYSE,9.0,55.67,501.03,58.51,-4.85,-25.53,0.0
SNX,SNX,NYSE,0.0,115.69,0.0,0.0,0.0,0.0,-32.93
SOFI,SOFI,NASDAQ,70.0,13.32,932.4,8.58,55.26,331.84,0.0
SOUN,SOUN,NASDAQ,97.0,6.72,651.84,5.69,18.1,99.89,0.0
SPG,SPG,NYSE,3.0,178.31,534.93,177.02,0.73,3.86,0.0
SRCE,SRCE,NASDAQ,8.0,65.48,523.82,67.34,-2.76,-14.86,0.0
SSTI,SSTI,NASDAQ,47.0,11.51,540.97,11.57,-0.54,-2.93,0.0
STRL,STRL,NASDAQ,3.0,182.35,547.05,175.94,3.64,19.22,0.0
STRS,STRS,NASDAQ,0.0,24.46,0.0,0.0,0.0,0.0,0.0
SYBT,SYBT,NASDAQ,9.0,74.43,669.87,63.66,16.92,96.92,0.0
SYF,SYF,NYSE,12.0,64.9,778.8,56.5,14.86,100.76,0.0
TARS,TARS,NASDAQ,0.0,49.5,0.0,0.0,0.0,0.0,0.0
TCBX,TCBX,NASDAQ,21.0,34.67,728.04,27.91,24.23,141.98,0.0
TCMD,TCMD,NASDAQ,36.0,15.69,564.84,15.33,2.36,13.04,0.0
TDOC,TDOC,NYSE,58.0,8.96,519.68,9.5,-5.71,-31.45,0.0
TGI,TGI,NYSE,35.0,17.86,625.07,15.82,12.9,71.42,0.0
THO,THO,NYSE,6.0,109.52,657.15,112.93,-3.01,-20.41,0.0
TIPT,TIPT,NASDAQ,33.0,21.64,714.06,21.16,2.26,15.77,0.0
TMUS,TMUS,NASDAQ,2.0,237.5,475.0,213.65,11.16,47.7,0.0
TPZ,TPZ.TO,TSE,27.0,27.88,752.7,27.62,0.94,7.04,0.0
TRMB,TRMB,NASDAQ,7.0,70.73,495.1,72.75,-2.78,-14.17,0.0
TSBK,TSBK,NASDAQ,22.0,32.71,719.62,31.03,5.43,37.06,0.0
TSCO,TSCO,NASDAQ,1.0,276.48,276.48,289.82,-4.6,-13.34,0.0
TTGT,TTGT,NASDAQ,18.0,29.5,531.0,29.95,-1.5,-8.11,0.0
UAL,UAL,NASDAQ,9.0,91.51,823.59,60.39,51.53,280.07,0.0
UFPI,UFPI,NASDAQ,4.0,132.14,528.56,137.43,-3.85,-21.16,0.0
ULH,ULH,NASDAQ,10.0,49.15,491.5,52.78,-6.88,-36.3,0.0
UMBF,UMBF,NASDAQ,6.0,122.85,737.09,120.96,1.56,11.35,0.0
UNM,UNM,NYSE,10.0,72.5,725.0,64.55,12.32,79.55,0.0
UNP,UNP,NYSE,2.0,235.7,471.4,249.3,-5.46,-27.2,0.0
UNTY,UNTY,NASDAQ,17.0,45.73,777.37,40.09,14.07,95.89,0.0
UPST,UPST,NASDAQ,12.0,67.2,806.4,46.79,43.61,244.88,0.0
UTHR,UTHR,NASDAQ,2.0,385.97,771.94,375.65,2.75,20.64,0.0
V,V,NYSE,2.0,308.13,616.26,291.03,5.88,34.21,0.0
VCTR,VCTR,NASDAQ,8.0,63.46,507.67,64.98,-2.33,-12.13,0.0
VERV,VERV,NASDAQ,0.0,5.81,0.0,0.0,0.0,0.0,0.0
VERX,VERX,NASDAQ,16.0,49.5,792.0,43.51,13.76,95.8,0.0
VICR,VICR,NASDAQ,17.0,52.84,898.23,44.24,19.42,146.08,0.0
VRT,VRT,NYSE,4.0,120.7,482.8,120.28,0.35,1.7,0.0
VRTS,VRTS,NYSE,2.0,241.82,483.64,240.82,0.42,2.0,0.0
VSEC,VSEC,NASDAQ,7.0,117.51,822.59,105.05,11.86,87.22,0.0
VST,VST,NYSE,4.0,137.41,549.64,137.33,0.06,0.32,0.0
VVI,VVI,NYSE,17.0,44.98,764.69,40.02,12.39,84.3,0.0
VVX,VVX,NYSE,0.0,60.66,0.0,0.0,0.0,0.0,0.0
WAL,WAL,NYSE,6.0,91.48,548.88,91.46,0.03,0.14,0.0
WCC,WCC,NYSE,3.0,207.92,623.77,174.04,19.47,101.64,0.0
WDAY,WDAY,NASDAQ,2.0,271.3,542.61,252.53,7.43,37.55,0.0
WEN,WEN,NASDAQ,32.0,18.48,591.35,18.69,-1.12,-6.7,0.0
WLDN,WLDN,NASDAQ,11.0,42.43,466.68,47.2,-10.12,-52.53,0.0
WM,WM,NYSE,3.0,221.74,665.22,219.45,1.04,6.86,0.0
WMB,WMB,NYSE,9.0,55.58,500.2,55.89,-0.55,-2.77,0.0
