Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
CQP,CQP,NYSE,10.0,67.6,676.01,53.97,25.26,136.31,0.0
CRBG,CRBG,NYSE,11.0,34.68,381.5,33.91,2.28,8.49,0.0
CTRA,CTRA,NYSE,0.0,27.0,0.0,0.0,0.0,0.0,-25.77
CVCO,CVCO,NASDAQ,1.0,524.8,524.8,456.93,14.86,67.88,0.0
CWAN,CWAN,NYSE,13.0,31.13,404.63,29.93,3.98,15.48,0.0
CWH,CWH,NYSE,23.0,19.48,447.96,23.46,-16.97,-91.58,0.0
DAL,DAL,NYSE,11.0,60.11,661.21,58.51,2.74,17.61,0.0
DNTL,DNTL.TO,TSE,54.0,7.92,427.68,8.32,-4.79,-21.52,0.0
DPZ,DPZ,NASDAQ,1.0,489.86,489.86,476.1,2.89,13.76,0.0
DUK,DUK,NYSE,3.0,117.48,352.44,116.75,0.62,2.18,0.0
ECL,ECL,NYSE,1.0,268.97,268.97,262.01,2.65,6.96,0.0
EFOI,EFOI,NASDAQ,157.0,2.22,348.23,2.51,-11.51,-45.28,0.0
EGP,EGP,NYSE,2.0,183.05,366.1,182.19,0.47,1.73,0.0
EIG,EIG,NYSE,8.0,51.8,414.38,49.81,4.0,15.94,0.0
ELS,ELS,NYSE,5.0,68.59,342.93,67.9,1.01,3.43,0.0
ENS,ENS,NYSE,3.0,101.46,304.38,103.21,-1.7,-5.26,0.0
EOG,EOG,NYSE,0.0,126.94,0.0,0.0,0.0,0.0,-21.99
EOLS,EOLS,NASDAQ,26.0,14.58,379.17,15.19,-3.98,-15.73,0.0
EPRT,EPRT,NYSE,12.0,32.71,392.52,31.89,2.57,9.82,0.0
EQR,EQR,NYSE,5.0,74.16,370.81,72.64,2.1,7.61,0.0
ESAB,ESAB,NYSE,0.0,125.31,0.0,0.0,0.0,0.0,-7.52
ESE,ESE,NYSE,5.0,165.03,825.15,131.44,25.56,167.95,0.0
ESS,ESS,NYSE,1.0,311.7,311.7,304.83,2.25,6.87,0.0
EVER,EVER,NASDAQ,18.0,26.89,483.99,22.05,21.97,87.17,0.0
EXEL,EXEL,NASDAQ,11.0,38.71,425.77,34.47,12.29,46.59,0.0
FAF,FAF,NYSE,6.0,65.69,394.16,64.56,1.76,6.82,0.0
FBIZ,FBIZ,NASDAQ,10.0,53.07,530.69,50.13,5.87,29.44,0.0
FI,FI,NYSE,1.0,235.65,235.65,234.47,0.5,1.18,0.0
FNF,FNF,NYSE,6.0,64.56,387.35,62.92,2.61,9.85,0.0
FTAI,FTAI,NASDAQ,2.0,128.65,257.3,140.33,-8.32,-23.36,0.0
FTNT,FTNT,NASDAQ,6.0,108.0,648.01,84.67,27.56,140.01,0.0
FTT,FTT.TO,TSE,10.0,42.72,427.2,43.51,-1.82,-7.9,0.0
FYBR,FYBR,NASDAQ,0.0,36.02,0.0,0.0,0.0,0.0,-3.72
GAIN,GAIN,NASDAQ,28.0,13.84,387.62,14.01,-1.21,-4.77,0.0
GRC,GRC,NYSE,0.0,38.1,0.0,0.0,0.0,0.0,-21.11
GRFS,GRFS,NASDAQ,48.0,8.44,405.36,8.21,2.85,11.24,0.0
GRMN,GRMN,NYSE,1.0,228.97,228.97,229.66,-0.3,-0.69,0.0
HEES,HEES,NASDAQ,9.0,95.9,863.11,58.58,63.71,335.88,0.0
HEI,HEI,NYSE,1.0,264.81,264.81,261.64,1.21,3.17,0.0
HES,HES,NYSE,2.0,148.96,297.92,151.69,-1.8,-5.46,0.0
HG,HG,NYSE,20.0,19.54,390.8,19.47,0.36,1.4,0.0
HQI,HQI,NASDAQ,27.0,15.16,409.41,14.29,6.1,23.53,0.0
HTBK,HTBK,NASDAQ,50.0,10.62,530.85,10.96,-3.09,-16.9,0.0
HWM,HWM,NYSE,4.0,136.63,546.53,114.03,19.82,90.4,0.0
ICE,ICE,NYSE,2.0,173.25,346.5,172.96,0.17,0.58,0.0
IDA,IDA,NYSE,6.0,117.95,707.67,104.05,13.36,83.39,0.0
IFC,IFC.TO,TSE,1.0,285.03,285.03,283.9,0.4,1.13,0.0
IGM,IGM.TO,TSE,20.0,45.61,912.23,42.9,6.32,54.23,0.0
INCY,INCY,NASDAQ,5.0,73.53,367.63,72.89,0.88,3.21,0.0
INE,INE.TO,TSE,33.0,13.54,446.82,13.49,0.37,1.64,0.0
INVH,INVH,NYSE,12.0,34.02,408.3,32.32,5.28,20.48,0.0
IP,IP,NYSE,0.0,56.38,0.0,0.0,0.0,0.0,-3.69
IPCO,IPCO.TO,TSE,22.0,20.46,450.05,20.07,1.95,8.61,0.0
ITIC,ITIC,NASDAQ,2.0,236.25,472.5,258.13,-8.48,-43.76,0.0
ITW,ITW,NYSE,0.0,263.96,0.0,0.0,0.0,0.0,-4.12
JBTM,JBTM,NYSE,4.0,132.19,528.76,120.52,9.68,46.68,0.0
JXN,JXN,NYSE,4.0,91.64,366.55,91.09,0.6,2.19,0.0
KAR,KAR,NYSE,18.0,22.33,401.94,21.15,5.6,21.32,0.0
KR,KR,NYSE,8.0,64.81,518.48,63.13,2.67,13.48,0.0
L,L.TO,TSE,2.0,189.42,378.85,185.07,2.35,8.71,0.0
LECO,LECO,NASDAQ,1.0,206.7,206.7,215.12,-3.91,-8.42,0.0
LH,LH,NYSE,3.0,251.19,753.58,221.0,13.66,90.56,0.0
LI,LI,NASDAQ,16.0,30.75,491.93,24.56,25.17,98.93,0.0
LMND,LMND,NYSE,10.0,36.17,361.7,36.27,-0.27,-0.97,0.0
LNC,LNC,NYSE,10.0,39.01,390.1,38.86,0.4,1.55,0.0
LNT,LNT,NASDAQ,6.0,64.54,387.26,61.65,4.7,17.38,0.0
LNW,LNW,NASDAQ,3.0,111.51,334.53,101.48,9.88,30.08,0.0
LRCX,LRCX,NASDAQ,4.0,76.8,307.2,86.67,-11.39,-39.48,0.0
MAA,MAA,NYSE,2.0,168.27,336.54,157.27,6.99,22.0,0.0
MATX,MATX,NYSE,0.0,143.97,0.0,0.0,0.0,0.0,-6.01
MCD,MCD,NYSE,1.0,308.32,308.32,311.57,-1.04,-3.25,0.0
MDB,MDB,NASDAQ,1.0,267.5,267.5,291.79,-8.32,-24.29,0.0
MGRC,MGRC,NASDAQ,4.0,121.96,487.84,122.39,-0.35,-1.72,0.0
MO,MO,NYSE,7.0,55.84,390.88,54.45,2.56,9.74,0.0
MPAA,MPAA,NASDAQ,58.0,10.69,620.07,6.86,55.91,222.35,0.0
MRUS,MRUS,NASDAQ,8.0,47.13,377.07,47.72,-1.22,-4.65,0.0
NATH,NATH,NASDAQ,6.0,101.26,607.56,89.46,13.19,70.82,0.0
NGVT,NGVT,NYSE,8.0,47.61,380.91,45.86,3.84,14.07,0.0
NI,NI,NYSE,9.0,40.8,367.2,40.52,0.7,2.55,0.0
NKE,NKE,NYSE,4.0,79.43,317.71,81.79,-2.89,-9.45,0.0
NXST,NXST,NASDAQ,2.0,169.15,338.3,165.3,2.33,7.7,0.0
O,O,NYSE,7.0,57.03,399.22,57.16,-0.23,-0.91,0.0
ORI,ORI,NYSE,10.0,38.51,385.1,37.59,2.45,9.2,0.0
PAG,PAG,NYSE,2.0,168.82,337.64,173.43,-2.66,-9.22,0.0
PDD,PDD,NASDAQ,3.0,113.68,341.05,125.53,-9.44,-35.54,0.0
PENN,PENN,NASDAQ,27.0,21.53,581.29,19.92,8.09,43.53,0.0
PFG,PFG,NASDAQ,6.0,89.05,534.31,87.75,1.49,7.83,0.0
PG,PG,NYSE,2.0,173.86,347.72,172.06,1.05,3.6,0.0
PGR,PGR,NYSE,1.0,282.02,282.02,280.31,0.61,1.71,0.0
PKI,PKI.TO,TSE,11.0,35.59,391.49,39.5,-9.9,-43.02,0.0
PLMR,PLMR,NASDAQ,3.0,128.73,386.2,125.4,2.66,9.99,0.0
PLOW,PLOW,NYSE,21.0,27.06,568.22,25.96,4.24,23.11,0.0
RAVE,RAVE,NASDAQ,139.0,3.18,442.18,2.9,9.63,38.85,0.0
RBA,RBA,NYSE,4.0,102.38,409.52,89.93,13.84,49.8,0.0
RBC,RBC,NYSE,1.0,359.23,359.23,317.48,13.15,41.75,0.0
RS,RS,NYSE,1.0,297.42,297.42,293.94,1.19,3.48,0.0
RYI,RYI,NYSE,15.0,25.2,378.01,25.88,-2.61,-10.14,0.0
SAND,SAND,NYSE,63.0,6.15,387.14,6.33,-2.94,-11.71,0.0
SCI,SCI,NYSE,4.0,81.09,324.35,80.39,0.87,2.79,0.0
SKWD,SKWD,NASDAQ,8.0,52.03,416.23,49.63,4.84,19.23,0.0
SLAB,SLAB,NASDAQ,4.0,140.36,561.44,128.43,9.29,47.72,0.0
SNA,SNA,NYSE,1.0,341.17,341.17,342.24,-0.31,-1.07,0.0
SNDK,SNDK,NASDAQ,1.0,47.01,47.01,48.33,-2.74,-1.32,0.0
SNEX,SNEX,NASDAQ,7.0,120.7,844.88,91.58,31.8,203.84,0.0
SRCE,SRCE,NASDAQ,6.0,64.78,388.67,65.11,-0.5,-1.97,0.0
SSTI,SSTI,NASDAQ,47.0,16.54,777.26,11.57,42.9,233.35,0.0
STGW,STGW,NASDAQ,0.0,6.5,0.0,0.0,0.0,0.0,-17.37
STLD,STLD,NASDAQ,2.0,135.11,270.22,136.05,-0.69,-1.87,0.0
STN,STN,NYSE,4.0,85.28,341.11,90.11,-5.36,-19.31,0.0
STX,STX,NASDAQ,3.0,101.94,305.82,102.17,-0.23,-0.7,0.0
SUI,SUI,NYSE,3.0,136.08,408.24,134.6,1.1,4.43,0.0
SVM,SVM,AMEX,110.0,3.54,389.4,3.65,-2.94,-11.79,0.0
TEL,TEL,NYSE,2.0,154.07,308.13,153.34,0.47,1.46,0.0
TGI,TGI,NYSE,35.0,25.34,886.9,15.82,60.19,333.25,0.0
TIPT,TIPT,NASDAQ,0.0,22.63,0.0,0.0,0.0,0.0,-8.24
TMUS,TMUS,NASDAQ,1.0,269.74,269.74,244.61,10.27,25.13,0.0
TRI,TRI,NASDAQ,2.0,178.8,357.6,178.82,-0.01,-0.04,0.0
TRV,TRV,NYSE,1.0,258.53,258.53,249.58,3.59,8.95,0.0
TSBK,TSBK,NASDAQ,22.0,31.74,698.36,31.03,2.31,15.8,0.0
TW,TW,NASDAQ,3.0,135.45,406.36,133.64,1.35,5.43,0.0
TXN,TXN,NASDAQ,0.0,196.08,0.0,0.0,0.0,0.0,-12.73
UDR,UDR,NYSE,9.0,45.19,406.69,43.34,4.26,16.62,0.0
UNM,UNM,NYSE,5.0,82.31,411.54,77.41,6.33,24.49,0.0
UNP,UNP,NYSE,1.0,246.73,246.73,252.83,-2.41,-6.1,0.0
V,V,NYSE,2.0,362.78,725.56,291.03,24.66,143.51,0.0
VICI,VICI,NYSE,13.0,32.49,422.37,30.82,5.41,21.68,0.0
VICR,VICR,NASDAQ,7.0,63.28,442.94,52.02,21.63,78.78,0.0
VSAT,VSAT,NASDAQ,43.0,8.74,375.82,9.43,-7.35,-29.81,0.0
VSEC,VSEC,NASDAQ,3.0,118.59,355.78,116.38,1.9,6.63,0.0
VZ,VZ,NYSE,9.0,43.08,387.72,41.23,4.5,16.68,0.0
WBA,WBA,NASDAQ,55.0,10.69,587.95,9.86,8.44,45.75,0.0
WCN,WCN,NYSE,2.0,189.72,379.44,187.17,1.36,5.1,0.0
WM,WM,NYSE,1.0,232.82,232.82,224.2,3.84,8.62,0.0
WRB,WRB,NYSE,12.0,63.08,756.96,62.58,0.8,5.98,0.0
WSP,WSP.TO,TSE,1.0,258.98,258.98,258.71,0.1,0.27,0.0
WTRG,WTRG,NYSE,22.0,37.98,835.46,36.03,5.4,42.78,0.0
WYNN,WYNN,NASDAQ,8.0,89.35,714.77,92.03,-2.91,-21.44,0.0
X,X,NYSE,10.0,40.22,402.2,39.59,1.59,6.3,0.0
XEL,XEL,NASDAQ,5.0,72.1,360.5,68.97,4.54,15.65,0.0
XOM,XOM,NYSE,3.0,111.33,333.99,112.47,-1.01,-3.41,0.0
XYL,XYL,NYSE,6.0,130.97,785.82,129.24,1.34,10.36,0.0
ZIM,ZIM,NYSE,0.0,20.22,0.0,0.0,0.0,0.0,-16.94
