Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
BKH,BKH,NYSE,9.0,63.15,568.38,60.65,4.13,22.56,0.0
BKR,BKR,NASDAQ,15.0,43.12,646.8,38.2,12.87,73.73,0.0
BL,BL,NASDAQ,9.0,62.42,561.82,58.9,5.98,31.71,0.0
BMI,BMI,NYSE,2.0,223.61,447.22,224.32,-0.32,-1.42,0.0
BOC,BOC,NYSE,0.0,15.06,0.0,0.0,0.0,0.0,-33.98
BRBR,BRBR,NYSE,10.0,72.14,721.4,67.51,6.86,46.3,0.0
BRO,BRO,NYSE,4.0,111.89,447.56,110.7,1.07,4.76,0.0
BRT,BRT,NYSE,30.0,18.58,557.41,17.97,3.4,18.35,0.0
BTBT,BTBT,NASDAQ,132.0,4.62,609.84,4.1,12.61,68.29,0.0
BX,BX,NYSE,3.0,181.2,543.6,178.16,1.71,9.12,0.0
BXMT,BXMT,NYSE,29.0,18.18,527.22,18.61,-2.31,-12.46,0.0
C,C,NYSE,7.0,68.97,482.79,69.32,-0.5,-2.44,0.0
CART,CART,NASDAQ,15.0,42.99,644.85,43.72,-1.66,-10.9,0.0
CBT,CBT,NYSE,4.0,110.99,443.97,116.94,-5.09,-23.79,0.0
CC,CC,NYSE,0.0,19.3,0.0,0.0,0.0,0.0,0.0
CENX,CENX,NASDAQ,32.0,20.72,663.04,21.96,-5.65,-39.72,0.0
CFG,CFG,NYSE,11.0,46.42,510.62,48.17,-3.63,-19.24,0.0
CHDN,CHDN,NASDAQ,0.0,141.28,0.0,0.0,0.0,0.0,0.0
CHTR,CHTR,NASDAQ,2.0,406.22,812.44,337.43,20.39,137.58,0.0
CIEN,CIEN,NYSE,7.0,71.7,501.9,68.88,4.1,19.75,0.0
CINF,CINF,NASDAQ,3.0,150.83,452.49,149.81,0.68,3.06,0.0
CLH,CLH,NYSE,2.0,258.95,517.9,261.33,-0.91,-4.76,0.0
CNOB,CNOB,NASDAQ,20.0,27.76,555.2,26.96,2.97,16.0,0.0
CNXN,CNXN,NASDAQ,7.0,71.69,501.85,75.66,-5.25,-27.79,0.0
COLB,COLB,NASDAQ,22.0,30.95,680.9,26.87,15.18,89.75,0.0
CPAY,CPAY,NYSE,1.0,370.6,370.6,351.1,5.55,19.5,0.0
CPK,CPK,NYSE,4.0,126.45,505.8,124.73,1.38,6.88,0.0
CPX,CPX.TO,TSE,15.0,57.94,869.08,54.42,6.47,52.83,0.0
CRAI,CRAI,NASDAQ,2.0,198.86,397.72,202.83,-1.96,-7.94,0.0
CRGX,CRGX,NASDAQ,0.0,19.15,0.0,0.0,0.0,0.0,-41.27
CRM,CRM,NYSE,1.0,342.0,342.0,307.99,11.04,34.01,0.0
CRVL,CRVL,NASDAQ,1.0,355.46,355.46,352.22,0.92,3.25,0.0
CSTL,CSTL,NASDAQ,16.0,31.81,508.96,33.94,-6.28,-34.12,0.0
CSX,CSX,NASDAQ,14.0,36.48,510.72,37.0,-1.4,-7.23,0.0
CTAS,CTAS,NASDAQ,2.0,223.7,447.39,217.81,2.7,11.77,0.0
CTSH,CTSH,NASDAQ,6.0,82.34,494.04,79.3,3.83,18.23,0.0
CVCO,CVCO,NASDAQ,1.0,465.46,465.46,456.93,1.87,8.54,0.0
CVGW,CVGW,NASDAQ,24.0,27.89,669.47,28.54,-2.27,-15.53,0.0
CVNA,CVNA,NYSE,7.0,241.28,1688.96,199.14,21.16,294.99,0.0
CVRX,CVRX,NASDAQ,60.0,14.21,852.43,10.13,40.29,244.83,0.0
CVX,CVX,NYSE,3.0,158.75,476.25,151.93,4.49,20.46,0.0
CW,CW,NYSE,1.0,385.27,385.27,378.77,1.72,6.5,0.0
CWH,CWH,NYSE,23.0,23.67,544.47,23.46,0.91,4.93,0.0
DAL,DAL,NYSE,11.0,64.53,709.83,58.51,10.29,66.23,0.0
DAO,DAO,NYSE,152.0,4.85,737.2,4.93,-1.56,-11.65,0.0
DCO,DCO,NYSE,8.0,67.78,542.24,66.16,2.46,13.0,0.0
DFS,DFS,NYSE,4.0,174.6,698.4,152.73,14.32,87.48,0.0
DIS,DIS,NYSE,5.0,103.2,516.0,99.09,4.15,20.55,0.0
DMRC,DMRC,NASDAQ,23.0,31.48,724.05,32.07,-1.85,-13.64,0.0
DOV,DOV,NYSE,2.0,204.08,408.15,203.31,0.38,1.53,0.0
DSGX,DSGX,NASDAQ,4.0,115.97,463.89,113.69,2.01,9.13,0.0
DUOL,DUOL,NASDAQ,1.0,323.39,323.39,318.65,1.49,4.74,0.0
DV,DV,NYSE,35.0,20.34,711.81,17.11,18.87,113.0,0.0
DXPE,DXPE,NASDAQ,11.0,69.7,766.69,62.45,11.61,79.73,0.0
EBTC,EBTC,NASDAQ,14.0,37.38,523.31,37.51,-0.35,-1.85,0.0
EFSC,EFSC,NASDAQ,13.0,59.51,773.64,55.08,8.05,57.64,0.0
EIG,EIG,NYSE,10.0,53.33,533.26,54.28,-1.76,-9.54,0.0
EME,EME,NYSE,1.0,500.35,500.35,475.3,5.27,25.05,0.0
ENLC,ENLC,NYSE,35.0,15.2,532.0,15.54,-2.21,-12.03,0.0
EPAM,EPAM,NYSE,2.0,248.7,497.4,202.44,22.85,92.52,0.0
ESE,ESE,NYSE,5.0,143.33,716.64,131.44,9.04,59.44,0.0
ETN,ETN,NYSE,1.0,369.81,369.81,362.05,2.14,7.76,0.0
EVBN,EVBN,AMEX,12.0,44.23,530.73,43.95,0.62,3.29,0.0
EVR,EVR,NYSE,1.0,301.68,301.68,318.49,-5.28,-16.81,0.0
EWBC,EWBC,NASDAQ,6.0,103.88,623.28,88.39,17.53,92.96,0.0
EXLS,EXLS,NASDAQ,14.0,46.17,646.35,41.84,10.34,60.57,0.0
EXPE,EXPE,NASDAQ,4.0,180.61,722.44,165.34,9.24,61.08,0.0
FAST,FAST,NASDAQ,8.0,83.71,669.68,78.65,6.43,40.48,0.0
FBIZ,FBIZ,NASDAQ,10.0,50.5,504.95,50.13,0.74,3.7,0.0
FBNC,FBNC,NASDAQ,12.0,46.67,560.1,45.47,2.64,14.42,0.0
FCF,FCF,NYSE,28.0,18.85,527.8,19.41,-2.89,-15.7,0.0
FFIN,FFIN,NASDAQ,13.0,41.82,543.66,41.89,-0.16,-0.87,0.0
FI,FI,NYSE,2.0,213.69,427.38,212.21,0.7,2.96,0.0
FITB,FITB,NASDAQ,11.0,47.25,519.75,46.81,0.94,4.85,0.0
FIX,FIX,NYSE,1.0,446.38,446.38,439.43,1.58,6.95,0.0
FLEX,FLEX,NASDAQ,19.0,38.23,726.37,36.37,5.12,35.38,0.0
FMAO,FMAO,NASDAQ,24.0,32.58,781.96,28.76,13.28,91.68,0.0
FRPT,FRPT,NASDAQ,4.0,153.67,614.68,152.43,0.81,4.96,0.0
FSBC,FSBC,NASDAQ,16.0,32.76,524.16,33.79,-3.04,-16.44,0.0
FTNT,FTNT,NASDAQ,6.0,97.88,587.28,84.67,15.61,79.28,0.0
GAMB,GAMB,NASDAQ,54.0,10.38,560.52,9.96,4.23,22.76,0.0
GBCI,GBCI,NYSE,12.0,56.94,683.28,46.94,21.29,119.96,0.0
GCBC,GCBC,NASDAQ,16.0,34.2,547.21,34.44,-0.69,-3.79,0.0
GCO,GCO,NYSE,25.0,31.11,777.73,27.51,13.08,89.98,0.0
GDYN,GDYN,NASDAQ,39.0,18.07,704.67,15.36,17.67,105.79,0.0
GENC,GENC,AMEX,24.0,21.68,520.21,22.04,-1.66,-8.79,0.0
GENK,GENK,NASDAQ,0.0,8.24,0.0,0.0,0.0,0.0,-64.49
GNRC,GNRC,NYSE,3.0,190.92,572.76,181.0,5.48,29.75,0.0
GPOR,GPOR,NYSE,3.0,161.03,483.1,156.4,2.96,13.89,0.0
GRC,GRC,NYSE,12.0,41.36,496.28,42.45,-2.58,-13.17,0.0
HBAN,HBAN,NASDAQ,31.0,17.55,544.05,17.49,0.35,1.92,0.0
HBCP,HBCP,NASDAQ,10.0,50.43,504.28,51.34,-1.78,-9.12,0.0
HEES,HEES,NASDAQ,9.0,59.26,533.35,58.58,1.16,6.12,0.0
HIFS,HIFS,NASDAQ,2.0,286.0,572.0,276.03,3.61,19.94,0.0
HIMS,HIMS,NYSE,32.0,27.62,883.84,21.09,30.97,208.99,0.0
HLI,HLI,NYSE,2.0,185.74,371.48,189.43,-1.95,-7.38,0.0
HLNE,HLNE,NASDAQ,2.0,192.11,384.22,194.62,-1.29,-5.02,0.0
HON,HON,NASDAQ,2.0,233.44,466.88,216.65,7.75,33.58,0.0
HP,HP,NYSE,14.0,35.72,500.08,37.04,-3.57,-18.5,0.0
HPE,HPE,NYSE,25.0,21.85,546.25,21.42,2.03,10.87,0.0
HQY,HQY,NASDAQ,7.0,94.81,663.67,89.6,5.81,36.45,0.0
HRI,HRI,NYSE,3.0,222.2,666.59,164.26,35.27,173.8,0.0
HRMY,HRMY,NASDAQ,15.0,33.86,507.89,35.17,-3.72,-19.61,0.0
HTBK,HTBK,NASDAQ,50.0,10.84,541.9,10.96,-1.07,-5.85,0.0
HTLF,HTLF,NASDAQ,8.0,66.44,531.5,68.28,-2.69,-14.7,0.0
HUBB,HUBB,NYSE,1.0,453.83,453.83,472.75,-4.0,-18.92,0.0
HUBS,HUBS,NYSE,1.0,700.08,700.08,556.01,25.91,144.07,0.0
HUT,HUT,NASDAQ,51.0,24.66,1257.66,14.42,71.02,522.26,0.0
HWM,HWM,NYSE,4.0,115.93,463.72,114.03,1.66,7.59,0.0
IBKR,IBKR,NASDAQ,4.0,178.0,712.0,154.43,15.26,94.28,0.0
IBOC,IBOC,NASDAQ,7.0,71.21,498.47,72.32,-1.54,-7.79,0.0
ICHR,ICHR,NASDAQ,22.0,31.86,700.85,31.37,1.57,10.81,0.0
IDA,IDA,NYSE,6.0,117.35,704.1,104.05,12.79,79.82,0.0
IESC,IESC,NASDAQ,2.0,266.65,533.29,249.64,6.81,34.01,0.0
IGM,IGM.TO,TSE,20.0,44.64,892.74,42.9,4.05,34.74,0.0
INDB,INDB,NASDAQ,11.0,72.85,801.4,68.43,6.46,48.66,0.0
INGR,INGR,NYSE,4.0,149.92,599.67,154.22,-2.79,-17.21,0.0
INMD,INMD,NASDAQ,36.0,19.33,695.88,16.59,16.53,98.72,0.0
IOSP,IOSP,NASDAQ,4.0,121.78,487.12,126.13,-3.45,-17.4,0.0
IOT,IOT,NYSE,10.0,52.83,528.3,52.33,0.95,5.0,0.0
IR,IR,NYSE,5.0,104.34,521.71,103.15,1.16,5.98,0.0
ITGR,ITGR,NYSE,4.0,137.66,550.65,135.51,1.59,8.61,0.0
ITIC,ITIC,NASDAQ,2.0,272.23,544.46,258.13,5.46,28.2,0.0
ITW,ITW,NYSE,2.0,272.95,545.9,264.76,3.09,16.38,0.0
J,J,NYSE,3.0,149.28,447.85,148.05,0.83,3.69,0.0
JBL,JBL,NYSE,3.0,131.79,395.37,138.44,-4.81,-19.96,0.0
JBT,JBT,NYSE,4.0,120.91,483.64,120.52,0.32,1.56,0.0
JCI,JCI,NYSE,6.0,85.72,514.32,81.87,4.7,23.09,0.0
JJSF,JJSF,NASDAQ,4.0,167.0,668.0,174.98,-4.56,-31.92,0.0
JPM,JPM,NYSE,2.0,241.42,482.84,247.84,-2.59,-12.84,0.0
KEY,KEY,NYSE,27.0,19.07,514.89,19.93,-4.33,-23.28,0.0
KGS,KGS,NYSE,21.0,35.85,752.85,32.39,10.7,72.75,0.0
KKR,KKR,NYSE,3.0,152.81,458.43,153.19,-0.25,-1.15,0.0
KMPR,KMPR,NYSE,8.0,69.75,558.01,66.24,5.31,28.13,0.0
KR,KR,NYSE,12.0,59.59,715.08,57.27,4.05,27.86,0.0
KRNT,KRNT,NASDAQ,18.0,31.83,572.86,29.67,7.28,38.88,0.0
KROS,KROS,NASDAQ,0.0,63.03,0.0,0.0,0.0,0.0,-34.91
KRT,KRT,NASDAQ,18.0,30.63,551.34,29.7,3.15,16.82,0.0
KRUS,KRUS,NASDAQ,8.0,92.52,740.19,90.6,2.13,15.43,0.0
LH,LH,NYSE,3.0,246.22,738.67,221.0,11.41,75.66,0.0
LHX,LHX,NYSE,2.0,261.65,523.3,257.21,1.73,8.88,0.0
LITE,LITE,NASDAQ,7.0,88.06,616.42,72.86,20.86,106.38,0.0
LKFN,LKFN,NASDAQ,7.0,74.77,523.39,74.3,0.63,3.27,0.0
LNC,LNC,NYSE,15.0,35.02,525.3,36.72,-4.62,-25.45,0.0
LNT,LNT,NASDAQ,9.0,60.14,541.26,60.44,-0.5,-2.7,0.0
LOVE,LOVE,NASDAQ,22.0,30.68,674.92,27.46,11.74,70.9,0.0
LPX,LPX,NYSE,6.0,111.46,668.76,108.83,2.42,15.8,0.0
LQDT,LQDT,NASDAQ,23.0,25.27,581.27,23.95,5.51,30.33,0.0
LRN,LRN,NYSE,7.0,100.55,703.85,92.47,8.73,56.54,0.0
LSPD,LSPD,NYSE,32.0,18.35,587.28,16.89,8.65,46.76,0.0
LULU,LULU,NASDAQ,2.0,328.3,656.6,298.03,10.16,60.54,0.0
LWLG,LWLG,NASDAQ,0.0,2.96,0.0,0.0,0.0,0.0,-41.58
LYV,LYV,NYSE,4.0,126.98,507.92,126.31,0.53,2.66,0.0
MAA,MAA,NYSE,4.0,161.31,645.24,154.34,4.52,27.88,0.0
MANH,MANH,NASDAQ,1.0,287.39,287.39,282.41,1.76,4.98,0.0
MAR,MAR,NASDAQ,1.0,286.47,286.47,277.9,3.08,8.57,0.0
MASI,MASI,NASDAQ,4.0,161.78,647.11,151.27,6.95,42.03,0.0
MBWM,MBWM,NASDAQ,11.0,49.58,545.33,48.42,2.38,12.7,0.0
MC,MC,NYSE,6.0,75.3,451.8,80.53,-6.49,-31.36,0.0
MCB,MCB,NYSE,8.0,65.16,521.24,63.03,3.38,17.04,0.0
MCBS,MCBS,NASDAQ,15.0,34.3,514.5,34.46,-0.45,-2.35,0.0
MEI,MEI,NYSE,0.0,9.66,0.0,0.0,0.0,0.0,-35.16
MGTX,MGTX,NASDAQ,114.0,7.04,802.56,6.13,14.77,103.3,0.0
MLYS,MLYS,NASDAQ,0.0,13.41,0.0,0.0,0.0,0.0,0.0
MMSI,MMSI,NASDAQ,6.0,102.09,612.54,99.97,2.12,12.71,0.0
MORN,MORN,NASDAQ,1.0,345.51,345.51,335.89,2.86,9.62,0.0
MPAA,MPAA,NASDAQ,91.0,6.87,625.09,6.07,13.15,72.63,0.0
MPX,MPX,NYSE,72.0,9.9,712.69,9.64,2.64,18.32,0.0
MRCY,MRCY,NASDAQ,13.0,43.3,562.9,42.19,2.63,14.4,0.0
MRSN,MRSN,NASDAQ,0.0,2.32,0.0,0.0,0.0,0.0,0.0
MRVL,MRVL,NASDAQ,7.0,90.31,632.17,77.86,15.99,87.16,0.0
MS,MS,NYSE,4.0,132.95,531.8,132.49,0.35,1.86,0.0
MSTR,MSTR,NASDAQ,3.0,331.99,995.97,215.01,54.41,350.94,0.0
MXL,MXL,NASDAQ,37.0,14.88,550.42,14.91,-0.21,-1.15,0.0
MYRG,MYRG,NASDAQ,5.0,148.58,742.9,132.48,12.15,80.5,0.0
NARI,NARI,NASDAQ,14.0,50.8,711.2,42.36,19.93,118.21,0.0
NATH,NATH,NASDAQ,6.0,87.6,525.59,89.46,-2.08,-11.15,0.0
NBN,NBN,NASDAQ,7.0,102.09,714.64,92.33,10.57,68.31,0.0
NET,NET,NYSE,5.0,93.76,468.8,92.52,1.34,6.21,0.0
NOVT,NOVT,NASDAQ,0.0,170.22,0.0,0.0,0.0,0.0,-39.55
NRIM,NRIM,NASDAQ,7.0,82.1,574.69,77.81,5.51,30.0,0.0
NRIX,NRIX,NASDAQ,20.0,27.15,543.0,27.05,0.39,2.1,0.0
NTLA,NTLA,NASDAQ,34.0,16.11,547.74,16.12,-0.05,-0.25,0.0
NTNX,NTNX,NASDAQ,8.0,71.69,573.48,66.69,7.5,40.0,0.0
NVDA,NVDA,NASDAQ,3.0,146.52,439.56,146.51,0.01,0.03,0.0
NXST,NXST,NASDAQ,0.0,168.24,0.0,0.0,0.0,0.0,0.0
OKE,OKE,NYSE,7.0,108.17,757.19,98.67,9.62,66.48,0.0
OPBK,OPBK,NASDAQ,46.0,16.55,761.3,13.02,27.11,162.39,0.0
ORI,ORI,NYSE,15.0,37.48,562.18,36.77,1.94,10.68,0.0
OSK,OSK,NYSE,4.0,110.45,441.78,116.13,-4.89,-22.74,0.0
OWL,OWL,NYSE,23.0,22.47,516.7,23.44,-4.15,-22.39,0.0
PANW,PANW,NASDAQ,1.0,402.56,402.56,362.87,10.94,39.69,0.0
PAYX,PAYX,NASDAQ,3.0,146.54,439.63,149.54,-2.0,-8.99,0.0
PCAR,PCAR,NASDAQ,4.0,116.82,467.28,116.82,0.0,0.0,0.0
PCT,PCT,NASDAQ,0.0,11.83,0.0,0.0,0.0,0.0,72.54
PCTY,PCTY,NASDAQ,4.0,211.7,846.81,172.32,22.86,157.55,0.0
PCYO,PCYO,NASDAQ,62.0,11.7,725.42,11.3,3.58,25.06,0.0
PENN,PENN,NASDAQ,27.0,21.31,575.37,19.92,6.99,37.61,0.0
PFBC,PFBC,NASDAQ,5.0,94.59,472.96,96.12,-1.58,-7.61,0.0
PFGC,PFGC,NYSE,6.0,85.31,511.89,87.84,-2.88,-15.16,0.0
PFIS,PFIS,NASDAQ,14.0,52.47,734.54,50.07,4.78,33.54,0.0
PHVS,PHVS,NASDAQ,0.0,19.99,0.0,0.0,0.0,0.0,0.0
PIPR,PIPR,NYSE,1.0,334.26,334.26,347.15,-3.71,-12.89,0.0
PLL,PLL,NASDAQ,41.0,13.34,546.85,13.9,-4.07,-23.23,0.0
PLOW,PLOW,NYSE,21.0,25.39,533.09,25.96,-2.21,-12.02,0.0
PLUS,PLUS,NASDAQ,0.0,79.69,0.0,0.0,0.0,0.0,-53.94
PNC,PNC,NYSE,2.0,210.0,420.0,204.55,2.66,10.9,0.0
POWL,POWL,NASDAQ,2.0,317.32,634.64,294.07,7.91,46.5,0.0
PPBI,PPBI,NASDAQ,19.0,28.07,533.33,27.77,1.07,5.65,0.0
PRGS,PRGS,NASDAQ,8.0,68.07,544.56,67.83,0.36,1.93,0.0
PRI,PRI,NYSE,1.0,299.97,299.97,292.42,2.58,7.55,0.0
PSMT,PSMT,NASDAQ,5.0,89.52,447.6,92.5,-3.22,-14.9,0.0
PTCT,PTCT,NASDAQ,15.0,44.03,660.45,39.03,12.82,75.05,0.0
PWR,PWR,NYSE,2.0,327.07,654.15,315.3,3.73,23.55,0.0
QLYS,QLYS,NASDAQ,3.0,151.38,454.14,157.4,-3.83,-18.06,0.0
RAVE,RAVE,NASDAQ,200.0,2.71,542.17,2.96,-8.26,-48.84,0.0
RBC,RBC,NYSE,1.0,315.63,315.63,317.48,-0.58,-1.85,0.0
RCL,RCL,NYSE,3.0,234.0,702.0,223.33,4.78,32.0,0.0
RDCM,RDCM,NASDAQ,51.0,11.98,610.89,10.83,10.61,58.57,0.0
RELL,RELL,NASDAQ,44.0,14.0,616.11,13.53,3.47,20.67,0.0
RHP,RHP,NYSE,4.0,113.36,453.44,113.65,-0.25,-1.14,0.0
RIOT,RIOT,NASDAQ,71.0,12.6,894.6,9.78,28.85,200.28,0.0
RL,RL,NYSE,2.0,210.77,421.54,208.34,1.17,4.86,0.0
RLGT,RLGT,AMEX,0.0,6.92,0.0,0.0,0.0,0.0,-34.97
RLI,RLI,NYSE,3.0,176.4,529.19,167.34,5.41,27.16,0.0
RRX,RRX,NYSE,0.0,170.59,0.0,0.0,0.0,0.0,0.0
RVMD,RVMD,NASDAQ,9.0,58.13,523.17,59.93,-3.01,-16.21,0.0
RYAN,RYAN,NYSE,7.0,71.8,502.6,71.8,-0.0,-0.02,0.0
SCHW,SCHW,NYSE,7.0,78.26,547.82,76.28,2.6,13.87,0.0
SCL,SCL,NYSE,6.0,76.51,459.04,81.36,-5.96,-29.1,0.0
SES,SES.TO,TSE,50.0,16.65,832.7,15.15,9.93,75.2,0.0
SF,SF,NYSE,4.0,115.22,460.87,117.82,-2.21,-10.41,0.0
SFBS,SFBS,NYSE,8.0,96.01,768.11,92.13,4.22,31.11,0.0
SFST,SFST,NASDAQ,17.0,42.73,726.4,34.19,24.98,145.19,0.0
SITM,SITM,NASDAQ,2.0,202.46,404.92,189.39,6.9,26.14,0.0
SKWD,SKWD,NASDAQ,11.0,49.54,544.96,47.07,5.24,27.13,0.0
SLVM,SLVM,NYSE,0.0,88.84,0.0,0.0,0.0,0.0,0.0
SNDX,SNDX,NASDAQ,0.0,16.21,0.0,0.0,0.0,0.0,0.0
SNEX,SNEX,NASDAQ,7.0,95.68,669.76,91.58,4.48,28.71,0.0
SNV,SNV,NYSE,9.0,56.76,510.83,58.51,-2.99,-15.72,0.0
SNX,SNX,NYSE,4.0,118.11,472.44,123.91,-4.68,-23.2,0.0
SOFI,SOFI,NASDAQ,70.0,13.63,954.1,8.58,58.87,353.55,0.0
SOUN,SOUN,NASDAQ,97.0,6.29,610.13,5.69,10.54,58.18,0.0
SPG,SPG,NYSE,3.0,179.16,537.48,177.02,1.21,6.41,0.0
SRCE,SRCE,NASDAQ,8.0,66.11,528.88,67.34,-1.82,-9.8,0.0
SSTI,SSTI,NASDAQ,47.0,11.18,525.56,11.57,-3.37,-18.34,0.0
STLD,STLD,NASDAQ,0.0,144.5,0.0,0.0,0.0,0.0,0.0
STRL,STRL,NASDAQ,3.0,186.66,559.98,175.94,6.09,32.15,0.0
STRS,STRS,NASDAQ,0.0,24.46,0.0,0.0,0.0,0.0,-41.72
SYBT,SYBT,NASDAQ,9.0,75.18,676.64,63.66,18.1,103.69,0.0
SYF,SYF,NYSE,12.0,65.14,781.68,56.5,15.29,103.64,0.0
TARS,TARS,NASDAQ,0.0,49.5,0.0,0.0,0.0,0.0,216.69
TCBX,TCBX,NASDAQ,21.0,34.95,733.92,27.91,25.23,147.86,0.0
TCMD,TCMD,NASDAQ,36.0,16.22,583.92,15.33,5.82,32.12,0.0
TDOC,TDOC,NYSE,58.0,9.58,555.64,9.5,0.82,4.51,0.0
TGI,TGI,NYSE,35.0,18.3,640.64,15.82,15.71,86.99,0.0
THO,THO,NYSE,6.0,108.25,649.5,112.93,-4.14,-28.06,0.0
TIPT,TIPT,NASDAQ,33.0,21.82,720.08,21.16,3.12,21.79,0.0
TMUS,TMUS,NASDAQ,2.0,241.26,482.52,213.65,12.92,55.22,0.0
TPZ,TPZ.TO,TSE,27.0,27.92,753.95,27.62,1.11,8.29,0.0
TRMB,TRMB,NASDAQ,7.0,72.72,509.04,72.75,-0.05,-0.23,0.0
TSBK,TSBK,NASDAQ,22.0,33.14,729.18,31.03,6.83,46.62,0.0
TSCO,TSCO,NASDAQ,1.0,278.75,278.75,289.82,-3.82,-11.07,0.0
TTGT,TTGT,NASDAQ,18.0,32.3,581.37,29.95,7.84,42.26,0.0
UAL,UAL,NASDAQ,9.0,89.91,809.19,60.39,48.88,265.67,0.0
UFPI,UFPI,NASDAQ,4.0,131.64,526.56,137.43,-4.21,-23.16,0.0
ULH,ULH,NASDAQ,10.0,50.32,503.23,52.78,-4.66,-24.57,0.0
UMBF,UMBF,NASDAQ,6.0,123.74,742.47,120.96,2.3,16.73,0.0
UNM,UNM,NYSE,10.0,71.03,710.28,64.55,10.04,64.83,0.0
UNP,UNP,NYSE,2.0,240.53,481.06,249.3,-3.52,-17.54,0.0
UNTY,UNTY,NASDAQ,17.0,45.79,778.45,40.09,14.23,96.97,0.0
UPST,UPST,NASDAQ,12.0,67.85,814.2,46.79,45.0,252.68,0.0
UTHR,UTHR,NASDAQ,2.0,400.45,800.9,375.65,6.6,49.6,0.0
V,V,NYSE,2.0,309.6,619.21,291.03,6.38,37.15,0.0
VCTR,VCTR,NASDAQ,8.0,63.3,506.43,64.98,-2.57,-13.37,0.0
VERV,VERV,NASDAQ,0.0,5.81,0.0,0.0,0.0,0.0,110.72
VERX,VERX,NASDAQ,16.0,50.6,809.63,43.51,16.29,113.43,0.0
VICR,VICR,NASDAQ,17.0,57.08,970.36,44.24,29.01,218.21,0.0
VRT,VRT,NYSE,4.0,124.54,498.18,120.28,3.55,17.08,0.0
VRTS,VRTS,NYSE,2.0,239.3,478.6,240.82,-0.63,-3.04,0.0
