Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
TROW,TROW,NASDAQ,8.0,89.26,714.08,89.92,-0.73,-5.24,0.0,LONG
TT,TT,NYSE,2.0,346.14,692.28,343.57,0.75,5.14,0.0,LONG
TXN,TXN,NASDAQ,4.0,149.0,596.0,164.22,-9.27,-60.88,0.0,LONG
TXT,TXT,NYSE,12.0,65.35,784.2,66.54,-1.79,-14.32,0.0,LONG
TYL,TYL,NYSE,1.0,568.54,568.54,565.56,0.53,2.98,0.0,LONG
URI,URI,NYSE,1.0,587.0,587.0,614.47,-4.47,-27.47,0.0,LONG
USB,USB,NYSE,20.0,37.85,757.07,39.49,-4.14,-32.73,0.0,LONG
VMC,VMC,NYSE,3.0,242.33,726.98,240.06,0.94,6.79,0.0,LONG
WAB,WAB,NYSE,4.0,171.82,687.28,175.8,-2.26,-15.92,0.0,LONG
ZBRA,ZBRA,NASDAQ,3.0,225.64,676.92,243.04,-7.16,-52.21,0.0,LONG
