index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
80,8378,LNT,STK,USD,SELL,STP,9.0,0.0,56.39,PreSubmitted
81,8379,LOVE,STK,USD,SELL,STP,22.0,0.0,23.94,PreSubmitted
82,8377,LNC,STK,USD,SELL,STP,15.0,0.0,28.68,PreSubmitted
83,8375,LITE,STK,USD,SELL,STP,7.0,0.0,63.12,PreSubmitted
84,8373,LH,STK,USD,SELL,STP,3.0,0.0,207.26,PreSubmitted
85,8374,LHX,STK,USD,SELL,STP,2.0,0.0,217.33,PreSubmitted
86,8376,LKFN,STK,USD,SELL,STP,7.0,0.0,58.83,PreSubmitted
87,8371,KR,STK,USD,SELL,STP,12.0,0.0,51.07,PreSubmitted
88,8370,KMPR,STK,USD,SELL,STP,8.0,0.0,62.42,PreSubmitted
89,8372,KRNT,STK,USD,SELL,STP,18.0,0.0,22.49,PreSubmitted
90,8367,JPM,STK,USD,SELL,STP,2.0,0.0,213.0,PreSubmitted
91,8368,KEY,STK,USD,SELL,STP,27.0,0.0,15.38,PreSubmitted
92,8366,JCI,STK,USD,SELL,STP,6.0,0.0,72.99,PreSubmitted
93,8369,KKR,STK,USD,SELL,STP,3.0,0.0,133.66,PreSubmitted
94,8364,J,STK,USD,SELL,STP,3.0,0.0,115.08,PreSubmitted
95,8365,JBT,STK,USD,SELL,STP,4.0,0.0,98.96,PreSubmitted
96,8361,IR,STK,USD,SELL,STP,5.0,0.0,90.05,PreSubmitted
97,8363,ITW,STK,USD,SELL,STP,2.0,0.0,241.74,PreSubmitted
98,8360,IOSP,STK,USD,SELL,STP,4.0,0.0,99.27,PreSubmitted
99,8362,ITIC,STK,USD,SELL,STP,2.0,0.0,241.29,PreSubmitted
100,8358,INDB,STK,USD,SELL,STP,11.0,0.0,58.65,PreSubmitted
101,8356,IDA,STK,USD,SELL,STP,6.0,0.0,107.41,PreSubmitted
102,8359,INGR,STK,USD,SELL,STP,4.0,0.0,127.01,PreSubmitted
103,8357,IESC,STK,USD,SELL,STP,2.0,0.0,184.61,PreSubmitted
104,8354,IBOC,STK,USD,SELL,STP,7.0,0.0,58.4,PreSubmitted
105,8355,ICHR,STK,USD,SELL,STP,22.0,0.0,21.49,PreSubmitted
106,8351,HUT,STK,USD,SELL,STP,51.0,0.0,16.6,PreSubmitted
107,8353,IBKR,STK,USD,SELL,STP,4.0,0.0,165.36,PreSubmitted
108,8349,HUBB,STK,USD,SELL,STP,1.0,0.0,377.12,PreSubmitted
109,8352,HWM,STK,USD,SELL,STP,4.0,0.0,103.18,PreSubmitted
110,8348,HTLF,STK,USD,SELL,STP,8.0,0.0,53.56,PreSubmitted
111,8350,HUBS,STK,USD,SELL,STP,1.0,0.0,592.14,PreSubmitted
112,8346,HRI,STK,USD,SELL,STP,3.0,0.0,172.01,PreSubmitted
113,8347,HTBK,STK,USD,SELL,STP,50.0,0.0,8.55,PreSubmitted
114,8343,HPE,STK,USD,SELL,STP,25.0,0.0,17.32,PreSubmitted
115,8345,HQY,STK,USD,SELL,STP,7.0,0.0,88.98,PreSubmitted
116,8341,HLNE,STK,USD,SELL,STP,2.0,0.0,168.49,PreSubmitted
117,8342,HON,STK,USD,SELL,STP,2.0,0.0,201.51,PreSubmitted
118,8339,HIFS,STK,USD,SELL,STP,2.0,0.0,217.25,PreSubmitted
119,8340,HLI,STK,USD,SELL,STP,2.0,0.0,165.22,PreSubmitted
120,8337,HBCP,STK,USD,SELL,STP,10.0,0.0,38.05,PreSubmitted
121,8338,HEES,STK,USD,SELL,STP,9.0,0.0,43.16,PreSubmitted
122,8335,GRC,STK,USD,SELL,STP,12.0,0.0,34.57,PreSubmitted
123,8336,HBAN,STK,USD,SELL,STP,31.0,0.0,14.94,PreSubmitted
124,8463,TMUS,STK,USD,SELL,STP,2.0,0.0,211.01,PreSubmitted
125,8465,TSBK,STK,USD,SELL,STP,22.0,0.0,26.65,PreSubmitted
126,8459,TGI,STK,USD,SELL,STP,35.0,0.0,13.93,PreSubmitted
127,8461,THO,STK,USD,SELL,STP,6.0,0.0,86.74,PreSubmitted
128,8455,SYBT,STK,USD,SELL,STP,9.0,0.0,59.48,PreSubmitted
129,8458,TDOC,STK,USD,SELL,STP,58.0,0.0,5.37,PreSubmitted
130,8462,TIPT,STK,USD,SELL,STP,33.0,0.0,17.05,PreSubmitted
131,8456,SYF,STK,USD,SELL,STP,12.0,0.0,54.14,PreSubmitted
132,8454,SWX,STK,USD,SELL,STP,7.0,0.0,67.92,PreSubmitted
133,8457,TCMD,STK,USD,SELL,STP,36.0,0.0,12.35,PreSubmitted
134,8452,SSTI,STK,USD,SELL,STP,47.0,0.0,7.12,PreSubmitted
135,8453,STRL,STK,USD,SELL,STP,3.0,0.0,147.1,PreSubmitted
136,8451,SRCE,STK,USD,SELL,STP,8.0,0.0,53.45,PreSubmitted
137,8450,SPG,STK,USD,SELL,STP,3.0,0.0,164.42,PreSubmitted
138,8448,SNEX,STK,USD,SELL,STP,7.0,0.0,88.75,PreSubmitted
139,8449,SNV,STK,USD,SELL,STP,9.0,0.0,44.71,PreSubmitted
140,8444,SCL,STK,USD,SELL,STP,6.0,0.0,62.42,PreSubmitted
141,8445,SF,STK,USD,SELL,STP,4.0,0.0,98.38,PreSubmitted
142,8442,ROKU,STK,USD,SELL,STP,7.0,0.0,45.55,PreSubmitted
143,8443,SCHW,STK,USD,SELL,STP,7.0,0.0,69.64,PreSubmitted
144,8446,SFBS,STK,USD,SELL,STP,8.0,0.0,76.28,PreSubmitted
145,8447,SFST,STK,USD,SELL,STP,17.0,0.0,35.98,PreSubmitted
146,8440,RL,STK,USD,SELL,STP,2.0,0.0,169.59,PreSubmitted
147,8441,RLI,STK,USD,SELL,STP,3.0,0.0,159.64,PreSubmitted
148,8437,RELL,STK,USD,SELL,STP,44.0,0.0,11.94,PreSubmitted
149,8439,RIOT,STK,USD,SELL,STP,71.0,0.0,8.12,PreSubmitted
150,8436,RDCM,STK,USD,SELL,STP,51.0,0.0,8.42,PreSubmitted
151,8438,RHP,STK,USD,SELL,STP,4.0,0.0,97.92,PreSubmitted
152,8434,RBC,STK,USD,SELL,STP,1.0,0.0,281.88,PreSubmitted
153,8435,RCL,STK,USD,SELL,STP,3.0,0.0,202.91,PreSubmitted
154,8432,QLYS,STK,USD,SELL,STP,3.0,0.0,120.58,PreSubmitted
155,8433,RAVE,STK,USD,SELL,STP,200.0,0.0,1.27,PreSubmitted
156,8430,PTCT,STK,USD,SELL,STP,15.0,0.0,30.82,PreSubmitted
157,8431,PWR,STK,USD,SELL,STP,2.0,0.0,285.11,PreSubmitted
158,8428,PRI,STK,USD,SELL,STP,1.0,0.0,267.54,PreSubmitted
159,8429,PRU,STK,USD,SELL,STP,4.0,0.0,108.69,PreSubmitted
160,8427,PRGS,STK,USD,SELL,STP,8.0,0.0,58.82,PreSubmitted
161,8424,PNC,STK,USD,SELL,STP,2.0,0.0,179.91,PreSubmitted
162,8426,PPBI,STK,USD,SELL,STP,19.0,0.0,21.77,PreSubmitted
163,8422,PLL,STK,USD,SELL,STP,41.0,0.0,3.73,PreSubmitted
164,8421,PIPR,STK,USD,SELL,STP,1.0,0.0,287.1,PreSubmitted
165,8425,POWL,STK,USD,SELL,STP,2.0,0.0,154.27,PreSubmitted
166,8419,PFGC,STK,USD,SELL,STP,6.0,0.0,74.57,PreSubmitted
167,8423,PLOW,STK,USD,SELL,STP,21.0,0.0,19.57,PreSubmitted
168,8417,PENN,STK,USD,SELL,STP,27.0,0.0,16.05,PreSubmitted
169,8418,PFBC,STK,USD,SELL,STP,5.0,0.0,78.66,PreSubmitted
170,8415,PCTY,STK,USD,SELL,STP,4.0,0.0,166.76,PreSubmitted
171,8413,PAYX,STK,USD,SELL,STP,3.0,0.0,127.28,PreSubmitted
172,8416,PCYO,STK,USD,SELL,STP,62.0,0.0,10.07,PreSubmitted
173,8420,PFIS,STK,USD,SELL,STP,14.0,0.0,42.14,PreSubmitted
174,8411,OSK,STK,USD,SELL,STP,4.0,0.0,90.14,PreSubmitted
175,8414,PCAR,STK,USD,SELL,STP,4.0,0.0,94.99,PreSubmitted
176,8412,PANW,STK,USD,SELL,STP,1.0,0.0,328.84,PreSubmitted
177,8410,ORI,STK,USD,SELL,STP,15.0,0.0,34.07,PreSubmitted
178,8408,OKE,STK,USD,SELL,STP,7.0,0.0,99.96,PreSubmitted
179,8409,OPBK,STK,USD,SELL,STP,46.0,0.0,13.65,PreSubmitted
180,8406,NTRA,STK,USD,SELL,STP,3.0,0.0,136.06,PreSubmitted
181,8407,NVDA,STK,USD,SELL,STP,3.0,0.0,114.91,PreSubmitted
182,8404,NRIM,STK,USD,SELL,STP,7.0,0.0,66.03,PreSubmitted
183,8405,NTNX,STK,USD,SELL,STP,8.0,0.0,57.38,PreSubmitted
184,8402,NATH,STK,USD,SELL,STP,6.0,0.0,71.62,PreSubmitted
185,8403,NBN,STK,USD,SELL,STP,7.0,0.0,81.37,PreSubmitted
186,8400,MXL,STK,USD,SELL,STP,37.0,0.0,8.76,PreSubmitted
187,8401,MYRG,STK,USD,SELL,STP,5.0,0.0,116.15,PreSubmitted
188,8264,BSX,STK,USD,SELL,STP,6.0,0.0,81.57,PreSubmitted
189,8268,C,STK,USD,SELL,STP,7.0,0.0,59.13,PreSubmitted
190,8267,BXMT,STK,USD,SELL,STP,29.0,0.0,15.59,PreSubmitted
191,8266,BX,STK,USD,SELL,STP,3.0,0.0,160.91,PreSubmitted
192,8265,BTBT,STK,USD,SELL,STP,132.0,0.0,2.04,PreSubmitted
193,8262,BRO,STK,USD,SELL,STP,4.0,0.0,98.57,PreSubmitted
194,8263,BRT,STK,USD,SELL,STP,30.0,0.0,16.21,PreSubmitted
195,8261,BMY,STK,USD,SELL,STP,9.0,0.0,50.55,PreSubmitted
196,8260,BL,STK,USD,SELL,STP,9.0,0.0,48.68,PreSubmitted
197,8259,BKH,STK,USD,SELL,STP,9.0,0.0,57.07,PreSubmitted
198,8256,BE,STK,USD,SELL,STP,24.0,0.0,18.61,PreSubmitted
199,8258,BFC,STK,USD,SELL,STP,7.0,0.0,85.71,PreSubmitted
200,8255,BBW,STK,USD,SELL,STP,14.0,0.0,27.18,PreSubmitted
201,8257,BECN,STK,USD,SELL,STP,5.0,0.0,89.8,PreSubmitted
202,8253,BANC,STK,USD,SELL,STP,33.0,0.0,12.52,PreSubmitted
203,8254,BANF,STK,USD,SELL,STP,4.0,0.0,100.98,PreSubmitted
204,8251,AXP,STK,USD,SELL,STP,1.0,0.0,254.25,PreSubmitted
205,8252,BAC,STK,USD,SELL,STP,12.0,0.0,41.18,PreSubmitted
206,8249,AWR,STK,USD,SELL,STP,8.0,0.0,76.3,PreSubmitted
207,8250,AXON,STK,USD,SELL,STP,1.0,0.0,524.94,PreSubmitted
208,8247,AUB,STK,USD,SELL,STP,12.0,0.0,34.49,PreSubmitted
209,8248,AVNT,STK,USD,SELL,STP,10.0,0.0,40.79,PreSubmitted
210,8245,ATO,STK,USD,SELL,STP,3.0,0.0,136.29,PreSubmitted
211,8246,ATR,STK,USD,SELL,STP,3.0,0.0,152.2,PreSubmitted
212,8244,ATLC,STK,USD,SELL,STP,13.0,0.0,42.67,PreSubmitted
213,8243,ARES,STK,USD,SELL,STP,3.0,0.0,147.9,PreSubmitted
214,8241,APO,STK,USD,SELL,STP,5.0,0.0,138.41,PreSubmitted
215,8242,ARCH,STK,USD,SELL,STP,3.0,0.0,136.44,PreSubmitted
216,8239,ANSS,STK,USD,SELL,STP,2.0,0.0,301.92,PreSubmitted
217,8240,AON,STK,USD,SELL,STP,1.0,0.0,343.42,PreSubmitted
218,8237,ALGT,STK,USD,SELL,STP,10.0,0.0,55.04,PreSubmitted
219,8238,ALL,STK,USD,SELL,STP,2.0,0.0,175.19,PreSubmitted
220,8233,ADP,STK,USD,SELL,STP,1.0,0.0,276.66,PreSubmitted
221,8236,AIZ,STK,USD,SELL,STP,2.0,0.0,199.69,PreSubmitted
222,8234,AGYS,STK,USD,SELL,STP,4.0,0.0,98.15,PreSubmitted
223,8235,AIT,STK,USD,SELL,STP,2.0,0.0,230.67,PreSubmitted
224,8231,ACM,STK,USD,SELL,STP,6.0,0.0,96.94,PreSubmitted
225,8232,ACN,STK,USD,SELL,STP,1.0,0.0,312.19,PreSubmitted
226,8229,ABCB,STK,USD,SELL,STP,7.0,0.0,57.44,PreSubmitted
227,8230,ACIW,STK,USD,SELL,STP,10.0,0.0,46.24,PreSubmitted
228,8228,AAL,STK,USD,SELL,STP,57.0,0.0,11.58,PreSubmitted
229,8161,CF,STK,USD,SELL,STP,6.0,0.0,76.24,PreSubmitted
230,8331,GCO,STK,USD,SELL,STP,25.0,0.0,19.13,PreSubmitted
231,8334,GNRC,STK,USD,SELL,STP,3.0,0.0,149.18,PreSubmitted
232,8165,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
233,8329,GBCI,STK,USD,SELL,STP,12.0,0.0,45.87,PreSubmitted
234,8330,GCBC,STK,USD,SELL,STP,16.0,0.0,24.56,PreSubmitted
235,8332,GDYN,STK,USD,SELL,STP,39.0,0.0,12.49,PreSubmitted
236,8326,FRPT,STK,USD,SELL,STP,4.0,0.0,126.08,PreSubmitted
237,8328,FTNT,STK,USD,SELL,STP,6.0,0.0,80.07,PreSubmitted
238,8323,FIX,STK,USD,SELL,STP,1.0,0.0,380.92,PreSubmitted
239,8324,FLEX,STK,USD,SELL,STP,19.0,0.0,32.22,PreSubmitted
240,8325,FMAO,STK,USD,SELL,STP,24.0,0.0,25.72,PreSubmitted
241,8327,FTAI,STK,USD,SELL,STP,3.0,0.0,137.54,PreSubmitted
242,8321,FI,STK,USD,SELL,STP,2.0,0.0,197.35,PreSubmitted
243,8322,FITB,STK,USD,SELL,STP,11.0,0.0,40.9,PreSubmitted
244,8319,FCF,STK,USD,SELL,STP,28.0,0.0,15.33,PreSubmitted
245,8320,FFIN,STK,USD,SELL,STP,13.0,0.0,33.99,PreSubmitted
246,8318,FBNC,STK,USD,SELL,STP,12.0,0.0,36.72,PreSubmitted
247,8317,FBIZ,STK,USD,SELL,STP,10.0,0.0,41.04,PreSubmitted
248,8315,EXPE,STK,USD,SELL,STP,4.0,0.0,153.12,PreSubmitted
249,8316,FAST,STK,USD,SELL,STP,8.0,0.0,72.32,PreSubmitted
250,8314,EXLS,STK,USD,SELL,STP,14.0,0.0,39.12,PreSubmitted
251,8313,EWBC,STK,USD,SELL,STP,6.0,0.0,89.16,PreSubmitted
252,8309,ESE,STK,USD,SELL,STP,5.0,0.0,126.38,PreSubmitted
253,8312,EVR,STK,USD,SELL,STP,1.0,0.0,250.04,PreSubmitted
254,8308,EQR,STK,USD,SELL,STP,7.0,0.0,65.08,PreSubmitted
255,8310,ETN,STK,USD,SELL,STP,1.0,0.0,313.21,PreSubmitted
256,8311,EVBN,STK,USD,SELL,STP,12.0,0.0,35.69,PreSubmitted
257,8305,ENLC,STK,USD,SELL,STP,35.0,0.0,13.65,PreSubmitted
258,8307,EPRT,STK,USD,SELL,STP,16.0,0.0,29.33,PreSubmitted
259,8306,EPAM,STK,USD,SELL,STP,2.0,0.0,197.88,PreSubmitted
260,8171,ASTL,STK,USD,SELL,STP,48.0,0.0,9.74,PreSubmitted
261,8303,EIG,STK,USD,SELL,STP,10.0,0.0,46.72,PreSubmitted
262,8304,EME,STK,USD,SELL,STP,1.0,0.0,433.9,PreSubmitted
263,6478,AMP,STK,USD,SELL,STP,1.0,0.0,514.75,PreSubmitted
264,8302,EFSC,STK,USD,SELL,STP,13.0,0.0,49.62,PreSubmitted
265,8301,EBTC,STK,USD,SELL,STP,14.0,0.0,29.43,PreSubmitted
266,8299,DSGX,STK,USD,SELL,STP,4.0,0.0,100.9,PreSubmitted
267,8300,DXPE,STK,USD,SELL,STP,11.0,0.0,54.64,PreSubmitted
268,8297,DMRC,STK,USD,SELL,STP,23.0,0.0,22.38,PreSubmitted
269,8298,DOV,STK,USD,SELL,STP,2.0,0.0,177.47,PreSubmitted
270,8292,DAL,STK,USD,SELL,STP,11.0,0.0,53.18,PreSubmitted
271,8296,DIS,STK,USD,SELL,STP,5.0,0.0,101.72,PreSubmitted
272,8294,DCO,STK,USD,SELL,STP,8.0,0.0,55.25,PreSubmitted
273,8295,DFS,STK,USD,SELL,STP,4.0,0.0,142.26,PreSubmitted
274,8289,CVX,STK,USD,SELL,STP,3.0,0.0,144.71,PreSubmitted
275,8291,CWH,STK,USD,SELL,STP,23.0,0.0,15.86,PreSubmitted
276,8288,CVNA,STK,USD,SELL,STP,7.0,0.0,197.18,PreSubmitted
277,8290,CW,STK,USD,SELL,STP,1.0,0.0,308.19,PreSubmitted
278,8283,CSX,STK,USD,SELL,STP,14.0,0.0,29.86,PreSubmitted
279,8284,CTAS,STK,USD,SELL,STP,2.0,0.0,195.56,PreSubmitted
280,8286,CVCO,STK,USD,SELL,STP,1.0,0.0,401.33,PreSubmitted
281,8287,CVGW,STK,USD,SELL,STP,24.0,0.0,20.93,PreSubmitted
282,8281,CRM,STK,USD,SELL,STP,1.0,0.0,283.5,PreSubmitted
283,8282,CRVL,STK,USD,SELL,STP,1.0,0.0,298.97,PreSubmitted
284,8279,CPK,STK,USD,SELL,STP,4.0,0.0,115.67,PreSubmitted
285,8280,CRAI,STK,USD,SELL,STP,2.0,0.0,156.82,PreSubmitted
286,8278,CPAY,STK,USD,SELL,STP,1.0,0.0,323.8,PreSubmitted
287,8276,CNP,STK,USD,SELL,STP,17.0,0.0,28.04,PreSubmitted
288,8275,CNOB,STK,USD,SELL,STP,20.0,0.0,20.94,PreSubmitted
289,8274,CINF,STK,USD,SELL,STP,3.0,0.0,136.7,PreSubmitted
290,8272,CHTR,STK,USD,SELL,STP,2.0,0.0,321.63,PreSubmitted
291,8273,CIEN,STK,USD,SELL,STP,7.0,0.0,53.71,PreSubmitted
292,8271,CHD,STK,USD,SELL,STP,4.0,0.0,100.31,PreSubmitted
293,8270,CFG,STK,USD,SELL,STP,11.0,0.0,38.91,PreSubmitted
294,8269,CENX,STK,USD,SELL,STP,32.0,0.0,17.19,PreSubmitted
295,8277,COLB,STK,USD,SELL,STP,22.0,0.0,24.66,PreSubmitted
296,8524,PLMR,STK,USD,SELL,STP,5.0,0.0,89.03,PreSubmitted
297,8527,SOFI,STK,USD,SELL,STP,70.0,0.0,12.18,PreSubmitted
298,8525,SITM,STK,USD,SELL,STP,2.0,0.0,151.58,PreSubmitted
299,8526,SKWD,STK,USD,SELL,STP,11.0,0.0,47.78,PreSubmitted
300,8522,MCBS,STK,USD,SELL,STP,15.0,0.0,27.41,PreSubmitted
301,8523,NET,STK,USD,SELL,STP,5.0,0.0,76.98,PreSubmitted
302,8521,LSPD,STK,USD,SELL,STP,32.0,0.0,15.28,PreSubmitted
303,8519,KGS,STK,USD,SELL,STP,21.0,0.0,34.78,PreSubmitted
304,8518,JOBY,STK,USD,SELL,STP,92.0,0.0,4.98,PreSubmitted
305,8517,INMD,STK,USD,SELL,STP,36.0,0.0,14.03,PreSubmitted
306,8515,GPOR,STK,USD,SELL,STP,3.0,0.0,157.85,PreSubmitted
307,8520,KRUS,STK,USD,SELL,STP,8.0,0.0,71.27,PreSubmitted
308,8514,GAMB,STK,USD,SELL,STP,54.0,0.0,10.48,PreSubmitted
309,8513,FOUR,STK,USD,SELL,STP,5.0,0.0,89.64,PreSubmitted
310,8516,HIMS,STK,USD,SELL,STP,32.0,0.0,12.77,PreSubmitted
311,8512,DV,STK,USD,SELL,STP,35.0,0.0,17.04,PreSubmitted
312,8511,DKNG,STK,USD,SELL,STP,12.0,0.0,34.71,PreSubmitted
313,8510,DAO,STK,USD,SELL,STP,152.0,0.0,3.09,PreSubmitted
314,8509,CRWD,STK,USD,SELL,STP,1.0,0.0,279.74,PreSubmitted
315,8508,BRBR,STK,USD,SELL,STP,10.0,0.0,64.8,PreSubmitted
316,8507,ATMU,STK,USD,SELL,STP,13.0,0.0,38.71,PreSubmitted
317,8499,WSP,STK,CAD,SELL,STP,2.0,0.0,217.32,PreSubmitted
318,8496,AC,STK,CAD,SELL,STP,40.0,0.0,19.46,PreSubmitted
319,8497,CPX,STK,CAD,SELL,STP,15.0,0.0,52.56,PreSubmitted
320,8495,YETI,STK,USD,SELL,STP,14.0,0.0,29.55,PreSubmitted
321,8498,TPZ,STK,CAD,SELL,STP,27.0,0.0,26.66,PreSubmitted
322,8493,WWW,STK,USD,SELL,STP,25.0,0.0,17.52,PreSubmitted
323,8494,XNCR,STK,USD,SELL,STP,28.0,0.0,18.51,PreSubmitted
324,8491,WTFC,STK,USD,SELL,STP,4.0,0.0,111.42,PreSubmitted
325,8492,WVE,STK,USD,SELL,STP,37.0,0.0,7.87,PreSubmitted
326,8486,WEN,STK,USD,SELL,STP,32.0,0.0,14.47,PreSubmitted
327,8490,WSO,STK,USD,SELL,STP,1.0,0.0,458.46,PreSubmitted
328,8489,WRB,STK,USD,SELL,STP,10.0,0.0,53.59,PreSubmitted
