index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
38,17997,BRT,STK,USD,SELL,STP,30.0,0.0,14.0,PreSubmitted
39,17981,ATO,STK,USD,SELL,STP,3.0,0.0,127.6,PreSubmitted
40,17983,AX,STK,USD,SELL,STP,6.0,0.0,52.35,PreSubmitted
41,17984,AXSM,STK,USD,SELL,STP,5.0,0.0,62.4,PreSubmitted
42,17990,BAC,STK,USD,SELL,STP,12.0,0.0,40.55,PreSubmitted
43,17985,AZTA,STK,USD,SELL,STP,7.0,0.0,40.1,PreSubmitted
44,17986,BMI,STK,USD,SELL,STP,2.0,0.0,175.25,PreSubmitted
45,17988,BANF,STK,USD,SELL,STP,4.0,0.0,93.4,PreSubmitted
46,17987,BANC,STK,USD,SELL,STP,33.0,0.0,12.3,PreSubmitted
47,13844,JBTM,STK,USD,SELL,STP,4.0,0.0,105.75,PreSubmitted
48,17957,BRBR,STK,USD,SELL,STP,10.0,0.0,62.7,PreSubmitted
49,17958,BNTX,STK,USD,SELL,STP,4.0,0.0,85.7,PreSubmitted
50,17959,NET,STK,USD,SELL,STP,5.0,0.0,89.8,PreSubmitted
51,17960,CRSR,STK,USD,SELL,STP,56.0,0.0,5.1,PreSubmitted
52,17961,DKNG,STK,USD,SELL,STP,12.0,0.0,31.8,PreSubmitted
53,17962,GHRS,STK,USD,SELL,STP,46.0,0.0,5.8,PreSubmitted
54,17963,INMD,STK,USD,SELL,STP,36.0,0.0,12.45,PreSubmitted
55,17964,LI,STK,USD,SELL,STP,16.0,0.0,15.2,PreSubmitted
56,17956,ALGM,STK,USD,SELL,STP,16.0,0.0,15.8,PreSubmitted
57,18037,EXPE,STK,USD,SELL,STP,4.0,0.0,156.6,PreSubmitted
58,12411,RIOT,STK,USD,SELL,STP,42.0,0.0,6.2,PreSubmitted
59,18038,FDX,STK,USD,SELL,STP,1.0,0.0,243.15,PreSubmitted
60,18040,CHEF,STK,USD,SELL,STP,12.0,0.0,43.35,PreSubmitted
61,18039,CRM,STK,USD,SELL,STP,1.0,0.0,272.15,PreSubmitted
62,18043,LNG,STK,USD,SELL,STP,2.0,0.0,214.65,PreSubmitted
63,18041,DIS,STK,USD,SELL,STP,5.0,0.0,96.55,PreSubmitted
64,18042,GOOG,STK,USD,SELL,STP,2.0,0.0,165.2,PreSubmitted
65,18044,FIX,STK,USD,SELL,STP,1.0,0.0,373.7,PreSubmitted
66,18029,EWBC,STK,USD,SELL,STP,6.0,0.0,81.35,PreSubmitted
67,18032,EPAM,STK,USD,SELL,STP,2.0,0.0,188.9,PreSubmitted
68,18031,EFSC,STK,USD,SELL,STP,13.0,0.0,47.3,PreSubmitted
69,18030,EIG,STK,USD,SELL,STP,10.0,0.0,43.3,PreSubmitted
70,18035,EVBN,STK,USD,SELL,STP,12.0,0.0,36.1,PreSubmitted
71,18036,EXLS,STK,USD,SELL,STP,14.0,0.0,39.7,PreSubmitted
72,18034,EL,STK,USD,SELL,STP,5.0,0.0,55.2,PreSubmitted
73,18033,ESE,STK,USD,SELL,STP,5.0,0.0,111.8,PreSubmitted
74,18052,GIII,STK,USD,SELL,STP,15.0,0.0,23.35,PreSubmitted
75,18054,GKOS,STK,USD,SELL,STP,2.0,0.0,122.75,PreSubmitted
76,18056,HEES,STK,USD,SELL,STP,9.0,0.0,70.3,PreSubmitted
77,18057,HQY,STK,USD,SELL,STP,7.0,0.0,88.05,PreSubmitted
78,12389,CWH,STK,USD,SELL,STP,23.0,0.0,17.95,PreSubmitted
79,18058,HTLF,STK,USD,SELL,STP,8.0,0.0,52.8,PreSubmitted
80,18059,HTBK,STK,USD,SELL,STP,50.0,0.0,7.4,PreSubmitted
81,18055,GRC,STK,USD,SELL,STP,12.0,0.0,31.2,PreSubmitted
82,18060,HPE,STK,USD,SELL,STP,25.0,0.0,17.9,PreSubmitted
83,18045,FAST,STK,USD,SELL,STP,8.0,0.0,65.05,PreSubmitted
84,18047,FBNC,STK,USD,SELL,STP,12.0,0.0,34.7,PreSubmitted
85,18046,FITB,STK,USD,SELL,STP,11.0,0.0,36.65,PreSubmitted
86,18048,FBIZ,STK,USD,SELL,STP,10.0,0.0,36.45,PreSubmitted
87,12402,MXL,STK,USD,SELL,STP,37.0,0.0,11.95,PreSubmitted
88,18049,FCF,STK,USD,SELL,STP,28.0,0.0,13.1,PreSubmitted
89,18050,FFIN,STK,USD,SELL,STP,13.0,0.0,29.3,PreSubmitted
90,18051,FTNT,STK,USD,SELL,STP,6.0,0.0,77.35,PreSubmitted
91,18053,GBCI,STK,USD,SELL,STP,12.0,0.0,40.65,PreSubmitted
92,18005,CBZ,STK,USD,SELL,STP,6.0,0.0,71.95,PreSubmitted
93,18008,CENT,STK,USD,SELL,STP,14.0,0.0,28.55,PreSubmitted
94,18009,CNTY,STK,USD,SELL,STP,118.0,0.0,0.6,PreSubmitted
95,12166,VICR,STK,USD,SELL,STP,17.0,0.0,41.15,PreSubmitted
96,18007,CNP,STK,USD,SELL,STP,17.0,0.0,27.85,PreSubmitted
97,18006,COR,STK,USD,SELL,STP,2.0,0.0,213.25,PreSubmitted
98,18010,CF,STK,USD,SELL,STP,6.0,0.0,82.5,PreSubmitted
99,18011,CQP,STK,USD,SELL,STP,10.0,0.0,49.5,PreSubmitted
100,12377,BE,STK,USD,SELL,STP,24.0,0.0,16.0,PreSubmitted
101,18013,CIEN,STK,USD,SELL,STP,7.0,0.0,68.15,PreSubmitted
102,18001,CVGW,STK,USD,SELL,STP,24.0,0.0,19.95,PreSubmitted
103,17999,BURL,STK,USD,SELL,STP,1.0,0.0,241.55,PreSubmitted
104,17996,BR,STK,USD,SELL,STP,2.0,0.0,206.2,PreSubmitted
105,17998,BBW,STK,USD,SELL,STP,14.0,0.0,29.05,PreSubmitted
106,18000,CSTE,STK,USD,SELL,STP,110.0,0.0,2.95,PreSubmitted
107,18002,CVNA,STK,USD,SELL,STP,2.0,0.0,133.5,PreSubmitted
108,18003,CASS,STK,USD,SELL,STP,12.0,0.0,32.85,PreSubmitted
109,18004,CVCO,STK,USD,SELL,STP,1.0,0.0,370.15,PreSubmitted
110,18021,CTRA,STK,USD,SELL,STP,19.0,0.0,23.85,PreSubmitted
111,18022,CBRL,STK,USD,SELL,STP,10.0,0.0,41.35,PreSubmitted
112,18023,CUBI,STK,USD,SELL,STP,9.0,0.0,36.25,PreSubmitted
113,18024,DKL,STK,USD,SELL,STP,13.0,0.0,39.15,PreSubmitted
114,18026,DEO,STK,USD,SELL,STP,4.0,0.0,98.7,PreSubmitted
115,18027,DPZ,STK,USD,SELL,STP,1.0,0.0,354.25,PreSubmitted
116,18025,DSGX,STK,USD,SELL,STP,4.0,0.0,99.55,PreSubmitted
117,18028,DOV,STK,USD,SELL,STP,2.0,0.0,169.4,PreSubmitted
118,18012,CHD,STK,USD,SELL,STP,4.0,0.0,94.75,PreSubmitted
119,18014,C,STK,USD,SELL,STP,7.0,0.0,65.0,PreSubmitted
120,18015,CFG,STK,USD,SELL,STP,11.0,0.0,38.6,PreSubmitted
121,12373,AAL,STK,USD,SELL,STP,57.0,0.0,13.95,PreSubmitted
122,18016,COLB,STK,USD,SELL,STP,22.0,0.0,22.15,PreSubmitted
123,18017,CIX,STK,USD,SELL,STP,17.0,0.0,15.5,PreSubmitted
124,18020,CRVL,STK,USD,SELL,STP,3.0,0.0,90.3,PreSubmitted
125,18018,CPRT,STK,USD,SELL,STP,8.0,0.0,49.3,PreSubmitted
126,18019,CPAY,STK,USD,SELL,STP,1.0,0.0,310.85,PreSubmitted
127,18098,MUSA,STK,USD,SELL,STP,1.0,0.0,427.65,PreSubmitted
128,18103,NBN,STK,USD,SELL,STP,7.0,0.0,78.7,PreSubmitted
129,18102,NICE,STK,USD,SELL,STP,2.0,0.0,136.55,PreSubmitted
130,12069,MSTR,STK,USD,SELL,STP,3.0,0.0,230.6,PreSubmitted
131,18104,NRIM,STK,USD,SELL,STP,7.0,0.0,58.15,PreSubmitted
132,18105,IBOC,STK,USD,SELL,STP,7.0,0.0,53.8,PreSubmitted
133,18106,NTNX,STK,USD,SELL,STP,8.0,0.0,50.55,PreSubmitted
134,18107,NVEC,STK,USD,SELL,STP,4.0,0.0,63.85,PreSubmitted
135,12066,MRVL,STK,USD,SELL,STP,7.0,0.0,77.35,PreSubmitted
136,14712,FLEX,STK,USD,SELL,STP,19.0,0.0,34.0,PreSubmitted
137,18108,OPBK,STK,USD,SELL,STP,46.0,0.0,10.85,PreSubmitted
138,18092,MEI,STK,USD,SELL,STP,39.0,0.0,6.85,PreSubmitted
139,18093,MCB,STK,USD,SELL,STP,8.0,0.0,45.4,PreSubmitted
140,18094,MC,STK,USD,SELL,STP,6.0,0.0,59.6,PreSubmitted
141,12063,MPAA,STK,USD,SELL,STP,91.0,0.0,5.1,PreSubmitted
142,18095,TAP,STK,USD,SELL,STP,8.0,0.0,46.1,PreSubmitted
143,18096,MS,STK,USD,SELL,STP,4.0,0.0,107.75,PreSubmitted
144,18097,MORN,STK,USD,SELL,STP,1.0,0.0,286.6,PreSubmitted
145,18099,MYRG,STK,USD,SELL,STP,5.0,0.0,111.5,PreSubmitted
146,18101,NATH,STK,USD,SELL,STP,6.0,0.0,62.4,PreSubmitted
147,18119,PFIS,STK,USD,SELL,STP,14.0,0.0,37.6,PreSubmitted
148,16806,NYXH,STK,USD,SELL,STP,43.0,0.0,7.75,PreSubmitted
149,18117,PPBI,STK,USD,SELL,STP,19.0,0.0,17.5,PreSubmitted
150,18118,PENN,STK,USD,SELL,STP,27.0,0.0,15.2,PreSubmitted
151,18120,PEBK,STK,USD,SELL,STP,17.0,0.0,25.2,PreSubmitted
152,18121,PFGC,STK,USD,SELL,STP,6.0,0.0,76.2,PreSubmitted
153,18123,PNC,STK,USD,SELL,STP,2.0,0.0,172.25,PreSubmitted
154,16799,CVRX,STK,USD,SELL,STP,28.0,0.0,12.9,PreSubmitted
155,18122,PLL,STK,USD,SELL,STP,41.0,0.0,2.5,PreSubmitted
156,18125,PFBC,STK,USD,SELL,STP,5.0,0.0,70.4,PreSubmitted
157,18109,SNA,STK,USD,SELL,STP,1.0,0.0,303.35,PreSubmitted
158,18110,TFC,STK,USD,SELL,STP,11.0,0.0,37.55,PreSubmitted
159,18111,ULTA,STK,USD,SELL,STP,1.0,0.0,328.65,PreSubmitted
160,18113,OZK,STK,USD,SELL,STP,11.0,0.0,36.55,PreSubmitted
161,18114,PLOW,STK,USD,SELL,STP,21.0,0.0,18.85,PreSubmitted
162,18112,WBA,STK,USD,SELL,STP,55.0,0.0,8.85,PreSubmitted
163,18115,VAC,STK,USD,SELL,STP,5.0,0.0,68.6,PreSubmitted
164,16812,XPOF,STK,USD,SELL,STP,25.0,0.0,13.05,PreSubmitted
165,18116,PCAR,STK,USD,SELL,STP,4.0,0.0,94.95,PreSubmitted
166,18069,ITW,STK,USD,SELL,STP,2.0,0.0,229.8,PreSubmitted
167,18068,IDA,STK,USD,SELL,STP,6.0,0.0,94.85,PreSubmitted
168,18071,ITGR,STK,USD,SELL,STP,4.0,0.0,120.3,PreSubmitted
169,18073,ITIC,STK,USD,SELL,STP,2.0,0.0,178.55,PreSubmitted
170,18072,IBKR,STK,USD,SELL,STP,4.0,0.0,156.55,PreSubmitted
171,18082,LKFN,STK,USD,SELL,STP,7.0,0.0,55.25,PreSubmitted
172,18075,KMPR,STK,USD,SELL,STP,8.0,0.0,54.95,PreSubmitted
173,18076,KKR,STK,USD,SELL,STP,3.0,0.0,120.4,PreSubmitted
174,18062,HBCP,STK,USD,SELL,STP,10.0,0.0,35.05,PreSubmitted
175,18061,HIFS,STK,USD,SELL,STP,2.0,0.0,188.4,PreSubmitted
176,18063,HON,STK,USD,SELL,STP,2.0,0.0,191.95,PreSubmitted
177,18064,HRL,STK,USD,SELL,STP,17.0,0.0,26.5,PreSubmitted
178,18065,HWM,STK,USD,SELL,STP,4.0,0.0,103.35,PreSubmitted
179,18066,HUBS,STK,USD,SELL,STP,1.0,0.0,581.65,PreSubmitted
180,18067,HBAN,STK,USD,SELL,STP,31.0,0.0,13.95,PreSubmitted
181,18070,INDB,STK,USD,SELL,STP,11.0,0.0,50.95,PreSubmitted
182,18085,LITE,STK,USD,SELL,STP,7.0,0.0,61.65,PreSubmitted
183,14754,LQDT,STK,USD,SELL,STP,23.0,0.0,26.95,PreSubmitted
184,18086,MGA,STK,USD,SELL,STP,12.0,0.0,33.5,PreSubmitted
185,14755,LRN,STK,USD,SELL,STP,7.0,0.0,88.7,PreSubmitted
186,18087,MAR,STK,USD,SELL,STP,1.0,0.0,248.9,PreSubmitted
187,18090,MBWM,STK,USD,SELL,STP,11.0,0.0,34.5,PreSubmitted
188,14757,LULU,STK,USD,SELL,STP,2.0,0.0,321.85,PreSubmitted
189,18088,MASI,STK,USD,SELL,STP,4.0,0.0,140.5,PreSubmitted
190,18089,MGRC,STK,USD,SELL,STP,4.0,0.0,99.55,PreSubmitted
191,18091,MRCY,STK,USD,SELL,STP,13.0,0.0,34.8,PreSubmitted
192,18100,NTRA,STK,USD,SELL,STP,3.0,0.0,129.55,PreSubmitted
193,18077,KNX,STK,USD,SELL,STP,9.0,0.0,45.0,PreSubmitted
194,18078,KRNT,STK,USD,SELL,STP,18.0,0.0,22.2,PreSubmitted
195,18079,KR,STK,USD,SELL,STP,8.0,0.0,52.25,PreSubmitted
196,18074,JPM,STK,USD,SELL,STP,2.0,0.0,223.5,PreSubmitted
197,18080,KLIC,STK,USD,SELL,STP,8.0,0.0,36.0,PreSubmitted
198,18081,LH,STK,USD,SELL,STP,3.0,0.0,207.25,PreSubmitted
199,18083,LGND,STK,USD,SELL,STP,4.0,0.0,82.5,PreSubmitted
200,18084,LYV,STK,USD,SELL,STP,4.0,0.0,117.05,PreSubmitted
201,18165,VCTR,STK,USD,SELL,STP,8.0,0.0,49.8,PreSubmitted
202,18166,V,STK,USD,SELL,STP,2.0,0.0,284.05,PreSubmitted
203,18169,WSO,STK,USD,SELL,STP,1.0,0.0,410.9,PreSubmitted
204,18170,WCC,STK,USD,SELL,STP,3.0,0.0,155.15,PreSubmitted
205,18171,WMB,STK,USD,SELL,STP,9.0,0.0,51.25,PreSubmitted
206,18167,VST,STK,USD,SELL,STP,4.0,0.0,127.0,PreSubmitted
207,18172,WSM,STK,USD,SELL,STP,3.0,0.0,156.55,PreSubmitted
208,18168,WAT,STK,USD,SELL,STP,1.0,0.0,340.55,PreSubmitted
209,18157,TSEM,STK,USD,SELL,STP,11.0,0.0,42.3,PreSubmitted
210,18158,TRMB,STK,USD,SELL,STP,7.0,0.0,61.65,PreSubmitted
211,18160,USPH,STK,USD,SELL,STP,5.0,0.0,72.2,PreSubmitted
212,18159,TGI,STK,USD,SELL,STP,35.0,0.0,14.5,PreSubmitted
213,18161,UMBF,STK,USD,SELL,STP,6.0,0.0,95.75,PreSubmitted
214,14174,DMRC,STK,USD,SELL,STP,14.0,0.0,36.6,PreSubmitted
215,18162,UNTY,STK,USD,SELL,STP,17.0,0.0,34.2,PreSubmitted
216,18163,UNM,STK,USD,SELL,STP,10.0,0.0,64.2,PreSubmitted
217,18164,VSAT,STK,USD,SELL,STP,43.0,0.0,2.8,PreSubmitted
218,18181,POU,STK,CAD,SELL,STP,14.0,0.0,25.55,PreSubmitted
219,18182,RUS,STK,CAD,SELL,STP,14.0,0.0,33.75,PreSubmitted
220,18183,SES,STK,CAD,SELL,STP,38.0,0.0,12.8,PreSubmitted
221,18184,SFTC,STK,CAD,SELL,STP,18.0,0.0,22.9,PreSubmitted
222,18185,TOY,STK,CAD,SELL,STP,20.0,0.0,26.2,PreSubmitted
223,11986,GCO,STK,USD,SELL,STP,25.0,0.0,26.25,PreSubmitted
224,18173,WTFC,STK,USD,SELL,STP,4.0,0.0,110.0,PreSubmitted
225,18174,WWW,STK,USD,SELL,STP,25.0,0.0,17.3,PreSubmitted
226,18175,WDAY,STK,USD,SELL,STP,2.0,0.0,202.5,PreSubmitted
227,18176,XNCR,STK,USD,SELL,STP,28.0,0.0,14.05,PreSubmitted
228,18177,YETI,STK,USD,SELL,STP,14.0,0.0,29.25,PreSubmitted
229,18178,AC,STK,CAD,SELL,STP,40.0,0.0,16.6,PreSubmitted
230,18180,IFP,STK,CAD,SELL,STP,31.0,0.0,12.2,PreSubmitted
231,18179,CPX,STK,CAD,SELL,STP,15.0,0.0,47.05,PreSubmitted
232,18135,RBC,STK,USD,SELL,STP,1.0,0.0,261.5,PreSubmitted
233,18134,RAVE,STK,USD,SELL,STP,200.0,0.0,1.2,PreSubmitted
234,18133,RL,STK,USD,SELL,STP,2.0,0.0,203.25,PreSubmitted
235,18136,RRGB,STK,USD,SELL,STP,66.0,0.0,2.9,PreSubmitted
236,18137,RELL,STK,USD,SELL,STP,44.0,0.0,9.3,PreSubmitted
237,18139,ROST,STK,USD,SELL,STP,3.0,0.0,130.55,PreSubmitted
238,18138,RLI,STK,USD,SELL,STP,3.0,0.0,133.9,PreSubmitted
239,18140,RCL,STK,USD,SELL,STP,3.0,0.0,194.65,PreSubmitted
240,18129,PCYO,STK,USD,SELL,STP,62.0,0.0,8.6,PreSubmitted
241,18127,PRGS,STK,USD,SELL,STP,8.0,0.0,55.15,PreSubmitted
242,18124,POST,STK,USD,SELL,STP,4.0,0.0,93.4,PreSubmitted
243,14202,GDYN,STK,USD,SELL,STP,39.0,0.0,16.25,PreSubmitted
244,18126,PFG,STK,USD,SELL,STP,6.0,0.0,67.7,PreSubmitted
245,18130,PSTG,STK,USD,SELL,STP,8.0,0.0,49.1,PreSubmitted
246,18131,QLYS,STK,USD,SELL,STP,3.0,0.0,107.65,PreSubmitted
247,18132,RDCM,STK,USD,SELL,STP,51.0,0.0,9.0,PreSubmitted
248,18128,PTC,STK,USD,SELL,STP,2.0,0.0,165.15,PreSubmitted
249,18150,SNEX,STK,USD,SELL,STP,7.0,0.0,86.65,PreSubmitted
250,14178,DXPE,STK,USD,SELL,STP,11.0,0.0,65.55,PreSubmitted
251,18152,TCMD,STK,USD,SELL,STP,36.0,0.0,13.15,PreSubmitted
252,18153,TTGT,STK,USD,SELL,STP,18.0,0.0,7.9,PreSubmitted
253,18151,SNV,STK,USD,SELL,STP,9.0,0.0,42.95,PreSubmitted
254,18149,SYBT,STK,USD,SELL,STP,9.0,0.0,56.95,PreSubmitted
255,18156,TSBK,STK,USD,SELL,STP,22.0,0.0,24.3,PreSubmitted
256,18154,TTC,STK,USD,SELL,STP,6.0,0.0,71.2,PreSubmitted
257,18155,THO,STK,USD,SELL,STP,6.0,0.0,76.2,PreSubmitted
258,18141,RHP,STK,USD,SELL,STP,4.0,0.0,87.65,PreSubmitted
259,18142,SFBS,STK,USD,SELL,STP,8.0,0.0,70.5,PreSubmitted
260,14184,ETN,STK,USD,SELL,STP,1.0,0.0,299.5,PreSubmitted
261,18147,SFST,STK,USD,SELL,STP,17.0,0.0,27.95,PreSubmitted
262,18143,SSTI,STK,USD,SELL,STP,47.0,0.0,8.25,PreSubmitted
263,12011,IBM,STK,USD,SELL,STP,2.0,0.0,201.65,PreSubmitted
264,18144,SLAB,STK,USD,SELL,STP,4.0,0.0,107.1,PreSubmitted
265,18145,SNAP,STK,USD,SELL,STP,31.0,0.0,7.75,PreSubmitted
266,12008,HUT,STK,USD,SELL,STP,51.0,0.0,16.3,PreSubmitted
267,18146,SAH,STK,USD,SELL,STP,8.0,0.0,55.65,PreSubmitted
268,18148,SCL,STK,USD,SELL,STP,6.0,0.0,49.8,PreSubmitted
269,14100,NNOX,STK,USD,SELL,STP,43.0,0.0,5.8,PreSubmitted
270,14096,IMRX,STK,USD,SELL,STP,266.0,0.0,1.25,PreSubmitted
271,11917,CENX,STK,USD,SELL,STP,32.0,0.0,16.9,PreSubmitted
272,14114,TDOC,STK,USD,SELL,STP,58.0,0.0,5.6,PreSubmitted
273,14630,PTCT,STK,USD,SELL,STP,15.0,0.0,31.85,PreSubmitted
274,11956,EHTH,STK,USD,SELL,STP,100.0,0.0,3.6,PreSubmitted
275,14122,ALGT,STK,USD,SELL,STP,10.0,0.0,77.7,PreSubmitted
276,11948,DECK,STK,USD,SELL,STP,2.0,0.0,167.5,PreSubmitted
277,11946,DAL,STK,USD,SELL,STP,11.0,0.0,52.05,PreSubmitted
278,14325,UAL,STK,USD,SELL,STP,9.0,0.0,83.1,PreSubmitted
279,12512,TCI,STK,USD,SELL,STP,17.0,0.0,26.1,PreSubmitted
280,11883,ATLC,STK,USD,SELL,STP,13.0,0.0,52.15,PreSubmitted
281,15011,LPX,STK,USD,SELL,STP,6.0,0.0,87.95,PreSubmitted
282,11850,HIMS,STK,USD,SELL,STP,32.0,0.0,20.95,PreSubmitted
283,14993,ICHR,STK,USD,SELL,STP,22.0,0.0,23.65,PreSubmitted
284,11843,DAO,STK,USD,SELL,STP,152.0,0.0,3.75,PreSubmitted
285,14268,OKTA,STK,USD,SELL,STP,4.0,0.0,69.2,PreSubmitted
286,14252,MGTX,STK,USD,SELL,STP,114.0,0.0,3.95,PreSubmitted
287,14790,PCTY,STK,USD,SELL,STP,4.0,0.0,162.95,PreSubmitted
288,15042,PANW,STK,USD,SELL,STP,2.0,0.0,142.25,PreSubmitted
289,14828,SYF,STK,USD,SELL,STP,12.0,0.0,55.3,PreSubmitted
290,17972,ACM,STK,USD,SELL,STP,6.0,0.0,96.65,PreSubmitted
291,17974,AGYS,STK,USD,SELL,STP,4.0,0.0,100.4,PreSubmitted
292,17976,ANSS,STK,USD,SELL,STP,2.0,0.0,303.45,PreSubmitted
293,17977,ANET,STK,USD,SELL,STP,5.0,0.0,95.3,PreSubmitted
294,17975,AXP,STK,USD,SELL,STP,1.0,0.0,269.2,PreSubmitted
295,17980,AUB,STK,USD,SELL,STP,12.0,0.0,30.0,PreSubmitted
296,17979,AIZ,STK,USD,SELL,STP,2.0,0.0,180.9,PreSubmitted
297,17978,ABG,STK,USD,SELL,STP,2.0,0.0,208.6,PreSubmitted
298,17965,MNSO,STK,USD,SELL,STP,14.0,0.0,15.8,PreSubmitted
299,17968,SDGR,STK,USD,SELL,STP,18.0,0.0,13.0,PreSubmitted
300,17969,SITM,STK,USD,SELL,STP,2.0,0.0,165.95,PreSubmitted
301,17966,PLMR,STK,USD,SELL,STP,5.0,0.0,86.15,PreSubmitted
302,17967,PRVA,STK,USD,SELL,STP,19.0,0.0,19.25,PreSubmitted
303,17971,ACN,STK,USD,SELL,STP,1.0,0.0,305.8,PreSubmitted
304,17970,TBN,STK,USD,SELL,STP,21.0,0.0,18.45,PreSubmitted
305,17973,AEHR,STK,USD,SELL,STP,25.0,0.0,4.3,PreSubmitted
306,17982,ADP,STK,USD,SELL,STP,1.0,0.0,268.2,PreSubmitted
307,17989,BFC,STK,USD,SELL,STP,7.0,0.0,80.35,PreSubmitted
308,17992,BL,STK,USD,SELL,STP,9.0,0.0,48.3,PreSubmitted
309,12182,WVE,STK,USD,SELL,STP,37.0,0.0,8.3,PreSubmitted
310,17991,BJ,STK,USD,SELL,STP,5.0,0.0,80.25,PreSubmitted
311,17994,BXMT,STK,USD,SELL,STP,29.0,0.0,14.35,PreSubmitted
312,14341,WRB,STK,USD,SELL,STP,10.0,0.0,50.3,PreSubmitted
313,17993,BX,STK,USD,SELL,STP,3.0,0.0,138.7,PreSubmitted
314,17995,BMY,STK,USD,SELL,STP,9.0,0.0,47.8,PreSubmitted
315,17997,BRT,STK,USD,SELL,STP,30.0,0.0,14.0,PreSubmitted
316,17981,ATO,STK,USD,SELL,STP,3.0,0.0,127.6,PreSubmitted
317,17983,AX,STK,USD,SELL,STP,6.0,0.0,52.35,PreSubmitted
318,17984,AXSM,STK,USD,SELL,STP,5.0,0.0,62.4,PreSubmitted
319,17990,BAC,STK,USD,SELL,STP,12.0,0.0,40.55,PreSubmitted
320,17985,AZTA,STK,USD,SELL,STP,7.0,0.0,40.1,PreSubmitted
321,17986,BMI,STK,USD,SELL,STP,2.0,0.0,175.25,PreSubmitted
322,17988,BANF,STK,USD,SELL,STP,4.0,0.0,93.4,PreSubmitted
323,17987,BANC,STK,USD,SELL,STP,33.0,0.0,12.3,PreSubmitted
324,13844,JBTM,STK,USD,SELL,STP,4.0,0.0,105.75,PreSubmitted
325,17957,BRBR,STK,USD,SELL,STP,10.0,0.0,62.7,PreSubmitted
326,17958,BNTX,STK,USD,SELL,STP,4.0,0.0,85.7,PreSubmitted
327,17959,NET,STK,USD,SELL,STP,5.0,0.0,89.8,PreSubmitted
328,17960,CRSR,STK,USD,SELL,STP,56.0,0.0,5.1,PreSubmitted
