index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
120,28404,CPR,STK,EUR,SELL,STP,63.0,0.0,5.65,PreSubmitted
121,28917,UBXG,STK,USD,SELL,STP,106.0,3.4299999999999997,3.4,PreSubmitted
122,28440,BAS,STK,EUR,SELL,STP,7.0,0.0,48.3,PreSubmitted
123,28416,SIE,STK,EUR,SELL,STP,1.0,0.0,208.4,PreSubmitted
124,28412,DHL,STK,EUR,SELL,STP,10.0,0.0,34.9,PreSubmitted
125,28414,HNR1,STK,EUR,SELL,STP,1.0,0.0,240.5,PreSubmitted
126,28723,KR,STK,USD,SELL,STP,5.0,0.0,60.05,PreSubmitted
127,28797,AMLX,STK,USD,SELL,STP,108.0,0.0,3.35,PreSubmitted
128,28721,FSM,STK,USD,SELL,STP,81.0,0.0,4.45,PreSubmitted
129,28799,ENLT,STK,USD,SELL,STP,23.0,0.0,15.5,PreSubmitted
130,28813,EXK,STK,USD,SELL,STP,88.0,0.0,4.1,PreSubmitted
131,28464,PAH3,STK,EUR,SELL,STP,10.0,0.0,35.1,PreSubmitted
132,28466,RAND,STK,EUR,SELL,STP,9.0,0.0,37.8,PreSubmitted
133,28455,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
134,28611,AALB,STK,EUR,SELL,STP,11.0,0.0,32.4,PreSubmitted
135,28609,ENG,STK,EUR,SELL,STP,31.0,0.0,11.45,PreSubmitted
136,28871,NEM,STK,USD,SELL,STP,9.0,0.0,39.55,PreSubmitted
137,28615,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
138,28462,FTK,STK,EUR,SELL,STP,19.0,0.0,18.1,PreSubmitted
139,28613,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
140,28877,LI,STK,USD,SELL,STP,13.0,0.0,26.65,PreSubmitted
141,28444,CEM,STK,EUR,SELL,STP,29.0,0.0,12.4,PreSubmitted
142,28442,BNR,STK,EUR,SELL,STP,6.0,0.0,59.4,PreSubmitted
143,28446,TMV,STK,EUR,SELL,STP,31.0,0.0,11.4,PreSubmitted
144,28448,IDR,STK,EUR,SELL,STP,16.0,0.0,22.5,PreSubmitted
145,28849,AIR,STK,USD,SELL,STP,6.0,0.0,59.7,PreSubmitted
146,28629,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
147,28857,NVCT,STK,USD,SELL,STP,51.0,0.0,7.05,PreSubmitted
148,28633,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
149,28631,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
150,28867,ALG,STK,USD,SELL,STP,2.0,0.0,165.6,PreSubmitted
151,28621,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
152,28644,RWE,STK,EUR,SELL,STP,12.0,0.0,28.05,PreSubmitted
153,28642,SLIGR,STK,EUR,SELL,STP,37.0,0.0,9.7,PreSubmitted
154,28837,FNV,STK,USD,SELL,STP,2.0,0.0,131.1,PreSubmitted
155,28841,URGN,STK,USD,SELL,STP,36.0,0.0,9.9,PreSubmitted
156,28583,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
157,28565,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
158,28574,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
159,28494,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
160,28473,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
161,28477,BAR,STK,EUR,SELL,STP,34.0,0.0,10.5,PreSubmitted
162,28712,AEP,STK,USD,SELL,STP,3.0,0.0,97.25,PreSubmitted
163,28765,BECN,STK,USD,SELL,STP,3.0,0.0,106.65,PreSubmitted
164,28710,WLDN,STK,USD,SELL,STP,9.0,0.0,36.65,PreSubmitted
165,28782,LKNCY,STK,USD,SELL,STP,12.0,0.0,28.05,PreSubmitted
166,28821,BAYN,STK,EUR,SELL,STP,16.0,0.0,21.3,PreSubmitted
167,28692,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
168,28825,MUX,STK,EUR,SELL,STP,13.0,0.0,27.1,PreSubmitted
169,28681,CLIQ,STK,EUR,SELL,STP,77.0,0.0,4.65,PreSubmitted
170,28756,CGG,STK,CAD,SELL,STP,49.0,0.0,8.15,PreSubmitted
171,28679,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
172,28558,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
173,28903,LUN,STK,CAD,SELL,STP,35.0,0.0,11.5,PreSubmitted
174,28544,SLR,STK,EUR,SELL,STP,50.0,0.0,7.15,PreSubmitted
175,28731,MBG,STK,EUR,SELL,STP,6.0,0.0,55.9,PreSubmitted
176,28907,MRCY,STK,USD,SELL,STP,8.0,0.0,40.6,PreSubmitted
177,28901,MGTX,STK,USD,SELL,STP,49.0,0.0,7.25,PreSubmitted
178,28889,FM,STK,CAD,SELL,STP,23.0,0.0,17.35,PreSubmitted
