index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
40,27149,STLD,STK,USD,SELL,STP,2.0,0.0,110.7,PreSubmitted
41,27302,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
42,27512,VICI,STK,USD,SELL,STP,13.0,0.0,26.8,PreSubmitted
43,28039,ARIS,STK,USD,SELL,STP,12.0,0.0,27.7,PreSubmitted
44,27155,NGVT,STK,USD,SELL,STP,8.0,0.0,41.2,PreSubmitted
45,27514,XOM,STK,USD,SELL,STP,3.0,0.0,99.9,PreSubmitted
46,28041,CCEL,STK,USD,SELL,STP,50.0,0.0,7.15,PreSubmitted
47,26661,RBC,STK,USD,SELL,STP,1.0,0.0,311.85,PreSubmitted
48,27808,SNA,STK,USD,SELL,TRAIL,1.0,0.0,18.97,PreSubmitted
49,26640,PLOW,STK,USD,SELL,STP,21.0,0.0,21.45,PreSubmitted
50,27131,PLMR,STK,USD,SELL,STP,3.0,0.0,102.0,PreSubmitted
51,26644,PENN,STK,USD,SELL,STP,27.0,0.0,15.2,PreSubmitted
52,27928,VSEC,STK,USD,SELL,STP,3.0,0.0,104.5,PreSubmitted
53,27169,XEL,STK,USD,SELL,STP,5.0,0.0,64.85,PreSubmitted
54,27486,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
55,27926,NXST,STK,USD,SELL,STP,2.0,0.0,148.35,PreSubmitted
56,27484,ADI,STK,USD,SELL,STP,1.0,0.0,210.9,PreSubmitted
57,27924,HEI,STK,USD,SELL,STP,1.0,0.0,235.6,PreSubmitted
58,27175,TEL,STK,USD,SELL,STP,2.0,0.0,133.5,PreSubmitted
59,26638,WBA,STK,USD,SELL,STP,55.0,0.0,6.6,PreSubmitted
60,27922,FNF,STK,USD,SELL,STP,6.0,0.0,56.35,PreSubmitted
61,27490,EPRT,STK,USD,SELL,STP,12.0,0.0,29.45,PreSubmitted
62,27920,ESS,STK,USD,SELL,STP,1.0,0.0,273.7,PreSubmitted
63,27474,MO,STK,USD,SELL,STP,7.0,0.0,51.65,PreSubmitted
64,27181,GAIN,STK,USD,SELL,STP,28.0,0.0,11.65,PreSubmitted
65,26623,MGRC,STK,USD,SELL,STP,4.0,0.0,110.0,PreSubmitted
66,26627,MAA,STK,USD,SELL,STP,2.0,0.0,150.1,PreSubmitted
67,27482,HES,STK,USD,SELL,STP,2.0,0.0,131.45,PreSubmitted
68,26631,NATH,STK,USD,SELL,STP,6.0,0.0,71.6,PreSubmitted
69,27151,PDD,STK,USD,SELL,STP,3.0,0.0,101.1,PreSubmitted
70,26615,KR,STK,USD,SELL,STP,8.0,0.0,56.75,PreSubmitted
71,27153,PAG,STK,USD,SELL,STP,2.0,0.0,153.1,PreSubmitted
72,27502,AWR,STK,USD,SELL,STP,5.0,0.0,71.2,PreSubmitted
73,26616,LH,STK,USD,SELL,STP,3.0,0.0,220.9,PreSubmitted
74,27157,LNT,STK,USD,SELL,STP,6.0,0.0,58.55,PreSubmitted
75,27504,AME,STK,USD,SELL,STP,2.0,0.0,178.85,PreSubmitted
76,27159,LECO,STK,USD,SELL,STP,1.0,0.0,182.95,PreSubmitted
77,27506,AIG,STK,USD,SELL,STP,5.0,0.0,68.2,PreSubmitted
78,27161,HQI,STK,USD,SELL,STP,27.0,0.0,12.8,PreSubmitted
79,27494,EFOI,STK,USD,SELL,STP,157.0,0.0,1.35,PreSubmitted
80,27165,EOLS,STK,USD,SELL,STP,26.0,0.0,10.5,PreSubmitted
81,27492,ENS,STK,USD,SELL,STP,3.0,0.0,88.7,PreSubmitted
82,26600,IDA,STK,USD,SELL,STP,6.0,0.0,100.05,PreSubmitted
83,27696,SUI,STK,USD,SELL,TRAIL,3.0,0.0,7.47,PreSubmitted
84,26598,HWM,STK,USD,SELL,STP,4.0,0.0,111.8,PreSubmitted
85,27698,DUK,STK,USD,SELL,TRAIL,3.0,0.0,6.0,PreSubmitted
86,27858,UNM,STK,USD,SELL,TRAIL,5.0,0.0,4.27,PreSubmitted
87,27856,COMM,STK,USD,SELL,TRAIL,67.0,0.0,1.85,PreSubmitted
88,27694,BKH,STK,USD,SELL,TRAIL,6.0,0.0,3.67,PreSubmitted
89,27854,COR,STK,USD,SELL,TRAIL,1.0,0.0,26.4,PreSubmitted
90,26606,ITIC,STK,USD,SELL,STP,2.0,0.0,185.15,PreSubmitted
91,27852,ELS,STK,USD,SELL,TRAIL,5.0,0.0,3.88,PreSubmitted
92,27850,FTAI,STK,USD,SELL,TRAIL,2.0,0.0,27.06,PreSubmitted
93,26592,HEES,STK,USD,SELL,STP,9.0,0.0,70.3,PreSubmitted
94,27838,AMT,STK,USD,SELL,TRAIL,1.0,0.0,25.06,PreSubmitted
95,26595,HTBK,STK,USD,SELL,STP,50.0,0.0,8.25,PreSubmitted
96,27834,RYI,STK,USD,SELL,TRAIL,15.0,0.0,6.6,PreSubmitted
97,26585,FBIZ,STK,USD,SELL,STP,10.0,0.0,47.3,PreSubmitted
98,27189,EVER,STK,USD,SELL,STP,18.0,0.0,16.35,PreSubmitted
99,27332,LRCX,STK,USD,SELL,STP,4.0,0.0,71.35,PreSubmitted
100,27676,SCI,STK,USD,SELL,TRAIL,4.0,0.0,5.87,PreSubmitted
101,27830,STN,STK,USD,SELL,TRAIL,4.0,0.0,10.11,PreSubmitted
102,26990,ECL,STK,USD,SELL,STP,1.0,0.0,236.35,PreSubmitted
103,27678,AVB,STK,USD,SELL,TRAIL,1.0,0.0,10.45,PreSubmitted
104,27826,AIZ,STK,USD,SELL,TRAIL,1.0,0.0,11.26,PreSubmitted
105,27674,EIG,STK,USD,SELL,TRAIL,8.0,0.0,2.62,PreSubmitted
106,26589,FTNT,STK,USD,SELL,STP,6.0,0.0,87.3,PreSubmitted
107,27824,PG,STK,USD,SELL,TRAIL,2.0,0.0,15.19,PreSubmitted
108,26573,ESE,STK,USD,SELL,STP,5.0,0.0,111.0,PreSubmitted
109,27339,ACMR,STK,USD,SELL,STP,16.0,0.0,18.6,PreSubmitted
110,27671,RAVE,STK,USD,SELL,TRAIL,139.0,0.0,1.21,PreSubmitted
111,26581,CHEF,STK,USD,SELL,STP,12.0,0.0,47.05,PreSubmitted
112,27004,MDB,STK,USD,SELL,STP,1.0,0.0,204.65,PreSubmitted
113,27002,BSET,STK,USD,SELL,STP,28.0,0.0,12.5,PreSubmitted
114,27334,ABBV,STK,USD,SELL,STP,2.0,0.0,172.85,PreSubmitted
115,27667,FAF,STK,USD,SELL,TRAIL,6.0,0.0,3.44,PreSubmitted
116,27778,AXGN,STK,USD,SELL,TRAIL,19.0,0.0,3.48,PreSubmitted
117,27776,AHCO,STK,USD,SELL,TRAIL,37.0,0.0,1.94,PreSubmitted
118,27663,TRV,STK,USD,SELL,TRAIL,1.0,0.0,11.82,PreSubmitted
119,27780,ORI,STK,USD,SELL,TRAIL,10.0,0.0,1.68,PreSubmitted
120,27659,AMGN,STK,USD,SELL,TRAIL,1.0,0.0,35.06,PreSubmitted
121,27790,NKE,STK,USD,SELL,TRAIL,4.0,0.0,11.1,PreSubmitted
122,26778,FTT,STK,CAD,SELL,STP,10.0,0.0,36.85,PreSubmitted
123,27320,CHTR,STK,USD,SELL,STP,1.0,0.0,331.7,PreSubmitted
124,27786,WSP,STK,CAD,SELL,TRAIL,1.0,0.0,14.28,PreSubmitted
125,26566,DPZ,STK,USD,SELL,STP,1.0,0.0,398.75,PreSubmitted
126,26553,CMS,STK,USD,SELL,STP,5.0,0.0,64.8,PreSubmitted
127,27628,CCA,STK,CAD,SELL,TRAIL,6.0,0.0,4.44,PreSubmitted
128,26552,C,STK,USD,SELL,STP,7.0,0.0,72.7,PreSubmitted
129,27041,BRO,STK,USD,SELL,STP,3.0,0.0,105.25,PreSubmitted
130,27298,LNW,STK,USD,SELL,STP,3.0,0.0,86.9,PreSubmitted
131,26796,MPAA,STK,USD,SELL,STP,58.0,0.0,4.7,PreSubmitted
132,26543,CASS,STK,USD,SELL,STP,12.0,0.0,36.8,PreSubmitted
133,27755,L,STK,CAD,SELL,TRAIL,2.0,0.0,8.58,PreSubmitted
134,26544,CVCO,STK,USD,SELL,STP,1.0,0.0,452.45,PreSubmitted
135,27774,AFL,STK,USD,SELL,TRAIL,3.0,0.0,5.14,PreSubmitted
136,26549,CQP,STK,USD,SELL,STP,10.0,0.0,51.9,PreSubmitted
137,26535,BXMT,STK,USD,SELL,STP,29.0,0.0,15.25,PreSubmitted
138,27061,UNP,STK,USD,SELL,STP,1.0,0.0,224.8,PreSubmitted
139,26539,BRT,STK,USD,SELL,STP,30.0,0.0,13.95,PreSubmitted
140,26525,ADP,STK,USD,SELL,STP,1.0,0.0,281.65,PreSubmitted
141,27049,STX,STK,USD,SELL,STP,3.0,0.0,82.8,PreSubmitted
142,26532,BJ,STK,USD,SELL,STP,5.0,0.0,90.55,PreSubmitted
143,27045,EXEL,STK,USD,SELL,STP,11.0,0.0,31.65,PreSubmitted
144,26531,BFC,STK,USD,SELL,STP,7.0,0.0,86.75,PreSubmitted
145,26521,ABG,STK,USD,SELL,STP,2.0,0.0,252.5,PreSubmitted
146,26527,AXSM,STK,USD,SELL,STP,5.0,0.0,84.15,PreSubmitted
147,26524,ATO,STK,USD,SELL,STP,3.0,0.0,128.6,PreSubmitted
148,26519,AON,STK,USD,SELL,STP,1.0,0.0,368.0,PreSubmitted
149,27900,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
150,26503,SKWD,STK,USD,SELL,STP,8.0,0.0,45.05,PreSubmitted
151,27896,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
152,26978,PKI,STK,CAD,SELL,STP,11.0,0.0,33.3,PreSubmitted
153,27898,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
154,27892,AJG,STK,USD,SELL,STP,1.0,0.0,300.55,PreSubmitted
155,27890,MCD,STK,USD,SELL,STP,1.0,0.0,279.35,PreSubmitted
156,26496,LI,STK,USD,SELL,STP,16.0,0.0,18.4,PreSubmitted
157,27884,HG,STK,USD,SELL,STP,20.0,0.0,17.5,PreSubmitted
158,27886,LMND,STK,USD,SELL,STP,10.0,0.0,33.1,PreSubmitted
159,27602,ATRO,STK,USD,SELL,TRAIL,20.0,0.0,4.39,PreSubmitted
160,27880,CRBG,STK,USD,SELL,STP,11.0,0.0,30.5,PreSubmitted
161,27244,IPCO,STK,CAD,SELL,STP,22.0,0.0,17.25,PreSubmitted
162,27606,KAR,STK,USD,SELL,TRAIL,18.0,0.0,1.77,PreSubmitted
163,27075,RS,STK,USD,SELL,STP,1.0,0.0,251.9,PreSubmitted
164,27069,BATRK,STK,USD,SELL,STP,9.0,0.0,35.9,PreSubmitted
165,27700,EQR,STK,USD,SELL,TRAIL,5.0,0.0,3.76,PreSubmitted
166,27596,TW,STK,USD,SELL,TRAIL,3.0,0.0,8.21,PreSubmitted
167,27702,UDR,STK,USD,SELL,TRAIL,9.0,0.0,2.78,PreSubmitted
168,27916,X,STK,USD,SELL,STP,10.0,0.0,35.6,PreSubmitted
169,27472,MRUS,STK,USD,SELL,STP,8.0,0.0,36.6,PreSubmitted
170,27912,FI,STK,USD,SELL,STP,1.0,0.0,210.2,PreSubmitted
171,27914,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
172,27864,INE,STK,CAD,SELL,STP,33.0,0.0,12.15,PreSubmitted
173,27904,SAND,STK,USD,SELL,STP,63.0,0.0,5.7,PreSubmitted
174,27876,DNTL,STK,CAD,SELL,STP,54.0,0.0,7.4,PreSubmitted
175,27908,ICE,STK,USD,SELL,STP,2.0,0.0,155.3,PreSubmitted
176,27460,GRMN,STK,USD,SELL,STP,1.0,0.0,208.1,PreSubmitted
177,27910,GRFS,STK,USD,SELL,STP,48.0,0.0,7.45,PreSubmitted
178,27906,NI,STK,USD,SELL,STP,9.0,0.0,36.4,PreSubmitted
179,27464,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
180,27902,TRI,STK,USD,SELL,STP,2.0,0.0,160.6,PreSubmitted
181,27466,VICR,STK,USD,SELL,STP,7.0,0.0,45.25,PreSubmitted
182,27894,PGR,STK,USD,SELL,STP,1.0,0.0,251.3,PreSubmitted
183,27386,CWAN,STK,USD,SELL,STP,13.0,0.0,26.35,PreSubmitted
184,26685,VSAT,STK,USD,SELL,STP,43.0,0.0,4.15,PreSubmitted
185,28043,EGP,STK,USD,SELL,STP,2.0,0.0,163.9,PreSubmitted
186,26686,V,STK,USD,SELL,STP,2.0,0.0,318.75,PreSubmitted
187,26681,TSBK,STK,USD,SELL,STP,22.0,0.0,26.2,PreSubmitted
188,28045,LNC,STK,USD,SELL,STP,10.0,0.0,34.85,PreSubmitted
189,26682,TMUS,STK,USD,SELL,STP,1.0,0.0,232.55,PreSubmitted
190,26688,WCN,STK,USD,SELL,STP,2.0,0.0,172.4,PreSubmitted
191,28047,O,STK,USD,SELL,STP,7.0,0.0,51.35,PreSubmitted
192,26689,WM,STK,USD,SELL,STP,1.0,0.0,203.1,PreSubmitted
193,28049,SRCE,STK,USD,SELL,STP,6.0,0.0,58.45,PreSubmitted
194,26683,TGI,STK,USD,SELL,STP,35.0,0.0,20.5,PreSubmitted
195,28051,AAV,STK,CAD,SELL,STP,44.0,0.0,9.05,PreSubmitted
196,26676,SNEX,STK,USD,SELL,STP,7.0,0.0,101.6,PreSubmitted
197,27139,VZ,STK,USD,SELL,STP,9.0,0.0,39.5,PreSubmitted
198,27280,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
199,26670,SLAB,STK,USD,SELL,STP,4.0,0.0,118.25,PreSubmitted
200,26665,RBA,STK,USD,SELL,STP,4.0,0.0,87.0,PreSubmitted
201,28030,IFC,STK,CAD,SELL,STP,1.0,0.0,254.85,PreSubmitted
202,26669,SSTI,STK,USD,SELL,STP,47.0,0.0,9.25,PreSubmitted
203,26654,PFG,STK,USD,SELL,STP,6.0,0.0,70.65,PreSubmitted
204,27147,SVM,STK,USD,SELL,STP,110.0,0.0,2.1,PreSubmitted
205,27510,INVH,STK,USD,SELL,STP,12.0,0.0,29.2,PreSubmitted
206,28037,JXN,STK,USD,SELL,STP,4.0,0.0,81.5,PreSubmitted
207,27149,STLD,STK,USD,SELL,STP,2.0,0.0,110.7,PreSubmitted
208,27302,WYNN,STK,USD,SELL,STP,4.0,0.0,77.85,PreSubmitted
209,27512,VICI,STK,USD,SELL,STP,13.0,0.0,26.8,PreSubmitted
210,28039,ARIS,STK,USD,SELL,STP,12.0,0.0,27.7,PreSubmitted
211,27155,NGVT,STK,USD,SELL,STP,8.0,0.0,41.2,PreSubmitted
212,27514,XOM,STK,USD,SELL,STP,3.0,0.0,99.9,PreSubmitted
213,28041,CCEL,STK,USD,SELL,STP,50.0,0.0,7.15,PreSubmitted
214,26661,RBC,STK,USD,SELL,STP,1.0,0.0,311.85,PreSubmitted
215,27808,SNA,STK,USD,SELL,TRAIL,1.0,0.0,18.97,PreSubmitted
216,26640,PLOW,STK,USD,SELL,STP,21.0,0.0,21.45,PreSubmitted
217,27131,PLMR,STK,USD,SELL,STP,3.0,0.0,102.0,PreSubmitted
218,26644,PENN,STK,USD,SELL,STP,27.0,0.0,15.2,PreSubmitted
219,27928,VSEC,STK,USD,SELL,STP,3.0,0.0,104.5,PreSubmitted
220,27169,XEL,STK,USD,SELL,STP,5.0,0.0,64.85,PreSubmitted
221,27486,WTRG,STK,USD,SELL,STP,11.0,0.0,33.35,PreSubmitted
222,27926,NXST,STK,USD,SELL,STP,2.0,0.0,148.35,PreSubmitted
223,27484,ADI,STK,USD,SELL,STP,1.0,0.0,210.9,PreSubmitted
224,27924,HEI,STK,USD,SELL,STP,1.0,0.0,235.6,PreSubmitted
225,27175,TEL,STK,USD,SELL,STP,2.0,0.0,133.5,PreSubmitted
226,26638,WBA,STK,USD,SELL,STP,55.0,0.0,6.6,PreSubmitted
227,27922,FNF,STK,USD,SELL,STP,6.0,0.0,56.35,PreSubmitted
228,27490,EPRT,STK,USD,SELL,STP,12.0,0.0,29.45,PreSubmitted
229,27920,ESS,STK,USD,SELL,STP,1.0,0.0,273.7,PreSubmitted
230,27474,MO,STK,USD,SELL,STP,7.0,0.0,51.65,PreSubmitted
231,27181,GAIN,STK,USD,SELL,STP,28.0,0.0,11.65,PreSubmitted
232,26623,MGRC,STK,USD,SELL,STP,4.0,0.0,110.0,PreSubmitted
233,26627,MAA,STK,USD,SELL,STP,2.0,0.0,150.1,PreSubmitted
234,27482,HES,STK,USD,SELL,STP,2.0,0.0,131.45,PreSubmitted
235,26631,NATH,STK,USD,SELL,STP,6.0,0.0,71.6,PreSubmitted
236,27151,PDD,STK,USD,SELL,STP,3.0,0.0,101.1,PreSubmitted
237,26615,KR,STK,USD,SELL,STP,8.0,0.0,56.75,PreSubmitted
238,27153,PAG,STK,USD,SELL,STP,2.0,0.0,153.1,PreSubmitted
239,27502,AWR,STK,USD,SELL,STP,5.0,0.0,71.2,PreSubmitted
240,26616,LH,STK,USD,SELL,STP,3.0,0.0,220.9,PreSubmitted
241,27157,LNT,STK,USD,SELL,STP,6.0,0.0,58.55,PreSubmitted
242,27504,AME,STK,USD,SELL,STP,2.0,0.0,178.85,PreSubmitted
243,27159,LECO,STK,USD,SELL,STP,1.0,0.0,182.95,PreSubmitted
244,27506,AIG,STK,USD,SELL,STP,5.0,0.0,68.2,PreSubmitted
245,27161,HQI,STK,USD,SELL,STP,27.0,0.0,12.8,PreSubmitted
246,27494,EFOI,STK,USD,SELL,STP,157.0,0.0,1.35,PreSubmitted
247,27165,EOLS,STK,USD,SELL,STP,26.0,0.0,10.5,PreSubmitted
248,27492,ENS,STK,USD,SELL,STP,3.0,0.0,88.7,PreSubmitted
249,26600,IDA,STK,USD,SELL,STP,6.0,0.0,100.05,PreSubmitted
250,27696,SUI,STK,USD,SELL,TRAIL,3.0,0.0,7.47,PreSubmitted
251,26598,HWM,STK,USD,SELL,STP,4.0,0.0,111.8,PreSubmitted
252,27698,DUK,STK,USD,SELL,TRAIL,3.0,0.0,6.0,PreSubmitted
253,27858,UNM,STK,USD,SELL,TRAIL,5.0,0.0,4.27,PreSubmitted
254,27856,COMM,STK,USD,SELL,TRAIL,67.0,0.0,1.85,PreSubmitted
255,27694,BKH,STK,USD,SELL,TRAIL,6.0,0.0,3.67,PreSubmitted
256,27854,COR,STK,USD,SELL,TRAIL,1.0,0.0,26.4,PreSubmitted
257,26606,ITIC,STK,USD,SELL,STP,2.0,0.0,185.15,PreSubmitted
258,27852,ELS,STK,USD,SELL,TRAIL,5.0,0.0,3.88,PreSubmitted
259,27850,FTAI,STK,USD,SELL,TRAIL,2.0,0.0,27.06,PreSubmitted
260,26592,HEES,STK,USD,SELL,STP,9.0,0.0,70.3,PreSubmitted
261,27838,AMT,STK,USD,SELL,TRAIL,1.0,0.0,25.06,PreSubmitted
262,26595,HTBK,STK,USD,SELL,STP,50.0,0.0,8.25,PreSubmitted
263,27834,RYI,STK,USD,SELL,TRAIL,15.0,0.0,6.6,PreSubmitted
264,26585,FBIZ,STK,USD,SELL,STP,10.0,0.0,47.3,PreSubmitted
265,27189,EVER,STK,USD,SELL,STP,18.0,0.0,16.35,PreSubmitted
266,27332,LRCX,STK,USD,SELL,STP,4.0,0.0,71.35,PreSubmitted
267,27676,SCI,STK,USD,SELL,TRAIL,4.0,0.0,5.87,PreSubmitted
268,27830,STN,STK,USD,SELL,TRAIL,4.0,0.0,10.11,PreSubmitted
269,26990,ECL,STK,USD,SELL,STP,1.0,0.0,236.35,PreSubmitted
270,27678,AVB,STK,USD,SELL,TRAIL,1.0,0.0,10.45,PreSubmitted
271,27826,AIZ,STK,USD,SELL,TRAIL,1.0,0.0,11.26,PreSubmitted
272,27674,EIG,STK,USD,SELL,TRAIL,8.0,0.0,2.62,PreSubmitted
273,26589,FTNT,STK,USD,SELL,STP,6.0,0.0,87.3,PreSubmitted
274,27824,PG,STK,USD,SELL,TRAIL,2.0,0.0,15.19,PreSubmitted
275,26573,ESE,STK,USD,SELL,STP,5.0,0.0,111.0,PreSubmitted
276,27339,ACMR,STK,USD,SELL,STP,16.0,0.0,18.6,PreSubmitted
277,27671,RAVE,STK,USD,SELL,TRAIL,139.0,0.0,1.21,PreSubmitted
278,26581,CHEF,STK,USD,SELL,STP,12.0,0.0,47.05,PreSubmitted
279,27004,MDB,STK,USD,SELL,STP,1.0,0.0,204.65,PreSubmitted
280,27002,BSET,STK,USD,SELL,STP,28.0,0.0,12.5,PreSubmitted
281,27334,ABBV,STK,USD,SELL,STP,2.0,0.0,172.85,PreSubmitted
282,27667,FAF,STK,USD,SELL,TRAIL,6.0,0.0,3.44,PreSubmitted
283,27778,AXGN,STK,USD,SELL,TRAIL,19.0,0.0,3.48,PreSubmitted
284,27776,AHCO,STK,USD,SELL,TRAIL,37.0,0.0,1.94,PreSubmitted
285,27663,TRV,STK,USD,SELL,TRAIL,1.0,0.0,11.82,PreSubmitted
286,27780,ORI,STK,USD,SELL,TRAIL,10.0,0.0,1.68,PreSubmitted
287,27659,AMGN,STK,USD,SELL,TRAIL,1.0,0.0,35.06,PreSubmitted
288,27790,NKE,STK,USD,SELL,TRAIL,4.0,0.0,11.1,PreSubmitted
289,26778,FTT,STK,CAD,SELL,STP,10.0,0.0,36.85,PreSubmitted
290,27320,CHTR,STK,USD,SELL,STP,1.0,0.0,331.7,PreSubmitted
291,27786,WSP,STK,CAD,SELL,TRAIL,1.0,0.0,14.28,PreSubmitted
292,26566,DPZ,STK,USD,SELL,STP,1.0,0.0,398.75,PreSubmitted
293,26553,CMS,STK,USD,SELL,STP,5.0,0.0,64.8,PreSubmitted
294,27628,CCA,STK,CAD,SELL,TRAIL,6.0,0.0,4.44,PreSubmitted
295,26552,C,STK,USD,SELL,STP,7.0,0.0,72.7,PreSubmitted
296,27041,BRO,STK,USD,SELL,STP,3.0,0.0,105.25,PreSubmitted
297,27298,LNW,STK,USD,SELL,STP,3.0,0.0,86.9,PreSubmitted
298,26796,MPAA,STK,USD,SELL,STP,58.0,0.0,4.7,PreSubmitted
299,26543,CASS,STK,USD,SELL,STP,12.0,0.0,36.8,PreSubmitted
300,27755,L,STK,CAD,SELL,TRAIL,2.0,0.0,8.58,PreSubmitted
301,26544,CVCO,STK,USD,SELL,STP,1.0,0.0,452.45,PreSubmitted
302,27774,AFL,STK,USD,SELL,TRAIL,3.0,0.0,5.14,PreSubmitted
303,26549,CQP,STK,USD,SELL,STP,10.0,0.0,51.9,PreSubmitted
304,26535,BXMT,STK,USD,SELL,STP,29.0,0.0,15.25,PreSubmitted
305,27061,UNP,STK,USD,SELL,STP,1.0,0.0,224.8,PreSubmitted
306,26539,BRT,STK,USD,SELL,STP,30.0,0.0,13.95,PreSubmitted
307,26525,ADP,STK,USD,SELL,STP,1.0,0.0,281.65,PreSubmitted
308,27049,STX,STK,USD,SELL,STP,3.0,0.0,82.8,PreSubmitted
309,26532,BJ,STK,USD,SELL,STP,5.0,0.0,90.55,PreSubmitted
310,27045,EXEL,STK,USD,SELL,STP,11.0,0.0,31.65,PreSubmitted
311,26531,BFC,STK,USD,SELL,STP,7.0,0.0,86.75,PreSubmitted
312,26521,ABG,STK,USD,SELL,STP,2.0,0.0,252.5,PreSubmitted
313,26527,AXSM,STK,USD,SELL,STP,5.0,0.0,84.15,PreSubmitted
314,26524,ATO,STK,USD,SELL,STP,3.0,0.0,128.6,PreSubmitted
315,26519,AON,STK,USD,SELL,STP,1.0,0.0,368.0,PreSubmitted
316,27900,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
317,26503,SKWD,STK,USD,SELL,STP,8.0,0.0,45.05,PreSubmitted
318,27896,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
319,26978,PKI,STK,CAD,SELL,STP,11.0,0.0,33.3,PreSubmitted
320,27898,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
321,27892,AJG,STK,USD,SELL,STP,1.0,0.0,300.55,PreSubmitted
322,27890,MCD,STK,USD,SELL,STP,1.0,0.0,279.35,PreSubmitted
323,26496,LI,STK,USD,SELL,STP,16.0,0.0,18.4,PreSubmitted
324,27884,HG,STK,USD,SELL,STP,20.0,0.0,17.5,PreSubmitted
325,27886,LMND,STK,USD,SELL,STP,10.0,0.0,33.1,PreSubmitted
